"assessment","scenario","name","year","obs","obs.err","hat","lci","uci","lpp","upp","residual","retro.peels"
"Afr_penguin",10,"Robben.Island",2018,1389,0.156361811564697,1379.4786275757,1018.68506151358,1832.01608601745,854.973396814368,2037.24345901412,0.00687844209436683,0
"Afr_penguin",10,"Robben.Island",2019,1190,0.156361811564697,1192.25009620237,861.861975461541,1567.97784558561,736.807492887366,1767.05276712357,-0.00188905176251897,0
"Afr_penguin",10,"Robben.Island",2021,1007,0.156361811564697,1014.66801403769,747.399118203853,1342.29979803975,612.990141922533,1488.87148003218,-0.00758586548924711,0
"Afr_penguin",10,"Robben.Island",2022,991,0.156361811564697,989.199504935754,723.25002879405,1299.92272457959,593.655987286221,1446.6693052764,0.00181849915216681,0
"Afr_penguin",10,"Robben.Island",2023,931,0.156361811564697,928.355671151123,677.287528223201,1239.38617080911,584.703981422552,1391.70378384183,0.00284435159200314,0
"Afr_penguin",10,"Simonstown",2003,1033,0.156361811564697,1043.89283536156,773.582689454311,1374.44843909377,648.869805801099,1533.53809670627,-0.0104896459331547,0
"Afr_penguin",10,"Simonstown",2004,1196,0.156361811564697,1183.33523836273,864.642735081206,1550.01426098397,731.524041880942,1743.37470382335,0.010645730826524,0
"Afr_penguin",10,"Simonstown",2005,1227,0.156361811564697,1211.2011686462,874.457800993432,1571.11842690932,740.317788944806,1759.64494564154,0.0129595971617826,0
"Afr_penguin",10,"Simonstown",2006,1075,0.156361811564697,1067.57536738926,773.422952391367,1396.90385619077,676.010260476746,1598.18506768927,0.00693059618137148,0
"Afr_penguin",10,"Simonstown",2007,824,0.156361811564697,844.347782604114,618.901182992704,1112.81842733984,525.327164054921,1244.88261513458,-0.0243939445079606,0
"Afr_penguin",10,"Simonstown",2008,913,0.156361811564697,891.639675905174,654.207479421599,1160.79201612471,539.811984041599,1301.92470432491,0.0236737804040059,0
"Afr_penguin",10,"Simonstown",2009,704,0.156361811564697,729.977759914654,533.362613926293,957.072123140239,440.575714609146,1057.89002084926,-0.0362357116499643,0
"Afr_penguin",10,"Simonstown",2010,933,0.156361811564697,894.738892132892,651.918444009591,1173.7488583581,556.609708902986,1319.06463612644,0.0418732657707057,0
"Afr_penguin",10,"Simonstown",2011,663,0.156361811564697,689.290539343138,510.064730454714,913.287051195868,423.407273450952,1017.3992599584,-0.0388878745907197,0
"Afr_penguin",10,"Simonstown",2012,831,0.156361811564697,799.84375102671,580.219827896217,1045.84293277824,491.491874846986,1173.64578779967,0.0382133974798524,0
"Afr_penguin",10,"Simonstown",2013,553,0.156361811564697,591.89032338423,439.686672872957,778.236725283719,371.669686930446,872.171032616769,-0.0679633516444067,0
"Afr_penguin",10,"Simonstown",2014,962,0.156361811564697,929.626797176863,672.960709968706,1213.11228138324,578.097150992188,1373.16393789773,0.0342312384163437,0
"Afr_penguin",10,"Simonstown",2015,982,0.156361811564697,968.725648979714,705.449060497355,1267.87047028965,594.339351959592,1415.51682476295,0.013609864539907,0
"Afr_penguin",10,"Simonstown",2016,870,0.156361811564697,876.762828392029,636.010299608058,1137.62790605045,554.946352765227,1312.3324763995,-0.00774330902056519,0
"Afr_penguin",10,"Simonstown",2017,854,0.156361811564697,867.517221286229,638.583823833858,1136.13102204105,534.677682166143,1268.42969676551,-0.0157041694621798,0
"Afr_penguin",10,"Simonstown",2018,1099,0.156361811564697,1066.57559427745,787.84828992015,1397.90374946597,653.224741702455,1567.62027103846,0.0299475382939161,0
"Afr_penguin",10,"Simonstown",2019,932,0.156361811564697,953.801635070054,690.638731463924,1242.31231667574,598.172832813494,1429.9643544174,-0.0231229054463586,0
"Afr_penguin",10,"Simonstown",2020,1137,0.156361811564697,1104.0596272236,816.819939473743,1467.75768700375,690.685913613541,1642.52725116294,0.0293992582056894,0
"Afr_penguin",10,"Simonstown",2021,975,0.156361811564697,978.027146472651,709.868624078291,1274.62497219425,614.070972110009,1449.29116072641,-0.00309995578124855,0
"Afr_penguin",10,"Simonstown",2022,891,0.156361811564697,893.840992367223,669.919840209984,1183.92162183273,567.276732942138,1332.20106611073,-0.00318347099680683,0
"Afr_penguin",10,"Simonstown",2023,845,0.156361811564697,850.646433851848,615.822981502658,1125.41520369682,538.462454974145,1260.10055571422,-0.00665994349961885,0
"Afr_penguin",10,"Seal.Island.False.Bay",2004,84,0.156361811564697,83.5055122138401,61.3892909209627,110.433408323029,52.4866693599504,124.322540938992,0.00590415462836003,0
"Afr_penguin",10,"Seal.Island.False.Bay",2005,76,0.156361811564697,73.9684105742362,54.486503632516,97.5814777758578,46.9449778300503,110.526849623045,0.027095222355074,0
"Afr_penguin",10,"Seal.Island.False.Bay",2006,48,0.156361811564697,51.4360352902491,37.7199717525441,67.6875441262843,32.1060996595865,76.0680040244598,-0.0691379916002499,0
"Afr_penguin",10,"Seal.Island.False.Bay",2007,83,0.156361811564697,78.0013529568244,57.396242106194,102.300616457604,47.9752875294228,114.97122107124,0.0621144356571266,0
"Afr_penguin",10,"Seal.Island.False.Bay",2008,60,0.156361811564697,60.6188219226718,43.9330779235042,79.3148813695551,38.4951499878276,89.691475180638,-0.0102608754125777,0
"Afr_penguin",10,"Seal.Island.False.Bay",2012,31,0.156361811564697,32.6206173152262,23.3518957987931,43.0000334891684,20.2118358738932,48.182664543424,-0.0509573169684545,0
"Afr_penguin",10,"Seal.Island.False.Bay",2013,52,0.156361811564697,50.4783677213561,37.3337341707861,66.2002033360347,31.4369290880922,74.1429559917283,0.029698836026649,0
"Afr_penguin",10,"Seal.Island.False.Bay",2014,58,0.156361811564697,56.171164303245,41.1492527824162,73.9865960541469,34.5233707040298,82.4220669286969,0.032039476012435,0
"Afr_penguin",10,"Seal.Island.False.Bay",2015,43,0.156361811564697,43.7775387998968,31.8160127769805,56.9212685854211,26.1926971901271,63.8697792407615,-0.0179207573676465,0
"Afr_penguin",10,"Seal.Island.False.Bay",2016,41,0.156361811564697,41.3014696461736,29.7988343204055,53.5285315662363,25.4014786852799,60.2996296334341,-0.0073260172826739,0
"Afr_penguin",10,"Seal.Island.False.Bay",2019,44,0.156361811564697,43.8946623656775,31.2704738807196,58.1991012672219,27.2608935028993,65.7606605634969,0.00239690743258336,0
"Afr_penguin",10,"Stony.Point",2003,123,0.156361811564697,120.32693788139,89.6052164816657,159.188601557139,76.8444388174971,178.546989667585,0.0219718349201239,0
"Afr_penguin",10,"Stony.Point",2004,98,0.156361811564697,104.237388511375,75.9850429248056,136.967954057117,63.8838742616845,153.388020136671,-0.061703401178467,0
"Afr_penguin",10,"Stony.Point",2005,186,0.156361811564697,182.859535799304,134.056330588071,240.702633651311,111.564234280559,267.635759313245,0.0170283795380337,0
"Afr_penguin",10,"Stony.Point",2006,265,0.156361811564697,257.741509940636,188.126137915793,337.65724222436,162.372593345696,379.003501240208,0.0277726427562524,0
"Afr_penguin",10,"Stony.Point",2007,260,0.156361811564697,263.752924927441,194.310566198134,344.661442538666,170.014812838828,390.745389620857,-0.0143311434855464,0
"Afr_penguin",10,"Stony.Point",2008,310,0.156361811564697,316.148133861085,230.037157937354,413.499521393957,188.87849450172,462.91495924069,-0.0196385843070273,0
"Afr_penguin",10,"Stony.Point",2009,487,0.156361811564697,470.545698969862,341.027445240747,613.28727045372,283.126440760052,688.458719429283,0.03437104025127,0
"Afr_penguin",10,"Stony.Point",2010,466,0.156361811564697,497.090915505887,361.393520685969,652.932305298944,306.948026412366,735.032385863565,-0.0645873038248643,0
"Afr_penguin",10,"Stony.Point",2011,1148,0.156361811564697,1114.07945902245,807.524972525772,1450.49283823395,709.060750220544,1656.71912269147,0.0299928312677107,0
"Afr_penguin",10,"Stony.Point",2012,1842,0.156361811564697,1777.00447774374,1313.61212695519,2355.86261300161,1093.83752494323,2597.57296511822,0.0359228688304958,0
"Afr_penguin",10,"Stony.Point",2013,2033,0.156361811564697,2015.72672738766,1484.99036769368,2637.82458759453,1217.6512546324,2933.63752328752,0.00853274551611971,0
"Afr_penguin",10,"Stony.Point",2014,2045,0.156361811564697,2071.55270523868,1517.49955111694,2707.56453659094,1246.83055430275,3023.32904007189,-0.0129006357478696,0
"Afr_penguin",10,"Stony.Point",2015,2533,0.156361811564697,2474.89831076922,1828.85396494689,3263.19268342035,1540.91031677357,3647.31140933542,0.0232050624008524,0
"Afr_penguin",10,"Stony.Point",2016,2388,0.156361811564697,2347.61348570147,1684.78512202356,3045.11312715226,1449.82328662193,3458.35650911163,0.0170569213817577,0
"Afr_penguin",10,"Stony.Point",2017,1774,0.156361811564697,1795.60104787697,1319.21285759742,2363.52966309767,1107.98198950147,2648.1781398358,-0.0121029276184839,0
"Afr_penguin",10,"Stony.Point",2018,1572,0.156361811564697,1591.70171912884,1184.5165110397,2123.26530534228,1011.27684459593,2403.47679625922,-0.0124550135043986,0
