"assessment","scenario","name","yr","Type","estimation","mu","lci","uci","lpp","upp"
"Afr_penguin",10,"Lamberts.Bay",2015,"census","fit",0.781573750506698,0.0227124123433971,4.96355659188817,0.00767561994466522,5.15786732835428
"Afr_penguin",10,"Lamberts.Bay",2016,"census","fit",0.613176483124501,0.013531319095372,3.71701411118632,0.010664317978545,3.86752216932199
"Afr_penguin",10,"Lamberts.Bay",2017,"census","fit",0.467586162106921,0.00965094419078273,2.75504204534049,0.00848085681629333,2.80936166436333
"Afr_penguin",10,"Lamberts.Bay",2018,"census","fit",0.362427328522268,0.0164169779781128,1.908199902949,0.00938451954821004,1.93404896640825
"Afr_penguin",10,"Lamberts.Bay",2019,"census","fit",0.280258168877,0.0115506672395695,1.34294464392033,0.0111097122447889,1.36964599366854
"Afr_penguin",10,"Lamberts.Bay",2020,"census","fit",0.216000898651071,0.0119581827801417,0.899840117160885,0.0160813020596941,0.920493337871335
"Afr_penguin",10,"Lamberts.Bay",2021,"census","fit",0.167576446021437,0.0175211259818965,0.56605737433146,0.0183264594219724,0.581750384949892
"Afr_penguin",10,"Lamberts.Bay",2022,"census","fit",0.129563615076686,0.032882488827049,0.328475223292842,0.0276030361342659,0.336548288488531
"Afr_penguin",10,"Lamberts.Bay",2023,"census","fit",0.100162348745739,0.0709907903525062,0.133775549428172,0.0590786250289734,0.148400812329373
"Afr_penguin",10,"Lamberts.Bay",2024,"census","prj",0.0773307784629982,0.0501953678616058,0.112611196087394,0.0472069501425424,0.112794424046197
"Afr_penguin",10,"Lamberts.Bay",2025,"census","prj",0.0595619571353512,0.0301337620690175,0.0989185916469857,0.0290673330582243,0.0995176416758048
"Afr_penguin",10,"Lamberts.Bay",2026,"census","prj",0.0460000724923982,0.0178536583908122,0.0906649055500547,0.0176834971067631,0.0906608310668738
"Afr_penguin",10,"Lamberts.Bay",2027,"census","prj",0.0356434374443572,0.0101647429367262,0.0832829248822167,0.010390094936141,0.0840022348878027
"Afr_penguin",10,"Lamberts.Bay",2028,"census","prj",0.0276751659404893,0.00397832658894582,0.0743923513674902,0.0044632130975225,0.0753448079121555
"Afr_penguin",10,"Lamberts.Bay",2029,"census","prj",0.0213986209386625,0.00270646300447209,0.0697205180477333,0.001942813293303,0.068567483566999
"Afr_penguin",10,"Lamberts.Bay",2030,"census","prj",0.0164966269939461,0.00119233463283452,0.064120763270627,0.00115238384036787,0.0650537342252258
"Afr_penguin",10,"Lamberts.Bay",2031,"census","prj",0.0128040526015109,0.000415383656469603,0.0594650053573772,0.000564479249404817,0.0597564287037368
"Afr_penguin",10,"Lamberts.Bay",2032,"census","prj",0.00987927688886619,0.00014978085799335,0.0555582151351373,0.000159249521344853,0.0562098657223766
"Afr_penguin",10,"Lamberts.Bay",2033,"census","prj",0.00764202718307622,7.36108784201393e-05,0.0522001480772032,0.000116645692633774,0.0520100881669503
"Afr_penguin",10,"Lamberts.Bay",2034,"census","prj",0.00593822535464624,3.61765948892154e-05,0.0486546461261694,6.35306735310357e-05,0.0483339629755333
"Afr_penguin",10,"Malgas.Island",2003,"census","fit",42.0430905405787,31.1054638276489,55.1329040898517,26.3822632493117,61.6864618275015
"Afr_penguin",10,"Malgas.Island",2004,"census","fit",28.6254169693861,21.0089241222553,37.6122347323145,17.350242212445,41.626363849716
"Afr_penguin",10,"Malgas.Island",2005,"census","fit",24.5392283560401,18.2397848073786,32.6889007461225,15.0235623173572,36.2635724848335
"Afr_penguin",10,"Malgas.Island",2006,"census","fit",11.4624732351944,8.35136332668876,14.973072872746,7.23273185907657,17.1039028145823
"Afr_penguin",10,"Malgas.Island",2007,"census","fit",8.4937615082304,6.1748254141056,11.1335433898142,5.28964713727176,12.6783933206614
"Afr_penguin",10,"Malgas.Island",2008,"census","fit",12.0751707332642,8.70834602986244,15.7780447100386,7.67331845857752,17.9921151785247
"Afr_penguin",10,"Malgas.Island",2009,"census","fit",19.1419110818329,14.1019398595233,25.1360216014012,11.7603871951553,28.3175495934842
"Afr_penguin",10,"Malgas.Island",2010,"census","fit",18.2659262298561,13.2325258431798,23.7785704479003,11.4605624414765,26.9130707657888
"Afr_penguin",10,"Malgas.Island",2011,"census","fit",39.0946317584145,28.7205848300219,51.3964929906284,24.3589789981443,57.6582960267474
"Afr_penguin",10,"Malgas.Island",2012,"census","fit",38.1360272213947,27.3760899760948,49.6916705186974,23.7239984984833,55.9413948299889
"Afr_penguin",10,"Malgas.Island",2013,"census","fit",22.4753059362304,16.6589379016411,29.4127074530365,13.4249644938261,32.537885629157
"Afr_penguin",10,"Malgas.Island",2014,"census","fit",28.5717080869571,20.6223282888033,37.2551988843716,17.4192822113642,42.2832386171456
"Afr_penguin",10,"Malgas.Island",2015,"census","fit",21.2278644052358,15.7439397780292,28.1074619953618,13.3515160910198,31.3731164602419
"Afr_penguin",10,"Malgas.Island",2016,"census","fit",17.0994422051014,12.5247836623134,22.4174430575658,10.3821236073383,24.8657533317991
"Afr_penguin",10,"Malgas.Island",2017,"census","fit",14.8139578270446,10.7841346677076,19.4723271156115,8.93918476916721,21.8246107549018
"Afr_penguin",10,"Malgas.Island",2018,"census","fit",5.47233460812062,4.02050495294749,7.18555377589515,3.33368395218444,7.97366327922666
"Afr_penguin",10,"Malgas.Island",2019,"census","fit",5.67401506435784,4.16973739886171,7.37595653533384,3.49686688095441,8.27874459335177
"Afr_penguin",10,"Malgas.Island",2020,"census","fit",3.13917436632433,2.31784498724277,4.14328713289731,1.98710044957588,4.67451060815246
"Afr_penguin",10,"Malgas.Island",2021,"census","fit",2.94720798467444,2.14836714537131,3.88161470260266,1.83007251959441,4.36781805607982
"Afr_penguin",10,"Malgas.Island",2022,"census","fit",2.21835998585779,1.649398301741,2.93760222648022,1.34644284949126,3.27511624938643
"Afr_penguin",10,"Malgas.Island",2023,"census","fit",5.47918025402483,3.98643246397637,7.30444068916743,3.43480232982101,8.27659812490618
"Afr_penguin",10,"Malgas.Island",2024,"census","prj",4.60108138725746,3.19989563722205,6.31783040929396,3.12324273918251,6.423583135729
"Afr_penguin",10,"Malgas.Island",2025,"census","prj",3.86426376455671,2.53325652960765,5.4452321281689,2.47897461108736,5.56749071312691
"Afr_penguin",10,"Malgas.Island",2026,"census","prj",3.24103796631441,2.05550498690195,4.7706309672979,2.04966651056253,4.8940578155231
"Afr_penguin",10,"Malgas.Island",2027,"census","prj",2.72495753678962,1.60450235921059,4.12140529436269,1.55432254504669,4.1458092934299
"Afr_penguin",10,"Malgas.Island",2028,"census","prj",2.2850669584632,1.2944628919798,3.61652873796767,1.32594623871685,3.70756412486978
"Afr_penguin",10,"Malgas.Island",2029,"census","prj",1.91946792643259,0.996879062023548,3.12643087740959,0.96479097849846,3.13903737603894
"Afr_penguin",10,"Malgas.Island",2030,"census","prj",1.61299094376591,0.77789653167954,2.71630011986541,0.801140283231791,2.78646802883991
"Afr_penguin",10,"Malgas.Island",2031,"census","prj",1.3544983549747,0.605583974301925,2.36423615891658,0.613728307447384,2.40311440101901
"Afr_penguin",10,"Malgas.Island",2032,"census","prj",1.13543356229291,0.474263471071122,2.0590267376397,0.457961935445496,2.06751155021695
"Afr_penguin",10,"Malgas.Island",2033,"census","prj",0.953322847176341,0.372223919432874,1.79730457895414,0.367683385686278,1.81750092646291
"Afr_penguin",10,"Malgas.Island",2034,"census","prj",0.799446884213864,0.29350944225685,1.5707009246253,0.286849535684382,1.57899451321825
"Afr_penguin",10,"Marcus.Island",2003,"census","fit",67.3698312198305,49.7865302745355,88.4081296635069,41.171118243042,99.1447053981805
"Afr_penguin",10,"Marcus.Island",2004,"census","fit",75.053617549075,54.9401436456754,97.3967773528442,47.5078602932305,110.89775647874
"Afr_penguin",10,"Marcus.Island",2005,"census","fit",52.8071632347389,38.7677185995674,69.175010317855,32.7695862074549,78.3138977520244
"Afr_penguin",10,"Marcus.Island",2006,"census","fit",35.6475754158858,26.4998050025059,47.1401985355148,21.8812198810942,52.2639620677213
"Afr_penguin",10,"Marcus.Island",2007,"census","fit",57.0912185327563,40.9535396252086,73.9158522591877,35.0625602024081,83.5264272202251
"Afr_penguin",10,"Marcus.Island",2008,"census","fit",61.3243669716046,45.2149938157258,80.8440657473576,38.9277286892339,91.3924243490944
"Afr_penguin",10,"Marcus.Island",2009,"census","fit",40.3344321917338,29.5536345643997,52.9201473227466,24.1134470694573,58.5351454910152
"Afr_penguin",10,"Marcus.Island",2010,"census","fit",22.4116438386268,16.4552241125919,29.3684852333586,13.8044951034842,33.0821479098151
"Afr_penguin",10,"Marcus.Island",2011,"census","fit",25.9086462130279,18.9876693093997,33.9150408084352,16.3993990771432,38.7337418660745
"Afr_penguin",10,"Marcus.Island",2012,"census","fit",12.3211710806077,8.9617614410357,16.0711212768603,7.46440546331235,17.886038878311
"Afr_penguin",10,"Marcus.Island",2013,"census","fit",20.6052781914567,15.1736405267534,27.1009341976805,12.6877568330547,30.1697102742681
"Afr_penguin",10,"Marcus.Island",2014,"census","fit",9.68918039005238,7.00723394161868,12.7012740376445,5.85185258685233,14.1891218195518
"Afr_penguin",10,"Marcus.Island",2015,"census","fit",10.4353159541723,7.65874141986553,13.6889051651962,6.52341812136391,15.5122638226895
"Afr_penguin",10,"Marcus.Island",2016,"census","fit",17.8089702523286,12.7234640490633,23.4495727529126,10.8856800815199,26.3075294047734
"Afr_penguin",10,"Marcus.Island",2017,"census","fit",8.43873621550203,3.28445141387018,16.5046571565745,2.992325506856,17.1992963499473
"Afr_penguin",10,"Marcus.Island",2018,"census","fit",4.01343921034308,2.82770946412287,5.27106276736261,2.38706112814415,5.96362733432034
"Afr_penguin",10,"Marcus.Island",2019,"census","fit",1.91941598941136,0.504209772107786,4.34519540635561,0.510347445179878,4.60874233442914
"Afr_penguin",10,"Marcus.Island",2020,"census","fit",0.935277537979367,0.1953477497028,2.50251782095051,0.167825324426662,2.57457000579461
"Afr_penguin",10,"Marcus.Island",2021,"census","fit",0.454162587220095,0.0820723410602725,1.20394429351146,0.0804352683762009,1.2507715943312
"Afr_penguin",10,"Marcus.Island",2022,"census","fit",0.216278559722771,0.0578408493116767,0.491156172070761,0.0517864929198722,0.51162608352136
"Afr_penguin",10,"Marcus.Island",2023,"census","fit",0.104007271610149,0.0737833005149992,0.138901920594671,0.0629728789863024,0.154674928077203
"Afr_penguin",10,"Marcus.Island",2024,"census","prj",0.0638241530602704,0.043726855919457,0.0881292832132922,0.042782419726511,0.0898327411937484
"Afr_penguin",10,"Marcus.Island",2025,"census","prj",0.0392643127763314,0.0257599153383949,0.0563819931752131,0.0260883670289575,0.0576347853180685
"Afr_penguin",10,"Marcus.Island",2026,"census","prj",0.0241657828624323,0.0149098949141855,0.0357167122752979,0.0141738476736214,0.0357994549975521
"Afr_penguin",10,"Marcus.Island",2027,"census","prj",0.0148664129551108,0.00854860640066527,0.0225963338717768,0.00853289736596624,0.023059045777723
"Afr_penguin",10,"Marcus.Island",2028,"census","prj",0.00914825946723723,0.00504521136253589,0.0144922431942587,0.00492984445338596,0.0146044326586891
"Afr_penguin",10,"Marcus.Island",2029,"census","prj",0.00562243947944682,0.00299019150076079,0.00930404306899037,0.00290189120278852,0.00938947055281665
"Afr_penguin",10,"Marcus.Island",2030,"census","prj",0.00345462374872017,0.00171376078148214,0.00593409117123381,0.00160445590057841,0.00594249988066558
"Afr_penguin",10,"Marcus.Island",2031,"census","prj",0.00212389823454583,0.00098723069414375,0.00379995233974844,0.000965973527129079,0.0038580519691251
"Afr_penguin",10,"Marcus.Island",2032,"census","prj",0.0013062040320584,0.000543278503932074,0.00240549101497743,0.000539692232870898,0.00244251168131557
"Afr_penguin",10,"Marcus.Island",2033,"census","prj",0.000804538838491995,0.000313500697193591,0.00153947117836509,0.000308551034272319,0.00156238560432236
"Afr_penguin",10,"Marcus.Island",2034,"census","prj",0.000495506865902201,0.000181470201465714,0.000987795336654841,0.000180393338169256,0.00100331340629964
"Afr_penguin",10,"Jutten.Island",2003,"census","fit",735.217920748846,537.668117489119,963.813081716452,440.967805951021,1070.82618547656
"Afr_penguin",10,"Jutten.Island",2004,"census","fit",830.214293256429,616.46473190301,1089.0250710083,510.223448809286,1215.78390455459
"Afr_penguin",10,"Jutten.Island",2005,"census","fit",769.49299654024,557.373478908473,1003.94674023472,472.329049483389,1128.91552307406
"Afr_penguin",10,"Jutten.Island",2006,"census","fit",446.175820819479,333.184963229236,591.480209314446,279.480205112811,660.409337565927
"Afr_penguin",10,"Jutten.Island",2007,"census","fit",352.674591326958,260.234534000757,462.807384078842,220.254362758564,520.917062743777
"Afr_penguin",10,"Jutten.Island",2008,"census","fit",613.507484299792,457.558472448676,805.84843709308,386.36053910757,903.516126295187
"Afr_penguin",10,"Jutten.Island",2009,"census","fit",413.267245266656,300.876377255481,538.246324807765,258.563292841432,609.600006600472
"Afr_penguin",10,"Jutten.Island",2010,"census","fit",307.866232703625,225.798542851653,405.150631423117,194.253812872528,453.385644610673
"Afr_penguin",10,"Jutten.Island",2011,"census","fit",372.355518965243,268.116783453794,485.836548863026,230.546639219267,543.801119745191
"Afr_penguin",10,"Jutten.Island",2012,"census","fit",293.92642879353,215.183057743658,385.788270470298,179.084812260922,432.691266450627
"Afr_penguin",10,"Jutten.Island",2013,"census","fit",247.845353541796,180.231318890207,323.044940917242,155.501791522637,366.794074301991
"Afr_penguin",10,"Jutten.Island",2014,"census","fit",163.809408405978,121.130196076986,214.283620758078,102.492689796718,241.258705684999
"Afr_penguin",10,"Jutten.Island",2015,"census","fit",151.005771931729,109.471640136058,196.804273932774,92.8261499416104,221.709382315696
"Afr_penguin",10,"Jutten.Island",2016,"census","fit",137.567144273251,99.784785132561,178.105291729431,85.1652435444895,201.261199052357
"Afr_penguin",10,"Jutten.Island",2017,"census","fit",125.598296032712,91.5334911335787,162.507604986972,76.773589029791,185.08651620202
"Afr_penguin",10,"Jutten.Island",2018,"census","fit",73.723607274174,54.5828239425604,96.5894354324993,44.5593654335243,107.117930434423
"Afr_penguin",10,"Jutten.Island",2019,"census","fit",126.65599774326,93.1136215521759,169.182618496892,78.1742647904943,186.634859553412
"Afr_penguin",10,"Jutten.Island",2020,"census","fit",81.4564831872861,30.1942224223123,158.991309898531,28.9315603311106,168.274082116556
"Afr_penguin",10,"Jutten.Island",2021,"census","fit",52.3557700944677,38.5325920707871,69.2211695186036,31.8307150328479,76.7199833728677
"Afr_penguin",10,"Jutten.Island",2022,"census","fit",69.5748551843885,50.9315362281045,90.6932201274607,43.120765159929,101.175706763546
"Afr_penguin",10,"Jutten.Island",2023,"census","fit",56.4104449970648,40.6809301663849,74.8474299321472,34.1760076156433,83.6961756181976
"Afr_penguin",10,"Jutten.Island",2024,"census","prj",50.0533152287404,34.1687994639481,67.9088616017502,33.6808438317079,69.8629527057303
"Afr_penguin",10,"Jutten.Island",2025,"census","prj",44.4306231620716,29.1509967012642,62.314334220826,27.9451722599799,63.0022138903151
"Afr_penguin",10,"Jutten.Island",2026,"census","prj",39.4339080727025,24.3687875701186,56.985361741481,24.2019504893779,58.1097329042958
"Afr_penguin",10,"Jutten.Island",2027,"census","prj",35.0688483699016,20.9738191415922,52.8665521572779,20.2266923394591,53.7946616853665
"Afr_penguin",10,"Jutten.Island",2028,"census","prj",31.1329887064627,17.2148359554752,48.4010572185108,17.1011551993378,49.1660492639833
"Afr_penguin",10,"Jutten.Island",2029,"census","prj",27.6095442154597,14.7207143420755,44.9605389425587,14.1481720165291,45.1503456430487
"Afr_penguin",10,"Jutten.Island",2030,"census","prj",24.4977825441751,12.2062821170406,41.3913022892043,11.7167080627204,41.3944565823445
"Afr_penguin",10,"Jutten.Island",2031,"census","prj",21.7519580542991,9.71043695050764,37.7741373492256,10.0991529490564,38.4896501244915
"Afr_penguin",10,"Jutten.Island",2032,"census","prj",19.3422389198971,8.087000364173,34.8647490782337,7.88031016795205,35.1087374017145
"Afr_penguin",10,"Jutten.Island",2033,"census","prj",17.1864255611299,6.74807731062819,32.326445729916,6.94698108475971,32.6950339943033
"Afr_penguin",10,"Jutten.Island",2034,"census","prj",15.2582003599558,5.45536120950097,29.7484850143431,5.11011102062028,29.7075428777491
"Afr_penguin",10,"Vondeling.Island",2003,"census","fit",627.643641969817,467.264430032716,828.699974565539,409.853364435469,937.836872795217
"Afr_penguin",10,"Vondeling.Island",2004,"census","fit",607.31820157984,448.07801339148,802.017155320308,379.21263487755,904.063094052339
"Afr_penguin",10,"Vondeling.Island",2005,"census","fit",551.432632686424,402.452840987624,716.175137490263,337.210957003676,805.37812588182
"Afr_penguin",10,"Vondeling.Island",2006,"census","fit",402.298405183992,295.101094893076,525.696440466714,247.074718836285,590.970956030171
"Afr_penguin",10,"Vondeling.Island",2007,"census","fit",357.851792850712,261.851706764784,465.587459441264,223.02222553321,528.889628705432
"Afr_penguin",10,"Vondeling.Island",2008,"census","fit",478.288214668307,356.148893621067,628.026600521315,293.659662258582,702.283019447269
"Afr_penguin",10,"Vondeling.Island",2009,"census","fit",348.303132615318,253.848880095305,458.340801938189,216.318196192553,513.911427638749
"Afr_penguin",10,"Vondeling.Island",2010,"census","fit",173.366390403383,128.215278566014,229.309402653652,107.738895208036,255.361641999917
"Afr_penguin",10,"Vondeling.Island",2011,"census","fit",159.727228772458,115.628221571273,208.300123039047,98.7779985808762,236.535880342051
"Afr_penguin",10,"Vondeling.Island",2012,"census","fit",171.679526175066,127.251157273957,226.719467719311,106.814086844073,252.68768500415
"Afr_penguin",10,"Vondeling.Island",2013,"census","fit",149.176038505939,111.079333915247,197.284398733353,93.1880424323643,218.657032549345
"Afr_penguin",10,"Vondeling.Island",2014,"census","fit",118.699184667196,86.886255748702,155.405736863486,73.0709266287805,175.234737497868
"Afr_penguin",10,"Vondeling.Island",2015,"census","fit",119.377998043144,88.6405935670835,157.148366823486,71.3716169210358,172.809351465837
"Afr_penguin",10,"Vondeling.Island",2016,"census","fit",85.7632225886509,61.9663864762847,111.966790894274,54.0970016376322,127.165296744007
"Afr_penguin",10,"Vondeling.Island",2017,"census","fit",100.274940510977,74.1900175529991,132.221348272422,61.5275415711432,147.289429584926
"Afr_penguin",10,"Vondeling.Island",2018,"census","fit",110.470483603113,78.7891371216569,144.000525187118,69.4478150711173,164.588368491972
"Afr_penguin",10,"Vondeling.Island",2019,"census","fit",107.958932988744,32.7209047098516,225.698979925328,32.5391725700136,239.756857712018
"Afr_penguin",10,"Vondeling.Island",2020,"census","fit",106.565708847231,32.185884188524,224.497406306183,29.9036933500262,236.894264023845
"Afr_penguin",10,"Vondeling.Island",2021,"census","fit",105.846142296857,77.4595828918038,140.531009763119,64.5883892588201,155.817151494869
"Afr_penguin",10,"Vondeling.Island",2022,"census","fit",109.42730786574,80.0472234228452,143.193263203183,66.2946261183139,160.503685241697
"Afr_penguin",10,"Vondeling.Island",2023,"census","fit",65.305422521061,47.2344129632439,86.1834116707281,40.9813220527669,97.4865401944988
"Afr_penguin",10,"Vondeling.Island",2024,"census","prj",60.7850500886035,42.4906794241409,83.1333357290112,40.8550503799377,83.8788845348253
"Afr_penguin",10,"Vondeling.Island",2025,"census","prj",56.5856476295097,37.9764551285067,79.7001692861787,36.8152188789689,80.7037044234928
"Afr_penguin",10,"Vondeling.Island",2026,"census","prj",52.6737970079172,33.794496890221,76.7309413037863,33.0983639579068,78.4653639844615
"Afr_penguin",10,"Vondeling.Island",2027,"census","prj",49.0572263838451,30.0094881437313,74.4465426298115,28.314267962368,74.3568364547316
"Afr_penguin",10,"Vondeling.Island",2028,"census","prj",45.6654294370294,26.0488028181161,71.3519145676538,26.0589985409073,72.5022880629374
"Afr_penguin",10,"Vondeling.Island",2029,"census","prj",42.5719505998483,23.1115692976683,69.1397426538564,22.3681084913165,69.2806612844361
"Afr_penguin",10,"Vondeling.Island",2030,"census","prj",39.6897519308284,20.2369669305814,66.6883262107587,19.2988833605477,66.5991786448237
"Afr_penguin",10,"Vondeling.Island",2031,"census","prj",36.9179983777173,16.9825796273479,63.8024817018983,16.2231773278164,63.8146924025163
"Afr_penguin",10,"Vondeling.Island",2032,"census","prj",34.3859419150302,15.5964238966587,62.4408617506683,14.1996641122039,61.688504909661
"Afr_penguin",10,"Vondeling.Island",2033,"census","prj",32.0321066777106,12.9488908554219,59.6284347344273,13.2180414850484,60.3402811703987
"Afr_penguin",10,"Vondeling.Island",2034,"census","prj",29.8366340351703,11.3662524594005,57.5439871589452,11.3510260080142,58.1533079782203
"Afr_penguin",10,"Dassen.Island",2003,"census","fit",20620.3016530938,15155.564477328,27021.7485924626,12793.693629594,30475.2521478105
"Afr_penguin",10,"Dassen.Island",2004,"census","fit",24375.9277808986,17913.7315307824,31722.7750253537,14850.3686165199,35297.6512493539
"Afr_penguin",10,"Dassen.Island",2005,"census","fit",21930.4992817979,15958.2584088508,28704.4792429584,13355.3636120368,32439.1001292514
"Afr_penguin",10,"Dassen.Island",2006,"census","fit",13606.0854566239,10027.1119595628,17795.8189239245,8391.24785370871,20105.3049477687
"Afr_penguin",10,"Dassen.Island",2007,"census","fit",11304.1308197723,8247.1157110015,14767.181652378,7054.64800855156,16724.4651033618
"Afr_penguin",10,"Dassen.Island",2008,"census","fit",5991.7655614891,4409.53902807881,7841.3012900865,3752.53421125406,8913.31551922804
"Afr_penguin",10,"Dassen.Island",2009,"census","fit",5172.63295330085,3781.47735962451,6794.38666261369,3192.61766867891,7654.11030355025
"Afr_penguin",10,"Dassen.Island",2010,"census","fit",4860.49711715356,3533.98827505231,6339.54179166232,3072.70987389025,7174.53059709244
"Afr_penguin",10,"Dassen.Island",2011,"census","fit",3870.67379824666,2841.4383038196,5059.83713613307,2421.40020376507,5687.69797249182
"Afr_penguin",10,"Dassen.Island",2012,"census","fit",2754.85783041767,2016.693422376,3613.8781548475,1669.57366201107,4045.89517285682
"Afr_penguin",10,"Dassen.Island",2013,"census","fit",2594.04184370533,1914.09379629905,3401.37618984447,1636.8958563281,3812.75919926739
"Afr_penguin",10,"Dassen.Island",2014,"census","fit",2068.81259607504,1510.21169507176,2720.62754907061,1287.86802528228,3074.88514871363
"Afr_penguin",10,"Dassen.Island",2015,"census","fit",2107.80843305666,1548.97339542269,2759.65733811798,1335.71509255714,3135.33674656824
"Afr_penguin",10,"Dassen.Island",2016,"census","fit",1884.53340840729,1365.06517084757,2464.52214906744,1154.24418878238,2755.98096814734
"Afr_penguin",10,"Dassen.Island",2017,"census","fit",1911.66394418259,1416.71438789066,2538.09096688732,1212.63507373583,2856.69392930124
"Afr_penguin",10,"Dassen.Island",2018,"census","fit",1905.51485460233,786.574222921015,3791.86602187527,659.806945510522,3960.28958662727
