"pop.change","r.All.yrs","r.1GL","r.2GL"
-87.8874989084186,-0.10486920314955,-0.109592515952982,-0.10486920314955
-89.3540245670916,-0.0834731853581303,-0.0701446963587147,-0.0834731853581303
-86.4958196237547,-0.0746662033801764,-0.100640163297015,-0.0746662033801764
-87.5949881382106,-0.0687772310785588,-0.0681751955812304,-0.0687772310785588
-89.6489760544703,-0.0736702468708232,-0.0736702468708232,-0.0736702468708232
-88.3019694275,-0.0473149678690064,-0.0586710560249193,-0.0586710560249193
-88.1965580081601,-0.110124484544126,-0.110124484544126,-0.110124484544126
-90.43586395696,-0.0952619771482244,-0.116694947161446,-0.0952619771482244
-86.3138606627131,-0.0584967103881429,-0.0584967103881429,-0.0584967103881429
-87.4611311875438,-0.0758585426864551,-0.103334276739357,-0.0762869476026866
-88.9865688398523,-0.062081124064421,-0.0458201392934319,-0.0669128875641771
-86.2002315300592,-0.0705192407291637,-0.0803824050028759,-0.0705192407291637
-89.1619964456242,-0.0928539655933456,-0.100421670827477,-0.0928539655933456
-84.6614239674797,-0.0984338435153047,-0.0906020703655281,-0.0984338435153047
-86.339152994476,-0.0568517417565735,-0.0735971177893209,-0.0568517417565735
-86.5130481289668,-0.0774583322348565,-0.060559291387853,-0.0774583322348565
-88.3688765717963,-0.0639110778615946,-0.0494765581528389,-0.0672577199630791
-87.3354088071339,-0.0545990631989364,-0.0449797662086606,-0.0559109105157587
-89.4420219105556,-0.0867024068885369,-0.109792485514663,-0.0867024068885369
-89.6421069183906,-0.118181214025713,-0.137208838001604,-0.118181214025713
-90.3736224915957,-0.0979924840263058,-0.121819439390515,-0.0979924840263058
-90.0176898814964,-0.0995654750803334,-0.0778510973783115,-0.0995654750803334
-88.3557486130307,-0.0520738085779096,-0.108604664996212,-0.057915840390784
-86.1375486110804,-0.086966730495214,-0.0828980712166567,-0.086966730495214
-89.4505392267684,-0.105283828585997,-0.115951545526923,-0.105283828585997
-88.058714173599,-0.0692587245380034,-0.0380800452515269,-0.0692587245380034
-83.331735038356,-0.0638977764725217,-0.072823113166816,-0.0638977764725217
-89.3964486677178,-0.0884586364094906,-0.0875233494795298,-0.0884586364094906
-90.166297363038,-0.0903933353722994,-0.0915491866186819,-0.0903933353722994
-89.7401549001058,-0.0242021341687089,-0.0979051030930629,-0.0504223536933344
-80.602616341682,-0.0811988971566091,-0.0811988971566091,-0.0811988971566091
-88.2053740662207,-0.0950633819162325,-0.06546130729091,-0.0950633819162325
-84.8567550324965,-0.0827459706755178,-0.0850181738386819,-0.0827459706755178
-87.1131334681237,-0.0788795322474112,-0.044468218385548,-0.0788795322474112
-86.8760038155737,-0.0899925561457131,-0.102254162623525,-0.0899925561457131
-86.1571893007847,-0.069366130982579,-0.0428824973526511,-0.069366130982579
-83.95532671599,-0.0506646620120526,-0.0568140576534208,-0.0506646620120526
-85.4210393195954,-0.0713847970133479,-0.076303550330219,-0.0713847970133479
-86.4720699392714,-0.0765490981701866,-0.0739497119615775,-0.0765490981701866
-85.8117932709403,-0.0766475372523869,-0.102813275030237,-0.0766475372523869
-85.7735399549127,-0.107110948651871,-0.0984872942713855,-0.107110948651871
-84.7877467980822,-0.0894057723681945,-0.126391561801756,-0.0894057723681945
-87.7067861917478,-0.0562268598539317,-0.0587870001847017,-0.0587870001847017
-89.9307410730789,-0.102703464542288,-0.115595831246832,-0.102703464542288
-89.8835617109133,-0.0773577085312249,-0.0814677556741525,-0.0814677556741525
-87.6785928956387,-0.0691826629524028,-0.115957348920078,-0.0691826629524028
-85.8061793263009,-0.0973133395908219,-0.0903001326485722,-0.0973133395908219
-84.7814007467731,-0.101237998389502,-0.0817058201472518,-0.101237998389502
-88.0093703826672,-0.0943992864314955,-0.12794672500688,-0.0943992864314955
-85.3035910828695,-0.124715045661184,-0.0983748034259264,-0.124715045661184
-85.6848669069032,-0.0830798712309591,-0.0856236174678839,-0.0830798712309591
-88.9772016856834,-0.0800162269134495,-0.0922276070244354,-0.0800162269134495
-84.3019884882224,-0.0952849234583493,-0.0791410148003004,-0.0791410148003004
-84.9226407904604,-0.0828321199554587,-0.0967769654265602,-0.0828321199554587
-88.1866866396798,-0.0713102075076062,-0.0973361091626375,-0.0713102075076062
-87.81522637728,-0.0885457352885624,-0.0981419052515697,-0.0885457352885624
-87.0602750634895,-0.108518935316051,-0.0941777552365899,-0.108518935316051
-89.0721024945309,-0.0853042294507063,-0.103363457354863,-0.0853042294507063
-84.069483912398,-0.074443742120895,-0.074443742120895,-0.074443742120895
-84.8906014462443,-0.0739267477608108,-0.0613167081810513,-0.0739267477608108
-86.4016406975946,-0.0822659061301794,-0.0954815008238095,-0.0822659061301794
-88.7120135250176,-0.0835256892998197,-0.084932861696168,-0.084932861696168
-90.6251015366162,-0.0728437025104043,-0.118265358796167,-0.0739143005853151
-88.1462186719075,-0.107576821490669,-0.11782796003869,-0.107576821490669
-89.4956422513702,-0.0961700947421464,-0.0959226450139505,-0.0961700947421464
-87.0932423356834,-0.0235040665468809,-0.0715302969705984,-0.0389305069447552
-84.474491036812,-0.0637142157003927,-0.0566121907425075,-0.0637142157003927
-82.9722257726862,-0.0846653636829133,-0.0846653636829133,-0.0846653636829133
-88.6224673237957,-0.122829882971184,-0.103664429912318,-0.122829882971184
-89.4862088491458,-0.0637765462530151,-0.0954084336486059,-0.0639491548562638
-85.143124888471,-0.0619260177027634,-0.0682327974096353,-0.0619260177027634
-89.0186181808148,-0.0783753537101264,-0.0783753537101264,-0.0783753537101264
-84.4328161623328,-0.0677055026580327,-0.0387410517017681,-0.0677055026580327
-88.102652509836,-0.0795359003325347,-0.0842654946086085,-0.0795359003325347
-86.5914089026247,-0.0966229189194303,-0.0847759074146381,-0.0966229189194303
-84.8260334107432,-0.0700695826377569,-0.0808569149003073,-0.0700695826377569
-86.922587060647,-0.102343867050641,-0.100943629008717,-0.102343867050641
-89.5800016166129,-0.104516191073961,-0.104516191073961,-0.104516191073961
-86.1291925328817,-0.0448547832661337,-0.0667826476615661,-0.0486038438318639
-89.0746881213082,-0.0982935450415487,-0.0982935450415487,-0.0982935450415487
-86.7124505297319,-0.0573140444055324,-0.0707586376265592,-0.058633277708906
-85.3179144035548,-0.109952559968072,-0.129466981445455,-0.109952559968072
-83.7371587255467,-0.112934971488899,-0.116774902010075,-0.112934971488899
-85.4083019901081,-0.0820841477123286,-0.0820841477123286,-0.0820841477123286
-89.3679974266137,-0.0897917652555176,-0.0897917652555176,-0.0897917652555176
-85.0183457201182,-0.0930883988048814,-0.0649305728922487,-0.0930883988048814
-85.2328378362738,-0.0942803033876327,-0.106958992208907,-0.0942803033876327
-84.0109157286623,-0.109583749759293,-0.109583749759293,-0.109583749759293
-87.4957747008956,-0.0445113371268739,-0.0913291128110032,-0.0548583540113636
-87.6699437469717,-0.0944091833940002,-0.101226348448586,-0.0944091833940002
-89.6071146161134,-0.0803256923894313,-0.0899120732399501,-0.0803256923894313
-86.4506058867259,-0.082349860216711,-0.106242904403844,-0.082349860216711
-85.6100693839036,-0.0790092270953231,-0.108115167865363,-0.0790092270953231
-88.1543498726728,-0.0797336253675018,-0.0723907627611968,-0.0797336253675018
-84.3359757513836,-0.0654268273803167,-0.0654268273803167,-0.0654268273803167
-88.9135396780905,-0.0397619977901815,-0.053622475129103,-0.053622475129103
-88.5152217386946,-0.142184242246617,-0.137113304486085,-0.142184242246617
-86.2747719639478,-0.0717450144505491,-0.0717450144505491,-0.0717450144505491
-86.878571295313,-0.0880409240851403,-0.0880409240851403,-0.0801525439922539
-87.6194041920105,-0.0854851891852411,-0.0999222881903217,-0.0854851891852411
-89.6259012101081,-0.0869855655515819,-0.0932557363031252,-0.0869855655515819
-87.0557865066364,-0.0719916827366438,-0.115090411824716,-0.0719916827366438
-87.9996805602477,-0.0532332985954165,-0.0812080866158524,-0.0579909801361849
-89.6200604179729,-0.0897206655985325,-0.0897206655985325,-0.0897206655985325
-88.6870292182825,-0.0589804018362825,-0.120767274156773,-0.0589804018362825
-85.1259809423871,-0.05597230570402,-0.070529422105345,-0.05597230570402
-88.9342223584731,-0.0943825537030447,-0.118164662152907,-0.0943825537030447
-88.262853675192,-0.077582160266827,-0.0757280291424038,-0.077582160266827
-85.9166193100849,-0.0555094640484857,-0.0834321892184926,-0.0555094640484857
-85.3598718515417,-0.0922756527097253,-0.0541008206487046,-0.0922756527097253
-87.6570296927013,-0.0791683206276854,-0.105282221483161,-0.0791683206276854
-88.696682980041,-0.087573227142637,-0.100795174561689,-0.087573227142637
-87.6497880900515,-0.0748188382354051,-0.0790657717411252,-0.0748188382354051
-87.3326351946702,-0.0798598796647907,-0.0798598796647907,-0.0798598796647907
-86.5875355725101,-0.0759633227731733,-0.0655446730995175,-0.0759633227731733
-90.6860387433593,-0.0791111733071004,-0.074465949847875,-0.0791111733071004
-90.1032289940542,-0.0738236461503075,-0.102267382493265,-0.0738236461503075
-84.5801643319113,-0.0862481714284469,-0.123679572192926,-0.0862481714284469
-89.4971681960186,-0.0823488046867533,-0.0904402024594502,-0.0823488046867533
-86.6806193238515,-0.0826906946916672,-0.106169797089866,-0.0737320570170752
-88.4750158057947,-0.0690597439491905,-0.0839301531702334,-0.0690597439491905
-85.9111225337252,-0.0681094227266694,-0.0711115852897768,-0.0681094227266694
-89.5343352223838,-0.05192984837801,-0.0650577915108936,-0.0595303658111614
-87.0755348251623,-0.0682728181957239,-0.0736907148534751,-0.0682728181957239
-84.9821544786363,-0.103373708036355,-0.103373708036355,-0.103373708036355
-86.2293726150729,-0.0388419005131091,-0.0381978073726303,-0.0388419005131091
-87.8557677305659,-0.0424715313368065,-0.0506709882198493,-0.0506709882198493
-85.1260629382936,-0.0872184524315482,-0.0872184524315482,-0.0872184524315482
-89.192011720027,-0.0829609021428226,-0.115917327978988,-0.0832853492586212
-89.062266222202,-0.0861429119483983,-0.0879977476051499,-0.0861429119483983
-86.9425397105234,-0.107642422412098,-0.101588100646666,-0.107642422412098
-89.0755046076842,-0.115986936612138,-0.115986936612138,-0.115986936612138
-86.7095107154115,-0.0872481618007193,-0.0789214017647133,-0.0872481618007193
-83.9920082560381,-0.0759621258575187,-0.0697046107273627,-0.0759621258575187
-84.3265576061147,-0.0768243374892608,-0.0768243374892608,-0.0768243374892608
-89.6451924601371,-0.101440050012855,-0.0768530273750523,-0.101440050012855
-88.9038355214883,-0.110438646786857,-0.110438646786857,-0.110438646786857
-87.9222191094501,-0.0930702691746186,-0.0930702691746186,-0.0930702691746186
-86.4109440696046,-0.0754260476860313,-0.0732308362284027,-0.0754260476860313
-87.7887456889238,-0.0626003006045028,-0.0865214826570169,-0.0626003006045028
-88.2026959207868,-0.0983567599538624,-0.118534172575312,-0.0983567599538624
-89.4980549822019,-0.0840421813093686,-0.117908527485286,-0.0840421813093686
-83.5956288309084,-0.0875104935043449,-0.0968535042806806,-0.0875104935043449
-89.1511311013948,-0.0630523674180852,-0.069595807781524,-0.054200734909573
-85.9310992101254,-0.0781632951049325,-0.0781632951049325,-0.0781632951049325
-86.0056720291918,-0.0683797008390981,-0.0928503330613815,-0.0683797008390981
-88.048736768452,-0.0783321898341773,-0.0742127317663082,-0.0783321898341773
-86.6934440744736,-0.0448090891154527,-0.0953070818671913,-0.0473390168260099
-85.2101208404441,-0.0913301443840107,-0.086877104459874,-0.0913301443840107
-85.6486617443919,-0.100083985553699,-0.0755976549301876,-0.100083985553699
-87.8805653169402,-0.11176386448863,-0.101307029617906,-0.11176386448863
-82.1801129292925,-0.0841436431042242,-0.0774517210247883,-0.0841436431042242
-87.2339338514258,-0.0853232387266241,-0.0810895309674748,-0.0853232387266241
-86.0740534229706,-0.0639581472710331,-0.0639581472710331,-0.0639581472710331
-84.0491622574781,-0.0737093176641226,-0.0573714251995634,-0.0737093176641226
-85.506781848067,-0.064086425370804,-0.064086425370804,-0.064086425370804
-84.9632353007472,-0.0935386041296278,-0.116975985490305,-0.0935386041296278
-88.715614580626,-0.10512619599826,-0.10512619599826,-0.10512619599826
-89.1952819170087,-0.0489820564600087,-0.0834347139763816,-0.0559356790651497
