"assessment","scenario","name","year","obs","obs.err","hat","lci","uci","lpp","upp","residual","retro.peels"
"Afr_penguin","E_Cape","Jahleel.Island",2010,119,0.205005343415885,111.395824553907,73.3920389945077,155.117579496126,51.2554134481373,181.184630501724,0.0660336478835752,0
"Afr_penguin","E_Cape","Jahleel.Island",2011,50,0.205005343415885,57.1819149217395,38.7772963144713,85.5098092718545,29.4827645602341,101.878818920238,-0.13421467026762,0
"Afr_penguin","E_Cape","Jahleel.Island",2012,51,0.205005343415885,59.7041327537106,39.7797736160067,90.3429402655251,31.5815521700662,106.793116909688,-0.157575610633554,0
"Afr_penguin","E_Cape","Jahleel.Island",2013,164,0.205005343415885,145.838248956365,92.9825691079511,202.928569704126,72.4497031133564,243.511191988055,0.11736830413335,0
"Afr_penguin","E_Cape","Jahleel.Island",2014,178,0.205005343415885,179.100512421138,120.866364618386,252.632989677807,91.6678839212313,301.443248379261,-0.00616361986003522,0
"Afr_penguin","E_Cape","Jahleel.Island",2015,240,0.205005343415885,231.520310220485,148.053334372936,322.882958848114,116.412652051523,386.225047600947,0.0359713205301855,0
"Afr_penguin","E_Cape","Jahleel.Island",2016,257,0.205005343415885,245.530001232124,161.260857942467,345.100410466498,116.978756075344,401.749658599267,0.0456569405155181,0
"Afr_penguin","E_Cape","Jahleel.Island",2017,232,0.205005343415885,212.979631633423,132.679980594256,299.031582401091,100.849465274293,350.118232883641,0.085540836663518,0
"Afr_penguin","E_Cape","Jahleel.Island",2019,55,0.205005343415885,60.4413110368416,37.7261449802786,89.4877258838695,30.303756118127,108.448944634812,-0.0943396434795227,0
"Afr_penguin","E_Cape","Jahleel.Island",2022,48,0.205005343415885,44.6682167525492,28.34449877488,63.7822326052384,21.5138286598123,75.4309938085468,0.0719387968119576,0
"Afr_penguin","E_Cape","Jahleel.Island",2023,24,0.205005343415885,26.0681343702305,16.580040583997,38.8636787978487,13.4114251798605,45.990775448335,-0.0826598327134187,0
"Afr_penguin","E_Cape","Brenton.Island",1986,38,0.205005343415885,37.9558729455399,23.104272184543,55.7198719725449,17.8122394547753,65.5953188793566,0.00116191303485236,0
"Afr_penguin","E_Cape","Brenton.Island",1993,31,0.205005343415885,31.3031205143849,19.9044488044096,46.7014616558422,14.5015169619252,53.6938266640235,-0.00973058503675395,0
"Afr_penguin","E_Cape","Brenton.Island",1997,35,0.205005343415885,33.4910665962651,20.6984144073589,48.3389654867729,16.7928064521872,57.7088136224735,0.0440693269890362,0
"Afr_penguin","E_Cape","Brenton.Island",1999,20,0.205005343415885,21.9844430024833,14.5130956305114,32.5062583378095,11.0838200625428,38.1165611212804,-0.0946027934148002,0
"Afr_penguin","E_Cape","Brenton.Island",2000,32,0.205005343415885,30.3960209362608,18.9921686005095,42.7559311815768,14.5323551261836,50.9345967677666,0.0514241932090065,0
"Afr_penguin","E_Cape","Brenton.Island",2004,32,0.205005343415885,31.6702989433373,20.4151312810077,45.3175241029876,15.1946063845654,53.6006555373849,0.010356602971425,0
"Afr_penguin","E_Cape","Brenton.Island",2005,36,0.205005343415885,31.5212867868921,19.2029896092595,43.5844435134465,14.5610256819957,50.9761983784342,0.132855849842492,0
"Afr_penguin","E_Cape","Brenton.Island",2006,17,0.205005343415885,15.2051097276313,10.0524089925988,21.4334803455042,7.33758887894155,24.9354727169064,0.111581806403679,0
"Afr_penguin","E_Cape","Brenton.Island",2007,3,0.205005343415885,3.77583220922165,2.34372914161867,5.90166460789288,1.88977120344869,7.02403730788171,-0.230008522510684,0
"Afr_penguin","E_Cape","Brenton.Island",2008,3,0.205005343415885,3.50526451481432,2.27920940719004,5.299555121085,1.80583292935245,6.27462027959403,-0.155653696820909,0
"Afr_penguin","E_Cape","Brenton.Island",2009,8,0.205005343415885,7.35908203974885,4.81716509780192,10.2969773004005,3.54500706097517,12.1097069612082,0.0835063395778048,0
"Afr_penguin","E_Cape","Brenton.Island",2010,11,0.205005343415885,9.7285790506926,5.94040325845897,13.3693060368273,4.54083046047855,15.9474299128976,0.122827425220577,0
"Afr_penguin","E_Cape","Brenton.Island",2011,5,0.205005343415885,6.26305171712264,4.07752787508633,9.43065907440113,3.13205681820968,11.2305470451327,-0.225229648638972,0
"Afr_penguin","E_Cape","Brenton.Island",2012,16,0.205005343415885,14.2541710332864,9.17693748433449,19.9098068484465,6.91111742080786,23.5631300437791,0.115539154264331,0
"Afr_penguin","E_Cape","Brenton.Island",2013,17,0.205005343415885,16.7448468882586,11.3168612375391,23.6749961373456,8.22471149168046,27.7985341523023,0.0151227815808097,0
"Afr_penguin","E_Cape","Brenton.Island",2014,20,0.205005343415885,18.7383444221432,11.4425064837231,25.709013952392,9.01623926653278,30.9592200359214,0.0651603452491445,0
"Afr_penguin","E_Cape","Brenton.Island",2015,17,0.205005343415885,15.3413415846228,9.62861706417318,21.5997314443191,7.27724160649814,25.3990678977401,0.10266209531652,0
"Afr_penguin","E_Cape","Brenton.Island",2016,7,0.205005343415885,7.14915339233707,4.72155943547888,10.0786522495194,3.70421473916675,12.1707849720283,-0.0210837939738366,0
"Afr_penguin","E_Cape","Brenton.Island",2017,3,0.205005343415885,3.63398263873507,2.35511456205364,5.56990257597282,1.7117553416952,6.39701199445053,-0.191716903841256,0
"Afr_penguin","E_Cape","Brenton.Island",2019,10,0.205005343415885,8.04773238191291,4.46307113381789,11.4025673336428,3.46343252184792,13.250080626406,0.217194732933967,0
"Afr_penguin","E_Cape","Brenton.Island",2020,4,0.205005343415885,3.71744664282451,2.27373601492806,5.26545902110153,1.66552167873865,6.05433796854263,0.0732573148432809,0
"Afr_penguin","E_Cape","Brenton.Island",2023,0.1,0.205005343415885,0.120827573513212,0.0724942100293552,0.205645660840864,0.0602058269613551,0.24157539521939,-0.189194331025528,0
"Afr_penguin","E_Cape","St.Croix.Island",1979,13821,0.205005343415885,14085.0420871783,9394.08045195413,20052.9638071583,7211.98445989834,23999.823267335,-0.0189242147870576,0
"Afr_penguin","E_Cape","St.Croix.Island",1980,14850,0.205005343415885,14861.4987129218,9487.54068397388,21295.6409662651,7182.50774051589,25433.4985666848,-0.000774024468237045,0
"Afr_penguin","E_Cape","St.Croix.Island",1985,19448,0.205005343415885,19196.4540406537,11894.1967681437,28471.7620332527,9088.23044626054,33669.1145765955,0.0130186604191529,0
"Afr_penguin","E_Cape","St.Croix.Island",1993,19478,0.205005343415885,19340.4502967343,11695.130407022,28593.3173595528,8636.35977542815,32740.4971235646,0.00708685060319958,0
"Afr_penguin","E_Cape","St.Croix.Island",1999,14005,0.205005343415885,14334.7528816792,9416.82095517016,20752.4927386961,7259.71241186492,24740.8774807945,-0.023272451666104,0
"Afr_penguin","E_Cape","St.Croix.Island",2000,15211,0.205005343415885,15194.5809525437,10199.234487942,21433.6732404785,7586.53842563348,25048.116599819,0.00108000232443572,0
"Afr_penguin","E_Cape","St.Croix.Island",2001,16950,0.205005343415885,15996.8131641441,10398.6348758664,22558.0489249665,7485.32644628301,26413.5705756868,0.0578783086660923,0
"Afr_penguin","E_Cape","St.Croix.Island",2003,9116,0.205005343415885,9529.19735556136,6206.3458912291,13539.6815041839,4712.84878952536,15924.1736545485,-0.044329379814565,0
"Afr_penguin","E_Cape","St.Croix.Island",2004,10088,0.205005343415885,9160.16509552449,5797.72995907839,12700.565002526,4326.96449298514,15275.5456546692,0.0964823966101278,0
"Afr_penguin","E_Cape","St.Croix.Island",2005,4153,0.205005343415885,4922.06188058191,3355.15958170547,7391.1712032535,2487.463843692,8532.13148681485,-0.169896559484595,0
"Afr_penguin","E_Cape","St.Croix.Island",2006,8077,0.205005343415885,7138.69879359797,4549.41589122993,10003.931534472,3358.20828400125,11591.8402738894,0.123489998509722,0
"Afr_penguin","E_Cape","St.Croix.Island",2007,4363,0.205005343415885,4961.72302181714,3246.98351548731,7137.00534534069,2477.75585961549,8610.39202096854,-0.128593169702585,0
"Afr_penguin","E_Cape","St.Croix.Island",2008,7739,0.205005343415885,7243.70184731344,4767.32808962757,10057.0755392266,3426.13274418075,11953.4783637702,0.066140099684949,0
"Afr_penguin","E_Cape","St.Croix.Island",2009,6824,0.205005343415885,6951.07718352233,4457.76882557656,9786.36954037052,3633.02885397596,11905.5967827167,-0.0184508278124156,0
"Afr_penguin","E_Cape","St.Croix.Island",2011,8500,0.205005343415885,8139.57723102602,5347.11645429119,11597.5108297624,3988.91239869201,13630.4122987757,0.043327922050997,0
"Afr_penguin","E_Cape","St.Croix.Island",2012,6625,0.205005343415885,6946.22541208948,4573.71005866871,9708.54510886121,3442.93057788971,11629.0726553975,-0.047348033994659,0
"Afr_penguin","E_Cape","St.Croix.Island",2013,7657,0.205005343415885,7656.29551648977,4888.86694133938,10615.5756803871,3764.9014786498,12794.8585064609,9.20093927501142e-05,0
"Afr_penguin","E_Cape","St.Croix.Island",2014,8685,0.205005343415885,8355.39143857609,5404.76535934269,11654.5586915861,4286.70658588524,13984.4307584902,0.0386903879261702,0
"Afr_penguin","E_Cape","St.Croix.Island",2015,7616,0.205005343415885,7492.93109674773,5080.54545429769,10521.4568244015,3755.04180379773,12483.5543166451,0.0162912418321106,0
"Afr_penguin","E_Cape","St.Croix.Island",2016,6107,0.205005343415885,6258.37139980166,4037.9142404702,8741.70667834085,2924.90259977303,10443.2615875852,-0.0244843372474914,0
"Afr_penguin","E_Cape","St.Croix.Island",2017,6145,0.205005343415885,6014.21869950622,3938.21959533096,8408.51690571514,2922.46655809467,9778.36934077151,0.0215122940469712,0
"Afr_penguin","E_Cape","St.Croix.Island",2018,5428,0.205005343415885,5164.33423823276,3247.12179298601,7135.63779488067,2411.05813255287,8514.47762005658,0.0497945464056357,0
"Afr_penguin","E_Cape","St.Croix.Island",2019,3638,0.205005343415885,3449.6443471741,2278.37222545734,4777.04880455558,1651.59518500714,5663.09454414695,0.053162942142194,0
"Afr_penguin","E_Cape","St.Croix.Island",2020,1500,0.205005343415885,1679.279790605,1121.16963940989,2440.92894318335,822.30122425425,2886.37671350885,-0.112899897322118,0
"Afr_penguin","E_Cape","St.Croix.Island",2021,1543,0.205005343415885,1519.73928510062,1013.94777858108,2149.01701819399,712.654578183325,2515.4318109639,0.0151897761947044,0
"Afr_penguin","E_Cape","St.Croix.Island",2022,1262,0.205005343415885,1213.53047424432,774.899552132621,1693.09138010386,589.642303191983,2026.31202630693,0.0391639055639361,0
"Afr_penguin","E_Cape","St.Croix.Island",2023,712,0.205005343415885,762.267738722701,500.507937009928,1144.52418041518,391.912464702178,1348.23173489837,-0.0682199457142447,0
"Afr_penguin","E_Cape","Seal.Island.Algoa.Bay",1979,26,0.205005343415885,27.0089954405462,17.931917526239,40.2998702945266,12.9933779133586,46.1400914669084,-0.038073436960564,0
"Afr_penguin","E_Cape","Seal.Island.Algoa.Bay",1990,510,0.205005343415885,474.473449211538,283.424734795937,680.03369598234,214.270901409276,789.914876137689,0.0722050645310199,0
"Afr_penguin","E_Cape","Seal.Island.Algoa.Bay",1992,372,0.205005343415885,376.486942090848,246.960682106346,540.218592338542,180.776435394759,635.186069305473,-0.0119895100037288,0
"Afr_penguin","E_Cape","Seal.Island.Algoa.Bay",1993,375,0.205005343415885,373.802872559245,239.527424811897,538.234567843227,181.517165564919,640.108735073492,0.00319744622929097,0
"Afr_penguin","E_Cape","Seal.Island.Algoa.Bay",1999,316,0.205005343415885,328.852364788659,214.639091065883,477.372743637676,165.279714754407,562.847971695761,-0.0398666972206758,0
"Afr_penguin","E_Cape","Seal.Island.Algoa.Bay",2000,433,0.205005343415885,405.579688793417,260.791256057863,563.810438258184,194.048310439428,667.686423814766,0.0654203539187153,0
"Afr_penguin","E_Cape","Seal.Island.Algoa.Bay",2001,345,0.205005343415885,348.371943581625,226.462557387255,498.455915530295,170.290917589369,589.129951502832,-0.00972629537489311,0
"Afr_penguin","E_Cape","Seal.Island.Algoa.Bay",2004,295,0.205005343415885,298.005053215912,192.183072229808,422.337817368668,155.284458142568,506.781078547027,-0.0101350871221886,0
"Afr_penguin","E_Cape","Seal.Island.Algoa.Bay",2005,319,0.205005343415885,298.752618808456,189.585694775718,412.795430848972,146.732045423835,495.676035247646,0.0655752336914999,0
"Afr_penguin","E_Cape","Seal.Island.Algoa.Bay",2006,237,0.205005343415885,218.394467004179,144.122723162138,304.486024379468,105.269241315412,359.313506626012,0.0817572318152493,0
"Afr_penguin","E_Cape","Seal.Island.Algoa.Bay",2007,87,0.205005343415885,100.083043953256,66.7567442359362,147.111882442123,50.9610416465921,173.763067749886,-0.14009216224194,0
"Afr_penguin","E_Cape","Seal.Island.Algoa.Bay",2008,95,0.205005343415885,99.6486092357531,65.6490176148901,141.455268439206,48.7680285851859,170.302070188641,-0.0477731984706855,0
"Afr_penguin","E_Cape","Seal.Island.Algoa.Bay",2009,137,0.205005343415885,128.052728397092,80.3762740615912,182.091368344206,62.0616089327541,217.106976444894,0.0675388061304645,0
"Afr_penguin","E_Cape","Seal.Island.Algoa.Bay",2012,78,0.205005343415885,87.8219167832144,55.9551687757972,130.013046533218,42.6157068679249,153.583584738711,-0.118602264477873,0
"Afr_penguin","E_Cape","Seal.Island.Algoa.Bay",2013,174,0.205005343415885,154.384564304227,99.687986554134,215.044323560927,77.0354654313127,256.706394376693,0.119608638744281,0
"Afr_penguin","E_Cape","Seal.Island.Algoa.Bay",2014,124,0.205005343415885,132.614704613502,87.8304091409685,187.797286467696,66.9770899355585,224.388575383854,-0.0671664005195165,0
"Afr_penguin","E_Cape","Seal.Island.Algoa.Bay",2015,187,0.205005343415885,171.953578722416,109.819075627472,237.179688723853,81.6865575915145,282.513599643404,0.0838840676170509,0
"Afr_penguin","E_Cape","Seal.Island.Algoa.Bay",2016,122,0.205005343415885,136.881534421302,90.1701477777653,195.513467728266,66.958299713109,233.644714194715,-0.115094794762296,0
"Afr_penguin","E_Cape","Seal.Island.Algoa.Bay",2017,239,0.205005343415885,211.33164332071,138.163554277773,300.669444690479,98.8301032074944,348.037926305563,0.123034883099526,0
"Afr_penguin","E_Cape","Seal.Island.Algoa.Bay",2018,174,0.205005343415885,166.224067288018,109.364842713216,232.407972998689,80.4588176246643,277.453956898942,0.0457186180831695,0
"Afr_penguin","E_Cape","Seal.Island.Algoa.Bay",2019,95,0.205005343415885,101.613002581695,67.0307900593209,146.12155412234,50.2070789483624,172.903103772423,-0.067294613521625,0
"Afr_penguin","E_Cape","Seal.Island.Algoa.Bay",2021,83,0.205005343415885,81.8750605506792,54.8030146556501,116.905034790237,39.5549302748991,138.502002051854,0.0136461742911758,0
"Afr_penguin","E_Cape","Seal.Island.Algoa.Bay",2022,74,0.205005343415885,68.4889968075958,44.2822221539009,96.3810297535475,34.1275093283932,114.782674456374,0.0773919913845047,0
"Afr_penguin","E_Cape","Seal.Island.Algoa.Bay",2023,33,0.205005343415885,37.1653280931201,23.689307265447,56.1096813127403,18.2555012534351,66.1867403346025,-0.118868724685266,0
"Afr_penguin","E_Cape","Stag.Island",1981,23,0.205005343415885,23.4454425564191,14.0584651197174,34.2064062001541,10.8782251204885,40.179041533447,-0.019181912801022,0
"Afr_penguin","E_Cape","Stag.Island",1990,50,0.205005343415885,42.457079257318,25.6937841004954,60.8281565921119,19.4345375866429,70.3901130847416,0.163529339618009,0
"Afr_penguin","E_Cape","Stag.Island",1991,15,0.205005343415885,18.1372524062953,11.5555017945936,26.7296828284088,9.28056855667476,32.27340840296,-0.189917766087023,0
"Afr_penguin","E_Cape","Stag.Island",1992,24,0.205005343415885,22.9670543796054,15.1718943184103,32.3671034017139,11.2328173106205,38.4694953903227,0.0439930595886247,0
"Afr_penguin","E_Cape","Stag.Island",1993,21,0.205005343415885,21.2313066025586,14.2484435935322,30.9544611846931,10.1066955693364,36.0451621591922,-0.0109543812019499,0
"Afr_penguin","E_Cape","Stag.Island",1999,23,0.205005343415885,23.0176829730189,14.8517763861902,33.0829329739627,11.3595958333392,39.1547554926893,-0.000768529519388217,0
"Afr_penguin","E_Cape","Stag.Island",2000,24,0.205005343415885,23.8504253714897,15.7643513762897,33.8391222534064,11.0841101754143,39.5449062389351,0.00625177789005615,0
"Afr_penguin","E_Cape","Stag.Island",2001,24,0.205005343415885,23.6334009734326,15.4235106952405,33.8623698839934,10.9039588102545,39.4406467539666,0.0153928234186291,0
"Afr_penguin","E_Cape","Stag.Island",2004,20,0.205005343415885,20.284507663541,12.9914672066559,28.969078189478,9.68173890996832,34.3216986792828,-0.0141251518481309,0
"Afr_penguin","E_Cape","Stag.Island",2005,23,0.205005343415885,20.9161932495915,12.8907299949027,28.6913153885084,10.3856658236922,34.8627132162318,0.0949705603271744,0
"Afr_penguin","E_Cape","Stag.Island",2006,13,0.205005343415885,12.7334795609017,8.41764401091505,17.8031179624147,6.29438124793832,21.1997633338462,0.0207146467426047,0
"Afr_penguin","E_Cape","Stag.Island",2007,6,0.205005343415885,6.76771922987636,4.54420281037485,9.94624878024286,3.52371280638528,11.78103168404,-0.120404667267996,0
"Afr_penguin","E_Cape","Stag.Island",2008,8,0.205005343415885,7.37807972781662,4.88944080171969,10.3091931791006,3.61320507482157,12.1401822806733,0.0809281364080563,0
"Afr_penguin","E_Cape","Stag.Island",2009,4,0.205005343415885,4.89374335198592,3.20652897042071,7.29917677345938,2.4872458214549,8.71072344726906,-0.201663161165853,0
"Afr_penguin","E_Cape","Stag.Island",2010,12,0.205005343415885,10.4619872864215,6.56694070174898,14.9059680402402,4.42458419868722,17.0238756262651,0.137158220055242,0
"Afr_penguin","E_Cape","Stag.Island",2012,11,0.205005343415885,9.81473369865181,6.01460232810496,13.8933545690017,4.35824948553541,15.9714996042694,0.114010577516295,0
"Afr_penguin","E_Cape","Stag.Island",2013,5,0.205005343415885,5.09819934534353,3.37638029323421,7.1669601414819,2.45375264621197,8.4845898362984,-0.0194494954119706,0
"Afr_penguin","E_Cape","Stag.Island",2014,3,0.205005343415885,3.17744576680943,2.10960252082732,4.47989201959814,1.57895807262119,5.40455356600787,-0.0574653673871164,0
"Afr_penguin","E_Cape","Stag.Island",2015,3,0.205005343415885,2.69928694326017,1.74641220215193,3.75704112566572,1.33077179110695,4.41838098332869,0.105624645625903,0
"Afr_penguin","E_Cape","Stag.Island",2016,1,0.205005343415885,1.22336973540613,0.786406177130252,1.81038425076122,0.589239968038606,2.13076929147765,-0.201609129418433,0
"Afr_penguin","E_Cape","Stag.Island",2017,2,0.205005343415885,1.73274481768334,1.05372350246534,2.47811760732519,0.773153343108504,2.91381455354149,0.143440429553055,0
"Afr_penguin","E_Cape","Stag.Island",2023,0.1,0.205005343415885,0.106483710213379,0.0627665642749532,0.161767080606596,0.0500237804109265,0.193505582409152,-0.0628218317195497,0
"Afr_penguin","E_Cape","Bird.Island",1979,314,0.205005343415885,323.995909799121,213.059715289637,466.671192663749,161.420724121137,553.177733888981,-0.0313379057276055,0
"Afr_penguin","E_Cape","Bird.Island",1981,572,0.205005343415885,563.212280792072,363.337601468446,834.770416003498,263.309015117797,959.442428621759,0.0154823813900489,0
"Afr_penguin","E_Cape","Bird.Island",1990,3703,0.205005343415885,3511.4398486232,2200.96394767804,4959.65069559708,1700.52784665282,5851.26039390722,0.0531171352852038,0
"Afr_penguin","E_Cape","Bird.Island",1991,3194,0.205005343415885,3258.89012054121,2158.78741574496,4619.33145967378,1591.7357671714,5386.9953984334,-0.0201126337965221,0
"Afr_penguin","E_Cape","Bird.Island",1992,3784,0.205005343415885,3525.07690191325,2318.31987082883,4914.27171706342,1801.86436225662,5836.33138055028,0.0708793990177661,0
"Afr_penguin","E_Cape","Bird.Island",1993,2293,0.205005343415885,2503.56150103376,1638.80013963032,3618.19863537415,1202.1988603357,4257.68015112018,-0.0878533146314311,0
"Afr_penguin","E_Cape","Bird.Island",1995,3651,0.205005343415885,3367.3925237079,2149.35564837694,4849.49297337331,1601.01699129033,5595.32311563035,0.0808623896316174,0
"Afr_penguin","E_Cape","Bird.Island",1997,1621,0.205005343415885,1832.89377044359,1164.49670765067,2738.24835934323,902.140783904479,3203.28573300175,-0.122852770493152,0
"Afr_penguin","E_Cape","Bird.Island",1999,3883,0.205005343415885,3729.79038504394,2483.62319142927,5361.60975940312,1693.80393440561,6098.55973018306,0.0402560157120764,0
"Afr_penguin","E_Cape","Bird.Island",2000,4093,0.205005343415885,4135.53584413672,2752.55294914023,5821.9097258155,1983.64348547686,6928.21391921098,-0.010338710027149,0
"Afr_penguin","E_Cape","Bird.Island",2001,5376,0.205005343415885,4958.3228158498,3109.40122779129,6881.08940636575,2355.50615235339,8091.66330273249,0.0808770616326644,0
"Afr_penguin","E_Cape","Bird.Island",2002,4459,0.205005343415885,3851.11676866808,2459.09400418292,5391.66915287734,1789.63390859809,6255.39700292063,0.146561349623836,0
"Afr_penguin","E_Cape","Bird.Island",2003,936,0.205005343415885,1291.96568088069,816.975945402594,2123.13965241872,610.083078285705,2407.79601998832,-0.322304644726318,0
"Afr_penguin","E_Cape","Bird.Island",2004,2951,0.205005343415885,2665.94176974601,1772.71945377898,3773.03997560157,1333.32988491669,4447.47638850225,0.101586716248518,0
"Afr_penguin","E_Cape","Bird.Island",2005,3203,0.205005343415885,3048.83516597331,1996.64455434975,4271.30705970477,1561.00843586326,5104.41368369394,0.0493282657506029,0
"Afr_penguin","E_Cape","Bird.Island",2006,2822,0.205005343415885,2660.75775557745,1727.95845806186,3708.38022219116,1262.91312943081,4358.97486599173,0.0588349006870761,0
"Afr_penguin","E_Cape","Bird.Island",2007,1403,0.205005343415885,1644.90227107529,1094.35919479133,2406.1535324056,810.742611233018,2876.8421826441,-0.159068171651512,0
"Afr_penguin","E_Cape","Bird.Island",2008,2765,0.205005343415885,2570.43369163375,1715.23531492311,3642.36982674669,1301.95716136185,4326.54133241556,0.0729659986956586,0
"Afr_penguin","E_Cape","Bird.Island",2009,2624,0.205005343415885,2611.45248589001,1724.43304905335,3755.43025902709,1293.78963247004,4408.29718100845,0.00479329653655736,0
"Afr_penguin","E_Cape","Bird.Island",2011,2600,0.205005343415885,2631.06294111339,1748.75049978809,3789.88764350958,1345.73063297556,4506.43135245443,-0.011876479630696,0
"Afr_penguin","E_Cape","Bird.Island",2012,3031,0.205005343415885,2912.47571591474,1810.29673357157,3992.70171711064,1313.09318560523,4872.70748939333,0.0398891171019589,0
"Afr_penguin","E_Cape","Bird.Island",2013,2486,0.205005343415885,2576.26313466158,1697.90727457714,3659.95134964769,1266.92541590092,4377.9184739432,-0.0356649584855289,0
"Afr_penguin","E_Cape","Bird.Island",2014,2837,0.205005343415885,2782.8979032265,1827.97538920222,3941.52870820261,1305.33519218171,4633.34881885674,0.0192543598249291,0
"Afr_penguin","E_Cape","Bird.Island",2015,2843,0.205005343415885,2796.88553783082,1832.33891381709,3930.05358517394,1314.42867557824,4592.49382900724,0.0163533424788325,0
"Afr_penguin","E_Cape","Bird.Island",2016,2635,0.205005343415885,2611.10010705998,1730.52839314661,3675.17434041181,1259.63318845442,4367.93786137613,0.00911155250576545,0
"Afr_penguin","E_Cape","Bird.Island",2017,2229,0.205005343415885,2309.29513673144,1484.51614742701,3223.16047460668,1175.41733512739,3915.81666104813,-0.0353892879525306,0
"Afr_penguin","E_Cape","Bird.Island",2018,2605,0.205005343415885,2528.67316801961,1622.48832863152,3535.46879559627,1192.39460387299,4188.78083659554,0.0297379495503431,0
"Afr_penguin","E_Cape","Bird.Island",2019,2378,0.205005343415885,2355.28818387316,1559.28141181932,3373.48581433967,1114.05828102389,3905.14083491925,0.00959670721552985,0
"Afr_penguin","E_Cape","Bird.Island",2021,1853,0.205005343415885,1834.31347498818,1187.20254424045,2598.67421436716,876.899487551037,3044.05825415813,0.0101356638718935,0
"Afr_penguin","E_Cape","Bird.Island",2022,1437,0.205005343415885,1513.22926642727,999.748304928712,2142.72147331499,781.574537456275,2558.11141893757,-0.051688347245709,0
"Afr_penguin","E_Cape","Bird.Island",2023,1722,0.205005343415885,1703.19748531658,1068.49196777359,2435.23806660776,815.679392134905,2864.83202275837,0.0109790478558427,0
