"assessment","scenario","name","year","obs","obs.err","hat","lci","uci","lpp","upp","residual","retro.peels"
"Afr_penguin","Namibia","Ichaboe",2012,551,0.158685840049322,555.176050487844,406.545661783772,739.177903784342,340.616364783919,818.987080349548,-0.00755046237987678,0
"Afr_penguin","Namibia","Ichaboe",2013,605,0.158685840049322,605.764360325888,439.412426659303,803.423180440111,366.152108427511,900.787578895136,-0.00126260807218603,0
"Afr_penguin","Namibia","Ichaboe",2014,676,0.158685840049322,657.412552704149,479.070051062967,875.040096888031,392.289679482078,969.777171205869,0.0278813205257959,0
"Afr_penguin","Namibia","Ichaboe",2015,488,0.158685840049322,494.953901189491,360.61451244834,655.010444042931,304.187908458285,745.135385304034,-0.0141492234686575,0
"Afr_penguin","Namibia","Ichaboe",2016,444,0.158685840049322,440.805095807629,320.545574127541,583.069769260629,269.559346467886,653.855468914655,0.00722174429820566,0
"Afr_penguin","Namibia","Ichaboe",2017,346,0.158685840049322,349.437302995574,247.14744639756,460.48951287769,213.83309182973,524.281372811571,-0.00988537995312377,0
"Afr_penguin","Namibia","Ichaboe",2018,317,0.158685840049322,311.188705900722,228.756933299543,417.251625063828,185.462552078518,461.556320850842,0.0185022743244128,0
"Afr_penguin","Namibia","Ichaboe",2019,229,0.158685840049322,229.82769448456,170.160992346042,309.506654053781,140.316338817946,343.456541168945,-0.00360787019760167,0
"Afr_penguin","Namibia","Ichaboe",2020,189,0.158685840049322,183.492127961946,135.274804836985,246.193950557845,107.818754364356,267.880626093163,0.0295752478751599,0
"Afr_penguin","Namibia","Ichaboe",2021,92,0.158685840049322,95.0360485731104,69.0071575120327,126.732726930043,56.6365751900037,140.974291627285,-0.0324677012395886,0
"Afr_penguin","Namibia","Ichaboe",2022,89,0.158685840049322,79.8562338864384,57.3270488926188,105.931984542119,47.493901469712,119.376452642907,0.108408428156761,0
"Afr_penguin","Namibia","Ichaboe",2023,13,0.158685840049322,14.5601760713573,10.2790539726947,19.4474467761445,8.6769051760254,21.7605125831657,-0.11334077804689,0
"Afr_penguin","Namibia","Halifax",1981,1007,0.158685840049322,989.14368823573,692.527211660875,1311.56404733755,577.019823562303,1477.47939510788,0.0178912852629196,0
"Afr_penguin","Namibia","Halifax",1985,334,0.158685840049322,344.917309761035,251.922462692084,461.499248155659,212.573932847444,514.05177757918,-0.0321637134743007,0
"Afr_penguin","Namibia","Halifax",1986,389,0.158685840049322,398.778970225758,291.339946854222,527.102564198233,243.626023860176,593.385806834384,-0.0248279604453172,0
"Afr_penguin","Namibia","Halifax",1987,678,0.158685840049322,661.357501120019,472.531003254372,880.857631552867,412.150128855202,991.022215571339,0.0248527453991167,0
"Afr_penguin","Namibia","Halifax",1990,1050,0.158685840049322,1024.19229531527,733.166648673499,1367.57009127977,606.231476789768,1526.60384804605,0.0248858667883356,0
"Afr_penguin","Namibia","Halifax",1992,690,0.158685840049322,698.874717687845,516.141963437733,937.103956121298,429.976643670486,1052.27864803774,-0.012779897803135,0
"Afr_penguin","Namibia","Halifax",1993,709,0.158685840049322,705.847181838587,509.031447846474,933.800458241111,415.416811641318,1049.79054996611,0.00445676878821732,0
"Afr_penguin","Namibia","Halifax",1994,681,0.158685840049322,666.263664306619,483.595066705616,885.56689332391,401.461160740846,988.807721815298,0.021876821601543,0
"Afr_penguin","Namibia","Halifax",1995,473,0.158685840049322,477.04504132781,351.041175246646,638.218378668813,296.54747162794,723.047291246173,-0.00851552420228163,0
"Afr_penguin","Namibia","Halifax",1996,384,0.158685840049322,392.032006754057,286.688374248978,520.777951933317,237.509520145199,577.216391567576,-0.0207009337523631,0
"Afr_penguin","Namibia","Halifax",1997,431,0.158685840049322,430.366644015557,312.012172112375,568.668710184172,266.589924140411,647.792135666151,0.00147058422330382,0
"Afr_penguin","Namibia","Halifax",1998,444,0.158685840049322,445.007233238785,309.814549396852,577.490124956787,273.106701831557,666.416675467088,-0.00226597407109264,0
"Afr_penguin","Namibia","Halifax",1999,497,0.158685840049322,484.785531982043,347.661954358558,639.288813590761,296.66695068467,721.479716116079,0.0248834350582063,0
"Afr_penguin","Namibia","Halifax",2000,370,0.158685840049322,385.308648188853,276.103396531103,505.725969995764,233.534794040631,566.202804364531,-0.0405416910802652,0
"Afr_penguin","Namibia","Halifax",2001,520,0.158685840049322,509.692004033125,363.790294250467,670.204466867025,312.507044208351,764.919612505122,0.0200221819469464,0
"Afr_penguin","Namibia","Halifax",2002,508,0.158685840049322,510.341774127541,371.257752857657,677.410208527882,306.246125375721,755.849917302168,-0.00459919904088579,0
"Afr_penguin","Namibia","Halifax",2003,534,0.158685840049322,539.26142749447,389.374101177449,713.83427207816,331.602005685778,801.584194273417,-0.00980463754391447,0
"Afr_penguin","Namibia","Halifax",2004,669,0.158685840049322,657.442536505911,468.857474919559,871.705152421465,385.616777503787,972.675034109503,0.0174266968448293,0
"Afr_penguin","Namibia","Halifax",2005,612,0.158685840049322,612.016025557559,433.274480673869,814.68267827153,366.641631372624,910.830067170983,-2.61852087310999e-05,0
"Afr_penguin","Namibia","Halifax",2007,567,0.158685840049322,573.976066390197,414.740152577771,767.671467643959,347.148308369256,854.174810342709,-0.0122283955381786,0
"Afr_penguin","Namibia","Halifax",2008,635,0.158685840049322,642.998791093926,469.360128300806,855.065668224525,384.016096858178,949.251833468149,-0.012517845240402,0
"Afr_penguin","Namibia","Halifax",2009,843,0.158685840049322,829.914575900951,609.251427291757,1097.84053940065,508.05411392527,1240.41188305003,0.0156441831091643,0
"Afr_penguin","Namibia","Halifax",2010,852,0.158685840049322,848.632972040519,603.830028985049,1118.71731505539,505.106094830724,1269.77101542136,0.00395974018414424,0
"Afr_penguin","Namibia","Halifax",2011,771,0.158685840049322,775.108983468882,568.324380856425,1024.88021772825,475.600146104819,1158.49582581251,-0.00531526973422913,0
"Afr_penguin","Namibia","Halifax",2012,747,0.158685840049322,755.342310118784,538.629658728103,995.209764868591,453.97444856998,1109.35857338469,-0.0111058522514229,0
"Afr_penguin","Namibia","Halifax",2013,849,0.158685840049322,846.716442452306,610.139691407744,1119.74805480532,507.684530791897,1253.38791671706,0.00269332639695818,0
"Afr_penguin","Namibia","Halifax",2014,883,0.158685840049322,889.307836714776,639.15794565573,1177.2442180237,538.657386893206,1334.48858769433,-0.00711824799127481,0
"Afr_penguin","Namibia","Halifax",2015,1092,0.158685840049322,1074.53353402197,788.524189036591,1425.56019709045,658.444492957508,1609.90486337076,0.0161242317544374,0
"Afr_penguin","Namibia","Halifax",2016,1075,0.158685840049322,1094.99420070535,790.755558222718,1439.99098579428,657.913878371374,1613.39193261441,-0.0184284055153121,0
"Afr_penguin","Namibia","Halifax",2017,1466,0.158685840049322,1416.63697467262,1030.73228329282,1873.47883978261,861.248848206838,2104.85503018186,0.0342518684705091,0
"Afr_penguin","Namibia","Halifax",2018,1170,0.158685840049322,1155.97296184588,840.541325807885,1524.09948867431,689.417991819294,1739.05289312921,0.0120613682396904,0
"Afr_penguin","Namibia","Halifax",2019,825,0.158685840049322,835.567008510048,606.347098618762,1103.04268038121,511.555994671238,1244.85945722616,-0.012727160172453,0
"Afr_penguin","Namibia","Halifax",2020,717,0.158685840049322,721.480675367639,519.181206274008,948.69945463283,436.317562203155,1068.82877049633,-0.00622975328837239,0
"Afr_penguin","Namibia","Halifax",2021,665,0.158685840049322,661.982679964247,480.740168670084,878.070414890811,391.648166424743,977.846353579511,0.00454764825710985,0
"Afr_penguin","Namibia","Halifax",2022,583,0.158685840049322,588.678666721386,423.254430899712,777.065601593311,362.118371008886,867.904866403857,-0.00969329108144734,0
"Afr_penguin","Namibia","Halifax",2023,603,0.158685840049322,599.884394314369,423.754523448322,794.952417723497,364.356231852389,903.736759668002,0.00518023621819097,0
"Afr_penguin","Namibia","Possession",1985,735,0.158685840049322,700.723330174798,509.093925664391,948.515768209893,426.04957913366,1059.15120087349,0.0477573688650175,0
"Afr_penguin","Namibia","Possession",1986,327,0.158685840049322,351.698237080328,254.552119301282,465.427144773309,219.575932473386,532.069560417806,-0.0728133560035245,0
"Afr_penguin","Namibia","Possession",1987,454,0.158685840049322,465.203708362314,340.279019668654,624.515582808812,281.702139455297,695.527744103743,-0.024378194115485,0
"Afr_penguin","Namibia","Possession",1988,946,0.158685840049322,892.075964575009,636.244418867824,1169.42798806471,543.292842393217,1333.50275115043,0.0586912780183466,0
"Afr_penguin","Namibia","Possession",1990,702,0.158685840049322,704.814310410433,503.230000254613,943.528463828422,418.196146663229,1049.24140024196,-0.00400097460460636,0
"Afr_penguin","Namibia","Possession",1992,669,0.158685840049322,672.829645903404,481.150122668671,891.661803241664,407.058044867972,1012.02583687359,-0.00570811103091451,0
"Afr_penguin","Namibia","Possession",1993,751,0.158685840049322,729.47866165024,525.540513682664,963.203367105348,449.805651558539,1088.49092581963,0.0290755348799046,0
"Afr_penguin","Namibia","Possession",1994,506,0.158685840049322,523.675534778334,374.879217088081,691.939324600797,315.079664578747,776.293833063867,-0.0343356148065626,0
"Afr_penguin","Namibia","Possession",1995,608,0.158685840049322,594.17752654879,424.078867236567,781.916776513957,359.902833571352,887.808310381173,0.0229967410113883,0
"Afr_penguin","Namibia","Possession",1996,498,0.158685840049322,505.485479817637,361.322937823072,666.917762395734,310.903124880472,754.537434599199,-0.0149192366269544,0
"Afr_penguin","Namibia","Possession",1997,512,0.158685840049322,508.275202826898,378.460782592505,683.64958438358,315.06362464903,762.232012049532,0.00730158629977407,0
"Afr_penguin","Namibia","Possession",1998,465,0.158685840049322,468.393966171397,334.754746926792,620.830013012477,291.380812767124,712.141306995665,-0.0072723442671494,0
"Afr_penguin","Namibia","Possession",1999,477,0.158685840049322,468.34908227168,338.657427890079,614.25568671132,282.370854611163,694.210569821598,0.0183025707276379,0
"Afr_penguin","Namibia","Possession",2000,359,0.158685840049322,364.405030235571,268.190124174608,480.245128695023,223.429243572943,542.36128084286,-0.0149435809613347,0
"Afr_penguin","Namibia","Possession",2001,362,0.158685840049322,363.841522754544,257.569017823103,478.79815246646,217.954139725628,542.690442471569,-0.00507418395890724,0
"Afr_penguin","Namibia","Possession",2002,406,0.158685840049322,401.228768015606,291.023647010906,533.299240460107,241.928852712847,592.465258542671,0.0118214011603861,0
"Afr_penguin","Namibia","Possession",2003,372,0.158685840049322,379.249792704446,269.786921457341,497.023225610798,233.868660595011,570.353572077599,-0.0193012173619289,0
"Afr_penguin","Namibia","Possession",2004,445,0.158685840049322,441.942615392509,325.65890528716,591.633124180215,269.629623266499,667.150812180522,0.00689423794582567,0
"Afr_penguin","Namibia","Possession",2005,470,0.158685840049322,460.123268888479,336.315931945978,609.727761479241,278.080788577968,687.54750059119,0.0212382652755574,0
"Afr_penguin","Namibia","Possession",2006,356,0.158685840049322,367.865406385079,267.548867360691,493.31579935275,230.134347674563,558.809687480981,-0.0327863968976212,0
"Afr_penguin","Namibia","Possession",2007,459,0.158685840049322,453.146487159734,323.345487561465,596.106133686026,273.869384445998,672.977625722813,0.012834765637173,0
"Afr_penguin","Namibia","Possession",2008,474,0.158685840049322,479.918805465244,347.455603039896,634.847650960946,284.811017943235,702.968730944976,-0.0124096126177493,0
"Afr_penguin","Namibia","Possession",2009,616,0.158685840049322,603.426665763142,435.820039559765,795.726137218683,369.431743205514,902.003491356567,0.0206224452706971,0
"Afr_penguin","Namibia","Possession",2010,594,0.158685840049322,594.965394687253,428.554762624336,781.260530586706,360.995006262373,877.192331717807,-0.0016239243021241,0
"Afr_penguin","Namibia","Possession",2011,623,0.158685840049322,622.842440889288,448.721259201446,819.220873507049,381.176035326394,920.798631373026,0.00025293585509889,0
"Afr_penguin","Namibia","Possession",2012,618,0.158685840049322,625.427160975364,451.527282490863,830.292738235412,374.075524567822,929.762886348632,-0.0119464163885388,0
"Afr_penguin","Namibia","Possession",2013,726,0.158685840049322,725.435045351666,531.311082355155,973.313255808684,452.2365744874,1100.67431970631,0.00077847738164305,0
"Afr_penguin","Namibia","Possession",2014,858,0.158685840049322,864.414084078934,625.382370379108,1142.88007331592,519.255349072008,1274.7468376781,-0.00744781848604159,0
"Afr_penguin","Namibia","Possession",2015,1205,0.158685840049322,1170.21813756735,835.192272422561,1544.92941535653,728.192605385021,1761.94002355846,0.0292893931459171,0
"Afr_penguin","Namibia","Possession",2017,944,0.158685840049322,926.611356173501,667.278022689496,1237.60596270071,581.378744650811,1404.56416569489,0.0185919374928547,0
"Afr_penguin","Namibia","Possession",2018,657,0.158685840049322,674.115680374366,491.31744942261,890.322666959827,408.951123327124,1011.11454629503,-0.0257177103034234,0
"Afr_penguin","Namibia","Possession",2019,693,0.158685840049322,696.04269443929,508.648851081561,923.509402478658,439.728577701576,1052.70350950657,-0.00438100184832368,0
"Afr_penguin","Namibia","Possession",2020,782,0.158685840049322,758.327777999827,546.45275978292,1006.45227307113,460.107701601917,1126.55861932022,0.0307390235697174,0
"Afr_penguin","Namibia","Possession",2021,496,0.158685840049322,511.484197638065,370.814949322237,673.496060307767,313.130569915431,762.751339887824,-0.0307407640312878,0
"Afr_penguin","Namibia","Possession",2022,493,0.158685840049322,486.706962553694,349.842747166321,646.019492447125,298.89577640767,728.314865027154,0.0128469516682648,0
"Afr_penguin","Namibia","Possession",2023,366,0.158685840049322,373.377384566638,263.431096808353,500.689109345,220.04381660984,558.912800892441,-0.0199563296337999,0
"Afr_penguin","Namibia","Pomona",1979,20,0.158685840049322,20.0857558226622,14.4822684615931,26.4583738589881,12.0255820493068,29.7924837827786,-0.00427862474972462,0
"Afr_penguin","Namibia","Pomona",1985,13,0.158685840049322,13.171635120803,9.50796907831151,17.4555377098191,7.77843379997555,19.4931777614803,-0.0131163055455294,0
"Afr_penguin","Namibia","Pomona",1986,15,0.158685840049322,14.6964493425027,10.6273706496673,19.5540964174926,8.74315940647308,21.8795676266014,0.0204442778196721,0
"Afr_penguin","Namibia","Pomona",1987,13,0.158685840049322,12.626394890115,9.06937250110906,16.7382153718375,7.70343550129279,18.8618242260167,0.0291599020575344,0
"Afr_penguin","Namibia","Pomona",1990,2,0.158685840049322,2.27270881996542,1.63004057053706,3.02799801713022,1.37229118316823,3.3890497725368,-0.127825252261707,0
"Afr_penguin","Namibia","Pomona",1991,8,0.158685840049322,7.07508821453926,4.87621334892933,9.29825933229035,4.27638430769146,10.580591533834,0.122861629742151,0
"Afr_penguin","Namibia","Pomona",1995,1,0.158685840049322,1.03480606016901,0.746301911915662,1.38768289501675,0.640665912557319,1.56877662622178,-0.0342140276800076,0
"Afr_penguin","Namibia","Pomona",2001,1,0.158685840049322,1.04570606750259,0.73237445574678,1.38178061597119,0.627322014602418,1.5614030734929,-0.044692319941416,0
"Afr_penguin","Namibia","Pomona",2002,2,0.158685840049322,1.91249847256629,1.36431058468799,2.56200472745441,1.17010490132492,2.89269664268003,0.0447366924998615,0
"Afr_penguin","Namibia","Pomona",2017,2,0.158685840049322,1.95061983838549,1.40523393751231,2.61747839558344,1.14540985906944,2.91019523186716,0.0249999926542179,0
"Afr_penguin","Namibia","Pomona",2019,1,0.158685840049322,0.983532188815614,0.69935314425736,1.30601064015747,0.59174573115997,1.47710716795877,0.0166049128471015,0
"Afr_penguin","Namibia","Pomona",2023,0.1,0.158685840049322,0.103047252725838,0.0725234042937765,0.137829605514335,0.060120796132481,0.153519892178527,-0.0300174613698863,0
"Afr_penguin","Namibia","Plumpudding",1979,100,0.158685840049322,99.7815377074129,72.0891365839195,133.438755498654,59.3028842097619,147.149350705738,0.00218701269566779,0
"Afr_penguin","Namibia","Plumpudding",1985,92,0.158685840049322,95.1460427771352,68.3409878487131,127.620826990336,57.6677587926912,143.317378468703,-0.0336244265180667,0
"Afr_penguin","Namibia","Plumpudding",1987,228,0.158685840049322,207.117505498091,145.816798983192,273.469363183639,125.553131040326,307.266558031332,0.0960593373356602,0
"Afr_penguin","Namibia","Plumpudding",1988,90,0.158685840049322,82.5153090333675,59.6688530005873,109.378419144056,49.0877898552309,122.632666235986,0.0868258301636882,0
"Afr_penguin","Namibia","Plumpudding",1990,1,0.158685840049322,1.21109812587292,0.867463627960616,1.61068905627292,0.724474460056024,1.80457482486703,-0.191527490085097,0
"Afr_penguin","Namibia","Plumpudding",1991,2,0.158685840049322,2.1040281035835,1.5103928771325,2.80135779108912,1.3138113050467,3.19330472143597,-0.0507064714428018,0
"Afr_penguin","Namibia","Plumpudding",1993,27,0.158685840049322,25.002045177421,18.1863817553392,33.4313817179454,15.2872570672173,37.8625346244731,0.0768792373853078,0
"Afr_penguin","Namibia","Plumpudding",1995,38,0.158685840049322,37.7055283672439,27.2673829257067,50.7264647707875,22.4267089994535,56.1655126322157,0.00777943498221578,0
"Afr_penguin","Namibia","Plumpudding",1999,54,0.158685840049322,54.3855633335714,38.558194760489,71.8526535044785,32.9341896738648,81.7699260853088,-0.00711469218056138,0
"Afr_penguin","Namibia","Plumpudding",2000,67,0.158685840049322,65.3402289275618,46.6980834457755,85.425244961182,40.1296091102125,97.4179070733298,0.0250847095884001,0
"Afr_penguin","Namibia","Plumpudding",2001,54,0.158685840049322,54.2705022709828,38.5088501760095,71.2982716697274,32.8133062700789,81.7348943046762,-0.00499679650751084,0
"Afr_penguin","Namibia","Plumpudding",2004,36,0.158685840049322,37.4103759216972,26.4545757525091,49.6777978719042,22.8692850442002,55.7145176212764,-0.0384291585489174,0
"Afr_penguin","Namibia","Plumpudding",2005,57,0.158685840049322,56.1828880058065,41.19401774799,75.8913766910795,34.543535312521,85.0001309272311,0.0144390411819817,0
