"assessment","scenario","name","yr","Type","estimation","mu","lci","uci","lpp","upp"
"Afr_penguin","Namibia","global",2003,"census","fit",5866.15591543261,4813.51939614807,6939.025060403,NA,NA
"Afr_penguin","Namibia","global",2004,"census","fit",4236.60159702241,3500.22857083314,4991.7294479183,NA,NA
"Afr_penguin","Namibia","global",2005,"census","fit",4649.34326294975,3850.80067703219,5498.97130584625,NA,NA
"Afr_penguin","Namibia","global",2006,"census","fit",3685.37907726606,2916.4306986969,4565.96986597861,NA,NA
"Afr_penguin","Namibia","global",2007,"census","fit",3689.40142838253,3038.16044099742,4386.55340829946,NA,NA
"Afr_penguin","Namibia","global",2008,"census","fit",4954.47183029622,3997.40013173191,5978.97969491637,NA,NA
"Afr_penguin","Namibia","global",2009,"census","fit",4863.68609979539,4001.54521974403,5766.53426855583,NA,NA
"Afr_penguin","Namibia","global",2010,"census","fit",5435.18981520317,4421.76009674395,6526.66777994767,NA,NA
"Afr_penguin","Namibia","global",2011,"census","fit",5308.04340609849,4300.23910476404,6321.30946457979,NA,NA
"Afr_penguin","Namibia","global",2012,"census","fit",5458.35159611599,4430.30340994955,6608.93269882058,NA,NA
"Afr_penguin","Namibia","global",2013,"census","fit",5468.32627545321,4470.19353971585,6510.09337603311,NA,NA
"Afr_penguin","Namibia","global",2014,"census","fit",5192.83323035605,4361.79937818075,6056.03622390072,NA,NA
"Afr_penguin","Namibia","global",2015,"census","fit",5657.31414253662,4721.76213351842,6685.31771524726,NA,NA
"Afr_penguin","Namibia","global",2016,"census","fit",5569.82658788145,4322.68858071824,6930.63807384702,NA,NA
"Afr_penguin","Namibia","global",2017,"census","fit",5610.26721311783,4646.37801431588,6596.05686958262,NA,NA
"Afr_penguin","Namibia","global",2018,"census","fit",4813.29888295087,2919.89400679478,7106.02388735483,NA,NA
"Afr_penguin","Namibia","global",2019,"census","fit",4222.48689452363,3499.07075539033,5042.52369390677,NA,NA
"Afr_penguin","Namibia","global",2020,"census","fit",3507.16998846614,2909.93935011925,4159.46319892277,NA,NA
"Afr_penguin","Namibia","global",2021,"census","fit",1754.20033802628,1419.81336544497,2087.42202479819,NA,NA
"Afr_penguin","Namibia","global",2022,"census","fit",1381.12523917474,1154.75748988569,1632.11158467381,NA,NA
"Afr_penguin","Namibia","global",2023,"census","fit",1006.88015365168,830.764750633812,1196.72107850899,NA,NA
"Afr_penguin","Namibia","global",2024,"census","prj",935.64300988828,751.977088810749,1128.30315154629,NA,NA
"Afr_penguin","Namibia","Mercury",1979,"census","fit",2367.97932194538,609.690353419348,5256.83774448321,625.548772605136,5557.68971121949
"Afr_penguin","Namibia","Mercury",1980,"census","fit",2289.30052304623,291.317989555395,7332.13642340299,233.891944879968,7559.80679237199
"Afr_penguin","Namibia","Mercury",1981,"census","fit",2237.22725640696,184.404651874035,8357.7506897945,141.573802285173,8369.23756933522
"Afr_penguin","Namibia","Mercury",1982,"census","fit",2175.03702669343,182.552312779036,8485.24428254751,161.702321389121,8623.52113980348
"Afr_penguin","Namibia","Mercury",1983,"census","fit",2121.9156778915,214.087192810173,7287.76957949422,235.888941808761,7549.48409197856
"Afr_penguin","Namibia","Mercury",1984,"census","fit",2079.78014085714,392.695444183173,5551.03421119933,364.593887727222,5768.09235029646
"Afr_penguin","Namibia","Mercury",1985,"census","fit",2034.98441365632,1456.2421922606,2699.08710801824,1246.38728978485,3045.32217477227
"Afr_penguin","Namibia","Mercury",1986,"census","fit",1215.52322087207,885.33147321266,1605.79924044756,757.243127296423,1817.13704149397
"Afr_penguin","Namibia","Mercury",1987,"census","fit",2122.6169717423,1525.04835757225,2834.04055171182,1280.35338957822,3185.49615835376
"Afr_penguin","Namibia","Mercury",1988,"census","fit",2676.15825384672,853.734875519616,5789.64945394599,711.19626557927,5977.965202956
"Afr_penguin","Namibia","Mercury",1989,"census","fit",3348.77477278337,2365.42454674996,4406.02423227086,2000.82104479335,5018.68599523949
"Afr_penguin","Namibia","Mercury",1990,"census","fit",3532.31158447428,2555.59999288606,4705.70395483118,2149.69406599575,5308.10553962163
"Afr_penguin","Namibia","Mercury",1991,"census","fit",3603.87652717253,1077.58288137179,7619.74208700117,1005.08255742075,7965.8666423548
"Afr_penguin","Namibia","Mercury",1992,"census","fit",3584.7674462142,2605.96221458944,4800.71071746256,2183.72836119157,5354.3265086685
"Afr_penguin","Namibia","Mercury",1993,"census","fit",3543.16493881159,2545.41710227849,4681.37044976088,2150.10209528643,5231.03511898562
"Afr_penguin","Namibia","Mercury",1994,"census","fit",2204.05482748007,1586.55521286359,2918.29656805842,1336.961552313,3252.89981893426
"Afr_penguin","Namibia","Mercury",1995,"census","fit",2259.36349883326,1655.80459585191,3005.11217044485,1401.40805115635,3404.6835352938
"Afr_penguin","Namibia","Mercury",1996,"census","fit",2397.23118794822,1708.40097736822,3146.83391840687,1476.79434316569,3578.67216381186
"Afr_penguin","Namibia","Mercury",1997,"census","fit",2665.52634356548,1912.36787745743,3500.1657411798,1610.29611696173,3892.11048625655
"Afr_penguin","Namibia","Mercury",1998,"census","fit",2880.34494115113,2017.92944844492,3759.44910658482,1758.71883678737,4357.51162190087
"Afr_penguin","Namibia","Mercury",1999,"census","fit",3023.90450840442,2197.69737741204,4020.29236775246,1829.27775620392,4494.60236177791
"Afr_penguin","Namibia","Mercury",2000,"census","fit",2816.79656654468,2065.33608413024,3743.10640766691,1721.05164406604,4203.48668222104
"Afr_penguin","Namibia","Mercury",2001,"census","fit",2672.85448968712,1913.27793335321,3550.74431587683,1561.54781269879,3965.39181653874
"Afr_penguin","Namibia","Mercury",2002,"census","fit",3359.78935073952,2452.43906321796,4486.00450660836,2088.61895332738,5003.64035508581
"Afr_penguin","Namibia","Mercury",2003,"census","fit",2772.60293449121,2002.72341064499,3678.20197102498,1668.93032252872,4125.17960586792
"Afr_penguin","Namibia","Mercury",2004,"census","fit",2096.15788445494,1494.25877105131,2772.40002366119,1268.72141774621,3119.12430981541
"Afr_penguin","Namibia","Mercury",2005,"census","fit",2390.91982997102,1729.34959702716,3150.48495629679,1467.16110472849,3568.51075821472
"Afr_penguin","Namibia","Mercury",2006,"census","fit",1862.40141502094,1358.03018525616,2483.73055679955,1149.11954476182,2773.06513812623
"Afr_penguin","Namibia","Mercury",2007,"census","fit",2070.19611659916,1486.20160152113,2737.22884986775,1259.3946949693,3099.51092226789
"Afr_penguin","Namibia","Mercury",2008,"census","fit",3059.39242918865,2201.7531291295,4086.06542165838,1825.10937542771,4582.07607128047
"Afr_penguin","Namibia","Mercury",2009,"census","fit",2631.06962466524,1865.42138699037,3436.81529295511,1578.01017752195,3913.31996969886
"Afr_penguin","Namibia","Mercury",2010,"census","fit",3142.92831084257,2291.1446690729,4190.22785845075,1889.5934535317,4682.94347186935
"Afr_penguin","Namibia","Mercury",2011,"census","fit",3118.67024598117,2258.01618245092,4102.5788292484,1906.5445186318,4567.70303230375
"Afr_penguin","Namibia","Mercury",2012,"census","fit",3276.05419979629,2367.61603905374,4341.22295806866,2022.91411435161,4917.27747078151
"Afr_penguin","Namibia","Mercury",2013,"census","fit",3026.36270315344,2226.18818798812,4050.74423331008,1780.87897416295,4492.4454943071
"Afr_penguin","Namibia","Mercury",2014,"census","fit",2495.11095094092,1776.36765857601,3282.94118360502,1556.39770245623,3748.68725599385
"Afr_penguin","Namibia","Mercury",2015,"census","fit",2632.82829568901,1887.55648165085,3497.89754099832,1602.84674337346,3931.9799786623
"Afr_penguin","Namibia","Mercury",2016,"census","fit",2711.6301218816,1953.10317786975,3610.11556763315,1687.7744164797,4090.93864616557
"Afr_penguin","Namibia","Mercury",2017,"census","fit",2640.28326628511,1914.08333130569,3526.14542863133,1641.69380135325,3982.11962790888
"Afr_penguin","Namibia","Mercury",2018,"census","fit",2464.0107584037,690.697214468996,5138.05736718629,667.250706269875,5358.27206921948
"Afr_penguin","Namibia","Mercury",2019,"census","fit",2268.63817266615,1629.04125169071,3013.60824052399,1372.40397119486,3406.81192773729
"Afr_penguin","Namibia","Mercury",2020,"census","fit",1647.09904323914,1185.991990171,2184.86255782768,1000.20908492491,2465.14891644867
"Afr_penguin","Namibia","Mercury",2021,"census","fit",273.422574978986,198.393508118713,366.426812335157,162.160025304334,407.796186621385
"Afr_penguin","Namibia","Mercury",2022,"census","fit",5.88636143955628,1.75419621370948,12.5821349360669,1.71700613688116,13.2041052589172
"Afr_penguin","Namibia","Mercury",2023,"census","fit",0.128403761941223,0.0904667117668107,0.176172658809739,0.0752718574757121,0.192509546327135
"Afr_penguin","Namibia","Mercury",2024,"census","prj",0.0467655261996116,0.0315729238433772,0.0662040935022331,0.0300659775337539,0.0666210136971388
"Afr_penguin","Namibia","Ichaboe",1979,"census","fit",4199.38090459138,2994.65956769008,5564.76754125336,2578.26521856864,6311.44062894384
"Afr_penguin","Namibia","Ichaboe",1980,"census","fit",3707.77923177051,820.307499681217,9690.77694947207,645.992000172015,10085.1706628287
"Afr_penguin","Namibia","Ichaboe",1981,"census","fit",3300.70524045394,454.27292838822,10718.107701677,471.01717210164,11257.8159915369
"Afr_penguin","Namibia","Ichaboe",1982,"census","fit",2892.05018637973,249.065745594114,9882.33430609714,307.444128557969,10085.2568830243
"Afr_penguin","Namibia","Ichaboe",1983,"census","fit",2534.93899455958,229.854562378218,8338.72879345111,194.480878801212,8470.26663385812
"Afr_penguin","Namibia","Ichaboe",1984,"census","fit",2215.28898925008,442.946019500642,5840.90057151472,390.362384258906,6055.69111586823
"Afr_penguin","Namibia","Ichaboe",1985,"census","fit",1958.18472685049,1400.37073502872,2620.84267295952,1218.82810909189,3002.6719239457
"Afr_penguin","Namibia","Ichaboe",1986,"census","fit",814.812511244834,580.459550350016,1070.52306153717,481.545113398156,1201.75038617378
"Afr_penguin","Namibia","Ichaboe",1987,"census","fit",1351.09101714988,971.75556934241,1789.88990378395,826.753272221389,2036.06040537698
"Afr_penguin","Namibia","Ichaboe",1988,"census","fit",1772.24661127071,573.987647020724,3862.40734093778,532.430315518244,4066.5487970545
"Afr_penguin","Namibia","Ichaboe",1989,"census","fit",2348.74528367042,1680.58150570284,3116.85412720725,1408.85059911927,3498.55678737834
"Afr_penguin","Namibia","Ichaboe",1990,"census","fit",1970.68744906033,1421.37363405021,2627.94326459627,1185.56359949846,2948.24498166488
"Afr_penguin","Namibia","Ichaboe",1991,"census","fit",2181.2370909091,632.787920556184,4596.84986992221,646.239496064055,4888.95867013674
"Afr_penguin","Namibia","Ichaboe",1992,"census","fit",2413.58103050289,1746.38275913301,3218.86927680307,1491.9379412131,3648.07558821463
"Afr_penguin","Namibia","Ichaboe",1993,"census","fit",2648.66878793919,1904.21276665684,3502.13421424773,1567.03606909918,3918.35154040227
"Afr_penguin","Namibia","Ichaboe",1994,"census","fit",2747.99641405204,2013.7521818433,3698.46840090033,1670.71971754364,4135.6115575459
"Afr_penguin","Namibia","Ichaboe",1995,"census","fit",3252.08440055417,2342.00531601701,4300.13324018134,2008.99132951712,4928.68657366895
"Afr_penguin","Namibia","Ichaboe",1996,"census","fit",2617.90240789466,1897.98236172751,3486.22803308322,1599.59334262143,3910.97395944563
"Afr_penguin","Namibia","Ichaboe",1997,"census","fit",1918.550589024,1375.22298451489,2538.6540054272,1196.48671218844,2888.13246076606
"Afr_penguin","Namibia","Ichaboe",1998,"census","fit",1581.70614835017,1145.24046109918,2107.50446978418,946.135291282906,2369.95106025729
"Afr_penguin","Namibia","Ichaboe",1999,"census","fit",1698.55357504191,1240.49970534503,2251.95608988939,1034.98837341414,2551.85677342182
"Afr_penguin","Namibia","Ichaboe",2000,"census","fit",1405.9118871613,1019.67539106117,1860.48920734122,842.604701482819,2072.12542727046
"Afr_penguin","Namibia","Ichaboe",2001,"census","fit",2188.12413828547,1590.96324477296,2884.44209841984,1310.95719208918,3245.49815146165
"Afr_penguin","Namibia","Ichaboe",2002,"census","fit",2175.74925489028,1547.90511760502,2877.75126117919,1353.41726550868,3302.86560303302
"Afr_penguin","Namibia","Ichaboe",2003,"census","fit",2055.91360175095,1469.10354742805,2718.31020688078,1260.83632069478,3024.31220116979
"Afr_penguin","Namibia","Ichaboe",2004,"census","fit",922.714710171357,672.134776393069,1235.90837471944,552.2896750442,1384.03961317948
"Afr_penguin","Namibia","Ichaboe",2005,"census","fit",1039.19631079127,747.584820050167,1371.25280022635,629.237733951446,1533.29868386062
"Afr_penguin","Namibia","Ichaboe",2006,"census","fit",711.884035952639,511.831875901253,942.090627107507,442.384880830279,1074.64944655366
"Afr_penguin","Namibia","Ichaboe",2007,"census","fit",441.094854734555,321.111104513702,589.504569774855,274.351492334659,663.132526972379
"Afr_penguin","Namibia","Ichaboe",2008,"census","fit",592.034500902283,430.343778343546,788.965235259618,361.811814354484,884.891023981869
"Afr_penguin","Namibia","Ichaboe",2009,"census","fit",613.435600205829,446.084385414921,813.652089713893,376.619306724909,908.441573785582
"Afr_penguin","Namibia","Ichaboe",2010,"census","fit",652.059800262571,481.779341870779,869.303986224992,399.590626974162,973.332475541149
"Afr_penguin","Namibia","Ichaboe",2011,"census","fit",580.316028025672,410.744098818298,759.424467144665,358.062347560838,873.668188965074
"Afr_penguin","Namibia","Ichaboe",2012,"census","fit",557.642906485309,402.565512044223,735.398444020538,336.771854535875,822.372625497777
"Afr_penguin","Namibia","Ichaboe",2013,"census","fit",605.69212085875,446.570431944094,822.056013002736,366.016276093208,915.793809277498
"Afr_penguin","Namibia","Ichaboe",2014,"census","fit",659.321191433974,462.922262563771,862.600678688656,404.741765137558,983.539025867156
"Afr_penguin","Namibia","Ichaboe",2015,"census","fit",495.202454243448,351.036081337073,652.926958432471,304.75281842647,736.006052770221
"Afr_penguin","Namibia","Ichaboe",2016,"census","fit",441.367944471431,320.448921863745,585.234287328793,269.56097832001,661.608440125832
"Afr_penguin","Namibia","Ichaboe",2017,"census","fit",349.606426592595,253.75505949518,465.630963615875,205.48986268877,508.763563411586
"Afr_penguin","Namibia","Ichaboe",2018,"census","fit",311.982760575619,225.078811370769,412.336979396612,190.628605565383,467.054136427828
"Afr_penguin","Namibia","Ichaboe",2019,"census","fit",230.171455556791,165.306455973668,305.746788502775,142.512402078612,347.072419505419
"Afr_penguin","Namibia","Ichaboe",2020,"census","fit",183.773268047408,133.850388433449,244.201473836774,111.432117285475,274.54617738642
"Afr_penguin","Namibia","Ichaboe",2021,"census","fit",95.2683544947557,69.165027194304,126.53946872059,58.0140258121828,143.010990302901
"Afr_penguin","Namibia","Ichaboe",2022,"census","fit",80.0883094206478,58.2440288102848,106.090636920599,49.8774251674009,120.965417118345
"Afr_penguin","Namibia","Ichaboe",2023,"census","fit",14.5033285815771,10.4842336030161,19.536991279304,8.69763585078235,21.9304525901476
"Afr_penguin","Namibia","Ichaboe",2024,"census","prj",9.77814453034654,6.83641157496428,13.6478601563428,6.53178773231092,13.847416729944
"Afr_penguin","Namibia","Halifax",1979,"census","fit",1017.77613876412,346.603683514847,2169.76898104571,304.016218041931,2241.89995899373
"Afr_penguin","Namibia","Halifax",1980,"census","fit",1001.29394318009,247.941541609214,2285.35689223227,237.07407468581,2425.85390102122
"Afr_penguin","Namibia","Halifax",1981,"census","fit",990.552829915486,693.070185621287,1317.67995627002,605.978879674319,1509.8091085463
"Afr_penguin","Namibia","Halifax",1982,"census","fit",763.929514217903,166.551354998542,1962.76945264517,138.384613605049,2016.97968598067
"Afr_penguin","Namibia","Halifax",1983,"census","fit",588.618412639918,103.744170463239,1680.83950027982,73.9194353980348,1693.45240278638
"Afr_penguin","Namibia","Halifax",1984,"census","fit",452.104623641716,102.096575555221,1142.97528820897,94.801184210117,1200.05786637303
"Afr_penguin","Namibia","Halifax",1985,"census","fit",344.198395238347,248.859208634937,460.680821085738,206.106903655071,510.951305554724
"Afr_penguin","Namibia","Halifax",1986,"census","fit",400.448427402335,287.22603014436,525.592726383556,243.792314075644,596.175989828432
"Afr_penguin","Namibia","Halifax",1987,"census","fit",662.662938499621,469.909113551908,873.524695602576,400.667615678691,980.087793186687
"Afr_penguin","Namibia","Halifax",1988,"census","fit",764.803334868303,176.409743567663,1801.52937664794,167.95752763251,1893.17291168979
"Afr_penguin","Namibia","Halifax",1989,"census","fit",885.303705738446,226.222089671688,2143.07236244904,192.53870202896,2169.89665234714
"Afr_penguin","Namibia","Halifax",1990,"census","fit",1025.53930019489,722.037519805838,1375.76425891935,612.371942156126,1548.17650288419
"Afr_penguin","Namibia","Halifax",1991,"census","fit",848.363642866068,271.460289647519,1787.68469847898,238.879910411487,1860.47625919025
"Afr_penguin","Namibia","Halifax",1992,"census","fit",698.851667823565,506.106393999574,938.84585286548,435.715887754426,1064.04952321562
"Afr_penguin","Namibia","Halifax",1993,"census","fit",705.039512386972,500.397808585344,925.759512100603,415.293648621973,1042.93022115291
"Afr_penguin","Namibia","Halifax",1994,"census","fit",666.159715917563,481.300160952779,882.144954009204,405.399802954804,995.446414587732
"Afr_penguin","Namibia","Halifax",1995,"census","fit",478.634319654341,350.003962874379,630.008749896693,300.142311092711,717.05831479511
"Afr_penguin","Namibia","Halifax",1996,"census","fit",393.058012888745,281.944128957034,517.571888329336,238.728743544037,590.432235932521
"Afr_penguin","Namibia","Halifax",1997,"census","fit",428.979301473489,308.924167409149,566.868879939485,261.398451522521,638.458161576354
"Afr_penguin","Namibia","Halifax",1998,"census","fit",445.870811876202,323.842164913927,596.272040481024,275.302403018869,659.871972816678
"Afr_penguin","Namibia","Halifax",1999,"census","fit",485.678667463892,341.776950905044,639.511797346907,285.739893257384,710.315522924335
"Afr_penguin","Namibia","Halifax",2000,"census","fit",383.288609007934,282.993206849985,512.517048579054,238.629911197829,579.077746037773
"Afr_penguin","Namibia","Halifax",2001,"census","fit",510.523239578332,365.663787904191,665.75395945759,307.828582799812,755.629056132946
"Afr_penguin","Namibia","Halifax",2002,"census","fit",510.669994140423,369.68439012056,678.904910086836,307.006008131932,758.233598617035
"Afr_penguin","Namibia","Halifax",2003,"census","fit",539.340016265512,389.446694607569,717.059820173745,329.394639695761,802.674971163329
"Afr_penguin","Namibia","Halifax",2004,"census","fit",656.68976429466,467.134742644842,857.521962308365,391.920303045011,961.177860492154
"Afr_penguin","Namibia","Halifax",2005,"census","fit",614.9929305118,446.843512910387,821.664504568539,358.643750600422,899.029372011366
"Afr_penguin","Namibia","Halifax",2006,"census","fit",592.81270767436,179.692106013491,1280.06812398863,180.699307011529,1341.07995496783
"Afr_penguin","Namibia","Halifax",2007,"census","fit",571.819798013053,409.067802651979,764.024862146363,341.435296613392,847.243847183536
"Afr_penguin","Namibia","Halifax",2008,"census","fit",638.911563224348,459.405769395333,854.079172554591,381.468688002409,955.590849232323
"Afr_penguin","Namibia","Halifax",2009,"census","fit",829.60588606429,589.662761373728,1084.02629123939,497.291976377805,1230.40635552247
"Afr_penguin","Namibia","Halifax",2010,"census","fit",848.408670792836,608.483810603787,1110.19769092646,532.961820756413,1271.75601844999
"Afr_penguin","Namibia","Halifax",2011,"census","fit",773.151565524314,554.796215284871,1014.8726339694,478.062001387183,1158.74470958869
"Afr_penguin","Namibia","Halifax",2012,"census","fit",755.345673179874,535.003917708054,1001.02446010541,467.356588416285,1133.19571763742
"Afr_penguin","Namibia","Halifax",2013,"census","fit",845.347528959353,603.862136660413,1113.25539572648,498.265560097327,1255.53890071442
"Afr_penguin","Namibia","Halifax",2014,"census","fit",890.607026165684,650.349660835178,1187.29030223961,540.652155015561,1340.66098008177
"Afr_penguin","Namibia","Halifax",2015,"census","fit",1077.11429918388,779.919239652466,1433.30383599323,669.282656524256,1632.69979555912
"Afr_penguin","Namibia","Halifax",2016,"census","fit",1097.11098625947,783.399773047658,1444.79486071174,662.540875808853,1620.44617131647
"Afr_penguin","Namibia","Halifax",2017,"census","fit",1422.02060707376,1021.82265117182,1875.01548698208,858.627754818592,2100.78013063114
"Afr_penguin","Namibia","Halifax",2018,"census","fit",1161.32328206842,847.079931539952,1538.52788161779,682.489438952678,1701.45268313742
"Afr_penguin","Namibia","Halifax",2019,"census","fit",835.798644569776,591.282536628423,1096.79757677827,510.68129097928,1250.4102934948
"Afr_penguin","Namibia","Halifax",2020,"census","fit",719.545805680746,520.865998680338,954.443094370751,435.702654734346,1074.19494668503
"Afr_penguin","Namibia","Halifax",2021,"census","fit",664.363526936073,475.194551981711,877.786985017952,399.225718424702,984.687830799586
"Afr_penguin","Namibia","Halifax",2022,"census","fit",574.846746244107,404.122663898479,753.997122658871,347.47241881896,860.026728488718
"Afr_penguin","Namibia","Halifax",2023,"census","fit",408.815835221799,290.079483271322,540.975042008541,244.233542454279,609.836968425365
"Afr_penguin","Namibia","Halifax",2024,"census","prj",377.05077033552,256.231676808035,512.437722837157,251.594917848439,530.733097274797
"Afr_penguin","Namibia","Possession",1979,"census","fit",740.552156345693,212.943400153146,1660.244432183,210.921423094974,1763.969457512
"Afr_penguin","Namibia","Possession",1980,"census","fit",729.961723286651,101.405288515323,2307.89389493913,87.3219668001449,2368.03123314101
"Afr_penguin","Namibia","Possession",1981,"census","fit",714.816442812559,60.1368050537714,2605.02068836143,56.4678695484477,2717.806121022
"Afr_penguin","Namibia","Possession",1982,"census","fit",710.201926841729,55.7798148129971,2764.02910894588,44.1242732668408,2832.45702824338
"Afr_penguin","Namibia","Possession",1983,"census","fit",712.653290495708,49.3652258117359,2455.37198948759,59.009440069865,2531.418325275
"Afr_penguin","Namibia","Possession",1984,"census","fit",700.871819436112,134.28809691429,1930.03570846609,122.887615100867,1955.21780349862
"Afr_penguin","Namibia","Possession",1985,"census","fit",699.694573789659,499.668226126047,932.802899950265,433.859468937905,1048.02348916092
"Afr_penguin","Namibia","Possession",1986,"census","fit",349.092039031682,252.244077560323,461.176589233718,211.940829571618,520.759433398541
"Afr_penguin","Namibia","Possession",1987,"census","fit",465.159893563324,333.741088030091,616.008739427717,284.442089793326,696.700825429307
"Afr_penguin","Namibia","Possession",1988,"census","fit",898.551385355873,641.869709902416,1189.79625587366,534.770300184335,1336.35055657932
"Afr_penguin","Namibia","Possession",1989,"census","fit",795.93890981319,257.716446632732,1720.98813648691,213.272631470525,1781.82472909527
"Afr_penguin","Namibia","Possession",1990,"census","fit",707.454091153106,490.393089160344,934.098186439213,423.45774225955,1059.85168009014
"Afr_penguin","Namibia","Possession",1991,"census","fit",684.200441476123,228.747705086618,1492.78165182068,210.609297179902,1560.51143979383
"Afr_penguin","Namibia","Possession",1992,"census","fit",674.437737150939,494.498808954908,901.238584788473,396.145530185067,1005.50564763002
"Afr_penguin","Namibia","Possession",1993,"census","fit",729.598793768423,530.459001361908,966.174958246485,451.912610175029,1088.17521670645
"Afr_penguin","Namibia","Possession",1994,"census","fit",522.287391761474,377.085700733687,692.715646793035,317.949123488509,781.030952516881
"Afr_penguin","Namibia","Possession",1995,"census","fit",594.649070212883,428.702898492574,785.776761524292,370.44366827429,897.496872602232
"Afr_penguin","Namibia","Possession",1996,"census","fit",502.51949375341,356.72884870181,665.234761626985,309.57185541758,751.821413241424
"Afr_penguin","Namibia","Possession",1997,"census","fit",508.896237841295,372.092565816157,672.723055537797,311.698533415798,759.646426562157
"Afr_penguin","Namibia","Possession",1998,"census","fit",468.866985399792,336.250196143577,616.946116973753,289.651061554077,703.812161628857
"Afr_penguin","Namibia","Possession",1999,"census","fit",466.946571870992,338.118122719588,621.859577499376,284.159619476436,701.378881079318
"Afr_penguin","Namibia","Possession",2000,"census","fit",366.499750050373,263.378363438433,483.222925707839,225.44492488876,549.669230820751
"Afr_penguin","Namibia","Possession",2001,"census","fit",365.156734067697,261.6776960567,486.792173121375,223.561921448303,550.197436588188
"Afr_penguin","Namibia","Possession",2002,"census","fit",401.992766082552,292.257440585281,535.414342799,243.875233814451,597.240229489428
"Afr_penguin","Namibia","Possession",2003,"census","fit",378.194972880514,271.784857435839,499.143727299917,229.727518969026,557.21537025511
"Afr_penguin","Namibia","Possession",2004,"census","fit",441.420117836318,321.988081569767,585.418324158393,265.570392609824,658.209283466591
"Afr_penguin","Namibia","Possession",2005,"census","fit",461.161438841918,332.064141611412,611.249223018787,279.849771297561,688.084735325925
"Afr_penguin","Namibia","Possession",2006,"census","fit",367.422819716206,264.021128106992,485.385153990074,221.852546154532,541.88332119332
"Afr_penguin","Namibia","Possession",2007,"census","fit",454.003620373151,329.725655597135,600.58666978595,280.244027282973,681.832631731398
"Afr_penguin","Namibia","Possession",2008,"census","fit",479.925558454174,339.329086423363,629.636032813851,298.149610140778,714.868539444456
"Afr_penguin","Namibia","Possession",2009,"census","fit",605.887452238078,435.264392228651,801.807700750156,355.219262741896,894.061733724442
"Afr_penguin","Namibia","Possession",2010,"census","fit",597.362212527092,435.770726233317,793.980954612401,373.516590712288,891.492548013229
"Afr_penguin","Namibia","Possession",2011,"census","fit",620.337607435711,440.363365170033,814.440911057577,377.376176280924,917.285035585656
"Afr_penguin","Namibia","Possession",2012,"census","fit",625.475849643742,450.967295832044,822.282202315533,373.876616450772,924.698644069697
"Afr_penguin","Namibia","Possession",2013,"census","fit",729.22501198644,525.165967685907,961.842773001726,427.24607079641,1081.23183119312
