"assessment","scenario","name","year","obs","obs.err","hat","lci","uci","lpp","upp","residual","retro.peels"
"Afr_penguin",2,"Malgas.Island",2004,28,0.155711256002302,28.706084622317,20.6540906432145,37.0597628710252,18.2522323000597,42.3734321278798,-0.0249045978661409,0
"Afr_penguin",2,"Malgas.Island",2005,26,0.155711256002302,24.3832159824448,18.3796336895583,32.3008225352697,15.212798771136,35.6943492489193,0.0642015119850816,0
"Afr_penguin",2,"Malgas.Island",2006,11,0.155711256002302,11.4862120788399,8.49404985908542,15.03244770341,7.110526186974,16.7927646156005,-0.0432520935895808,0
"Afr_penguin",2,"Malgas.Island",2007,8,0.155711256002302,8.55330344084412,6.43669647537438,11.2423850843523,5.42686874618339,12.7101099594399,-0.066876033998378,0
"Afr_penguin",2,"Malgas.Island",2008,12,0.155711256002302,12.1122225600593,8.8860574456805,15.5855498040641,7.6429092157157,17.8078207795182,-0.00930842190829084,0
"Afr_penguin",2,"Malgas.Island",2009,20,0.155711256002302,18.9708173466472,14.1404574866955,24.7972910918927,11.7489580162261,27.8490986179548,0.0528304042597063,0
"Afr_penguin",2,"Malgas.Island",2010,17,0.155711256002302,18.4565814761115,13.6287041025027,23.9956833544897,11.5382079391447,27.029186698751,-0.082207682393459,0
"Afr_penguin",2,"Malgas.Island",2011,42,0.155711256002302,38.7514181687649,28.6313248876013,50.5384360068168,23.5758914002131,56.487303225855,0.0805022652500891,0
"Afr_penguin",2,"Malgas.Island",2012,40,0.155711256002302,37.9375828337986,28.0375553167019,49.6342853084296,23.899361532202,55.9745161891348,0.0529372018686325,0
"Afr_penguin",2,"Malgas.Island",2013,21,0.155711256002302,22.694243086653,16.6756212265231,29.57966380933,14.4862912169703,33.7358121320166,-0.0775888460823677,0
"Afr_penguin",2,"Malgas.Island",2014,30,0.155711256002302,28.4104706834917,20.862142426632,37.0181334062903,17.6626187447658,41.3486945261281,0.0544396184045524,0
"Afr_penguin",2,"Malgas.Island",2015,21,0.155711256002302,21.2233028755536,15.5804932189977,27.7442224449437,13.0412502301112,30.9964843865909,-0.0105773325281722,0
"Afr_penguin",2,"Malgas.Island",2016,17,0.155711256002302,17.0917198257398,12.7065975655815,22.3584585769982,10.692194544697,24.9936204326538,-0.0053807814627147,0
"Afr_penguin",2,"Malgas.Island",2017,16,0.155711256002302,14.7122719229874,10.7720658428597,19.265844037461,9.06336056046778,21.4400869481386,0.0839067520343866,0
"Afr_penguin",2,"Malgas.Island",2018,5,0.155711256002302,5.52603833672203,4.0826641016434,7.22303772786135,3.44729998840745,8.09975925472674,-0.100033251560619,0
"Afr_penguin",2,"Malgas.Island",2019,6,0.155711256002302,5.64508145914658,4.15510019221991,7.33354921806689,3.50272149862975,8.27770374697507,0.060974841412285,0
"Afr_penguin",2,"Malgas.Island",2020,3,0.155711256002302,3.17171934449995,2.34657899494955,4.14487996533156,1.98199030630056,4.66429843484029,-0.0556615321546665,0
"Afr_penguin",2,"Malgas.Island",2021,3,0.155711256002302,2.94182471617046,2.21305971623061,3.89114551664543,1.76203328823619,4.23474931605425,0.0195822480835066,0
"Afr_penguin",2,"Malgas.Island",2022,2,0.155711256002302,2.2576999958409,1.66571576168388,2.94373243494985,1.38979391237737,3.2971423227236,-0.121199413559659,0
"Afr_penguin",2,"Malgas.Island",2023,6,0.155711256002302,5.4239385409462,3.938290841001,7.13231260527746,3.3101764126267,7.97324504351376,0.100937249600654,0
"Afr_penguin",2,"Marcus.Island",1995,160,0.155711256002302,157.3264003178,116.583128109224,204.704940371433,98.5382069831999,229.451526686385,0.0168511850639996,0
"Afr_penguin",2,"Marcus.Island",1996,99,0.155711256002302,100.982000022986,73.6725573661797,130.346055152692,62.6134281000674,146.745926580488,-0.0198224332298294,0
"Afr_penguin",2,"Marcus.Island",1997,73,0.155711256002302,78.4032751376354,56.9192126359483,100.984641935236,48.3825684637963,114.560997865883,-0.0714062600501695,0
"Afr_penguin",2,"Marcus.Island",1998,122,0.155711256002302,117.13266005213,85.9369490825074,152.179723722542,71.637746674667,168.234036106223,0.040713905654675,0
"Afr_penguin",2,"Marcus.Island",1999,116,0.155711256002302,114.615035613006,84.5267818365282,151.141197053419,72.066469632895,169.291306790165,0.0120111946202313,0
"Afr_penguin",2,"Marcus.Island",2000,96,0.155711256002302,98.4752471236846,71.9403176554902,127.330923714163,61.5299021019708,143.451028351605,-0.02545702689281,0
"Afr_penguin",2,"Marcus.Island",2001,114,0.155711256002302,106.460244195101,79.0207613009384,139.314380365447,64.5592887191144,155.027320829396,0.0684268268792536,0
"Afr_penguin",2,"Marcus.Island",2002,57,0.155711256002302,60.8806026033536,45.1679216994639,79.1799107475715,38.2973676570251,89.0568914483966,-0.0658633438852929,0
"Afr_penguin",2,"Marcus.Island",2003,65,0.155711256002302,65.6401144259525,48.4130242582891,85.8558149281942,41.718908608898,97.1718767285662,-0.00979973955984192,0
"Afr_penguin",2,"Marcus.Island",2004,78,0.155711256002302,74.2170950060421,54.4524722030745,96.5136732730497,47.1813343138035,108.856758961688,0.0497143121351593,0
"Afr_penguin",2,"Marcus.Island",2005,53,0.155711256002302,52.7689564821501,38.3856392619961,68.5266103062709,32.7415315914246,77.2337681102944,0.00436884116141156,0
"Afr_penguin",2,"Marcus.Island",2006,33,0.155711256002302,35.9605364867445,26.4044108648759,46.8420625367168,22.962703148589,53.487105394248,-0.0859145670118742,0
"Afr_penguin",2,"Marcus.Island",2007,59,0.155711256002302,56.600157253907,41.5035183497335,73.1988341693758,35.1582306624053,83.1986275713576,0.0415256803628621,0
"Afr_penguin",2,"Marcus.Island",2008,64,0.155711256002302,60.8182375763634,44.5742959652867,79.291512551609,38.4471433409567,89.2191208570547,0.0509933792290429,0
"Afr_penguin",2,"Marcus.Island",2009,41,0.155711256002302,40.2003840472817,29.028517233213,52.2838127436753,24.514567308673,58.3559070431296,0.0196955177099993,0
"Afr_penguin",2,"Marcus.Island",2010,21,0.155711256002302,22.6540861730494,16.6968421981921,29.4596312784161,14.2055865337148,33.1448710030512,-0.0758178029257377,0
"Afr_penguin",2,"Marcus.Island",2011,28,0.155711256002302,25.6294866437409,18.8236560390969,33.1503336926201,16.1462526046184,37.7860159145262,0.088460999506609,0
"Afr_penguin",2,"Marcus.Island",2012,11,0.155711256002302,12.4831576686061,9.1868653758312,16.2554969929706,7.64785065315381,18.1822630918789,-0.12648507645697,0
"Afr_penguin",2,"Marcus.Island",2013,23,0.155711256002302,20.3103334372045,15.1585713580818,26.5917130150428,12.5024174620358,29.5065762649736,0.124364423080952,0
"Afr_penguin",2,"Marcus.Island",2014,9,0.155711256002302,9.76260486651143,7.19310372159577,12.7702147504035,6.00984530303855,14.3295779591749,-0.0813346795400292,0
"Afr_penguin",2,"Marcus.Island",2015,10,0.155711256002302,10.4907339922791,7.66272618570967,13.6688902572488,6.72763051566747,15.5628584417732,-0.0479072976316375,0
"Afr_penguin",2,"Marcus.Island",2016,20,0.155711256002302,17.5636969397067,12.8004718540632,22.9345407449699,10.8344390633815,25.6366954364292,0.129898175631785,0
"Afr_penguin",2,"Marcus.Island",2018,4,0.155711256002302,4.00606928894995,2.87645000737963,5.30969543890859,2.39711869494023,5.95464210708304,-0.00151617226720391,0
"Afr_penguin",2,"Marcus.Island",2023,0.1,0.155711256002302,0.105418268897583,0.0756598133194658,0.140462557551952,0.0652968313344326,0.156714198146407,-0.0527657642984765,0
"Afr_penguin",2,"Jutten.Island",1995,891,0.155711256002302,888.254070888677,661.991174248001,1171.07274268655,537.814307112356,1289.87165859944,0.00308660953635087,0
"Afr_penguin",2,"Jutten.Island",1996,779,0.155711256002302,800.614827653744,596.535876776213,1048.34962407277,488.976529722275,1168.80209583209,-0.0273689211928918,0
"Afr_penguin",2,"Jutten.Island",1997,947,0.155711256002302,932.640160262421,691.034451651208,1213.85274404493,568.507296975074,1340.57951704834,0.0152796470514662,0
"Afr_penguin",2,"Jutten.Island",1998,962,0.155711256002302,945.06441357634,699.119762635335,1238.94928889065,579.306646602712,1370.55485174485,0.0177613629802762,0
"Afr_penguin",2,"Jutten.Island",1999,759,0.155711256002302,785.365134054547,582.170569233647,1027.00111823168,491.137362343204,1152.82419535758,-0.0341469711661926,0
"Afr_penguin",2,"Jutten.Island",2000,898,0.155711256002302,917.747127799166,672.076292147919,1189.50583097966,568.894404602317,1349.11143144012,-0.0217518244584767,0
"Afr_penguin",2,"Jutten.Island",2001,1338,0.155711256002302,1268.64105274966,924.042983062051,1648.30277080489,757.468879454121,1837.78030461648,0.0532296713390554,0
"Afr_penguin",2,"Jutten.Island",2002,1042,0.155711256002302,1031.09101087116,765.98000032541,1354.98479001938,629.002034777979,1504.20038296791,0.0105244678264853,0
"Afr_penguin",2,"Jutten.Island",2003,719,0.155711256002302,751.204554510033,557.479288153543,985.474273945043,467.372775689592,1094.69185997658,-0.043816633133904,0
"Afr_penguin",2,"Jutten.Island",2004,848,0.155711256002302,830.904943732408,618.450738945191,1087.25558677507,510.082777994593,1211.25492484175,0.0203652352862083,0
"Afr_penguin",2,"Jutten.Island",2005,801,0.155711256002302,765.399827163373,550.837869029608,993.769272861961,483.781028479712,1138.07842936896,0.0454625998889426,0
"Afr_penguin",2,"Jutten.Island",2006,435,0.155711256002302,449.99676064092,334.526393321414,591.817013501587,273.916837050125,659.364456235329,-0.0338943530740385,0
"Afr_penguin",2,"Jutten.Island",2007,329,0.155711256002302,357.635992433098,261.492542698741,462.688842527759,223.535454485365,522.008544891815,-0.0834579374498174,0
"Afr_penguin",2,"Jutten.Island",2008,669,0.155711256002302,606.089316382845,452.733069156096,802.199775722753,382.386334374736,890.269397717958,0.0987566981489065,0
"Afr_penguin",2,"Jutten.Island",2009,408,0.155711256002302,410.82222644884,305.646672297524,534.193242089186,257.305342859237,602.073277350002,-0.00689340746615574,0
"Afr_penguin",2,"Jutten.Island",2010,295,0.155711256002302,309.786484968749,227.885751738688,402.522395374813,195.891385043457,450.770868603704,-0.0489079456711723,0
"Afr_penguin",2,"Jutten.Island",2011,386,0.155711256002302,371.454485305616,267.62962051796,480.897590391604,229.424784745349,542.243734661092,0.0384110288137478,0
"Afr_penguin",2,"Jutten.Island",2012,292,0.155711256002302,294.561994580611,216.361041082831,381.842699228058,181.966761037363,432.814871644837,-0.00873568658346713,0
"Afr_penguin",2,"Jutten.Island",2013,253,0.155711256002302,246.96393637897,178.995136487055,319.852646168997,153.717771563192,363.023580503283,0.024147169322414,0
"Afr_penguin",2,"Jutten.Island",2014,159,0.155711256002302,164.446238226738,120.085927951234,213.694698310028,102.295297274414,241.994416945622,-0.0336794952777826,0
"Afr_penguin",2,"Jutten.Island",2015,151,0.155711256002302,150.962214988155,111.747139212329,196.049867240128,92.8549465830414,219.505751258018,0.000250263179742305,0
"Afr_penguin",2,"Jutten.Island",2016,137,0.155711256002302,136.340306149063,99.8175953056842,177.818928753334,85.1279990836328,199.058280469714,0.00482691441366256,0
"Afr_penguin",2,"Jutten.Island",2017,130,0.155711256002302,123.730349803142,90.8791425559628,161.379515824943,77.5635828651945,181.110677562774,0.0494298510847289,0
"Afr_penguin",2,"Jutten.Island",2018,67,0.155711256002302,74.5105472306592,55.2611120621277,98.0451398197946,46.4155294381718,109.742432925103,-0.106248069539851,0
"Afr_penguin",2,"Jutten.Island",2019,138,0.155711256002302,125.166733292078,91.1048116304989,163.6271785206,79.9506456414389,187.685285760375,0.0976069703277007,0
"Afr_penguin",2,"Jutten.Island",2021,49,0.155711256002302,52.7625159687863,38.5750967259138,69.029958979928,32.5737803579824,77.2291062322971,-0.0739807156520325,0
"Afr_penguin",2,"Jutten.Island",2022,73,0.155711256002302,69.5576813326046,50.5271721576189,90.2056121886446,42.7351209798279,101.650097657555,0.0483030855616873,0
"Afr_penguin",2,"Jutten.Island",2023,56,0.155711256002302,56.5186413119587,40.6706520255014,74.5043702024458,33.982843647425,82.9926650052352,-0.00921882772568594,0
"Afr_penguin",2,"Vondeling.Island",1995,205,0.155711256002302,209.79130091622,155.71232668933,275.15089019385,131.515747815922,307.701695646483,-0.0231032522664325,0
"Afr_penguin",2,"Vondeling.Island",1996,258,0.155711256002302,259.118509304238,190.186557713233,333.336340326871,161.3969344045,377.82833216292,-0.00432593700825912,0
"Afr_penguin",2,"Vondeling.Island",1997,361,0.155711256002302,329.385659059154,240.064493719667,429.787680312958,203.638535509399,486.152591182916,0.0916486780909587,0
"Afr_penguin",2,"Vondeling.Island",1998,157,0.155711256002302,178.952964981606,130.68030735459,233.002076532222,112.492590205149,265.238040994785,-0.130877200497665,0
"Afr_penguin",2,"Vondeling.Island",1999,333,0.155711256002302,327.354345754085,242.594302279677,423.030013010878,206.665225658545,479.212442377103,0.0170992796229328,0
"Afr_penguin",2,"Vondeling.Island",2000,528,0.155711256002302,511.322102638034,377.593087816853,667.926236545123,319.964596740648,746.133134027442,0.0320965542385014,0
"Afr_penguin",2,"Vondeling.Island",2001,649,0.155711256002302,627.210106838407,459.784403843674,815.76269336887,391.101305235618,928.403230393812,0.0341511335783258,0
"Afr_penguin",2,"Vondeling.Island",2002,544,0.155711256002302,555.545748568526,411.535064601621,726.067123393033,344.876975345844,808.744790354758,-0.0210017144916135,0
"Afr_penguin",2,"Vondeling.Island",2003,622,0.155711256002302,615.128887638894,449.836631743339,799.371233740413,386.802216970597,902.718373103589,0.0111082734935231,0
"Afr_penguin",2,"Vondeling.Island",2004,612,0.155711256002302,606.628428133351,443.663462367795,790.069325676319,380.020902391617,897.13005791258,0.00881582364552536,0
"Afr_penguin",2,"Vondeling.Island",2005,564,0.155711256002302,550.926535184067,399.444570559998,713.439225734174,344.297963064795,817.890078598894,0.0234527812088459,0
"Afr_penguin",2,"Vondeling.Island",2006,396,0.155711256002302,404.67537529357,300.025531718347,528.626799648144,249.389651114362,589.052992268962,-0.021670991960109,0
"Afr_penguin",2,"Vondeling.Island",2007,345,0.155711256002302,359.558195299834,263.361555667368,468.829674847767,224.284901651646,525.464597790516,-0.0413316254706597,0
"Afr_penguin",2,"Vondeling.Island",2008,507,0.155711256002302,476.773557011541,353.002689380799,618.435697083063,295.307357301223,696.012292645918,0.0614693486658417,0
"Afr_penguin",2,"Vondeling.Island",2009,361,0.155711256002302,348.237584083164,251.947884010341,448.633196810018,217.517917315316,509.32476709087,0.035992998618176,0
"Afr_penguin",2,"Vondeling.Island",2010,164,0.155711256002302,175.131950089367,128.208346644884,227.419832371787,112.118182560322,258.735048140608,-0.0656732624944043,0
"Afr_penguin",2,"Vondeling.Island",2011,158,0.155711256002302,160.293939632269,119.569811808958,209.228533903871,102.25837394658,237.907788227169,-0.0144142194625614,0
"Afr_penguin",2,"Vondeling.Island",2012,175,0.155711256002302,170.383896471962,124.44651825552,220.755389621909,108.782433471677,251.671777593443,0.02673186826663,0
"Afr_penguin",2,"Vondeling.Island",2013,150,0.155711256002302,148.341836463342,107.773781894956,192.677945450938,90.4270019947902,217.555266191302,0.0111159777691414,0
"Afr_penguin",2,"Vondeling.Island",2014,116,0.155711256002302,118.65059375806,85.669084710145,154.091045473987,72.087340697871,172.700867237731,-0.0225927960448944,0
"Afr_penguin",2,"Vondeling.Island",2015,123,0.155711256002302,118.756277492971,87.6154763957853,155.080648887798,72.7705095860336,174.143763100333,0.0351110507561643,0
"Afr_penguin",2,"Vondeling.Island",2016,82,0.155711256002302,86.2047489251782,62.7105122043761,111.722726427394,54.6160034694617,126.499141836864,-0.0500060208273112,0
"Afr_penguin",2,"Vondeling.Island",2017,101,0.155711256002302,99.7549973900585,74.3096166348956,130.615524833374,62.50660874284,147.177743524771,0.0124033631777509,0
"Afr_penguin",2,"Vondeling.Island",2018,111,0.155711256002302,109.985998157916,79.7008138549728,144.513698628806,67.6128175257522,161.051707623981,0.00917713309540158,0
"Afr_penguin",2,"Vondeling.Island",2021,106,0.155711256002302,106.317571470117,76.2469118620329,138.905052118754,64.9366413489879,156.471753483275,-0.00299147832885449,0
"Afr_penguin",2,"Vondeling.Island",2022,115,0.155711256002302,108.804149888748,79.4286568233665,141.033271489194,67.0707117057363,159.124217328381,0.0553826523089951,0
"Afr_penguin",2,"Vondeling.Island",2023,63,0.155711256002302,66.0597411740264,48.075032961581,86.6680723415883,39.8562007571671,97.4284069665954,-0.0474247755196329,0
"Afr_penguin",2,"Dassen.Island",1995,9792,0.155711256002302,9824.1618122636,7088.25043327018,12751.1794256358,6126.46442725897,14294.5127599246,-0.0032791166172057,0
"Afr_penguin",2,"Dassen.Island",1996,9502,0.155711256002302,9476.40346986433,6900.52292253767,12339.8702223745,6128.38358306627,14143.0958843922,0.00269743929690591,0
"Afr_penguin",2,"Dassen.Island",1997,8651,0.155711256002302,8918.53476582139,6502.02135447326,11577.362292909,5536.84262173156,13041.608876815,-0.0304567479795157,0
"Afr_penguin",2,"Dassen.Island",1998,10918,0.155711256002302,11031.7281444003,8041.97401338964,14229.6576321798,6901.53887152659,15959.7191108484,-0.0103626943695225,0
"Afr_penguin",2,"Dassen.Island",1999,15155,0.155711256002302,14912.3924223062,11120.2968713219,19508.2046817717,9473.83297104251,22014.2418837181,0.016137937039252,0
"Afr_penguin",2,"Dassen.Island",2000,17042,0.155711256002302,17187.518189367,12806.8282670405,22255.219171191,10646.3386005944,25107.7608692565,-0.00850254831090957,0
"Afr_penguin",2,"Dassen.Island",2001,21410,0.155711256002302,21106.8814711922,15531.1310670973,27336.1123426305,12986.0245853427,30332.1200259912,0.0142589792149188,0
"Afr_penguin",2,"Dassen.Island",2002,22681,0.155711256002302,22317.2699877648,16463.7582610721,29213.2065319535,13934.427104853,32823.1675517597,0.0161667519420856,0
"Afr_penguin",2,"Dassen.Island",2003,20196,0.155711256002302,20620.356401518,15306.7535905896,26866.1362643075,12977.0968719384,30196.4472809482,-0.0207941977064969,0
"Afr_penguin",2,"Dassen.Island",2004,24901,0.155711256002302,24286.4956344764,18047.6752364696,31661.5284591077,15595.5123106654,35796.4093631522,0.024987502645093,0
"Afr_penguin",2,"Dassen.Island",2005,22687,0.155711256002302,21853.0625131869,15989.5348154384,28441.0606107998,14261.5982371159,32731.6501046489,0.0374510007081419,0
"Afr_penguin",2,"Dassen.Island",2006,13283,0.155711256002302,13673.0483316486,10021.6942175567,17750.4908381749,8461.00653908746,20028.3232768192,-0.0289415979943364,0
"Afr_penguin",2,"Dassen.Island",2007,11785,0.155711256002302,11216.2158844998,8179.55597400969,14552.0631865956,6964.47260135931,16563.8157006838,0.0494669583763372,0
"Afr_penguin",2,"Dassen.Island",2008,5719,0.155711256002302,5993.15212358161,4434.6796712074,7871.49340286786,3766.91007223734,8877.62819880532,-0.046823539765116,0
"Afr_penguin",2,"Dassen.Island",2009,5145,0.155711256002302,5196.86397024483,3897.94825056035,6750.86705700378,3320.0280369867,7670.54072012224,-0.0100299917286577,0
"Afr_penguin",2,"Dassen.Island",2010,4929,0.155711256002302,4840.71173530275,3495.5108307028,6264.11082521269,3001.517851524,7113.29049432884,0.0180743650573945,0
"Afr_penguin",2,"Dassen.Island",2011,3896,0.155711256002302,3859.27305798063,2813.69254642685,5012.7060181144,2381.42345124549,5622.53461666209,0.00947154698732078,0
"Afr_penguin",2,"Dassen.Island",2012,2678,0.155711256002302,2754.72771953205,2024.24577193572,3612.06708837344,1705.24024432585,4022.97932748406,-0.0282483590659295,0
"Afr_penguin",2,"Dassen.Island",2013,2633,0.155711256002302,2587.87678970475,1925.94941436698,3403.34608433541,1633.92453857063,3789.67358188093,0.0172861133145696,0
"Afr_penguin",2,"Dassen.Island",2014,2022,0.155711256002302,2073.89600753774,1543.79154290671,2707.05517478688,1292.83495023114,3003.70136818166,-0.0253418469383258,0
"Afr_penguin",2,"Dassen.Island",2015,2140,0.155711256002302,2112.83305625652,1576.72857919272,2756.7651055089,1293.11113501376,3067.10526391833,0.0127761014451622,0
"Afr_penguin",2,"Dassen.Island",2016,1862,0.155711256002302,1888.7723910017,1377.93199325107,2466.74089211317,1171.17873884885,2786.46115952795,-0.0142759106110759,0
"Afr_penguin",2,"Dassen.Island",2017,1922,0.155711256002302,1920.74311742748,1368.37641035123,2504.09666684018,1187.78144124512,2824.54850968696,0.000654159062383641,0
"Afr_penguin",2,"Dassen.Island",2019,1912,0.155711256002302,1905.47507005014,1376.6129093227,2517.31527378443,1214.12345435836,2847.71120138041,0.00341845653696993,0
"Afr_penguin",2,"Dassen.Island",2021,1806,0.155711256002302,1861.15230668576,1369.98002812942,2454.79568309103,1139.22073401119,2704.81557494536,-0.0300813606307209,0
"Afr_penguin",2,"Dassen.Island",2022,2513,0.155711256002302,2407.52901242698,1790.22459983382,3135.6756318786,1534.09761071361,3547.52848495484,0.0428763430915922,0
"Afr_penguin",2,"Dassen.Island",2023,2037,0.155711256002302,2057.18252163817,1502.06392080352,2719.16097154344,1246.95148375466,3018.38063705222,-0.00985920144797703,0
"Afr_penguin",2,"Robben.Island",1995,2279,0.155711256002302,2343.25714491839,1695.23079910016,3051.26496798595,1444.27982153275,3421.80966008826,-0.0278051535252608,0
"Afr_penguin",2,"Robben.Island",1996,3097,0.155711256002302,3042.22225378421,2265.77095413089,3983.70134426702,1931.1448756436,4534.41828941486,0.0178456480923348,0
"Afr_penguin",2,"Robben.Island",1997,3336,0.155711256002302,3318.73292806771,2450.30813090643,4305.80942131235,2057.80720510912,4845.19048169215,0.00518942258667643,0
"Afr_penguin",2,"Robben.Island",1998,3467,0.155711256002302,3528.77569100094,2564.19411857535,4593.54475363224,2179.1624516552,5150.8477421952,-0.017661314338195,0
"Afr_penguin",2,"Robben.Island",1999,4399,0.155711256002302,4392.39202956827,3246.79028519669,5748.4762970171,2744.599586723,6456.49319134576,0.00150328222286689,0
"Afr_penguin",2,"Robben.Island",2000,5407,0.155711256002302,5388.2817531548,3936.05509909825,6975.85704667548,3299.72970464753,7809.11997044958,0.00346786050278247,0
"Afr_penguin",2,"Robben.Island",2001,6427,0.155711256002302,6359.7780870919,4732.5545759594,8331.62331883145,3900.94300199296,9240.03438323293,0.0105143816125395,0
"Afr_penguin",2,"Robben.Island",2002,7099,0.155711256002302,6935.6494076982,5155.78082621251,9054.65170626473,4319.00527039985,10125.8441243215,0.0232792376128526,0
"Afr_penguin",2,"Robben.Island",2003,5968,0.155711256002302,6189.01727818639,4518.65617838889,8048.33608670295,3737.21120795594,8891.35133540958,-0.0363644516092432,0
"Afr_penguin",2,"Robben.Island",2004,7798,0.155711256002302,7558.80656307706,5576.80653936312,9834.83212321265,4663.07797842418,11063.9025633588,0.0311539748573306,0
"Afr_penguin",2,"Robben.Island",2005,7152,0.155711256002302,7086.81315109428,5238.61629470294,9261.01081250647,4437.37311717535,10416.8182233127,0.00915628341192587,0
"Afr_penguin",2,"Robben.Island",2006,5868,0.155711256002302,5939.6122759028,4356.93531008484,7675.22571393166,3691.93581828994,8700.34814112696,-0.0121299975463778,0
"Afr_penguin",2,"Robben.Island",2007,5935,0.155711256002302,5750.26330088515,4197.52331968518,7429.496812294,3556.37979597549,8384.87141171084,0.0316213828424825,0
"Afr_penguin",2,"Robben.Island",2008,4215,0.155711256002302,4153.71160352365,3057.26471255015,5361.28492969309,2468.2324927186,6002.14305254622,0.014647294620012,0
"Afr_penguin",2,"Robben.Island",2009,2415,0.155711256002302,2545.50046402253,1865.64653350717,3301.16564442732,1582.18410996985,3737.45028069058,-0.0526279895470099,0
"Afr_penguin",2,"Robben.Island",2010,2628,0.155711256002302,2536.23342649107,1863.48063869812,3319.23399609265,1576.73748137837,3689.61988806261,0.035543023136956,0
"Afr_penguin",2,"Robben.Island",2011,1817,0.155711256002302,1857.47436527417,1360.55281191576,2424.30314796291,1170.55191645587,2726.71926779722,-0.0220309074405769,0
"Afr_penguin",2,"Robben.Island",2012,1669,0.155711256002302,1662.09236448859,1198.32051531615,2152.22501574412,1028.58012089196,2449.72884476058,0.00414737548943922,0
"Afr_penguin",2,"Robben.Island",2013,1364,0.155711256002302,1362.43290158348,987.574554418153,1746.33750654213,862.091196482118,2013.42360846154,0.00114955962289276,0
"Afr_penguin",2,"Robben.Island",2014,1016,0.155711256002302,1058.8234681941,782.390971286982,1390.48348017012,659.659374617857,1544.09721975949,-0.0412850068669774,0
