"assessment","scenario","name","yr","Type","estimation","mu","lci","uci","lpp","upp"
"Afr_penguin",2,"Malgas.Island",1999,"census","fit",64.7107844754401,48.2240444139033,84.9039133292483,39.5746499665662,93.6532758385614
"Afr_penguin",2,"Malgas.Island",2000,"census","fit",49.8033504855228,36.868239053002,65.2967276202642,30.7108194835461,72.2389528846194
"Afr_penguin",2,"Malgas.Island",2001,"census","fit",54.486312342546,39.5684860575415,70.2757973137298,33.3962991374612,78.8742243769006
"Afr_penguin",2,"Malgas.Island",2002,"census","fit",56.2846395106255,41.6010795585129,73.4427582401337,34.8916036700679,82.1316258341833
"Afr_penguin",2,"Malgas.Island",2003,"census","fit",42.3880741597095,31.4054817291453,55.7376742611114,26.1103038670391,62.1933176984532
"Afr_penguin",2,"Malgas.Island",2004,"census","fit",28.706084622317,20.6540906432145,37.0597628710252,18.2522323000597,42.3734321278798
"Afr_penguin",2,"Malgas.Island",2005,"census","fit",24.3832159824448,18.3796336895583,32.3008225352697,15.212798771136,35.6943492489193
"Afr_penguin",2,"Malgas.Island",2006,"census","fit",11.4862120788399,8.49404985908542,15.03244770341,7.110526186974,16.7927646156005
"Afr_penguin",2,"Malgas.Island",2007,"census","fit",8.55330344084412,6.43669647537438,11.2423850843523,5.42686874618339,12.7101099594399
"Afr_penguin",2,"Malgas.Island",2008,"census","fit",12.1122225600593,8.8860574456805,15.5855498040641,7.6429092157157,17.8078207795182
"Afr_penguin",2,"Malgas.Island",2009,"census","fit",18.9708173466472,14.1404574866955,24.7972910918927,11.7489580162261,27.8490986179548
"Afr_penguin",2,"Malgas.Island",2010,"census","fit",18.4565814761115,13.6287041025027,23.9956833544897,11.5382079391447,27.029186698751
"Afr_penguin",2,"Malgas.Island",2011,"census","fit",38.7514181687649,28.6313248876013,50.5384360068168,23.5758914002131,56.487303225855
"Afr_penguin",2,"Malgas.Island",2012,"census","fit",37.9375828337986,28.0375553167019,49.6342853084296,23.899361532202,55.9745161891348
"Afr_penguin",2,"Malgas.Island",2013,"census","fit",22.694243086653,16.6756212265231,29.57966380933,14.4862912169703,33.7358121320166
"Afr_penguin",2,"Malgas.Island",2014,"census","fit",28.4104706834917,20.862142426632,37.0181334062903,17.6626187447658,41.3486945261281
"Afr_penguin",2,"Malgas.Island",2015,"census","fit",21.2233028755536,15.5804932189977,27.7442224449437,13.0412502301112,30.9964843865909
"Afr_penguin",2,"Malgas.Island",2016,"census","fit",17.0917198257398,12.7065975655815,22.3584585769982,10.692194544697,24.9936204326538
"Afr_penguin",2,"Malgas.Island",2017,"census","fit",14.7122719229874,10.7720658428597,19.265844037461,9.06336056046778,21.4400869481386
"Afr_penguin",2,"Malgas.Island",2018,"census","fit",5.52603833672203,4.0826641016434,7.22303772786135,3.44729998840745,8.09975925472674
"Afr_penguin",2,"Malgas.Island",2019,"census","fit",5.64508145914658,4.15510019221991,7.33354921806689,3.50272149862975,8.27770374697507
"Afr_penguin",2,"Malgas.Island",2020,"census","fit",3.17171934449995,2.34657899494955,4.14487996533156,1.98199030630056,4.66429843484029
"Afr_penguin",2,"Malgas.Island",2021,"census","fit",2.94182471617046,2.21305971623061,3.89114551664543,1.76203328823619,4.23474931605425
"Afr_penguin",2,"Malgas.Island",2022,"census","fit",2.2576999958409,1.66571576168388,2.94373243494985,1.38979391237737,3.2971423227236
"Afr_penguin",2,"Malgas.Island",2023,"census","fit",5.4239385409462,3.938290841001,7.13231260527746,3.3101764126267,7.97324504351376
"Afr_penguin",2,"Malgas.Island",2024,"census","prj",4.55519518096194,3.11333923529046,6.10296896695527,3.10030980789813,6.28142490694593
"Afr_penguin",2,"Malgas.Island",2025,"census","prj",3.82685254559546,2.54987898121492,5.32849011850454,2.50504263854471,5.43800026080874
"Afr_penguin",2,"Malgas.Island",2026,"census","prj",3.21416868096376,2.01352616559322,4.5866480082082,2.00715046776194,4.67071714865281
"Afr_penguin",2,"Marcus.Island",1995,"census","fit",157.3264003178,116.583128109224,204.704940371433,98.5382069831999,229.451526686385
"Afr_penguin",2,"Marcus.Island",1996,"census","fit",100.982000022986,73.6725573661797,130.346055152692,62.6134281000674,146.745926580488
"Afr_penguin",2,"Marcus.Island",1997,"census","fit",78.4032751376354,56.9192126359483,100.984641935236,48.3825684637963,114.560997865883
"Afr_penguin",2,"Marcus.Island",1998,"census","fit",117.13266005213,85.9369490825074,152.179723722542,71.637746674667,168.234036106223
"Afr_penguin",2,"Marcus.Island",1999,"census","fit",114.615035613006,84.5267818365282,151.141197053419,72.066469632895,169.291306790165
"Afr_penguin",2,"Marcus.Island",2000,"census","fit",98.4752471236846,71.9403176554902,127.330923714163,61.5299021019708,143.451028351605
"Afr_penguin",2,"Marcus.Island",2001,"census","fit",106.460244195101,79.0207613009384,139.314380365447,64.5592887191144,155.027320829396
"Afr_penguin",2,"Marcus.Island",2002,"census","fit",60.8806026033536,45.1679216994639,79.1799107475715,38.2973676570251,89.0568914483966
"Afr_penguin",2,"Marcus.Island",2003,"census","fit",65.6401144259525,48.4130242582891,85.8558149281942,41.718908608898,97.1718767285662
"Afr_penguin",2,"Marcus.Island",2004,"census","fit",74.2170950060421,54.4524722030745,96.5136732730497,47.1813343138035,108.856758961688
"Afr_penguin",2,"Marcus.Island",2005,"census","fit",52.7689564821501,38.3856392619961,68.5266103062709,32.7415315914246,77.2337681102944
"Afr_penguin",2,"Marcus.Island",2006,"census","fit",35.9605364867445,26.4044108648759,46.8420625367168,22.962703148589,53.487105394248
"Afr_penguin",2,"Marcus.Island",2007,"census","fit",56.600157253907,41.5035183497335,73.1988341693758,35.1582306624053,83.1986275713576
"Afr_penguin",2,"Marcus.Island",2008,"census","fit",60.8182375763634,44.5742959652867,79.291512551609,38.4471433409567,89.2191208570547
"Afr_penguin",2,"Marcus.Island",2009,"census","fit",40.2003840472817,29.028517233213,52.2838127436753,24.514567308673,58.3559070431296
"Afr_penguin",2,"Marcus.Island",2010,"census","fit",22.6540861730494,16.6968421981921,29.4596312784161,14.2055865337148,33.1448710030512
"Afr_penguin",2,"Marcus.Island",2011,"census","fit",25.6294866437409,18.8236560390969,33.1503336926201,16.1462526046184,37.7860159145262
"Afr_penguin",2,"Marcus.Island",2012,"census","fit",12.4831576686061,9.1868653758312,16.2554969929706,7.64785065315381,18.1822630918789
"Afr_penguin",2,"Marcus.Island",2013,"census","fit",20.3103334372045,15.1585713580818,26.5917130150428,12.5024174620358,29.5065762649736
"Afr_penguin",2,"Marcus.Island",2014,"census","fit",9.76260486651143,7.19310372159577,12.7702147504035,6.00984530303855,14.3295779591749
"Afr_penguin",2,"Marcus.Island",2015,"census","fit",10.4907339922791,7.66272618570967,13.6688902572488,6.72763051566747,15.5628584417732
"Afr_penguin",2,"Marcus.Island",2016,"census","fit",17.5636969397067,12.8004718540632,22.9345407449699,10.8344390633815,25.6366954364292
"Afr_penguin",2,"Marcus.Island",2017,"census","fit",8.36227291247863,3.41615817196111,15.517061959608,3.09650657480635,16.3504354333029
"Afr_penguin",2,"Marcus.Island",2018,"census","fit",4.00606928894995,2.87645000737963,5.30969543890859,2.39711869494023,5.95464210708304
"Afr_penguin",2,"Marcus.Island",2019,"census","fit",1.9410028127025,0.597445613006194,4.15058347718928,0.518217014256914,4.34147212674845
"Afr_penguin",2,"Marcus.Island",2020,"census","fit",0.934917195679298,0.213636523656232,2.34104038376748,0.183457111270918,2.43854499869517
"Afr_penguin",2,"Marcus.Island",2021,"census","fit",0.447892380694371,0.108256149045189,1.12189990065597,0.101286945896978,1.19456017781166
"Afr_penguin",2,"Marcus.Island",2022,"census","fit",0.219903956213697,0.0696858042510509,0.470340701768605,0.0644298313194263,0.497288773676071
"Afr_penguin",2,"Marcus.Island",2023,"census","fit",0.105418268897583,0.0756598133194658,0.140462557551952,0.0652968313344326,0.156714198146407
"Afr_penguin",2,"Marcus.Island",2024,"census","prj",0.0652846969852821,0.0448728149621971,0.0895062292994518,0.0444078885565543,0.0918732382489177
"Afr_penguin",2,"Marcus.Island",2025,"census","prj",0.0404193809090477,0.026925402100078,0.0577121451380323,0.0264238673746161,0.058419124199263
"Afr_penguin",2,"Marcus.Island",2026,"census","prj",0.0250464245385111,0.0155537642195461,0.0365643273963653,0.0152791902993011,0.0369874237109431
"Afr_penguin",2,"Jutten.Island",1995,"census","fit",888.254070888677,661.991174248001,1171.07274268655,537.814307112356,1289.87165859944
"Afr_penguin",2,"Jutten.Island",1996,"census","fit",800.614827653744,596.535876776213,1048.34962407277,488.976529722275,1168.80209583209
"Afr_penguin",2,"Jutten.Island",1997,"census","fit",932.640160262421,691.034451651208,1213.85274404493,568.507296975074,1340.57951704834
"Afr_penguin",2,"Jutten.Island",1998,"census","fit",945.06441357634,699.119762635335,1238.94928889065,579.306646602712,1370.55485174485
"Afr_penguin",2,"Jutten.Island",1999,"census","fit",785.365134054547,582.170569233647,1027.00111823168,491.137362343204,1152.82419535758
"Afr_penguin",2,"Jutten.Island",2000,"census","fit",917.747127799166,672.076292147919,1189.50583097966,568.894404602317,1349.11143144012
"Afr_penguin",2,"Jutten.Island",2001,"census","fit",1268.64105274966,924.042983062051,1648.30277080489,757.468879454121,1837.78030461648
"Afr_penguin",2,"Jutten.Island",2002,"census","fit",1031.09101087116,765.98000032541,1354.98479001938,629.002034777979,1504.20038296791
"Afr_penguin",2,"Jutten.Island",2003,"census","fit",751.204554510033,557.479288153543,985.474273945043,467.372775689592,1094.69185997658
"Afr_penguin",2,"Jutten.Island",2004,"census","fit",830.904943732408,618.450738945191,1087.25558677507,510.082777994593,1211.25492484175
"Afr_penguin",2,"Jutten.Island",2005,"census","fit",765.399827163373,550.837869029608,993.769272861961,483.781028479712,1138.07842936896
"Afr_penguin",2,"Jutten.Island",2006,"census","fit",449.99676064092,334.526393321414,591.817013501587,273.916837050125,659.364456235329
"Afr_penguin",2,"Jutten.Island",2007,"census","fit",357.635992433098,261.492542698741,462.688842527759,223.535454485365,522.008544891815
"Afr_penguin",2,"Jutten.Island",2008,"census","fit",606.089316382845,452.733069156096,802.199775722753,382.386334374736,890.269397717958
"Afr_penguin",2,"Jutten.Island",2009,"census","fit",410.82222644884,305.646672297524,534.193242089186,257.305342859237,602.073277350002
"Afr_penguin",2,"Jutten.Island",2010,"census","fit",309.786484968749,227.885751738688,402.522395374813,195.891385043457,450.770868603704
"Afr_penguin",2,"Jutten.Island",2011,"census","fit",371.454485305616,267.62962051796,480.897590391604,229.424784745349,542.243734661092
"Afr_penguin",2,"Jutten.Island",2012,"census","fit",294.561994580611,216.361041082831,381.842699228058,181.966761037363,432.814871644837
"Afr_penguin",2,"Jutten.Island",2013,"census","fit",246.96393637897,178.995136487055,319.852646168997,153.717771563192,363.023580503283
"Afr_penguin",2,"Jutten.Island",2014,"census","fit",164.446238226738,120.085927951234,213.694698310028,102.295297274414,241.994416945622
"Afr_penguin",2,"Jutten.Island",2015,"census","fit",150.962214988155,111.747139212329,196.049867240128,92.8549465830414,219.505751258018
"Afr_penguin",2,"Jutten.Island",2016,"census","fit",136.340306149063,99.8175953056842,177.818928753334,85.1279990836328,199.058280469714
"Afr_penguin",2,"Jutten.Island",2017,"census","fit",123.730349803142,90.8791425559628,161.379515824943,77.5635828651945,181.110677562774
"Afr_penguin",2,"Jutten.Island",2018,"census","fit",74.5105472306592,55.2611120621277,98.0451398197946,46.4155294381718,109.742432925103
"Afr_penguin",2,"Jutten.Island",2019,"census","fit",125.166733292078,91.1048116304989,163.6271785206,79.9506456414389,187.685285760375
"Afr_penguin",2,"Jutten.Island",2020,"census","fit",81.3318932968539,31.0779502234398,150.318178711337,31.1481920240907,160.518072916861
"Afr_penguin",2,"Jutten.Island",2021,"census","fit",52.7625159687863,38.5750967259138,69.029958979928,32.5737803579824,77.2291062322971
"Afr_penguin",2,"Jutten.Island",2022,"census","fit",69.5576813326046,50.5271721576189,90.2056121886446,42.7351209798279,101.650097657555
"Afr_penguin",2,"Jutten.Island",2023,"census","fit",56.5186413119587,40.6706520255014,74.5043702024458,33.982843647425,82.9926650052352
"Afr_penguin",2,"Jutten.Island",2024,"census","prj",50.3057957213072,35.0757121599977,68.6244777227114,33.9086748736702,69.3380436140511
"Afr_penguin",2,"Jutten.Island",2025,"census","prj",44.7783645724171,29.7179503827281,62.929832460387,29.3183269900528,64.3469228580035
"Afr_penguin",2,"Jutten.Island",2026,"census","prj",39.8764216227295,25.0325887798952,57.8179488358962,24.8552072853041,58.9453888970701
"Afr_penguin",2,"Vondeling.Island",1995,"census","fit",209.79130091622,155.71232668933,275.15089019385,131.515747815922,307.701695646483
"Afr_penguin",2,"Vondeling.Island",1996,"census","fit",259.118509304238,190.186557713233,333.336340326871,161.3969344045,377.82833216292
"Afr_penguin",2,"Vondeling.Island",1997,"census","fit",329.385659059154,240.064493719667,429.787680312958,203.638535509399,486.152591182916
"Afr_penguin",2,"Vondeling.Island",1998,"census","fit",178.952964981606,130.68030735459,233.002076532222,112.492590205149,265.238040994785
"Afr_penguin",2,"Vondeling.Island",1999,"census","fit",327.354345754085,242.594302279677,423.030013010878,206.665225658545,479.212442377103
"Afr_penguin",2,"Vondeling.Island",2000,"census","fit",511.322102638034,377.593087816853,667.926236545123,319.964596740648,746.133134027442
"Afr_penguin",2,"Vondeling.Island",2001,"census","fit",627.210106838407,459.784403843674,815.76269336887,391.101305235618,928.403230393812
"Afr_penguin",2,"Vondeling.Island",2002,"census","fit",555.545748568526,411.535064601621,726.067123393033,344.876975345844,808.744790354758
"Afr_penguin",2,"Vondeling.Island",2003,"census","fit",615.128887638894,449.836631743339,799.371233740413,386.802216970597,902.718373103589
"Afr_penguin",2,"Vondeling.Island",2004,"census","fit",606.628428133351,443.663462367795,790.069325676319,380.020902391617,897.13005791258
"Afr_penguin",2,"Vondeling.Island",2005,"census","fit",550.926535184067,399.444570559998,713.439225734174,344.297963064795,817.890078598894
"Afr_penguin",2,"Vondeling.Island",2006,"census","fit",404.67537529357,300.025531718347,528.626799648144,249.389651114362,589.052992268962
"Afr_penguin",2,"Vondeling.Island",2007,"census","fit",359.558195299834,263.361555667368,468.829674847767,224.284901651646,525.464597790516
"Afr_penguin",2,"Vondeling.Island",2008,"census","fit",476.773557011541,353.002689380799,618.435697083063,295.307357301223,696.012292645918
"Afr_penguin",2,"Vondeling.Island",2009,"census","fit",348.237584083164,251.947884010341,448.633196810018,217.517917315316,509.32476709087
"Afr_penguin",2,"Vondeling.Island",2010,"census","fit",175.131950089367,128.208346644884,227.419832371787,112.118182560322,258.735048140608
"Afr_penguin",2,"Vondeling.Island",2011,"census","fit",160.293939632269,119.569811808958,209.228533903871,102.25837394658,237.907788227169
"Afr_penguin",2,"Vondeling.Island",2012,"census","fit",170.383896471962,124.44651825552,220.755389621909,108.782433471677,251.671777593443
"Afr_penguin",2,"Vondeling.Island",2013,"census","fit",148.341836463342,107.773781894956,192.677945450938,90.4270019947902,217.555266191302
"Afr_penguin",2,"Vondeling.Island",2014,"census","fit",118.65059375806,85.669084710145,154.091045473987,72.087340697871,172.700867237731
"Afr_penguin",2,"Vondeling.Island",2015,"census","fit",118.756277492971,87.6154763957853,155.080648887798,72.7705095860336,174.143763100333
"Afr_penguin",2,"Vondeling.Island",2016,"census","fit",86.2047489251782,62.7105122043761,111.722726427394,54.6160034694617,126.499141836864
"Afr_penguin",2,"Vondeling.Island",2017,"census","fit",99.7549973900585,74.3096166348956,130.615524833374,62.50660874284,147.177743524771
"Afr_penguin",2,"Vondeling.Island",2018,"census","fit",109.985998157916,79.7008138549728,144.513698628806,67.6128175257522,161.051707623981
"Afr_penguin",2,"Vondeling.Island",2019,"census","fit",109.190912595106,38.7649349370418,221.06225330894,35.197034939119,228.57349850336
"Afr_penguin",2,"Vondeling.Island",2020,"census","fit",107.125858814005,38.467205977336,212.63458310024,35.7397882825781,225.522016205928
"Afr_penguin",2,"Vondeling.Island",2021,"census","fit",106.317571470117,76.2469118620329,138.905052118754,64.9366413489879,156.471753483275
"Afr_penguin",2,"Vondeling.Island",2022,"census","fit",108.804149888748,79.4286568233665,141.033271489194,67.0707117057363,159.124217328381
"Afr_penguin",2,"Vondeling.Island",2023,"census","fit",66.0597411740264,48.075032961581,86.6680723415883,39.8562007571671,97.4284069665954
"Afr_penguin",2,"Vondeling.Island",2024,"census","prj",62.0533449016665,43.8818992986734,84.1828253366105,41.8123965039468,84.9751902153451
"Afr_penguin",2,"Vondeling.Island",2025,"census","prj",58.2170989712257,39.9430990461817,81.9398124779103,38.7090351124441,82.7114644858017
"Afr_penguin",2,"Vondeling.Island",2026,"census","prj",54.6608682619209,36.2774379783607,79.901675449273,34.504151745276,80.3514971569093
"Afr_penguin",2,"Dassen.Island",1995,"census","fit",9824.1618122636,7088.25043327018,12751.1794256358,6126.46442725897,14294.5127599246
"Afr_penguin",2,"Dassen.Island",1996,"census","fit",9476.40346986433,6900.52292253767,12339.8702223745,6128.38358306627,14143.0958843922
"Afr_penguin",2,"Dassen.Island",1997,"census","fit",8918.53476582139,6502.02135447326,11577.362292909,5536.84262173156,13041.608876815
"Afr_penguin",2,"Dassen.Island",1998,"census","fit",11031.7281444003,8041.97401338964,14229.6576321798,6901.53887152659,15959.7191108484
"Afr_penguin",2,"Dassen.Island",1999,"census","fit",14912.3924223062,11120.2968713219,19508.2046817717,9473.83297104251,22014.2418837181
"Afr_penguin",2,"Dassen.Island",2000,"census","fit",17187.518189367,12806.8282670405,22255.219171191,10646.3386005944,25107.7608692565
"Afr_penguin",2,"Dassen.Island",2001,"census","fit",21106.8814711922,15531.1310670973,27336.1123426305,12986.0245853427,30332.1200259912
"Afr_penguin",2,"Dassen.Island",2002,"census","fit",22317.2699877648,16463.7582610721,29213.2065319535,13934.427104853,32823.1675517597
"Afr_penguin",2,"Dassen.Island",2003,"census","fit",20620.356401518,15306.7535905896,26866.1362643075,12977.0968719384,30196.4472809482
"Afr_penguin",2,"Dassen.Island",2004,"census","fit",24286.4956344764,18047.6752364696,31661.5284591077,15595.5123106654,35796.4093631522
"Afr_penguin",2,"Dassen.Island",2005,"census","fit",21853.0625131869,15989.5348154384,28441.0606107998,14261.5982371159,32731.6501046489
"Afr_penguin",2,"Dassen.Island",2006,"census","fit",13673.0483316486,10021.6942175567,17750.4908381749,8461.00653908746,20028.3232768192
"Afr_penguin",2,"Dassen.Island",2007,"census","fit",11216.2158844998,8179.55597400969,14552.0631865956,6964.47260135931,16563.8157006838
"Afr_penguin",2,"Dassen.Island",2008,"census","fit",5993.15212358161,4434.6796712074,7871.49340286786,3766.91007223734,8877.62819880532
"Afr_penguin",2,"Dassen.Island",2009,"census","fit",5196.86397024483,3897.94825056035,6750.86705700378,3320.0280369867,7670.54072012224
"Afr_penguin",2,"Dassen.Island",2010,"census","fit",4840.71173530275,3495.5108307028,6264.11082521269,3001.517851524,7113.29049432884
"Afr_penguin",2,"Dassen.Island",2011,"census","fit",3859.27305798063,2813.69254642685,5012.7060181144,2381.42345124549,5622.53461666209
"Afr_penguin",2,"Dassen.Island",2012,"census","fit",2754.72771953205,2024.24577193572,3612.06708837344,1705.24024432585,4022.97932748406
"Afr_penguin",2,"Dassen.Island",2013,"census","fit",2587.87678970475,1925.94941436698,3403.34608433541,1633.92453857063,3789.67358188093
