"assessment","scenario","name","yr","Type","estimation","mu","lci","uci","lpp","upp"
"Afr_penguin",4,"Malgas.Island",2001,"census","fit",54.4240939938742,39.8500122809051,71.2070321716109,34.2894071936183,80.8734408296358
"Afr_penguin",4,"Malgas.Island",2002,"census","fit",56.1523207952641,41.0715967976583,73.0772741530561,35.9646371099477,83.2927534677907
"Afr_penguin",4,"Malgas.Island",2003,"census","fit",42.525619974055,31.5355867259555,55.5164768502109,26.5753473467219,62.403252527947
"Afr_penguin",4,"Malgas.Island",2004,"census","fit",28.559608695599,21.0181674727419,37.1996664502224,17.9177579413427,42.0987371061354
"Afr_penguin",4,"Malgas.Island",2005,"census","fit",24.4862518109554,17.9793152505595,31.9814150249651,15.3286871691941,36.2254884761211
"Afr_penguin",4,"Malgas.Island",2006,"census","fit",11.47698674579,8.27019280842549,14.8507648696983,7.27452532368543,17.0846455756552
"Afr_penguin",4,"Malgas.Island",2007,"census","fit",8.54698329714001,6.22598113282846,11.1009559622146,5.30873642289845,12.5706176076626
"Afr_penguin",4,"Malgas.Island",2008,"census","fit",12.1134595050631,9.140680033494,16.0508185027406,7.50853087602231,17.6431030306959
"Afr_penguin",4,"Malgas.Island",2009,"census","fit",19.0045543471393,13.8810125593384,24.7828253520266,11.7632293785137,28.0325481817081
"Afr_penguin",4,"Malgas.Island",2010,"census","fit",18.4123134519991,13.7094696541151,24.1550989813319,11.7090506340419,27.3063944860998
"Afr_penguin",4,"Malgas.Island",2011,"census","fit",38.9825635942755,28.4163417440313,51.1214119839709,24.0590361856803,57.1659988628738
"Afr_penguin",4,"Malgas.Island",2012,"census","fit",38.106201663754,28.6213084525523,50.4771415357524,24.0458286042554,56.2720115847168
"Afr_penguin",4,"Malgas.Island",2013,"census","fit",22.5812270771912,16.5893287856244,29.2068094976893,13.8639357730647,33.0702187100822
"Afr_penguin",4,"Malgas.Island",2014,"census","fit",28.4797744178473,20.8664680986581,37.2047845266733,16.7531340243153,41.6587911754774
"Afr_penguin",4,"Malgas.Island",2015,"census","fit",21.153159315278,15.6330804743732,27.6208729991832,13.2989152155391,30.9819271375138
"Afr_penguin",4,"Malgas.Island",2016,"census","fit",17.0668191227534,12.6088538878525,22.2072898358237,10.4391547997245,24.8636126030493
"Afr_penguin",4,"Malgas.Island",2017,"census","fit",14.7369402584796,10.819106358572,19.3282660611751,9.2621639376912,21.8198587223642
"Afr_penguin",4,"Malgas.Island",2018,"census","fit",5.52863539042912,3.97533247223931,7.17656779098709,3.39697295809105,8.12516422709812
"Afr_penguin",4,"Malgas.Island",2019,"census","fit",5.64411460709149,4.15383755452454,7.37750863828517,3.57506028809448,8.36118487931538
"Afr_penguin",4,"Malgas.Island",2020,"census","fit",3.15632040110149,2.31288813937459,4.16002942465666,1.95920220563168,4.66544384215204
"Afr_penguin",4,"Malgas.Island",2021,"census","fit",2.94111745746293,2.146843650823,3.85331571233871,1.83565466865945,4.32392153700148
"Afr_penguin",4,"Malgas.Island",2022,"census","fit",2.24064468334668,1.62385109866323,2.92024466182016,1.35933705135417,3.2823265572268
"Afr_penguin",4,"Malgas.Island",2023,"census","fit",5.43948352870097,3.97178569779855,7.17454417628876,3.36372889664206,8.0196239912877
"Afr_penguin",4,"Malgas.Island",2024,"census","prj",4.58054883010319,3.17577518517264,6.17620870180583,3.07264607368951,6.27880347767282
"Afr_penguin",4,"Malgas.Island",2025,"census","prj",3.85019569821673,2.60688998930498,5.4223780463384,2.51473798327813,5.43231485824097
"Afr_penguin",4,"Malgas.Island",2026,"census","prj",3.24024268730545,2.07184329008913,4.69027644306027,1.98213006026303,4.70958057001174
"Afr_penguin",4,"Malgas.Island",2027,"census","prj",2.725531390898,1.66089278903352,4.07612377431876,1.5914957523229,4.09563160224337
"Afr_penguin",4,"Malgas.Island",2028,"census","prj",2.29032123775136,1.33837462469545,3.56459319607989,1.2603042702675,3.57346853844244
"Afr_penguin",4,"Marcus.Island",1997,"census","fit",77.7216837816197,57.5307078743938,102.768373927971,50.1366269413357,116.843812409192
"Afr_penguin",4,"Marcus.Island",1998,"census","fit",116.987162439084,87.1469564441567,153.392460446112,72.4755106701628,171.065607134206
"Afr_penguin",4,"Marcus.Island",1999,"census","fit",114.304003363017,84.9394114299546,150.104456148417,71.0639411986169,166.892174468795
"Afr_penguin",4,"Marcus.Island",2000,"census","fit",97.994052563422,72.034321791005,128.256717746727,61.6648514664251,144.966631250869
"Afr_penguin",4,"Marcus.Island",2001,"census","fit",106.676621774363,79.0752285841741,139.603517694439,64.6521617944292,154.501390733319
"Afr_penguin",4,"Marcus.Island",2002,"census","fit",60.9363786217751,43.7612119996063,78.6090283105979,37.9708123489562,89.9240921505684
"Afr_penguin",4,"Marcus.Island",2003,"census","fit",65.4935551085773,48.3077096143882,85.4821986241496,40.6281012158545,96.494308408263
"Afr_penguin",4,"Marcus.Island",2004,"census","fit",74.4224509056381,54.4590540543887,96.6668313112062,47.3137980718021,109.468965570291
"Afr_penguin",4,"Marcus.Island",2005,"census","fit",52.7133133286821,37.9039032589671,68.2613467034332,33.2709272070411,77.1796316893682
"Afr_penguin",4,"Marcus.Island",2006,"census","fit",35.8469215004141,26.1439730069767,46.9306708188517,22.028157724662,52.682815029314
"Afr_penguin",4,"Marcus.Island",2007,"census","fit",56.7253023402807,42.0278876807107,74.2579174245028,35.5669015046329,84.021211689256
"Afr_penguin",4,"Marcus.Island",2008,"census","fit",60.9355719270897,44.7664773529385,79.1853569245375,38.4694691881569,89.8691008481202
"Afr_penguin",4,"Marcus.Island",2009,"census","fit",40.3453043419261,29.2953598393955,52.2010573778176,25.3016026464266,59.1416915163801
"Afr_penguin",4,"Marcus.Island",2010,"census","fit",22.5754623367995,16.7284119462367,29.7142012737271,13.9239990546374,33.1827103224388
"Afr_penguin",4,"Marcus.Island",2011,"census","fit",25.631287740233,18.653670891945,33.517897837967,16.1812890371609,38.1358496258314
"Afr_penguin",4,"Marcus.Island",2012,"census","fit",12.4272278101369,9.16940472465439,16.3191192689949,7.68636611939107,18.2379514721229
"Afr_penguin",4,"Marcus.Island",2013,"census","fit",20.3094199845673,14.9905855720184,26.5504643349157,12.9099060279786,30.0796898065493
"Afr_penguin",4,"Marcus.Island",2014,"census","fit",9.73960373931796,7.11760833064988,12.5365033545776,6.26028544663138,14.387196137916
"Afr_penguin",4,"Marcus.Island",2015,"census","fit",10.4897900519045,7.73128986394687,13.8467940543036,6.76431062171503,15.723361290127
"Afr_penguin",4,"Marcus.Island",2016,"census","fit",17.6466995172977,13.0812779583948,23.2346995869199,10.7297526944073,25.7454895336664
"Afr_penguin",4,"Marcus.Island",2017,"census","fit",8.34491861466133,3.66429875420287,16.2460470913996,3.19645260207559,16.8930466505358
"Afr_penguin",4,"Marcus.Island",2018,"census","fit",4.01292019117562,2.91187651411023,5.31478220742879,2.43273340081363,5.87556931389442
"Afr_penguin",4,"Marcus.Island",2019,"census","fit",1.92235288455093,0.604724426907034,4.23342602570297,0.553200412539739,4.39544713036993
"Afr_penguin",4,"Marcus.Island",2020,"census","fit",0.925409217602223,0.224521844110549,2.33782566228361,0.160411240701778,2.40591227627288
"Afr_penguin",4,"Marcus.Island",2021,"census","fit",0.448629222155061,0.0901396829583933,1.14151481010012,0.0866406871897205,1.1995897899739
"Afr_penguin",4,"Marcus.Island",2022,"census","fit",0.21786019795935,0.0691195786971232,0.470062731328609,0.0607854705867104,0.483986552591004
"Afr_penguin",4,"Marcus.Island",2023,"census","fit",0.1050450614694,0.0750199426427798,0.139231742237779,0.06489053164555,0.158269254456503
"Afr_penguin",4,"Marcus.Island",2024,"census","prj",0.0650442803661831,0.045326515096626,0.0896099027748823,0.0429690034836731,0.0895432215340118
"Afr_penguin",4,"Marcus.Island",2025,"census","prj",0.0402632597553093,0.0262145457938174,0.0568180012077566,0.0259762890169445,0.0579520991657329
"Afr_penguin",4,"Marcus.Island",2026,"census","prj",0.0249303692301054,0.0154128760130012,0.0363893072692896,0.0152633018256804,0.0370835510380729
"Afr_penguin",4,"Marcus.Island",2027,"census","prj",0.015442202721398,0.00915328542446369,0.0234708346321765,0.00880838445014439,0.0235779219395808
"Afr_penguin",4,"Marcus.Island",2028,"census","prj",0.00956868845779398,0.0053295864042427,0.0150397912373825,0.00538859365209608,0.0152918424792877
"Afr_penguin",4,"Jutten.Island",1997,"census","fit",955.20830146514,697.399511759457,1239.45463380617,605.524382360993,1401.81757929157
"Afr_penguin",4,"Jutten.Island",1998,"census","fit",946.676419948982,693.312216658633,1233.10951219054,578.22629466715,1382.65426968432
"Afr_penguin",4,"Jutten.Island",1999,"census","fit",787.357837985715,580.570391149246,1026.76623038517,497.587782798798,1150.92383123772
"Afr_penguin",4,"Jutten.Island",2000,"census","fit",916.446229151074,681.360427666237,1203.48644049111,566.353229954795,1341.06773078378
"Afr_penguin",4,"Jutten.Island",2001,"census","fit",1266.65229615779,927.08603938681,1653.7953185467,787.767726295956,1854.37857797947
"Afr_penguin",4,"Jutten.Island",2002,"census","fit",1028.73509787852,764.464466409684,1351.33272875338,647.803572606703,1518.22188311854
"Afr_penguin",4,"Jutten.Island",2003,"census","fit",750.388688943508,539.137118729088,970.181476449233,468.252131948836,1112.29073548411
"Afr_penguin",4,"Jutten.Island",2004,"census","fit",832.318643569308,603.900914525495,1073.53968140427,530.854308391625,1234.61521444654
"Afr_penguin",4,"Jutten.Island",2005,"census","fit",762.645129010049,563.80408569152,990.264656718289,490.579343977001,1133.8334967831
"Afr_penguin",4,"Jutten.Island",2006,"census","fit",448.148607718537,328.196507402818,581.703016727764,275.575381012205,658.831389739925
"Afr_penguin",4,"Jutten.Island",2007,"census","fit",356.097310719196,262.926035797307,467.581959985621,224.730694760182,527.74158576381
"Afr_penguin",4,"Jutten.Island",2008,"census","fit",610.5553669404,442.75314149953,790.816281593578,380.562270524398,901.111523838761
"Afr_penguin",4,"Jutten.Island",2009,"census","fit",411.315843052689,303.750084145964,536.302258770829,264.990030028526,612.386434616982
"Afr_penguin",4,"Jutten.Island",2010,"census","fit",309.592170131296,227.024364326001,403.415448462467,190.293495552909,453.843331636471
"Afr_penguin",4,"Jutten.Island",2011,"census","fit",370.817300346665,271.448463677523,486.141308399745,235.006385249779,543.852626551776
"Afr_penguin",4,"Jutten.Island",2012,"census","fit",294.343259775941,213.44936274413,382.190728977656,182.733852400089,432.992823563911
"Afr_penguin",4,"Jutten.Island",2013,"census","fit",247.29210835591,184.929307093966,325.819743195761,154.580025587861,363.466362988106
"Afr_penguin",4,"Jutten.Island",2014,"census","fit",164.979743474088,119.569144271988,215.055905167006,102.520185252417,242.602393161734
"Afr_penguin",4,"Jutten.Island",2015,"census","fit",151.20471643879,112.1005402706,197.771091337625,96.7354779044767,221.664158436861
"Afr_penguin",4,"Jutten.Island",2016,"census","fit",137.369278569368,101.300275525959,179.080261783915,84.0496016067345,200.232492710309
"Afr_penguin",4,"Jutten.Island",2017,"census","fit",124.905645021517,92.9160237849637,163.707240376267,78.0367162400019,182.762783127018
"Afr_penguin",4,"Jutten.Island",2018,"census","fit",74.4353901356365,54.6870812555407,97.3373983976029,46.2559335979032,109.980813975283
"Afr_penguin",4,"Jutten.Island",2019,"census","fit",125.259186961285,90.4900648578265,163.24350211171,77.7995823076566,184.418390014938
"Afr_penguin",4,"Jutten.Island",2020,"census","fit",80.5156458945176,34.5000548146918,151.872650176975,33.1327262330374,164.38065306419
"Afr_penguin",4,"Jutten.Island",2021,"census","fit",52.7378777905199,38.581339811907,69.5213561134755,31.6533465798022,76.8023991291384
"Afr_penguin",4,"Jutten.Island",2022,"census","fit",69.5718772157617,50.7076321487564,90.7513889743229,43.6173333890826,102.784858901162
"Afr_penguin",4,"Jutten.Island",2023,"census","fit",56.5707721586118,40.6906105472145,74.1733434631567,35.1603611912386,83.5947314435466
"Afr_penguin",4,"Jutten.Island",2024,"census","prj",50.2367225429721,34.8440992662339,67.8786483183315,33.949331031759,69.3446734656403
"Afr_penguin",4,"Jutten.Island",2025,"census","prj",44.6992688523812,29.9017564267892,62.7134858785094,29.1436230332225,63.2995351869891
"Afr_penguin",4,"Jutten.Island",2026,"census","prj",39.6955429417673,25.4236618154576,57.6412333404542,24.4119120748913,58.1233451678537
"Afr_penguin",4,"Jutten.Island",2027,"census","prj",35.291031675237,21.8877198563552,53.3839188070973,21.1604243340973,53.3366169754836
"Afr_penguin",4,"Jutten.Island",2028,"census","prj",31.3733571262458,17.1297759056524,47.7690190830399,17.6544384071005,49.1700285849528
"Afr_penguin",4,"Vondeling.Island",1997,"census","fit",341.25394101436,249.024192112412,445.130463919908,208.310654351162,501.436003388231
"Afr_penguin",4,"Vondeling.Island",1998,"census","fit",178.586974988082,131.2583490393,233.049592706214,111.746390594057,259.103642387995
"Afr_penguin",4,"Vondeling.Island",1999,"census","fit",328.955721685497,242.61852984811,430.325181170936,199.266480832293,475.611412121796
"Afr_penguin",4,"Vondeling.Island",2000,"census","fit",515.548089463588,381.598667140567,679.194584981464,322.870564790826,762.07068719996
"Afr_penguin",4,"Vondeling.Island",2001,"census","fit",628.064737917013,454.785440973939,819.663691711283,393.071390490229,929.058248014103
"Afr_penguin",4,"Vondeling.Island",2002,"census","fit",555.08146253013,408.954743187863,721.522136318422,349.545394696677,810.291639907799
"Afr_penguin",4,"Vondeling.Island",2003,"census","fit",612.890416535366,454.324526278728,807.351240338796,383.223888577266,900.928922154829
"Afr_penguin",4,"Vondeling.Island",2004,"census","fit",607.088913882913,446.281853815411,794.549036295899,379.189089313377,893.895585901304
"Afr_penguin",4,"Vondeling.Island",2005,"census","fit",552.421803076132,408.228158502571,723.573645982786,348.187577071976,819.317253259096
"Afr_penguin",4,"Vondeling.Island",2006,"census","fit",403.373019784671,294.549931722821,523.489531898413,250.902466389014,592.938551631573
"Afr_penguin",4,"Vondeling.Island",2007,"census","fit",359.750082935501,258.17446357407,467.56077663212,223.940909368663,525.088694932457
"Afr_penguin",4,"Vondeling.Island",2008,"census","fit",476.132896183706,350.150570598083,623.772880168108,293.569232394662,691.508137323401
"Afr_penguin",4,"Vondeling.Island",2009,"census","fit",347.393278998677,259.542397168351,454.390401643808,218.071394270659,511.085684827508
"Afr_penguin",4,"Vondeling.Island",2010,"census","fit",174.510337589957,129.735665357637,228.083694002622,111.822603814073,259.020988418074
"Afr_penguin",4,"Vondeling.Island",2011,"census","fit",160.141052671696,118.353677070757,208.783959726265,99.1415141948398,233.287255275744
"Afr_penguin",4,"Vondeling.Island",2012,"census","fit",171.565447988261,128.434125585216,225.120186307422,104.128460754886,251.457279756248
"Afr_penguin",4,"Vondeling.Island",2013,"census","fit",149.081033090281,110.281421367541,195.042326685465,93.5263314419303,219.892523008418
"Afr_penguin",4,"Vondeling.Island",2014,"census","fit",119.052305115035,87.7894884161555,156.202670110579,75.0163266154859,175.389659013778
"Afr_penguin",4,"Vondeling.Island",2015,"census","fit",118.984956269995,87.6036128573667,154.819113210744,75.5183422605927,177.127684084211
"Afr_penguin",4,"Vondeling.Island",2016,"census","fit",86.4037053652434,62.0997377505038,111.026468490693,55.3482729704062,128.178384384258
"Afr_penguin",4,"Vondeling.Island",2017,"census","fit",100.718086727783,73.6663045226182,131.487771978062,64.000613241257,150.672113593207
"Afr_penguin",4,"Vondeling.Island",2018,"census","fit",110.105720450752,82.1358501705277,146.968658517126,67.9872662773041,163.055141108325
"Afr_penguin",4,"Vondeling.Island",2019,"census","fit",108.835906928597,38.1307482434431,221.909993363206,31.8940161947728,228.283444707805
"Afr_penguin",4,"Vondeling.Island",2020,"census","fit",107.658447101644,35.397007539331,218.24128801679,35.4163384638745,230.694874797603
"Afr_penguin",4,"Vondeling.Island",2021,"census","fit",106.293119479815,76.4330393976524,139.070522030236,63.9982348235709,155.455002173858
"Afr_penguin",4,"Vondeling.Island",2022,"census","fit",108.898966347562,78.8173650818986,141.091225574253,65.4700150043819,157.70126414513
"Afr_penguin",4,"Vondeling.Island",2023,"census","fit",65.895692726732,47.9231661430082,87.0954289836712,41.3639348883023,98.2404898898684
"Afr_penguin",4,"Vondeling.Island",2024,"census","prj",61.7687900503145,41.7632879087248,82.4780081815554,42.0783324328165,85.2394080190249
"Afr_penguin",4,"Vondeling.Island",2025,"census","prj",57.7901238705521,38.5391629670484,80.7773445067652,37.6901192115403,82.3724904386137
"Afr_penguin",4,"Vondeling.Island",2026,"census","prj",54.055898817222,34.3111706142343,77.904027390867,33.0437209690907,78.0266609365166
"Afr_penguin",4,"Vondeling.Island",2027,"census","prj",50.6413299997165,30.6950544559831,75.5623081655915,29.9547483032214,76.2713578254205
"Afr_penguin",4,"Vondeling.Island",2028,"census","prj",47.4612337696493,27.4068527661284,73.3593540285605,26.8619966466723,73.7684746042091
"Afr_penguin",4,"Dassen.Island",1997,"census","fit",8858.64960065969,6405.81429035228,11517.2150136508,5457.6665637583,13022.5160942048
"Afr_penguin",4,"Dassen.Island",1998,"census","fit",11005.192273936,8126.64372187285,14253.4820246517,6964.83192334422,16204.8000662204
"Afr_penguin",4,"Dassen.Island",1999,"census","fit",14879.4644514378,11062.605155823,19597.3471227142,9361.21698968338,21828.9901922129
"Afr_penguin",4,"Dassen.Island",2000,"census","fit",17097.4585282759,12755.0037549061,22503.3107788222,10864.0034720308,25399.1592800934
"Afr_penguin",4,"Dassen.Island",2001,"census","fit",21072.3602258669,15653.6007078686,27461.0596209592,13025.2750866214,30706.228320888
"Afr_penguin",4,"Dassen.Island",2002,"census","fit",22320.0273013925,16427.1170607151,29053.36524911,13827.9297499298,32748.8292172924
"Afr_penguin",4,"Dassen.Island",2003,"census","fit",20736.5566838185,15210.212549802,27166.8735722404,13121.374745011,30819.4670266558
"Afr_penguin",4,"Dassen.Island",2004,"census","fit",24301.7992664914,17745.2212147576,31433.3195078643,14922.5275902788,35451.1140124241
"Afr_penguin",4,"Dassen.Island",2005,"census","fit",21867.607281668,16186.4595636063,28689.6283247599,13706.7579780749,32222.4427595478
"Afr_penguin",4,"Dassen.Island",2006,"census","fit",13659.882141328,10007.0488903946,17827.1850961945,8366.32867310758,19851.6838717636
"Afr_penguin",4,"Dassen.Island",2007,"census","fit",11237.9439949465,8304.33824141151,14748.9349600907,7173.69687441678,16513.9715965316
"Afr_penguin",4,"Dassen.Island",2008,"census","fit",6016.7698946772,4407.52385342169,7873.10048381719,3807.5006630007,8902.45185118128
"Afr_penguin",4,"Dassen.Island",2009,"census","fit",5186.19841710009,3822.12303269502,6791.76886921024,3184.253065085,7619.55002606909
"Afr_penguin",4,"Dassen.Island",2010,"census","fit",4870.69695594836,3574.46719677756,6330.71307987551,3100.71981752545,7157.16843468822
"Afr_penguin",4,"Dassen.Island",2011,"census","fit",3863.283009655,2826.15067459296,4995.56710824638,2404.11257702324,5664.78162481298
"Afr_penguin",4,"Dassen.Island",2012,"census","fit",2754.85444010135,2021.52893961475,3560.91180051209,1709.4921824081,3992.62608559211
"Afr_penguin",4,"Dassen.Island",2013,"census","fit",2593.87066865125,1921.76045090439,3397.16855375793,1615.6884580072,3808.12847149794
"Afr_penguin",4,"Dassen.Island",2014,"census","fit",2070.90123249625,1502.11376206295,2678.64088129093,1274.56241375331,3048.36007923833
