"pop.change","r.All.yrs","r.1GL","r.2GL","r.3GL"
-77.8978232502209,-0.0515890409670572,-0.079451409907314,-0.079451409907314,-0.0533348656063861
-80.3028838748364,-0.0188389617632696,-0.0958315833558068,-0.0958315833558068,-0.0314688898286795
-75.7348972846007,-0.0379970336629105,-0.081579545910186,-0.0714717874359945,-0.0386568288568885
-82.0680118601112,-0.0438418657137971,-0.04213725498707,-0.0640263421356497,-0.0544100931264389
-81.8713300709792,-0.0691408636640816,-0.0447677722211912,-0.0756441109742259,-0.0756441109742259
-78.655052791926,-0.0593771195761628,-0.0654983796041186,-0.0654983796041186,-0.0494774074421294
-76.7588130033814,-0.025192672107095,-0.0589421264135916,-0.0869645238706696,-0.0394987086548273
-78.1889597084519,-0.0389884234177575,-0.102014110658804,-0.092755858634705,-0.0567295330948756
-77.8442799850827,-0.0770233757121197,-0.101142987770476,-0.0885831225395455,-0.0742002081701916
-76.2664410310031,-0.0533501647461891,-0.0802526109420985,-0.0802526109420985,-0.0729938692076866
-71.642057858264,-0.0403931643692079,-0.045990676421634,-0.05442455967823,-0.0488270476258039
-76.6660667165619,-0.0324000824043615,-0.071585847916638,-0.071585847916638,-0.0324000824043615
-78.9500982368709,-0.0446296587112904,-0.0766192748175918,-0.0622241173883147,-0.0476685288908474
-79.2609861147726,-0.061013296372038,-0.0923514172019013,-0.0836388980933274,-0.0621094822775534
-76.4199339787919,-0.0585063989922148,-0.0963641413485803,-0.106717788085941,-0.0735034747220107
-75.1831017101595,-0.0222560003373182,-0.0755368651012223,-0.0922846658338683,-0.029947305395047
-78.3314302371834,-0.0347208930039447,-0.110393523726052,-0.0860630966280391,-0.056548796403316
-75.7432752659922,-0.0766160859971707,-0.0909976712175578,-0.0960866014233028,-0.0784225421728255
-78.6728952001337,-0.0331676644726313,-0.0768009728526469,-0.0825314230630392,-0.0533765861926465
-73.7821961280562,-0.0715934650265666,-0.0660877500587267,-0.0868406748977613,-0.0600905929130517
-74.3136063352152,-0.0670917820376751,-0.0724419164469401,-0.0827506306379338,-0.0710630181206575
-77.0981245407083,-0.0336160753437804,-0.0303605725749074,-0.0870433829057564,-0.0646025774077197
-70.8971763760055,-0.078136707225001,-0.0677022766661617,-0.08522163023685,-0.0805366973117154
-76.0781193615247,-0.0658808572864409,-0.0997048738497268,-0.110469147551747,-0.0997048738497268
-71.1266830195518,-0.0550583787305836,-0.0482806554413324,-0.0626612540252536,-0.0428599038202959
-72.9640909479142,-0.0480036101907189,-0.0515655270077362,-0.0659076305280095,-0.0394299367406834
-71.644386004824,-0.027549612340497,-0.121619089586984,-0.110026799966287,-0.0351922481676956
-80.3858065518878,-0.0714162473206805,-0.0866773577397737,-0.0872206059315515,-0.0714162473206805
-80.4188950897136,-0.0367650926832939,-0.0615281455465695,-0.0608877507524355,-0.0485317634378521
-80.4551875901343,-0.023762344724183,-0.0616506042705529,-0.0616506042705529,-0.0400597420989222
-72.1788490375611,-0.0890540963670574,-0.0767738547685592,-0.0890540963670574,-0.0684322341345212
-76.0298003622422,-0.0718157159026358,-0.100039908549183,-0.0989406844504641,-0.0717283045805894
-70.7047297826917,-0.0649938342786447,-0.0745411974860728,-0.0783936185783123,-0.0674279441519623
-76.9016739197035,-0.086220840578271,-0.086220840578271,-0.110084800148782,-0.0633339354190321
-77.3198402075358,-0.0593339841323655,-0.0856081333117249,-0.0856081333117249,-0.0609735587132381
-76.5587492157535,-0.0421579045489207,-0.0267998423056701,-0.0442921163927235,-0.0296657884383702
-82.5638522829411,-0.101208192627644,-0.103827055258663,-0.103827055258663,-0.116248608820237
-83.3365685405288,-0.0388460970208966,-0.0470691540684509,-0.0674835074101301,-0.0470691540684509
-80.9476999938433,-0.0510523728854242,-0.108569965191846,-0.141514850302596,-0.106783048516428
-83.5370545177646,-0.0522184361227245,-0.0539705606832062,-0.0558470713766228,-0.0522184361227245
-81.5397472184093,-0.0649028313297224,-0.110310229759808,-0.113926402965607,-0.110310229759808
-77.6210040420932,-0.0438276711625569,-0.0553341202688475,-0.0683205872029093,-0.0529778382260853
-74.0337402026696,-0.0698430655731679,-0.0867858218278403,-0.0867858218278403,-0.0698430655731679
-81.2254646063573,-0.0571063532982787,-0.0745730605413621,-0.0790694934129661,-0.0700831998765743
-76.4334499340593,-0.053634064996424,-0.120207158379556,-0.12405239949509,-0.053634064996424
-74.5257618173751,-0.050798367327161,-0.088687171902615,-0.0999121057603345,-0.050798367327161
-73.1574095507338,-0.0776052242917231,-0.0548856231409935,-0.109297380760214,-0.0548856231409935
-77.2231253381302,-0.0531357379632595,-0.082792028796848,-0.082792028796848,-0.0600283779489486
-74.6428354781194,-0.0534159589626917,-0.0942619237816329,-0.113906135860231,-0.056588401533368
-75.2897593215345,-0.0560443098666692,-0.0804333676339146,-0.0804333676339146,-0.0590692380263711
-86.2315887524547,-0.0758464971788673,-0.0785810731333703,-0.1025889828322,-0.0984668204270998
-73.5952083275068,-0.0963470105495938,-0.0657071075531395,-0.10153225061539,-0.0631041453819936
-79.072237668832,-0.0443784666955107,-0.0776332146190839,-0.0776332146190839,-0.0638087682638133
-74.2212233871437,-0.0551862215153269,-0.0616651423596783,-0.0616651423596783,-0.0436336215002662
-79.2796141823214,-0.0402492092748981,-0.0834967407115341,-0.0834967407115341,-0.0605521103639077
-71.6642403801836,-0.0342024733083459,-0.0691402630177285,-0.0507845150710251,-0.0301157886233323
-72.5493518174356,-0.0485414288777664,-0.0476803252992921,-0.08108202754266,-0.0499003097178008
-68.6125380106784,-0.0686512959663466,-0.0659653187804734,-0.0975075477654519,-0.0557189579641406
-75.0954678410631,-0.0421735650694544,-0.0715444603445725,-0.0976450269552771,-0.0715444603445725
-80.4137637878485,-0.0574994885914162,-0.0638350686520024,-0.0638350686520024,-0.0505336154552642
-76.0470884826621,-0.0569169295252347,-0.064642668268335,-0.0859791014980917,-0.0769172436824039
-78.1077914067669,-0.042300086961192,-0.1033287494791,-0.1033287494791,-0.0432035138081419
-78.7319579856115,-0.0439127928146039,-0.0855590161891513,-0.0842491471270002,-0.0598060953356132
-79.3385977461799,-0.0561584236165151,-0.110492282441325,-0.0899158256435735,-0.0561584236165151
-76.8319416564477,-0.022066331268813,-0.0267210919852312,-0.0440051577412124,-0.0297949824354067
-85.9618613263009,-0.106970833481554,-0.111459153433485,-0.111459153433485,-0.110045406465057
-80.1771866552384,-0.099249144654312,-0.148739485749584,-0.124096411775933,-0.10561729922372
-77.0248000906798,-0.0766207736740814,-0.0828851686881285,-0.0828851686881285,-0.0766493672840172
-78.4904936195381,-0.0680881014018269,-0.0712903463534555,-0.0786028925991991,-0.0525191730978145
-77.7444210829859,-0.0392649000384555,-0.0323546230319938,-0.0539239429913581,-0.0476312601880426
-71.8674375496728,-0.0699925992008712,-0.09278215690418,-0.09278215690418,-0.0666804059577322
-82.4333883864953,-0.0636663645826516,-0.0834683826514899,-0.0971199454569112,-0.0773179273880729
-82.9356665538105,-0.0195576932598156,-0.0755114169814304,-0.102311871422907,-0.0458512982489543
-76.8902687790016,-0.0687951674418441,-0.0534786284635578,-0.0700209865113823,-0.0642066152886338
-76.7667426620605,-0.0604426166501746,-0.0839115064464018,-0.0790502337576973,-0.0604426166501746
-78.155582564855,-0.0345526304573562,-0.061944018754609,-0.05704436485117,-0.0479391232512381
-77.4882526087652,-0.0738358206099399,-0.0842658477276998,-0.0934927065739526,-0.0911376031571578
-80.8343754691991,-0.0553703686946161,-0.077603677470111,-0.0763830509937682,-0.0647787305129199
-82.7442286171903,-0.0490243534898855,-0.108032705359373,-0.0897222662714068,-0.0603709823719694
-76.2348137430035,-0.045028671453287,-0.0739914552195371,-0.0739914552195371,-0.00976059916189964
-79.6007767513687,-0.0404663989327245,-0.0895501144516988,-0.0826419696364047,-0.0619708433468773
-72.2783692398703,-0.0391764948971653,-0.0675135712432375,-0.0662901138431842,-0.0533860569760582
-77.7682931531415,-0.0848840386696192,-0.0621635209587597,-0.128719197432659,-0.0621635209587597
-74.1851826903927,-0.0445222224293325,-0.0415717961082009,-0.0642947706436354,-0.0484933206031322
-75.9007202646147,-0.0414485779038607,-0.0840177800353024,-0.0624246396147896,-0.0426789624587967
-79.3755750383421,-0.0517938468500958,-0.0635487637019958,-0.0899635118885476,-0.0799083016363609
-65.1711169942862,-0.0286354224247587,-0.0538464753329189,-0.0597289339485538,-0.0286354224247587
-80.1479610177223,-0.0380554680653002,-0.0711479301056119,-0.0893178082219395,-0.0495047201912682
-69.2350802176157,-0.0267990467274242,-0.0267990467274242,-0.0614089381049121,-0.0169423749578677
-77.6070964541729,-0.0742794877841506,-0.116546892678505,-0.0991201439707101,-0.0991201439707101
-79.9453825703935,-0.0411027365932286,-0.0826858918412565,-0.0876330266627834,-0.0573696627547804
-79.4760507995275,-0.0417803911498051,-0.0404138136336982,-0.0457547627919244,-0.0457547627919244
-78.4387654535185,-0.0322639151689534,-0.0579945607353949,-0.0579945607353949,-0.0518807301120114
-85.3404090519882,-0.0389721211883822,-0.0377791316040241,-0.0844521540250103,-0.0433844086184285
-69.9860987327985,-0.0899982547023566,-0.0658566754561392,-0.0983288678653302,-0.0718246604201367
-72.4773174348655,-0.0496312498490949,-0.0439666157623719,-0.0508009086100634,-0.0439666157623719
-76.4928699364001,-0.0488060041314125,-0.0688762682445381,-0.0784845046752025,-0.0577392339879141
-76.3361766906342,-0.0574723959011534,-0.0826918283790805,-0.0826918283790805,-0.0574723959011534
-73.2108784357478,-0.0724247891797472,-0.0744844511057181,-0.114339572796731,-0.0744844511057181
-77.5771826656152,-0.0513473706660275,-0.0769234353895705,-0.0769234353895705,-0.0452308779929469
-78.463943937473,-0.0658796016512682,-0.071985535300314,-0.0812323441794476,-0.0599775348022611
-79.0890621092689,-0.0414634481100755,-0.0693763931887919,-0.101489482858679,-0.0693763931887919
-71.4550589469462,-0.0675924311988068,-0.0890903699520056,-0.107798498822,-0.0675924311988068
-70.2078637849875,-0.0778136488025147,-0.0863146813961091,-0.0863146813961091,-0.0414230500688522
-80.178063450167,-0.0376591034718547,-0.130196325768715,-0.141217364025951,-0.0516286273846394
-79.4622928123869,-0.0247860088391372,-0.0801172904181957,-0.0505110787118843,-0.0304032251276478
-72.7565204494246,-0.0769054616387175,-0.0825881913865789,-0.0790510132530819,-0.0503954745343771
-80.5940764799256,-0.0562243700622771,-0.0581412771212451,-0.061974593226056,-0.0465280018659167
-77.5725406845914,-0.0471602478455573,-0.0824191953506439,-0.0724803773132452,-0.0621487112731325
-80.9206232693426,-0.0593993218061577,-0.0869566654204617,-0.0736443882320623,-0.0736443882320623
-86.7560262193044,-0.0711744505077485,-0.0739971630432485,-0.0718053283684847,-0.0660492482613435
-78.1613800590371,-0.0328785055406371,-0.0729208519218867,-0.0794908184191847,-0.0605609846589186
-77.1811483558621,-0.0382074771649314,-0.039662237181564,-0.0564584921616209,-0.0382074771649314
-75.3826585117923,-0.0134221910412702,-0.0426180831885725,-0.0426180831885725,-0.0284717674358088
-77.1679782159278,-0.0675988323813455,-0.094819833564979,-0.0863355685454632,-0.0751427092364683
-74.5620642276682,-0.0276798714589575,-0.0894665876211302,-0.0980713271121036,-0.0276798714589575
-70.3036380735237,-0.064181156018341,-0.08770988329153,-0.07897963799042,-0.0602952271382922
-78.6633768372301,-0.018996373009915,-0.0685074547687856,-0.0775506291574795,-0.0407165845179387
-78.2869040128747,-0.0734251099563537,-0.101855532403587,-0.0875800960201705,-0.0611500519799879
-80.1813954009376,-0.0557881283784827,-0.110335487553644,-0.0786739034006212,-0.0707432982938725
-73.3761091919468,-0.0407390816798356,-0.0407390816798356,-0.0542889576741112,-0.0375075415685933
-76.4420531541149,-0.0259366881982155,-0.0616297731725677,-0.0814508688425635,-0.0514723569135382
-77.046590747021,-0.0640714214383067,-0.100023088125426,-0.0909474744671011,-0.0640714214383067
-76.4137752827608,-0.0593156513283457,-0.0651804733135499,-0.0724565479029593,-0.0651804733135499
-74.9236495166162,-0.0548835647004768,-0.0505616335260788,-0.061234509943227,-0.0501160609978433
-80.4996401830141,-0.0405223918633402,-0.0667386217120312,-0.0739430211806793,-0.0437406870280332
-80.3722035829473,-0.0510361942344408,-0.0563517580886748,-0.0659947595777517,-0.0576060990999343
-76.4550323357269,-0.0599497783073293,-0.0771382476945561,-0.122367229712276,-0.0599497783073293
-76.6313103964697,-0.0797833409180182,-0.120976768362795,-0.117031587805637,-0.098710070517412
-83.6090937983113,-0.0844670209547429,-0.0621970044473921,-0.110138192783534,-0.0828338960898174
-77.750974178099,-0.0670610635898568,-0.0755905422627912,-0.0793496046156328,-0.0670610635898568
-79.9275344402609,-0.0666442973457881,-0.0686593473324608,-0.0852845677628951,-0.0686867946619261
-81.5495894334609,-0.00553530531304958,-0.0711004032625322,-0.108404907814093,-0.0658092812595656
-83.396343846157,-0.00573550655957167,-0.0237176572120772,-0.113310266474173,-0.0237176572120772
-78.252713245745,-0.054643810570127,-0.0938734704002426,-0.120570885687764,-0.0629320558196769
-81.4063695967969,-0.0521768332548342,-0.135258832091951,-0.0942788530287046,-0.0546064954360368
-77.5532485671341,-0.0596432507932416,-0.0849069187913987,-0.0926485783045106,-0.0740833844484232
-77.052505971143,-0.0710324835934104,-0.0963803780958079,-0.0963803780958079,-0.0762667172610829
-84.0078657191155,-0.0228514516067593,-0.035857042201954,-0.0720320961030856,-0.035857042201954
-75.2062928729338,-0.0540206608069624,-0.0736067830361842,-0.0849290214634975,-0.0540206608069624
-80.725567734233,-0.056567412808346,-0.0800429525646349,-0.0758437839871133,-0.070788545239485
-75.1161659471364,-0.0599165204443803,-0.0510809685403117,-0.0599165204443803,-0.0567953416906182
-82.6200008849816,-0.0525460237754478,-0.0714102739321554,-0.0652969805927208,-0.0652201087847724
-70.9363246600472,-0.0352822958294237,-0.0656096119734206,-0.107116241738501,-0.0432989519446947
-83.0258333975442,-0.0619035915798465,-0.0777512916451784,-0.0777512916451784,-0.066111922324759
-74.7805978680385,-0.0334315613135958,-0.0350746846678858,-0.0617146537745015,-0.0334315613135958
-80.1103094241593,-0.0716489253866266,-0.0462582430624217,-0.0788459923963218,-0.0788459923963218
-79.1637007567798,-0.0937347757803844,-0.0730758947346368,-0.0924838905830692,-0.0613550963811917
-76.7409570651594,-0.0427385814951267,-0.0706743280439435,-0.0720621089325677,-0.0400730576258814
-85.0999642040928,-0.0457218333805276,-0.0884551417567536,-0.0884551417567536,-0.0462311303032035
-76.0575679256036,-0.020084322880793,-0.0705021715363783,-0.0673889461335335,-0.0262162945574138
-82.1569475289443,-0.0473794344568681,-0.0765581664268513,-0.0681476415830433,-0.0455886052013126
-78.5324249606844,-0.0460032949937208,-0.0934248364449832,-0.0771993767841179,-0.0466273768645884
-87.0052939412538,-0.0351679021336446,-0.0845276994859532,-0.0471513264598835,-0.0351679021336446
-75.7401878782826,-0.0459151292997069,-0.0624706346875268,-0.0804794460423439,-0.0459151292997069
-74.9575531140614,-0.0430459768403502,-0.0835354277318565,-0.108540933217366,-0.103452493969041
-82.0103342525301,-0.0369405336598314,-0.0625833561977824,-0.0625833561977824,-0.0484252479381206
-80.257647132276,-0.0712714101562684,-0.0729733982872611,-0.103861194850646,-0.0712714101562684
-84.2687405508883,-0.0381924021951763,-0.033776814933443,-0.065140689021784,-0.0497970499377578
-75.1562033604465,-0.0413531102197036,-0.0742428972341731,-0.0742428972341731,-0.0413531102197036
-79.9577862473467,-0.0573022631363429,-0.0494833415275249,-0.0707305444815001,-0.0606733964020059
-78.9847116774634,-0.0728232039793228,-0.0983208637634396,-0.08956120924692,-0.0572566516955089
-79.1884428917934,-0.060452218623487,-0.0902157843108462,-0.0834022957546052,-0.0668730833215729
-77.2022905890716,-0.0442538633225515,-0.0490764988681232,-0.0827541792750246,-0.0401832946753142
-82.7480794973148,-0.0647192591722527,-0.0343943539332621,-0.098359552463676,-0.0746821284759864
-78.2045888329953,-0.113891194633362,-0.0680700530355436,-0.113891194633362,-0.113891194633362
-74.8239249093206,-0.0591945495452517,-0.0713515071939943,-0.0762624106568452,-0.0591945495452517
-76.1298211148884,-0.0494709552838861,-0.06699571810279,-0.06699571810279,-0.048244690629911
-74.4030846964735,-0.0367541544561139,-0.0367541544561139,-0.0878991242338856,-0.0367541544561139
-77.1538882041736,-0.0245729946235667,-0.0662130626086741,-0.10149131807509,-0.0373536247593274
-78.7073109108504,-0.0472772495584417,-0.0434426875486125,-0.0519890303899855,-0.0434426875486125
-83.0036484617552,-0.0961919078850526,-0.0773302327113541,-0.0756136815979342,-0.0447009772721074
-74.6982286086488,0.00649627912229711,-0.0727058658942514,-0.129619993638824,-0.0129841725021862
-74.0426389378346,-0.0912321636516937,-0.0698442777269799,-0.111683493886178,-0.0708185573149676
-78.9778368186466,-0.0423118723735598,-0.0580957036299354,-0.113368228540978,-0.0883352329953278
-71.9782384857603,-0.074802839554077,-0.0638549122367191,-0.0829745509859059,-0.074802839554077
-80.1320859830421,-0.0681893327979983,-0.0641002527629473,-0.0720340087299514,-0.0676262616473569
-78.8067039949111,-0.0552947454258845,-0.0707646473675743,-0.0847417100059458,-0.0552947454258845
-76.4710390597618,-0.0488971336075146,-0.0580690852114758,-0.0580690852114758,-0.0486966112065907
-77.608536332417,-0.0638153954273362,-0.0844164122873021,-0.0698348605970898,-0.057846559828632
-78.9919880846557,-0.0495145603260987,-0.0847031617480409,-0.127250077384342,-0.0842752125165198
-73.4836011318508,-0.0399892028429187,-0.0726060867856955,-0.0726060867856955,-0.0387403941284656
-75.8214029511286,-0.026346881175856,-0.0729346193726954,-0.0854627926655347,-0.0470825213879866
-79.0170145650776,-0.0449785110822143,-0.0896268693548539,-0.0864124776830932,-0.076469072710629
-75.2911952911015,-0.079657437155344,-0.0853619872665297,-0.105808529812204,-0.079657437155344
-76.3351055278517,-0.0689371345946448,-0.0994735825882458,-0.0994735825882458,-0.091237689081761
-79.6042122821572,-0.0567019563128408,-0.0736406592810273,-0.066168634450877,-0.0616615300346561
-77.0150723883391,-0.0431671335701136,-0.0209743833697633,-0.0539810992343464,-0.0302500021094207
-74.806612497343,-0.060162849987309,-0.0752257538211243,-0.0681136436098244,-0.0543184238345233
-82.2784886075316,-0.0584537251081123,-0.0783134895338824,-0.0799633086283729,-0.0601035442026028
-75.7932921336954,-0.0293859583658129,-0.0815648919517162,-0.144285738699145,-0.0739748572106347
-86.7701345172859,-0.0433511092954069,-0.0519762608633396,-0.0850765751014508,-0.076328816719756
-70.5571446284483,-0.0440167696293043,-0.0692710469501208,-0.0692710469501208,-0.0427385748642717
-77.038122107711,-0.0763945860679245,-0.0910000867866909,-0.0763945860679245,-0.0577161506365211
-72.4602919881759,-0.0706020478556324,-0.0851910771233246,-0.0851910771233246,-0.0806709253975537
-79.6513623311794,-0.0580733657326338,-0.0709541392416373,-0.0980923808740854,-0.0456788799049841
-79.6194965934677,-0.0531148773496195,-0.078457140801083,-0.106484096777305,-0.045188435033988
-80.3995404705414,-0.0595799111724586,-0.07152880287821,-0.118152631203417,-0.07152880287821
-79.9464586796577,-0.0631329535156562,-0.103954560680323,-0.103954560680323,-0.08516079053582
-77.7556403154613,-0.0702546488015878,-0.0800014001597402,-0.0960423020329708,-0.0856772044633427
-77.5594968378011,-0.0577464862519328,-0.0731843092993296,-0.0731843092993296,-0.0577464862519328
-75.666935680236,0.0108631907266581,-0.0445540288907011,-0.0974546883035723,-0.0687487472068806
-76.9400929287221,-0.053431380335871,-0.0976411716148826,-0.119007719388268,-0.0697029644784228
-80.3030908302151,-0.0524126327362149,-0.0519985941029768,-0.085902982203244,-0.0683903781615811
-76.4302716247394,-0.04623247543533,-0.0491806577722498,-0.0625564291680494,-0.04623247543533
-76.095954853707,-0.0338104226093625,-0.0953056422624821,-0.0690483799041122,-0.0450939269550092
-78.6226079993901,-0.04059931119476,-0.0719433306146255,-0.0797605142794415,-0.0452086725472256
-79.2035306052021,-0.0585044683942648,-0.0545200232620662,-0.0708080596397478,-0.0708080596397478
-79.9933420779068,-0.0551566796728276,-0.0738755843586487,-0.0858885833256142,-0.0738755843586487
-82.7758591434517,-0.0563597423586168,-0.0635721807926704,-0.115625150543318,-0.0689865102148426
-77.909562002584,-0.06104751837794,-0.0805546345357557,-0.0965599017917969,-0.06104751837794
-71.7229010635342,-0.043944737862045,-0.0558839671297076,-0.0866235390018986,-0.043944737862045
-76.4194224655534,-0.0398130202368767,-0.0704392158521987,-0.0746687376667117,-0.052803744342091
-79.3538029943334,-0.0447838561790563,-0.0785663116631623,-0.0932795392376722,-0.0526638747254218
-74.6234981711205,-0.0355260215381383,-0.0341166435172529,-0.0840679173862213,-0.0400158465260381
-73.2969998474601,-0.030606406592014,-0.0621305038167037,-0.074622679591176,-0.0493243383203756
-74.6659697248566,-0.0797713460392719,-0.0652630281754965,-0.0819031820443392,-0.0598340606361338
-78.983795229904,-0.0511513624637896,-0.0765839216375737,-0.0611177356033945,-0.0599943404264387
