"assessment","scenario","name","year","obs","obs.err","hat","lci","uci","lpp","upp","residual","retro.peels"
"Afr_penguin","S.Africa","Lamberts.Bay",2002,9,0.157366032008419,9.56829166342703,7.09578841602425,12.58482109073,5.97836387510049,14.0331361166631,-0.06123010262516,0
"Afr_penguin","S.Africa","Lamberts.Bay",2003,18,0.157366032008419,17.0975540460411,12.7133983279745,22.4297705719784,10.4360904539886,24.9061934761742,0.0514363428617077,0
"Afr_penguin","S.Africa","Lamberts.Bay",2004,22,0.157366032008419,19.9796590051017,14.6123930465419,26.0162797006856,12.2343000637531,29.3833322364257,0.0963277470952733,0
"Afr_penguin","S.Africa","Lamberts.Bay",2005,10,0.157366032008419,10.4872480995043,7.70729842351524,13.85364067863,6.63566849040607,15.7125944357849,-0.0475749593932266,0
"Afr_penguin","S.Africa","Lamberts.Bay",2023,0.1,0.157366032008419,0.101150651104931,0.0735897369485117,0.136933698549336,0.0628599525905988,0.153169169711228,-0.0114408146284894,0
"Afr_penguin","S.Africa","Malgas.Island",1979,1022,0.157366032008419,1009.20811495749,716.623534879192,1319.56181214074,618.591278251767,1489.66459759475,0.0125955130486091,0
"Afr_penguin","S.Africa","Malgas.Island",1987,142,0.157366032008419,143.267017640212,104.128622094072,191.311373715103,90.2150971892469,214.488087804991,-0.00888308772812163,0
"Afr_penguin","S.Africa","Malgas.Island",1989,101,0.157366032008419,103.9099356822,77.2691941661291,137.083187855705,63.4291655909977,151.510660037031,-0.0284040040470686,0
"Afr_penguin","S.Africa","Malgas.Island",1990,118,0.157366032008419,112.667487981395,82.5202487338251,147.523106850567,71.667131834036,167.126888335824,0.046243727901631,0
"Afr_penguin","S.Africa","Malgas.Island",1991,80,0.157366032008419,84.1384233422679,62.2368080030582,110.559577356258,51.4911342150571,123.464506816064,-0.0504367048088605,0
"Afr_penguin","S.Africa","Malgas.Island",1992,99,0.157366032008419,94.7644562482489,69.6443997540123,122.91202911689,57.6570277830071,138.411648296296,0.0437254452691747,0
"Afr_penguin","S.Africa","Malgas.Island",1993,70,0.157366032008419,72.8300912274666,54.4123254121184,95.3803619316395,44.9295167232136,106.736531396001,-0.0396339687880358,0
"Afr_penguin","S.Africa","Malgas.Island",1994,80,0.157366032008419,78.8756206034068,57.8743097762622,103.019559973323,48.8001154204005,116.932044015792,0.0141544456544649,0
"Afr_penguin","S.Africa","Malgas.Island",1995,74,0.157366032008419,73.9664845076843,54.3609180820959,96.959774457353,45.3556286026792,107.742080118594,0.000453014653966299,0
"Afr_penguin","S.Africa","Malgas.Island",1996,71,0.157366032008419,68.4103516434338,50.1930719636193,88.8963326830704,43.8123081676825,100.556248752781,0.0371557240472411,0
"Afr_penguin","S.Africa","Malgas.Island",1997,43,0.157366032008419,46.5941980130282,34.2339764038546,60.2458153724307,28.9806589909327,68.47793488346,-0.0802759115283096,0
"Afr_penguin","S.Africa","Malgas.Island",1998,61,0.157366032008419,59.7159144132949,43.5962637073466,77.2553755894472,38.0414550156538,88.0835968698451,0.0212753062120301,0
"Afr_penguin","S.Africa","Malgas.Island",1999,67,0.157366032008419,64.5210435689518,47.8190728174565,84.4781957592826,38.6237341535263,93.6980138783279,0.0377011919164687,0
"Afr_penguin","S.Africa","Malgas.Island",2000,48,0.157366032008419,49.989374592232,36.9975787535281,65.0860999012341,31.1490689187702,73.6794514473225,-0.0406094637818368,0
"Afr_penguin","S.Africa","Malgas.Island",2001,55,0.157366032008419,54.6413303112837,39.976419338512,70.7740467417463,34.3589969094181,80.1615692668961,0.00654262342730139,0
"Afr_penguin","S.Africa","Malgas.Island",2002,58,0.157366032008419,55.7576994947619,40.7359683748712,71.7234049607828,34.2785606912866,81.2897308347103,0.0394275022127966,0
"Afr_penguin","S.Africa","Malgas.Island",2003,43,0.157366032008419,42.48962142763,30.9860127872013,55.4392746949722,26.755698369443,63.4284550877789,0.0119402712881054,0
"Afr_penguin","S.Africa","Malgas.Island",2004,28,0.157366032008419,28.7323487131783,21.4890726066991,37.5884309565812,18.0071583522851,42.3915619850409,-0.0258191107163923,0
"Afr_penguin","S.Africa","Malgas.Island",2005,26,0.157366032008419,24.3308703281696,18.0571652906358,31.6488242907148,15.2656369420473,35.6511797627227,0.0663506100545179,0
"Afr_penguin","S.Africa","Malgas.Island",2006,11,0.157366032008419,11.6098666480367,8.37726079999912,15.0369813859703,7.15524479509801,17.2001499430391,-0.0539600368882458,0
"Afr_penguin","S.Africa","Malgas.Island",2007,8,0.157366032008419,8.64725344377431,6.34581709702286,11.3651878420207,5.49740573336681,12.8025491249283,-0.0778002078925555,0
"Afr_penguin","S.Africa","Malgas.Island",2008,12,0.157366032008419,12.1658884540445,8.89639716306414,15.8207919332873,7.54520775201039,18.0958567563928,-0.013729357405365,0
"Afr_penguin","S.Africa","Malgas.Island",2009,20,0.157366032008419,18.8663380014899,14.0939561986638,24.8107092202367,11.95051959407,28.1477142161223,0.0583529975804282,0
"Afr_penguin","S.Africa","Malgas.Island",2010,17,0.157366032008419,18.5874869324242,13.7112291125668,24.1320090663521,11.7432517665295,27.43149785004,-0.089275264699507,0
"Afr_penguin","S.Africa","Malgas.Island",2011,42,0.157366032008419,38.39456901351,28.4205103701024,50.2059198752029,23.2165353986855,56.2889464964516,0.0897536006319704,0
"Afr_penguin","S.Africa","Malgas.Island",2012,40,0.157366032008419,37.7898263278285,27.4668883813675,49.297417254259,22.969506577073,54.9011103619743,0.0568395324807889,0
"Afr_penguin","S.Africa","Malgas.Island",2013,21,0.157366032008419,22.8897613401834,16.7906349534619,29.8703607369309,14.3705477108006,33.7756335588491,-0.0861672698076426,0
"Afr_penguin","S.Africa","Malgas.Island",2014,30,0.157366032008419,28.2560326448105,20.5592884029438,36.5106446401119,17.1977268139529,41.3406405923793,0.0598904019181368,0
"Afr_penguin","S.Africa","Malgas.Island",2015,21,0.157366032008419,21.1420094597162,15.3199106825208,27.4373332268747,13.2683502514409,31.2376239223465,-0.0067395930600993,0
"Afr_penguin","S.Africa","Malgas.Island",2016,17,0.157366032008419,17.1067630403928,12.4362144841241,22.0047853552991,10.7306393344202,25.1669648842516,-0.00626054070128301,0
"Afr_penguin","S.Africa","Malgas.Island",2017,16,0.157366032008419,14.5129486120691,10.5470025577535,18.8544984881781,8.77813865371415,21.2494634356425,0.0975474635785267,0
"Afr_penguin","S.Africa","Malgas.Island",2018,5,0.157366032008419,5.61096705904326,4.10634908898232,7.26575810758828,3.52868602653767,8.30105429607158,-0.115285173535691,0
"Afr_penguin","S.Africa","Malgas.Island",2019,6,0.157366032008419,5.60014204762711,4.02529926475784,7.23177710213395,3.57834911183874,8.29632982559787,0.0689675061609565,0
"Afr_penguin","S.Africa","Malgas.Island",2020,3,0.157366032008419,3.17232623342866,2.32514116329127,4.16538083662451,2.01851064861207,4.77037516491141,-0.05585285768129,0
"Afr_penguin","S.Africa","Malgas.Island",2021,3,0.157366032008419,2.93886010245594,2.18514188983472,3.84578064656759,1.85145281252531,4.34169681693013,0.0205905027535325,0
"Afr_penguin","S.Africa","Malgas.Island",2022,2,0.157366032008419,2.28672844843122,1.66720936308892,2.96695542499583,1.43970034260769,3.38273980770645,-0.133974990409134,0
"Afr_penguin","S.Africa","Malgas.Island",2023,6,0.157366032008419,5.3503483677879,3.90105946133701,7.10839774366198,3.27868588366449,8.02519678995452,0.114597794965686,0
"Afr_penguin","S.Africa","Marcus.Island",1979,1243,0.157366032008419,1239.50735041914,903.674388068058,1633.6019083588,762.82464739287,1857.7251270738,0.00281380990448987,0
"Afr_penguin","S.Africa","Marcus.Island",1987,214,0.157366032008419,219.358389043862,155.322600638958,291.759052031941,136.131654360094,331.276538804532,-0.0247308568732354,0
"Afr_penguin","S.Africa","Marcus.Island",1991,207,0.157366032008419,206.755136146711,149.075194832033,274.263019044736,123.222337998607,306.6506442535,0.00118361736439621,0
"Afr_penguin","S.Africa","Marcus.Island",1994,204,0.157366032008419,198.134492794852,142.218906071543,260.096960741391,124.203131609235,296.196407593352,0.0291739372003317,0
"Afr_penguin","S.Africa","Marcus.Island",1995,160,0.157366032008419,156.221863995136,114.566480154971,202.578136038561,96.8531855295657,228.391099901336,0.0238966132630711,0
"Afr_penguin","S.Africa","Marcus.Island",1996,99,0.157366032008419,101.294525608369,74.9558937472141,131.526423231261,63.3692561918966,147.604071567779,-0.0229125182813696,0
"Afr_penguin","S.Africa","Marcus.Island",1997,73,0.157366032008419,78.9540907410513,57.9652253813817,102.689997955587,49.2358095983514,116.85634553576,-0.078407112537116,0
"Afr_penguin","S.Africa","Marcus.Island",1998,122,0.157366032008419,116.245501730735,84.8042036978272,151.542208641461,70.4064143640238,169.558530290253,0.048316695803833,0
"Afr_penguin","S.Africa","Marcus.Island",1999,116,0.157366032008419,114.714099949881,84.5024050340361,149.731322761214,71.135676908759,167.864341042682,0.0111472455821424,0
"Afr_penguin","S.Africa","Marcus.Island",2000,96,0.157366032008419,98.732209960888,73.3931147293409,129.463027236354,60.7115374876362,144.516510300406,-0.0280630437892162,0
"Afr_penguin","S.Africa","Marcus.Island",2001,114,0.157366032008419,105.800875133615,78.0324246599596,138.37290516968,65.5106691584921,156.938007453805,0.0746396574202404,0
"Afr_penguin","S.Africa","Marcus.Island",2002,57,0.157366032008419,61.1822709141812,45.783930256565,80.9223724182149,38.7872336327255,90.320224163349,-0.0708061887704519,0
"Afr_penguin","S.Africa","Marcus.Island",2003,65,0.157366032008419,65.2820690112873,48.6024652303348,85.4908689082029,40.2411513654555,94.8388711750153,-0.00433013467105958,0
"Afr_penguin","S.Africa","Marcus.Island",2004,78,0.157366032008419,73.5332756382402,54.9205449619446,97.5426938582651,44.2896727131236,107.990647250617,0.0589707931500278,0
"Afr_penguin","S.Africa","Marcus.Island",2005,53,0.157366032008419,52.7678431038196,38.6428749647224,68.5763552228449,32.7934037195941,77.8187214431923,0.00438994049993546,0
"Afr_penguin","S.Africa","Marcus.Island",2006,33,0.157366032008419,36.4882748386174,26.8891550377681,47.5681562235942,22.3853611713723,54.1709953915688,-0.100483410216059,0
"Afr_penguin","S.Africa","Marcus.Island",2007,59,0.157366032008419,56.3410544717249,41.267802269473,73.0433172399187,35.1330688349881,83.4171221938339,0.0461139654145901,0
"Afr_penguin","S.Africa","Marcus.Island",2008,64,0.157366032008419,60.4303369228389,44.5534119274384,78.3645815251332,38.0649606535896,89.2654107877789,0.0573918375783009,0
"Afr_penguin","S.Africa","Marcus.Island",2009,41,0.157366032008419,40.1731879970839,29.426893682892,51.9575448532225,25.3333751534989,59.7042988064643,0.0203722588462689,0
"Afr_penguin","S.Africa","Marcus.Island",2010,21,0.157366032008419,22.7338103105858,16.7212414901219,29.5013069948272,13.9851161833889,33.4218456661517,-0.0793308196418452,0
"Afr_penguin","S.Africa","Marcus.Island",2011,28,0.157366032008419,25.3783593683578,18.7098640408278,33.2237039688062,16.1213523258538,37.8247015972571,0.0983076926750894,0
"Afr_penguin","S.Africa","Marcus.Island",2012,11,0.157366032008419,12.6475552083898,9.2743985347836,16.3699254277214,7.8479280687012,18.5584703570572,-0.139568659538321,0
"Afr_penguin","S.Africa","Marcus.Island",2013,23,0.157366032008419,19.9849486534175,14.877058050933,26.33052351889,12.5009170050324,29.6093460757691,0.140514793025232,0
"Afr_penguin","S.Africa","Marcus.Island",2014,9,0.157366032008419,9.87976642868876,7.25082825040244,12.8397737990106,6.22842759356319,14.6093836476252,-0.093264293323132,0
"Afr_penguin","S.Africa","Marcus.Island",2015,10,0.157366032008419,10.5116221232974,7.76627957278612,13.793239050455,6.76844528135985,15.8098735599565,-0.0498964209271846,0
"Afr_penguin","S.Africa","Marcus.Island",2016,20,0.157366032008419,17.2318427004322,12.7294828225125,22.7613932261373,10.6094695745371,25.5252480656176,0.148973281522372,0
"Afr_penguin","S.Africa","Marcus.Island",2018,4,0.157366032008419,4.00147298169802,2.85278872951014,5.21513529516966,2.44533498021346,6.0033984561299,-0.00036817763880026,0
"Afr_penguin","S.Africa","Marcus.Island",2023,0.1,0.157366032008419,0.10617838939965,0.0761761464678019,0.141379077789388,0.0647940258082547,0.157631069567048,-0.0599504124674399,0
"Afr_penguin","S.Africa","Jutten.Island",1979,2878,0.157366032008419,2861.45964897044,2039.5164260336,3762.79685864761,1741.41960356808,4251.09874528826,0.00576374705335958,0
"Afr_penguin","S.Africa","Jutten.Island",1991,806,0.157366032008419,825.734474572108,597.133747045771,1089.98170674178,513.427049212265,1222.7912075253,-0.0241895199794149,0
"Afr_penguin","S.Africa","Jutten.Island",1992,991,0.157366032008419,926.938652771763,677.127700207355,1212.64029536567,580.900275227076,1368.48883114956,0.0668271491937471,0
"Afr_penguin","S.Africa","Jutten.Island",1993,526,0.157366032008419,602.670596196831,441.435246820754,783.890958952082,367.599909856828,873.645753689622,-0.13606955976315,0
"Afr_penguin","S.Africa","Jutten.Island",1994,1349,0.157366032008419,1203.8203753231,881.032613410758,1578.89375852147,751.467121332156,1797.90858402659,0.113863431399897,0
"Afr_penguin","S.Africa","Jutten.Island",1995,891,0.157366032008419,908.315660950342,672.7418014843,1193.59792986505,566.185775557529,1341.39422114731,-0.0192475349346735,0
"Afr_penguin","S.Africa","Jutten.Island",1996,779,0.157366032008419,805.073509553256,598.927508951892,1054.21061985213,486.44427361177,1168.31886657303,-0.0329225435939682,0
"Afr_penguin","S.Africa","Jutten.Island",1997,947,0.157366032008419,929.221458860156,674.548726677911,1209.09843586962,594.597483793551,1375.20337785878,0.0189519986475775,0
"Afr_penguin","S.Africa","Jutten.Island",1998,962,0.157366032008419,937.867722528274,692.945007715727,1229.58021925907,573.596556225957,1382.27830892731,0.0254055323626137,0
"Afr_penguin","S.Africa","Jutten.Island",1999,759,0.157366032008419,787.586570677465,580.051663946779,1033.54942984053,499.188038485487,1165.83156108279,-0.0369715182811889,0
"Afr_penguin","S.Africa","Jutten.Island",2000,898,0.157366032008419,916.286256495183,667.464136374675,1183.00273564322,559.770573404788,1334.60750631928,-0.0201587546425719,0
"Afr_penguin","S.Africa","Jutten.Island",2001,1338,0.157366032008419,1256.28353497879,918.121892095578,1628.40437022325,784.894533772166,1850.47191395627,0.0630181747266034,0
"Afr_penguin","S.Africa","Jutten.Island",2002,1042,0.157366032008419,1025.81944745238,725.102442915926,1323.83119273816,614.05428256748,1490.0525681861,0.0156501892103256,0
"Afr_penguin","S.Africa","Jutten.Island",2003,719,0.157366032008419,751.753188420884,555.633875933097,984.316558525207,458.52631142294,1099.20465712907,-0.0445467054700028,0
"Afr_penguin","S.Africa","Jutten.Island",2004,848,0.157366032008419,831.911278473455,603.598416830391,1072.84241617408,507.258009837555,1211.89799451225,0.0191548371069388,0
"Afr_penguin","S.Africa","Jutten.Island",2005,801,0.157366032008419,760.780993514957,553.272305347757,992.635355458494,464.935084878539,1116.06092307416,0.051515418385101,0
"Afr_penguin","S.Africa","Jutten.Island",2006,435,0.157366032008419,450.926892781147,328.81016716265,583.072129573007,288.743883255371,670.427511025692,-0.0359591950107934,0
"Afr_penguin","S.Africa","Jutten.Island",2007,329,0.157366032008419,358.839629669225,261.399566668743,464.378890308943,220.178453544147,527.319520761276,-0.0868178239031785,0
"Afr_penguin","S.Africa","Jutten.Island",2008,669,0.157366032008419,600.105827944613,436.656142662669,780.074384863495,373.214325815666,887.090644217249,0.108678040557501,0
"Afr_penguin","S.Africa","Jutten.Island",2009,408,0.157366032008419,412.573653217912,305.641216546298,538.271473594022,253.087746523196,599.386390596255,-0.0111475686873845,0
"Afr_penguin","S.Africa","Jutten.Island",2010,295,0.157366032008419,311.017682874044,226.464535645567,404.487282115506,195.752165520983,460.945940840525,-0.0528744123389506,0
"Afr_penguin","S.Africa","Jutten.Island",2011,386,0.157366032008419,368.703205788113,269.434480033761,477.413428874537,232.362620735572,551.085830443451,0.0458453694208911,0
"Afr_penguin","S.Africa","Jutten.Island",2012,292,0.157366032008419,293.924200896193,215.383276596291,383.729616720329,182.742153816033,435.38290378571,-0.00656811174811267,0
"Afr_penguin","S.Africa","Jutten.Island",2013,253,0.157366032008419,246.337683664999,181.674841582855,322.438355038649,153.107070395469,365.911336168956,0.0266861962583134,0
"Afr_penguin","S.Africa","Jutten.Island",2014,159,0.157366032008419,164.584730375117,118.433052925487,212.792708761054,103.418064196078,242.697271077731,-0.0345213136461044,0
"Afr_penguin","S.Africa","Jutten.Island",2015,151,0.157366032008419,150.47066494253,109.876603713997,196.230848519825,93.6637554004388,221.030375380606,0.00351168895022536,0
"Afr_penguin","S.Africa","Jutten.Island",2016,137,0.157366032008419,137.258362739307,100.295639601153,179.006814522627,86.342745589668,203.572952651638,-0.00188408341065127,0
"Afr_penguin","S.Africa","Jutten.Island",2017,130,0.157366032008419,124.174919275639,90.6211614738213,161.946006361588,76.2300450762047,181.961858436893,0.045843239547831,0
"Afr_penguin","S.Africa","Jutten.Island",2018,67,0.157366032008419,75.4169305541462,55.6524051337039,98.5040059748231,46.1936551746623,110.008162834586,-0.118339173575341,0
"Afr_penguin","S.Africa","Jutten.Island",2019,138,0.157366032008419,123.795758878777,88.573093155973,161.38584661777,76.8759268368796,182.383587575351,0.108620583338617,0
"Afr_penguin","S.Africa","Jutten.Island",2021,49,0.157366032008419,53.0063289061896,37.9220120071936,69.0952733015113,32.5772679039023,79.0829749944064,-0.0785910216366248,0
"Afr_penguin","S.Africa","Jutten.Island",2022,73,0.157366032008419,68.9523661448137,51.1244293617077,90.1816734625518,43.705819201915,101.40189692682,0.057043520676805,0
"Afr_penguin","S.Africa","Jutten.Island",2023,56,0.157366032008419,56.8634437269934,40.3418925987584,74.6209275133786,34.8475590992376,84.1082192070578,-0.0153009786729479,0
"Afr_penguin","S.Africa","Vondeling.Island",1979,495,0.157366032008419,490.125869689586,351.87785164462,642.206317645099,298.873081091114,726.111038039037,0.0098955275337218,0
"Afr_penguin","S.Africa","Vondeling.Island",1987,196,0.157366032008419,193.054117111007,136.555601855804,254.086645428145,118.207341879558,286.368744610712,0.0151441100913408,0
"Afr_penguin","S.Africa","Vondeling.Island",1989,109,0.157366032008419,116.460934940694,83.4329672309767,153.707126034918,71.5515348061638,174.843811489993,-0.0662080121460056,0
"Afr_penguin","S.Africa","Vondeling.Island",1991,229,0.157366032008419,209.676214347009,152.611934028455,276.524491331973,130.986619027991,312.853035032586,0.0881574991325911,0
"Afr_penguin","S.Africa","Vondeling.Island",1992,133,0.157366032008419,140.016280658816,104.306443630403,185.224795935988,88.3945290275091,204.898658563786,-0.0514095780464574,0
"Afr_penguin","S.Africa","Vondeling.Island",1993,141,0.157366032008419,143.359837646004,106.379869330166,186.896123731109,89.77523848965,208.796643083278,-0.0165979263562086,0
"Afr_penguin","S.Africa","Vondeling.Island",1994,169,0.157366032008419,169.002199067149,123.466022631501,220.044582653252,103.805314759645,245.383825064366,-1.30121469936739e-05,0
"Afr_penguin","S.Africa","Vondeling.Island",1995,205,0.157366032008419,205.973560062358,150.381607712939,266.440803423992,128.258109423398,303.387699256495,-0.00473783220185275,0
"Afr_penguin","S.Africa","Vondeling.Island",1996,258,0.157366032008419,257.906462166181,186.262004755099,333.631008852411,161.880933885189,383.326939537748,0.000362615480531403,0
"Afr_penguin","S.Africa","Vondeling.Island",1997,361,0.157366032008419,327.087272611361,242.195927614001,426.60284223194,196.18071889398,479.759499040039,0.0986509343243283,0
"Afr_penguin","S.Africa","Vondeling.Island",1998,157,0.157366032008419,180.756708931799,133.817567212074,238.342922312331,109.30171959621,264.883335510127,-0.140906172190115,0
"Afr_penguin","S.Africa","Vondeling.Island",1999,333,0.157366032008419,327.153534856698,239.722122479426,429.187760029532,200.871260938265,483.457994679103,0.017712903720172,0
"Afr_penguin","S.Africa","Vondeling.Island",2000,528,0.157366032008419,512.517355950018,380.274897340244,671.841896292303,315.868784158816,754.551919773729,0.0297617079987855,0
"Afr_penguin","S.Africa","Vondeling.Island",2001,649,0.157366032008419,623.802698921297,454.641249527935,813.851571956911,387.715822186956,918.543048378236,0.039598585958637,0
"Afr_penguin","S.Africa","Vondeling.Island",2002,544,0.157366032008419,558.217923175926,411.616937026355,732.641777924386,352.574596467257,823.952792223696,-0.0258001826092062,0
"Afr_penguin","S.Africa","Vondeling.Island",2003,622,0.157366032008419,614.771339532227,451.435700857161,802.918361431755,383.982835891646,898.883317962127,0.011689699708171,0
"Afr_penguin","S.Africa","Vondeling.Island",2004,612,0.157366032008419,607.816953696017,443.880102877666,794.14711735165,366.438083171196,890.941306445148,0.00685850887469375,0
"Afr_penguin","S.Africa","Vondeling.Island",2005,564,0.157366032008419,549.472925306138,402.983140760551,720.374525922239,333.402624555322,807.862029949123,0.0260947503766573,0
"Afr_penguin","S.Africa","Vondeling.Island",2006,396,0.157366032008419,406.674009028869,296.356491407796,526.24508482813,252.634545802471,597.273230208343,-0.0265976926307445,0
"Afr_penguin","S.Africa","Vondeling.Island",2007,345,0.157366032008419,361.429768676846,264.651982876884,471.348482840946,229.964009683396,532.672223457747,-0.0465233281740396,0
"Afr_penguin","S.Africa","Vondeling.Island",2008,507,0.157366032008419,472.664138941325,345.807377498188,616.164349885632,293.195604614569,702.037885037598,0.0701259329784349,0
"Afr_penguin","S.Africa","Vondeling.Island",2009,361,0.157366032008419,345.408904614564,248.907879994942,445.721888381203,215.884441949518,511.87278057895,0.0441490123661534,0
"Afr_penguin","S.Africa","Vondeling.Island",2010,164,0.157366032008419,176.729483487126,129.263430562256,231.705983627418,105.256771980082,259.16816781932,-0.0747537937631861,0
"Afr_penguin","S.Africa","Vondeling.Island",2011,158,0.157366032008419,160.61602328937,119.849573787024,210.744511633147,99.8433160945256,235.331944604918,-0.0164215349246106,0
"Afr_penguin","S.Africa","Vondeling.Island",2012,175,0.157366032008419,171.198916171701,125.351723987329,223.091716199144,106.531925178374,253.330997532098,0.0219598410086874,0
"Afr_penguin","S.Africa","Vondeling.Island",2013,150,0.157366032008419,148.369107423429,107.237052818714,193.319716171596,90.4446866789121,218.556296441284,0.0109321560347206,0
"Afr_penguin","S.Africa","Vondeling.Island",2014,116,0.157366032008419,118.928335885798,86.0171374529037,153.69827920349,75.1550331498602,176.201267564904,-0.0249309011511212,0
"Afr_penguin","S.Africa","Vondeling.Island",2015,123,0.157366032008419,118.182140803058,84.860360217526,152.140087670775,72.0328792999599,173.085602477881,0.0399573548528522,0
"Afr_penguin","S.Africa","Vondeling.Island",2016,82,0.157366032008419,86.8052698428343,63.2303435146658,112.992311483458,53.0272223563883,127.887724285435,-0.0569480850341728,0
"Afr_penguin","S.Africa","Vondeling.Island",2017,101,0.157366032008419,100.120605354605,73.4020242556343,130.773928527353,61.7678395776507,145.619153586419,0.00874500400546374,0
"Afr_penguin","S.Africa","Vondeling.Island",2018,111,0.157366032008419,109.072931907091,80.0599984893922,143.23129106617,64.9083081215942,160.133762937655,0.0175134427657833,0
"Afr_penguin","S.Africa","Vondeling.Island",2021,106,0.157366032008419,106.096589308488,77.6340678009665,139.901232337216,64.0820120962079,158.176114706434,-0.000910804982584779,0
"Afr_penguin","S.Africa","Vondeling.Island",2022,115,0.157366032008419,108.412625763893,79.9904065941715,142.22988531572,67.3875162101828,160.384088014015,0.0589875723036082,0
"Afr_penguin","S.Africa","Vondeling.Island",2023,63,0.157366032008419,66.4302892136465,47.8743263399591,87.9681944238978,41.2791175535428,98.4082327374982,-0.0530183889363318,0
"Afr_penguin","S.Africa","Dassen.Island",1979,12646,0.157366032008419,12517.3303173989,9154.57855146223,16646.9010843062,7748.10059153505,18581.1862590104,0.0102268501365401,0
"Afr_penguin","S.Africa","Dassen.Island",1987,4588,0.157366032008419,4801.02951115791,3436.69923684471,6366.64357832144,2938.64992334048,7150.58015266563,-0.0453861771400845,0
"Afr_penguin","S.Africa","Dassen.Island",1989,8428,0.157366032008419,8201.06156791193,5826.32629221831,10664.8093766178,4999.85506861327,12004.2427214069,0.0272958905494374,0
"Afr_penguin","S.Africa","Dassen.Island",1991,9012,0.157366032008419,8837.19962913183,6555.60516199027,11690.1574871386,5368.85889581964,13125.6181408694,0.0195869801419697,0
"Afr_penguin","S.Africa","Dassen.Island",1992,7563,0.157366032008419,7662.29437056983,5627.66360664961,10016.9833675014,4735.62134300697,11413.652548936,-0.013043528213645,0
"Afr_penguin","S.Africa","Dassen.Island",1993,7199,0.157366032008419,7442.16445804949,5409.90836467187,9652.56115916317,4672.10756077778,10955.8964051446,-0.0332196008291437,0
"Afr_penguin","S.Africa","Dassen.Island",1994,9389,0.157366032008419,9252.56860502606,6745.86042131506,12080.3899078716,5680.22223207379,13489.7819146367,0.0146375912701409,0
"Afr_penguin","S.Africa","Dassen.Island",1995,9792,0.157366032008419,9723.22449154719,7228.88029471453,12813.1395545857,5956.53475911891,14316.9064956885,0.00704842449694709,0
"Afr_penguin","S.Africa","Dassen.Island",1996,9502,0.157366032008419,9448.97745465822,6901.55543762884,12323.7524706739,5997.83737265224,14028.0217312002,0.00559577297002711,0
"Afr_penguin","S.Africa","Dassen.Island",1997,8651,0.157366032008419,8913.04885953103,6560.62489698285,11615.907474236,5534.85427716906,13147.4058247215,-0.0298414457631004,0
