"assessment","scenario","name","yr","Type","estimation","mu","lci","uci","lpp","upp"
"Afr_penguin","S.Africa","global",2003,"census","fit",42796.708730371,36232.3512634667,49567.1649769897,NA,NA
"Afr_penguin","S.Africa","global",2004,"census","fit",49615.2373899234,42234.0518258531,57598.5648444594,NA,NA
"Afr_penguin","S.Africa","global",2005,"census","fit",42222.2277817718,35816.3513002099,49201.8183783685,NA,NA
"Afr_penguin","S.Africa","global",2006,"census","fit",34458.7362793045,29800.3889410174,39566.0455035398,NA,NA
"Afr_penguin","S.Africa","global",2007,"census","fit",27167.2747193587,23229.264249203,31089.2113093364,NA,NA
"Afr_penguin","S.Africa","global",2008,"census","fit",24260.2569486898,21224.6731745117,27374.0942827542,NA,NA
"Afr_penguin","S.Africa","global",2009,"census","fit",21005.9457984619,18336.803038142,23906.585984949,NA,NA
"Afr_penguin","S.Africa","global",2010,"census","fit",21214.1240602645,15981.02488897,27185.4355669728,NA,NA
"Afr_penguin","S.Africa","global",2011,"census","fit",20222.0793362743,17353.5746045224,23057.316645718,NA,NA
"Afr_penguin","S.Africa","global",2012,"census","fit",18767.0607230718,16382.2414182133,21178.4765108654,NA,NA
"Afr_penguin","S.Africa","global",2013,"census","fit",18835.1610225134,16396.9371368901,21422.8006007072,NA,NA
"Afr_penguin","S.Africa","global",2014,"census","fit",19319.1223950145,16640.8613385531,22146.8978518773,NA,NA
"Afr_penguin","S.Africa","global",2015,"census","fit",19064.1021915165,16609.9441260026,21656.0492446823,NA,NA
"Afr_penguin","S.Africa","global",2016,"census","fit",17301.8827118868,15070.8594889442,19523.5892907195,NA,NA
"Afr_penguin","S.Africa","global",2017,"census","fit",16097.7276515017,13931.82031004,18175.5203935981,NA,NA
"Afr_penguin","S.Africa","global",2018,"census","fit",15339.4737057999,13204.4793156002,17676.1728958709,NA,NA
"Afr_penguin","S.Africa","global",2019,"census","fit",13151.73563274,11643.5495571072,14747.0949644274,NA,NA
"Afr_penguin","S.Africa","global",2020,"census","fit",10967.163197116,8825.30299759947,13242.1433351484,NA,NA
"Afr_penguin","S.Africa","global",2021,"census","fit",10218.5167199001,9136.10315563036,11348.0630532041,NA,NA
"Afr_penguin","S.Africa","global",2022,"census","fit",9868.99961365827,8818.20249185864,11000.9781435009,NA,NA
"Afr_penguin","S.Africa","global",2023,"census","fit",8544.10591943767,7473.87730934949,9519.0756424236,NA,NA
"Afr_penguin","S.Africa","global",2024,"census","prj",8216.79077756612,7120.19106502516,9320.49118262543,NA,NA
"Afr_penguin","S.Africa","Lamberts.Bay",1979,"census","fit",50.2247262222189,36.7362986183215,66.4397943436703,30.7153221735093,73.5063145925104
"Afr_penguin","S.Africa","Lamberts.Bay",1980,"census","fit",45.0880180709088,14.2934258903197,98.3477301714479,13.0062887932938,102.047602710675
"Afr_penguin","S.Africa","Lamberts.Bay",1981,"census","fit",40.1880228567005,8.07336900192221,104.604441227493,7.38789768434488,108.662644048931
"Afr_penguin","S.Africa","Lamberts.Bay",1982,"census","fit",36.5867383960109,4.87190355249967,103.918858820669,4.61555340368896,108.545105785582
"Afr_penguin","S.Africa","Lamberts.Bay",1983,"census","fit",32.7802134772446,4.42998272539597,96.2034359327641,3.95764544043948,99.7789431136278
"Afr_penguin","S.Africa","Lamberts.Bay",1984,"census","fit",29.6328802549517,4.65067073772205,86.5867487755345,4.61147907919378,90.1030900791729
"Afr_penguin","S.Africa","Lamberts.Bay",1985,"census","fit",26.357196222306,5.21869641819757,70.3218388454227,4.27863926587167,72.1755516475629
"Afr_penguin","S.Africa","Lamberts.Bay",1986,"census","fit",23.63281993049,7.02098417988897,50.0487587468766,6.9244175879948,52.9019698000213
"Afr_penguin","S.Africa","Lamberts.Bay",1987,"census","fit",21.4374881659048,15.1342543568694,28.1019959579622,13.3590453500244,32.5104159071276
"Afr_penguin","S.Africa","Lamberts.Bay",1988,"census","fit",23.0981327520217,17.1639632047147,30.4576663545692,14.8053758302662,34.7470173531403
"Afr_penguin","S.Africa","Lamberts.Bay",1989,"census","fit",25.7778884429592,11.4942059278003,47.2544773336705,10.6615428993039,50.3303836312721
"Afr_penguin","S.Africa","Lamberts.Bay",1990,"census","fit",28.9563954694313,21.1864495392064,37.9263558759462,17.9190294253757,43.0782845487433
"Afr_penguin","S.Africa","Lamberts.Bay",1991,"census","fit",24.5925879650681,18.2279912094694,32.1909305575632,15.2116725483534,36.3996871261745
"Afr_penguin","S.Africa","Lamberts.Bay",1992,"census","fit",18.8271456347582,14.091789687143,24.7151778984254,11.6144798384923,27.7379074309683
"Afr_penguin","S.Africa","Lamberts.Bay",1993,"census","fit",21.1369100299295,15.8556671426987,27.8980731434676,13.1220230408059,31.1420109516674
"Afr_penguin","S.Africa","Lamberts.Bay",1994,"census","fit",17.1523232174355,12.6925608885948,22.3264264175414,10.7524611802173,25.0125913851903
"Afr_penguin","S.Africa","Lamberts.Bay",1995,"census","fit",24.4762063112517,18.000542252307,32.0516378233736,15.4482548962388,36.2951040782979
"Afr_penguin","S.Africa","Lamberts.Bay",1996,"census","fit",20.6599068258663,15.1350468234589,26.8425036817602,13.0497354114645,30.5897344194421
"Afr_penguin","S.Africa","Lamberts.Bay",1997,"census","fit",22.8369488304918,16.9031086150648,30.0059434915389,13.9785482749137,33.2700326516222
"Afr_penguin","S.Africa","Lamberts.Bay",1998,"census","fit",24.4931827904346,17.9817526808312,32.0125804694789,15.3960490113585,36.2689586081942
"Afr_penguin","S.Africa","Lamberts.Bay",1999,"census","fit",11.7885041474277,8.79556136587079,15.4251289953358,7.41502136406242,17.3818989450805
"Afr_penguin","S.Africa","Lamberts.Bay",2000,"census","fit",10.0650170237057,7.42326405671813,13.1923886705991,6.29815188331999,15.0164391515531
"Afr_penguin","S.Africa","Lamberts.Bay",2001,"census","fit",9.12370139527668,6.76489876015181,11.9040606030432,5.57955859104782,13.4651691284403
"Afr_penguin","S.Africa","Lamberts.Bay",2002,"census","fit",9.59896899285639,7.08702411123355,12.5287944205935,5.91432296970179,14.0408016160131
"Afr_penguin","S.Africa","Lamberts.Bay",2003,"census","fit",17.0924537359508,12.6363367820515,22.5032075709803,10.4778835827281,25.1835384533449
"Afr_penguin","S.Africa","Lamberts.Bay",2004,"census","fit",19.9524922371251,14.7896743787711,26.3510472953105,12.1327272251895,29.288092421286
"Afr_penguin","S.Africa","Lamberts.Bay",2005,"census","fit",10.4847873714514,7.57774657886635,13.7862768981023,6.45625502359675,15.6863752336162
"Afr_penguin","S.Africa","Lamberts.Bay",2006,"census","fit",8.06007738966033,2.30373314991527,17.6864096864337,2.19676786354183,18.5286473005316
"Afr_penguin","S.Africa","Lamberts.Bay",2007,"census","fit",6.27128070991877,1.16524399156858,18.0567082685344,0.78503188589638,18.1621793234746
"Afr_penguin","S.Africa","Lamberts.Bay",2008,"census","fit",4.77018898426075,0.369568969118565,15.8614500763936,0.371130051375987,16.5813486403275
"Afr_penguin","S.Africa","Lamberts.Bay",2009,"census","fit",3.72836782222577,0.339561065459597,14.3394127704725,0.237956525076155,14.5759334063684
"Afr_penguin","S.Africa","Lamberts.Bay",2010,"census","fit",2.83813745644656,0.142677119959415,12.2753822496409,0.0939823200707203,12.5952155218
"Afr_penguin","S.Africa","Lamberts.Bay",2011,"census","fit",2.2335178236374,0.121484375063916,9.90233922673062,0.099125543064235,10.1993228209517
"Afr_penguin","S.Africa","Lamberts.Bay",2012,"census","fit",1.74002478577699,0.0658275936883542,7.98766235035573,0.0560923309136203,8.30604124752731
"Afr_penguin","S.Africa","Lamberts.Bay",2013,"census","fit",1.33176067343402,0.0371188708746873,6.3519534643382,0.0411797622926623,6.61855521318972
"Afr_penguin","S.Africa","Lamberts.Bay",2014,"census","fit",1.03824722410317,0.0445927368263311,5.05672581870847,0.0243960787386187,5.12236740862816
"Afr_penguin","S.Africa","Lamberts.Bay",2015,"census","fit",0.797017911889,0.0313029030772579,3.85151302922384,0.0317985358137374,3.95279247126209
"Afr_penguin","S.Africa","Lamberts.Bay",2016,"census","fit",0.621089819533871,0.030607891542429,2.9151188114684,0.0287876458981893,2.98180832021498
"Afr_penguin","S.Africa","Lamberts.Bay",2017,"census","fit",0.480136540104674,0.0261519898690911,2.18586716770317,0.0193006034863899,2.21960663005716
"Afr_penguin","S.Africa","Lamberts.Bay",2018,"census","fit",0.36820523472934,0.027382637261841,1.55858261661269,0.0148844198052256,1.59118499516698
"Afr_penguin","S.Africa","Lamberts.Bay",2019,"census","fit",0.284932613386031,0.0229533360490163,1.09476322964616,0.0183231404319902,1.12777182821541
"Afr_penguin","S.Africa","Lamberts.Bay",2020,"census","fit",0.215906956281629,0.0200784170121549,0.736452601531013,0.0200483051357947,0.759243111675058
"Afr_penguin","S.Africa","Lamberts.Bay",2021,"census","fit",0.166812882089987,0.0276345226765829,0.475907917549977,0.0259338341084906,0.483839457995787
"Afr_penguin","S.Africa","Lamberts.Bay",2022,"census","fit",0.131010267234356,0.0365987022430036,0.284211736103853,0.0332324137473955,0.296608133512083
"Afr_penguin","S.Africa","Lamberts.Bay",2023,"census","fit",0.101076411647504,0.0711994632474159,0.136550370019157,0.0616389690884472,0.151559375855628
"Afr_penguin","S.Africa","Lamberts.Bay",2024,"census","prj",0.0790721159656397,0.0504352272228466,0.112276397643886,0.051344864087698,0.117082261887883
"Afr_penguin","S.Africa","Malgas.Island",1979,"census","fit",1006.65926593505,731.17863633478,1322.62942652205,615.481234411791,1491.17922069871
"Afr_penguin","S.Africa","Malgas.Island",1980,"census","fit",782.687124587627,246.854553995813,1647.08022426169,234.233980355663,1750.81062444841
"Afr_penguin","S.Africa","Malgas.Island",1981,"census","fit",607.339690180268,125.154250558307,1618.93970240302,124.466512891792,1718.43598000051
"Afr_penguin","S.Africa","Malgas.Island",1982,"census","fit",474.930134274859,76.9326979954536,1391.8822053643,68.6616778567793,1439.50953586161
"Afr_penguin","S.Africa","Malgas.Island",1983,"census","fit",372.520615933722,45.7126260806832,1135.58989920204,54.7964664511796,1194.37639398924
"Afr_penguin","S.Africa","Malgas.Island",1984,"census","fit",295.191950665785,48.2649279069916,851.358609768031,39.9147649436986,879.470944078475
"Afr_penguin","S.Africa","Malgas.Island",1985,"census","fit",231.720944760737,49.4321809402434,613.83864739129,38.9200479776139,631.310442153544
"Afr_penguin","S.Africa","Malgas.Island",1986,"census","fit",182.737247676459,56.1516827373585,392.050740179236,51.3155347928804,408.99760225947
"Afr_penguin","S.Africa","Malgas.Island",1987,"census","fit",143.536770089606,102.861839424394,190.701817937736,89.3923303588392,213.353096481903
"Afr_penguin","S.Africa","Malgas.Island",1988,"census","fit",122.659740813828,55.4280312263547,224.48189583688,49.869918429118,237.881824681524
"Afr_penguin","S.Africa","Malgas.Island",1989,"census","fit",104.049654141325,75.4290898099505,136.762591377045,64.3709190008686,154.947045253385
"Afr_penguin","S.Africa","Malgas.Island",1990,"census","fit",112.719354996468,82.5610572956096,146.65121705609,71.5714601077088,168.28410355584
"Afr_penguin","S.Africa","Malgas.Island",1991,"census","fit",83.9677389002426,61.5302501616181,109.125804178604,52.3495732268146,124.735106075199
"Afr_penguin","S.Africa","Malgas.Island",1992,"census","fit",94.7975439857589,70.5583451527349,124.090343068708,58.7223270155881,140.77453000039
"Afr_penguin","S.Africa","Malgas.Island",1993,"census","fit",72.65415581312,53.9140012218681,95.4863001079525,45.1498069849372,106.365508464227
"Afr_penguin","S.Africa","Malgas.Island",1994,"census","fit",78.6020469864619,58.1434767723673,103.110974234043,48.2978235708201,115.181337590346
"Afr_penguin","S.Africa","Malgas.Island",1995,"census","fit",73.9198749279418,53.5677994676886,96.3318187773218,45.3679728032546,109.252106118707
"Afr_penguin","S.Africa","Malgas.Island",1996,"census","fit",68.3322987094511,50.2373872112246,88.5866043170914,42.6016178039342,100.501744593519
"Afr_penguin","S.Africa","Malgas.Island",1997,"census","fit",46.5151657435633,34.1937067205962,60.9073776718646,28.2775259815932,68.6537414573706
"Afr_penguin","S.Africa","Malgas.Island",1998,"census","fit",59.7536106216674,44.3287674357617,78.0883463537708,37.3229927016427,88.4108786462943
"Afr_penguin","S.Africa","Malgas.Island",1999,"census","fit",64.3063687865189,46.5995709595566,83.8072634573991,40.0605970009673,95.210310057445
"Afr_penguin","S.Africa","Malgas.Island",2000,"census","fit",50.1002653930612,37.0490718671164,65.5383857802017,31.0511371902724,74.1639739794363
"Afr_penguin","S.Africa","Malgas.Island",2001,"census","fit",54.7050756727444,40.5120406455503,71.9750837012932,33.9704985725021,80.1120349482585
"Afr_penguin","S.Africa","Malgas.Island",2002,"census","fit",55.8966932613435,41.1227699944659,72.8178795772584,33.9151307800261,82.386606471435
"Afr_penguin","S.Africa","Malgas.Island",2003,"census","fit",42.4171367805925,31.1268359714318,55.5417491397543,26.4594454890242,62.7643381080113
"Afr_penguin","S.Africa","Malgas.Island",2004,"census","fit",28.8386879396588,21.3832925386095,37.8810040902997,17.7682244685726,42.2930806097675
"Afr_penguin","S.Africa","Malgas.Island",2005,"census","fit",24.2386375775347,18.1866961182551,31.7397347704633,14.4031066498404,35.2477319761715
"Afr_penguin","S.Africa","Malgas.Island",2006,"census","fit",11.594695366309,8.70099417074247,15.2857700013338,7.03016335788938,16.947503495921
"Afr_penguin","S.Africa","Malgas.Island",2007,"census","fit",8.63452903434868,6.25344398959323,11.267574115599,5.31132173826145,12.6691856706785
"Afr_penguin","S.Africa","Malgas.Island",2008,"census","fit",12.1830671177331,8.77515653745279,15.723222663227,7.49999898863525,17.7463674117991
"Afr_penguin","S.Africa","Malgas.Island",2009,"census","fit",18.8837018292017,13.8336406607112,24.6140344202318,11.5035542185425,27.7409693435091
"Afr_penguin","S.Africa","Malgas.Island",2010,"census","fit",18.5834447238438,13.7193695837927,24.2774441092685,11.797689794098,27.444981818391
"Afr_penguin","S.Africa","Malgas.Island",2011,"census","fit",38.2731063290467,28.2400995812251,49.8144529465974,24.192181115389,56.6151532192026
"Afr_penguin","S.Africa","Malgas.Island",2012,"census","fit",37.7770662561139,27.5916394719932,49.0834106847092,23.4833347130435,55.4965935765
"Afr_penguin","S.Africa","Malgas.Island",2013,"census","fit",22.8701602352401,16.7050017661305,29.5597239203587,14.0169966853066,33.7778986496768
"Afr_penguin","S.Africa","Malgas.Island",2014,"census","fit",28.2543393418139,21.1448564394577,37.0070224371726,17.6874515372262,41.5311547352006
"Afr_penguin","S.Africa","Malgas.Island",2015,"census","fit",21.2207740705217,15.7698786155289,27.8594022850733,13.2116138004865,31.1092775823194
"Afr_penguin","S.Africa","Malgas.Island",2016,"census","fit",17.0888435588792,12.776769926344,22.5181328777536,10.673873280215,25.195086187533
"Afr_penguin","S.Africa","Malgas.Island",2017,"census","fit",14.523843405322,10.722576014674,18.9923970338676,8.92402749135815,21.26642243572
"Afr_penguin","S.Africa","Malgas.Island",2018,"census","fit",5.60688773089195,4.13371935720453,7.28573037239659,3.50520915700647,8.32011867510412
"Afr_penguin","S.Africa","Malgas.Island",2019,"census","fit",5.59683631209967,4.13655563558883,7.29924565197421,3.47749253041664,8.2480374572005
"Afr_penguin","S.Africa","Malgas.Island",2020,"census","fit",3.18486742000234,2.32584198573634,4.17170741292236,1.99774490522431,4.70602466278075
"Afr_penguin","S.Africa","Malgas.Island",2021,"census","fit",2.93964002399073,2.16378594607807,3.85975862572317,1.83497968528809,4.3197875297882
"Afr_penguin","S.Africa","Malgas.Island",2022,"census","fit",2.27817362072149,1.70326879089697,3.01428945131553,1.38941947199833,3.34248521471399
"Afr_penguin","S.Africa","Malgas.Island",2023,"census","fit",5.34773968370801,3.85249623712372,7.04575542746555,3.17430775426933,7.84717225424042
"Afr_penguin","S.Africa","Malgas.Island",2024,"census","prj",4.47423577026634,3.14099279485677,6.10191942866178,3.00334799734965,6.15417069469291
"Afr_penguin","S.Africa","Marcus.Island",1979,"census","fit",1243.68293965341,901.49335025159,1643.92393412588,765.640947460566,1855.87936935814
"Afr_penguin","S.Africa","Marcus.Island",1980,"census","fit",1001.08261940013,322.001048801026,2153.07231779903,285.623323564061,2203.31876956513
"Afr_penguin","S.Africa","Marcus.Island",1981,"census","fit",800.749459574455,167.116573586622,2141.80753748614,125.292873957836,2201.91905634053
"Afr_penguin","S.Africa","Marcus.Island",1982,"census","fit",655.58158312548,89.6391848411381,1907.12597413991,96.1782313774156,1974.89968011143
"Afr_penguin","S.Africa","Marcus.Island",1983,"census","fit",523.089001236668,73.0623712776283,1594.90544996029,70.2435968036143,1649.13123914773
"Afr_penguin","S.Africa","Marcus.Island",1984,"census","fit",425.006985129844,61.2616090270284,1215.04906031376,49.7077569087958,1244.069118699
"Afr_penguin","S.Africa","Marcus.Island",1985,"census","fit",340.438960715363,71.4275593753588,891.968837893156,59.4211117736338,931.734475280217
"Afr_penguin","S.Africa","Marcus.Island",1986,"census","fit",271.505643229847,78.3346738300903,580.572459372138,80.8171401598198,612.652634010365
"Afr_penguin","S.Africa","Marcus.Island",1987,"census","fit",219.252999159447,155.279132859166,290.609173867311,128.795257148288,324.413235832931
"Afr_penguin","S.Africa","Marcus.Island",1988,"census","fit",219.244883031009,71.6795903314549,440.810783740893,72.1193589222665,466.726597046783
"Afr_penguin","S.Africa","Marcus.Island",1989,"census","fit",215.961866727836,67.4219950544768,485.313393037214,53.4830509897525,497.453739082478
"Afr_penguin","S.Africa","Marcus.Island",1990,"census","fit",211.529365802787,76.5484437294477,438.731983578048,63.7034665067824,450.118330404422
"Afr_penguin","S.Africa","Marcus.Island",1991,"census","fit",207.730869897212,149.366129798851,274.603056716455,127.742139803551,310.125532400953
"Afr_penguin","S.Africa","Marcus.Island",1992,"census","fit",202.576828729521,75.6415191399467,402.464191285976,72.7189585365685,427.306751279189
"Afr_penguin","S.Africa","Marcus.Island",1993,"census","fit",201.590628667001,75.7628661989876,396.015376549443,71.9462878657557,417.138519688971
"Afr_penguin","S.Africa","Marcus.Island",1994,"census","fit",198.607155144408,144.551660295063,261.575607243053,122.504404108443,297.353422878995
"Afr_penguin","S.Africa","Marcus.Island",1995,"census","fit",156.30514682257,115.256084742533,203.201975492169,95.2901511396265,228.60544312964
"Afr_penguin","S.Africa","Marcus.Island",1996,"census","fit",101.195617601767,74.9552997067412,132.646168765585,63.0142087496952,147.919696617878
"Afr_penguin","S.Africa","Marcus.Island",1997,"census","fit",78.7252960870208,57.0817731931051,102.386281574219,48.0343685635359,115.709577735247
"Afr_penguin","S.Africa","Marcus.Island",1998,"census","fit",116.045607071895,85.8615953619869,151.777777855749,73.6854049066127,171.882926924541
"Afr_penguin","S.Africa","Marcus.Island",1999,"census","fit",113.979278530318,82.2357284860805,147.116525197904,70.8197989529576,167.42465543404
"Afr_penguin","S.Africa","Marcus.Island",2000,"census","fit",98.6042633569588,71.6644777144651,127.088502299568,60.6833968230746,143.410871596859
"Afr_penguin","S.Africa","Marcus.Island",2001,"census","fit",106.157536364417,78.5379617336375,138.168972124555,64.8577247744389,155.924674300526
"Afr_penguin","S.Africa","Marcus.Island",2002,"census","fit",61.4018208049391,44.3038373989856,79.3353660534968,38.9385443954167,91.5515473402519
"Afr_penguin","S.Africa","Marcus.Island",2003,"census","fit",65.3272857554596,47.8781096219898,84.8962523585896,40.2038690365969,95.6050323146419
"Afr_penguin","S.Africa","Marcus.Island",2004,"census","fit",73.949382471076,54.9933400712138,96.8716814481975,46.183062508356,108.939556727292
"Afr_penguin","S.Africa","Marcus.Island",2005,"census","fit",52.7717418028476,38.2763828976677,68.704773817536,33.2055712624274,78.7308608295274
"Afr_penguin","S.Africa","Marcus.Island",2006,"census","fit",36.4721452419192,26.9178666649362,47.6269684258061,22.5620610283959,53.6577215977416
"Afr_penguin","S.Africa","Marcus.Island",2007,"census","fit",56.2895269281672,41.2588146840446,73.4571594260638,35.5119371946177,83.3499065854365
"Afr_penguin","S.Africa","Marcus.Island",2008,"census","fit",60.5031776681033,44.9268669841243,79.313461461451,37.693810515285,88.9108472907847
"Afr_penguin","S.Africa","Marcus.Island",2009,"census","fit",40.2315809891525,30.0974445185298,53.0105425716447,25.3858788379638,59.8153275629138
"Afr_penguin","S.Africa","Marcus.Island",2010,"census","fit",22.7150383103039,16.70319446886,29.6670181285409,13.9053782655937,33.3047650558833
"Afr_penguin","S.Africa","Marcus.Island",2011,"census","fit",25.4252645455397,18.6847837424177,33.333336315727,15.9715273854374,37.6211839389315
"Afr_penguin","S.Africa","Marcus.Island",2012,"census","fit",12.5923846640339,9.43897231736285,16.7105907983528,7.84697364364526,18.5826444177657
"Afr_penguin","S.Africa","Marcus.Island",2013,"census","fit",20.0173452097856,14.5355366563719,25.9353375740884,12.6065622816747,29.7388229118946
"Afr_penguin","S.Africa","Marcus.Island",2014,"census","fit",9.85687333469718,7.18377870536,12.7464165807254,6.13553564025324,14.506557336908
"Afr_penguin","S.Africa","Marcus.Island",2015,"census","fit",10.5490661238481,7.7333772718308,13.7233387248859,6.55763662543254,15.5784615764184
"Afr_penguin","S.Africa","Marcus.Island",2016,"census","fit",17.261085204553,12.5130160193183,22.3957423644492,10.3459872301286,25.2035196305621
"Afr_penguin","S.Africa","Marcus.Island",2017,"census","fit",8.36069452833559,3.46943016257569,14.8426314235154,3.23665484696366,16.1313699728608
"Afr_penguin","S.Africa","Marcus.Island",2018,"census","fit",3.99873679142393,2.86818046775497,5.29691283848679,2.43082927032714,5.93354316600223
"Afr_penguin","S.Africa","Marcus.Island",2019,"census","fit",1.94927941894857,0.626610629625555,4.01640771045008,0.496455129995653,4.15423420639741
"Afr_penguin","S.Africa","Marcus.Island",2020,"census","fit",0.943003578553034,0.215449350855179,2.26812876977566,0.191165405860136,2.34562259416716
"Afr_penguin","S.Africa","Marcus.Island",2021,"census","fit",0.453079261861551,0.109750030705854,1.08793874963462,0.108753045536623,1.13324702336142
"Afr_penguin","S.Africa","Marcus.Island",2022,"census","fit",0.218394342787928,0.0737013631700549,0.457255870910354,0.065945064173873,0.480644293840204
"Afr_penguin","S.Africa","Marcus.Island",2023,"census","fit",0.106258568104569,0.0756240600417661,0.143353591028938,0.0635614239285794,0.15866980721009
"Afr_penguin","S.Africa","Marcus.Island",2024,"census","prj",0.0661765544939889,0.0457311765053262,0.0926817795717483,0.0443961975716847,0.094314809845721
"Afr_penguin","S.Africa","Jutten.Island",1979,"census","fit",2880.29776454093,2064.95552650379,3791.29891710185,1756.71172643335,4241.39222443754
"Afr_penguin","S.Africa","Jutten.Island",1980,"census","fit",2601.42042190222,710.035838451513,5614.3859133779,698.805484491491,5880.61921514333
"Afr_penguin","S.Africa","Jutten.Island",1981,"census","fit",2327.07473906344,376.628844412678,6391.2661994785,341.01455727732,6582.78602127583
"Afr_penguin","S.Africa","Jutten.Island",1982,"census","fit",2136.707566681,258.348857381164,6785.38628942219,213.91934426309,6960.30020712038
"Afr_penguin","S.Africa","Jutten.Island",1983,"census","fit",1905.950589546,232.233555198605,6778.90170304434,135.588970767167,6740.14127397548
"Afr_penguin","S.Africa","Jutten.Island",1984,"census","fit",1725.93192424349,148.434251050908,6290.64321197749,173.628580332602,6502.22384177426
"Afr_penguin","S.Africa","Jutten.Island",1985,"census","fit",1543.44567038519,129.969942313292,5881.35795329331,101.967858185991,5950.86560964323
"Afr_penguin","S.Africa","Jutten.Island",1986,"census","fit",1403.30301923387,119.108697657346,5189.30300603956,116.009774783021,5292.532957132
"Afr_penguin","S.Africa","Jutten.Island",1987,"census","fit",1257.54299968196,129.393774799837,4480.39197110955,112.590179597543,4525.02669548685
"Afr_penguin","S.Africa","Jutten.Island",1988,"census","fit",1131.77362487509,105.478403387075,3570.03456891404,90.5191381948551,3692.88965100012
"Afr_penguin","S.Africa","Jutten.Island",1989,"census","fit",1021.86442781864,173.932701180205,2774.63031197104,160.21981199003,2871.48020646718
"Afr_penguin","S.Africa","Jutten.Island",1990,"census","fit",921.433927501059,274.330571622495,1975.90712098938,271.543089677787,2072.98466133419
"Afr_penguin","S.Africa","Jutten.Island",1991,"census","fit",825.891237397531,592.816616306004,1082.97890276188,507.135149228363,1209.69151039712
"Afr_penguin","S.Africa","Jutten.Island",1992,"census","fit",927.836536125468,671.983275438789,1213.89318186061,566.943706399323,1374.26669021507
"Afr_penguin","S.Africa","Jutten.Island",1993,"census","fit",602.271286186347,443.003147381311,788.748207261831,374.26689786742,891.728183403742
"Afr_penguin","S.Africa","Jutten.Island",1994,"census","fit",1195.89405542166,858.835522815838,1551.76158872457,737.286373184049,1747.52788637174
"Afr_penguin","S.Africa","Jutten.Island",1995,"census","fit",908.003354732436,660.221780289518,1169.59176418146,571.754109914937,1337.78137886348
"Afr_penguin","S.Africa","Jutten.Island",1996,"census","fit",805.464823639328,590.049130485797,1042.96310369367,492.953846267875,1188.59166620652
"Afr_penguin","S.Africa","Jutten.Island",1997,"census","fit",935.722043015242,694.49076598478,1230.50844897886,578.241642485391,1387.0782094635
"Afr_penguin","S.Africa","Jutten.Island",1998,"census","fit",941.011967551426,693.739108591996,1231.08722241796,586.913418371927,1384.06324578501
