"assessment","scenario","name","yr","Type","estimation","mu","lci","uci","lpp","upp"
"Afr_penguin",8,"Malgas.Island",2024,"census","prj",4.57026146352154,3.15387102614781,6.23732393675822,3.12745886209747,6.37959478036045
"Afr_penguin",8,"Malgas.Island",2025,"census","prj",3.83643509521354,2.54105335387539,5.41111529295308,2.46317279232543,5.50562587722518
"Afr_penguin",8,"Malgas.Island",2026,"census","prj",3.22043281193725,2.0144766349787,4.67265890725732,2.04388783814548,4.84419290582789
"Afr_penguin",8,"Malgas.Island",2027,"census","prj",2.7001377692464,1.60796756157919,4.06385837888294,1.55749238689269,4.10750381711352
"Afr_penguin",8,"Malgas.Island",2028,"census","prj",2.26517978067989,1.28161213717001,3.54159094085454,1.24453897338273,3.57451724688558
"Afr_penguin",8,"Malgas.Island",2029,"census","prj",1.90209682671939,1.01848212383409,3.08579677653646,0.923995712465809,3.06649851420561
"Afr_penguin",8,"Malgas.Island",2030,"census","prj",1.59404822204543,0.796484194511183,2.68151737277464,0.811894897775913,2.74301886837783
"Afr_penguin",8,"Malgas.Island",2031,"census","prj",1.3352289520867,0.647182980848648,2.35349629017922,0.634767362875915,2.3765490903969
"Afr_penguin",8,"Malgas.Island",2032,"census","prj",1.12071088250822,0.494705121108768,2.0299742729504,0.509354714549343,2.05564626786768
"Afr_penguin",8,"Marcus.Island",2001,"census","fit",111.282224565349,83.3719387489762,146.698252637429,70.0706785652311,164.328571321889
"Afr_penguin",8,"Marcus.Island",2002,"census","fit",60.8528271875364,43.6239036312277,78.897265932823,37.562195269415,89.1212237804085
"Afr_penguin",8,"Marcus.Island",2003,"census","fit",65.1553367528264,48.5484446444873,86.0465827806269,41.0940320737255,96.1272044846243
"Afr_penguin",8,"Marcus.Island",2004,"census","fit",74.6557142169651,54.3720111278573,98.3893116047668,46.0148147270973,109.88887926913
"Afr_penguin",8,"Marcus.Island",2005,"census","fit",52.7454348192129,38.436421608176,69.0351044170953,32.27788930106,76.8182149626637
"Afr_penguin",8,"Marcus.Island",2006,"census","fit",35.6750507265414,26.559378381362,47.3012558153727,21.7796695525216,52.8601184419078
"Afr_penguin",8,"Marcus.Island",2007,"census","fit",56.8269613030334,41.256004376637,73.871918880749,35.0908657421265,83.7471421539587
"Afr_penguin",8,"Marcus.Island",2008,"census","fit",60.9807662001081,44.6739776733095,79.2272309797686,38.8032049951752,89.7326305236368
"Afr_penguin",8,"Marcus.Island",2009,"census","fit",40.4162658318426,29.9790621272501,53.1636012165681,24.8471181624314,59.4702616005163
"Afr_penguin",8,"Marcus.Island",2010,"census","fit",22.5695623712393,16.2667385412951,29.2186576216849,13.7556869939081,32.8092795627775
"Afr_penguin",8,"Marcus.Island",2011,"census","fit",25.7692093294264,18.8320337557195,33.5722440530067,15.8829791503479,37.7208521492442
"Afr_penguin",8,"Marcus.Island",2012,"census","fit",12.3390906156224,9.20119873062744,16.3710180000197,7.74338776081339,18.3222265251712
"Afr_penguin",8,"Marcus.Island",2013,"census","fit",20.4285165165391,15.1790730538668,26.9437831531391,12.3678996909301,29.7304786274011
"Afr_penguin",8,"Marcus.Island",2014,"census","fit",9.75637701302422,7.11293464661158,12.7418676089038,6.0496817958792,14.4346579320803
"Afr_penguin",8,"Marcus.Island",2015,"census","fit",10.4564243533774,7.77904697965413,13.788668693903,6.52316959412548,15.5298437655646
"Afr_penguin",8,"Marcus.Island",2016,"census","fit",17.6804754729706,12.5417901809813,22.8824960363591,10.6697920926338,25.828165158597
"Afr_penguin",8,"Marcus.Island",2017,"census","fit",8.37636427538637,3.1346320032827,15.9275446364309,3.01501821797854,16.7975055221421
"Afr_penguin",8,"Marcus.Island",2018,"census","fit",4.02163948257254,2.89152750082113,5.30205879847452,2.49180964142963,5.91698414099836
"Afr_penguin",8,"Marcus.Island",2019,"census","fit",1.95066020565659,0.531846811201431,4.32930917802133,0.48258890672163,4.51427499337505
"Afr_penguin",8,"Marcus.Island",2020,"census","fit",0.940574907985327,0.202565615681467,2.47725282363527,0.196659192589997,2.56081878023361
"Afr_penguin",8,"Marcus.Island",2021,"census","fit",0.455033968508465,0.0799355429736169,1.15835385528898,0.0866356701547069,1.20799513768742
"Afr_penguin",8,"Marcus.Island",2022,"census","fit",0.216809889623324,0.0598977560599873,0.482313437883346,0.0573154278212306,0.514055566140871
"Afr_penguin",8,"Marcus.Island",2023,"census","fit",0.10401759396251,0.0733071651985709,0.137963317585722,0.0636333457800143,0.155507164007838
"Afr_penguin",8,"Marcus.Island",2024,"census","prj",0.0639246466940014,0.0447784544453344,0.0889629382598767,0.0428857197300185,0.0898462049670777
"Afr_penguin",8,"Marcus.Island",2025,"census","prj",0.039355055033261,0.0261625457155832,0.0564823260598504,0.0250232435950412,0.056966718567832
"Afr_penguin",8,"Marcus.Island",2026,"census","prj",0.0242006516517075,0.0154548042395492,0.0361043339180239,0.0142718711901598,0.0358528692560744
"Afr_penguin",8,"Marcus.Island",2027,"census","prj",0.0148700060353249,0.0088842927702668,0.0229166615765896,0.00806386485551205,0.0225351982079201
"Afr_penguin",8,"Marcus.Island",2028,"census","prj",0.0091425289503549,0.00501271059520685,0.0144882740450336,0.00496591499455118,0.0145671539268732
"Afr_penguin",8,"Marcus.Island",2029,"census","prj",0.00562148697491007,0.00292189186441648,0.00925247791170629,0.00295518385074482,0.0093543788135315
"Afr_penguin",8,"Marcus.Island",2030,"census","prj",0.00345720982014393,0.00169828021857589,0.00590540390993628,0.0016892637675662,0.00597438029396607
"Afr_penguin",8,"Marcus.Island",2031,"census","prj",0.0021265731276383,0.000982244642298862,0.00377215323189183,0.000945542791453906,0.00378149466047013
"Afr_penguin",8,"Marcus.Island",2032,"census","prj",0.00130908259864789,0.000569259274209248,0.00241554286288539,0.000541400669016192,0.00239975261863339
"Afr_penguin",8,"Jutten.Island",2001,"census","fit",1323.20526541877,958.984662659061,1720.51083190562,804.46363800186,1933.60833914336
"Afr_penguin",8,"Jutten.Island",2002,"census","fit",1030.75844716308,749.08538753818,1345.00739803588,667.752866901329,1556.08641644839
"Afr_penguin",8,"Jutten.Island",2003,"census","fit",746.065962602119,550.454880466228,980.861852392322,466.846896544749,1102.17964377096
"Afr_penguin",8,"Jutten.Island",2004,"census","fit",831.578506351889,609.526075067124,1085.11177476338,510.699578415492,1221.67028890759
"Afr_penguin",8,"Jutten.Island",2005,"census","fit",768.469448955826,560.132024431263,1002.45994623385,488.698825761014,1141.38714270034
"Afr_penguin",8,"Jutten.Island",2006,"census","fit",449.2456439432,331.172682108982,587.690996366166,275.088223240191,657.064734576593
"Afr_penguin",8,"Jutten.Island",2007,"census","fit",354.593940764692,261.287368125865,466.220571853067,217.656805492909,522.333232407183
"Afr_penguin",8,"Jutten.Island",2008,"census","fit",610.50991752974,441.584117278297,793.133283938343,379.609784574643,894.827794231879
"Afr_penguin",8,"Jutten.Island",2009,"census","fit",413.276704517549,299.561788022885,536.215220657991,256.379892496385,607.082184087717
"Afr_penguin",8,"Jutten.Island",2010,"census","fit",308.965707759307,223.562683039197,406.126990958047,187.656471808931,457.045187963822
"Afr_penguin",8,"Jutten.Island",2011,"census","fit",371.041755922638,274.023319541303,492.060479268171,229.587894841395,547.057360846386
"Afr_penguin",8,"Jutten.Island",2012,"census","fit",294.290129566305,214.883685469207,383.959143157178,180.361913544096,435.143439400798
"Afr_penguin",8,"Jutten.Island",2013,"census","fit",248.015708166504,183.310995382153,324.828351985738,150.786998248071,360.923249302189
"Afr_penguin",8,"Jutten.Island",2014,"census","fit",164.169310934393,120.742747047542,214.323520408526,103.177329435387,242.453368386694
"Afr_penguin",8,"Jutten.Island",2015,"census","fit",150.759863154909,108.398113636866,195.099899763586,93.8353026058012,223.891507848956
"Afr_penguin",8,"Jutten.Island",2016,"census","fit",136.921298260777,101.105874205622,179.293807859583,85.6884321552055,200.536773450742
"Afr_penguin",8,"Jutten.Island",2017,"census","fit",124.795975393235,91.4282481475892,163.794954572715,79.0759952051837,186.336173009244
"Afr_penguin",8,"Jutten.Island",2018,"census","fit",74.0033453305892,53.3805756399916,96.7898167419545,46.1464454249305,109.966898299494
"Afr_penguin",8,"Jutten.Island",2019,"census","fit",126.174176465052,90.8220887014024,164.916201360309,81.2964093027542,190.661387524634
"Afr_penguin",8,"Jutten.Island",2020,"census","fit",81.3300366175835,31.2679405285084,152.274872027299,29.2603739441048,163.812002956873
"Afr_penguin",8,"Jutten.Island",2021,"census","fit",52.4608602705688,37.9652427605425,68.6258790439196,32.5549325808779,77.3006906138163
"Afr_penguin",8,"Jutten.Island",2022,"census","fit",69.3765473054877,51.4981199310816,91.0214190391473,43.6966220204781,101.605471686177
"Afr_penguin",8,"Jutten.Island",2023,"census","fit",56.1594397101626,40.3704460965724,74.0565489142486,35.4837484037093,84.2800205637452
"Afr_penguin",8,"Jutten.Island",2024,"census","prj",49.727223357189,34.0724156227092,67.180387519477,32.6390925921164,68.4116132644306
"Afr_penguin",8,"Jutten.Island",2025,"census","prj",44.0698028157794,28.6931380292621,61.4077704764885,28.5264155401417,62.8625153831416
"Afr_penguin",8,"Jutten.Island",2026,"census","prj",39.0324464784956,24.0924852853144,56.1795299954285,24.390658842765,57.9958454071124
"Afr_penguin",8,"Jutten.Island",2027,"census","prj",34.5355212410304,20.2575460613206,51.498479499173,19.5180618505698,52.1381127479085
"Afr_penguin",8,"Jutten.Island",2028,"census","prj",30.6096217654433,17.2373725201356,47.5919411416363,16.0576513623144,47.723704538151
"Afr_penguin",8,"Jutten.Island",2029,"census","prj",27.0996804624463,14.1076996913535,43.5143837991265,13.9286871166594,44.3682652280957
"Afr_penguin",8,"Jutten.Island",2030,"census","prj",23.958336222023,12.1376215575691,40.4397452588144,11.7797225058134,40.2670035960011
"Afr_penguin",8,"Jutten.Island",2031,"census","prj",21.2388655562207,9.99446732099991,37.0581564404037,9.61610537678611,37.1534029732969
"Afr_penguin",8,"Jutten.Island",2032,"census","prj",18.8346601769508,8.45556778641631,34.1950106474445,8.3324786413934,34.6492890525759
"Afr_penguin",8,"Vondeling.Island",2001,"census","fit",646.26575166942,476.695618614297,846.96760521651,400.507877119068,946.856048574159
"Afr_penguin",8,"Vondeling.Island",2002,"census","fit",556.602573404678,409.632750008217,730.473923495075,351.405310388693,822.062272318208
"Afr_penguin",8,"Vondeling.Island",2003,"census","fit",616.105599078051,453.94083977022,806.308991315635,384.977163216019,899.872098338643
"Afr_penguin",8,"Vondeling.Island",2004,"census","fit",607.466314889135,443.44449867249,791.325539044981,378.192057956299,903.317147113974
"Afr_penguin",8,"Vondeling.Island",2005,"census","fit",549.936597229876,403.954933499534,720.724565545701,339.553114410237,812.361469488939
"Afr_penguin",8,"Vondeling.Island",2006,"census","fit",402.811199323064,295.602102567241,523.878203861884,254.744620951378,598.276741337869
"Afr_penguin",8,"Vondeling.Island",2007,"census","fit",358.35232839954,259.114534305085,465.031353369095,227.310047224356,533.420128590264
"Afr_penguin",8,"Vondeling.Island",2008,"census","fit",477.746914455102,349.935618655034,628.00297636042,298.075930984534,709.156906630578
"Afr_penguin",8,"Vondeling.Island",2009,"census","fit",347.759743067401,259.609900558013,459.051890399804,226.914350313087,520.99146544054
"Afr_penguin",8,"Vondeling.Island",2010,"census","fit",173.663331469483,128.991399944035,229.339373785851,107.751852538577,255.937383592697
"Afr_penguin",8,"Vondeling.Island",2011,"census","fit",160.391268299835,116.248119507046,208.916762000604,98.2101081050875,232.866382079503
"Afr_penguin",8,"Vondeling.Island",2012,"census","fit",171.571232793606,126.383833711281,226.363071699407,106.964086179807,252.927683025755
"Afr_penguin",8,"Vondeling.Island",2013,"census","fit",148.679666326058,108.35851045864,192.720395837174,91.5493190698156,219.307526707594
"Afr_penguin",8,"Vondeling.Island",2014,"census","fit",118.260899611803,87.5146433682231,154.732883470925,71.7179817231272,172.326563056207
"Afr_penguin",8,"Vondeling.Island",2015,"census","fit",119.278166217349,87.8074695571282,157.259163247749,72.4337552221827,174.507835496744
"Afr_penguin",8,"Vondeling.Island",2016,"census","fit",85.8462938522517,62.8869782348148,111.733065137066,54.0588504437447,126.821386723826
"Afr_penguin",8,"Vondeling.Island",2017,"census","fit",100.239273903943,73.7110605498734,132.288282752363,62.0666386759792,147.187620418421
"Afr_penguin",8,"Vondeling.Island",2018,"census","fit",109.617173146859,79.5071560998414,144.273946245327,68.1911140681613,163.316329628256
"Afr_penguin",8,"Vondeling.Island",2019,"census","fit",108.388880754787,35.5189707388993,222.10525591026,32.9683953886734,231.887065474634
"Afr_penguin",8,"Vondeling.Island",2020,"census","fit",106.321502706351,34.3492146321652,222.201782228667,31.6765207812945,234.052629520787
"Afr_penguin",8,"Vondeling.Island",2021,"census","fit",106.193694024932,75.2813234237555,137.005397605104,65.8167618773892,156.451275612155
"Afr_penguin",8,"Vondeling.Island",2022,"census","fit",108.846821276888,80.4873253571322,143.002331548615,65.3124699888696,158.618817652626
"Afr_penguin",8,"Vondeling.Island",2023,"census","fit",65.6553981520601,47.6222292952954,87.3272845474217,39.829338621516,96.9991067968206
"Afr_penguin",8,"Vondeling.Island",2024,"census","prj",61.2144003356613,43.0586432674227,84.0246370200901,41.9725359039752,85.6540208975168
"Afr_penguin",8,"Vondeling.Island",2025,"census","prj",57.1095223723957,37.6391008965009,80.0898971154613,35.7483351305843,80.4263272238212
"Afr_penguin",8,"Vondeling.Island",2026,"census","prj",53.2358952436207,33.195593634765,76.6954563567296,32.3734818022912,77.6902520728953
"Afr_penguin",8,"Vondeling.Island",2027,"census","prj",49.6513104473839,29.5567871836968,73.9318388497057,29.3285767976966,76.0382543859247
"Afr_penguin",8,"Vondeling.Island",2028,"census","prj",46.3171393166893,26.761677010011,72.2049924150118,25.8713848064031,72.1714803649183
"Afr_penguin",8,"Vondeling.Island",2029,"census","prj",43.2072766502884,23.2020185678067,69.2973292074586,22.7424867121076,70.236888828591
"Afr_penguin",8,"Vondeling.Island",2030,"census","prj",40.3736866441825,19.3930542766787,65.9432905500297,20.1637765615812,67.4455108203943
"Afr_penguin",8,"Vondeling.Island",2031,"census","prj",37.6864531099009,17.3022443968497,63.949567525635,16.7251609858635,64.5984466795202
"Afr_penguin",8,"Vondeling.Island",2032,"census","prj",35.0905889474256,15.2552154441773,62.0666959965199,15.5888446377475,62.8842612541077
"Afr_penguin",8,"Dassen.Island",2001,"census","fit",21655.4400311768,15985.5539491493,28658.7045690236,13211.2063618486,31903.8121732271
"Afr_penguin",8,"Dassen.Island",2002,"census","fit",22405.2872880656,16252.1216865607,29246.7374473125,13890.348190408,32956.1631383574
"Afr_penguin",8,"Dassen.Island",2003,"census","fit",20714.854438437,15267.3898372426,27091.1724709737,12713.720553709,30467.1961756536
"Afr_penguin",8,"Dassen.Island",2004,"census","fit",24337.0061740457,18044.5499091351,32234.8854855126,15058.3972893916,35501.4052365619
"Afr_penguin",8,"Dassen.Island",2005,"census","fit",21831.2553351837,15947.6863259666,28470.4867914673,13701.1732233868,32301.1367981101
"Afr_penguin",8,"Dassen.Island",2006,"census","fit",13646.724426135,10030.2157965335,17943.7457201052,8360.74602497276,19976.3518482392
"Afr_penguin",8,"Dassen.Island",2007,"census","fit",11281.207145508,8149.63407556646,14717.7011050355,6932.16535063107,16650.9410353263
"Afr_penguin",8,"Dassen.Island",2008,"census","fit",6005.79146562912,4416.67371370553,7866.88514488906,3679.55549794841,8830.55721466298
"Afr_penguin",8,"Dassen.Island",2009,"census","fit",5188.89251775174,3756.51045833456,6809.41277459079,3162.01715548491,7576.86893428033
"Afr_penguin",8,"Dassen.Island",2010,"census","fit",4854.13628448251,3507.13814465227,6267.97286155154,3043.83002983004,7183.27817023459
"Afr_penguin",8,"Dassen.Island",2011,"census","fit",3862.22769820923,2828.68671444842,5038.93218888657,2469.71745259124,5743.93178201995
"Afr_penguin",8,"Dassen.Island",2012,"census","fit",2761.27028127588,2029.59460410263,3618.92968443955,1687.98786342963,4010.16302623895
"Afr_penguin",8,"Dassen.Island",2013,"census","fit",2592.4603776876,1894.14979246837,3378.76438645915,1634.66885451515,3851.91116947206
"Afr_penguin",8,"Dassen.Island",2014,"census","fit",2070.0212441239,1509.95699303938,2698.59907734731,1281.93646039043,3054.88042615734
"Afr_penguin",8,"Dassen.Island",2015,"census","fit",2121.64096959484,1526.06168547422,2752.47586939159,1291.88017493773,3111.68064787146
"Afr_penguin",8,"Dassen.Island",2016,"census","fit",1885.71882048727,1374.06667218737,2470.22001588376,1169.67441171977,2772.10198319081
"Afr_penguin",8,"Dassen.Island",2017,"census","fit",1914.12852372882,1374.69906851579,2483.6628392507,1178.18510553036,2830.4881101399
