"pop.change","r.All.yrs","r.1GL","r.2GL"
-91.4278092515872,-0.0903414035260743,-0.0903414035260743,-0.0903414035260743
-89.4584907963551,-0.0984486813311793,-0.0984486813311793,-0.090384933736126
-90.6159449769091,-0.0696893121787507,-0.10428425719893,-0.0739131708322853
-86.2925130871888,-0.0802818627858288,-0.0500360623299985,-0.0802818627858288
-88.7187648558439,-0.065452893901746,-0.0652807725422715,-0.0652807725422715
-89.7745083937012,-0.0999489063432595,-0.100144037633918,-0.0946547055611591
-89.0048699454254,-0.0469409947763291,-0.0604575136442635,-0.0496076246488482
-83.6494023745746,-0.07991981822701,-0.0991517223116922,-0.07991981822701
-87.3410429398518,-0.0717068292931531,-0.100374884916564,-0.0717068292931531
-87.4045562439075,-0.0800412969561899,-0.0800412969561899,-0.0800412969561899
-89.2500239497069,-0.0921501089237777,-0.0992774514898116,-0.0921501089237777
-90.9538733947431,-0.125056974898442,-0.140752447110003,-0.125056974898442
-84.8571832128599,-0.125045649882656,-0.138605010716899,-0.125045649882656
-89.4798719151911,-0.0697270297908217,-0.0966253350425212,-0.0697270297908217
-88.2441995501261,-0.0543210418610585,-0.0496356115794558,-0.0496356115794558
-88.2413971201699,-0.0878556239153818,-0.109657773364702,-0.0878556239153818
-89.6617480723301,-0.0723446484594668,-0.0638434950673465,-0.0647532279247107
-88.0088343800876,-0.0947001555972182,-0.0878400186139503,-0.0947001555972182
-88.3707526880456,-0.092638088546364,-0.106905674095763,-0.092638088546364
-89.6640686069681,-0.0762940390314482,-0.0965970561995366,-0.0762940390314482
-90.3571233473108,-0.0878211118428602,-0.100562980049493,-0.0878211118428602
-88.040103734127,-0.0648129932297401,-0.10795672797087,-0.0648129932297401
-90.2654979127514,-0.0491618373233074,-0.0754129943138642,-0.0559562006741405
-88.9607469014205,-0.0964025383271263,-0.120447347966552,-0.0964025383271263
-87.3151822279929,-0.0701410838772505,-0.0854204559552123,-0.062643196858823
-88.5899006834828,-0.0983560652736166,-0.0946323744398736,-0.0983560652736166
-88.7622811823468,-0.119088201029633,-0.0911239570939033,-0.119088201029633
-87.3671537182178,-0.0706454647855059,-0.0511114558729631,-0.0633287675458032
-86.5618983466007,-0.0944473966949069,-0.064736104241514,-0.0815193210522223
-88.6534223544808,-0.0782024033809874,-0.0967986563011927,-0.0782024033809874
-86.0909582419916,-0.0882789890085043,-0.0946065544338293,-0.0762026031066112
-85.965481886095,-0.0868451710612934,-0.0868451710612934,-0.0868451710612934
-87.0081100638977,-0.0976224284841578,-0.105257591262392,-0.0976224284841578
-89.1309409241207,-0.105231944956101,-0.126052951775147,-0.105231944956101
-89.4388224116846,-0.0934062366346913,-0.0933742353920124,-0.0934062366346913
-89.0511026404106,-0.0608292952499569,-0.0462485720437185,-0.064138104071608
-89.5652872133561,-0.0845584153342074,-0.108019527843575,-0.0845584153342074
-86.7850723042867,-0.0918225521347473,-0.0790789559307115,-0.0918225521347473
-87.4120650631326,-0.0785292315393118,-0.0998797727223435,-0.0785292315393118
-82.4610104263392,-0.0761825556125419,-0.0471080690660566,-0.0761825556125419
-89.1348055432173,-0.0954254373558125,-0.088140664234059,-0.088140664234059
-88.7152338470692,-0.0944489889399867,-0.0944489889399867,-0.0944489889399867
-85.6719328374941,-0.117499778652854,-0.108488302075727,-0.117499778652854
-89.9848942201174,-0.0947747399293357,-0.0947747399293357,-0.0947747399293357
-90.5952686430626,-0.107983192704938,-0.0855285103992731,-0.107983192704938
-88.3370297348862,-0.0614685023323274,-0.0786644751355814,-0.0634958569667079
-89.0091913924607,-0.0980424499338222,-0.0945215481558632,-0.0945215481558632
-90.795284920761,-0.102823175205764,-0.131217173556903,-0.102823175205764
-88.9930655066612,-0.0877247218882049,-0.115824422941095,-0.0877247218882049
-92.505519066532,-0.103198612603856,-0.103198612603856,-0.103198612603856
-85.133830137334,-0.0512346437767217,-0.0682015383353711,-0.0512346437767217
-84.7353243575861,-0.0892740817599007,-0.030605073184919,-0.0892740817599007
-85.2394322024473,-0.110287846736558,-0.0737225272189788,-0.110287846736558
-87.905574832719,-0.0844720327713047,-0.0844720327713047,-0.0755598103369186
-90.8625001873862,-0.100601508268,-0.100601508268,-0.0974180254153731
-85.2028979377051,-0.0546962629415777,-0.0546962629415777,-0.0546962629415777
-88.1346820783738,-0.102465855217703,-0.0867951868096082,-0.0762492847381502
-90.8783209083071,-0.076728035649464,-0.0944202832762695,-0.0669146967334537
-88.7822364446273,-0.0734717284699302,-0.0848506914396676,-0.0734717284699302
-88.7252385706284,-0.0682261890511775,-0.067570262806453,-0.067570262806453
-88.1211271899517,-0.0714793127086608,-0.0762449393019153,-0.0714793127086608
-89.3384395497097,-0.0850645874220159,-0.101258684687448,-0.0850645874220159
-89.4486585269212,-0.060361523957182,-0.0707130829035805,-0.060361523957182
-87.8995422038624,-0.0714643535640338,-0.0948684110393287,-0.0628991975642617
-89.5093466402473,-0.0966585924154861,-0.0874723639046744,-0.0703055183721926
-90.6301976011082,-0.0872189662943601,-0.0872189662943601,-0.0872189662943601
-85.8776025628381,-0.0732522260810029,-0.0555958453432099,-0.0557418871221778
-86.2965793402019,-0.12244270354982,-0.0871793178663252,-0.121322617780053
-88.2452161406076,-0.0546969368777344,-0.0405640801516496,-0.0546969368777344
-90.8284430979061,-0.0792384084559483,-0.114233937185253,-0.0792384084559483
-89.78738276982,-0.0985190595798793,-0.15572476862872,-0.115244909558184
-87.8512936771393,-0.0742240930193505,-0.0908423308109105,-0.0713226140977037
-91.6302217311548,-0.0631262279670599,-0.0707870607257703,-0.0703113768144323
-83.5582620973885,-0.0959544165810984,-0.0999310977297991,-0.0959544165810984
-89.9932951021731,-0.0810312758557377,-0.0866904413048255,-0.0810312758557377
-88.0296423935944,-0.0666627148771619,-0.0813553505549072,-0.0666627148771619
-86.4264596006337,-0.0867393738227253,-0.108185046416308,-0.0968238993164343
-81.9932350025641,-0.0699855497663284,-0.0996954486802686,-0.0679841788796534
-89.8941479211879,-0.0847342141931851,-0.0847342141931851,-0.0847342141931851
-87.6944848874699,-0.100087646899275,-0.100087646899275,-0.100087646899275
-87.6888485159248,-0.0809329178464413,-0.106147729072558,-0.0569751273202499
-90.2617090574704,-0.0626840386668501,-0.0720345681859014,-0.0720345681859014
-89.0207746390898,-0.0858759982707058,-0.0641952494547695,-0.0858759982707058
-85.1406525419624,-0.114408133730601,-0.0818759555592292,-0.114408133730601
-84.4825962630401,-0.0747550452437773,-0.0569464288791881,-0.0606287168136781
-87.3626867600963,-0.053226404844402,-0.0427878015951553,-0.0492652789286181
-84.4972535761779,-0.0742834495034712,-0.0742834495034712,-0.0742834495034712
-86.7183084946485,-0.0502366343594209,-0.0316005459210498,-0.0388770293877236
-91.7693114875826,-0.0814073575358307,-0.101690321872649,-0.0825204080411854
-87.5958350795499,-0.0936064419516613,-0.106883674211558,-0.0936064419516613
-86.9769114355042,-0.102229500688264,-0.107232114517135,-0.0930821325507143
-87.1305195043185,-0.108653404414478,-0.108653404414478,-0.108653404414478
-82.8055176454615,-0.0724998474935497,-0.0624303101002894,-0.0724998474935497
-87.8757100928205,-0.104416754783561,-0.104416754783561,-0.0961473965676305
-85.0690644084481,-0.0558927497131902,-0.0824498721232425,-0.0575694916389002
-87.2839059744252,-0.0645336077202776,-0.0596353004418049,-0.0614239036705486
-87.5269075453197,-0.0691222433638625,-0.132419487435453,-0.0691222433638625
-85.2191724697259,-0.0655372138409547,-0.0653635230700749,-0.0516636834822508
-86.3111041286266,-0.062960904417964,-0.060333985598894,-0.062960904417964
-88.8905207179273,-0.0978755741231812,-0.110796732934614,-0.096062602342327
-91.2901577972646,-0.115857575540844,-0.115857575540844,-0.115857575540844
-87.727276582631,-0.0915570150771146,-0.0947793028917765,-0.0915570150771146
-89.2421154521039,-0.0770247798994124,-0.100546144658241,-0.0752903492645656
-86.8856669229115,-0.0585039435505639,-0.0581478567440037,-0.057302683693127
-89.4018117679497,-0.0978132415240083,-0.100762002419903,-0.0978132415240083
-89.0171178043606,-0.124780021398114,-0.135673104443599,-0.124780021398114
-86.2469521336573,-0.0889472171961847,-0.0689467740657896,-0.0689467740657896
-88.4463349206657,-0.0725858972846183,-0.0714532691835918,-0.0725858972846183
-88.281675181923,-0.0967712842811004,-0.0967712842811004,-0.0967712842811004
-91.6824975414545,-0.0510186764444711,-0.112014500768039,-0.0675462754081915
-86.7381020462941,-0.0540844978705666,-0.0885671228707574,-0.0652099714565795
-86.6268072537264,-0.07053718742333,-0.0595731739724314,-0.07053718742333
-87.9659291767912,-0.0996254715980243,-0.0860978166272091,-0.0860978166272091
-90.7957525244996,-0.0636288338245459,-0.082808726556248,-0.0652738503957417
-88.9653702616572,-0.0817228137308295,-0.0768029151233636,-0.0768029151233636
-85.8095214177037,-0.120690920255949,-0.102669382898362,-0.120690920255949
-88.4217224912526,-0.0638139200720147,-0.110600406759684,-0.0638139200720147
-88.7085551093884,-0.128763679065763,-0.139471117858299,-0.128763679065763
-88.2507964973947,-0.0775209063309754,-0.0775209063309754,-0.050783037274881
-87.8348662780779,-0.0760732982796641,-0.0915156031732653,-0.0815553657009502
-86.8100642553366,-0.0871255434689022,-0.0923540218679983,-0.0875904059579504
-88.93275029873,-0.112638417368911,-0.128951232856832,-0.128951232856832
-88.9984221941601,-0.0902820469970296,-0.0865942302634952,-0.0825268445997152
-89.1064990290561,-0.0976624637065004,-0.0956347015036769,-0.0822339216002881
-87.29078392143,-0.0881899516874975,-0.0846770083313757,-0.0846770083313757
-89.3043184620435,-0.105657721410263,-0.139784331872173,-0.113216034125124
-90.2069789648793,-0.0677959390948129,-0.0911688653707436,-0.0677959390948129
-90.7811616472359,-0.0887712177021047,-0.0883574080391787,-0.0887712177021047
-90.4075282884289,-0.0924486687482373,-0.0784894342522602,-0.0924486687482373
-87.450356318554,-0.0693756387249937,-0.0786360990246475,-0.0693756387249937
-86.2560854055224,-0.0501822791216844,-0.0495249534073281,-0.0501822791216844
-87.0883413778273,-0.109780185632229,-0.0872341295073209,-0.109780185632229
-88.8008398541223,-0.122530936902411,-0.124116368251874,-0.110709556544026
-84.4480703861453,-0.0896266765192966,-0.0775754976726848,-0.082597219114259
-88.7569937143359,-0.0731479862557993,-0.0551157915349947,-0.0731479862557993
-87.4773028349069,-0.0983660535238728,-0.11340187275333,-0.0983660535238728
-90.4914977140801,-0.103242208042211,-0.0757062685055114,-0.103242208042211
-85.79571841698,-0.0641670823807621,-0.0648768177890409,-0.0629903412673043
-88.9838874066831,-0.0852187470667287,-0.076151981938378,-0.0801259349449426
-87.7374368682726,-0.0958015199091831,-0.10185746018714,-0.0958015199091831
-88.5770330207654,-0.090793570152238,-0.123400717840632,-0.0668448596680369
-88.2991234370046,-0.0927148370978106,-0.0972673253108622,-0.0927148370978106
-90.4960501699404,-0.0828246192459288,-0.131683894969252,-0.0768037248217919
-89.2350533413307,-0.114087146576169,-0.114087146576169,-0.114087146576169
-91.2845408048095,-0.0948181258736529,-0.112011111101549,-0.0948181258736529
-88.5723373487033,-0.0458348711465497,-0.0526171116056053,-0.0526171116056053
-86.0548725240655,-0.0891693803495484,-0.117239959396033,-0.0891693803495484
-89.8047251557011,-0.101304387322304,-0.0998242780370617,-0.101304387322304
-87.6723288836218,-0.10840975789208,-0.0881574028048151,-0.10840975789208
-87.5672399176165,-0.100956551674126,-0.105183917795281,-0.100956551674126
-88.2789002643885,-0.0628942030729824,-0.0676440163876251,-0.0628942030729824
-88.7755531060914,-0.102773369104405,-0.0665638965112052,-0.102224924023602
-86.9710495586204,-0.0826676387676741,-0.102595601115733,-0.0826676387676741
-87.9039896260194,-0.084020228537109,-0.0867225765999686,-0.084020228537109
-88.6864495846959,-0.068179744382161,-0.0482671624494895,-0.068179744382161
-89.294279742756,-0.0840941323084126,-0.0827477346447765,-0.0827477346447765
-87.6379215678354,-0.0540556209273193,-0.0635528075907761,-0.0540556209273193
-87.0116559216917,-0.083838115454232,-0.0992973825585581,-0.083838115454232
-87.5023358313021,-0.0947831232573906,-0.0889257114405435,-0.0951093689761509
-91.6199943206535,-0.124585179291107,-0.0857604806905092,-0.0857604806905092
-87.090778745935,-0.100198664287921,-0.090182502928843,-0.100198664287921
-89.5344241069723,-0.0855780233574297,-0.11974422173496,-0.0818946232879405
-89.4160227049817,-0.0807790404694835,-0.0909633886308931,-0.0807790404694835
-87.6574551111601,-0.102646431736223,-0.072901289753422,-0.102646431736223
-87.6705005761647,-0.0910249085841457,-0.0848907966803987,-0.076077209195673
-88.7303293648396,-0.0784684160947435,-0.085571009295708,-0.085571009295708
-87.8279657075016,-0.0688077878568834,-0.0841479465422363,-0.0688077878568834
-87.6679015642558,-0.0839171668689156,-0.0892748615322319,-0.0839171668689156
-84.4352316889273,-0.0757637619417633,-0.122765334086179,-0.0757637619417633
-90.3492935156768,-0.0744381822248554,-0.0674627783687543,-0.0744381822248554
-89.2138092747718,-0.0638850835455731,-0.0577191654362315,-0.0638850835455731
-86.8729812027919,-0.0882070960445942,-0.0919112176836334,-0.0745984705681018
-86.6765145196471,-0.101210929502386,-0.0635864976862486,-0.0799333767927832
-88.6483775664837,-0.091131968714893,-0.0720086762540069,-0.091131968714893
-84.9789809602133,-0.0477864397783181,-0.0623971039218452,-0.0477864397783181
-87.8697285168578,-0.0792132900236009,-0.0928497169620979,-0.0792132900236009
-90.8449591994177,-0.105681069128152,-0.108717198448588,-0.105681069128152
-89.1380429392757,-0.101393850390803,-0.101393850390803,-0.101393850390803
-88.5352185364259,-0.0721754806477533,-0.0585831742644549,-0.0721754806477533
-87.7495546926039,-0.104483238023298,-0.0943835189814068,-0.104483238023298
-87.2237381858942,-0.090352561122403,-0.0880339988627314,-0.090352561122403
-89.5496594357115,-0.113046650899856,-0.117775095987477,-0.0987899260661393
-88.2683628257944,-0.0712215267304481,-0.0915932071249763,-0.0779350859775398
-89.7122098047635,-0.0911095016336843,-0.109080688571005,-0.0911095016336843
-84.270012451753,-0.091112024029842,-0.0762263495543092,-0.0856903790644177
-84.6710284104468,-0.0578673252291217,-0.0632291275896018,-0.0578673252291217
-91.8065411881952,-0.0911746050660858,-0.105019174979499,-0.0911746050660858
-86.4051206765234,-0.062952190761985,-0.0374908254788719,-0.0396743269864235
-85.6794871751519,-0.0845800570117055,-0.0690250728528259,-0.0845800570117055
-86.6172579904248,-0.0581499449776572,-0.0560728095314662,-0.0446586644949223
-87.4215323940018,-0.0845685885587582,-0.0845685885587582,-0.0845685885587582
-88.0123663859429,-0.100413080705752,-0.100413080705752,-0.100413080705752
-87.5586964138199,-0.0766927207302563,-0.0718291244516278,-0.0718291244516278
-87.1532534142522,-0.10013265989176,-0.093780770611291,-0.0879082377805123
-87.5792110051505,-0.0911320796347974,-0.0771920235067158,-0.0911320796347974
-91.5984027749286,-0.0925673026264029,-0.0728178809365794,-0.0912701391307484
-88.6175103819022,-0.101832505734917,-0.0929312872248014,-0.0980980064204466
-89.1265034677272,-0.0870913146764565,-0.0828997016171096,-0.0778081218826401
-88.560343447003,-0.10021785418523,-0.10021785418523,-0.10021785418523
-85.4641325661645,-0.0493786379617074,-0.0769317373827541,-0.0493786379617074
-86.5310838028046,-0.0785116689387539,-0.085702658166813,-0.0785116689387539
-88.2563614193292,-0.0347917336116179,-0.0459874960164814,-0.0413903349800453
-87.6339586107384,-0.0831586627037328,-0.0840450642439601,-0.0831586627037328
-89.8201416884036,-0.0711895929852613,-0.0711895929852613,-0.0711895929852613
-88.6003851689525,-0.0855580166737484,-0.0855580166737484,-0.0651060426659784
-86.4793943014975,-0.0742043472406744,-0.059275470179295,-0.0742043472406744
-85.7152176744875,-0.0758490634038891,-0.100753442659004,-0.0758490634038891
-83.4257316987893,-0.0818907825797677,-0.0818907825797677,-0.0818907825797677
-83.4183022219628,-0.103927380635599,-0.07028676461257,-0.0677354160959638
-86.7936895948314,-0.062639893717936,-0.062639893717936,-0.062639893717936
-90.2462535395045,-0.111664886699991,-0.133116533957452,-0.111664886699991
-87.8590846093262,-0.0942351014152312,-0.117726621744052,-0.0942351014152312
-90.0949278089329,-0.106273725500464,-0.13009007471975,-0.106273725500464
-86.8638793534079,-0.0971134076007152,-0.0978248801663186,-0.0845969278753129
-85.2989784466381,-0.0407393680152843,-0.0426738057232878,-0.0426738057232878
-91.913946755502,-0.0826371703936672,-0.0802427020074878,-0.0826371703936672
-87.9403322557167,-0.0770455346674428,-0.0770455346674428,-0.0770455346674428
-84.1315800564584,-0.0857483327699198,-0.0800340746758792,-0.0725013099313481
-90.0567709723216,-0.0670910082018921,-0.0670910082018921,-0.0670910082018921
-89.1301395941616,-0.103173279301401,-0.119862172344879,-0.103173279301401
-88.1321956488443,-0.106097762947287,-0.138080140151985,-0.106097762947287
-88.1056299416753,-0.0880341239906093,-0.0799753686998699,-0.0799753686998699
-87.8632520113116,-0.0928705403195718,-0.0670157773665103,-0.0670157773665103
-85.3460525930121,-0.112576289583364,-0.0929095279122638,-0.112576289583364
-89.7999001676677,-0.0915917784580671,-0.0906245149798277,-0.0915917784580671
-84.7719889623558,-0.0495745757677435,-0.0577839448161379,-0.0403872095894426
-88.6808025266697,-0.11108246969084,-0.124990789862797,-0.115449627096018
-89.9217125120644,-0.0938791094940505,-0.0950162377597472,-0.0659555119989088
-88.0621360315217,-0.0964934264750434,-0.074549931599309,-0.090200524393989
-90.1938036431926,-0.0689110303239415,-0.0886453035935935,-0.0689110303239415
-88.3450212172144,-0.0741704165549413,-0.0741704165549413,-0.0741704165549413
-89.2192491520976,-0.0627008258921533,-0.132843482270758,-0.0489354530729074
-88.1249237578689,-0.0698302343257211,-0.0830031193860714,-0.0698302343257211
-86.5025770057986,-0.0623933872890232,-0.0606360719926373,-0.0623933872890232
-86.100957425255,-0.0560053192236492,-0.0694083623717416,-0.0560053192236492
-87.4386236311484,-0.104291268557556,-0.0931006327770287,-0.124894843845063
-87.1067195189679,-0.0841159015475936,-0.0681625496253329,-0.0841159015475936
-90.9798144194597,-0.0656128083332206,-0.0674279766542876,-0.0674279766542876
-86.764461539576,-0.0849235612547981,-0.114621808606088,-0.0849235612547981
-91.9874575266855,-0.0707174210380828,-0.0744039454198839,-0.0744039454198839
-85.5203715207624,-0.108722720451684,-0.0700167211686251,-0.103787797181377
-88.6912894605829,-0.0738016361291214,-0.0823288371374256,-0.0738016361291214
-88.7671491417099,-0.0632584040885824,-0.116958809769774,-0.058541650417423
-84.5408459193525,-0.0893603549291528,-0.0900694535707984,-0.0893132105051793
-88.9616120486605,-0.100128593158994,-0.100128593158994,-0.0905498550050838
-91.7465671764465,-0.0710291574625384,-0.0710767031851072,-0.0710767031851072
-86.9566865043269,-0.0583107129043148,-0.0547777067659219,-0.0547777067659219
-87.5740753880777,-0.0922652352067965,-0.0922652352067965,-0.0922652352067965
-89.1152669085736,-0.0978743488726064,-0.0978743488726064,-0.080796710013729
-90.4875647685025,-0.0779810114167034,-0.0722137912380898,-0.0779810114167034
-90.1111892799238,-0.101415662008405,-0.103684142542559,-0.0886418994744957
-87.6540530410432,-0.101669476247904,-0.0915327965799841,-0.101669476247904
-91.9704853649293,-0.0629731568112959,-0.0787250713771579,-0.0731334009638793
-89.9873992982925,-0.0952934882158454,-0.130943159882787,-0.0952934882158454
-87.7202277306073,-0.103683167552266,-0.0827639439621013,-0.0827639439621013
-90.7130198310843,-0.128648429338304,-0.0850792223782708,-0.128648429338304
-89.1090237351064,-0.1014460220352,-0.0586672200984157,-0.0762934065215921
-82.1455513698533,-0.0912375322877166,-0.0856354900428222,-0.0912375322877166
-88.4863087484954,-0.0745640835184371,-0.072101754514601,-0.0745640835184371
-87.3070368511685,-0.0919258041574231,-0.0878305508823667,-0.0813240486726725
-88.5780493790044,-0.120619543615047,-0.114008929305403,-0.114008929305403
-89.971396325632,-0.0741916476913245,-0.073395238695686,-0.0741916476913245
-89.5033174913259,-0.0960881531535263,-0.0921284567302783,-0.0960881531535263
-88.0702303762335,-0.0681394943600999,-0.0731835676260371,-0.0681394943600999
-91.5770497843546,-0.0803245280807241,-0.0946652215513017,-0.0803245280807241
-87.7922890689633,-0.0521692817404578,-0.0621012054200332,-0.0621012054200332
-88.9785354160713,-0.0748412027430385,-0.0768813442666714,-0.0706220240225823
-91.1505784859882,-0.0535345794014725,-0.0814009423683935,-0.0657901923233624
-85.0361995651776,-0.079636196760867,-0.079636196760867,-0.0675102327044828
-88.1439457733001,-0.101138008693129,-0.108076057473997,-0.101138008693129
-92.3013478382905,-0.10339597721367,-0.0920365350482788,-0.10339597721367
-88.6598016385727,-0.0723521182465836,-0.0719994857610073,-0.0723521182465836
-88.4783304864686,-0.0973173157015736,-0.063328881903379,-0.0973173157015736
-88.3390724714185,-0.0802108995397237,-0.0938463977760868,-0.111155154180172
-86.4715116201152,-0.109600073589683,-0.0686852600504944,-0.0940624943018946
-90.1658177298509,-0.0779649684117691,-0.100275521409158,-0.0779649684117691
-87.9623550436015,-0.0327669505594415,-0.0762451155779313,-0.0416080194727062
-86.4161129222702,-0.0932418900605834,-0.0932418900605834,-0.0932418900605834
-90.1297385769792,-0.0918047007405232,-0.110593933959943,-0.0918047007405232
-88.3535219452851,-0.0684671648171475,-0.106579462875501,-0.0684671648171475
-89.0401525220263,-0.0510501436285562,-0.054010205805854,-0.054010205805854
-91.6433614153848,-0.0678917187938337,-0.0907899251878668,-0.0678917187938337
-88.2819589169279,-0.0906749080236935,-0.0794771399855341,-0.0814697232906862
-89.7855517267111,-0.117228879068314,-0.122322324229263,-0.117228879068314
-87.9301531085459,-0.0675866211556055,-0.0672320247664793,-0.0672320247664793
-89.3459208135028,-0.0695332960847743,-0.0910598289843474,-0.0695332960847743
-85.9896730229726,-0.0609284444892699,-0.064918611593483,-0.0521214599893929
-90.2349337247394,-0.0951097814625115,-0.116455627221213,-0.0951097814625115
-90.9116628417618,-0.0882098382822214,-0.109767085170897,-0.0882098382822214
-90.0557101679537,-0.0830314929427418,-0.0435459337731547,-0.0830314929427418
-85.0014023657482,-0.0946111815970463,-0.0355311134191663,-0.0946111815970463
-87.1493547691518,-0.0691647089792715,-0.103125292259735,-0.0691647089792715
-84.2012251948522,-0.0993804873893405,-0.0993804873893405,-0.0872457752517111
-90.4361240916919,-0.0792426189924482,-0.122304828509072,-0.0792426189924482
-89.9965488939508,-0.0897004714058669,-0.108216792807173,-0.0897004714058669
-89.8062103730524,-0.0693922986631508,-0.0620505546471808,-0.0655965991102887
-90.3682939967198,-0.1192773306056,-0.0813920305988232,-0.1192773306056
-89.7811588698431,-0.0641071699850597,-0.071206282025071,-0.0675156467825389
-85.9375489924714,-0.0796430373315733,-0.0560905553127631,-0.0796430373315733
-89.6407044740073,-0.0877123933716577,-0.0773006865408012,-0.0877123933716577
-89.8670187310904,-0.114233373728788,-0.0788652461946135,-0.114233373728788
-89.9722320383077,-0.0931704857428253,-0.105452978131854,-0.0931704857428253
-88.4272822594371,-0.091370460695944,-0.091370460695944,-0.091370460695944
-89.500529997655,-0.075217724129641,-0.05098600998042,-0.075217724129641
-87.3410296407337,-0.0815833755917854,-0.0815833755917854,-0.0815833755917854
-87.5656943277031,-0.103574560684542,-0.103574560684542,-0.103574560684542
-89.9765660624636,-0.0979067071016742,-0.12047186836251,-0.109166410150507
-89.5010581641805,-0.0696754142213143,-0.0731251418697232,-0.0856969257542692
-89.4799286815255,-0.0730285281579848,-0.0619758843422913,-0.0730285281579848
-83.4798868313817,-0.0853874225181244,-0.0853874225181244,-0.0757640706367928
-91.9325306132995,-0.0966035855358927,-0.14070541625524,-0.0955420303015524
-88.8274084480249,-0.0545459673764617,-0.0612784996581537,-0.0516218346071842
-89.5501688327593,-0.0629470710304787,-0.0815879632722458,-0.0720213992269247
-89.1223603754035,-0.0988972020317291,-0.106720846874659,-0.0988972020317291
-87.3027897071898,-0.0840839444838455,-0.071357444495769,-0.0840839444838455
-84.9564917316425,-0.0737170233114997,-0.118535733344384,-0.0737170233114997
-87.2251178352452,-0.0689971659406323,-0.0334116158276867,-0.043575194440141
-88.5232096368493,-0.0694798004676844,-0.0522840220199878,-0.0694798004676844
-87.2990124226497,-0.0618801009200132,-0.0662721131789166,-0.0618801009200132
-87.9164238176915,-0.106194189163096,-0.0945329272739519,-0.106194189163096
-91.5411387898227,-0.0775749502191427,-0.0788510507368319,-0.0750601840415772
-88.8540684635518,-0.0868750249633168,-0.0809531126076681,-0.0868750249633168
-84.127219036256,-0.0392399342296343,-0.0436109772261668,-0.0436109772261668
-88.7723529878752,-0.1091700707855,-0.110716427044529,-0.110716427044529
-87.0493497886538,-0.0774525963086408,-0.0865845041522029,-0.0774525963086408
-86.8896251431327,-0.061010406824205,-0.052190476191301,-0.061010406824205
-87.6669913847009,-0.106903355285882,-0.106903355285882,-0.106903355285882
-88.8415002969843,-0.0853462137870258,-0.0838972388225612,-0.0853462137870258
-89.1994243869917,-0.0871168751201665,-0.117259877175835,-0.0871168751201665
-86.7778094871776,-0.0900765066910925,-0.0888282970392149,-0.0900765066910925
-89.2129379636262,-0.101102274897097,-0.09298002231679,-0.101102274897097
-86.1066372782668,-0.126773775348224,-0.126773775348224,-0.126773775348224
-87.4493036961572,-0.0932579701944807,-0.0727775039392062,-0.0932579701944807
-88.3249541015223,-0.107015182479878,-0.107015182479878,-0.107015182479878
-84.8173122140342,-0.0865945819962954,-0.0865945819962954,-0.0865945819962954
-89.9127479667284,-0.107308209597796,-0.0911540267435713,-0.107308209597796
-89.9988441569717,-0.0867015532991475,-0.111092111605528,-0.0867015532991475
-87.9021146980603,-0.063729377306621,-0.0803705707303823,-0.063729377306621
