"assessment","scenario","name","yr","Type","estimation","mu","lci","uci","lpp","upp"
"Afr_penguin",7,"Lamberts.Bay",2026,"census","prj",0.0472606678465225,0.018955362682068,0.0900356555857816,0.018912326662181,0.0907178948754438
"Afr_penguin",7,"Lamberts.Bay",2027,"census","prj",0.0368069756501659,0.0102043442330465,0.0818950849442559,0.0113352255877062,0.0836411435132523
"Afr_penguin",7,"Lamberts.Bay",2028,"census","prj",0.0286257061672756,0.00559705091450136,0.07524607729156,0.00580296594057374,0.076335738961411
"Afr_penguin",7,"Lamberts.Bay",2029,"census","prj",0.0222858330936738,0.00322271927375968,0.0695641136745524,0.00317041175324514,0.0703413453115156
"Afr_penguin",7,"Lamberts.Bay",2030,"census","prj",0.0172747578761727,0.0014750281732191,0.0645277560305014,0.00158028409688578,0.0646201396514001
"Afr_penguin",7,"Lamberts.Bay",2031,"census","prj",0.0133551978115527,0.000787403672279482,0.0599142459284677,0.00074147179459744,0.0599541096850696
"Afr_penguin",7,"Malgas.Island",2000,"census","fit",49.0178945714426,36.2375178105237,64.0924453111331,30.4593651455706,72.0482453288349
"Afr_penguin",7,"Malgas.Island",2001,"census","fit",54.6172136446981,40.2791732943935,70.7932833998691,33.0205856434408,79.1310766687149
"Afr_penguin",7,"Malgas.Island",2002,"census","fit",56.1728720504993,40.6868202518205,73.3902619952544,35.480361221655,83.6632606163161
"Afr_penguin",7,"Malgas.Island",2003,"census","fit",42.5291398877619,31.4059986604546,55.64978211807,26.9765506717308,62.9149698432726
"Afr_penguin",7,"Malgas.Island",2004,"census","fit",28.6369810319054,20.8291156576342,37.2756219134874,18.080850094053,42.4479462227827
"Afr_penguin",7,"Malgas.Island",2005,"census","fit",24.5756540742066,17.6792850815534,31.8317734909539,15.4016945677651,36.4306637336552
"Afr_penguin",7,"Malgas.Island",2006,"census","fit",11.4818140833643,8.32274571869233,14.8455898450424,7.16858423427963,17.0051190899078
"Afr_penguin",7,"Malgas.Island",2007,"census","fit",8.49629903760708,6.27489982183818,11.1354459075957,5.20024199790775,12.4629028125145
"Afr_penguin",7,"Malgas.Island",2008,"census","fit",12.1210585264949,8.79910393082801,15.772731241956,7.55911077564552,17.7454653672869
"Afr_penguin",7,"Malgas.Island",2009,"census","fit",19.1570164525944,13.9208466636819,24.9316546875544,11.6481620891866,27.8011807004083
"Afr_penguin",7,"Malgas.Island",2010,"census","fit",18.3440532471193,13.6230935477983,24.0253185207425,11.3507485261453,27.2925038436017
"Afr_penguin",7,"Malgas.Island",2011,"census","fit",38.8387469748959,28.433032116628,50.6134117028895,24.2493575397548,57.5065762703522
"Afr_penguin",7,"Malgas.Island",2012,"census","fit",38.0486649353933,27.8686114475786,49.9466826842177,23.5207660644474,56.2055766713392
"Afr_penguin",7,"Malgas.Island",2013,"census","fit",22.5657184509336,16.3969251298955,29.2702232009423,14.0070180145622,33.4578862124195
"Afr_penguin",7,"Malgas.Island",2014,"census","fit",28.4505872251671,21.2719318033447,37.4096509265269,17.8905996273082,42.5131870697488
"Afr_penguin",7,"Malgas.Island",2015,"census","fit",21.137303471706,15.2792405318146,27.4844349962185,12.705848014909,30.8117944296937
"Afr_penguin",7,"Malgas.Island",2016,"census","fit",17.1429955013412,12.5561473590198,22.260620813197,10.8061071797531,25.4241261172016
"Afr_penguin",7,"Malgas.Island",2017,"census","fit",14.7438236101423,10.6892761949039,19.0713317629875,8.98075600225655,21.6912302664207
"Afr_penguin",7,"Malgas.Island",2018,"census","fit",5.51310258860104,4.02031383062146,7.17620313694236,3.46142913857417,8.12657176178697
"Afr_penguin",7,"Malgas.Island",2019,"census","fit",5.65556580386382,4.15453255201055,7.36157929404475,3.54857319226277,8.37652979432908
"Afr_penguin",7,"Malgas.Island",2020,"census","fit",3.1509508083842,2.29094306497069,4.13719453894051,1.96045428685803,4.6419149516514
"Afr_penguin",7,"Malgas.Island",2021,"census","fit",2.9470137784464,2.14918597400159,3.83745076919826,1.79185760063564,4.28193367245351
"Afr_penguin",7,"Malgas.Island",2022,"census","fit",2.24148935723613,1.6477897287661,2.93447310995855,1.37511236474166,3.28787659015812
"Afr_penguin",7,"Malgas.Island",2023,"census","fit",5.45790174719738,3.94679557197704,7.22423089594916,3.30972988495201,8.00352232593418
"Afr_penguin",7,"Malgas.Island",2024,"census","prj",4.58635053876049,3.14945092456318,6.1998473153026,3.10376802210348,6.34965605192352
"Afr_penguin",7,"Malgas.Island",2025,"census","prj",3.84774173628554,2.54058992395245,5.37064523416376,2.50271664744085,5.51578203099001
"Afr_penguin",7,"Malgas.Island",2026,"census","prj",3.22926155190119,2.05578319271188,4.67384976078586,1.94610168930785,4.67067726067206
"Afr_penguin",7,"Malgas.Island",2027,"census","prj",2.71006012587097,1.63225699007611,4.04510526534023,1.60286694107947,4.11231776441625
"Afr_penguin",7,"Malgas.Island",2028,"census","prj",2.27520778448558,1.31610925882733,3.53282305947038,1.24103227247309,3.54014869653487
"Afr_penguin",7,"Malgas.Island",2029,"census","prj",1.91041519562591,1.02264466789232,3.04999585109746,1.02120907420716,3.10574350385132
"Afr_penguin",7,"Malgas.Island",2030,"census","prj",1.6041950345908,0.774911785878974,2.62035164823581,0.753795049624348,2.63813560051854
"Afr_penguin",7,"Malgas.Island",2031,"census","prj",1.34850595592437,0.617745458842969,2.29016929137245,0.613617676059743,2.33184849588994
"Afr_penguin",7,"Marcus.Island",2000,"census","fit",99.1568076742328,71.6416876281756,128.766403300409,61.8793581594111,147.883146489352
"Afr_penguin",7,"Marcus.Island",2001,"census","fit",106.93302650465,77.0744430615342,138.695435652077,67.7030328527275,160.174166654604
"Afr_penguin",7,"Marcus.Island",2002,"census","fit",60.566939539612,44.1411720791011,79.4697325716183,38.4615843641293,89.9059392269539
"Afr_penguin",7,"Marcus.Island",2003,"census","fit",65.3982819918259,48.2080677589755,85.5471375542722,41.3272929268118,97.2011204738245
"Afr_penguin",7,"Marcus.Island",2004,"census","fit",74.4954675703558,54.8176777338535,97.3775594921234,45.7604294500704,108.315707062736
"Afr_penguin",7,"Marcus.Island",2005,"census","fit",52.6033937578008,38.4772731434062,68.8336614411802,33.4809880450966,78.0414963095633
"Afr_penguin",7,"Marcus.Island",2006,"census","fit",35.8526438873325,26.3828539924594,46.9943641418295,21.7892578106379,52.565701453679
"Afr_penguin",7,"Marcus.Island",2007,"census","fit",56.7703514328515,40.5859540920065,73.5141403558375,35.1081547908209,83.1629230606248
"Afr_penguin",7,"Marcus.Island",2008,"census","fit",60.9133105206256,43.6367512153714,79.3755272671698,37.372982831155,89.6768926121525
"Afr_penguin",7,"Marcus.Island",2009,"census","fit",40.2934304976825,29.4805140106473,52.8039895615591,24.7449592307079,59.1482542144161
"Afr_penguin",7,"Marcus.Island",2010,"census","fit",22.5442474435956,16.6268749295961,29.4927791564177,14.0804554531692,33.197422013578
"Afr_penguin",7,"Marcus.Island",2011,"census","fit",25.7479162994971,18.7524416263799,33.6142025473947,15.962988724905,37.6492361216601
"Afr_penguin",7,"Marcus.Island",2012,"census","fit",12.4084701567894,9.04289829630943,16.2036470662034,7.62435493419866,18.2278308371703
"Afr_penguin",7,"Marcus.Island",2013,"census","fit",20.4202869239175,15.179774726058,26.7048706928565,13.0989872206737,30.5448936092175
"Afr_penguin",7,"Marcus.Island",2014,"census","fit",9.73245098173463,6.94703302266614,12.5971492709188,5.96068321350205,14.252260646536
"Afr_penguin",7,"Marcus.Island",2015,"census","fit",10.4547515642472,7.73453995155937,13.7515983903425,6.38290663757109,15.3971798896449
"Afr_penguin",7,"Marcus.Island",2016,"census","fit",17.6203016986151,13.0473562346651,23.3673543306799,10.6981859437551,26.0728717228055
"Afr_penguin",7,"Marcus.Island",2017,"census","fit",8.36397327617374,3.64392281603965,16.1521537410313,3.20065471802161,16.808619731677
"Afr_penguin",7,"Marcus.Island",2018,"census","fit",4.00937088012956,2.9063269295374,5.34137471178839,2.47368288662598,5.96752123184862
"Afr_penguin",7,"Marcus.Island",2019,"census","fit",1.94641945443505,0.536761301939974,4.2427010860328,0.483812458415103,4.37517685066511
"Afr_penguin",7,"Marcus.Island",2020,"census","fit",0.926214860688096,0.206421766068688,2.46810477989682,0.157674537555843,2.52346827847793
"Afr_penguin",7,"Marcus.Island",2021,"census","fit",0.447040651147518,0.0990002122819614,1.18094628955743,0.0752857196484411,1.18886934970832
"Afr_penguin",7,"Marcus.Island",2022,"census","fit",0.215533026328622,0.0623075479288549,0.483178538465299,0.0622315724752303,0.506226336299142
"Afr_penguin",7,"Marcus.Island",2023,"census","fit",0.104178924005393,0.0745406571314832,0.139505135935159,0.0631543116978728,0.15520639985141
"Afr_penguin",7,"Marcus.Island",2024,"census","prj",0.0641553027754951,0.0435891543159653,0.0881184694775737,0.0435046685803675,0.0904159457650473
"Afr_penguin",7,"Marcus.Island",2025,"census","prj",0.0395867998174835,0.0264397506665674,0.0569833972399986,0.025451211096668,0.0574743226010282
"Afr_penguin",7,"Marcus.Island",2026,"census","prj",0.0244008464479953,0.0154320413593265,0.0362174343675494,0.0151337826592712,0.0366083458690924
"Afr_penguin",7,"Marcus.Island",2027,"census","prj",0.0150551019133282,0.00906039902492354,0.0231609380648219,0.00890500386921107,0.0233854444678072
"Afr_penguin",7,"Marcus.Island",2028,"census","prj",0.00929458863420735,0.00518803757088927,0.0147123961882719,0.00513006077315284,0.0149107969222721
"Afr_penguin",7,"Marcus.Island",2029,"census","prj",0.00572794435342667,0.00299089989310715,0.00938922308835306,0.00306336408699268,0.00960430334593177
"Afr_penguin",7,"Marcus.Island",2030,"census","prj",0.00353494879680643,0.00170480587684703,0.00596183044165848,0.00171163385466914,0.00610228011130212
"Afr_penguin",7,"Marcus.Island",2031,"census","prj",0.00217674956101629,0.00101290394059407,0.00385419414912257,0.000965907762834937,0.00387481356220174
"Afr_penguin",7,"Jutten.Island",2000,"census","fit",934.265644259808,680.846247954105,1217.49995135111,592.296330733049,1400.83902799274
"Afr_penguin",7,"Jutten.Island",2001,"census","fit",1272.34432927311,927.35379397306,1657.95576689951,767.579420524926,1861.30580314001
"Afr_penguin",7,"Jutten.Island",2002,"census","fit",1029.80241238673,763.698278773177,1363.49995410581,633.978886313611,1520.6793245772
"Afr_penguin",7,"Jutten.Island",2003,"census","fit",749.569662684136,551.985223019904,979.867460147915,471.185261870673,1103.228640261
"Afr_penguin",7,"Jutten.Island",2004,"census","fit",832.743615526141,610.577716639438,1083.95538228825,516.770468562555,1215.50983842964
"Afr_penguin",7,"Jutten.Island",2005,"census","fit",766.028545451524,557.331423332326,994.037233271026,470.031873793767,1124.02028040947
"Afr_penguin",7,"Jutten.Island",2006,"census","fit",448.332284302338,319.711717853523,578.378838918583,280.552748379869,664.095158147158
"Afr_penguin",7,"Jutten.Island",2007,"census","fit",354.829841137853,262.480318196503,466.558466889882,215.935929207889,521.626291718397
"Afr_penguin",7,"Jutten.Island",2008,"census","fit",611.64526437674,444.446167492904,799.129599628789,382.244431811619,908.707738338742
"Afr_penguin",7,"Jutten.Island",2009,"census","fit",411.35761222003,301.26530013028,538.172103627036,254.549825931535,599.165609175214
"Afr_penguin",7,"Jutten.Island",2010,"census","fit",308.345160345831,226.413036658158,405.966325122058,199.363160117521,461.42164198926
"Afr_penguin",7,"Jutten.Island",2011,"census","fit",370.81842868729,274.846225307171,489.155208005862,231.152892818953,551.022817353872
"Afr_penguin",7,"Jutten.Island",2012,"census","fit",293.545606049143,214.139552288996,381.824537556734,185.095212718271,436.254636039512
"Afr_penguin",7,"Jutten.Island",2013,"census","fit",247.423600586407,181.531666600988,322.395366060477,157.242889946639,368.411267226391
"Afr_penguin",7,"Jutten.Island",2014,"census","fit",164.010254472271,120.300113439927,214.817732786103,104.986884928634,244.807875117581
"Afr_penguin",7,"Jutten.Island",2015,"census","fit",151.192698442238,111.532357622315,196.43321216141,92.2789354589912,218.796341273735
"Afr_penguin",7,"Jutten.Island",2016,"census","fit",136.985307500521,99.9591827674649,179.245392768599,85.6904885861368,201.836629628938
"Afr_penguin",7,"Jutten.Island",2017,"census","fit",124.66116992754,92.9054454993468,163.148531505443,76.827163303834,181.807405578088
"Afr_penguin",7,"Jutten.Island",2018,"census","fit",74.1411357393093,54.9762287829486,97.2805065455479,45.7284914831691,108.276702062209
"Afr_penguin",7,"Jutten.Island",2019,"census","fit",125.732387156805,93.2305502682975,165.809585602904,76.5946158283882,185.266294237464
"Afr_penguin",7,"Jutten.Island",2020,"census","fit",80.7366554042845,32.683186875707,153.697375461119,27.5650656474164,160.421198632143
"Afr_penguin",7,"Jutten.Island",2021,"census","fit",52.710555674648,37.1665490834964,68.3196301684015,32.5199980013993,77.6169826558792
"Afr_penguin",7,"Jutten.Island",2022,"census","fit",69.6328160164113,50.346191870304,89.5802029458632,44.0938210055038,102.453169934175
"Afr_penguin",7,"Jutten.Island",2023,"census","fit",56.6264949884204,40.6362126075933,74.3316298194177,34.2548983695644,83.6388092680401
"Afr_penguin",7,"Jutten.Island",2024,"census","prj",50.3241036732642,35.3416689638298,68.7647061035876,34.2416973864271,69.2111925446083
"Afr_penguin",7,"Jutten.Island",2025,"census","prj",44.6570020035694,29.9860671518304,62.9664751191113,29.555222422689,64.2960707679134
"Afr_penguin",7,"Jutten.Island",2026,"census","prj",39.670350019599,24.9629729777367,57.4128514978673,24.1425100062113,57.8962866032018
"Afr_penguin",7,"Jutten.Island",2027,"census","prj",35.2164662766898,21.2274199863419,52.9488455996011,20.3967999327299,53.0202556183511
"Afr_penguin",7,"Jutten.Island",2028,"census","prj",31.2991723354558,18.0752338573061,48.915173565646,17.0364706411822,48.7356194313963
"Afr_penguin",7,"Jutten.Island",2029,"census","prj",27.7953215035819,15.1078972944358,44.8572495234748,14.6031309867991,44.7851856905103
"Afr_penguin",7,"Jutten.Island",2030,"census","prj",24.6763341892022,12.3035642543154,40.953764186392,12.1906843586513,41.3633252494798
"Afr_penguin",7,"Jutten.Island",2031,"census","prj",21.9141364475881,10.0601854637891,37.5168291863296,10.0977418007056,37.9203523676325
"Afr_penguin",7,"Vondeling.Island",2000,"census","fit",539.546852653871,394.74017693405,702.61795206366,333.733913340592,790.280884951016
"Afr_penguin",7,"Vondeling.Island",2001,"census","fit",630.339917283287,468.130348347142,832.001246640304,392.566480174246,937.799760473087
"Afr_penguin",7,"Vondeling.Island",2002,"census","fit",556.976771414167,413.810371480514,733.720083817834,340.565315967156,805.439590395925
"Afr_penguin",7,"Vondeling.Island",2003,"census","fit",613.259644105799,450.897721775809,808.174544912494,366.870599599182,884.33730905127
"Afr_penguin",7,"Vondeling.Island",2004,"census","fit",606.370113048163,438.710092843995,790.7280991945,368.849557764271,885.580412018992
"Afr_penguin",7,"Vondeling.Island",2005,"census","fit",551.336936846198,401.719259345882,722.888637499646,349.190578047542,823.094438115957
"Afr_penguin",7,"Vondeling.Island",2006,"census","fit",404.744995065796,296.649578701759,528.306758588458,250.613972831578,593.27498545671
"Afr_penguin",7,"Vondeling.Island",2007,"census","fit",358.215800389306,261.363143109854,468.879228596951,213.795743044882,523.731679387902
"Afr_penguin",7,"Vondeling.Island",2008,"census","fit",479.273311578648,343.558406554585,620.982886317668,293.149813894414,701.67420771203
"Afr_penguin",7,"Vondeling.Island",2009,"census","fit",348.111169224489,256.097250509939,452.480528358665,222.524732876178,519.614641535133
"Afr_penguin",7,"Vondeling.Island",2010,"census","fit",174.23811127803,128.571221510062,227.855097334735,109.885738928647,257.352965827031
"Afr_penguin",7,"Vondeling.Island",2011,"census","fit",160.088460700061,117.187935036792,208.830722864513,99.0444175954832,235.059273678155
"Afr_penguin",7,"Vondeling.Island",2012,"census","fit",171.498161625662,126.218533865172,224.37637482794,104.191827327415,247.800426511084
"Afr_penguin",7,"Vondeling.Island",2013,"census","fit",148.626866221407,107.766623546628,193.105713384992,95.2030604343892,219.231384505968
"Afr_penguin",7,"Vondeling.Island",2014,"census","fit",118.451027021456,86.1085021455708,153.562356641513,74.4910161720533,174.022685907664
"Afr_penguin",7,"Vondeling.Island",2015,"census","fit",118.609292143506,88.1618269876262,156.683444932489,74.6925988691854,176.170943957288
"Afr_penguin",7,"Vondeling.Island",2016,"census","fit",86.1948945733161,62.8360822049984,112.506313453173,52.3274529718079,126.097230887752
"Afr_penguin",7,"Vondeling.Island",2017,"census","fit",100.413862068864,74.9646781117557,132.294830303627,63.0028605078781,146.777642557567
"Afr_penguin",7,"Vondeling.Island",2018,"census","fit",110.105803706323,80.5518233298508,145.572707470629,67.9265296126871,162.963151681958
"Afr_penguin",7,"Vondeling.Island",2019,"census","fit",109.605921863346,40.3317400977253,233.097786457491,31.0536600950528,235.707928509855
"Afr_penguin",7,"Vondeling.Island",2020,"census","fit",107.483199211221,37.3043576834857,223.1202796913,31.966082616307,232.075482822813
"Afr_penguin",7,"Vondeling.Island",2021,"census","fit",106.503631208234,78.717045325612,140.894325468756,65.7612649288086,157.142311648354
"Afr_penguin",7,"Vondeling.Island",2022,"census","fit",109.41003416517,80.1477979884653,142.769441344882,68.025240461528,160.008541732527
"Afr_penguin",7,"Vondeling.Island",2023,"census","fit",65.7141583465618,47.9741624530938,87.1244734860537,40.1380256375889,96.8444096310237
"Afr_penguin",7,"Vondeling.Island",2024,"census","prj",61.3892431794558,43.7916502843348,84.2515688146314,41.8862150368938,84.9194415749722
"Afr_penguin",7,"Vondeling.Island",2025,"census","prj",57.3338656353536,39.2081056456468,81.0211132697019,38.0072367301107,82.0650193551538
"Afr_penguin",7,"Vondeling.Island",2026,"census","prj",53.6078271690199,34.8061011154799,77.9825924500831,32.8008079687473,77.8058648031424
"Afr_penguin",7,"Vondeling.Island",2027,"census","prj",49.9835305067714,30.7723616146356,75.2021794343188,29.7244515385458,75.8057379735487
"Afr_penguin",7,"Vondeling.Island",2028,"census","prj",46.613845182872,27.0704119180434,72.447039685672,26.8228087598586,73.7978827336769
"Afr_penguin",7,"Vondeling.Island",2029,"census","prj",43.4924726531354,23.5732784272212,69.5645784672032,23.320873903012,70.8364059342548
"Afr_penguin",7,"Vondeling.Island",2030,"census","prj",40.6887372577752,20.9934320078067,67.6860365734436,21.1605757908557,68.6508831082915
"Afr_penguin",7,"Vondeling.Island",2031,"census","prj",37.9596205548276,18.9149094115765,66.038103232115,17.9045448238845,65.8433665074556
"Afr_penguin",7,"Dassen.Island",2000,"census","fit",17459.3411201528,12963.4345097142,22913.4748728175,10654.0345474028,25570.0090059381
"Afr_penguin",7,"Dassen.Island",2001,"census","fit",21105.8295882996,15701.556899386,27878.0908121612,13492.2477822345,31507.8173496316
"Afr_penguin",7,"Dassen.Island",2002,"census","fit",22370.9465484814,16149.2264720696,29056.5708391887,13802.111344816,32984.7901180607
"Afr_penguin",7,"Dassen.Island",2003,"census","fit",20706.8929758104,15303.249166392,27177.8359116333,12765.8337475402,30430.2352824557
"Afr_penguin",7,"Dassen.Island",2004,"census","fit",24189.5290866726,17594.3240084173,31750.2868399815,14546.5414412818,35094.6984174386
"Afr_penguin",7,"Dassen.Island",2005,"census","fit",21870.4625994671,16196.5313901508,28676.164929088,14009.2892448717,32499.5076639302
"Afr_penguin",7,"Dassen.Island",2006,"census","fit",13650.9122997271,9770.18891636549,17637.6777650484,8313.22244137577,19918.8910648995
"Afr_penguin",7,"Dassen.Island",2007,"census","fit",11329.0479567544,8420.04576699764,14834.344675048,7258.69730174294,16965.1550495912
"Afr_penguin",7,"Dassen.Island",2008,"census","fit",6005.0911602606,4352.10973216571,7820.09562705887,3659.95732438895,8740.23396706372
"Afr_penguin",7,"Dassen.Island",2009,"census","fit",5187.47823681984,3804.63766527637,6762.09983041362,3121.72153920797,7549.01580451038
"Afr_penguin",7,"Dassen.Island",2010,"census","fit",4840.11196020868,3535.79639158958,6337.39128658175,3031.57919394015,7223.74544623355
"Afr_penguin",7,"Dassen.Island",2011,"census","fit",3853.97321731489,2830.05429184126,5048.8478274789,2295.76977319162,5585.96715498228
"Afr_penguin",7,"Dassen.Island",2012,"census","fit",2760.7129813572,2024.85378854232,3601.08510736887,1706.53258848262,4053.54296008702
"Afr_penguin",7,"Dassen.Island",2013,"census","fit",2597.3203421764,1892.90840616361,3399.63280671424,1650.12715618998,3855.45260552152
"Afr_penguin",7,"Dassen.Island",2014,"census","fit",2065.78452928705,1533.04109026964,2708.46982349382,1328.92142098923,3100.82881693789
"Afr_penguin",7,"Dassen.Island",2015,"census","fit",2115.33844287825,1555.07662167862,2767.20388669457,1335.55573303969,3122.79360834236
"Afr_penguin",7,"Dassen.Island",2016,"census","fit",1881.64629871857,1396.39447454331,2470.51897921879,1152.10030448627,2751.65048755297
