"pop.change","r.All.yrs","r.1GL","r.2GL"
-86.4556590461935,-0.064161990956233,-0.0731406447245924,-0.0731406447245924
-87.025718976634,-0.0540129533761675,-0.079544738337181,-0.066656878214487
-87.7273601486025,-0.0670836465262514,-0.0908091714759571,-0.102407095791366
-83.1024537199051,-0.078517061403808,-0.0745365645297378,-0.0809758066322308
-86.0352610382741,-0.0515345816295305,-0.0862972224576444,-0.0508458232977897
-89.5841227033358,-0.0679396021229923,-0.0739046799939205,-0.0775522703289333
-89.6057407966876,-0.0735035812179152,-0.0962089916513476,-0.0768932522104802
-89.7167099722684,-0.0999394146562604,-0.104714085507416,-0.100634411774849
-87.8232946488151,-0.0902749669565139,-0.0605870673280196,-0.106298066873967
-88.3067015156606,-0.0722144732063335,-0.0920600509468423,-0.091549496758458
-87.5293754421876,-0.0980931080978795,-0.111250197841789,-0.0992346643973452
-90.0433162761333,-0.0629964930628617,-0.0633361640851922,-0.0633361640851922
-85.850403834203,-0.0461615017763766,-0.0475404118166418,-0.0475404118166418
-89.6214203786047,-0.0796582365543674,-0.108914365729801,-0.08545379953358
-88.7227286493353,-0.0941119616417954,-0.0801955974752646,-0.0748201942728892
-86.7990076391427,-0.0505937171388542,-0.0496772200342628,-0.0555415475473886
-84.4382470196546,-0.0572815580585271,-0.0678381364511287,-0.0636235679457648
-86.9814598747032,-0.0712333854747236,-0.105575751148579,-0.0825865239737373
-89.2356736818966,-0.0447016708141348,-0.102002606094122,-0.0564004952062174
-88.0248821266905,-0.0344683413505127,-0.0251110687476688,-0.0376263196270532
-90.4151738875563,-0.0427838480506448,-0.0882069036001489,-0.0535555720927974
-87.4927005379677,-0.109547373629812,-0.0916335999129663,-0.0939886114739865
-88.0978501527749,-0.0850264617387655,-0.0757997304904006,-0.082699486940796
-86.1855474194843,-0.0870946044620098,-0.120099603342646,-0.10187727739045
-89.6788800701744,-0.0917862947501007,-0.117545386077082,-0.0920691848861077
-88.5903878828264,-0.0579945086278979,-0.0721382356977402,-0.0721382356977402
-86.7799750965318,-0.0980657144414145,-0.0685512647386171,-0.102010364775488
-89.8262499855732,-0.077400962013062,-0.106554434597792,-0.082055858387017
-88.7838741337412,-0.0876908350333103,-0.129204537508705,-0.0924560482521377
-89.3028979971597,-0.100088441085067,-0.0826099862463279,-0.0938049431691921
-86.7629095984668,-0.0487496818898698,-0.0716471127490195,-0.0455785922192922
-89.2982220961346,-0.0609517435731899,-0.097515676110346,-0.0821333059709088
-90.2089214503443,-0.0832073300583609,-0.0907439566790931,-0.0862398132877065
-88.272995557544,-0.0780100821724083,-0.0798626753803058,-0.0798626753803058
-89.1102007178332,-0.105816045885243,-0.101865120630717,-0.110911374035074
-87.7110169135676,-0.0836410556652041,-0.089238974489068,-0.0904061644165024
-86.211711775011,-0.0573446753612252,-0.0578415461128374,-0.0610095859004662
-84.994713005779,-0.0680289971963379,-0.0531459610481271,-0.0531459610481271
-88.134723840796,-0.0802531499710302,-0.108413918577412,-0.092565342637843
-88.0228523666398,-0.087829406723781,-0.084059796000937,-0.0977864957920369
-90.6728001229746,-0.0789335347257154,-0.0952886120179617,-0.0769204586587318
-86.3027356632659,-0.0852915748640246,-0.0766765240123002,-0.0825857879376137
-88.2145640563258,-0.0938303725514764,-0.111726204977775,-0.0983778020825463
-87.7172268119972,-0.0758548146178288,-0.103384809644428,-0.0721854601535492
-88.8876422094048,-0.0819961259318145,-0.069639264635021,-0.069639264635021
-86.7733459062189,-0.083848914916528,-0.115497410016527,-0.092187375933289
-83.7270008498352,-0.0891222431988474,-0.0981036009845102,-0.0901326536127218
-88.1316055656704,-0.0636444046133917,-0.0917444941813024,-0.0773865648450922
-86.6850387076019,-0.0683173523977345,-0.0522224204787545,-0.0643090213816118
-89.3553059958234,-0.100326203484274,-0.112262924629794,-0.105697460856732
-89.5568028187891,-0.0626888177796037,-0.0575546992323384,-0.0616960430343232
-85.8954175508887,-0.0888894924093684,-0.110790571207108,-0.0924537964517809
-89.9163909541829,-0.105118624493555,-0.105002170101027,-0.103443414850131
-89.162758950661,-0.0730356348407355,-0.0738192611073654,-0.0738192611073654
-89.495287538003,-0.0870597313142838,-0.100962856329683,-0.0881228427386516
-88.5769754524524,-0.0435500294856883,-0.0481711760887045,-0.0735588389748001
-88.5811049491979,-0.0935993257459167,-0.0947648921065403,-0.0947648921065403
-87.2001678609084,-0.083869659110178,-0.112792329576036,-0.0842827663840744
-86.6636334069816,-0.055420229251407,-0.0518697495587181,-0.0598992167552828
-88.3711543829235,-0.0804578793083373,-0.0925654175296504,-0.089696303725427
-88.582208344922,-0.103401091650944,-0.111690234662825,-0.110385973288245
-89.0078572050936,-0.120613739589171,-0.0971632393302757,-0.090339549020551
-87.996501953317,-0.0671607963382232,-0.0985034248952799,-0.0667810162332589
-86.30462578302,-0.0833177196786892,-0.0785693452207648,-0.0785693452207648
-85.4412315578695,-0.115616170656748,-0.125091651032551,-0.125091651032551
-87.1288659680229,-0.0947375361513334,-0.0977915803821361,-0.0951838276098549
-86.3297796702568,-0.0970231041200265,-0.0738518933097012,-0.0977287817593657
-84.6125402654305,-0.0921018860928982,-0.101078268154608,-0.0980377513502813
-85.3663009010129,-0.0575075297811285,-0.076454116131992,-0.0777754068762819
-86.3563078214819,-0.0355822952373988,-0.0445556807161065,-0.0445556807161065
-86.3517533530992,-0.0949617015867599,-0.0720791934853242,-0.0950302240884948
-88.0122744183205,-0.0821750250207725,-0.109129327320454,-0.109129327320454
-84.7298349898018,-0.076359614048803,-0.0706197394227166,-0.0790925142819088
-88.0766085028022,-0.068578260064319,-0.0622983378556512,-0.0923312437774948
-90.7986632791818,-0.0733388876759964,-0.104596245730081,-0.0836048232080602
-87.5473441836326,-0.0719430111659918,-0.0660773211668086,-0.0691360424279353
-90.030256699877,-0.10452588690401,-0.132601954010759,-0.11477631803226
-89.403551593458,-0.0754673857573014,-0.117336979560577,-0.0914684233032395
-90.5372177214195,-0.082254940627795,-0.103158873798548,-0.0887264986557295
-88.1658103174001,-0.0630445398908996,-0.0676993726854649,-0.0676993726854649
-86.9844143579856,-0.0605510095208341,-0.102956028251574,-0.0797423082125261
-86.6067750642381,-0.0574448191394197,-0.0755161018709822,-0.0736592501637858
-91.1634699241936,-0.0890952764588135,-0.0846939875935453,-0.0944468971623902
-87.3938834871382,-0.104074914785409,-0.107703300078338,-0.0884680923408387
-87.40579034728,-0.0500312865089612,-0.0742315661567146,-0.0652638487055865
-88.4242941165153,-0.06311959503034,-0.115340109937658,-0.0773017904211892
-85.3512121641506,-0.0554608166787816,-0.0754054826002681,-0.0570894901867449
-90.274864992786,-0.0677769537804718,-0.0809065624832321,-0.0725780412270023
-85.4094135270667,-0.074658783889042,-0.0754106159679218,-0.0804468560842944
-89.9719204691509,-0.069895615466157,-0.0929992690275956,-0.0713629964526623
-88.1239646980414,-0.120628520770182,-0.0886698480098573,-0.120085858413175
-89.1534183749525,-0.0914340824157804,-0.0830704451417521,-0.0920021481240472
-88.3370681329811,-0.0997997326094033,-0.0969483417287762,-0.0958826269857624
-89.5101499068369,-0.0800951909298924,-0.0779235098659923,-0.0711212944768711
-86.2265328783446,-0.0510363585023832,-0.0928238242682795,-0.0558127699958995
-88.8580805728755,-0.0838283424619206,-0.0745438192581833,-0.0873770056179826
-85.9559658876089,-0.0892479688936216,-0.0839912435854373,-0.0900680364432089
-86.5023428650932,-0.0568642418281371,-0.0891019128435078,-0.0612992137751842
-87.8662945489238,-0.0784335005130892,-0.099711434626224,-0.106682517104494
-88.5248153732791,-0.0728648066795419,-0.0616754842592746,-0.0711919785774953
-87.7994292915453,-0.0882532679484864,-0.108591681996493,-0.093990794788219
-88.5121412865901,-0.0608801419607268,-0.0882315172723622,-0.0620108662412635
-90.296807716326,-0.0874186171968123,-0.0763368019587061,-0.0961534134598976
-88.2158322044827,-0.097974977395257,-0.0728351797678517,-0.0968966399440738
-88.8133883184806,-0.0736141139443358,-0.0865783200126735,-0.0797333616381097
-86.2560261198424,-0.0482634634155907,-0.0491840002037494,-0.0599348299756066
-86.3083007150425,-0.0656407943299921,-0.0611176323208218,-0.0688384245528662
-88.1481085127127,-0.0860191740948402,-0.0917847501552096,-0.0917847501552096
-88.0537949645916,-0.106405040558959,-0.111727694539649,-0.110195797532332
-88.2935790498818,-0.0784811650088351,-0.0889977559887605,-0.0709663124465205
-85.9757865081266,-0.0934818536544295,-0.11962464228133,-0.0965109884858135
-82.6352254902657,-0.0589940673469886,-0.0487833264790805,-0.0641184211998658
-87.562828397019,-0.0861732865045894,-0.0912419551734409,-0.0874212827812668
-88.3579459557849,-0.0756795684566622,-0.0795682083631455,-0.0795682083631455
-91.3747830755143,-0.0926304545675372,-0.112967544627612,-0.0942553492537233
-87.1060385514339,-0.0686099996281158,-0.0536414473144289,-0.0720405789818948
-87.3052789060755,-0.0578240224245388,-0.0898720556157482,-0.0805872400170102
-87.9838685314435,-0.0737632443299496,-0.0750010184824168,-0.0750010184824168
-90.3213919227669,-0.0717205483950618,-0.0746627134820734,-0.0746627134820734
-87.0302283326291,-0.0887918651975266,-0.0652511251326002,-0.0804649927318906
-89.4806959217149,-0.059971472069428,-0.0599008802075742,-0.0599008802075742
