"assessment","scenario","name","year","obs","obs.err","hat","lci","uci","lpp","upp","residual","retro.peels"
"Afr_penguin",9,"Marcus.Island",2002,57,0.156991803132121,58.7790307858991,43.284117119393,77.4808594169294,36.3789241548082,87.0519813982327,-0.0307339041788204,0
"Afr_penguin",9,"Marcus.Island",2003,65,0.156991803132121,65.2314551132366,47.8634789006029,85.6406215250196,40.8536092964637,97.5574355877642,-0.0035545230870877,0
"Afr_penguin",9,"Marcus.Island",2004,78,0.156991803132121,74.683817040483,54.9065232529207,98.3379694464614,46.1847678901072,110.196640743806,0.0434453973714781,0
"Afr_penguin",9,"Marcus.Island",2005,53,0.156991803132121,52.8044257369144,38.9401286922373,69.6065072545079,32.6986839489251,77.7890321537875,0.00369690557777691,0
"Afr_penguin",9,"Marcus.Island",2006,33,0.156991803132121,35.7581488852744,26.4007772938021,47.3859017050787,22.2281605861303,52.7062909999875,-0.0802706225458043,0
"Afr_penguin",9,"Marcus.Island",2007,59,0.156991803132121,56.8450083519364,40.9170086213409,74.6732413075576,35.5111982824577,83.7671219835865,0.0372090313999287,0
"Afr_penguin",9,"Marcus.Island",2008,64,0.156991803132121,61.14583137069,44.4292123431149,79.9575823122619,38.4628198503533,90.5498250092387,0.0456213941031107,0
"Afr_penguin",9,"Marcus.Island",2009,41,0.156991803132121,40.3930789392655,29.3295756980132,52.4966033424825,24.7090691835546,58.94321105843,0.0149136097975346,0
"Afr_penguin",9,"Marcus.Island",2010,21,0.156991803132121,22.448631601739,16.5567139703171,29.5926630346498,13.6588797835512,32.9727816625869,-0.0667072214551818,0
"Afr_penguin",9,"Marcus.Island",2011,28,0.156991803132121,25.7954346773581,19.013949053175,33.868357679687,15.4558253653226,37.9031188621327,0.0820069843952136,0
"Afr_penguin",9,"Marcus.Island",2012,11,0.156991803132121,12.3301510674321,9.04621061471397,16.1527292675319,7.71122287275977,18.2477750605247,-0.114152296324894,0
"Afr_penguin",9,"Marcus.Island",2013,23,0.156991803132121,20.4538040168851,15.1157772381788,26.9163406988109,12.6375163777957,30.1026668585875,0.11732533524347,0
"Afr_penguin",9,"Marcus.Island",2014,9,0.156991803132121,9.67951188112797,7.10125573508638,12.6809860936922,6.08801433448309,14.4654230776962,-0.0727868971775494,0
"Afr_penguin",9,"Marcus.Island",2015,10,0.156991803132121,10.431305784994,7.60385546754392,13.6185020995152,6.6173701820394,15.5249996380083,-0.0422263632920692,0
"Afr_penguin",9,"Marcus.Island",2016,20,0.156991803132121,17.703451346239,12.7682472266272,23.3243866680886,10.5011914856495,25.8579295752249,0.121972661669605,0
"Afr_penguin",9,"Marcus.Island",2018,4,0.156991803132121,4.00678539543605,2.90408703053837,5.36220518704881,2.41604036969862,5.89475231807245,-0.00169491168435765,0
"Afr_penguin",9,"Marcus.Island",2023,0.1,0.156991803132121,0.103787481372147,0.0739867218822803,0.139449880871459,0.0620832608720879,0.155090911159039,-0.0371751741193411,0
"Afr_penguin",9,"Jutten.Island",2002,1042,0.156991803132121,1029.43973608044,743.927341151704,1341.04766562598,627.922023004331,1502.4247896821,0.012127234634649,0
"Afr_penguin",9,"Jutten.Island",2003,719,0.156991803132121,748.047165003,540.909780379983,978.325704815625,474.64952586289,1128.22118429498,-0.0396046730824038,0
"Afr_penguin",9,"Jutten.Island",2004,848,0.156991803132121,833.351037532781,615.267298216295,1096.48444542905,518.284205864458,1227.25045712028,0.0174256687900556,0
"Afr_penguin",9,"Jutten.Island",2005,801,0.156991803132121,766.001419853876,569.437924851434,1012.98508186635,475.644529547636,1123.84679312951,0.0446769237343476,0
"Afr_penguin",9,"Jutten.Island",2006,435,0.156991803132121,447.537523898059,332.125693146567,589.49250273907,277.867787466987,655.206315431859,-0.0284143553969853,0
"Afr_penguin",9,"Jutten.Island",2007,329,0.156991803132121,354.256155893943,256.842206998473,460.051395424274,219.511048069852,523.70007432596,-0.0739625049132728,0
"Afr_penguin",9,"Jutten.Island",2008,669,0.156991803132121,613.375165937172,450.172203278059,806.706848052799,366.329716605915,896.348897600752,0.0868072951868388,0
"Afr_penguin",9,"Jutten.Island",2009,408,0.156991803132121,411.641599948842,299.575149809937,538.40262478188,253.513405433258,603.516918060468,-0.00888589332335599,0
"Afr_penguin",9,"Jutten.Island",2010,295,0.156991803132121,309.148088738252,230.698422225357,408.725358268348,192.473301483357,460.693302277347,-0.0468450573336705,0
"Afr_penguin",9,"Jutten.Island",2011,386,0.156991803132121,370.565053743736,272.335683457367,485.172482782712,231.952738339296,549.852547505444,0.0408083564878874,0
"Afr_penguin",9,"Jutten.Island",2012,292,0.156991803132121,294.503019015984,217.419740097667,387.586255241737,182.155283961347,433.54083356038,-0.00853545209843443,0
"Afr_penguin",9,"Jutten.Island",2013,253,0.156991803132121,247.747909780394,181.925806668031,325.853276398206,148.299765933306,364.648352177035,0.0209777523627235,0
"Afr_penguin",9,"Jutten.Island",2014,159,0.156991803132121,164.177828488468,119.468178038888,215.304828582159,103.037842029749,243.254904456001,-0.0320459582052326,0
"Afr_penguin",9,"Jutten.Island",2015,151,0.156991803132121,150.630322822413,110.255473550523,197.836023993751,94.9241813602001,223.913686208695,0.00245119495430135,0
"Afr_penguin",9,"Jutten.Island",2016,137,0.156991803132121,136.982934665893,100.263806939014,180.238275885949,83.9254358495785,201.765500487793,0.000124572241333887,0
"Afr_penguin",9,"Jutten.Island",2017,130,0.156991803132121,124.844085511271,92.2054243087569,164.539454754741,76.858263938126,184.079473831878,0.040468807609062,0
"Afr_penguin",9,"Jutten.Island",2018,67,0.156991803132121,73.9782361209738,54.3509197032635,97.0906683099212,46.5645888356118,109.391517020597,-0.0990783240820869,0
"Afr_penguin",9,"Jutten.Island",2019,138,0.156991803132121,126.174545450237,91.8068799646722,166.197735046708,77.9217761313497,186.309294690931,0.0895874554716531,0
"Afr_penguin",9,"Jutten.Island",2021,49,0.156991803132121,52.4660023628862,37.7820809970379,68.95266918814,32.7042778595343,78.0063034890517,-0.068345087680056,0
"Afr_penguin",9,"Jutten.Island",2022,73,0.156991803132121,69.6925616385772,51.3113148260399,91.3446745078696,42.9681516800829,102.081016012172,0.0463658487529433,0
"Afr_penguin",9,"Jutten.Island",2023,56,0.156991803132121,56.5699888285202,40.1047773624907,74.7642631436536,34.2258985859839,83.8733112935165,-0.0101269211392543,0
"Afr_penguin",9,"Vondeling.Island",2002,544,0.156991803132121,554.720507350092,411.680446994379,729.352833654556,337.780231287676,815.89929015889,-0.019515149686085,0
"Afr_penguin",9,"Vondeling.Island",2003,622,0.156991803132121,617.572122858604,450.766600487002,810.026373953522,377.793231958264,904.981724485424,0.00714423290583444,0
"Afr_penguin",9,"Vondeling.Island",2004,612,0.156991803132121,606.524305587973,437.10383352275,795.792278121317,365.440599833282,889.064519896112,0.00898747976554848,0
"Afr_penguin",9,"Vondeling.Island",2005,564,0.156991803132121,552.226631950938,397.195337058107,719.642775241776,338.119997090648,806.61153766253,0.0210957243512535,0
"Afr_penguin",9,"Vondeling.Island",2006,396,0.156991803132121,402.397098537665,299.543251450033,531.257290125905,253.984752064382,597.429997592392,-0.0160251971115777,0
"Afr_penguin",9,"Vondeling.Island",2007,345,0.156991803132121,359.137721909698,264.828429526185,471.395137818801,226.368521691478,533.443235406016,-0.0401615243805002,0
"Afr_penguin",9,"Vondeling.Island",2008,507,0.156991803132121,478.814630866148,350.715916668169,627.052370170449,300.374748630655,707.195243925858,0.0571974730096789,0
"Afr_penguin",9,"Vondeling.Island",2009,361,0.156991803132121,348.594436574207,249.566279531197,450.051856308153,214.250923133058,511.191756369683,0.0349687847139366,0
"Afr_penguin",9,"Vondeling.Island",2010,164,0.156991803132121,173.203725623173,128.245737070514,226.78960130477,108.886111128715,257.648204208014,-0.0546020785991885,0
"Afr_penguin",9,"Vondeling.Island",2011,158,0.156991803132121,161.07909513383,116.086803558017,209.909550082323,97.5662270779923,234.716829316227,-0.0193004854450418,0
"Afr_penguin",9,"Vondeling.Island",2012,175,0.156991803132121,171.652790782549,123.361978168396,223.080503258079,105.347301183431,253.362446439697,0.0193121955877587,0
"Afr_penguin",9,"Vondeling.Island",2013,150,0.156991803132121,149.233215477476,110.693302946957,195.867359928243,92.9931152335454,222.332086217383,0.00512500725993537,0
"Afr_penguin",9,"Vondeling.Island",2014,116,0.156991803132121,118.229016022202,86.86845327827,155.484967209099,70.8454836491896,173.752966861318,-0.0190333661610902,0
"Afr_penguin",9,"Vondeling.Island",2015,123,0.156991803132121,119.071952806567,85.7820051524241,154.049393902873,74.7527790989159,176.818096348274,0.0324563995519522,0
"Afr_penguin",9,"Vondeling.Island",2016,82,0.156991803132121,85.807676385339,62.2606104296585,112.088448843427,52.6438435648996,126.586908699069,-0.0453892235882023,0
"Afr_penguin",9,"Vondeling.Island",2017,101,0.156991803132121,100.251245429436,72.8525774791785,132.142625890097,61.8560699436214,148.138048763481,0.00744102749547881,0
"Afr_penguin",9,"Vondeling.Island",2018,111,0.156991803132121,109.769976036749,79.1577499178595,145.17289566634,67.1305859983902,163.670767768955,0.0111431519173202,0
"Afr_penguin",9,"Vondeling.Island",2021,106,0.156991803132121,106.381997641751,77.5565094826414,140.165776207309,65.1666224554696,155.726366123474,-0.00359727338404969,0
"Afr_penguin",9,"Vondeling.Island",2022,115,0.156991803132121,109.500506025936,77.6029217979366,143.342487189123,67.4521001117416,161.428899950548,0.049002957875949,0
"Afr_penguin",9,"Vondeling.Island",2023,63,0.156991803132121,65.5532203577329,46.7733007031685,85.7970631662379,40.3072873834588,97.1385091342677,-0.039727610875846,0
"Afr_penguin",9,"Dassen.Island",2002,22681,0.156991803132121,22735.6308419526,16568.3454029936,29605.693970734,13529.8570515155,32960.7765776755,-0.00240576490544164,0
"Afr_penguin",9,"Dassen.Island",2003,20196,0.156991803132121,20703.3426884113,15265.3733963531,27149.4023863398,12252.7822690224,29965.6472488784,-0.0248106047697014,0
"Afr_penguin",9,"Dassen.Island",2004,24901,0.156991803132121,24277.3300902365,17634.4001124531,31705.6341865154,14821.4586738316,35316.1270497879,0.0253649664965057,0
"Afr_penguin",9,"Dassen.Island",2005,22687,0.156991803132121,21879.4058020203,15838.3494162673,28563.9478674587,13316.9681409272,32274.2283484683,0.0362462531585734,0
"Afr_penguin",9,"Dassen.Island",2006,13283,0.156991803132121,13679.0284156264,10027.8564341034,17705.5467037509,8627.55087442578,20328.24002624,-0.0293788652723084,0
"Afr_penguin",9,"Dassen.Island",2007,11785,0.156991803132121,11287.2950222623,8375.14906635205,14815.0187336236,6830.54643337107,16448.4622368393,0.0431497775208598,0
"Afr_penguin",9,"Dassen.Island",2008,5719,0.156991803132121,5979.00059383427,4344.20366157634,7816.17533826318,3727.07764524485,8855.87574186485,-0.0444594642855822,0
"Afr_penguin",9,"Dassen.Island",2009,5145,0.156991803132121,5163.20680884807,3759.38634928731,6772.64454510869,3184.8514130672,7659.19917673508,-0.00353249175506321,0
"Afr_penguin",9,"Dassen.Island",2010,4929,0.156991803132121,4853.61261462446,3521.81520008459,6362.41692674037,2945.82115213495,7148.61250639151,0.0154128310563415,0
"Afr_penguin",9,"Dassen.Island",2011,3896,0.156991803132121,3861.50553403786,2800.76431080198,5057.61994661411,2422.09522827402,5649.76912462623,0.00889324362248622,0
"Afr_penguin",9,"Dassen.Island",2012,2678,0.156991803132121,2743.53740419528,2012.01257279474,3611.11237844106,1667.30751857103,4065.210372784,-0.0241778639057593,0
"Afr_penguin",9,"Dassen.Island",2013,2633,0.156991803132121,2593.58358678234,1885.45273206645,3400.34094950631,1623.0598925337,3896.31098142332,0.0150833368884298,0
"Afr_penguin",9,"Dassen.Island",2014,2022,0.156991803132121,2068.22469306416,1498.43616433765,2691.86570462589,1244.42317491454,2979.69900314301,-0.0226034824977699,0
"Afr_penguin",9,"Dassen.Island",2015,2140,0.156991803132121,2111.11454873078,1552.90218798459,2765.90605107592,1295.81236964034,3107.96253779801,0.013589798858705,0
"Afr_penguin",9,"Dassen.Island",2016,1862,0.156991803132121,1888.49073098803,1375.10961598213,2455.51776936748,1183.46044316713,2757.15221707601,-0.0141267761689692,0
"Afr_penguin",9,"Dassen.Island",2017,1922,0.156991803132121,1915.13771642278,1391.62195495417,2510.91658771259,1167.24736727264,2819.08126370614,0.00357677592013506,0
"Afr_penguin",9,"Dassen.Island",2019,1912,0.156991803132121,1914.21996069927,1390.93928434658,2534.68484610346,1188.74595136533,2839.80268212467,-0.00116039379396504,0
"Afr_penguin",9,"Dassen.Island",2021,1806,0.156991803132121,1857.60174511848,1361.1324991151,2455.36563897734,1158.49669274306,2741.81334763503,-0.0281718164141891,0
"Afr_penguin",9,"Dassen.Island",2022,2513,0.156991803132121,2411.33724204138,1736.32262921418,3140.73070362562,1467.56757341654,3567.35289393668,0.0412957927272197,0
"Afr_penguin",9,"Dassen.Island",2023,2037,0.156991803132121,2052.20868783519,1476.27649885652,2698.75160037395,1244.79348435128,3036.45274026424,-0.00743848461753949,0
"Afr_penguin",9,"Robben.Island",2002,7099,0.156991803132121,7055.01723535112,5194.51454901636,9263.23756438497,4499.13929441936,10501.8403074229,0.00621490075742415,0
"Afr_penguin",9,"Robben.Island",2003,5968,0.156991803132121,6174.26540612109,4494.02800308661,8050.86263181258,3842.8329303741,9106.73208847198,-0.0339780499644906,0
"Afr_penguin",9,"Robben.Island",2004,7798,0.156991803132121,7588.11689007598,5645.26362725999,10012.2311957638,4750.08564980579,11206.5726291772,0.0272838340100865,0
"Afr_penguin",9,"Robben.Island",2005,7152,0.156991803132121,7060.33353859989,5217.63012019529,9343.3905771921,4326.96443327161,10495.903332867,0.012899744054252,0
"Afr_penguin",9,"Robben.Island",2006,5868,0.156991803132121,5956.42410106558,4335.92312821028,7818.11835387576,3636.74101368832,8682.18771500829,-0.0149564576919836,0
"Afr_penguin",9,"Robben.Island",2007,5935,0.156991803132121,5770.48456487337,4238.9411522877,7557.79002068799,3680.54778236939,8620.3719376666,0.0281109710203733,0
"Afr_penguin",9,"Robben.Island",2008,4215,0.156991803132121,4144.24564784504,3024.59126602341,5420.0445036571,2581.48057441051,6106.01390270557,0.0169288102986194,0
"Afr_penguin",9,"Robben.Island",2009,2415,0.156991803132121,2530.46942962926,1854.92103362774,3366.17593837573,1515.23065073853,3689.38481072914,-0.0467055437315,0
"Afr_penguin",9,"Robben.Island",2010,2628,0.156991803132121,2546.05937728894,1884.19418010316,3363.10662242472,1542.90320243428,3738.72528795969,0.0316762789645422,0
"Afr_penguin",9,"Robben.Island",2011,1817,0.156991803132121,1851.27483792433,1348.87962235741,2413.64659227512,1110.38795473782,2704.71270117517,-0.0186877139354413,0
"Afr_penguin",9,"Robben.Island",2012,1669,0.156991803132121,1657.97971052166,1220.89523687174,2161.13818188883,1040.26767022807,2429.78428562103,0.00662482536254583,0
"Afr_penguin",9,"Robben.Island",2013,1364,0.156991803132121,1357.29831639702,991.599679799263,1778.44431441097,840.234946408528,1998.34669316936,0.0049253675061971,0
"Afr_penguin",9,"Robben.Island",2014,1016,0.156991803132121,1051.77609776032,768.808656196235,1386.73776145175,646.610241736608,1554.52624786102,-0.0346069076780866,0
"Afr_penguin",9,"Robben.Island",2015,1216,0.156991803132121,1210.93975659121,890.416151247546,1596.05472720874,786.204567481969,1830.23575625459,0.00417006703850298,0
"Afr_penguin",9,"Robben.Island",2016,1355,0.156991803132121,1350.3233878655,985.488298884961,1769.96246150837,851.554354933178,1999.74772841882,0.00345734400098952,0
"Afr_penguin",9,"Robben.Island",2017,1440,0.156991803132121,1427.53873002528,1041.40986062856,1878.06260430491,880.391495228311,2114.62594232665,0.00869132004171203,0
"Afr_penguin",9,"Robben.Island",2018,1389,0.156991803132121,1375.47977456993,1014.06067686704,1812.21106739611,848.905803953346,2023.95670280232,0.00978146655457568,0
"Afr_penguin",9,"Robben.Island",2019,1190,0.156991803132121,1202.27170858383,871.839227983985,1574.7808983075,754.840743007694,1778.17829749613,-0.0102595505195247,0
"Afr_penguin",9,"Robben.Island",2021,1007,0.156991803132121,1011.53514993856,747.865281754617,1344.07576865208,633.999620443914,1518.1161198496,-0.00449351359545869,0
"Afr_penguin",9,"Robben.Island",2022,991,0.156991803132121,987.89315887115,723.584174362701,1301.51456472651,609.820975383941,1454.7810157177,0.00313998122392434,0
"Afr_penguin",9,"Robben.Island",2023,931,0.156991803132121,930.753595525213,670.535573517098,1232.96997736985,565.070945786517,1373.98706381149,0.00026470149091562,0
"Afr_penguin",9,"Simonstown",2002,1083,0.156991803132121,1080.29160543074,789.288768237382,1411.96362329876,666.8987659198,1589.35976482301,0.00250395829905958,0
"Afr_penguin",9,"Simonstown",2003,1033,0.156991803132121,1048.7936384137,771.76373214988,1381.70643371533,666.619302227195,1566.45367574912,-0.0151733977257384,0
"Afr_penguin",9,"Simonstown",2004,1196,0.156991803132121,1183.23146651809,872.084937909362,1550.23781771802,728.491305682511,1748.53377728281,0.0107334290473204,0
"Afr_penguin",9,"Simonstown",2005,1227,0.156991803132121,1212.49027762458,882.863479096637,1595.4113006918,757.129460068818,1822.10068490824,0.0118958403853764,0
"Afr_penguin",9,"Simonstown",2006,1075,0.156991803132121,1066.84615500528,769.18635342518,1388.22013062335,649.416073137492,1561.71812171937,0.00761388428046317,0
"Afr_penguin",9,"Simonstown",2007,824,0.156991803132121,845.853989456359,619.846895331895,1107.50125575786,508.210316036047,1227.04454158415,-0.026176225506422,0
"Afr_penguin",9,"Simonstown",2008,913,0.156991803132121,891.411661347056,661.595988062514,1169.78081801336,535.763300568396,1299.7558766444,0.0239295381094591,0
"Afr_penguin",9,"Simonstown",2009,704,0.156991803132121,731.83801816182,537.814667656236,958.269903236105,452.672181313803,1075.26118954149,-0.0387808466515818,0
"Afr_penguin",9,"Simonstown",2010,933,0.156991803132121,896.846119558293,663.718490893999,1186.04710955726,566.164017039475,1321.08278749291,0.0395209036071877,0
"Afr_penguin",9,"Simonstown",2011,663,0.156991803132121,687.459359548426,493.490051971007,893.399935736139,434.013004598738,1014.20730617211,-0.0362277242234912,0
"Afr_penguin",9,"Simonstown",2012,831,0.156991803132121,796.523187651695,582.535578065292,1048.91125863746,507.289337233338,1196.8576955566,0.0423735539997798,0
"Afr_penguin",9,"Simonstown",2013,553,0.156991803132121,592.354019870031,435.009805554892,776.854292518075,365.993146769036,878.105361657398,-0.0687464611642294,0
"Afr_penguin",9,"Simonstown",2014,962,0.156991803132121,924.725402870112,669.307499284371,1208.24211383101,570.13230912775,1360.71511551967,0.0395176189874977,0
"Afr_penguin",9,"Simonstown",2015,982,0.156991803132121,967.242350352718,703.370253591419,1262.96960923682,584.265042162113,1412.48914873397,0.0151422234608756,0
"Afr_penguin",9,"Simonstown",2016,870,0.156991803132121,877.893866033703,640.55259207418,1149.86063863394,533.761424220448,1300.86653367413,-0.00903249316913968,0
"Afr_penguin",9,"Simonstown",2017,854,0.156991803132121,872.636495024376,633.770389056363,1138.43696200115,536.707658239759,1282.17607748717,-0.0215878893410331,0
"Afr_penguin",9,"Simonstown",2018,1099,0.156991803132121,1068.62231826331,783.414025678165,1423.28210766747,654.853108496391,1564.22107520273,0.0280304095811967,0
"Afr_penguin",9,"Simonstown",2019,932,0.156991803132121,956.714295857307,704.668852009102,1256.80343255151,615.505417824126,1417.69298295077,-0.02617199077108,0
"Afr_penguin",9,"Simonstown",2020,1137,0.156991803132121,1106.39842462263,817.570529284912,1445.9027425788,702.455765237428,1654.91773269028,0.0272831372778759,0
"Afr_penguin",9,"Simonstown",2021,975,0.156991803132121,977.830329325818,721.820000397529,1283.5144118678,606.645403387937,1433.76340291493,-0.00289869658937647,0
"Afr_penguin",9,"Simonstown",2022,891,0.156991803132121,891.812029250624,654.131661916593,1166.69868202811,554.097724269862,1313.37587131001,-0.000910953362951439,0
"Afr_penguin",9,"Simonstown",2023,845,0.156991803132121,847.782131455462,613.980156018512,1124.51814703384,507.442650379998,1266.56653833091,-0.00328705497155024,0
"Afr_penguin",9,"Seal.Island.False.Bay",2004,84,0.156991803132121,83.0916237874716,60.607343648307,109.468443871186,51.8129138821245,123.549714772383,0.0108728988435765,0
"Afr_penguin",9,"Seal.Island.False.Bay",2005,76,0.156991803132121,74.0665047773776,54.3568151028655,97.2484724123749,44.0877153509746,107.988853522613,0.0257699374752738,0
"Afr_penguin",9,"Seal.Island.False.Bay",2006,48,0.156991803132121,51.5272765896973,37.2479378505055,67.5770646366325,32.1539043978246,76.4847737197805,-0.0709102990691006,0
"Afr_penguin",9,"Seal.Island.False.Bay",2007,83,0.156991803132121,78.038119339471,56.9793639601895,102.121957661161,48.3026413815712,114.48622302166,0.061643191006195,0
"Afr_penguin",9,"Seal.Island.False.Bay",2008,60,0.156991803132121,60.8139935124016,43.6651140020525,79.5307465214157,37.3775714945721,89.5530446662173,-0.0134753567220605,0
"Afr_penguin",9,"Seal.Island.False.Bay",2012,31,0.156991803132121,32.8557796366997,23.5042658719217,43.1889375686953,20.1882340049307,48.6102815048191,-0.0581404652041937,0
"Afr_penguin",9,"Seal.Island.False.Bay",2013,52,0.156991803132121,50.4764300870456,36.9491250321967,66.2257738325937,31.0898744865492,74.2949916314318,0.0297372222024972,0
"Afr_penguin",9,"Seal.Island.False.Bay",2014,58,0.156991803132121,55.9221216106641,40.2343944120098,72.7585319727529,34.6233320154131,82.0640295234796,0.0364829732357048,0
"Afr_penguin",9,"Seal.Island.False.Bay",2015,43,0.156991803132121,43.8045784568157,32.2331369183836,58.077198450525,26.8339925165071,64.6746124904314,-0.0185382272033823,0
"Afr_penguin",9,"Seal.Island.False.Bay",2016,41,0.156991803132121,41.3456682809912,30.1138852735285,54.318293719954,24.8971077700475,60.516683043506,-0.00839559186540395,0
"Afr_penguin",9,"Seal.Island.False.Bay",2019,44,0.156991803132121,43.740288063852,31.0936669278366,58.3726258850018,26.268088545849,65.6017585751201,0.00592003286937759,0
"Afr_penguin",9,"Stony.Point",2003,123,0.156991803132121,120.889058489507,86.5672317098488,158.615698950109,73.854034021977,178.203041709686,0.0173111023474446,0
"Afr_penguin",9,"Stony.Point",2004,98,0.156991803132121,104.610881762428,76.4646557496311,137.302289892492,65.0645051812164,155.396585792057,-0.0652800996948688,0
"Afr_penguin",9,"Stony.Point",2005,186,0.156991803132121,182.043462280615,134.569171506669,239.591901407363,113.540781441821,269.90194418662,0.0215012114058375,0
"Afr_penguin",9,"Stony.Point",2006,265,0.156991803132121,257.848698326223,189.745802525945,339.669675684213,157.05564283603,379.513817692239,0.0273568536841839,0
"Afr_penguin",9,"Stony.Point",2007,260,0.156991803132121,264.264909326305,191.934840857708,343.085274526762,162.879759767205,391.300678288075,-0.0162704134347971,0
"Afr_penguin",9,"Stony.Point",2008,310,0.156991803132121,316.033702998191,229.495423107741,411.841261004287,187.733604856825,457.911280494804,-0.0192765654780418,0
"Afr_penguin",9,"Stony.Point",2009,487,0.156991803132121,472.089251964578,344.451136391162,620.776655450279,300.35462949536,702.852221498921,0.0310960622275971,0
"Afr_penguin",9,"Stony.Point",2010,466,0.156991803132121,499.800942229422,360.867792165789,651.3693256156,308.932146464433,742.559652321924,-0.0700242694863578,0
