"assessment","scenario","name","yr","Type","estimation","mu","lci","uci","lpp","upp"
"Afr_penguin",9,"Lamberts.Bay",2019,"census","fit",0.277790213687416,0.00829522947882809,1.2665055201496,0.0100056296287773,1.27076854683777
"Afr_penguin",9,"Lamberts.Bay",2020,"census","fit",0.218206506678912,0.0159470266633937,0.869576242246434,0.0161814825689426,0.877437658162099
"Afr_penguin",9,"Lamberts.Bay",2021,"census","fit",0.166332013292192,0.0226719304070106,0.552420495840662,0.0184369320596249,0.559261572356295
"Afr_penguin",9,"Lamberts.Bay",2022,"census","fit",0.127534556739228,0.0314273038311346,0.313010353133136,0.0278865860992091,0.319595789131546
"Afr_penguin",9,"Lamberts.Bay",2023,"census","fit",0.100261706868885,0.0701032238783152,0.133024230818101,0.0606326326434971,0.150235736328008
"Afr_penguin",9,"Lamberts.Bay",2024,"census","prj",0.0778345642600042,0.0501769986076732,0.113153170551236,0.0472933636562192,0.112853213903301
"Afr_penguin",9,"Lamberts.Bay",2025,"census","prj",0.0602085527985371,0.0309976654612425,0.0999682513667531,0.0312481832549845,0.101746155609547
"Afr_penguin",9,"Lamberts.Bay",2026,"census","prj",0.0466690291709029,0.0179991680595297,0.0903928327416871,0.0176100805269994,0.0916042732445829
"Afr_penguin",9,"Lamberts.Bay",2027,"census","prj",0.0362758153270021,0.0104402958512322,0.0832308756845771,0.0101998473719862,0.0840996439772452
"Afr_penguin",9,"Lamberts.Bay",2028,"census","prj",0.027987346427418,0.00490169796352861,0.0761428690969316,0.00516970379167355,0.0762925878887203
"Afr_penguin",9,"Lamberts.Bay",2029,"census","prj",0.0217070174850564,0.00252503429146771,0.0703946551037112,0.00294813854430001,0.0712972982563664
"Afr_penguin",9,"Lamberts.Bay",2030,"census","prj",0.0168051028010278,0.00109181218228092,0.0650971342257152,0.00159656908660728,0.0659417673612891
"Afr_penguin",9,"Lamberts.Bay",2031,"census","prj",0.013039610939592,0.000619191984967184,0.0601047660523046,0.000562505299269428,0.0599747145638902
"Afr_penguin",9,"Lamberts.Bay",2032,"census","prj",0.0101185490275133,0.000218991532545092,0.0556810688712514,0.000349531773530259,0.0566940015436364
"Afr_penguin",9,"Lamberts.Bay",2033,"census","prj",0.00786350028106638,0.000113708005163654,0.0518248649575001,0.000113431889068144,0.0522138310469948
"Afr_penguin",9,"Malgas.Island",2002,"census","fit",57.2391196320448,41.2271100170058,74.545963175021,35.2834668212059,84.327385348906
"Afr_penguin",9,"Malgas.Island",2003,"census","fit",42.5693622262927,31.5745019497371,56.0533614914644,26.1934659265112,62.6803302753391
"Afr_penguin",9,"Malgas.Island",2004,"census","fit",28.6468526425684,21.1453278520395,37.494048328136,17.5997170974936,42.0934136030398
"Afr_penguin",9,"Malgas.Island",2005,"census","fit",24.6021636020078,17.4190546699403,31.8817018886143,15.2390297817673,36.4329438954344
"Afr_penguin",9,"Malgas.Island",2006,"census","fit",11.4539185700529,8.42541550186069,15.0078722400058,7.10698750056892,16.8406415134871
"Afr_penguin",9,"Malgas.Island",2007,"census","fit",8.49826409942722,6.30547652746228,11.2082256223544,5.28535764177497,12.5516175249619
"Afr_penguin",9,"Malgas.Island",2008,"census","fit",12.1062516669337,8.7961416372244,15.8267399628396,7.387422436636,17.6751556978346
"Afr_penguin",9,"Malgas.Island",2009,"census","fit",19.1166085359381,13.9291623986857,24.8486562312269,11.9141019624852,27.9495022976789
"Afr_penguin",9,"Malgas.Island",2010,"census","fit",18.3071173845479,13.229173794068,23.9734802553513,11.6411743008598,27.507805389197
"Afr_penguin",9,"Malgas.Island",2011,"census","fit",39.2609903121383,28.6476289733997,51.7780510923662,24.3617884626341,57.8000186312768
"Afr_penguin",9,"Malgas.Island",2012,"census","fit",38.1965330259882,27.3324237095247,49.3845545025655,23.5214476425698,56.2111521160536
"Afr_penguin",9,"Malgas.Island",2013,"census","fit",22.5879958377097,16.5353247620515,29.660886286868,13.7980316681484,33.4526460990429
"Afr_penguin",9,"Malgas.Island",2014,"census","fit",28.5739600369106,20.9681640487428,37.3207207510331,17.8339364621413,42.0917994665265
"Afr_penguin",9,"Malgas.Island",2015,"census","fit",21.1794388766975,15.7047960436449,27.804808133562,13.1689591160327,31.2473220553098
"Afr_penguin",9,"Malgas.Island",2016,"census","fit",17.0377045074369,12.4169740897013,22.2842903555286,10.7836734565331,25.5705040415855
"Afr_penguin",9,"Malgas.Island",2017,"census","fit",14.7737246475014,10.7144033691563,19.4044183589948,9.01715958205956,21.7903890843342
"Afr_penguin",9,"Malgas.Island",2018,"census","fit",5.49094851993048,4.01038679300945,7.21766000262133,3.4474585284731,8.13273812117945
"Afr_penguin",9,"Malgas.Island",2019,"census","fit",5.66807905497464,4.13739855148888,7.40181154005286,3.59367228305512,8.37250160431663
"Afr_penguin",9,"Malgas.Island",2020,"census","fit",3.14863018256753,2.27957691599468,4.10789814876822,1.89126495125733,4.60311521756475
"Afr_penguin",9,"Malgas.Island",2021,"census","fit",2.94219126202603,2.11323868470453,3.82091334844202,1.85047520478454,4.36758384958694
"Afr_penguin",9,"Malgas.Island",2022,"census","fit",2.22651977001269,1.62046799378774,2.91577162360607,1.36913052698556,3.27474396079967
"Afr_penguin",9,"Malgas.Island",2023,"census","fit",5.45623900856026,3.99074351301738,7.33577413244928,3.15117372642578,8.05250697344916
"Afr_penguin",9,"Malgas.Island",2024,"census","prj",4.57697294357421,3.18507152566364,6.30124357176446,3.13327501217005,6.49371079455628
"Afr_penguin",9,"Malgas.Island",2025,"census","prj",3.82940329487825,2.54316783158864,5.45186001225317,2.51637474065463,5.56697081477758
"Afr_penguin",9,"Malgas.Island",2026,"census","prj",3.21143927412269,2.04359496239938,4.73023656219695,1.9512225451261,4.78689562272201
"Afr_penguin",9,"Malgas.Island",2027,"census","prj",2.68963552621912,1.57543628156977,4.05999570339036,1.56567654404432,4.12792742168555
"Afr_penguin",9,"Malgas.Island",2028,"census","prj",2.2527002574976,1.28063934490707,3.55437121139749,1.22889907690808,3.57197095621906
"Afr_penguin",9,"Malgas.Island",2029,"census","prj",1.88901325889933,1.03518025488839,3.10351465153864,0.985585957441357,3.10146596569039
"Afr_penguin",9,"Malgas.Island",2030,"census","prj",1.58490896499208,0.830762630397512,2.70774828919332,0.760957937754281,2.67949299463604
"Afr_penguin",9,"Malgas.Island",2031,"census","prj",1.32832963162997,0.626674412144799,2.31739435083964,0.592455730731333,2.32985769595718
"Afr_penguin",9,"Malgas.Island",2032,"census","prj",1.114670048179,0.50110529147032,2.01761954954129,0.484390391740722,2.03600028653501
"Afr_penguin",9,"Malgas.Island",2033,"census","prj",0.934871830790072,0.394691465177648,1.75419099790196,0.378744495599774,1.76224855560404
"Afr_penguin",9,"Marcus.Island",2002,"census","fit",58.7790307858991,43.284117119393,77.4808594169294,36.3789241548082,87.0519813982327
"Afr_penguin",9,"Marcus.Island",2003,"census","fit",65.2314551132366,47.8634789006029,85.6406215250196,40.8536092964637,97.5574355877642
"Afr_penguin",9,"Marcus.Island",2004,"census","fit",74.683817040483,54.9065232529207,98.3379694464614,46.1847678901072,110.196640743806
"Afr_penguin",9,"Marcus.Island",2005,"census","fit",52.8044257369144,38.9401286922373,69.6065072545079,32.6986839489251,77.7890321537875
"Afr_penguin",9,"Marcus.Island",2006,"census","fit",35.7581488852744,26.4007772938021,47.3859017050787,22.2281605861303,52.7062909999875
"Afr_penguin",9,"Marcus.Island",2007,"census","fit",56.8450083519364,40.9170086213409,74.6732413075576,35.5111982824577,83.7671219835865
"Afr_penguin",9,"Marcus.Island",2008,"census","fit",61.14583137069,44.4292123431149,79.9575823122619,38.4628198503533,90.5498250092387
"Afr_penguin",9,"Marcus.Island",2009,"census","fit",40.3930789392655,29.3295756980132,52.4966033424825,24.7090691835546,58.94321105843
"Afr_penguin",9,"Marcus.Island",2010,"census","fit",22.448631601739,16.5567139703171,29.5926630346498,13.6588797835512,32.9727816625869
"Afr_penguin",9,"Marcus.Island",2011,"census","fit",25.7954346773581,19.013949053175,33.868357679687,15.4558253653226,37.9031188621327
"Afr_penguin",9,"Marcus.Island",2012,"census","fit",12.3301510674321,9.04621061471397,16.1527292675319,7.71122287275977,18.2477750605247
"Afr_penguin",9,"Marcus.Island",2013,"census","fit",20.4538040168851,15.1157772381788,26.9163406988109,12.6375163777957,30.1026668585875
"Afr_penguin",9,"Marcus.Island",2014,"census","fit",9.67951188112797,7.10125573508638,12.6809860936922,6.08801433448309,14.4654230776962
"Afr_penguin",9,"Marcus.Island",2015,"census","fit",10.431305784994,7.60385546754392,13.6185020995152,6.6173701820394,15.5249996380083
"Afr_penguin",9,"Marcus.Island",2016,"census","fit",17.703451346239,12.7682472266272,23.3243866680886,10.5011914856495,25.8579295752249
"Afr_penguin",9,"Marcus.Island",2017,"census","fit",8.45758697367689,3.3499939787327,16.1643632578306,2.86229178586804,16.9922818994347
"Afr_penguin",9,"Marcus.Island",2018,"census","fit",4.00678539543605,2.90408703053837,5.36220518704881,2.41604036969862,5.89475231807245
"Afr_penguin",9,"Marcus.Island",2019,"census","fit",1.9195865001778,0.61638555271507,4.47068287752972,0.491909102604976,4.59984993400641
"Afr_penguin",9,"Marcus.Island",2020,"census","fit",0.939205315719029,0.155162587399264,2.51829003011538,0.172306766090527,2.57634911915944
"Afr_penguin",9,"Marcus.Island",2021,"census","fit",0.449986044898871,0.0965087184587413,1.20592414975709,0.0860708063554436,1.2454228548292
"Afr_penguin",9,"Marcus.Island",2022,"census","fit",0.216900025720126,0.0591594335068516,0.484123576663265,0.0535120643073141,0.506957094263218
"Afr_penguin",9,"Marcus.Island",2023,"census","fit",0.103787481372147,0.0739867218822803,0.139449880871459,0.0620832608720879,0.155090911159039
"Afr_penguin",9,"Marcus.Island",2024,"census","prj",0.0640556619274143,0.0447314814276314,0.0900553203142067,0.0425346851854347,0.0910504495966682
"Afr_penguin",9,"Marcus.Island",2025,"census","prj",0.0394671087017852,0.0250617692469626,0.056074382824318,0.0248675615644068,0.0572061624835846
"Afr_penguin",9,"Marcus.Island",2026,"census","prj",0.0243347988693466,0.014813046518086,0.0357616162794241,0.0146488962149992,0.0363483482070551
"Afr_penguin",9,"Marcus.Island",2027,"census","prj",0.0150009388128454,0.00870650746038426,0.0229198481855016,0.00841397591679585,0.0231300366876218
"Afr_penguin",9,"Marcus.Island",2028,"census","prj",0.00925041146005547,0.00513942686517187,0.014707407182992,0.00514311378135622,0.0151008006362848
"Afr_penguin",9,"Marcus.Island",2029,"census","prj",0.00569927739199423,0.00305154476645727,0.00947050454415812,0.00296007425434462,0.00960421904455885
"Afr_penguin",9,"Marcus.Island",2030,"census","prj",0.00351693765729876,0.00171954067234532,0.00601763644636173,0.00174901107403839,0.00619531255599468
"Afr_penguin",9,"Marcus.Island",2031,"census","prj",0.00216924504105282,0.00100309963687385,0.00385718355587745,0.000974275838475623,0.00390585404632033
"Afr_penguin",9,"Marcus.Island",2032,"census","prj",0.00133858532212072,0.000584624072188956,0.00247522719625587,0.000547529629576375,0.00248644701747693
"Afr_penguin",9,"Marcus.Island",2033,"census","prj",0.000826035151094914,0.000341272009977128,0.00159102043471291,0.000333357837363682,0.00162196061224615
"Afr_penguin",9,"Jutten.Island",2002,"census","fit",1029.43973608044,743.927341151704,1341.04766562598,627.922023004331,1502.4247896821
"Afr_penguin",9,"Jutten.Island",2003,"census","fit",748.047165003,540.909780379983,978.325704815625,474.64952586289,1128.22118429498
"Afr_penguin",9,"Jutten.Island",2004,"census","fit",833.351037532781,615.267298216295,1096.48444542905,518.284205864458,1227.25045712028
"Afr_penguin",9,"Jutten.Island",2005,"census","fit",766.001419853876,569.437924851434,1012.98508186635,475.644529547636,1123.84679312951
"Afr_penguin",9,"Jutten.Island",2006,"census","fit",447.537523898059,332.125693146567,589.49250273907,277.867787466987,655.206315431859
"Afr_penguin",9,"Jutten.Island",2007,"census","fit",354.256155893943,256.842206998473,460.051395424274,219.511048069852,523.70007432596
"Afr_penguin",9,"Jutten.Island",2008,"census","fit",613.375165937172,450.172203278059,806.706848052799,366.329716605915,896.348897600752
"Afr_penguin",9,"Jutten.Island",2009,"census","fit",411.641599948842,299.575149809937,538.40262478188,253.513405433258,603.516918060468
"Afr_penguin",9,"Jutten.Island",2010,"census","fit",309.148088738252,230.698422225357,408.725358268348,192.473301483357,460.693302277347
"Afr_penguin",9,"Jutten.Island",2011,"census","fit",370.565053743736,272.335683457367,485.172482782712,231.952738339296,549.852547505444
"Afr_penguin",9,"Jutten.Island",2012,"census","fit",294.503019015984,217.419740097667,387.586255241737,182.155283961347,433.54083356038
"Afr_penguin",9,"Jutten.Island",2013,"census","fit",247.747909780394,181.925806668031,325.853276398206,148.299765933306,364.648352177035
"Afr_penguin",9,"Jutten.Island",2014,"census","fit",164.177828488468,119.468178038888,215.304828582159,103.037842029749,243.254904456001
"Afr_penguin",9,"Jutten.Island",2015,"census","fit",150.630322822413,110.255473550523,197.836023993751,94.9241813602001,223.913686208695
"Afr_penguin",9,"Jutten.Island",2016,"census","fit",136.982934665893,100.263806939014,180.238275885949,83.9254358495785,201.765500487793
"Afr_penguin",9,"Jutten.Island",2017,"census","fit",124.844085511271,92.2054243087569,164.539454754741,76.858263938126,184.079473831878
"Afr_penguin",9,"Jutten.Island",2018,"census","fit",73.9782361209738,54.3509197032635,97.0906683099212,46.5645888356118,109.391517020597
"Afr_penguin",9,"Jutten.Island",2019,"census","fit",126.174545450237,91.8068799646722,166.197735046708,77.9217761313497,186.309294690931
"Afr_penguin",9,"Jutten.Island",2020,"census","fit",80.8787517180724,30.3731839876334,156.632752466708,29.3077082397319,166.01016928442
"Afr_penguin",9,"Jutten.Island",2021,"census","fit",52.4660023628862,37.7820809970379,68.95266918814,32.7042778595343,78.0063034890517
"Afr_penguin",9,"Jutten.Island",2022,"census","fit",69.6925616385772,51.3113148260399,91.3446745078696,42.9681516800829,102.081016012172
"Afr_penguin",9,"Jutten.Island",2023,"census","fit",56.5699888285202,40.1047773624907,74.7642631436536,34.2258985859839,83.8733112935165
"Afr_penguin",9,"Jutten.Island",2024,"census","prj",50.1343130959236,33.929600334748,67.6779746395064,33.639991966879,69.6154203680761
"Afr_penguin",9,"Jutten.Island",2025,"census","prj",44.4062305819022,28.8727249133041,61.9833708607963,28.0780022908611,63.1671852256393
"Afr_penguin",9,"Jutten.Island",2026,"census","prj",39.3554489935838,23.9506259464905,56.626589573067,23.1920064958846,57.6451728619253
"Afr_penguin",9,"Jutten.Island",2027,"census","prj",34.8525903930393,19.7865542628859,51.6111877416193,19.9038866230715,52.7298881533205
"Afr_penguin",9,"Jutten.Island",2028,"census","prj",30.8767276930698,16.7935190858407,47.7041623539981,16.9578693196432,48.8012708310723
"Afr_penguin",9,"Jutten.Island",2029,"census","prj",27.3936448189614,14.1614493038095,44.0064327967686,14.0171338348619,44.4144813659374
"Afr_penguin",9,"Jutten.Island",2030,"census","prj",24.315147376791,11.7528563827562,40.4436168098892,11.4345160454729,40.6630231371734
"Afr_penguin",9,"Jutten.Island",2031,"census","prj",21.5658570744571,9.62624002612231,37.1180296437564,9.64209667131991,37.7122966469421
"Afr_penguin",9,"Jutten.Island",2032,"census","prj",19.1274663172214,8.02291170463305,34.2222728785298,7.96090818169276,34.4520166661923
"Afr_penguin",9,"Jutten.Island",2033,"census","prj",16.9688876630746,7.09996884884518,31.990059442067,6.47944987924858,31.6114688238748
"Afr_penguin",9,"Vondeling.Island",2002,"census","fit",554.720507350092,411.680446994379,729.352833654556,337.780231287676,815.89929015889
"Afr_penguin",9,"Vondeling.Island",2003,"census","fit",617.572122858604,450.766600487002,810.026373953522,377.793231958264,904.981724485424
"Afr_penguin",9,"Vondeling.Island",2004,"census","fit",606.524305587973,437.10383352275,795.792278121317,365.440599833282,889.064519896112
"Afr_penguin",9,"Vondeling.Island",2005,"census","fit",552.226631950938,397.195337058107,719.642775241776,338.119997090648,806.61153766253
"Afr_penguin",9,"Vondeling.Island",2006,"census","fit",402.397098537665,299.543251450033,531.257290125905,253.984752064382,597.429997592392
"Afr_penguin",9,"Vondeling.Island",2007,"census","fit",359.137721909698,264.828429526185,471.395137818801,226.368521691478,533.443235406016
"Afr_penguin",9,"Vondeling.Island",2008,"census","fit",478.814630866148,350.715916668169,627.052370170449,300.374748630655,707.195243925858
"Afr_penguin",9,"Vondeling.Island",2009,"census","fit",348.594436574207,249.566279531197,450.051856308153,214.250923133058,511.191756369683
"Afr_penguin",9,"Vondeling.Island",2010,"census","fit",173.203725623173,128.245737070514,226.78960130477,108.886111128715,257.648204208014
"Afr_penguin",9,"Vondeling.Island",2011,"census","fit",161.07909513383,116.086803558017,209.909550082323,97.5662270779923,234.716829316227
"Afr_penguin",9,"Vondeling.Island",2012,"census","fit",171.652790782549,123.361978168396,223.080503258079,105.347301183431,253.362446439697
"Afr_penguin",9,"Vondeling.Island",2013,"census","fit",149.233215477476,110.693302946957,195.867359928243,92.9931152335454,222.332086217383
"Afr_penguin",9,"Vondeling.Island",2014,"census","fit",118.229016022202,86.86845327827,155.484967209099,70.8454836491896,173.752966861318
"Afr_penguin",9,"Vondeling.Island",2015,"census","fit",119.071952806567,85.7820051524241,154.049393902873,74.7527790989159,176.818096348274
"Afr_penguin",9,"Vondeling.Island",2016,"census","fit",85.807676385339,62.2606104296585,112.088448843427,52.6438435648996,126.586908699069
"Afr_penguin",9,"Vondeling.Island",2017,"census","fit",100.251245429436,72.8525774791785,132.142625890097,61.8560699436214,148.138048763481
"Afr_penguin",9,"Vondeling.Island",2018,"census","fit",109.769976036749,79.1577499178595,145.17289566634,67.1305859983902,163.670767768955
"Afr_penguin",9,"Vondeling.Island",2019,"census","fit",108.91067856268,33.9735239777301,227.79946544674,29.4343149146189,241.66730091176
"Afr_penguin",9,"Vondeling.Island",2020,"census","fit",107.120676782745,35.8300356151096,224.760161468008,28.6486843612375,231.765702614087
"Afr_penguin",9,"Vondeling.Island",2021,"census","fit",106.381997641751,77.5565094826414,140.165776207309,65.1666224554696,155.726366123474
"Afr_penguin",9,"Vondeling.Island",2022,"census","fit",109.500506025936,77.6029217979366,143.342487189123,67.4521001117416,161.428899950548
"Afr_penguin",9,"Vondeling.Island",2023,"census","fit",65.5532203577329,46.7733007031685,85.7970631662379,40.3072873834588,97.1385091342677
"Afr_penguin",9,"Vondeling.Island",2024,"census","prj",61.216769393196,42.680859325654,83.136547124972,41.4338446010384,84.7061634344342
"Afr_penguin",9,"Vondeling.Island",2025,"census","prj",57.0343330769225,38.1246416217135,79.939255344587,37.9284628499258,81.9161886353943
"Afr_penguin",9,"Vondeling.Island",2026,"census","prj",53.2279001996796,33.4993300532016,76.676833481644,32.8279322060537,77.5265474036066
"Afr_penguin",9,"Vondeling.Island",2027,"census","prj",49.6746830900512,29.3952163710967,74.0378034148493,29.2476978321702,75.2343268600914
"Afr_penguin",9,"Vondeling.Island",2028,"census","prj",46.3489162071967,25.9053813954997,71.2938366041554,26.459095221599,73.0306224905212
"Afr_penguin",9,"Vondeling.Island",2029,"census","prj",43.2417355569364,23.8567095393538,70.0512474697282,22.0702526095342,69.5169569245688
"Afr_penguin",9,"Vondeling.Island",2030,"census","prj",40.310369540472,21.0440124744416,67.7181682947918,20.8151110881018,68.7503710824644
"Afr_penguin",9,"Vondeling.Island",2031,"census","prj",37.5192848204352,17.3893971314557,64.4728083050539,17.8783956936103,65.5758046197186
"Afr_penguin",9,"Vondeling.Island",2032,"census","prj",34.9603824089189,15.1119057351569,62.2893000902709,15.6947871015229,64.0233523162553
"Afr_penguin",9,"Vondeling.Island",2033,"census","prj",32.5885221259252,13.112636783654,60.1806887723435,13.8267032432688,62.1412789682721
"Afr_penguin",9,"Dassen.Island",2002,"census","fit",22735.6308419526,16568.3454029936,29605.693970734,13529.8570515155,32960.7765776755
"Afr_penguin",9,"Dassen.Island",2003,"census","fit",20703.3426884113,15265.3733963531,27149.4023863398,12252.7822690224,29965.6472488784
"Afr_penguin",9,"Dassen.Island",2004,"census","fit",24277.3300902365,17634.4001124531,31705.6341865154,14821.4586738316,35316.1270497879
"Afr_penguin",9,"Dassen.Island",2005,"census","fit",21879.4058020203,15838.3494162673,28563.9478674587,13316.9681409272,32274.2283484683
"Afr_penguin",9,"Dassen.Island",2006,"census","fit",13679.0284156264,10027.8564341034,17705.5467037509,8627.55087442578,20328.24002624
"Afr_penguin",9,"Dassen.Island",2007,"census","fit",11287.2950222623,8375.14906635205,14815.0187336236,6830.54643337107,16448.4622368393
"Afr_penguin",9,"Dassen.Island",2008,"census","fit",5979.00059383427,4344.20366157634,7816.17533826318,3727.07764524485,8855.87574186485
"Afr_penguin",9,"Dassen.Island",2009,"census","fit",5163.20680884807,3759.38634928731,6772.64454510869,3184.8514130672,7659.19917673508
"Afr_penguin",9,"Dassen.Island",2010,"census","fit",4853.61261462446,3521.81520008459,6362.41692674037,2945.82115213495,7148.61250639151
"Afr_penguin",9,"Dassen.Island",2011,"census","fit",3861.50553403786,2800.76431080198,5057.61994661411,2422.09522827402,5649.76912462623
"Afr_penguin",9,"Dassen.Island",2012,"census","fit",2743.53740419528,2012.01257279474,3611.11237844106,1667.30751857103,4065.210372784
"Afr_penguin",9,"Dassen.Island",2013,"census","fit",2593.58358678234,1885.45273206645,3400.34094950631,1623.0598925337,3896.31098142332
"Afr_penguin",9,"Dassen.Island",2014,"census","fit",2068.22469306416,1498.43616433765,2691.86570462589,1244.42317491454,2979.69900314301
"Afr_penguin",9,"Dassen.Island",2015,"census","fit",2111.11454873078,1552.90218798459,2765.90605107592,1295.81236964034,3107.96253779801
"Afr_penguin",9,"Dassen.Island",2016,"census","fit",1888.49073098803,1375.10961598213,2455.51776936748,1183.46044316713,2757.15221707601
"Afr_penguin",9,"Dassen.Island",2017,"census","fit",1915.13771642278,1391.62195495417,2510.91658771259,1167.24736727264,2819.08126370614
"Afr_penguin",9,"Dassen.Island",2018,"census","fit",1928.29240208907,680.697054297553,3739.11070389204,633.897630904929,3933.25997893594
