"pop.change","r.All.yrs","r.1GL","r.2GL"
-87.8998614641137,-0.0912177360192903,-0.107150226310801,-0.0904928580608786
-89.0116508935415,-0.100683814491216,-0.113714408351617,-0.100999796376144
-85.6931960653192,-0.0482252103008314,-0.0502459094628307,-0.048929266440406
-84.6141296572562,-0.0831206643524816,-0.0796855882723309,-0.096412243721506
-89.0069525586702,-0.105731595731388,-0.107141568658792,-0.105154860831796
-89.2625381805938,-0.0914502799587034,-0.0941368872365533,-0.0784067194144171
-87.0845730972235,-0.0844891531088159,-0.0733549166381016,-0.0808438454956404
-88.0376042278725,-0.0926253776467778,-0.0761454001118613,-0.0835114043753471
-85.4662588225232,-0.0964038554908928,-0.0973277011194149,-0.0873365347626622
-87.8094417363318,-0.0909263113823204,-0.119023649690391,-0.0891830478258875
-89.2623854013875,-0.104294846471287,-0.104984539341054,-0.101936668540796
-84.8933725317368,-0.0498711642959382,-0.0887749044734063,-0.0654890225588911
-88.4382867640675,-0.0813904153381362,-0.0887144798284609,-0.0681898633141271
-87.4898669979553,-0.0674436379259511,-0.0574104345486601,-0.0588273640877706
-87.6446146570357,-0.0905935626502821,-0.0642107362206685,-0.088376537217596
-87.7161323271146,-0.0744218335177624,-0.0635446907652195,-0.06563028756237
-88.760652468508,-0.0441477955181178,-0.113778566095657,-0.048762832719726
-88.4270933416517,-0.0859375447000517,-0.0707351526256028,-0.0766135417570197
-86.5554033535007,-0.0794114591187025,-0.100965912880429,-0.0773924672897293
-83.2806629763605,-0.114778349118268,-0.114882927405786,-0.109573530932765
-88.14593401301,-0.1027136714657,-0.0832788382151728,-0.102625301095114
-86.2802406299767,-0.102520701059058,-0.103072300053557,-0.0855012494155556
-90.3802889573505,-0.0711968122365718,-0.0976810767021288,-0.0683596385620211
-84.8477205198568,-0.0708597050106015,-0.0924943159915133,-0.0635486560701413
-89.0134286331958,-0.0753490127335521,-0.0570900970638251,-0.0663698537478101
-89.7435510101844,-0.0906788482419483,-0.108981427160952,-0.0965563960240408
-90.0546699930434,-0.0989237077659446,-0.103313913617978,-0.0906833826809832
-86.691781517705,-0.114913451911439,-0.0315552908489751,-0.0904119709106936
-85.9429268872115,-0.0449132130725634,-0.0367859420329761,-0.0412606182054862
-87.573569721089,-0.0977501145664235,-0.100939412866215,-0.0860877808916953
-89.1541939653288,-0.0995689882965536,-0.104310328472216,-0.0864378347873425
-90.5187100251446,-0.10126392485804,-0.0832160093672236,-0.0970442503099358
-88.254900523069,-0.0986352680184215,-0.0869409101302505,-0.0821540729494705
-90.2528214353346,-0.107902082220496,-0.11513280208972,-0.101160431154776
-86.3786496820936,-0.0635886800356698,-0.0720960706777092,-0.0694811031245326
-89.7999845421218,-0.110638072744868,-0.116844333022193,-0.0974699372873289
-90.4526690802771,-0.132198538341539,-0.131137759677248,-0.123249908123784
-89.7006764877323,-0.0887901069624011,-0.0900148288193821,-0.0854924822356677
-85.2961407380447,-0.089344156613608,-0.0894598863639198,-0.0894668317614808
-90.2649120141546,-0.101708837274204,-0.0839174864829948,-0.0942528294587808
-85.5987919978991,-0.0571416720777496,-0.100826925547349,-0.0656280664792854
-86.2902193109133,-0.111329421536428,-0.0964253959158103,-0.125248893730302
-86.054786098523,-0.0584482139916584,-0.050518105463496,-0.050518105463496
-89.17552966155,-0.118015305438519,-0.079842913101376,-0.105810638680119
-88.4875394772128,-0.0598323651508395,-0.109598948464124,-0.0539517775695559
-88.5332371504555,-0.117575602096561,-0.12800914724394,-0.0860352882433348
-88.284200509183,-0.0869931434174962,-0.0781288125035227,-0.0764727749102176
-89.1313555212439,-0.076267581931889,-0.0887235630756349,-0.085436432724399
-85.2643721094312,-0.0763860066000515,-0.0618696309332138,-0.0695029797220625
-89.1028518820478,-0.0845940317551612,-0.0991842604294986,-0.0812857815270025
-85.4894338424564,-0.0776966243785306,-0.110890266380137,-0.0670770273333181
-88.4809904954435,-0.113766336312121,-0.0585176404995842,-0.0878683433395695
-90.0157973665787,-0.0621801901595305,-0.0540850522874541,-0.0610299943419612
-85.9927353478808,-0.0751014981756359,-0.0632851556103367,-0.0612421532542671
-88.4026113365177,-0.0919471907174891,-0.105503118310561,-0.0818882147964493
-89.7455618799816,-0.0815003476790626,-0.0870104464862402,-0.077582109878291
-89.2720760488282,-0.0717123746595902,-0.0747368158085822,-0.0667749544551839
-90.7962640084048,-0.109285300503846,-0.112829908642547,-0.107316145049284
-86.8670545292391,-0.0566004841910992,-0.0820283567040967,-0.0690758648758347
-88.1738311758412,-0.0676726287638445,-0.109494962710844,-0.0693339814036076
-89.7135382309291,-0.110900940551796,-0.114163253903866,-0.106769577667409
-87.0990976596181,-0.108221969972332,-0.0992628424388169,-0.0912774072280866
-90.6342265933499,-0.0888840047845889,-0.0917321355028689,-0.0869685875265676
-89.6535426452538,-0.0934586908402331,-0.111468565506211,-0.0926074950405731
-89.677489686055,-0.0688529728290472,-0.0877892465646175,-0.0779698253629189
-87.6023952623189,-0.0649034869026206,-0.0634558520540116,-0.0647808006279629
-85.505193279756,-0.0847304530138082,-0.0780428913422524,-0.0916548693852635
-84.621157228248,-0.0659273282230224,-0.0478069370218215,-0.0634734332851057
-87.6194639650913,-0.110257452112709,-0.120351187203011,-0.0970008255797632
-86.6758713425312,-0.0332260964921058,-0.0576186428322512,-0.0576186428322512
-85.4693646336827,-0.0844654083131502,-0.0935199853436481,-0.0833777274109142
-87.2654835915862,-0.0632534997255156,-0.0565403111402922,-0.0658890111064858
-89.3349660389417,-0.0797442054946877,-0.0782908383235101,-0.0739196822764052
-87.5923403477279,-0.0941989104843692,-0.0945140177007824,-0.0887081974269188
-85.7623818782481,-0.0808448214678545,-0.0889778053361745,-0.0889778053361745
-89.2584231619887,-0.116183425073576,-0.126853408809594,-0.114914193820409
-85.7773547475938,-0.0680474595911562,-0.101071375710194,-0.0749134037023058
-85.8552475349515,-0.11510444678196,-0.106441107441857,-0.118404609705285
-89.5856400314986,-0.114522619871442,-0.108970888555639,-0.110916782653627
-88.0364254469542,-0.088235958620654,-0.0900588760576344,-0.0799275793235203
-89.4817361082041,-0.0855660901327546,-0.0906794889006743,-0.0717046586900638
-90.1986243172003,-0.107601662532705,-0.101936795203907,-0.0962324054715333
-85.9772584084833,-0.0765528295456139,-0.0657006231539548,-0.07536470806183
-88.3378093332936,-0.104989217694055,-0.100141595364565,-0.0953212107197139
-90.1229302969687,-0.0906593044653032,-0.119914671094596,-0.0876641771333873
-86.5509503186324,-0.0551165806514966,-0.0444640126546565,-0.0516633607071029
-90.2510118644461,-0.11339434924489,-0.0938986509551851,-0.0770907944037189
-85.1944937986798,-0.0877663788094338,-0.0791636593664737,-0.0799234584895867
-90.2835037717921,-0.108606564953066,-0.0661474815272971,-0.106860002115546
-86.2389194473274,-0.108366805487577,-0.0413618881051399,-0.0849638781323669
-90.369779882595,-0.0554813808321573,-0.0535772765043347,-0.0535772765043347
-88.0631465124958,-0.098483885797112,-0.161323504262165,-0.094798400046102
-84.7873838520555,-0.0523166103636967,-0.100756947267748,-0.0511483069540946
-87.6088730787084,-0.077241057836126,-0.0669625992053486,-0.0804745933305107
-89.4314022985276,-0.0979680924500226,-0.099416555726676,-0.0921492886355679
-85.5882096051874,-0.0729563734525041,-0.0617466298981526,-0.0685549866475625
-84.4323246695471,-0.0823701827185772,-0.0944634875465322,-0.0790024463491745
-85.1489509272552,-0.0534272865380689,-0.0543607980304417,-0.0519473685795564
-88.6516832322454,-0.0732877455518892,-0.0846487505216498,-0.0719874088839534
-89.8183466959137,-0.109798299415756,-0.0795938635114402,-0.101445946101679
-86.8414244889763,-0.0826965073557702,-0.101124868238226,-0.0900635966159715
-89.4858270875311,-0.0851311014385807,-0.0776086928260602,-0.0789975932242317
-87.1022330999117,-0.0780199610726928,-0.0910172574238288,-0.0748795461862208
-87.0429817712589,-0.0987903808460349,-0.0720562039439425,-0.0966681668826288
-88.2329415071742,-0.0798903818053667,-0.102155602473124,-0.0728469649765451
-89.0414438777471,-0.106331726208669,-0.118354858468718,-0.0871610151168181
-86.1196278801774,-0.0967438466757482,-0.0828834201749924,-0.0951854723643573
-89.1448971530219,-0.0626561936869656,-0.032290449924905,-0.0617737153651206
-88.9148885573718,-0.0791691614716381,-0.0883226914437154,-0.0670771221934823
-90.2084912122778,-0.0858009045486305,-0.0945060488392162,-0.084480480825599
-89.0863471116916,-0.0706585115965943,-0.0644985304159764,-0.0811800798565487
-84.8150888904377,-0.0685619934293697,-0.0518374460860294,-0.0659170476929205
-86.0707678939849,-0.0612335596646041,-0.0612219517401167,-0.0612219517401167
-87.8056224680077,-0.0760493202805854,-0.0882640935134775,-0.0882640935134775
-87.8061969644218,-0.084022163539986,-0.0684398936797912,-0.0993993593098992
-86.0111141501499,-0.102698139363889,-0.076782690059968,-0.0830933147414097
-85.9920208099288,-0.0799845162229431,-0.0671382025330152,-0.0642382222329561
-85.7988182527682,-0.0950242605830773,-0.115804634404103,-0.0877107145688703
-83.8540212729944,-0.0988744233962144,-0.0785178001473286,-0.0935022082019081
-90.1966159592783,-0.0924835960984396,-0.0734249280320629,-0.0879010604413848
-89.3425583135656,-0.0607728808866383,-0.0865898760489374,-0.0621577909663378
-90.1790534701222,-0.0976615010719986,-0.093409667469718,-0.0911983186235332
-85.4621957596881,-0.040222349341148,-0.0686552082973275,-0.0428836277813041
-84.9888051030436,-0.0617447009349785,-0.0714081848821833,-0.0576557995003242
-90.0593518196631,-0.125642817672633,-0.126850061217938,-0.115237330277878
-85.0555115566186,-0.0800612757583501,-0.0744322587433537,-0.0744322587433537
-87.3390384667363,-0.0855566743368765,-0.0930404058183569,-0.0760097584098745
-85.9363422446536,-0.0502604769358541,-0.0612526180188642,-0.0506396123577355
-88.5828814904003,-0.0990731808558607,-0.0909972735010891,-0.0909972735010891
-81.9914349050977,-0.0497637415666912,-0.0143479140287335,-0.0452780002731501
-86.6979354518905,-0.0781479634541853,-0.0897637060198857,-0.0684460901480834
-86.796041458249,-0.0956636006285461,-0.10084101256861,-0.0867781770974378
-89.2727554259084,-0.0811857245084848,-0.0811397254151975,-0.0811397254151975
-89.1557556292215,-0.116594043055395,-0.133225792830264,-0.095798819944223
-89.4977804659207,-0.105746772360757,-0.12004896963451,-0.094288365719521
-89.8388441779132,-0.108104828025576,-0.0913910384455399,-0.0978383733352057
-83.8071959960212,-0.061072890764045,-0.0822110668721754,-0.0617562385590276
-88.0122233515167,-0.101242865456481,-0.107922834733491,-0.0897972322198779
-90.5198008738766,-0.0702636871839655,-0.10079812155282,-0.0675513907752956
-85.5483422269401,-0.0674110510063137,-0.0649199510992347,-0.0555401658214638
-89.4901265307865,-0.0915256482527145,-0.0970051118688353,-0.0843031815708173
-86.5397573244221,-0.066019162726521,-0.053109412888678,-0.0623436176240366
-88.2675295207988,-0.100003429351238,-0.0799049501517253,-0.10180971410395
-89.1436686414991,-0.114365344251391,-0.116332412915829,-0.110239809839759
-88.8044607833999,-0.127021849293312,-0.105008900252858,-0.105008900252858
-90.1581366732589,-0.0944648423069712,-0.0969775237617885,-0.0864153677641033
-89.5623454454652,-0.0934111139770124,-0.120521147094624,-0.0783768599148322
-86.4675539383134,-0.110363547740013,-0.115085047627659,-0.105753704721827
-90.4069243337237,-0.0782308254553694,-0.0607517936590325,-0.070749542710729
-83.1904378272039,-0.0880333445597312,-0.0583530643458285,-0.0803468641284155
-85.933027505266,-0.0924440558640196,-0.111162640129203,-0.0907458290376493
-90.5029405087686,-0.114197661621178,-0.0904737168359802,-0.109153618470008
-89.7678949481161,-0.11218707108312,-0.0970753790519705,-0.0992994083971608
-85.207310968826,-0.0584190092722299,-0.0813395965803689,-0.0678819867265332
-84.6864501178962,-0.0817464702557764,-0.129628182160221,-0.0920768790009827
-90.2345494562984,-0.113295665903642,-0.0869256773836149,-0.109324262421728
-87.764693847656,-0.0938891047073458,-0.0929093493047661,-0.0929093493047661
-91.1039428495862,-0.0588874703484326,-0.0906019307966464,-0.0748252771769176
-88.1159050446736,-0.0924037947218359,-0.109131988105243,-0.0754483651452729
-84.2909984511406,-0.124403289238595,-0.0853927389583813,-0.0929900236633934
-91.7185664298198,-0.0728804349997603,-0.0757833130632681,-0.0720812166746043
-85.839818085946,-0.0878976872276169,-0.0902608772239102,-0.0902608772239102
-90.8159606495668,-0.103642870437913,-0.0891692439458867,-0.0955140838187267
-82.5697161921939,-0.0757588180978939,-0.0937590613844064,-0.0745955346635752
-88.0763454450159,-0.108215237273114,-0.10628021654535,-0.10628021654535
-87.8608879970745,-0.099706519655923,-0.104576981149114,-0.104576981149114
-88.4505032640138,-0.126776828630632,-0.0915332714020538,-0.122151723661001
-86.7479344246594,-0.0855510618399915,-0.093681400860059,-0.0813103765944438
-83.5259878077988,-0.119638701580151,-0.0881739447212952,-0.130107255516482
-89.1974171877623,-0.111943763864593,-0.119529345509119,-0.109912235061876
-86.4514296664845,-0.0991077214727394,-0.10632139091652,-0.0946992771785036
-90.1666788008782,-0.104343671845669,-0.0911406421831558,-0.10440850785576
-83.7725991915213,-0.0776669393105998,-0.0957154111376806,-0.0774436847156199
-87.0951408471899,-0.108542058667314,-0.0459748078305289,-0.0814527841108479
-88.9345382502623,-0.0865946728163145,-0.079606658836453,-0.079606658836453
-86.0851676813884,-0.0867016573294119,-0.0899440627619867,-0.0705144712796812
-86.2411135693798,-0.0632637221040859,-0.0477430765828304,-0.0564364028628423
-85.8886255576449,-0.078818213355488,-0.101316321134369,-0.073400044498233
-85.5698253409581,-0.105003786577148,-0.111889009601128,-0.103329342742172
-87.3612753325215,-0.0807066506290273,-0.0862087245441776,-0.0840866641128812
-87.5232517632731,-0.100241305515,-0.149228118970872,-0.105279077213217
-87.4194896307993,-0.133899355376011,-0.0629936583321085,-0.104598401922313
-87.6868109401085,-0.0801414209268998,-0.0818856398848737,-0.0761632161980463
-90.1232441353244,-0.0822946473958979,-0.0716016783435265,-0.0716016783435265
-87.2546738379343,-0.0922070715286818,-0.125377529426511,-0.107782125464081
-86.848447130156,-0.0599688358490891,-0.0275984517198387,-0.0554196230778867
-87.404210631874,-0.0870874534404464,-0.0906300793381973,-0.0852486517233668
-88.1042912705316,-0.105447366909896,-0.124688973637769,-0.0859381636267651
-85.5109266777105,-0.080349964294534,-0.0862674807195543,-0.0762169702291677
-88.4839890685299,-0.0789934948139042,-0.0672364772027887,-0.0754534274200811
-86.6518084885488,-0.100951035223533,-0.132300131382467,-0.109305513837661
-91.1399378679648,-0.100135606997117,-0.1455071632865,-0.120224291870912
-87.385946777529,-0.0684675778437125,-0.0611221203433887,-0.0690280060189332
-85.9258488998793,-0.0838664556755333,-0.0911224057801272,-0.0782219939444033
-87.9884273724917,-0.0969551282397738,-0.0745384866705416,-0.0922383367978412
-88.7197108853828,-0.0805229029396823,-0.0903826563806822,-0.0797821978861428
-89.679573334061,-0.111314892799024,-0.120853874888146,-0.0990574269357092
-86.7869978116067,-0.095491602007943,-0.0739484086431927,-0.0855787180411252
-88.7000090051701,-0.0930372407162405,-0.101745446568939,-0.0804338621316738
-87.2767351959414,-0.08997732849706,-0.0786001928097351,-0.087388388253193
-87.0422948357925,-0.0832526963188407,-0.0873483644360942,-0.0807365688007158
-85.4096464641635,-0.0765685933314337,-0.103817123361631,-0.0689903159545358
-87.065742095391,-0.067704388969684,-0.0778635258989029,-0.0735014294204168
-88.2520659426935,-0.0758090689001047,-0.10993043740716,-0.0730181143421396
-86.6642449037951,-0.0870723570453507,-0.120383807163511,-0.0888061512049179
-90.0913793222385,-0.0789646767039205,-0.0747031699492116,-0.0803867292040348
-89.8056640164846,-0.093367053544819,-0.086112741757244,-0.086112741757244
-86.9769961889624,-0.0997035741911354,-0.0916048166107117,-0.0947072227616532
-89.6665585432082,-0.0929071219840836,-0.0720753142421175,-0.0865043992623624
-88.5537279148819,-0.117790568119997,-0.113806443474505,-0.0987006058387356
-83.4536076546364,-0.115106251588452,-0.112705443227307,-0.120992036372185
-89.3096386014648,-0.114702701863742,-0.121238908996051,-0.110739498732086
-88.4675351313387,-0.0680361696740306,-0.0940161923263947,-0.075546380184206
-84.50577437866,-0.091328782762119,-0.095642841719652,-0.0863430904108444
-86.715507681956,-0.0853737170298459,-0.0988369169778922,-0.0902634568863983
-84.7097237178282,-0.0867947827054252,-0.0723177724392521,-0.0723177724392521
-87.571046660448,-0.0761234843811671,-0.0999791716044225,-0.0751250015808758
-87.3178972073002,-0.0997967358238832,-0.115421298950067,-0.100436534205281
-85.8656530876387,-0.0764506997916037,-0.0877648455642719,-0.0680436727658895
-89.5195022413869,-0.110906687621219,-0.133752201603599,-0.110660645363741
-88.1596438989302,-0.105920447900539,-0.0917741312949403,-0.102906469265986
-89.2259347676939,-0.0660553118531819,-0.0627737038977312,-0.0618570838902457
-89.2558363067778,-0.102259415453911,-0.0984559516116832,-0.0984559516116832
-87.2764551503866,-0.0832670420531585,-0.109974962552566,-0.073306973666015
-87.9475658628548,-0.0587048890268225,-0.0738095090858693,-0.0578491609649436
-88.0201995062125,-0.0942642062921148,-0.0981984555736668,-0.0997832242087702
-81.9117814869575,-0.0801838464361033,-0.052597623751323,-0.0809677333502563
-86.347099189108,-0.104471702185394,-0.0717385539647273,-0.0931344220602899
-87.682325786109,-0.0508818600809793,-0.0497748985018385,-0.0592349402845862
-85.7815713117333,-0.0793432191529142,-0.0786847885891033,-0.0887676458803801
-84.0939207963588,-0.0877871808028736,-0.0669275663965232,-0.0825896575890326
-87.3693481517818,-0.0878810115055089,-0.0877554181132911,-0.0804915046156802
-88.5523272895812,-0.0808503325875662,-0.0723698779254116,-0.0818285698903285
-88.5281870162784,-0.129933202206201,-0.0580955421663942,-0.127269567798677
-86.9782939247666,-0.104387201030313,-0.115943352208173,-0.107778381943309
-87.68397709843,-0.0906413149018022,-0.0929122625475349,-0.089703528922267
-88.5455114475647,-0.0878210341594627,-0.0874907081920924,-0.0874907081920924
-88.3816077945082,-0.104837617531658,-0.105787867600216,-0.103220816123923
-86.5692802736873,-0.0990725892097242,-0.111143367337262,-0.0989515162097829
-88.425065031432,-0.0771551240844026,-0.0809910115917569,-0.0737501340898836
-89.3299885824261,-0.0736965404572878,-0.0694651827294122,-0.0694651827294122
-88.665475214316,-0.0550153933671318,-0.0518888736295757,-0.0770343455444396
-87.8358469108279,-0.0481560288342493,-0.0688140746615042,-0.0493197142923147
-88.0134611555248,-0.0626263728315006,-0.100824094768911,-0.0550439229782711
-89.436542314529,-0.100579501583814,-0.104761169791954,-0.0833963745203459
-87.3054585409075,-0.0656989367215441,-0.0721344107823683,-0.066795448431817
-90.0266810743288,-0.0960681752272361,-0.127904739313694,-0.0970272553782525
-87.4992341945999,-0.0733506789947462,-0.0585501137728013,-0.0591698750539926
-86.0053427763112,-0.0721825343248135,-0.0885361292299054,-0.0885361292299054
-85.5505880147039,-0.148309717606104,-0.1263525579429,-0.121145565627628
-86.5148878475779,-0.0983772793697852,-0.068782232323076,-0.0773172551799766
-88.2668627098637,-0.0912770661784226,-0.0596298256891874,-0.0781872159576631
-84.2521133442377,-0.0747982160111018,-0.0713843600108737,-0.0748745428398134
-89.172212272311,-0.0508799923314402,-0.0557525222723072,-0.0557525222723072
-87.0054838572753,-0.108217610361564,-0.0546468454956992,-0.0962830107927068
-89.5042851739251,-0.0716415709053706,-0.111805815034271,-0.0690309107953677
-87.8501470239691,-0.0684625200602333,-0.116235002101604,-0.0677475678624582
-88.2118594836861,-0.0760571570356277,-0.0615392022660464,-0.0730025134386239
-88.7183584625348,-0.0718857332681697,-0.0952733023422043,-0.0823322609380268
-89.0561714942282,-0.0453224222699209,-0.0899443707428853,-0.0504261942403312
-90.1602350023897,-0.0906911148660683,-0.104769647193118,-0.0840242585890536
-87.5980472051733,-0.0883847981973087,-0.104495077821904,-0.0875147673356373
-87.3801862379429,-0.0878871700887416,-0.108035640627167,-0.0782170855804525
-88.8810955657734,-0.0896334340066502,-0.0797435347960684,-0.0797435347960684
-89.054997509029,-0.0996807303586031,-0.113297262555777,-0.0862977287052882
-86.2369125393336,-0.102756455470011,-0.0889496263500797,-0.0985065491419581
-87.6146197676071,-0.0874176503914885,-0.0667157710935644,-0.0847708695686133
-87.0487410978959,-0.124554895536448,-0.0968453840025596,-0.102763852290626
-86.9007385619587,-0.0786908825176553,-0.0773551377911375,-0.0773551377911375
-89.9743250979256,-0.101607459143231,-0.101555227596118,-0.0890995584605081
-89.4526975988291,-0.0759938838442018,-0.100655032945761,-0.0750808487915036
-89.5715130973452,-0.0867076646120104,-0.120513925537337,-0.0794590173355871
-87.6574196303102,-0.0853391903757803,-0.100910904490488,-0.0831534709397941
-87.373189554789,-0.0983831621413458,-0.110102274029606,-0.0858472034237803
-91.0521069562795,-0.0629747505477702,-0.0859763972965935,-0.0608633718543574
-87.2512276750941,-0.0660198249024262,-0.0702810043393249,-0.0624970711371402
-85.5601908408685,-0.0685312041378658,-0.120846322518262,-0.0829002174570137
-89.2390565480121,-0.0852182354989424,-0.106189820911555,-0.0925483672567475
-87.2907942615353,-0.0826693390872535,-0.0911777631772255,-0.0911777631772255
-85.416394327389,-0.085477398825093,-0.079863555504998,-0.079863555504998
-85.7725322956229,-0.100029517146623,-0.10966807747309,-0.101804272739228
-84.6431366235877,-0.0571996788758184,-0.0643417395309696,-0.0603450076076388
-91.0198995567175,-0.139609501169046,-0.0636586659176865,-0.132888013547968
-90.7835705197982,-0.139315496156327,-0.104199364395116,-0.104199364395116
-88.6169244187639,-0.116470745606383,-0.118234378725814,-0.107134709042944
-86.7146179266194,-0.113357262921014,-0.11617425129408,-0.102854027964733
-86.534106924681,-0.0987330940649578,-0.099656889008231,-0.0967081822331135
-85.5693669963607,-0.0536312605276379,-0.0725069607783775,-0.0525376092963512
-89.5644100901081,-0.0931235478988288,-0.0918925039025709,-0.0841450913984811
-88.5706169705486,-0.0922908228633386,-0.110358667732135,-0.0799479141224992
-86.006930220701,-0.0800411783165931,-0.123618214798721,-0.0873514261340329
-84.8631168240113,-0.0774574413405276,-0.0806664863756126,-0.0686519160281751
-81.7796533375913,-0.0882520056334677,-0.0864901328490051,-0.0748417924326343
-90.4223961645585,-0.0812529978164207,-0.0692631851689907,-0.0777743228702956
-88.9153500402094,-0.10074994627502,-0.107710707351695,-0.0970464477280855
-84.0193272281763,-0.0739255154594414,-0.0659499512762443,-0.0663430383131605
-88.7786729900679,-0.0786876387363336,-0.0878930746589077,-0.0736918179219987
-88.654795669599,-0.13669379832711,-0.119527384374743,-0.119527384374743
-85.0450226536585,-0.0983058776306791,-0.10223575015958,-0.100126848052232
-84.9357995213668,-0.0541176550348101,-0.0886282453424316,-0.0379860386385804
-89.0164233068234,-0.0984294287120484,-0.0995612614018819,-0.0955859085676325
-89.1642218533669,-0.0899938027210361,-0.0931887545987315,-0.0752389482192779
-87.4399989356139,-0.0568900527358505,-0.0542401099387417,-0.0542401099387417
-85.7488729191216,-0.089698193393783,-0.0954411821727765,-0.0954411821727765
-87.7789020163213,-0.0556710290041718,-0.0496872805932256,-0.0496872805932256
-88.9574738565665,-0.0646448927752914,-0.0666118677027816,-0.0633238917564789
-88.3015748973905,-0.0975439149142314,-0.0746564643390117,-0.0873466963526885
-89.3984196224821,-0.0820682743814789,-0.0419463519798349,-0.0931997158037543
-87.8822877382218,-0.0869247819093779,-0.101306856390019,-0.0783252190101269
-89.1148960974662,-0.0757893052737089,-0.0953274890765163,-0.0745917931550046
-88.2432294047421,-0.108258629995561,-0.108344435364916,-0.0866561600299844
-91.589375954495,-0.0783129976288333,-0.0708723663991,-0.100501230035211
-88.4058474567076,-0.0826602658634261,-0.0786801608950425,-0.0715054041196019
-88.3730772409743,-0.105767639835223,-0.112054831628376,-0.118735685128624
-89.8842098439493,-0.107634802265785,-0.118660903374996,-0.103519601561961
-87.2186662274782,-0.0929165827891012,-0.076993287724358,-0.0910614992771883
-93.7080721464292,-0.101450860098911,-0.0799231849758968,-0.0968299841813849
-89.2366086471457,-0.131178798148534,-0.083792790469051,-0.116393421878639
-86.4324880430307,-0.0925870753991909,-0.0999547889041654,-0.0892513523696969
-88.4965831464985,-0.121071288057946,-0.128514392357578,-0.11923750540711
-89.7338840674247,-0.110484044625606,-0.109044086319096,-0.103371251868938
-86.5422651443609,-0.110573201490043,-0.0908866061015843,-0.101516368127886
-83.2748939814511,-0.0970133026975617,-0.0968915143503253,-0.0940503082286881
-89.9560303544468,-0.0922135403846998,-0.100480879272639,-0.0942440418190493
-88.5609084975366,-0.051507965363454,-0.0920025405067983,-0.0540845005231603
-86.0237169544506,-0.0954017864259988,-0.0982962731657278,-0.0898126776868349
-87.5285352805969,-0.0664789487326765,-0.0953394325901558,-0.0953394325901558
-88.5742390922417,-0.0913068670868178,-0.125941548845909,-0.088466441824405
-87.9723520489223,-0.0892973678761475,-0.0769858879845051,-0.105556167822579
-88.8999994571136,-0.124633432731203,-0.110017735301359,-0.110052166465348
-86.6742456781658,-0.1037696027404,-0.116623549438312,-0.0986970137824361
-87.7046661403733,-0.042085579960677,-0.0991024743757301,-0.0623973184846411
-88.3224384999899,-0.0846280931742029,-0.0869529209746034,-0.0773331889318492
-86.029247007058,-0.0541983271512176,-0.105990467090487,-0.0770896736544975
-87.2107355289103,-0.113133805169268,-0.114346427425263,-0.109722149741542
-90.2131652491812,-0.0767270740196935,-0.0788626204440934,-0.0698201462182233
-87.383281703379,-0.0850374331697221,-0.0668937138688701,-0.0797591167610587
-85.9510045535321,-0.0952598220027099,-0.11153160032663,-0.0897993744885621
-88.6062849466976,-0.0951191898188686,-0.0871636198987558,-0.0945384026205618
