"assessment","scenario","name","yr","Type","estimation","mu","lci","uci","lpp","upp"
"Afr_penguin","S_Coast","Simonstown",2012,"census","fit",796.752133069967,577.534582510292,1053.25005433078,477.832709505841,1188.43467199188
"Afr_penguin","S_Coast","Simonstown",2013,"census","fit",597.119666298874,437.127498092451,799.849381762619,335.425423377463,878.137984595595
"Afr_penguin","S_Coast","Simonstown",2014,"census","fit",922.161594465155,676.047781062752,1218.86874703703,554.544522179917,1371.98940027191
"Afr_penguin","S_Coast","Simonstown",2015,"census","fit",965.800195457261,698.65052076035,1274.22084797248,568.706177474689,1434.2552301683
"Afr_penguin","S_Coast","Simonstown",2016,"census","fit",879.958967838341,653.527201172854,1168.73138389546,534.02405441512,1315.536610975
"Afr_penguin","S_Coast","Simonstown",2017,"census","fit",874.750596707072,628.694100561575,1148.08276451367,523.493984004127,1296.69478551445
"Afr_penguin","S_Coast","Simonstown",2018,"census","fit",1061.08032877892,770.621905946819,1402.1174251256,657.323404832783,1587.10367563192
"Afr_penguin","S_Coast","Simonstown",2019,"census","fit",954.066050366919,686.073631040986,1245.36316960076,588.746564903131,1433.93020885628
"Afr_penguin","S_Coast","Simonstown",2020,"census","fit",1105.17326933717,792.106380072296,1459.65352900307,666.051656059543,1662.24392778294
"Afr_penguin","S_Coast","Simonstown",2021,"census","fit",979.03374438435,718.990997000926,1299.98874017064,582.739613454393,1461.82249655786
"Afr_penguin","S_Coast","Simonstown",2022,"census","fit",897.460967856917,656.09430319121,1183.27464329364,542.229446251915,1341.6263698626
"Afr_penguin","S_Coast","Simonstown",2023,"census","fit",869.328035431504,622.343940741387,1163.34576679509,510.661318453656,1320.44401888303
"Afr_penguin","S_Coast","Simonstown",2024,"census","prj",882.85959042277,601.580983450461,1211.40613432289,565.574931638353,1237.06411617678
"Afr_penguin","S_Coast","Seal.Island.False.Bay",1979,"census","fit",82.2763338782698,58.5392507456375,109.224141465016,50.2338971998866,124.104868754811
"Afr_penguin","S_Coast","Seal.Island.False.Bay",1980,"census","fit",82.3866080341136,23.1264267125327,183.185255793488,23.2957077728395,192.033357472453
"Afr_penguin","S_Coast","Seal.Island.False.Bay",1981,"census","fit",82.1417090483411,11.4918251366032,229.088771603816,12.8883945276324,236.268178772048
"Afr_penguin","S_Coast","Seal.Island.False.Bay",1982,"census","fit",83.3007293643234,11.1696718928018,262.384207173937,12.2127772248116,273.258756676608
"Afr_penguin","S_Coast","Seal.Island.False.Bay",1983,"census","fit",83.9923373893828,10.5230133678316,273.656047878336,10.6793873924489,284.533048176058
"Afr_penguin","S_Coast","Seal.Island.False.Bay",1984,"census","fit",84.2450290735532,11.3321076323011,259.05283847841,10.3690061193367,265.817338533576
"Afr_penguin","S_Coast","Seal.Island.False.Bay",1985,"census","fit",84.6649515791872,15.4530030274013,234.191350926249,11.7556382013136,242.154754695802
"Afr_penguin","S_Coast","Seal.Island.False.Bay",1986,"census","fit",84.2060906421707,23.9480763954468,188.843581171038,22.0888903092811,196.501933285091
"Afr_penguin","S_Coast","Seal.Island.False.Bay",1987,"census","fit",83.1315871688246,58.1567710499314,112.488852953328,48.6502928267904,126.19785447541
"Afr_penguin","S_Coast","Seal.Island.False.Bay",1988,"census","fit",83.1061849811172,27.9738817004078,178.80270407026,25.3131708951615,188.061714493208
"Afr_penguin","S_Coast","Seal.Island.False.Bay",1989,"census","fit",83.9330548890977,22.1956264558973,196.319023810446,19.3497718507348,205.047524433293
"Afr_penguin","S_Coast","Seal.Island.False.Bay",1990,"census","fit",83.8541061682295,27.1837516794103,176.536144868043,25.2428544858458,185.507187155998
"Afr_penguin","S_Coast","Seal.Island.False.Bay",1991,"census","fit",82.8338749267868,60.7065278232255,110.892047600221,49.8573697505339,123.560220765691
"Afr_penguin","S_Coast","Seal.Island.False.Bay",1992,"census","fit",93.0423260222584,66.1365664118841,122.428711569986,55.9673091899308,137.966296813019
"Afr_penguin","S_Coast","Seal.Island.False.Bay",1993,"census","fit",83.6054015900375,30.7062652895622,176.035568733318,26.6868558530358,182.255235735624
"Afr_penguin","S_Coast","Seal.Island.False.Bay",1994,"census","fit",75.1562338106967,22.9002227380227,151.704107826669,21.8390681359272,160.475290699946
"Afr_penguin","S_Coast","Seal.Island.False.Bay",1995,"census","fit",67.802030662958,47.896160358781,89.5461940694029,40.5840566369283,100.804864690552
"Afr_penguin","S_Coast","Seal.Island.False.Bay",1996,"census","fit",87.0277959854444,62.2635940727404,115.880951401826,52.434711801298,133.59322097456
"Afr_penguin","S_Coast","Seal.Island.False.Bay",1997,"census","fit",83.2663824359536,33.2112799474803,156.302361010673,30.034309720482,166.431405222156
"Afr_penguin","S_Coast","Seal.Island.False.Bay",1998,"census","fit",79.3547090503685,56.9628793130478,107.746359143403,47.5840348504518,120.740042421635
"Afr_penguin","S_Coast","Seal.Island.False.Bay",1999,"census","fit",79.1051563801674,22.1206943298864,176.867784008093,21.159377999645,184.234269602862
"Afr_penguin","S_Coast","Seal.Island.False.Bay",2000,"census","fit",79.5728544681004,15.2140478491303,212.594406775599,13.1875052867206,218.263384553468
"Afr_penguin","S_Coast","Seal.Island.False.Bay",2001,"census","fit",81.3078732254616,14.5074553796472,229.647545327117,13.9276568278699,236.203671148218
"Afr_penguin","S_Coast","Seal.Island.False.Bay",2002,"census","fit",82.6760239653705,15.1070134470803,215.175650363535,14.0820175104766,221.871629250952
"Afr_penguin","S_Coast","Seal.Island.False.Bay",2003,"census","fit",83.0104363213778,26.1214226616729,185.295529534337,21.3166721652717,192.306687363392
"Afr_penguin","S_Coast","Seal.Island.False.Bay",2004,"census","fit",83.037161070369,58.809543594249,110.189676005185,51.2737844426406,125.535354383414
"Afr_penguin","S_Coast","Seal.Island.False.Bay",2005,"census","fit",73.951292957164,53.6991454183063,97.4203624773814,43.9959405051254,110.304199564863
"Afr_penguin","S_Coast","Seal.Island.False.Bay",2006,"census","fit",52.4257458345117,37.840319590541,69.1271873959629,31.3486412314064,78.2594365638723
"Afr_penguin","S_Coast","Seal.Island.False.Bay",2007,"census","fit",77.4059536807967,56.4187503788046,102.260924459783,46.7305207561644,115.570330292001
"Afr_penguin","S_Coast","Seal.Island.False.Bay",2008,"census","fit",60.6629120891959,42.9320312667077,80.2083459879898,36.7256369441842,90.913691821259
"Afr_penguin","S_Coast","Seal.Island.False.Bay",2009,"census","fit",52.0925917493229,17.4538141617742,112.389607052555,13.9112041794302,116.378590131669
"Afr_penguin","S_Coast","Seal.Island.False.Bay",2010,"census","fit",45.0410318602083,10.2249055999821,102.964077769879,9.76686177730113,108.360171547137
"Afr_penguin","S_Coast","Seal.Island.False.Bay",2011,"census","fit",38.6489417211841,12.0710322753372,81.2797887839415,10.8850360702412,86.4222752918016
"Afr_penguin","S_Coast","Seal.Island.False.Bay",2012,"census","fit",32.9632754084741,23.7911055418068,44.2974241612093,19.4258689012694,49.1629886643125
"Afr_penguin","S_Coast","Seal.Island.False.Bay",2013,"census","fit",50.2624760858005,36.0694171908988,65.2327490876548,29.4708319229738,74.2515909831704
"Afr_penguin","S_Coast","Seal.Island.False.Bay",2014,"census","fit",55.7397700371374,40.2499619432107,73.2180617883656,33.3864390366668,83.00353317984
"Afr_penguin","S_Coast","Seal.Island.False.Bay",2015,"census","fit",43.7349375482984,31.8195943599158,57.5464938183561,27.370918234598,66.1481656510947
"Afr_penguin","S_Coast","Seal.Island.False.Bay",2016,"census","fit",41.434664909203,29.2682190896444,54.6127389761976,24.1492683093146,61.6935612773599
"Afr_penguin","S_Coast","Seal.Island.False.Bay",2017,"census","fit",42.2722073439214,13.5846864502433,85.3344938083623,12.612573449953,90.62690332174
"Afr_penguin","S_Coast","Seal.Island.False.Bay",2018,"census","fit",42.9267179808196,15.9271732480216,89.9747085403375,13.3012697594421,93.4877406375254
"Afr_penguin","S_Coast","Seal.Island.False.Bay",2019,"census","fit",43.7314339122148,31.3742487396684,59.3573226588444,26.7012580396661,66.953355131366
"Afr_penguin","S_Coast","Seal.Island.False.Bay",2020,"census","fit",42.9935486550056,10.1232016555796,103.750330460478,10.1113648657076,109.2822284591
"Afr_penguin","S_Coast","Seal.Island.False.Bay",2021,"census","fit",42.1933608499255,3.70515340344736,141.09161801487,3.41848561934098,144.578839562212
"Afr_penguin","S_Coast","Seal.Island.False.Bay",2022,"census","fit",41.0218831576334,1.86694881823726,183.121921478361,1.6268566839773,190.999861343713
"Afr_penguin","S_Coast","Seal.Island.False.Bay",2023,"census","fit",40.3539951096292,0.729366925953711,233.514483091708,1.02911150620115,237.517141550218
"Afr_penguin","S_Coast","Seal.Island.False.Bay",2024,"census","prj",39.0439405867258,0.470022282125514,269.722055157987,0.496259393732439,267.034006390863
"Afr_penguin","S_Coast","Stony.Point",1979,"census","fit",0.105328515101486,0.0753099418162033,0.139666961097317,0.0662656724077152,0.161119217451718
"Afr_penguin","S_Coast","Stony.Point",1980,"census","fit",0.216410853370688,0.0754994596638669,0.44317163862393,0.0675078548122151,0.465313700224411
"Afr_penguin","S_Coast","Stony.Point",1981,"census","fit",0.454955672979654,0.158326698609044,0.928996614459469,0.131652760992346,0.964279838815691
"Afr_penguin","S_Coast","Stony.Point",1982,"census","fit",0.940019320841864,0.668983972709605,1.24932384582428,0.573651755809052,1.43458372178989
"Afr_penguin","S_Coast","Stony.Point",1983,"census","fit",1.14666481604431,0.81162061523601,1.50532785754546,0.709194047927435,1.72501910116776
"Afr_penguin","S_Coast","Stony.Point",1984,"census","fit",4.70766510535074,3.42283720079802,6.18923624852287,2.86732546863612,7.00691212340256
"Afr_penguin","S_Coast","Stony.Point",1985,"census","fit",10.975667937563,7.98299272059888,14.4475742138929,6.76030630898398,16.398360284106
"Afr_penguin","S_Coast","Stony.Point",1986,"census","fit",25.8603714010772,18.6786972270637,33.8389707650103,15.2544395275468,38.5184430662564
"Afr_penguin","S_Coast","Stony.Point",1987,"census","fit",40.2827411363153,28.5920956330441,53.0367670371713,24.1802252616405,60.4175517875772
"Afr_penguin","S_Coast","Stony.Point",1988,"census","fit",52.4247004701237,20.9042826979339,97.1743596108687,18.3699504858184,102.200248717361
"Afr_penguin","S_Coast","Stony.Point",1989,"census","fit",68.9720293568342,48.9839538102977,91.1116138356584,40.8420425904312,102.677086743897
"Afr_penguin","S_Coast","Stony.Point",1990,"census","fit",85.7601177204139,62.1272174055336,113.573595344474,52.0058220393361,127.954483268204
"Afr_penguin","S_Coast","Stony.Point",1991,"census","fit",75.5651059059336,54.315093436362,99.1256606007426,45.6338592979395,111.842471143671
"Afr_penguin","S_Coast","Stony.Point",1992,"census","fit",56.8086106200978,40.5682915047428,73.9676993870365,34.7969323962577,84.1146975357352
"Afr_penguin","S_Coast","Stony.Point",1993,"census","fit",41.8362700496768,30.0452809583846,55.416483257433,25.2428449385943,62.6332369189006
"Afr_penguin","S_Coast","Stony.Point",1994,"census","fit",44.2695954604703,31.6755703767392,59.039709407612,25.8901547035388,65.8994967614835
"Afr_penguin","S_Coast","Stony.Point",1995,"census","fit",50.4847992564009,16.3343917088994,107.747006198006,15.0123412861686,112.696817870201
"Afr_penguin","S_Coast","Stony.Point",1996,"census","fit",56.64762449483,14.2936756415395,130.218658345972,13.3069101764344,136.942333402738
"Afr_penguin","S_Coast","Stony.Point",1997,"census","fit",63.8276605914205,22.8088931970549,138.992607490277,17.6922135954139,142.669253669391
"Afr_penguin","S_Coast","Stony.Point",1998,"census","fit",72.2332662934824,50.6460513339223,96.3543840136406,43.6654214801608,108.842489106463
"Afr_penguin","S_Coast","Stony.Point",1999,"census","fit",86.4543146577489,34.1154166968853,161.282855968663,31.7827577552171,170.023751741739
"Afr_penguin","S_Coast","Stony.Point",2000,"census","fit",102.954955377385,73.5483234780512,136.321495535696,64.1751399219168,154.455713315645
"Afr_penguin","S_Coast","Stony.Point",2001,"census","fit",110.446558743885,80.435598368385,146.933646724514,65.3554347019269,164.269287540442
"Afr_penguin","S_Coast","Stony.Point",2002,"census","fit",115.931884389649,45.6585301181591,215.484400677001,43.0502460815256,233.665772726373
"Afr_penguin","S_Coast","Stony.Point",2003,"census","fit",120.968651686309,87.0892902054083,160.073359378301,73.7062151037404,180.340560343717
"Afr_penguin","S_Coast","Stony.Point",2004,"census","fit",105.702815909554,77.2519253604628,140.043697219609,63.4620091066002,157.418606297069
"Afr_penguin","S_Coast","Stony.Point",2005,"census","fit",181.552751311007,132.198303872161,240.474161767427,107.447453863177,269.267656090962
"Afr_penguin","S_Coast","Stony.Point",2006,"census","fit",255.781583344145,183.997112250283,335.55130663977,155.107891484583,382.087223188545
"Afr_penguin","S_Coast","Stony.Point",2007,"census","fit",263.507132911452,189.228748572637,346.589865338567,161.392578356934,394.273397121684
"Afr_penguin","S_Coast","Stony.Point",2008,"census","fit",316.28104160979,229.428786205649,419.893776271253,188.94589741435,476.170579904422
"Afr_penguin","S_Coast","Stony.Point",2009,"census","fit",470.025901684226,334.292345175025,614.751911428483,287.154382738245,703.988562293713
"Afr_penguin","S_Coast","Stony.Point",2010,"census","fit",504.405676183464,362.835089609895,665.332048106874,300.153359544647,745.316468536693
"Afr_penguin","S_Coast","Stony.Point",2011,"census","fit",1105.57793200441,801.447002801971,1456.61157353542,676.461319872466,1661.74510344435
"Afr_penguin","S_Coast","Stony.Point",2012,"census","fit",1778.35040375487,1280.56673362331,2333.24277978434,1095.01415929268,2663.65500806191
"Afr_penguin","S_Coast","Stony.Point",2013,"census","fit",2009.27602812281,1463.40715595277,2677.22246465611,1214.58062159128,2979.55097289231
"Afr_penguin","S_Coast","Stony.Point",2014,"census","fit",2079.86051823154,1538.596635288,2788.85201232138,1255.98051685171,3134.33783539169
"Afr_penguin","S_Coast","Stony.Point",2015,"census","fit",2478.44949721167,1770.344560568,3276.22800437399,1480.25577134434,3675.43782051521
"Afr_penguin","S_Coast","Stony.Point",2016,"census","fit",2331.8541666929,1691.87990341987,3071.75860102881,1375.41647885888,3442.27199149423
"Afr_penguin","S_Coast","Stony.Point",2017,"census","fit",1801.72166395028,1308.18065996422,2385.62608044725,1111.01975353883,2724.54497491299
"Afr_penguin","S_Coast","Stony.Point",2018,"census","fit",1603.89688201373,1166.63389375745,2104.39062738368,986.971171767508,2407.80533336309
"Afr_penguin","S_Coast","Stony.Point",2019,"census","fit",1698.11895172051,1235.67611352559,2255.68073646666,1040.4791604119,2562.10625659973
"Afr_penguin","S_Coast","Stony.Point",2020,"census","fit",1746.88618981338,1279.61614630821,2333.73769444139,1073.02325866956,2621.58917248519
"Afr_penguin","S_Coast","Stony.Point",2021,"census","fit",1625.80422859126,1159.19610004367,2126.96360287196,978.16827856623,2408.56919676455
"Afr_penguin","S_Coast","Stony.Point",2022,"census","fit",1537.82823847016,1124.30352718649,2035.32832629289,915.256039242149,2302.86400597408
"Afr_penguin","S_Coast","Stony.Point",2023,"census","fit",1254.51116049074,886.007407484347,1679.54755857293,763.266751772886,1897.82630376847
"Afr_penguin","S_Coast","Stony.Point",2024,"census","prj",1218.52905275688,820.048159571833,1670.42210405902,805.165783493208,1745.08939202246
"Afr_penguin","S_Coast","Dyer.Island",1979,"census","fit",22776.1886670448,16362.373145912,30422.0050266673,13986.1081136629,34627.7176941896
"Afr_penguin","S_Coast","Dyer.Island",1980,"census","fit",21981.9793973171,6630.32255198545,48511.9384038056,5676.04860381084,50500.8535427758
"Afr_penguin","S_Coast","Dyer.Island",1981,"census","fit",21140.8025581893,3715.70497189426,56829.6993369366,3195.78981686253,58915.1171775389
"Afr_penguin","S_Coast","Dyer.Island",1982,"census","fit",20640.9068483813,3153.35385412717,62441.892324837,2753.18288272088,64299.5878616566
"Afr_penguin","S_Coast","Dyer.Island",1983,"census","fit",20148.5075875492,2729.19843865077,58679.0568273098,2866.8038738076,61499.2996860175
"Afr_penguin","S_Coast","Dyer.Island",1984,"census","fit",19471.6114041128,3173.12519872788,51247.0224400465,2865.08545873174,53821.5462261833
"Afr_penguin","S_Coast","Dyer.Island",1985,"census","fit",18786.1746126432,5495.788487691,42429.4048425791,4304.499255666,43768.9461381388
"Afr_penguin","S_Coast","Dyer.Island",1986,"census","fit",18170.6425303264,12830.6224026231,24504.1238574121,10903.5780696451,27598.5749836076
"Afr_penguin","S_Coast","Dyer.Island",1987,"census","fit",15001.4166347352,4680.5780182826,32434.5966279199,4178.56991896728,33402.9731141381
"Afr_penguin","S_Coast","Dyer.Island",1988,"census","fit",12327.3931907431,3275.54360461449,29164.0813871009,2849.31114617189,30420.0866406128
"Afr_penguin","S_Coast","Dyer.Island",1989,"census","fit",10087.6591780998,3408.72656676514,21946.0156843875,3024.95978005642,22822.0551407272
"Afr_penguin","S_Coast","Dyer.Island",1990,"census","fit",8263.51544185394,5834.54089402937,10930.4822771295,5021.55055661617,12657.9196373359
"Afr_penguin","S_Coast","Dyer.Island",1991,"census","fit",6343.80824606462,4522.63452178977,8324.10603217955,3884.69825679552,9474.41269371742
"Afr_penguin","S_Coast","Dyer.Island",1992,"census","fit",6807.36165662446,4938.83468169368,9036.25561005342,4241.76578965501,10246.3768431676
"Afr_penguin","S_Coast","Dyer.Island",1993,"census","fit",2766.39117076903,2024.47750827515,3712.31507116558,1689.68604623679,4187.27137933507
"Afr_penguin","S_Coast","Dyer.Island",1994,"census","fit",4401.90237887383,3220.48097081074,5843.14819981479,2683.11905866961,6633.82877220139
"Afr_penguin","S_Coast","Dyer.Island",1995,"census","fit",4163.84272000243,3013.76725031723,5545.55712426364,2563.12946002902,6354.85938866479
"Afr_penguin","S_Coast","Dyer.Island",1996,"census","fit",3301.7452651642,2393.21848877343,4333.52453037867,2002.29342374068,4937.7004235419
"Afr_penguin","S_Coast","Dyer.Island",1997,"census","fit",2718.44773779299,1980.37031169958,3594.99933926457,1622.06648382965,4009.99856541101
"Afr_penguin","S_Coast","Dyer.Island",1998,"census","fit",2054.90125246212,1506.49583938985,2715.49564722881,1261.71456926567,3099.39285473052
"Afr_penguin","S_Coast","Dyer.Island",1999,"census","fit",2318.7484267319,1692.03246445942,3062.95524010793,1421.55680322393,3464.79126238977
"Afr_penguin","S_Coast","Dyer.Island",2000,"census","fit",2215.84615545564,1588.63992254097,2924.46728063193,1348.34663941608,3344.4506043667
