"pop.change","r.All.yrs","r.1GL","r.2GL","r.3GL"
-27.6936400750736,-0.0474940788101703,0.00394670398062491,0.0516875449763656,0.0372955506597084
-31.6387098990534,-0.00993720324122149,-0.00421274260437521,0.0214648109027316,0.0137289459592473
-41.7591355210935,-0.0475436895365116,-0.057313788656713,-0.0475436895365116,-0.0198151024346789
-27.8623391995274,-0.012362678863779,-0.0148909228282919,-0.0154052398455122,-0.0223385238699456
-36.4566274837197,0.036351489783998,0.0110202232651901,0.0325054474295339,0.0325054474295339
-27.2228361103929,-0.00514716593747711,-0.00823437811099481,0.0125534221945056,0.00616584710792711
-39.7101443162002,0.00170247317020689,0.0329139886941334,0.0196740193430989,-0.00254161122704577
-45.9609611367944,-0.0225334047544532,-0.00563344440956515,-0.00563344440956515,-0.00563344440956515
-31.5542023337563,-0.0588510547976266,-0.0379460569647496,-0.0177141452550083,-0.0177141452550083
-37.8039746665811,-0.046099141195195,-0.0351075762077206,-0.0351075762077206,-0.0413707381751225
-49.6645567980194,0.0194180088094811,-0.00365711931461821,0.0337892715366559,0.0194180088094811
-44.1258428086992,-0.0698518401725403,-0.0668450876668363,-0.0422803407437602,-0.0506291176554443
-27.0681330904476,-0.0534642216199996,-0.0400624517588897,0.0143236235167512,-0.0490269059178292
-29.5387445577475,-0.0397257828563289,-0.0362635477594218,0.0198488459390305,-0.0118354290429066
-33.7515833521017,-0.0562153021091305,-0.0134032659282513,-0.0134032659282513,-0.0411304669051016
-15.421524257075,-0.0250684553546714,-0.0390713910861384,-0.00954108547028554,-0.00954108547028554
-30.0145507889287,-0.0203456767221475,-0.0467091108414648,-0.029954236633122,-0.0241091591231548
-35.5499946300363,0.03217170878131,0.00353387761015256,0.0168313080068918,0.03217170878131
-49.6675120907799,-0.0567272884450869,-0.0352265107778682,-0.0222684098537775,-0.0352265107778682
-41.4344843448229,-0.043707135886593,-0.0604183055652667,-0.043707135886593,-0.0353908281282385
-32.0947106423998,-0.0177607133460072,-0.0275272286264601,-0.0140158083703836,-0.0244438883793539
-39.6432212906259,-0.0413765957251382,-0.0202321782479462,-0.00467166307306499,-0.0202321782479462
-38.6894741741911,-0.0458817198557595,-0.0716736706107239,-0.0716736706107239,-0.0685270573436387
-41.3798659887261,0.014777628313297,0.0496908891979366,0.033231792848289,0.00969567113107317
-42.0541184743024,-0.0250627862935833,-0.0377714439600867,-0.00266604059526721,-0.00773133135915938
-40.4877723611264,-0.00744303953296477,0.0189289237754835,0.00500688013561401,0.00253007616867329
-22.386664567313,-0.00852426621601499,-0.0494957483362963,-0.00852426621601499,-0.00852426621601499
-36.1997036432262,0.00259678250159379,-0.0967562255690071,0.0545296555228463,0.0263981485862983
-36.9311833811986,0.00139924234110556,0.00618098289084079,0.0192740922403516,0.0192740922403516
-28.3451357605627,-0.0191916151312186,0.0527965957118761,0.0433378186456195,0.00999008756749653
-36.0014463538203,-0.0260718925664962,-0.0140697147432238,-0.00443869252619322,-0.0216260840031728
-28.2579735401344,-0.0349220289935595,-0.0454613287916965,-0.0216174970058551,-0.0311513884825168
-28.5299517998917,-0.056787937844696,-0.0471833317929864,-0.0287372621505231,-0.0287372621505231
-48.8347401751319,0.0137745491126049,-0.0138430568536947,0.0319425892458307,0.0223486592473616
-38.8315252847358,-0.04402641017822,-0.0882246015259387,-0.0463115323822585,-0.037176797107759
-32.4026923820367,-0.0332251394899954,-0.0305528839881415,-0.0305528839881415,-0.0305528839881415
-47.4761848901673,-0.0581033448606263,-0.0186571998461567,-0.00500285788930332,-0.038593070525768
-34.9394719746616,0.0325554327648989,0.00318727520559214,0.0325554327648989,0.0325554327648989
-43.9654855130195,-0.0234336801336532,-0.0486665872637499,-0.0348539489833768,-0.0323727866765591
-20.3877825246522,-0.013045153384267,-0.00739651598082069,0.00726803562385925,-0.00739651598082069
-45.390949196258,-0.0574844612342957,-0.0360916747788647,-0.0214766192150693,-0.043555829717532
-37.7581582841602,-0.0589384383675862,-0.10302679701372,-0.0500730257853172,-0.0790703685819638
-37.6120849918355,-0.0573601615443842,-0.0177840952915371,-0.0177840952915371,-0.0379900782994573
-44.1532718853536,-0.0558612239811431,-0.0616300398373886,-0.0162819058790338,-0.0401572530239078
-44.1631612689926,-0.0338235422727102,-0.0478512869231906,-0.0263921058723278,-0.0263921058723278
-32.3379690862004,-0.0113806373234882,-0.0704025495819489,-0.0349700479142396,-0.0251811358291203
-37.2539769720898,-0.0397443483415101,-0.0241140935074142,0.00612688016851326,-0.0408145335130436
-42.9675085913818,-0.0374577194465933,0.000956164147434269,-0.0219300790054442,-0.0374577194465933
-45.3908149363587,-0.05799381192098,-0.0633526996123379,-0.00148733446353067,-0.0134984898979988
-32.2639986296605,-0.0654410003521129,0.014885303092619,0.0137232980471955,-0.0092118127205012
-26.6981765961474,-0.0578218040854805,0.00071193672038472,0.00071193672038472,-0.0147116533348086
-29.1624332591217,-0.0309694702220407,-0.00707471500627754,-0.00707471500627754,-0.0122951649950584
-35.612304734912,-0.0102742213066036,-0.0299197542268597,-0.0192111543100979,-0.0102742213066036
-27.3628922946386,-0.00283107160803908,-0.00684470280548677,-0.00684470280548677,0.00750242097504383
-32.7089152315947,0.0173974059533268,-0.0197971353030648,-0.000631445627896632,0.00573081528176012
-33.0952345655441,-0.0248200656243793,-0.0386306314913556,-0.0161158787850502,-0.0204760504978561
-46.3695542940377,0.00353747092292078,-0.049152099065513,-0.0078764618406697,0.00353747092292078
-24.0186427295075,-0.0332476772965622,-0.00708030223963174,-0.0156398229098831,-0.0128247578462375
-31.150706195993,-0.00707667808233747,-0.0307572618822984,-0.0307572618822984,-0.0307572618822984
-40.7564004870495,0.00815865894917867,-0.00976135189384664,0.0271680644175722,0.00815865894917867
-50.9196672284528,-0.0229547731664037,-0.0336072252087707,-0.0209414950717655,-0.0206584192413479
-40.7477737788882,-0.00982750028846757,-0.0163141871275849,-0.0150681754821682,-0.0150681754821682
-44.7094507090521,-0.0166342909521333,-0.0339261936027686,-0.0166342909521333,-0.026258910254163
-39.8767907768879,-0.0332077237919779,-0.0308049438510984,-0.0430508562137981,-0.0556453374519763
-33.7929850597165,-0.00765098119348284,-0.0027213874611709,0.0179177314487582,0.0113162790125809
-28.7052642931732,-0.0418750577775651,-0.0510554468912856,-0.0275563581418643,-0.0275563581418643
-36.9641036936144,-0.0398227471137105,-0.078109953892044,-0.0414628264768999,-0.0414628264768999
-29.431823264458,-0.0117369581751046,-0.0168952859365188,-0.000554999453740823,-0.000657436297108571
-40.200045608715,-0.0695452150548603,-0.0933153017037549,-0.0661709853780814,-0.060348589568763
-33.4101017333033,-0.014444244276465,-0.037001936679709,0.00494819256326284,-0.00600502675070302
-40.3156038742668,0.0180504936213675,-0.0217895064475857,0.0180504936213675,0.0180504936213675
-26.4056573017564,-0.0671579407896115,-0.0391961634438287,-0.0192597843718465,-0.0267270363273653
-39.0125645667154,-0.0263158957839167,-0.0634627396773793,-0.031250417426155,-0.0385003198490566
-38.8232644573804,-0.0464754299328352,-0.0608121119302787,-0.0459821359931021,-0.0386494662021879
-16.4802770233994,-0.00665241431393504,-0.0529246894458337,0.00321762184994867,-0.0121054365465003
-45.9339076415792,-0.0394955380107862,-0.0292371907349986,0.00583881613572768,-0.0292371907349986
-38.9529102051045,-0.0194611364730761,-0.0066164494080807,0.00363454354398751,-0.0120706187509922
-21.5412050074988,-0.046254671381099,-0.0207803091982939,-0.0207803091982939,-0.0194100619753046
-37.599801958281,-0.0396885163744125,-0.060598581239601,-0.0396885163744125,-0.0396885163744125
-39.6655605001241,-0.0148056260372487,-0.0292684617994969,-0.0161116429743982,-0.00906042731657175
-15.4737756638038,0.0274065220629138,0.00293160027552197,0.019899642348765,0.0323880397699603
-36.3471590867013,-0.0344777541406529,-0.0247472931851798,-0.0247472931851798,-0.00817527503143545
-56.6566654866518,-0.0465197548144634,-0.0388721124055209,-0.0388721124055209,-0.0324455916968831
-44.3639590660238,-0.0652969110794102,-0.11128477645143,-0.0523303776624253,-0.0441776678481212
-22.361209240807,-0.00782084315997533,-0.0227267080158313,-0.0136028069844194,0.0124212461424653
-49.8066735468142,-0.0994942114234805,-0.0567102597107567,-0.0354717029898257,-0.0548122330879952
-39.7812959817789,-0.0571483618470263,-0.0731624710990575,-0.050470545181597,-0.053234471774918
-30.7878001166748,-0.0253680486799759,-0.0455067876550244,-0.0360460786112156,-0.0360460786112156
-47.441198016424,-0.0675518374479882,-0.0981317572460307,-0.0540197829342195,-0.0444985471489932
-30.1329560042486,-0.0413429446855842,-0.0413429446855842,-0.023726623668169,-0.0256911213736353
-43.6122469636568,-0.0156835743468431,-0.0242844709541945,-0.01515306363817,-0.01515306363817
-50.362005340552,-0.0446673389733689,-0.050900494718241,-0.0409321031685366,-0.0409321031685366
-29.815185056779,-0.0102851689722265,-0.0291607115156642,-0.0291607115156642,-0.0291607115156642
1.85326385870364,0.0314357813088915,0.0278188948314684,-0.00404711766797128,-0.00404711766797128
-32.7666892730885,-0.00979481875140875,-0.0931139619419792,-0.00966240219895154,-0.00966240219895154
-39.4491950442249,-0.0100228615509845,-0.0173966531849632,-0.01025820357395,-0.0100228615509845
-18.7952349204431,-0.0100857162816217,-0.0274584479648778,-0.00968469966080132,-0.00224626614596524
-47.517731707484,-0.0312914044944081,-0.0743593845638566,-0.0259355702311641,-0.00796356267604637
-37.5232322625774,-0.0106156795130916,-0.026440057241166,-0.0198661747899402,-0.0163371884837833
-40.6245983472657,-0.0436165841376521,-0.0227068250363427,-0.0290034303623057,-0.0290034303623057
-29.9941998656307,-0.057857797318186,-0.0146981485273328,-0.0146981485273328,-0.0297579137697497
-36.4121857370684,-0.030518041088972,-0.0263099770569193,-0.00035872347880872,-0.014875972250171
-33.4164720632267,-0.0228403162392823,-0.0473777594418205,-0.00950303796674223,-0.0228403162392823
-30.5523976367707,-0.0122620109472256,-0.00073112309167378,-0.00402841103895479,-0.00402841103895479
-32.7864605285219,-0.0439982285875882,0.0181384922581227,0.0136684723601372,-0.0158300668088476
-52.0057268869351,-0.0415371892158087,-0.0145163779663218,-0.0145163779663218,-0.0298880397435051
-29.4834409496437,-0.059878252249455,-0.00974238925518689,-0.0308139310996061,-0.0435484941736131
-29.1154022846657,0.00312436851757525,-0.0154869102365787,0.00457362090426017,0.013972509391202
-44.9333626262614,-0.0251629622172405,-0.0505402342219039,-0.0325642788728433,-0.0325642788728433
-15.5388699891343,0.00933467884737382,0.00899643962203278,0.049790695348058,0.0361169137452535
-13.5634309927216,-0.042082547196975,-0.000904097669083725,-0.0310386690359601,-0.042082547196975
-22.524916104595,-0.0212817774751013,-0.0202079616177047,-0.00444841017664377,-0.00750035568626028
-21.0545341192012,-0.0193765488406843,-0.0333208895241901,0.00208751670681639,0.00208751670681639
-16.9020605775587,-0.0163626049675587,-0.00619569738268044,-0.0164844812594502,-0.0164844812594502
-21.8208021920223,-0.0445873913151527,-0.0209070175290598,-0.0209070175290598,-0.0209070175290598
-39.4854713461413,-0.0720964779614262,-0.0442940645706718,-0.0330442136775999,-0.0423912945515279
-52.8583412166942,-0.0347461764263706,0.0135621220441235,0.0010591526972914,-0.0224633246594879
-36.6771563270812,-0.0307964795368831,-0.0332299744145166,-0.0307964795368831,-0.0307964795368831
-28.9510129508494,-0.00349581270277266,0.00533480798653851,0.0281316418031468,-0.0010272949083987
-33.2459868113506,-0.00658271785829712,-0.0335938202557982,0.0149146228883574,-0.00456017131173203
-24.1037933155691,-0.0379493853630724,-0.0379493853630724,-0.0314378949664298,-0.0379493853630724
-39.5351536835432,0.00172394200830261,0.00795197981404883,0.00689482174087175,-0.00736428255017074
-16.2469539728753,-0.0261325420149845,0.0185835695976229,0.0100689121027564,-0.0152090326099263
-24.7242882007869,-0.0209071980303097,-0.023607517379248,-0.0209071980303097,-0.0141961327661075
-38.2111407797819,-0.0401448692897715,-0.0311207885109397,-0.0401448692897715,-0.0401448692897715
-45.270293434603,-0.0287587069573911,-0.0703558788844987,-0.0221661348549884,-0.0221661348549884
-27.5788404204134,-0.0211704740699403,-0.0374418077857364,-0.00581467159162319,-0.0114566436912904
-42.1596021744141,-0.0387507376906706,-0.0461228229013368,-0.0346354647650484,-0.0387507376906706
-44.8918093266386,-0.0825761539017753,-0.0935414175333467,-0.0613657902407136,-0.0610541020530229
-35.8479118772364,-0.0540174936376809,-0.0635378499357309,-0.045467259223908,-0.045467259223908
-39.3910601802476,-0.0401652295361838,0.000495664079604552,-0.0277591076553438,-0.0507726686183183
-24.1299409064281,-0.0402080652742658,-0.0363081477884473,-0.0363081477884473,-0.0378201916058583
-42.1602832171024,-0.0250257944301016,-0.0182770131453491,-0.0182770131453491,-0.0182770131453491
-40.4605257003057,-0.00819699019153752,-0.0352230163129224,-0.0175113504586029,-0.00630619102750707
-34.1835467356622,-0.033266313380679,-0.0033766703461251,-0.019900238235397,-0.0217545915190858
-29.1470098537393,-0.0226945410961497,-0.0293364505237639,-0.00342401821000315,-0.0292857840978034
-28.8818155884828,-0.0276097136589062,-0.0235267534807724,-0.0235267534807724,-0.0235267534807724
-41.369033050112,-0.0470437046807648,-0.0821417546059715,-0.0470437046807648,-0.0470437046807648
-28.2062284941708,-0.0156842802564228,-0.0597907012617949,-0.0156842802564228,-0.0156842802564228
-13.6026818259026,-0.0269822361248391,-0.0239424180686543,-0.0192426323419728,-0.0192426323419728
-9.95347978940101,-0.0144829474620671,-0.0305877702695954,-0.015846215072127,-0.015846215072127
-36.2531430581174,-0.00303877757652948,-0.00544830491063308,-0.00283237569555705,-0.00303877757652948
-38.6086162107176,-0.0422508743544778,-0.0378755891635469,-0.0229405865905417,-0.0368951791614052
-22.8216959134744,0.0105189391126297,-0.0525437669589186,0.0105189391126297,-0.00255255565509316
-44.4583304864649,-0.00538242422256285,-0.0237700452036256,-0.0227094707330875,-0.0189508683060877
-37.9953810682661,-0.0108092647781701,-0.0241666299956949,0.018069329101535,-0.00639590626358677
-14.2456167334719,-0.00956885053630696,-0.00837503044042087,-0.00228042351632141,-0.00228042351632141
-51.2023537824699,-0.029181781382559,-0.0689770476612197,-0.0368784266674926,-0.029181781382559
-46.8315044237542,-0.0114874112486811,-0.0967298535985153,-0.0525223042575638,-0.0391473808129232
-37.2217431669422,-0.0462357152248645,-0.0462357152248645,-0.0213435951094105,-0.0316508950188448
-41.4657442773671,-0.0427867054106077,-0.0532183807244753,-0.0217539404740852,-0.0400415754727153
-34.8755038195121,-0.033779613287785,-0.0358988823754149,-0.0169357816744817,-0.033779613287785
-34.8082657855531,0.00973893631241562,-0.00162832310496963,-0.00162832310496963,-0.00162832310496963
-51.7112664907723,-0.0491396958842412,-0.0404636927977138,0.0126833931624053,-0.0267913283253693
-29.7800079216996,0.0174602188200312,0.00781379839470109,0.00781379839470109,0.0174602188200312
-34.9950510743113,-0.0571788240768019,-0.0509864181509938,-0.0700009338197782,-0.0509864181509938
-26.6519732219387,-0.0398682342934658,-0.048449047062233,-0.0246313528279138,-0.0302721425072949
-37.8121263918741,-0.0355097013394028,-0.0347423898148271,-0.015212239739185,-0.00231443188317471
-39.7799370896444,-0.0376066126705599,-0.0118683703457299,-0.0118683703457299,-0.0118683703457299
-25.2036745531764,-0.0322922787003703,0.0146493779463031,0.01701062672005,0.00662839932051806
-39.0024343952516,-0.0163691883628365,-0.0198848025212972,0.0248515441748873,0.00885337319913848
-37.3156133716084,-0.0382259757947341,-0.0296611214447857,-0.0196940593593289,-0.0196940593593289
-20.8495971486347,0.0221109355841698,-0.0280328557855949,0.0109780169541969,0.0221109355841698
-50.1093453525391,-0.0430956973652235,0.000338418448292188,-0.0203212183820911,-0.0404387180636165
-41.7601268831436,-0.00217424967635704,-0.00840001771129462,-0.00840001771129462,-0.00840001771129462
-36.5742222947275,-0.0329781698042586,-0.0422914609939058,-0.0188836419480856,-0.0281621063839923
-30.8548461208422,-0.0174970771262446,-0.00791459052940358,0.00486998014481177,-0.00791459052940358
-28.2848761918183,-0.0205146606602034,-0.00460813706135133,0.0116121585504221,-0.0139673045532818
-34.4961403495025,-0.0139021632745067,-0.0174558468339399,-0.0082792666054452,-0.0174558468339399
-33.7794128864939,-0.0267301611765642,-0.031302014449313,-0.031302014449313,-0.031302014449313
-31.2728261938815,-0.0744021579239398,-0.0747244272375598,-0.0630031129957667,-0.0630031129957667
-44.2727632819648,-0.0589134453730136,-0.0772876484537379,-0.03108722907242,-0.0359865616007964
-28.8093396533797,-0.0341930381777944,-0.0216475374812015,-0.0148913564090707,-0.0148913564090707
-53.6172981641248,-0.05738666905589,-0.057900816855879,-0.0241548831687886,-0.0442917837647836
-36.0170687103666,-0.0230807403048381,-0.0445964029296575,-0.0467050918018437,-0.0383942800450643
-42.4043519662631,-0.0220463724733375,-0.120547280613079,-0.0224795673406502,-0.0203335524049173
-32.6601536306724,-0.0349913918089682,-0.000862648952225875,0.00762009915696282,-0.0136016493315321
-28.1188812663675,-0.0580001421884209,-0.0580001421884209,-0.00587233666940534,-0.0247761502061499
-1.82804944842883,-0.00287437618873598,0.0438576873226291,0.0183689126727744,0.0183689126727744
-30.6582429416931,-0.0172131174518073,-0.0172131174518073,0.0270655567734375,0.00261767089940701
-47.9779522400238,0.0111788758740157,-0.0294484415674172,-0.0165716480058662,-0.00187647394004831
-20.5682889422481,-0.0673890510355313,-0.0368182960372261,-0.0479853438682696,-0.0479853438682696
-29.2130435274344,-0.000948593856505475,-0.0253554319511249,-0.0157120443742094,0.000409714514354231
-49.2586209580385,-0.101526485766705,-0.0663155332664442,-0.0646086195890168,-0.0646086195890168
-41.5038731283471,-0.00153252531824233,-0.0021935271380551,-0.000956505401439323,-0.0130746359095824
-39.9170330676475,-0.0373507028789697,-0.055734733297375,-0.0353921678672551,-0.00559701784564171
-38.8731171628699,-0.007153104944158,-0.0169409334264632,-0.007153104944158,-0.00596339982013294
-31.4280750629318,-0.00055181991451736,0.00900679315006503,0.016131627021891,-0.00055181991451736
-29.8436058714838,-0.0140707222016907,-0.0112958665398555,-0.0058476151960889,-0.00891068118017735
-28.6758818005653,-0.0701044245896814,-0.0515196470434502,-0.0366456254844389,-0.0366456254844389
-41.1074402584265,-0.0372721386063777,-0.0435144910233944,-0.0344461925445065,-0.0368766045275422
-37.578506880193,-0.0186127895248189,-0.00493344628668524,-0.0158694022096313,-0.0158694022096313
-41.2176074438614,-0.0666762243371188,-0.0237853342955141,-0.0237853342955141,-0.0237853342955141
-39.8790148098663,-0.0319297535885497,0.00826300713729422,0.0187924638972694,0.00875551492498694
-41.3035866642143,-0.0284139058182573,-0.0609597812746099,-0.0386207833788759,-0.0386207833788759
-35.4943082731919,-0.0806703840025733,-0.0513930117344215,-0.030213525788465,-0.0594908980566169
-2.64784688654388,-0.0246998926181794,-0.0121352965862513,-0.0121352965862513,-0.0121352965862513
-51.9508580553419,-0.0206405271336192,-0.0361741288864468,-0.0266369725093583,-0.0266369725093583
-19.6931753448115,-0.0653561916405807,0.0417507237962091,0.00516654264409322,-0.00690776640214619
-35.7823325933119,0.00337037145348162,0.0333358112580271,0.00102052384241791,-0.0141200402086437
-43.4205713791082,-0.0305049429533208,-0.0137293950369948,-0.0137293950369948,-0.0137293950369948
-34.6196698095923,-0.0305053192675486,-0.0103242772850427,-0.0313859345790908,-0.00944366197350055
-44.3284994276178,-0.00942379498180479,-0.0256101521641332,-0.00942379498180479,-0.00942379498180479
-27.7323305166252,-0.0230930545942662,-0.0313673926571489,-0.0131542104286755,-0.0123240349451033
-46.7333822501013,-0.0351065703091549,-0.0759782583812059,-0.0557622287893893,-0.0342727512024981
-44.6003498494315,-0.0721637720941892,-0.0097979233261638,-0.0097979233261638,-0.0478677449149236
-49.7489235990777,-0.0255219906805166,-0.0624385066958943,-0.0388642073684933,-0.0255219906805166
-35.7293479348533,-0.0248737431405468,-0.04037647355086,-0.0655466812302357,-0.0447623050368708
-39.1714878655618,-0.0407021212597538,-0.0265697366580508,-0.0265697366580508,-0.0303915985304037
-48.9775716307248,-0.0857177246989735,-0.0780550822432735,-0.0565413113790898,-0.0780550822432735
-30.3340986215996,0.021497478597146,-0.0356652088293061,0.0473231907659848,0.0428683454432672
-52.5793939363281,-0.0276629517502327,-0.049575098575839,-0.00908210649331664,-0.0150872559191395
-37.4704694276091,-0.0510219486090113,-0.0343061113578389,-0.0324161643145242,-0.0324161643145242
-36.9486921047445,-0.011611932296705,-0.0107087423999435,-0.0107087423999435,-0.00186464889770743
-46.9519200173896,-0.0436510055656028,-0.0365383558455501,-0.0305739381167625,-0.0309201813926498
-35.2798493995375,-0.0179715064093324,-0.00515037335987545,-0.0114476833801174,-0.0210274785805438
-43.4860804923777,-0.086734572662424,-0.0583237923321289,-0.0260592696279516,-0.0485496195622899
-39.6904089854151,-0.00690165059868608,0.00922434520825277,0.0269962674129136,0.0248145898137535
-39.4243995388136,-0.00365169381441266,-0.00605747521796651,0.00236898253345164,-4.3688944953324e-05
-39.3772112656392,-0.0370991491904631,-0.0350084376369502,-0.0169824785248727,-0.0173261254354626
-42.5632219829002,-0.00883730848083175,-0.0464728577561937,-0.008072301395738,-0.008072301395738
-26.9999796426203,-0.0109591037159973,-0.0116932288135887,-0.00463572529486189,-0.00616376329835777
-37.4224152948691,-0.064952506688944,-0.0681619299911596,-0.0305842084752301,-0.0305842084752301
-19.403354586949,-0.0507084324074309,-0.0782339500998761,-0.0507084324074309,-0.0366006427035703
-27.1830350882826,-0.0450872721306235,0.00359003756659959,0.0121033339808005,-0.00190029123160995
-5.21324956995383,-0.042129217760853,-0.0316761858370667,-0.0316761858370667,-0.0316761858370667
-30.8533798827045,-0.00767151112861253,-0.00900186794701252,0.00328600491833075,-0.00900186794701252
-29.9044119485719,-0.000276239890284025,0.0186037525915737,0.0301467766653074,0.0186037525915737
-40.2957060851729,-0.0148679018341706,-0.0331590410039624,-0.0236135810966713,-0.0236135810966713
-49.8306152294336,-0.0348285805918707,-0.0392328699173152,-0.020045952176873,-0.020045952176873
-29.7362685336528,-0.0581723018192695,-0.0225189181154679,-0.0278544134699685,-0.0360959710821529
-49.2272347923178,-0.0534459338565023,-0.0401555059658167,-0.00465379180116843,-0.0401555059658167
-40.6414832388735,-0.0239804552119542,-0.0216696722859133,-0.0216696722859133,-0.024635718163518
-27.31315192248,-0.000613511548230861,-0.024240642789934,-0.00565876301357537,-0.000613511548230861
-31.4731775478667,-0.0357843473111927,-0.0224247098406254,-0.0222940388952848,-0.0285976848342635
-37.4527140690054,0.0114730253622497,-0.0113892296452383,0.0114730253622497,0.0114730253622497
-25.79811815931,-0.0256145905830314,0.0150020249703458,-0.00613580182960582,-0.016238748302472
-37.2494381173636,-0.0267860073300277,-0.0507756480266512,-0.0301082052561075,-0.0320617210087786
-34.0471833086737,-0.0254821815044792,-0.0447262655978284,-0.00652281885116901,-0.0183508916219934
-30.0669668915412,-0.0345288669079662,-0.0510567067334393,-0.0537763373534994,-0.0100619549057508
-38.7784904963092,-0.0110371395530757,-0.0637341497024284,0.0114767019240101,-0.0110371395530757
-36.4197486845392,-0.0386629848765656,-0.00551508475178597,-0.00551508475178597,-0.0194768446559115
