"pop.change","r.All.yrs","r.1GL","r.2GL","r.3GL"
-76.6719064136608,-0.0769133660426737,0.0223116549812916,-0.186654913808168,-0.0943228572773123
-69.7263557996561,-0.0632993182421995,0.0175646368499374,-0.097085358331416,-0.0632993182421995
-75.5526568203565,-0.0494962616177022,-0.0465749230851387,-0.102092522150345,-0.0494962616177022
-73.1652927163536,-0.0923767528402468,-0.0417142568012476,-0.145771666878237,-0.0807935256186294
-78.2254687775426,-0.0348669126528494,0.0363278946470285,-0.110980463666138,-0.0143956047054008
-75.2463540333802,0.00697634472055864,-0.00548716701788887,-0.111182990409106,-0.00715393023986888
-74.8238303759138,-0.0427238563612828,0.0200262472600254,-0.0948950790788547,-0.0437966921108179
-76.1540259947495,-0.0483866830754476,-0.0207626273269312,-0.122242654626086,-0.0483866830754476
-70.8638143176642,-0.0180186626220751,-0.00692330819842724,-0.133244128672663,-0.0180186626220751
-75.9508995774742,-0.0319149860499826,-0.0210605745307664,-0.0539493533374875,-0.0238843089904135
-76.2492058182286,-0.0414745675099919,-0.0188678843854113,-0.131051599239366,-0.0491462381029875
-75.9518567540488,-0.00690324789677277,0.000966857682640487,-0.119284355608898,-0.0197113778965337
-75.4188092457529,-0.0457131525382128,0.0237078572504972,-0.157029262202805,-0.0457131525382128
-76.2558648554248,-0.0607945325542234,-0.0477787076295426,-0.0821278191814194,-0.0477787076295426
-77.7161536104595,-0.0468411651759055,-0.00554085043099439,-0.121465807520004,-0.0552087774064294
-75.0429018885879,0.00904391028339813,0.0150872968254037,-0.0997049011606999,0.000911089588875313
-74.8774979329526,-0.0219124332921972,-0.0117270714069257,-0.0472870601446544,-0.0219124332921972
-76.1760114590135,-0.0238055890314204,-0.00195225265388999,-0.0453642024223999,-0.0238055890314204
-80.2542789628289,-0.0436999442432837,-0.0447616923721732,-0.115380711201867,-0.0627304128544979
-73.7949391450618,-0.0374656311651549,-0.00395872740690262,-0.120324563315565,-0.0289683386348338
-78.3725978383143,-0.0347175949938019,-0.0141452490085316,-0.118604831694871,-0.054269532307111
-72.2044812115008,-0.0615410798972693,-0.0160609142950818,-0.0967065602884887,-0.0510651560011688
-78.7403890981571,-0.0359162621508222,0.00643774552990362,-0.0932340456785745,-0.0273894090576343
-74.7318381804252,0.00840237042000691,0.0574921226330569,-0.0601086876832575,-0.0156726947007666
-76.1642497142527,-0.0315107424779253,0.00672890826421479,-0.0803944325102881,-0.0332252118140932
-75.4621365662816,-0.0212808895842622,0.0143854814003737,-0.0341529297361154,-0.0212808895842622
-72.1580163210398,-0.00820293103937519,0.0138360419346935,-0.0738941756542042,-0.00896545004712657
-74.074662811082,-0.0360085876300458,0.0694407682056766,-0.0701379148474821,-0.0110881465024377
-77.3124204833685,-0.0299286633712708,-0.0450636496109817,-0.122215282654662,-0.0299286633712708
-72.3922823259557,-0.0552094646351469,-0.0163491808491747,-0.100867270961531,-0.078076417235458
-75.5156423459331,-0.0241104582357883,-0.00779540091319042,-0.0735809433623773,-0.0147961492538213
-68.5010013341859,-0.0254119652809006,-0.0100956349904502,-0.0996432520973727,-0.0211986391050951
-78.0125537741094,-0.0143584730436803,-0.0113702523909294,-0.143918755191489,-0.00710723521467571
-76.62021288919,-0.00546478896757652,0.0139794957496875,-0.0384207758028863,0.0139794957496875
-77.1072389466658,-0.0716264282648931,0.00218425830574809,-0.0906686932937113,-0.0397744182047077
-74.0912792946269,-0.00572454429413405,-0.0038761375575751,-0.0525354970917933,-0.008385293226854
-74.9418313432952,0.00631506667926995,0.0155640554053633,-0.117995061361765,0.00343485881102445
-67.5198650759684,-0.0614872307765539,0.00663487920392658,-0.102148996853201,-0.0556394967612635
-73.3925509515395,-0.00855369985299514,0.0411365692573513,-0.150653960715739,-0.00855369985299514
-78.0882343318963,-0.00413654136719455,-0.012335265063363,-0.112626089384206,-0.012335265063363
-73.730417171082,-0.00785021140391251,0.00248924626470881,-0.105419583689958,-0.0280092600694601
-74.4680536421568,-0.0290082169911923,0.00593417032628807,-0.118120540475882,-0.0388678351736003
-73.4689280022744,-0.0136427126404,0.00567997088384331,-0.0884627174145631,-0.0208664616264391
-79.2689441350256,0.0109622087206738,-0.00177048965641058,-0.186952782506722,-0.00177048965641058
-72.5583826991814,-0.0323040378734394,0.00653015987157879,-0.0863043896107394,-0.0193007209828862
-73.6211116529342,-0.0629518750900209,-0.0696515229271091,-0.114414863689159,-0.0696515229271091
-74.380569754729,-0.036660995526522,0.0097089623852562,-0.142504368313392,-0.0477002592907874
-75.8174864679952,-0.00612425444030684,-0.00987890037228922,-0.0283196327808009,-0.00987890037228922
-76.9107647667431,-0.00565927869216676,-0.0057578962656093,-0.0568765110034244,-0.0105634077163703
-71.0484303508104,-0.0121281536335696,0.0719819523615621,-0.108640649538073,0.0103721174775337
-72.454308114508,0.000894554987076468,0.0249008615774819,-0.0925093423022814,-0.004315246218761
-77.846986394121,-0.00825737135553162,0.0347256217028695,-0.183650327305067,-0.0536684823248414
-75.8232743208087,-0.0529050638641424,-0.0297530987106724,-0.121764557688716,-0.0672919405861725
-72.0437233516611,-0.0321488682207964,-0.0331163289329326,-0.14645221454563,-0.0543972184132784
-67.0048234198177,-0.0603659008710942,0.00468656238561582,-0.0603659008710942,0.00133120977624568
-76.2126631313321,-0.0455722385450832,-0.0351961522273641,-0.0952893939452286,-0.0168110212699863
-75.6060780193182,-0.0710476703707599,-0.0426632779015614,-0.0935469218944114,-0.0467920882511619
-77.8016742382712,-0.0691241541004093,-0.0573065449376502,-0.141814995528156,-0.0701797699435014
-79.6722796357806,-0.0165539758582423,-0.0221264512327806,-0.161425313572025,-0.0221264512327806
-75.4007019597973,-0.0019746198871422,0.000240092080153964,-0.0843145377642829,-0.026557389491459
-74.1479062080732,-0.0557818708994926,-0.0270087832124117,-0.125132012933111,-0.0738023615990828
-75.7636777401086,-0.0341115316089633,-0.0123173251378157,-0.110123196416486,-0.0341115316089633
-78.7411701685465,-0.0186507414095125,-0.0234317484020314,-0.141776201294885,-0.01779103058806
-74.6141109988894,-0.0214829657244051,-0.00322722253108232,-0.0752186531755257,-0.00916791482612123
-74.3244599693722,-0.0885759021342674,0.00205263511017506,-0.183469160738949,-0.0504340663366634
-78.5375712491934,-0.0598081943530664,-0.0480787620753587,-0.102962811488839,-0.0664837618908498
-72.3327351244033,-0.00392600335833393,0.0102878890121949,-0.048022510044091,0.00508931057983952
-74.1264903322686,-0.0325628205938395,-0.00960042692503205,-0.074667049511131,-0.0349715351327573
-70.0840140495005,-0.0452586156971648,-0.0844811204570526,-0.179676620491177,-0.115767906072739
-70.9959032305256,-0.0311271368437529,-0.0118131147151734,-0.136581728377926,-0.0370422984243923
-72.4177147734736,-0.00700613698879948,0.0418400185570436,-0.0814117784167658,-0.00700613698879948
-81.6934901091032,-0.035511816425946,-0.0237967485602746,-0.088275703956624,-0.0515032397876398
-78.9743440149863,-0.0731799648747709,-0.053515088530613,-0.109748495529182,-0.0731799648747709
-76.2247271392534,-0.0731259874760921,0.00126494678879752,-0.13034033658627,-0.0547735078919223
-73.8357096065666,-0.0468919421541143,0.0174683064561378,-0.152098032513307,-0.0232681568442965
-77.8775270559341,-0.0211609702019349,-0.0368006995877588,-0.0928966404501113,-0.0310675812774432
-71.2522411648649,-0.00233066299557017,-0.0054642352559835,-0.0471415046308774,-0.00233066299557017
-81.6052091692092,-0.0418187271602193,-0.0212476573055209,-0.0925157844139202,-0.0574983130891069
-69.3791242050311,-0.0181717446039693,-0.0174218911954984,-0.109434539853369,-0.0174218911954984
-75.5192025282363,-0.0307805827003218,0.014186675403745,-0.101931825057183,-0.0401632724400116
-78.627048715715,0.00153607650930532,-0.0499452364575488,-0.136251104418255,-0.0660937596667432
-78.2212701698841,-0.010337651205468,-0.00428796860734515,-0.0755911612702551,-0.010337651205468
-72.7041954828866,0.00874712658904908,-0.010740972642906,-0.0542873174397762,0.00874712658904908
-69.2874531616902,-0.0193046854305177,0.025390252488485,-0.150032208241837,-0.00150472540352187
-75.6804222997716,-0.0450157432543419,-0.000181187222990431,-0.0836048024791705,-0.014972653412257
-73.4347132399015,-0.0465255899326564,-0.0140992735589167,-0.11783779678044,-0.0237325657478245
-75.2534268048647,-0.0783040033137068,-0.0280902720323546,-0.127902196117429,-0.0783040033137068
-75.5107203798523,-0.0307251136364011,0.0320312147404778,-0.0960864415389189,-0.0348048832050223
-77.3832750785837,-0.0287001900733044,-0.00969122594332994,-0.112807633473963,-0.0287001900733044
-77.4477266549029,-0.0441817261019199,-0.025918325898111,-0.11109281220894,-0.025918325898111
-73.5543522834225,-0.0315097478962088,0.0109815355571756,-0.0628569366950869,-0.0286939150827461
-76.2943943753909,-0.0397986207772822,-0.0497238493988199,-0.0990367036755666,-0.0372250935034986
-71.0261029734293,-0.0528080762800283,0.0066558135249366,-0.140419860639962,-0.0497186992075322
-76.1140163700967,-0.0541283692009413,0.0044016740235735,-0.0863278549059414,-0.00979705403200271
-73.3709196147495,-0.0497852939680978,-0.0505631741190724,-0.129091236630939,-0.0401820595612783
-78.6470860939322,-0.0571514546766085,0.0131732287324491,-0.155109055638574,-0.0571514546766085
-73.7591314810304,-0.0270895139160059,-0.03103623353597,-0.0967778657677849,-0.0598765027647428
-76.1075858349518,-0.0300699793898147,0.00372922818715793,-0.0473468241274153,-0.014942685359884
-75.5994497449719,-0.0510686687163471,-0.0386644007736487,-0.0973396000874063,-0.058515312314606
-69.852557187414,-0.0127563172636505,0.0324461976055472,-0.100714001341585,-0.0127563172636505
-79.1880903186822,-0.0429081901552548,-0.0245489053849886,-0.143922524844902,-0.0472238792660082
-77.2352776802121,-0.00651390048388567,0.00799627897119182,-0.126928385019513,-0.00839455717918991
-80.0170528251368,-0.0264348759032949,-0.0462394845367351,-0.12162834027955,-0.0264348759032949
-72.8622567376384,-0.0279936006249777,0.0328731886476943,-0.0698110312928781,-0.00812823881406199
-81.5740178218036,-0.042673932106533,-0.0306154091285284,-0.171452548699503,-0.0463163330337188
-74.1854094091394,-0.0573498082134147,0.0045890084776774,-0.143217620751903,-0.0614525826784806
-75.3094958288152,-0.0619693647584096,-0.0293458349050635,-0.157630890431572,-0.0930171059269851
-72.2999281752817,-0.0568954704508409,-0.0248711265156114,-0.0703611047287804,-0.0589912394176642
-73.1288933413508,-0.0593433846198277,0.0214632932843521,-0.132760602624492,-0.0768824688810001
-72.8565808185661,-0.0025423484424163,-0.00712931221759128,-0.0860830522905385,-0.0173337832104865
-71.2718923670072,-0.0634728784472314,0.0281240951092823,-0.13590265891946,-0.0799865808271383
-76.460849317961,-0.030783782557398,0.0426226823804559,-0.100323579333221,-0.0362852378752363
-76.6655495056639,-0.0692958038575346,0.000355366735393048,-0.110465003165706,-0.0429600758909334
-71.557557131579,-0.0748551086733524,0.021234449826224,-0.10787850692148,-0.0784294869302897
-75.4202829711369,-0.00489003794962706,0.0365849280560999,-0.093180078721943,0.0106673870724245
-72.5266708888892,-0.0687885400690131,-0.0655090124709705,-0.0974328960639088,-0.0722643335985129
-72.2928949869118,-0.0197488414812046,0.00421170107057467,-0.101975735431895,-0.0312699208970981
-70.2192014262097,-0.0530878486018276,-0.0356410796412368,-0.0832773634466455,-0.0356410796412368
-71.3279063181402,-0.0699653621941989,-0.0402772287591739,-0.0997784184084818,-0.0765876198024289
-76.6200207927175,-0.0353830760625895,-0.00235989082078625,-0.0734368885978336,-0.0353830760625895
-72.2989269248438,-0.0114923022196898,0.021801474695903,-0.124249825891191,-0.0203391776021755
-77.8807874870586,-0.0192358609202907,-0.0231384804098433,-0.109149636721164,-0.0289101296611061
-73.124494107273,-0.0451377081356776,0.0135753645870746,-0.10634055569251,-0.0451377081356776
-80.4612694934899,-0.00876799743101753,0.0257857580001479,-0.0331792479200592,-0.00876799743101753
-71.0708429600495,-0.0477244954514817,0.00151090884423866,-0.117728268276384,-0.0477244954514817
-76.8780267874741,-0.0785664889295168,-0.0308240371696868,-0.15421737004822,-0.066941393486359
-75.2056739513549,-0.0718397694558019,-0.0199684128421582,-0.0822698210061112,-0.0399599644308024
-76.2727564057256,-0.0636452366975266,-0.00240500924655951,-0.100090118234951,-0.0636452366975266
-79.5286445036691,-0.023992928240661,-0.0262332970491981,-0.0387307726474813,-0.0387307726474813
-71.0983193799451,-0.00667420952580766,0.00516826583124708,-0.120260847569832,-0.0188384432766231
-76.1846491362404,-0.0393811034809008,-0.0147003214657699,-0.0578664601940986,-0.027675594979911
-74.5163474198896,-0.00824068957031088,0.0220048493718679,-0.133469277001754,-0.00824068957031088
-71.6291737102597,-0.0149378723228635,-0.00786955100982745,-0.0642178401281983,-0.0149378723228635
-77.2827987529388,-0.0559219573133545,-0.0645124017655609,-0.0899726673504926,-0.0670544829836777
-75.6345551404869,-0.0548866177012073,0.0546004468645869,-0.148753960619985,-0.0547023755686338
-75.6166519712986,-0.0131033930371638,0.0100025057235773,-0.0737971011874832,-0.0131033930371638
-68.0813506892779,-0.0122802803015905,0.00777818997301205,-0.0755741503990333,0.00284776359024308
-70.522608031686,-0.0264743996936678,0.0167792651837804,-0.0815576207552979,-0.009458373164974
-76.7212648352992,-0.0417024239137698,-0.0364311858168511,-0.118106239590287,-0.0545018548491294
-80.890358431775,-0.038313904292437,-0.026405359976962,-0.104671137821279,-0.0284849728654573
-77.8989881964717,-0.0289421842711839,0.00943768175550996,-0.0908637978374429,-0.0514173891227578
-70.9771615881194,-0.038674086653562,-0.0196844753585212,-0.119583901521137,-0.0201510261096685
-72.2716286361358,0.000946790663809871,0.0404597954890287,-0.0383495465797115,0.0165577398772792
-70.6990036877005,-0.042569835523949,0.0113446904900307,-0.134500405452557,-0.04375998063749
-79.3605003414606,-0.0343785199415176,-0.00539465515012738,-0.130872245029296,-0.0558605121818045
-77.1610774922549,-0.0389823139503642,-0.0353596049067368,-0.132417889462751,-0.027915493125457
-71.6275267700753,-0.0650642393002094,-0.0450730805254409,-0.128069400255804,-0.0681552705783748
-75.5488107248051,-0.0654179248814595,-0.0144256319803286,-0.0942437278477586,-0.0427626360625331
-74.7537868358193,-0.043017818441907,-0.00243565789669509,-0.102210521556815,-0.0243827505454917
-78.6497082756276,-0.034647602241618,-0.00604423911353624,-0.157043741456789,-0.0233710648554659
-77.2945667138181,-0.0553094453879153,-0.0964909736355648,-0.151568977939082,-0.0741527303155896
-70.4493485112936,0.0193441302477844,0.000489391887277257,-0.0495299670970386,0.0193441302477844
-79.0113542718579,-0.0618224327118524,0.0096547908974669,-0.0919353065587867,-0.063122296440115
-76.3616981038392,0.00405589240442961,0.0231024891911389,-0.0823406080163283,0.00621760574386698
-78.0974197371498,-0.0495756305919848,0.0407412841550432,-0.16908446082756,-0.0684374237407539
-73.7906021227285,-0.0145084748647939,0.016283333274961,-0.132608997146701,-0.0260993599880575
-79.3897147015171,-0.0748172895246455,-0.0785516673937385,-0.158252945175158,-0.0992101392103484
-75.3039162236664,-0.0675164296604569,0.0310408082399896,-0.115337440777498,-0.0431269306878868
-78.1154467780925,-0.0360464205859889,-0.0362280134802986,-0.104776880313182,-0.0514153122192753
-71.6183984077304,-0.00592321155184283,0.0450016508195099,-0.0688566135129962,-0.00592321155184283
-73.4850989638262,-0.0151410615359175,0.0181696500512158,-0.0236080022286069,0.0127285534421127
-67.3962056117301,-0.0474035826682018,0.00279439733162601,-0.080679917283689,-0.0581722437984435
-71.9838459048316,-0.0535225379838247,-0.00288528621687956,-0.134987433918288,-0.00676206048608918
-73.8902164491134,-0.00910414275821037,-0.00622731595675141,-0.171703218491777,-0.0152339350737769
-77.6709919383624,-0.0756709934261997,-0.0362293844343413,-0.148779798469779,-0.0756709934261997
-77.768605696955,-0.0537200920375707,-0.0430910933878614,-0.097240029855957,-0.0537200920375707
-66.6382739833684,-0.0298527787059966,0.00682153284002407,-0.112759618441182,-0.0235099743955711
-77.9808184611314,-0.0550008513749338,-0.0066042081034805,-0.130455116605618,-0.0557316820485196
-79.0531082439292,-0.0358688027491789,-0.0228818620767131,-0.0825167813742285,-0.0325368635595726
-76.7073118354401,-0.0437785264229031,0.00400350102265001,-0.111457219939389,-0.0241397703152701
-74.7815809810273,-0.0849066877963303,-0.0452418437979647,-0.121242341271246,-0.0972694798821498
-75.5027513177648,-0.0331917507324651,-0.0064165763110644,-0.132894016803869,-0.0741658149544833
-76.3149775806164,-0.0278326046762682,0.00544168568623515,-0.0836319519541568,-0.0111376627383786
-74.8688052402302,-0.0344558665780115,-0.00454808871572876,-0.0662425036650216,-0.0239927171995991
-75.3420360022504,-0.0775106127646135,-0.0325277584027326,-0.148082198154916,-0.0674229075607631
-75.3940464203477,0.00792682331066441,-0.00150888479524758,-0.13909143675536,-0.0255081722894035
-75.205327636678,-0.0675145041209868,-0.0432639879434626,-0.130187855119487,-0.0799707755413825
-75.7427546255698,-0.0442395570573426,0.00373577805005443,-0.0959751355859608,-0.020429459147457
-73.9394328700191,-0.00626054095696116,0.00123232983693722,-0.0950165078719492,-0.00522948570290005
-75.320926473642,-0.02469898774181,-0.00221214787503587,-0.100423207970227,-0.03190390909778
-76.0067048183994,-0.0708857620272587,-0.0356871323415398,-0.116894326227878,-0.0708857620272587
-72.4421642716467,-0.0636565910882245,-0.0331152990611825,-0.110964297569138,-0.0772843601612569
-76.6510407489542,-0.042365094001835,-0.0534076499556422,-0.109230079275835,-0.0349706671424244
-76.7700460402424,-0.0613528919272373,-0.0239972057356264,-0.133870417554188,-0.0555365759911153
-75.3638624917243,-0.0147854548042785,-0.00668334225080258,-0.0349450194298289,-0.0113510177585452
-76.8695182835442,-0.0852443950423263,0.0244673614613564,-0.168082568818668,-0.040456998167091
-71.5200385833375,-0.0865048439603768,0.0192756496429922,-0.1226657317563,-0.0850935486479356
-75.3742754218825,-0.0139939441646151,-0.0182060447299683,-0.0683159586617794,-0.0335123221746141
-74.1100767140891,-0.0367445056635356,-0.00812861014742428,-0.104294832629772,-0.045662981786962
-77.6868192928284,-0.0164449768892601,-0.00969043656707624,-0.0899609448029297,-0.0145539541240005
-76.3233460208246,-0.0110798852783702,0.0305104885628165,-0.113513488209823,-0.00043850103523102
-77.5069472056935,-0.0677880265152977,-0.00269819063076415,-0.0943296406358645,-0.0515587396437605
-79.8369470179054,-0.0216147658933643,0.0112712812056799,-0.0787952693982223,-0.000109046037535698
-78.3336633070559,-0.0236016959524568,0.00259094701137563,-0.0531067213512708,-0.0236016959524568
-76.1857084403091,-0.035792597984913,-0.0175366757176327,-0.093149270105819,-0.035792597984913
-77.897647807085,-0.0621297549434496,-0.0437465302046633,-0.159341468400545,-0.0681798846309229
-73.7472660813851,-0.0393342149032225,-0.00541082683600003,-0.129939200485773,-0.0393342149032225
-75.8372852151908,-0.0427267509964313,-0.0363317407426749,-0.0719889978622561,-0.046339305004925
-74.7166080722872,-0.0210450164021152,-0.00425343814749102,-0.111361688871821,-0.00826714233036974
-79.2639838933197,-0.0267215507178067,-0.0101818541933332,-0.0750338677893625,-0.0101818541933332
-79.7398711122036,-0.0114896583015556,-0.0138860982673554,-0.10677174551816,-0.0138860982673554
-78.0025372899912,-0.0657293258761964,-0.0111135651095342,-0.0765485638251322,-0.0657293258761964
-77.0568573366238,-0.0457345499632709,-0.0248677308051715,-0.061504485111521,-0.0403074926470497
-76.9304423322647,-0.0309125134532939,0.0173583998478746,-0.0918490174331872,-0.0212092063684546
-70.2629965098292,-0.00498548668035514,0.0339712554676552,-0.0943076250926644,0.00725612116898944
-76.2258058938326,-0.0640100142481881,-0.0150122455975126,-0.116883428790375,-0.0477527636073383
-78.4550903523529,-0.0233722210464133,0.00348902916417959,-0.0716319861260271,-0.0294808449409194
-75.5647201183143,-0.0343606610584501,-0.00508030614525801,-0.0969078572773192,-0.0519335571542694
-77.6904666053089,-0.0455194454860406,0.0225847910444941,-0.157761148513594,-0.0455194454860406
-75.097269890736,-0.0232234521753281,0.00509495041360086,-0.100394187081579,0.00420556204425004
-74.6950982711063,-0.0727669312412598,-0.0135650759978545,-0.147701053964449,-0.0816315177372431
-74.6947523551791,0.0308679922780861,0.0459303835246736,-0.137042951518425,0.00540000952217312
-73.2961588455913,-0.053917928776702,-0.0252928829361636,-0.094575386555535,-0.0252928829361636
-70.8292941090899,-0.00800808739287273,0.00395768398583396,-0.137848326392263,-0.0138902352443653
-72.7544371112771,-0.0159177467705707,0.01623712683962,-0.103711363137156,-0.0382185956439018
-71.4574699957524,-0.042013356416347,-0.0358196168373457,-0.146562238040375,-0.0393794416594426
-79.4832166443107,-0.047530398387619,-0.0187856198051772,-0.0985186514676295,-0.0593845369685377
-78.6664633933804,-0.0237061562486272,-0.00813613606841379,-0.12707063290264,-0.0129836120294948
-77.2733470036943,-0.0115705529351224,-0.00483691014650622,-0.0636167908374894,-0.00483691014650622
-72.9433883478337,-0.00698198234783209,0.00959987668269768,-0.0632125283365941,-0.00698198234783209
-76.6886574461109,-0.000172311578441331,-0.00127956044479216,-0.108482492398709,-0.00651679482315615
-78.6267350611305,0.0017885006803704,0.0128532848609959,-0.10269456387279,-0.025728941343202
-74.9593982586692,-0.0616480373999231,-0.0419807243661161,-0.117011158090101,-0.0616480373999231
-78.5998714573991,-0.0349297933046167,0.00724268977261033,-0.135446361626307,-0.0105147778942047
-79.8660358747316,-0.0666257479072287,0.0162229078119882,-0.142912482636735,-0.0342325096450171
-78.2698239414213,-0.0402988728362867,0.0199416536599699,-0.123738473067879,-0.0402988728362867
-75.8759336474018,-0.0562853188850445,-0.0310081856545041,-0.132753417672397,-0.0279521298846923
-79.0668693747719,-0.0262673801178508,-0.0120405821590372,-0.130325784667924,-0.0374342106048573
-74.3930111992591,-0.0359228179637734,-0.0412137927605771,-0.108295305841613,-0.0708057132439732
-75.5612440726188,-0.0246793986708758,-0.0110400355112326,-0.0929317109233874,-0.016100952761267
-77.4262611188354,-0.0587884261429803,-0.0155028221778331,-0.13242350029125,-0.0535906425089108
-71.1710699995292,-0.0597294755031008,-0.0597294755031008,-0.0922998301072777,-0.0658308237373983
-71.4590293235102,-0.0339064616977751,0.0673015372091301,-0.181201825569748,-0.0195546966174742
-75.9059669326647,-0.0657340212470094,-0.0592432417535922,-0.115693193829628,-0.0740428082405264
-75.6558935410876,-0.0346761409048297,-0.00732645072018645,-0.103952591338452,-0.0594684407349164
-74.8413605197482,-0.0345543777027899,-0.0128089171870283,-0.0724920249617789,-0.0268427044621262
-75.990785232135,-0.0049829650155635,-0.0153200959506989,-0.0474869603941235,-0.00687439397628786
-82.4490884547036,-0.0614971123658794,-0.0505598289403562,-0.128265530890788,-0.0614971123658794
-73.272627365022,-0.017120269621671,-0.0122183987111661,-0.121965410509502,-0.0540908975310117
-79.1947831168371,-0.0653820417551314,-0.017281288476279,-0.13229814672815,-0.017281288476279
-79.3428590078838,-0.0641942437365897,-0.0212621311538586,-0.0952847057922686,-0.0661624052358603
-71.1701190361376,-0.0433041273117079,0.0106551466132974,-0.0452643005052709,-0.0197367414842882
-76.3462123395886,-0.0488417007169666,-0.0359950879639896,-0.0956481896096069,-0.055895262599349
-75.6609406793269,-0.0278845728441528,-0.0172035997338638,-0.120370166029593,-0.0426599410475088
-75.088712107627,-0.0263157307687312,-0.0362102166923313,-0.136931198985455,-0.037774276141306
-73.8369753298861,-0.00974844801839492,-0.0055182396040907,-0.110937440166978,-0.0399711882831992
-79.6683884986674,-0.0322480922948145,-0.0455185799153015,-0.139754364597651,-0.0605617099261098
-74.9980319261319,-0.0174678724078943,0.0202059188740993,-0.0954681380592479,-0.0269590444808108
-79.3198129109861,-0.0533780321700235,-0.0444564091981472,-0.126980665387457,-0.0444564091981472
-78.1924526400114,-0.0422635618575926,0.0134063805907925,-0.122079498593171,-0.0317405445597485
-80.3462908869758,-0.010274831878851,-0.0456637952864849,-0.103006346840118,-0.00823905481218734
-70.8947953036402,-0.0446101559977503,-0.0350581867941555,-0.120219283555292,-0.0350581867941555
-71.4346289986793,-0.0288167210961703,-0.00428800597000922,-0.0766743739301869,-0.0152510432638451
-78.3082196468825,-0.0811492913145653,-0.0886336104348446,-0.157595148356501,-0.0955157384314909
-69.0242869253753,-0.0467311274895366,-0.00871459835308741,-0.133832245667429,-0.0398570032949843
-75.9498437769701,-0.0734078426530882,-0.00596873043613977,-0.160861330240121,-0.0834464581956924
-72.4791737909954,-0.0197681102603688,-0.0108401856818423,-0.168408738435006,-0.0197681102603688
-69.6720023100341,-0.00980436303992294,0.010024170330627,-0.119249992888633,-0.0450666940402504
-72.1663195788752,-0.0548150231880822,0.0130749862933053,-0.143848817808991,-0.0229162763926656
-74.1973666760604,-0.00113316068325098,0.0210361186382331,-0.0449781924072852,-0.00113316068325098
-73.8797086106521,-0.0297484775412675,-0.0142762185774439,-0.0297484775412675,-0.01609981481554
-72.1058849664788,-0.0475308672260732,0.0120821563974545,-0.100507593543672,-0.0475308672260732
-71.3710846428401,-0.0734818680907399,0.0376606877624637,-0.128558347015802,-0.102676801301375
-77.3646196904461,-0.0568672056248554,0.0218242417257701,-0.100344468010555,-0.0776585547805686
-71.5600424827385,-0.0416943488228254,0.00557534594681819,-0.0776773630353427,-0.0353312384152398
-77.2945825141961,-0.0488412289787714,-0.0490126588890298,-0.100591176636123,-0.0541988022435564
