"assessment","scenario","name","year","obs","obs.err","hat","lci","uci","lpp","upp","residual","retro.peels"
"Afr_penguin","W_Coast","Malgas.Island",2005,26,0.156787827420071,23.8709604298826,17.9210132667896,30.9638550035778,14.6605035370676,34.3494801652624,0.0854338626241886,0
"Afr_penguin","W_Coast","Malgas.Island",2006,11,0.156787827420071,11.7949694069438,8.82826437287169,15.3228189627179,7.40918676534243,17.3886955416483,-0.0697778463269842,0
"Afr_penguin","W_Coast","Malgas.Island",2007,8,0.156787827420071,8.85366961026817,6.65406196926919,11.5876773225378,5.50485862616331,12.8855162517004,-0.101390476626467,0
"Afr_penguin","W_Coast","Malgas.Island",2008,12,0.156787827420071,12.1959175862011,9.10366265665684,15.7526102092634,7.44341363962156,17.6433815109445,-0.0161946218702012,0
"Afr_penguin","W_Coast","Malgas.Island",2009,20,0.156787827420071,18.678440724541,14.0563359635324,24.3309242279033,11.9096325519826,27.6922714875447,0.0683623172276664,0
"Afr_penguin","W_Coast","Malgas.Island",2010,17,0.156787827420071,18.957361784397,13.884131147265,24.3224372503914,11.6390362071341,27.9046575768554,-0.108978996696337,0
"Afr_penguin","W_Coast","Malgas.Island",2011,42,0.156787827420071,37.3289244658272,28.2485218641873,48.9238286309939,23.3428528896096,54.5642507591723,0.117901137295449,0
"Afr_penguin","W_Coast","Malgas.Island",2012,40,0.156787827420071,37.059611156021,27.6710009877755,48.2033763817697,23.2868958441177,54.4200319570739,0.0763517255939838,0
"Afr_penguin","W_Coast","Malgas.Island",2013,21,0.156787827420071,23.427856804952,17.1888107401233,30.1221845459839,14.8956061003008,34.2067132461649,-0.109403338352601,0
"Afr_penguin","W_Coast","Malgas.Island",2014,30,0.156787827420071,27.8128416359978,20.7309527094721,35.9024640520286,17.5342499701904,40.515554581626,0.075699538269645,0
"Afr_penguin","W_Coast","Malgas.Island",2015,21,0.156787827420071,21.1891619001414,15.7882188362074,27.5407452154839,13.2347747659262,30.7440253119951,-0.00896738210595371,0
"Afr_penguin","W_Coast","Malgas.Island",2016,17,0.156787827420071,17.085816769981,12.8271110830263,22.1518391243084,11.0583715490975,25.2942435594203,-0.0050353466300459,0
"Afr_penguin","W_Coast","Malgas.Island",2017,16,0.156787827420071,14.182673530666,10.4821453507375,18.2504059219201,8.68100479847242,20.7048538116942,0.120567676547594,0
"Afr_penguin","W_Coast","Malgas.Island",2018,5,0.156787827420071,5.78677766486501,4.28631383770774,7.47621208892141,3.62598958563428,8.50653606034352,-0.146137689662331,0
"Afr_penguin","W_Coast","Malgas.Island",2019,6,0.156787827420071,5.53080156063334,4.17288012054023,7.16612032693338,3.4062313233161,8.0129331062196,0.0814267165244114,0
"Afr_penguin","W_Coast","Malgas.Island",2020,3,0.156787827420071,3.233325876352,2.33742435754515,4.14061921923749,2.02800271675729,4.73259277959183,-0.0748990018875706,0
"Afr_penguin","W_Coast","Malgas.Island",2021,3,0.156787827420071,2.94200554899026,2.18125913081874,3.80104266124118,1.82579310622018,4.30951337689485,0.0195207803620698,0
"Afr_penguin","W_Coast","Malgas.Island",2022,2,0.156787827420071,2.36348214823771,1.75120886315595,3.07294921164678,1.47948959979127,3.48330034932339,-0.166988837558265,0
"Afr_penguin","W_Coast","Malgas.Island",2023,6,0.156787827420071,5.14582347869085,3.73606481574984,6.79269077807947,3.14206916851082,7.58955712552917,0.153574058582025,0
"Afr_penguin","W_Coast","Marcus.Island",1979,1243,0.156787827420071,1242.96921977709,901.534309060294,1649.69777871667,746.422668162309,1834.90113169451,2.47631568983664e-05,0
"Afr_penguin","W_Coast","Marcus.Island",1987,214,0.156787827420071,221.980616786401,160.69718039689,297.198260766533,134.251742915228,328.132303540847,-0.0366140512655653,0
"Afr_penguin","W_Coast","Marcus.Island",1991,207,0.156787827420071,207.320709779636,148.24851788122,273.929660091046,130.864171211161,312.107866977837,-0.00154812364489487,0
"Afr_penguin","W_Coast","Marcus.Island",1994,204,0.156787827420071,196.189114096271,142.817469809677,255.782131091582,120.192328669138,288.201341070964,0.0390409319613507,0
"Afr_penguin","W_Coast","Marcus.Island",1995,160,0.156787827420071,154.8475970745,116.057335042904,200.744855738832,98.6229965148012,227.965804603788,0.0327324266973639,0
"Afr_penguin","W_Coast","Marcus.Island",1996,99,0.156787827420071,101.841724630041,76.7274608548179,133.217089218796,64.6391751889751,148.314690942947,-0.0283000386730627,0
"Afr_penguin","W_Coast","Marcus.Island",1997,73,0.156787827420071,80.6495478429636,59.7836886530149,104.7682503608,52.1384898767409,119.61900658735,-0.0996537569962443,0
"Afr_penguin","W_Coast","Marcus.Island",1998,122,0.156787827420071,114.744532559113,85.3539602684,148.241078959964,70.3563198971898,166.696511401025,0.0613128434714101,0
"Afr_penguin","W_Coast","Marcus.Island",1999,116,0.156787827420071,113.652264746669,84.8695613755486,146.679525139672,71.23856118394,165.7101375882,0.0204467136269573,0
"Afr_penguin","W_Coast","Marcus.Island",2000,96,0.156787827420071,99.0656398203824,74.2595591663606,128.529089460595,62.2352746641404,144.897501503489,-0.031434467449186,0
"Afr_penguin","W_Coast","Marcus.Island",2001,114,0.156787827420071,103.684259432939,76.3461035500859,133.244614737599,62.0463211035915,148.554206302517,0.0948481341407739,0
"Afr_penguin","W_Coast","Marcus.Island",2002,57,0.156787827420071,62.612623615232,45.7788174992944,80.4282255385589,39.1845661039641,92.2505965562799,-0.0939156451372263,0
"Afr_penguin","W_Coast","Marcus.Island",2003,65,0.156787827420071,65.613531536163,49.4794294575658,85.7758735760617,40.0796361094198,95.4502182293734,-0.00939467820008844,0
"Afr_penguin","W_Coast","Marcus.Island",2004,78,0.156787827420071,72.5495007692535,54.15188425829,93.6419738526261,45.8742578312124,107.379857771013,0.0724397285787495,0
"Afr_penguin","W_Coast","Marcus.Island",2005,53,0.156787827420071,52.9109231501992,39.1206216931834,67.9773319659539,32.4933802222456,76.8177824536992,0.0016821092320769,0
"Afr_penguin","W_Coast","Marcus.Island",2006,33,0.156787827420071,37.4318361185468,28.0783816235741,48.7330366430674,23.7003760862654,54.8238696070517,-0.126014013976791,0
"Afr_penguin","W_Coast","Marcus.Island",2007,59,0.156787827420071,55.808772040908,41.2732918345127,72.1556658373058,35.2078119002314,82.1873922830246,0.0556063818396781,0
"Afr_penguin","W_Coast","Marcus.Island",2008,64,0.156787827420071,59.1389644428231,44.1845656693245,76.3460385979651,38.0387755463697,87.4587240412151,0.0789930793554179,0
"Afr_penguin","W_Coast","Marcus.Island",2009,41,0.156787827420071,39.9935685124199,30.0962661271699,52.1170216109431,25.4978127053081,58.8251740279216,0.0248534127075195,0
"Afr_penguin","W_Coast","Marcus.Island",2010,21,0.156787827420071,23.1950460053782,17.3850114617097,30.1162633446685,14.7111168905037,34.4160326659281,-0.0994162838962174,0
"Afr_penguin","W_Coast","Marcus.Island",2011,28,0.156787827420071,24.8418542950256,18.634110090431,32.4300930633569,15.3095632003445,36.076458737493,0.119674606337869,0
"Afr_penguin","W_Coast","Marcus.Island",2012,11,0.156787827420071,13.0525649865185,9.62380761005311,16.8547206085843,7.97417698039615,18.7977028026826,-0.17108939234785,0
"Afr_penguin","W_Coast","Marcus.Island",2013,23,0.156787827420071,19.3314117964609,14.5270829586715,25.064268001628,12.3560091048341,28.5094579133507,0.173762888828566,0
"Afr_penguin","W_Coast","Marcus.Island",2014,9,0.156787827420071,10.0986818903277,7.4571308211664,13.051218225599,6.3577211640485,14.7922482460494,-0.115180332086211,0
"Afr_penguin","W_Coast","Marcus.Island",2015,10,0.156787827420071,10.6843218163981,7.80271781007459,13.7260845388423,6.64811465322652,15.6391433365389,-0.0661923231401746,0
"Afr_penguin","W_Coast","Marcus.Island",2016,20,0.156787827420071,16.5268374046255,12.4487339978124,21.837430113549,10.116601379386,24.2055960906985,0.190746704609997,0
"Afr_penguin","W_Coast","Marcus.Island",2018,4,0.156787827420071,3.98910159668328,2.88507779296713,5.23439460251108,2.48944354785591,5.93344238365072,0.00272831930980422,0
"Afr_penguin","W_Coast","Marcus.Island",2023,0.1,0.156787827420071,0.108835150217139,0.0781587549419863,0.145492828437308,0.0673818023299508,0.165431938463941,-0.0846641681059856,0
"Afr_penguin","W_Coast","Jutten.Island",1979,2878,0.156787827420071,2873.04917286335,2079.51804272941,3809.82429069556,1743.4051422826,4282.5994883049,0.0017217131034073,0
"Afr_penguin","W_Coast","Jutten.Island",1991,806,0.156787827420071,833.276462983931,600.849384913209,1089.75484642816,510.280971697489,1230.45636098767,-0.0332817329335153,0
"Afr_penguin","W_Coast","Jutten.Island",1992,991,0.156787827420071,919.675118683345,692.589867987139,1192.37355690469,562.017851545055,1326.94934201346,0.0746940585185722,0
"Afr_penguin","W_Coast","Jutten.Island",1993,526,0.156787827420071,621.914873198815,456.635905249564,804.418398513232,394.899152640679,916.021523182662,-0.167502010826333,0
"Afr_penguin","W_Coast","Jutten.Island",1994,1349,0.156787827420071,1169.82413325114,881.465046085796,1529.46411034907,723.347742390337,1696.95538888678,0.142510153174718,0
"Afr_penguin","W_Coast","Jutten.Island",1995,891,0.156787827420071,907.979721739064,680.577623195876,1189.31055324128,567.758573535596,1330.02260601609,-0.0188776179946091,0
"Afr_penguin","W_Coast","Jutten.Island",1996,779,0.156787827420071,808.986142879439,596.149112841844,1049.22851212896,505.121713695212,1189.92885164375,-0.0377707423382505,0
"Afr_penguin","W_Coast","Jutten.Island",1997,947,0.156787827420071,924.731395714238,683.989962870761,1187.53963765239,598.227996055872,1361.599304858,0.0237957808545977,0
"Afr_penguin","W_Coast","Jutten.Island",1998,962,0.156787827420071,932.611484548875,683.784544235412,1198.13325492933,581.466291739776,1359.45198980371,0.031025751817797,0
"Afr_penguin","W_Coast","Jutten.Island",1999,759,0.156787827420071,798.269399943851,596.486449564136,1035.30781193753,497.307774269904,1177.24434426945,-0.050444356996775,0
"Afr_penguin","W_Coast","Jutten.Island",2000,898,0.156787827420071,918.848214308774,675.884601289058,1183.78396790854,576.305930599958,1343.71572055431,-0.0229508764393733,0
"Afr_penguin","W_Coast","Jutten.Island",2001,1338,0.156787827420071,1234.18993627354,921.515710552807,1596.46179461242,786.125650412076,1830.75007664636,0.0807611288827905,0
"Afr_penguin","W_Coast","Jutten.Island",2002,1042,0.156787827420071,1022.84341854855,765.351520727298,1330.75807042999,637.090775487419,1497.05603299264,0.0185555291240878,0
"Afr_penguin","W_Coast","Jutten.Island",2003,719,0.156787827420071,765.693123613799,569.303256920346,986.561759739429,488.916549887875,1134.22483943246,-0.0629201098350451,0
"Afr_penguin","W_Coast","Jutten.Island",2004,848,0.156787827420071,824.072150277069,606.192732091785,1059.64903727387,532.135969252079,1219.99818602944,0.0286225486998131,0
"Afr_penguin","W_Coast","Jutten.Island",2005,801,0.156787827420071,749.591692241497,556.362039997262,972.7833615063,459.642743559838,1084.84171849058,0.0663322991277919,0
"Afr_penguin","W_Coast","Jutten.Island",2006,435,0.156787827420071,456.576438633503,333.701973314922,585.823280238539,285.458914202741,668.759645284376,-0.0484100999092831,0
"Afr_penguin","W_Coast","Jutten.Island",2007,329,0.156787827420071,368.378274992828,274.446245277531,479.871672438855,231.7053272858,547.434366145347,-0.113052580630512,0
"Afr_penguin","W_Coast","Jutten.Island",2008,669,0.156787827420071,585.32871972854,432.69926698869,756.002987124322,367.576469080139,864.63742256258,0.133610456645085,0
"Afr_penguin","W_Coast","Jutten.Island",2009,408,0.156787827420071,414.391090163704,304.106487909486,534.20946404194,263.956424476285,614.546651373884,-0.015543015739758,0
"Afr_penguin","W_Coast","Jutten.Island",2010,295,0.156787827420071,317.381234478816,232.788018062295,409.033566794449,198.882930968955,465.111346526242,-0.0731283273796492,0
"Afr_penguin","W_Coast","Jutten.Island",2011,386,0.156787827420071,363.371662831569,276.690430298465,475.18937907178,222.456003290926,526.86759089257,0.0604111944420138,0
"Afr_penguin","W_Coast","Jutten.Island",2012,292,0.156787827420071,293.667911233591,220.67199751255,379.049476766841,181.642141551204,426.68265813117,-0.00569577301665625,0
"Afr_penguin","W_Coast","Jutten.Island",2013,253,0.156787827420071,244.43711063818,181.315682259352,317.251175502733,155.722860733317,358.766372486544,0.0344314291021179,0
"Afr_penguin","W_Coast","Jutten.Island",2014,159,0.156787827420071,166.713777288084,124.097841045958,216.186546609089,101.223196618131,241.969856371718,-0.0473742313204895,0
"Afr_penguin","W_Coast","Jutten.Island",2015,151,0.156787827420071,150.567010090189,112.992024090881,196.170265225883,95.0917935979382,221.644175128402,0.00287160195156044,0
"Afr_penguin","W_Coast","Jutten.Island",2016,137,0.156787827420071,136.620598435538,100.621805679871,176.141053794865,85.9515964662956,200.42820463455,0.00277319624168637,0
"Afr_penguin","W_Coast","Jutten.Island",2017,130,0.156787827420071,122.614335447174,91.029952819962,158.944461780039,76.4257318904607,181.140868040912,0.0584905051824522,0
"Afr_penguin","W_Coast","Jutten.Island",2018,67,0.156787827420071,77.8129870333784,58.9007910557088,102.465426903878,48.737976238881,113.043684852458,-0.149615726311971,0
"Afr_penguin","W_Coast","Jutten.Island",2019,138,0.156787827420071,120.338839136828,86.6394847288679,156.053822826315,72.126253824013,174.891172244472,0.136942261939463,0
"Afr_penguin","W_Coast","Jutten.Island",2021,49,0.156787827420071,54.3719645674742,40.7171985469899,71.2345575320278,33.4503406950629,79.6418144910892,-0.10402836569355,0
"Afr_penguin","W_Coast","Jutten.Island",2022,73,0.156787827420071,68.181348342629,50.1840245493203,88.2288741326005,43.0855567572402,99.9308123458631,0.0682883984149223,0
"Afr_penguin","W_Coast","Jutten.Island",2023,56,0.156787827420071,56.6826644792885,40.7408071909162,74.2140507214624,34.2614856371209,83.4232220443329,-0.0121167321441922,0
"Afr_penguin","W_Coast","Vondeling.Island",1979,495,0.156787827420071,488.255154193808,356.943613788351,647.600221192,298.583148546739,726.926397305893,0.0137196364030885,0
"Afr_penguin","W_Coast","Vondeling.Island",1987,196,0.156787827420071,191.127162014072,139.608857168504,252.516666769614,117.683479081666,281.310097046806,0.025175683003039,0
"Afr_penguin","W_Coast","Vondeling.Island",1989,109,0.156787827420071,119.332841404055,88.1116071609218,157.157439851071,72.2365364510833,174.718890427105,-0.0905686931825649,0
"Afr_penguin","W_Coast","Vondeling.Island",1991,229,0.156787827420071,204.899376137882,150.942206356512,268.068851859127,127.755829498101,306.175636153542,0.11120299302909,0
"Afr_penguin","W_Coast","Vondeling.Island",1992,133,0.156787827420071,141.93070243338,105.300215128151,182.723247712618,87.5255224281894,207.009759021126,-0.0649897992308359,0
"Afr_penguin","W_Coast","Vondeling.Island",1993,141,0.156787827420071,144.768833379252,106.28890754924,187.018452288389,88.9070220150217,210.556379864675,-0.0263783273126288,0
"Afr_penguin","W_Coast","Vondeling.Island",1994,169,0.156787827420071,169.720867213703,129.747846357096,222.279636251469,109.33320880051,251.081748721674,-0.00425641507100227,0
"Afr_penguin","W_Coast","Vondeling.Island",1995,205,0.156787827420071,205.182500346574,153.952643060948,266.866059644007,128.085218388628,300.543258656424,-0.000889849559463585,0
"Afr_penguin","W_Coast","Vondeling.Island",1996,258,0.156787827420071,257.049316257694,190.480953258285,333.426459568055,158.260137218976,373.350142036982,0.00369162638204035,0
"Afr_penguin","W_Coast","Vondeling.Island",1997,361,0.156787827420071,318.800552465249,236.128356336471,409.43327940129,197.388725577936,463.43769343084,0.124312278465847,0
"Afr_penguin","W_Coast","Vondeling.Island",1998,157,0.156787827420071,187.893323156315,139.646138055024,245.298253812458,116.537171423469,276.77916412174,-0.179628566412702,0
"Afr_penguin","W_Coast","Vondeling.Island",1999,333,0.156787827420071,327.61599818508,243.181244813832,420.846206534366,202.062273212774,475.366139267322,0.0163003046851049,0
"Afr_penguin","W_Coast","Vondeling.Island",2000,528,0.156787827420071,505.681033022935,372.786437217068,648.641330719377,316.738289074284,742.434330761155,0.0431901827050885,0
"Afr_penguin","W_Coast","Vondeling.Island",2001,649,0.156787827420071,617.9915205661,453.609921103899,797.992316902995,384.279311748272,898.987032569861,0.0489579801073576,0
"Afr_penguin","W_Coast","Vondeling.Island",2002,544,0.156787827420071,561.718978910079,418.451348708761,727.349983459717,349.480898855991,819.9794668405,-0.0320524404507427,0
"Afr_penguin","W_Coast","Vondeling.Island",2003,622,0.156787827420071,611.879165035285,454.885139026465,789.651975318381,384.769459109455,894.132563070773,0.0164052724740413,0
"Afr_penguin","W_Coast","Vondeling.Island",2004,612,0.156787827420071,601.413749231539,450.232896768101,784.985042419303,372.814666622219,880.224931678188,0.017449150178094,0
"Afr_penguin","W_Coast","Vondeling.Island",2005,564,0.156787827420071,546.454501582597,407.086196889796,707.69108940647,343.747160154127,787.347347266505,0.031603201541988,0
"Afr_penguin","W_Coast","Vondeling.Island",2006,396,0.156787827420071,408.665993513737,305.622345684041,530.863020855392,261.938223670711,605.859505927566,-0.0314839693790701,0
"Afr_penguin","W_Coast","Vondeling.Island",2007,345,0.156787827420071,366.691445379446,272.552743350006,476.095492942794,230.503768528833,538.245299272769,-0.0609763291112611,0
"Afr_penguin","W_Coast","Vondeling.Island",2008,507,0.156787827420071,463.430898431923,345.443240688707,600.603257424686,287.218590702412,678.946935862482,0.089853716146532,0
"Afr_penguin","W_Coast","Vondeling.Island",2009,361,0.156787827420071,341.808798648537,252.830421026149,442.029440415855,216.814457890866,499.520420978578,0.0546264458863499,0
"Afr_penguin","W_Coast","Vondeling.Island",2010,164,0.156787827420071,179.428608071644,130.4974659732,229.974528806708,109.257950610963,258.799920475271,-0.0899109743695563,0
"Afr_penguin","W_Coast","Vondeling.Island",2011,158,0.156787827420071,161.986436461667,119.282690708089,207.989932438062,104.40731022093,240.122751756083,-0.0249175731549718,0
"Afr_penguin","W_Coast","Vondeling.Island",2012,175,0.156787827420071,169.404522786282,128.174054151345,219.025889460049,109.139430434075,248.462420231294,0.0324964932055227,0
"Afr_penguin","W_Coast","Vondeling.Island",2013,150,0.156787827420071,148.029819829122,110.426130444627,192.155135122439,93.1136488634909,216.11079666922,0.0132215552956776,0
"Afr_penguin","W_Coast","Vondeling.Island",2014,116,0.156787827420071,119.69638348771,90.0312154236923,155.518685877042,73.9280342384612,173.296341937331,-0.031368207865885,0
"Afr_penguin","W_Coast","Vondeling.Island",2015,123,0.156787827420071,117.414842506641,86.816417227127,150.975370143298,75.6031564189526,172.866160629572,0.0464710291668782,0
"Afr_penguin","W_Coast","Vondeling.Island",2016,82,0.156787827420071,88.4433260923467,65.0699854552359,113.892789693632,54.4273107969603,128.315238819218,-0.0756427164794431,0
"Afr_penguin","W_Coast","Vondeling.Island",2017,101,0.156787827420071,100.139735138671,75.2107686767143,130.401888709706,62.6861737175083,147.617511529312,0.00855395485336974,0
"Afr_penguin","W_Coast","Vondeling.Island",2018,111,0.156787827420071,109.16098043457,80.16736303325,143.480630703565,68.5682529332778,160.219557162111,0.0167065238839994,0
"Afr_penguin","W_Coast","Vondeling.Island",2021,106,0.156787827420071,106.099867219833,76.9462661971043,138.233823788439,65.0577949149769,156.845451149381,-0.00094170004462768,0
"Afr_penguin","W_Coast","Vondeling.Island",2022,115,0.156787827420071,106.458238976332,79.4416566510641,138.277137780745,65.4309473911783,155.801561828642,0.0771793424017817,0
"Afr_penguin","W_Coast","Vondeling.Island",2023,63,0.156787827420071,67.3692138136833,49.0025392965533,88.9015166099961,41.1927359436734,99.5776706706567,-0.0670534188333152,0
"Afr_penguin","W_Coast","Dassen.Island",1979,12646,0.156787827420071,12518.3875627877,9106.95054641117,16445.3890872203,7740.21713749701,18595.2201746159,0.0101423911731935,0
"Afr_penguin","W_Coast","Dassen.Island",1987,4588,0.156787827420071,4881.03193077869,3561.80947058511,6494.23883132591,3016.92651439205,7230.49243202634,-0.0619124594682994,0
"Afr_penguin","W_Coast","Dassen.Island",1989,8428,0.156787827420071,8135.47683731388,5989.793734249,10663.2096885013,5037.996369361,12023.4225017195,0.0353251414615503,0
"Afr_penguin","W_Coast","Dassen.Island",1991,9012,0.156787827420071,8752.80647434327,6401.82662045846,11344.332811808,5483.16907814502,12976.7218746195,0.0291826337015841,0
"Afr_penguin","W_Coast","Dassen.Island",1992,7563,0.156787827420071,7685.49094293895,5719.69802574787,9997.85692439525,4724.85520548564,11203.3342678842,-0.0160663213473882,0
"Afr_penguin","W_Coast","Dassen.Island",1993,7199,0.156787827420071,7452.08519676315,5587.85162494891,9765.91788425269,4801.16263911099,11020.6468264997,-0.0345517579247652,0
"Afr_penguin","W_Coast","Dassen.Island",1994,9389,0.156787827420071,9159.62541294711,6738.33108012514,11817.6733682818,5644.87575223049,13248.8660190962,0.0247335072096124,0
"Afr_penguin","W_Coast","Dassen.Island",1995,9792,0.156787827420071,9665.26289952157,7238.92574112172,12523.9545118349,6013.06244195659,14097.5382723994,0.0130274122875296,0
"Afr_penguin","W_Coast","Dassen.Island",1996,9502,0.156787827420071,9478.20653503143,7138.16326490963,12325.6091552677,5906.45697045766,13926.2398565838,0.00250718846377751,0
"Afr_penguin","W_Coast","Dassen.Island",1997,8651,0.156787827420071,9050.55591275333,6553.8446284141,11593.535762095,5736.58954502309,13354.9761478653,-0.04515126145062,0
