"assessment","scenario","name","yr","Type","estimation","mu","lci","uci","lpp","upp"
"Afr_penguin",1,"global",2017,"census","fit",21698.955506145,19514.2836419656,24047.5207692939,NA,NA
"Afr_penguin",1,"global",2018,"census","fit",20175.6474273917,17407.2757367806,23168.2402008525,NA,NA
"Afr_penguin",1,"global",2019,"census","fit",17337.6325688765,15702.6502313961,19089.4143208102,NA,NA
"Afr_penguin",1,"global",2020,"census","fit",14349.8880864189,12081.6886723218,16767.700484589,NA,NA
"Afr_penguin",1,"global",2021,"census","fit",11966.9742683467,10828.6237727611,13108.6226847311,NA,NA
"Afr_penguin",1,"global",2022,"census","fit",11270.0792965628,10151.7074537075,12363.9727913124,NA,NA
"Afr_penguin",1,"global",2023,"census","fit",9677.55969369856,8660.36418165654,10685.1778165885,NA,NA
"Afr_penguin",1,"global",2024,"census","prj",9221.74759752376,8106.71666640682,10274.2537517946,NA,NA
"Afr_penguin",1,"global",2025,"census","prj",8820.03893301787,7643.60911433865,9969.77758655369,NA,NA
"Afr_penguin",1,"Lamberts.Bay",1994,"census","fit",16.878779678782,12.5375555663302,22.0918604962711,10.182986823964,24.3939032045094
"Afr_penguin",1,"Lamberts.Bay",1995,"census","fit",24.4385626264089,18.1224205261466,31.805132851989,15.2011967253091,35.7721413644799
"Afr_penguin",1,"Lamberts.Bay",1996,"census","fit",20.6395507151515,15.4339767021321,27.0583243374016,12.7660464630686,29.9246600632779
"Afr_penguin",1,"Lamberts.Bay",1997,"census","fit",22.9266125436068,16.999926606609,29.6744848657636,14.4182568787077,33.3921804588635
"Afr_penguin",1,"Lamberts.Bay",1998,"census","fit",24.6895703992401,18.0785840546265,32.0726868160766,15.6896070320618,36.3915329418544
"Afr_penguin",1,"Lamberts.Bay",1999,"census","fit",11.723884699009,8.51417768999389,15.2552278258049,7.48058068106749,17.3053767403607
"Afr_penguin",1,"Lamberts.Bay",2000,"census","fit",10.0492201932523,7.52818011172995,13.2894532731604,6.32323591578978,14.7884247448339
"Afr_penguin",1,"Lamberts.Bay",2001,"census","fit",9.11059345076461,6.74463456583386,11.8960395262486,5.81987318573995,13.4402525714256
"Afr_penguin",1,"Lamberts.Bay",2002,"census","fit",9.52056604291709,6.92729929009073,12.3060408484915,5.85350450691239,13.8516583693025
"Afr_penguin",1,"Lamberts.Bay",2003,"census","fit",17.1892630301893,12.6665416716813,22.4186776264115,10.6984631450641,25.280978759849
"Afr_penguin",1,"Lamberts.Bay",2004,"census","fit",20.1864674904088,14.7464835303498,26.1108966211047,12.4406720469953,29.4606850237832
"Afr_penguin",1,"Lamberts.Bay",2005,"census","fit",10.4473518855665,7.45761497713671,13.7959704743418,6.26732472325941,15.3061960487999
"Afr_penguin",1,"Lamberts.Bay",2006,"census","fit",8.0516905315524,2.3706499764596,18.2797161454541,2.07391304961276,18.964025135491
"Afr_penguin",1,"Lamberts.Bay",2007,"census","fit",6.21221035576455,1.00385336080374,17.9650396304897,0.839222183252238,18.4241416809533
"Afr_penguin",1,"Lamberts.Bay",2008,"census","fit",4.83208092773864,0.363191911237921,16.6280704210687,0.415933483895992,17.3629325155235
"Afr_penguin",1,"Lamberts.Bay",2009,"census","fit",3.67479919616459,0.191947818995703,14.7652342967634,0.204601049450655,15.2142426513379
"Afr_penguin",1,"Lamberts.Bay",2010,"census","fit",2.83572230451981,0.116210479018293,12.5228632783395,0.122035087001126,13.1465421453976
"Afr_penguin",1,"Lamberts.Bay",2011,"census","fit",2.21256283268148,0.0808014673108372,10.7081152548011,0.080408949304584,10.9262233754789
"Afr_penguin",1,"Lamberts.Bay",2012,"census","fit",1.72763445352598,0.0532007867613219,8.83907794719987,0.0550781424768312,9.02534360301505
"Afr_penguin",1,"Lamberts.Bay",2013,"census","fit",1.33288587655827,0.0396835207377454,7.02583625595732,0.0361745133535707,7.07106310485155
"Afr_penguin",1,"Lamberts.Bay",2014,"census","fit",1.03321663302584,0.0238336081819169,5.51097920408455,0.0264900494016612,5.65634933295371
"Afr_penguin",1,"Lamberts.Bay",2015,"census","fit",0.795631742149722,0.034974857808464,4.15781983809667,0.0279269368032959,4.22461621852238
"Afr_penguin",1,"Lamberts.Bay",2016,"census","fit",0.618022414227829,0.020291794227514,3.18472256598406,0.0152828650249961,3.2439646364837
"Afr_penguin",1,"Lamberts.Bay",2017,"census","fit",0.473779138107548,0.0147243400011689,2.34678014432765,0.0153718954893131,2.41116111335422
"Afr_penguin",1,"Lamberts.Bay",2018,"census","fit",0.362733259618556,0.0200910788049686,1.65976044747634,0.0174285514812822,1.71935405741071
"Afr_penguin",1,"Lamberts.Bay",2019,"census","fit",0.285566387469972,0.0161956050811405,1.16829717724966,0.0155717454226805,1.19441067319916
"Afr_penguin",1,"Lamberts.Bay",2020,"census","fit",0.221648686698285,0.0187267557853729,0.78213758306163,0.0174070265951116,0.798381863514501
"Afr_penguin",1,"Lamberts.Bay",2021,"census","fit",0.171601318808536,0.027068985905417,0.498437758206923,0.0221103085649819,0.517317070760604
"Afr_penguin",1,"Lamberts.Bay",2022,"census","fit",0.131953994951814,0.0358579474311569,0.299932457135388,0.0321420384797202,0.31145431640938
"Afr_penguin",1,"Lamberts.Bay",2023,"census","fit",0.10087982559729,0.0717988053240323,0.133598462359877,0.0633676294160522,0.149839341339754
"Afr_penguin",1,"Lamberts.Bay",2024,"census","prj",0.0785618216846193,0.0512969376795042,0.11180700146069,0.0511416834764113,0.113747631443189
"Afr_penguin",1,"Lamberts.Bay",2025,"census","prj",0.0611074221798948,0.0327573706600586,0.0980195244313291,0.0315470950522758,0.0991091489741885
"Afr_penguin",1,"Malgas.Island",1994,"census","fit",80.0023252782446,57.5770765688552,103.306132601409,51.347689179757,118.780721025936
"Afr_penguin",1,"Malgas.Island",1995,"census","fit",74.05926839053,54.6986750088365,96.0558510272488,46.4678019252268,108.233277955189
"Afr_penguin",1,"Malgas.Island",1996,"census","fit",68.3096907405936,50.8064676491452,89.6529711779756,43.5086903669035,99.9097143452298
"Afr_penguin",1,"Malgas.Island",1997,"census","fit",46.1715051607062,34.0422898350022,59.7574809359877,28.8351449466002,67.3240223433782
"Afr_penguin",1,"Malgas.Island",1998,"census","fit",59.7461228003047,43.6581468305972,77.8064807643222,36.9588851382271,87.6248937021071
"Afr_penguin",1,"Malgas.Island",1999,"census","fit",64.5279581427036,48.2095382253467,84.4824369905632,39.7889479824544,93.964790625855
"Afr_penguin",1,"Malgas.Island",2000,"census","fit",49.744980250588,36.7419070622324,64.9808080613497,31.0382996978164,72.8052100360404
"Afr_penguin",1,"Malgas.Island",2001,"census","fit",54.3623786910412,40.7444702518712,71.4918178104974,33.5842172722017,79.4661970857715
"Afr_penguin",1,"Malgas.Island",2002,"census","fit",56.2140729310128,40.4389750306034,72.5164657967389,34.570609285351,82.7969353314446
"Afr_penguin",1,"Malgas.Island",2003,"census","fit",42.475772388708,31.4157878093735,55.6534612100616,26.5053607464725,62.4632483867439
"Afr_penguin",1,"Malgas.Island",2004,"census","fit",28.6038438944547,21.1468472592643,37.1347562382141,17.9771618602543,41.4866029412665
"Afr_penguin",1,"Malgas.Island",2005,"census","fit",24.4266065374363,17.8941231105158,31.879230321417,15.0867282888856,35.7355225567784
"Afr_penguin",1,"Malgas.Island",2006,"census","fit",11.5611158285333,8.51814909191779,15.0257899962947,7.26343546313222,16.8753158750311
"Afr_penguin",1,"Malgas.Island",2007,"census","fit",8.57688403222991,6.20136354979613,11.0729949785003,5.19074858065145,12.4567962598201
"Afr_penguin",1,"Malgas.Island",2008,"census","fit",12.1486251953195,8.8692344698681,15.6466661023194,7.65970863007363,17.8050127153131
"Afr_penguin",1,"Malgas.Island",2009,"census","fit",19.0175153569673,13.9272589941743,24.5439562437275,11.71273724453,27.7742557897474
"Afr_penguin",1,"Malgas.Island",2010,"census","fit",18.4906563318374,13.9432794547843,24.2599442579081,11.6748485198617,27.15535243296
"Afr_penguin",1,"Malgas.Island",2011,"census","fit",38.6933626417542,28.2936063728677,50.207273006217,24.5075272575832,57.2839543301001
"Afr_penguin",1,"Malgas.Island",2012,"census","fit",38.0588227850622,27.8267060446091,49.2348879162363,23.7512084526404,55.7439587701283
"Afr_penguin",1,"Malgas.Island",2013,"census","fit",22.7681140775116,17.0229273259622,29.669566124235,14.2921082416857,33.6023167039828
"Afr_penguin",1,"Malgas.Island",2014,"census","fit",28.3661460734924,20.9136379084618,36.8652678698637,17.9282976048813,41.5177535653193
"Afr_penguin",1,"Malgas.Island",2015,"census","fit",21.2272044955557,15.3088699660211,27.5246365515097,13.2833287687754,30.982588144511
"Afr_penguin",1,"Malgas.Island",2016,"census","fit",17.049448475279,12.5784086497268,22.186464378191,10.4839676535357,24.9784365581069
"Afr_penguin",1,"Malgas.Island",2017,"census","fit",14.6672254190921,10.74253454732,18.8910059678998,9.35233092920441,21.7547560575788
"Afr_penguin",1,"Malgas.Island",2018,"census","fit",5.54970856350101,4.12818471319127,7.3197649434413,3.42672971995246,8.1043974479196
"Afr_penguin",1,"Malgas.Island",2019,"census","fit",5.62160119573844,4.19973960756177,7.34518745245943,3.57782298508404,8.27924784128404
"Afr_penguin",1,"Malgas.Island",2020,"census","fit",3.17118295494585,2.35185821567505,4.1471944304887,1.95926910146771,4.60402908798263
"Afr_penguin",1,"Malgas.Island",2021,"census","fit",2.93901418021157,2.13172397220997,3.80581642453141,1.81618274246066,4.28037002125397
"Afr_penguin",1,"Malgas.Island",2022,"census","fit",2.26501269600366,1.64068777185673,2.92219854435215,1.43314243552364,3.36009877635977
"Afr_penguin",1,"Malgas.Island",2023,"census","fit",5.4138913802988,3.90673475102077,7.10840716276795,3.36707605629321,7.95915693131933
"Afr_penguin",1,"Malgas.Island",2024,"census","prj",4.54456628942832,3.19006836823098,6.17917396780891,3.10564336877005,6.25518740146019
"Afr_penguin",1,"Malgas.Island",2025,"census","prj",3.8171860817876,2.50469827853192,5.29392558251576,2.51012828589668,5.45202127786984
"Afr_penguin",1,"Marcus.Island",1994,"census","fit",204.032346108314,152.482756476911,265.641602959658,129.029800525551,298.502354878628
"Afr_penguin",1,"Marcus.Island",1995,"census","fit",157.118882014692,114.559718480361,202.434103858751,98.8740381516552,230.316466650124
"Afr_penguin",1,"Marcus.Island",1996,"census","fit",101.02990018047,75.2156754097108,130.905113388703,64.9873324956755,148.773989192191
"Afr_penguin",1,"Marcus.Island",1997,"census","fit",78.3098457985988,57.2384210363248,101.948651499923,47.9574702718859,114.051462233604
"Afr_penguin",1,"Marcus.Island",1998,"census","fit",116.457768470459,85.4862092674524,151.277944531836,71.4240966322845,169.146653098329
"Afr_penguin",1,"Marcus.Island",1999,"census","fit",114.197369703735,83.1069326212374,147.908217988695,71.7918974706082,168.09771369113
"Afr_penguin",1,"Marcus.Island",2000,"census","fit",98.0518699184339,71.3498326365812,127.341216123121,61.8751545652942,144.628666309819
"Afr_penguin",1,"Marcus.Island",2001,"census","fit",106.207517122604,78.5544756811613,139.071753694542,67.9296235808002,155.347076215137
"Afr_penguin",1,"Marcus.Island",2002,"census","fit",60.8810687971197,44.2616435372843,78.9850412946405,37.768403796045,88.950641898281
"Afr_penguin",1,"Marcus.Island",2003,"census","fit",65.312687994432,47.6735610058015,84.7178828915436,40.0204422638051,95.3608974418682
"Afr_penguin",1,"Marcus.Island",2004,"census","fit",74.0418800489552,55.0981403204847,96.8848733981735,47.0467528667228,108.801910115181
"Afr_penguin",1,"Marcus.Island",2005,"census","fit",52.7400669294759,38.6321959237496,67.9133141414323,32.8420296531248,76.4299168751547
"Afr_penguin",1,"Marcus.Island",2006,"census","fit",36.1303299482859,26.5709968254353,47.1747026303571,21.6833026599272,52.899430361846
"Afr_penguin",1,"Marcus.Island",2007,"census","fit",56.7792572869634,42.3091359421361,74.1642654890812,36.1028803234554,84.2072629401469
"Afr_penguin",1,"Marcus.Island",2008,"census","fit",60.6290181060325,45.4077789317812,79.3517073391936,37.5894379529385,88.8713633659192
"Afr_penguin",1,"Marcus.Island",2009,"census","fit",40.2408807444657,29.6396915527951,51.9832825428433,25.2662009407992,58.9758233249477
"Afr_penguin",1,"Marcus.Island",2010,"census","fit",22.6107964145807,16.4413201170126,29.3275613459077,14.1810781678711,32.9377256981139
"Afr_penguin",1,"Marcus.Island",2011,"census","fit",25.5906379396231,19.0267748497312,33.5757111542933,16.046410203997,37.4644099715266
"Afr_penguin",1,"Marcus.Island",2012,"census","fit",12.5460581629694,9.31015130809886,16.3448609737778,7.96564157347404,18.3800252306525
"Afr_penguin",1,"Marcus.Island",2013,"census","fit",20.1745066109737,14.7383486148946,26.3416374398174,12.5305711982872,29.6891552995712
"Afr_penguin",1,"Marcus.Island",2014,"census","fit",9.78852506171718,7.13266288040605,12.7195433166687,6.25785534752658,14.450252474202
"Afr_penguin",1,"Marcus.Island",2015,"census","fit",10.518136051755,7.76198272106044,13.6872412490185,6.65333471070384,15.3540422635588
"Afr_penguin",1,"Marcus.Island",2016,"census","fit",17.4675157966185,12.6428257153945,22.6874874590349,10.6816155157855,25.4328484395477
"Afr_penguin",1,"Marcus.Island",2017,"census","fit",8.34128739997622,3.59140380863459,15.49241909162,3.03753031971622,16.4498166854225
"Afr_penguin",1,"Marcus.Island",2018,"census","fit",4.01887628697688,2.89776536969938,5.2520254989125,2.52300077451062,5.9323221261522
"Afr_penguin",1,"Marcus.Island",2019,"census","fit",1.93124753313067,0.646943086280854,4.14401909235219,0.610992383286337,4.33276113907049
"Afr_penguin",1,"Marcus.Island",2020,"census","fit",0.924674488757798,0.240224282947386,2.28555406776644,0.199399189864198,2.36494015785374
"Afr_penguin",1,"Marcus.Island",2021,"census","fit",0.450816255922815,0.115302559736726,1.10801671987012,0.0941894842603425,1.12432862636575
"Afr_penguin",1,"Marcus.Island",2022,"census","fit",0.217870913363698,0.071126348550821,0.454566773178341,0.0612094743717297,0.473432462446642
"Afr_penguin",1,"Marcus.Island",2023,"census","fit",0.104871290092192,0.0749590445594619,0.139323998826862,0.0646501856283498,0.155914014965059
"Afr_penguin",1,"Marcus.Island",2024,"census","prj",0.064866865717142,0.0446681033721667,0.089045831306364,0.0429423352738908,0.0896357057105094
"Afr_penguin",1,"Marcus.Island",2025,"census","prj",0.0401656720713518,0.0257698497405011,0.0560524369221217,0.025748191490066,0.0573240513670163
"Afr_penguin",1,"Jutten.Island",1994,"census","fit",1318.15342155491,980.578717191884,1723.96501454064,813.38353934657,1929.52570066061
"Afr_penguin",1,"Jutten.Island",1995,"census","fit",911.806682856878,673.708573993707,1200.50219349431,584.465337429917,1341.51564663174
"Afr_penguin",1,"Jutten.Island",1996,"census","fit",802.396906268596,588.609415521941,1046.40313445259,504.569301305537,1180.77357746978
"Afr_penguin",1,"Jutten.Island",1997,"census","fit",929.79018670665,691.099798825435,1218.29943488797,580.016791715447,1370.29869460532
"Afr_penguin",1,"Jutten.Island",1998,"census","fit",941.936415504865,692.320212735678,1234.59365029002,604.741799200604,1390.50543064827
"Afr_penguin",1,"Jutten.Island",1999,"census","fit",785.427323477248,577.975917624853,1025.23361134024,483.870265454845,1139.70464161565
"Afr_penguin",1,"Jutten.Island",2000,"census","fit",916.113503393557,684.584012910058,1199.79441495771,593.678973870912,1363.49694800357
"Afr_penguin",1,"Jutten.Island",2001,"census","fit",1265.8768179668,926.138096619095,1648.73697076548,783.858106747935,1864.77866496995
"Afr_penguin",1,"Jutten.Island",2002,"census","fit",1029.47286135643,752.491044390916,1336.66338503901,638.654625928708,1501.47804756485
"Afr_penguin",1,"Jutten.Island",2003,"census","fit",752.038584674733,560.453176666095,984.100515950118,483.835214613717,1120.7955829351
"Afr_penguin",1,"Jutten.Island",2004,"census","fit",832.221947955424,616.254192336741,1086.97625936896,509.127760152665,1193.83512424041
"Afr_penguin",1,"Jutten.Island",2005,"census","fit",763.838518673587,554.816209238151,988.649823203534,469.495632189113,1117.29689892737
"Afr_penguin",1,"Jutten.Island",2006,"census","fit",448.496425142098,328.170984164107,583.540190599274,265.774309020152,646.62177477358
"Afr_penguin",1,"Jutten.Island",2007,"census","fit",356.376909423892,259.828051845387,461.374278894511,213.77884674912,512.682419597042
"Afr_penguin",1,"Jutten.Island",2008,"census","fit",604.959954468909,447.604860633295,791.018884303296,370.088459270181,885.370902122234
"Afr_penguin",1,"Jutten.Island",2009,"census","fit",413.174741245879,308.830659579475,536.549596606345,251.36550730211,600.234293579251
"Afr_penguin",1,"Jutten.Island",2010,"census","fit",310.647081722328,228.222371270333,403.511150179531,192.539916310558,459.918992603122
"Afr_penguin",1,"Jutten.Island",2011,"census","fit",369.128467198691,276.277461439706,482.78482701524,227.405725911602,541.221601721394
"Afr_penguin",1,"Jutten.Island",2012,"census","fit",293.865369172691,216.962769037474,380.319775905425,186.594680793011,434.597290583287
"Afr_penguin",1,"Jutten.Island",2013,"census","fit",246.690001934734,181.613708936996,321.413687960474,152.041205617132,357.88321434967
"Afr_penguin",1,"Jutten.Island",2014,"census","fit",164.189126122493,121.262336590695,214.595685784844,104.222707102183,241.553064106539
"Afr_penguin",1,"Jutten.Island",2015,"census","fit",150.75111016188,110.883078170694,195.376434631913,94.3514387631427,220.286490472798
"Afr_penguin",1,"Jutten.Island",2016,"census","fit",136.765640482207,101.072747862403,179.018084663821,87.0586024027524,202.399724260501
"Afr_penguin",1,"Jutten.Island",2017,"census","fit",124.554783869431,92.2376099120272,163.583258071371,75.5727411765903,181.308547470082
"Afr_penguin",1,"Jutten.Island",2018,"census","fit",74.6356804527822,54.8768596443266,97.454647886482,45.9923096829041,108.604372902343
"Afr_penguin",1,"Jutten.Island",2019,"census","fit",124.720734958528,91.0332690202604,162.275749564116,77.7271249088517,184.611610464094
"Afr_penguin",1,"Jutten.Island",2020,"census","fit",80.8018299197821,34.9020310893896,148.990600934974,30.2566732419096,155.499904409825
"Afr_penguin",1,"Jutten.Island",2021,"census","fit",52.8679644985252,38.060818184656,68.7185032864816,32.9387174392437,77.3047068587756
"Afr_penguin",1,"Jutten.Island",2022,"census","fit",69.4969732432186,50.8604681142898,90.032416577796,43.046484761336,102.634920662568
"Afr_penguin",1,"Jutten.Island",2023,"census","fit",56.5178785953803,40.9601587095501,74.5316508771212,35.6816155693662,83.9802481611044
"Afr_penguin",1,"Jutten.Island",2024,"census","prj",50.1877414323073,34.7861043425903,67.8062609180948,33.6416885795772,69.1982916441752
"Afr_penguin",1,"Jutten.Island",2025,"census","prj",44.5676321305241,29.1520662261796,61.7370265126379,28.7487897853134,62.9265656514386
"Afr_penguin",1,"Vondeling.Island",1994,"census","fit",172.515828591041,126.96626019663,223.980457265185,106.425881351234,250.421440161361
"Afr_penguin",1,"Vondeling.Island",1995,"census","fit",205.219773493359,151.726564695085,267.44149627686,130.59920335976,303.418867464313
"Afr_penguin",1,"Vondeling.Island",1996,"census","fit",257.63108833698,190.219059075147,334.716326196092,161.384380878153,378.139164092573
"Afr_penguin",1,"Vondeling.Island",1997,"census","fit",328.054854805183,241.80859130474,428.280660146343,207.738762325802,478.995891854475
"Afr_penguin",1,"Vondeling.Island",1998,"census","fit",179.076041190761,132.741840662804,235.084917646783,112.965829563147,265.241756232792
"Afr_penguin",1,"Vondeling.Island",1999,"census","fit",328.003557397316,239.480007961451,425.429185380999,201.805666506485,476.930094422918
"Afr_penguin",1,"Vondeling.Island",2000,"census","fit",512.928903784507,378.101426728446,669.12936961453,325.451547244792,754.502573443256
"Afr_penguin",1,"Vondeling.Island",2001,"census","fit",625.159797754428,459.192237500765,813.633358497967,391.314281919475,919.762535161005
"Afr_penguin",1,"Vondeling.Island",2002,"census","fit",557.704364455517,403.703832992314,724.758195499053,349.232634707229,820.972530211561
"Afr_penguin",1,"Vondeling.Island",2003,"census","fit",616.022253351075,454.488536473203,800.599316984902,371.624965511836,890.391827741262
"Afr_penguin",1,"Vondeling.Island",2004,"census","fit",606.218651310786,450.811601498085,790.125862418468,372.562860737792,884.871741558766
"Afr_penguin",1,"Vondeling.Island",2005,"census","fit",551.85758444602,407.687243799792,724.576179707199,346.939708174139,818.385568479056
"Afr_penguin",1,"Vondeling.Island",2006,"census","fit",405.042525337411,300.756429913345,530.848447367392,255.461932237318,597.100664042078
"Afr_penguin",1,"Vondeling.Island",2007,"census","fit",358.991425455229,264.833671630737,469.492751354978,229.098842279402,532.050662740347
"Afr_penguin",1,"Vondeling.Island",2008,"census","fit",476.033573070046,348.401770966676,616.653867586122,296.027518280014,702.203298525899
"Afr_penguin",1,"Vondeling.Island",2009,"census","fit",347.806580285682,255.454434897307,451.957481457251,213.203256728401,506.226303627863
"Afr_penguin",1,"Vondeling.Island",2010,"census","fit",174.813815867228,129.666607456514,227.549177398126,110.586406468449,258.194512717027
"Afr_penguin",1,"Vondeling.Island",2011,"census","fit",160.439807933313,119.967255504993,210.573199088756,102.79545684563,236.647594470217
"Afr_penguin",1,"Vondeling.Island",2012,"census","fit",171.020986567676,125.122819531763,223.023686199968,109.533157592174,254.04525039143
"Afr_penguin",1,"Vondeling.Island",2013,"census","fit",148.702671440512,109.810562312185,193.629216728275,92.6311862718752,219.079133053668
"Afr_penguin",1,"Vondeling.Island",2014,"census","fit",118.801024278621,86.1817521850901,153.294353550575,75.8751360126102,174.320517619841
"Afr_penguin",1,"Vondeling.Island",2015,"census","fit",119.02873649964,87.6802451353543,154.060584155999,73.3024076276404,172.597962246081
"Afr_penguin",1,"Vondeling.Island",2016,"census","fit",86.0946339238488,62.9297789031452,111.861591702663,52.2409020720183,123.933972330635
"Afr_penguin",1,"Vondeling.Island",2017,"census","fit",100.27834480086,73.4744332811545,130.088013722998,61.4939230947197,147.647388991911
"Afr_penguin",1,"Vondeling.Island",2018,"census","fit",110.00475649047,79.570459084149,144.403614400496,67.2253994294269,161.218960264265
"Afr_penguin",1,"Vondeling.Island",2019,"census","fit",108.224374374211,38.5392595990563,215.560748474291,37.3785208297211,227.426115164698
"Afr_penguin",1,"Vondeling.Island",2020,"census","fit",106.02886696719,33.74276121969,209.855768136818,36.6247106944368,226.320852941526
"Afr_penguin",1,"Vondeling.Island",2021,"census","fit",106.099360423173,78.5877543634772,139.971534756931,66.0238391741773,154.93316031133
"Afr_penguin",1,"Vondeling.Island",2022,"census","fit",108.773368307818,79.9319753860791,141.269902805813,69.4595798580357,162.077870073411
"Afr_penguin",1,"Vondeling.Island",2023,"census","fit",65.972639709107,48.4270247309136,87.29830168617,40.9023739869068,97.0353446381168
"Afr_penguin",1,"Vondeling.Island",2024,"census","prj",62.0485644628504,43.2145482895548,83.7391423467056,42.9852520009943,86.0926867771713
"Afr_penguin",1,"Vondeling.Island",2025,"census","prj",58.2571708012568,39.6252608543502,81.6265328289562,38.2831907738556,82.6594217898258
"Afr_penguin",1,"Dassen.Island",1994,"census","fit",9460.90869226878,6945.23513932246,12231.8321057035,5904.83905631743,13772.1581016491
"Afr_penguin",1,"Dassen.Island",1995,"census","fit",9723.29872186181,7048.66173922025,12568.496115636,5937.81248874665,14189.5220422957
"Afr_penguin",1,"Dassen.Island",1996,"census","fit",9461.8570321257,6959.80542997115,12340.8006831481,5968.87906748477,13980.3636196623
"Afr_penguin",1,"Dassen.Island",1997,"census","fit",8943.09314136781,6612.02505294631,11659.8389836764,5545.51997855049,13153.1893389053
"Afr_penguin",1,"Dassen.Island",1998,"census","fit",10991.3196192879,8017.21334607149,14214.1172570241,6763.67607363458,15886.2351444364
"Afr_penguin",1,"Dassen.Island",1999,"census","fit",14900.3480921588,11105.3130567424,19411.0231255621,9287.08009755006,21485.4863871162
"Afr_penguin",1,"Dassen.Island",2000,"census","fit",17151.0430044766,12882.6469596683,22470.1738585637,10577.593921628,24995.7620445679
"Afr_penguin",1,"Dassen.Island",2001,"census","fit",21079.4077990784,15451.7585455567,26981.6283817543,13442.5491572584,30920.774384825
"Afr_penguin",1,"Dassen.Island",2002,"census","fit",22267.3500677033,16742.9841655113,29307.9462404635,14186.9768411125,32848.521519063
"Afr_penguin",1,"Dassen.Island",2003,"census","fit",20689.3135585572,15491.0571691597,27075.9519482077,13018.5990381628,30285.1482469844
"Afr_penguin",1,"Dassen.Island",2004,"census","fit",24206.2529358679,17949.5460869221,31511.6043683185,15045.1106778137,35409.8417850175
"Afr_penguin",1,"Dassen.Island",2005,"census","fit",21878.8395891655,16130.4473527947,28597.2987812607,13775.0652817104,32236.8841349364
"Afr_penguin",1,"Dassen.Island",2006,"census","fit",13688.2099220893,10103.7666639712,17805.7375315043,8519.15134454207,19984.6887133717
"Afr_penguin",1,"Dassen.Island",2007,"census","fit",11249.0468991291,8152.52175237098,14552.7076441494,6892.94245635836,16459.8405938343
"Afr_penguin",1,"Dassen.Island",2008,"census","fit",6021.17616991448,4488.34064118165,7844.62270216892,3763.54856799353,8855.16235916845
"Afr_penguin",1,"Dassen.Island",2009,"census","fit",5185.66675731341,3811.88880188801,6717.77070176853,3268.5391850168,7585.03612057679
"Afr_penguin",1,"Dassen.Island",2010,"census","fit",4846.63440871104,3588.36775634419,6303.60761538714,3064.32756074866,7118.8327405822
"Afr_penguin",1,"Dassen.Island",2011,"census","fit",3847.90113326054,2786.63720859588,4969.06598735134,2456.92059250526,5665.69496568273
"Afr_penguin",1,"Dassen.Island",2012,"census","fit",2765.73259578148,2048.91317845788,3604.13684804181,1709.37319069699,4054.1757693785
