"assessment","scenario","name","year","obs","obs.err","hat","lci","uci","lpp","upp","residual","retro.peels"
"Afr_penguin",5,"Malgas.Island",2013,21,0.155758488525331,22.630453146328,16.5174562096722,29.5212301272382,14.2677340773728,33.442257525541,-0.0747740458632995,0
"Afr_penguin",5,"Malgas.Island",2014,30,0.155758488525331,28.4959712435359,21.0219681257179,36.9634835368859,17.988479001548,42.1148595096058,0.0514346642557326,0
"Afr_penguin",5,"Malgas.Island",2015,21,0.155758488525331,21.1382806176986,15.6693245633477,27.5365513491562,13.0931978939248,30.9099839524333,-0.00656320628411144,0
"Afr_penguin",5,"Malgas.Island",2016,17,0.155758488525331,17.0996943311688,12.6671065415953,22.3129000232688,10.5682745240415,25.0590055623092,-0.00584724392238645,0
"Afr_penguin",5,"Malgas.Island",2017,16,0.155758488525331,14.7283151768747,10.8930473079217,19.3528078294958,9.11832041231003,21.6453231740796,0.0828168786958621,0
"Afr_penguin",5,"Malgas.Island",2018,5,0.155758488525331,5.5241389671916,4.0909588330857,7.22134798529789,3.40890060870187,8.07724175826779,-0.0996894797826828,0
"Afr_penguin",5,"Malgas.Island",2019,6,0.155758488525331,5.65196665059525,4.20638698563549,7.37395782428423,3.46581245172069,8.19469359376857,0.0597559048840373,0
"Afr_penguin",5,"Malgas.Island",2020,3,0.155758488525331,3.16246960952867,2.2854697034007,4.09230776818567,2.03031425238164,4.67039799870859,-0.0527409557041516,0
"Afr_penguin",5,"Malgas.Island",2021,3,0.155758488525331,2.95234036075432,2.14902192241634,3.82809088018211,1.82570747486451,4.31356881456566,0.0160140902177182,0
"Afr_penguin",5,"Malgas.Island",2022,2,0.155758488525331,2.24312542054965,1.64012284759659,2.91951811986075,1.39507396300031,3.2971124944325,-0.114722989843597,0
"Afr_penguin",5,"Malgas.Island",2023,6,0.155758488525331,5.45354152757963,3.9401934985443,7.18517618670604,3.31641988930167,8.0550072738585,0.0954942500212763,0
"Afr_penguin",5,"Marcus.Island",1998,122,0.155758488525331,124.294824283551,90.9441563916766,161.367727672323,77.1815407236208,181.09819197702,-0.0186353140070024,0
"Afr_penguin",5,"Marcus.Island",1999,116,0.155758488525331,115.016044428083,82.3669742269549,148.456250335584,70.1137028343262,166.638699166914,0.00851855570873106,0
"Afr_penguin",5,"Marcus.Island",2000,96,0.155758488525331,98.484253697052,72.8207299146385,128.987143826244,59.9943059938073,143.508943622121,-0.0255484829874497,0
"Afr_penguin",5,"Marcus.Island",2001,114,0.155758488525331,106.694923319193,79.2348810906976,139.556931263717,65.6268924259199,154.730047340422,0.0662248702328299,0
"Afr_penguin",5,"Marcus.Island",2002,57,0.155758488525331,60.8351633501522,44.0734876774825,78.9369122380687,36.8719379608798,88.2061256662568,-0.0651166985356735,0
"Afr_penguin",5,"Marcus.Island",2003,65,0.155758488525331,65.3571962087331,48.1053532502719,85.6998787547287,39.7556043205597,94.9213363978312,-0.00548028207277707,0
"Afr_penguin",5,"Marcus.Island",2004,78,0.155758488525331,74.3784536835894,55.0247423598975,97.0345187966792,46.8003601107105,110.06097004171,0.0475425278200445,0
"Afr_penguin",5,"Marcus.Island",2005,53,0.155758488525331,52.6208828530735,38.9244402434288,69.5806695179753,33.0353068551458,77.0857382843025,0.00717886018118907,0
"Afr_penguin",5,"Marcus.Island",2006,33,0.155758488525331,35.8866344775196,26.1997490228641,46.655553313997,23.0089823313985,53.0635645288297,-0.083857366031062,0
"Afr_penguin",5,"Marcus.Island",2007,59,0.155758488525331,56.7102636274222,41.8063409540735,74.2447672748507,35.8645629590553,82.9413063925971,0.0395822331968443,0
"Afr_penguin",5,"Marcus.Island",2008,64,0.155758488525331,60.9214318479512,44.2721860913308,79.5017673037799,38.3860350536274,90.1228824375067,0.0492980518671073,0
"Afr_penguin",5,"Marcus.Island",2009,41,0.155758488525331,40.2782420441783,29.3671668197691,52.345517496362,25.0083212644386,58.6164478322433,0.0177606431981463,0
"Afr_penguin",5,"Marcus.Island",2010,21,0.155758488525331,22.5703984633116,16.6195553805942,29.4482834572179,13.9816754692432,32.9991578747071,-0.0721168075054157,0
"Afr_penguin",5,"Marcus.Island",2011,28,0.155758488525331,25.7246434181076,18.7411990922,33.4275492382638,16.0789404581089,38.1106307834712,0.0847550898492124,0
"Afr_penguin",5,"Marcus.Island",2012,11,0.155758488525331,12.3805917957275,9.13327274497763,16.2395217676646,7.89785533536813,18.4586104722741,-0.118234795878379,0
"Afr_penguin",5,"Marcus.Island",2013,23,0.155758488525331,20.3970739461919,15.0166026437869,26.5815891918595,12.6586982087494,29.7691302646976,0.120102759376823,0
"Afr_penguin",5,"Marcus.Island",2014,9,0.155758488525331,9.75242763918603,7.03748421422492,12.6510028319914,6.21074656475481,14.3646800971488,-0.080291665315475,0
"Afr_penguin",5,"Marcus.Island",2015,10,0.155758488525331,10.5012915214063,7.70420956700847,13.6714373975136,6.66997786136225,15.4957218158942,-0.0489131586439955,0
"Afr_penguin",5,"Marcus.Island",2016,20,0.155758488525331,17.582988493921,12.8533457430063,23.1248463714388,10.6842196029229,25.9600929515668,0.12880040177837,0
"Afr_penguin",5,"Marcus.Island",2018,4,0.155758488525331,4.00313237981706,2.85952136105385,5.2906070693165,2.41721267155013,5.88395339533508,-0.00078278849539104,0
"Afr_penguin",5,"Marcus.Island",2023,0.1,0.155758488525331,0.104423807969204,0.0754493302656,0.139023509008157,0.0616299216497341,0.153247908018858,-0.0432875091440175,0
"Afr_penguin",5,"Jutten.Island",1998,962,0.155758488525331,954.098671081885,694.454401716615,1240.51139119091,598.369404448623,1413.56472785132,0.00824735575880364,0
"Afr_penguin",5,"Jutten.Island",1999,759,0.155758488525331,787.388724994155,569.224183768968,1019.96724702451,497.017267220515,1148.88514500318,-0.0367202817254233,0
"Afr_penguin",5,"Jutten.Island",2000,898,0.155758488525331,912.787940191648,671.38083440457,1199.14398126229,567.325098023598,1352.31457486957,-0.0163335182736901,0
"Afr_penguin",5,"Jutten.Island",2001,1338,0.155758488525331,1270.05781923327,934.239032818475,1652.44790590641,786.442334501372,1867.8148655336,0.0521135353165239,0
"Afr_penguin",5,"Jutten.Island",2002,1042,0.155758488525331,1031.0081636329,755.175628724141,1338.26259337287,634.705987917836,1522.69421470626,0.0106048201580622,0
"Afr_penguin",5,"Jutten.Island",2003,719,0.155758488525331,753.364498837844,553.567794400458,986.70138007042,482.822731146617,1121.11476669843,-0.0466878151601851,0
"Afr_penguin",5,"Jutten.Island",2004,848,0.155758488525331,829.536387067708,618.646971075132,1095.05857004166,520.9989013442,1227.84187207563,0.0220136608574268,0
"Afr_penguin",5,"Jutten.Island",2005,801,0.155758488525331,766.063059800159,557.524687045966,996.043871791303,468.448323130552,1116.79992148755,0.0445964572172599,0
"Afr_penguin",5,"Jutten.Island",2006,435,0.155758488525331,447.842431694837,328.217186184633,582.980323135345,282.613815237511,660.443273975932,-0.0290954244932031,0
"Afr_penguin",5,"Jutten.Island",2007,329,0.155758488525331,354.676390195728,258.211802865972,461.739761490609,225.108079987951,527.834117937526,-0.0751480460576959,0
"Afr_penguin",5,"Jutten.Island",2008,669,0.155758488525331,610.968568537481,442.968691053181,788.487366442788,383.011546713161,894.410539828582,0.090738544935367,0
"Afr_penguin",5,"Jutten.Island",2009,408,0.155758488525331,411.483506599464,303.146058435362,536.514502612466,257.962987631047,602.457837268895,-0.0085017637419238,0
"Afr_penguin",5,"Jutten.Island",2010,295,0.155758488525331,309.428328204446,227.892090374739,405.638381847226,191.71431986481,450.276333326935,-0.0477511361226135,0
"Afr_penguin",5,"Jutten.Island",2011,386,0.155758488525331,370.775366395603,268.885913022215,479.277316294037,228.187622624864,541.817155097936,0.0402409716487604,0
"Afr_penguin",5,"Jutten.Island",2012,292,0.155758488525331,294.466004568208,213.436699608166,379.85024102163,187.587074570663,435.270602296119,-0.00840975975692793,0
"Afr_penguin",5,"Jutten.Island",2013,253,0.155758488525331,247.349584221729,179.70072489882,323.081601639034,149.213897729615,361.915276515167,0.0225868319861666,0
"Afr_penguin",5,"Jutten.Island",2014,159,0.155758488525331,164.200891793765,120.863912245689,214.193046194562,102.309417812821,242.724517014893,-0.0321864259268638,0
"Afr_penguin",5,"Jutten.Island",2015,151,0.155758488525331,150.86803731282,111.050264988243,196.980392395414,93.4844858179889,219.61139777867,0.000874307175817712,0
"Afr_penguin",5,"Jutten.Island",2016,137,0.155758488525331,137.184042589607,102.255183770183,179.346939803474,83.5521607970271,199.268030706125,-0.00134247504347673,0
"Afr_penguin",5,"Jutten.Island",2017,130,0.155758488525331,124.597332096425,92.892821750555,164.141419327861,78.4090851220506,184.273329712822,0.0424472560776543,0
"Afr_penguin",5,"Jutten.Island",2018,67,0.155758488525331,74.2097362280622,53.5631891330245,95.7078596190724,45.8509542873825,108.962375914296,-0.102202738185921,0
"Afr_penguin",5,"Jutten.Island",2019,138,0.155758488525331,125.623714535127,89.858673364717,163.001216976122,77.7147516880043,184.748168234362,0.0939626389524246,0
"Afr_penguin",5,"Jutten.Island",2021,49,0.155758488525331,52.6346270164223,38.5812573286838,69.1104739699583,32.6870208079484,77.2041165718577,-0.0715539133401832,0
"Afr_penguin",5,"Jutten.Island",2022,73,0.155758488525331,69.6982365275696,51.3674200991069,90.9011034397766,43.7468382716735,102.353585012917,0.0462844245976877,0
"Afr_penguin",5,"Jutten.Island",2023,56,0.155758488525331,56.6647453805139,41.2364676380717,74.7393648834485,34.2627669005852,82.4765017134162,-0.011800552022458,0
"Afr_penguin",5,"Vondeling.Island",1998,157,0.155758488525331,167.220862128349,120.880083104873,218.7380792182,105.236186550699,247.208382258673,-0.0630696610136408,0
"Afr_penguin",5,"Vondeling.Island",1999,333,0.155758488525331,325.594771915145,241.210582884489,426.137353707657,195.608733631063,470.056611368564,0.0224889127526389,0
"Afr_penguin",5,"Vondeling.Island",2000,528,0.155758488525331,514.976659859146,370.930852110053,667.005597492446,320.097259237594,752.983825977323,0.0249747047313909,0
"Afr_penguin",5,"Vondeling.Island",2001,649,0.155758488525331,627.807572593836,466.636697761838,822.938265837317,390.175213621617,915.493230668934,0.0331990102571069,0
"Afr_penguin",5,"Vondeling.Island",2002,544,0.155758488525331,557.137871092539,414.296820642743,730.808139224879,353.497796847309,824.21947132009,-0.0238634868453529,0
"Afr_penguin",5,"Vondeling.Island",2003,622,0.155758488525331,616.739601152916,453.02135918955,805.425564223126,376.846590123044,907.20843163681,0.00849319818865268,0
"Afr_penguin",5,"Vondeling.Island",2004,612,0.155758488525331,606.76514236465,444.986693504692,788.187948971788,374.751202466883,891.338979286678,0.00859048170338639,0
"Afr_penguin",5,"Vondeling.Island",2005,564,0.155758488525331,549.614656647065,402.263055989059,718.361496973543,339.425348934072,807.709536789388,0.0258368431014961,0
"Afr_penguin",5,"Vondeling.Island",2006,396,0.155758488525331,402.6425294757,293.97442254346,522.716811578494,246.577773618274,588.459982842377,-0.0166349334204465,0
"Afr_penguin",5,"Vondeling.Island",2007,345,0.155758488525331,358.743864995483,264.771995801485,472.152651229862,225.413479192688,531.233950527189,-0.0390642488383577,0
"Afr_penguin",5,"Vondeling.Island",2008,507,0.155758488525331,475.423098232752,355.78388405521,620.909433814166,297.677159380436,699.54871678192,0.0643058629022928,0
"Afr_penguin",5,"Vondeling.Island",2009,361,0.155758488525331,346.651616144972,252.969343482655,450.943386828386,220.80688953726,509.995409106759,0.040557670774457,0
"Afr_penguin",5,"Vondeling.Island",2010,164,0.155758488525331,174.104739666677,126.14612708553,226.04812926923,110.282990458176,257.855414002061,-0.0597906423971732,0
"Afr_penguin",5,"Vondeling.Island",2011,158,0.155758488525331,160.280615156274,116.288285758193,208.431619248159,99.6477090764188,236.507501123651,-0.0143310907438039,0
"Afr_penguin",5,"Vondeling.Island",2012,175,0.155758488525331,172.021263322092,125.786279624885,222.931838187014,106.874495770955,251.708542032993,0.017167880785224,0
"Afr_penguin",5,"Vondeling.Island",2013,150,0.155758488525331,148.154844234794,108.929811995997,193.356116292948,90.9110087130856,216.366676301972,0.0123773224351256,0
"Afr_penguin",5,"Vondeling.Island",2014,116,0.155758488525331,118.748944467496,87.3360983875821,153.981406681315,74.3698262156049,175.23356237027,-0.0234213630741085,0
"Afr_penguin",5,"Vondeling.Island",2015,123,0.155758488525331,118.963718074402,86.8588348253214,154.223985173964,73.4769176345451,174.613564675277,0.0333657988804079,0
"Afr_penguin",5,"Vondeling.Island",2016,82,0.155758488525331,85.9751388115166,63.767351050502,113.103679771336,54.5990300825823,127.686756025563,-0.047338923609523,0
"Afr_penguin",5,"Vondeling.Island",2017,101,0.155758488525331,100.443978230615,74.1752047800609,130.838915590116,61.823846991326,146.07320674684,0.00552037530543537,0
"Afr_penguin",5,"Vondeling.Island",2018,111,0.155758488525331,109.936541966799,80.1110705553873,143.904151732145,67.2945143111233,162.686077005369,0.00962689319659926,0
"Afr_penguin",5,"Vondeling.Island",2021,106,0.155758488525331,106.554190644083,77.8946791422232,139.649773390794,68.8607072325029,158.798532615869,-0.0052145939649435,0
"Afr_penguin",5,"Vondeling.Island",2022,115,0.155758488525331,108.667064572141,80.6342737475178,141.633546292745,69.4000117812452,161.166812554399,0.0566433739645378,0
"Afr_penguin",5,"Vondeling.Island",2023,63,0.155758488525331,66.2734211642732,48.6700683318129,88.5986510268425,40.1685364236497,97.7963195038641,-0.0506542030067472,0
"Afr_penguin",5,"Dassen.Island",1998,10918,0.155758488525331,11273.0269313512,8262.14330458776,14728.530486364,6893.81618747853,16534.5435921434,-0.0320000717136537,0
"Afr_penguin",5,"Dassen.Island",1999,15155,0.155758488525331,14950.5830840113,11017.3129452995,19419.7181983116,9453.27160871419,21784.9070168647,0.0135802091586346,0
"Afr_penguin",5,"Dassen.Island",2000,17042,0.155758488525331,17125.2914740515,12426.8519933085,22333.9453998354,10792.1572991764,25257.7905688197,-0.00487551898025096,0
"Afr_penguin",5,"Dassen.Island",2001,21410,0.155758488525331,21084.2874652213,15491.9771485853,27547.5718829883,13043.1019654934,30902.510322396,0.0153300094186477,0
"Afr_penguin",5,"Dassen.Island",2002,22681,0.155758488525331,22314.2314565749,16576.2027928622,29270.3884714341,14081.7686077516,32832.7507361501,0.0163029127745169,0
"Afr_penguin",5,"Dassen.Island",2003,20196,0.155758488525331,20615.504674107,15111.7889668283,26857.6103522501,12950.6758125803,30744.1007976044,-0.0205588817796887,0
"Afr_penguin",5,"Dassen.Island",2004,24901,0.155758488525331,24262.9967477299,17791.0482067235,31579.8566357471,14868.9480536791,35442.5580982178,0.0259555411323529,0
"Afr_penguin",5,"Dassen.Island",2005,22687,0.155758488525331,21862.4027665229,16293.0693121684,28684.5873380621,13744.1653435633,32180.7922953376,0.0370236803802744,0
"Afr_penguin",5,"Dassen.Island",2006,13283,0.155758488525331,13680.7269775667,10105.2785607068,17839.7036327351,8456.24125636484,19977.781283759,-0.02950303026706,0
"Afr_penguin",5,"Dassen.Island",2007,11785,0.155758488525331,11252.9860444784,8076.11892158133,14528.391494513,6998.20835887283,16599.6966689752,0.0461940167811061,0
"Afr_penguin",5,"Dassen.Island",2008,5719,0.155758488525331,6013.97473444588,4385.94600208342,7818.06980939084,3719.08159871759,8751.70984065286,-0.0502919185012676,0
"Afr_penguin",5,"Dassen.Island",2009,5145,0.155758488525331,5199.75551335669,3850.23983945111,6723.88567338836,3130.93192197391,7397.52707073473,-0.0105862385338771,0
"Afr_penguin",5,"Dassen.Island",2010,4929,0.155758488525331,4845.0749969973,3579.82941057877,6350.28569025699,2987.36916609785,7112.3420035128,0.0171734032439037,0
"Afr_penguin",5,"Dassen.Island",2011,3896,0.155758488525331,3853.24858219763,2803.0192165769,5031.65858434289,2356.12397269881,5629.81072905746,0.0110338056854129,0
"Afr_penguin",5,"Dassen.Island",2012,2678,0.155758488525331,2756.40988625603,2027.39935524205,3603.78734259447,1707.54622699926,4011.63293208304,-0.0288588198805719,0
"Afr_penguin",5,"Dassen.Island",2013,2633,0.155758488525331,2587.7128078071,1904.41809912559,3385.94275859113,1645.04655236547,3861.78864054319,0.017349480741454,0
"Afr_penguin",5,"Dassen.Island",2014,2022,0.155758488525331,2067.41511760757,1504.05373368259,2707.00104226937,1303.88687712815,3066.14360531903,-0.0222119709039212,0
"Afr_penguin",5,"Dassen.Island",2015,2140,0.155758488525331,2111.98395137422,1551.00958812214,2740.2049509453,1280.33593803442,3061.48051073149,0.0131780619997608,0
"Afr_penguin",5,"Dassen.Island",2016,1862,0.155758488525331,1883.89984056563,1377.00311689723,2444.42222622692,1177.47883783945,2759.09302401862,-0.0116928327043579,0
"Afr_penguin",5,"Dassen.Island",2017,1922,0.155758488525331,1916.5685970941,1380.42608033591,2508.24964183976,1174.72179132186,2800.36616557763,0.00282991244952679,0
"Afr_penguin",5,"Dassen.Island",2019,1912,0.155758488525331,1915.75223279117,1391.3229672001,2528.24411269049,1180.77044802464,2810.54758225197,-0.00196054173041915,0
"Afr_penguin",5,"Dassen.Island",2021,1806,0.155758488525331,1857.51109832461,1376.27048245132,2457.30862832271,1187.79541351424,2765.87365384575,-0.0281230174690661,0
"Afr_penguin",5,"Dassen.Island",2022,2513,0.155758488525331,2419.52293184814,1761.96668143159,3140.63260236111,1478.2871085505,3518.37622415398,0.0379068734265777,0
"Afr_penguin",5,"Dassen.Island",2023,2037,0.155758488525331,2057.0619314324,1496.68820297223,2730.16308419195,1250.55946454768,3012.57365541958,-0.00980058062115052,0
"Afr_penguin",5,"Robben.Island",1998,3467,0.155758488525331,3559.38339309989,2621.87930516541,4658.05192682578,2233.85735731233,5278.70259200297,-0.02629765897405,0
"Afr_penguin",5,"Robben.Island",1999,4399,0.155758488525331,4402.15902675616,3207.17470457607,5720.74772551653,2784.13485433268,6587.7029749827,-0.000717866108821852,0
"Afr_penguin",5,"Robben.Island",2000,5407,0.155758488525331,5387.25596326927,3918.16079801223,6976.81100494859,3339.08579421066,7950.76030069137,0.00365825283690491,0
"Afr_penguin",5,"Robben.Island",2001,6427,0.155758488525331,6376.46521040901,4594.90121646781,8245.81742735964,3925.70628356049,9299.23836964656,0.0078939648262164,0
"Afr_penguin",5,"Robben.Island",2002,7099,0.155758488525331,6953.49281041741,5172.43633587457,9095.34730187884,4315.56493947658,10149.5803808759,0.0207098330728748,0
"Afr_penguin",5,"Robben.Island",2003,5968,0.155758488525331,6162.28210313146,4564.90382584473,8050.73765384076,3854.91977637787,9087.36567773024,-0.0320353173240004,0
"Afr_penguin",5,"Robben.Island",2004,7798,0.155758488525331,7576.99441905746,5587.44840323496,9864.1119244736,4844.7070310728,11241.1916001176,0.0287506841750584,0
"Afr_penguin",5,"Robben.Island",2005,7152,0.155758488525331,7073.39711070733,5251.97702996421,9244.06555091182,4479.72241087905,10446.274806275,0.0110511768002617,0
"Afr_penguin",5,"Robben.Island",2006,5868,0.155758488525331,5936.13596889692,4376.22091363799,7706.08098825684,3710.67931756954,8664.36552419413,-0.0115445511334844,0
"Afr_penguin",5,"Robben.Island",2007,5935,0.155758488525331,5778.06281105347,4216.84149849296,7484.57158124395,3644.84049020556,8535.83621605016,0.0267985553509096,0
"Afr_penguin",5,"Robben.Island",2008,4215,0.155758488525331,4127.67439417058,3014.02960127703,5420.89318996454,2557.25815983405,6022.12653623821,0.0209354437666978,0
"Afr_penguin",5,"Robben.Island",2009,2415,0.155758488525331,2530.44103306418,1858.33234883871,3304.10170261699,1569.79146003312,3695.97004192412,-0.0466943218119296,0
"Afr_penguin",5,"Robben.Island",2010,2628,0.155758488525331,2552.28808620232,1886.29385758112,3349.62418330865,1566.02643194425,3732.38600547509,0.0292328550680985,0
"Afr_penguin",5,"Robben.Island",2011,1817,0.155758488525331,1847.40623216082,1378.9658761764,2432.70193080073,1125.34401004506,2683.30175319479,-0.0165958292333279,0
"Afr_penguin",5,"Robben.Island",2012,1669,0.155758488525331,1651.70562517261,1217.40843744802,2161.02828337602,1021.12179258171,2404.84916358205,0.0104161784539594,0
"Afr_penguin",5,"Robben.Island",2013,1364,0.155758488525331,1358.37128221227,1000.9892742539,1772.07172936223,834.559468210665,1961.83317136292,0.004135163961827,0
"Afr_penguin",5,"Robben.Island",2014,1016,0.155758488525331,1054.37969970396,773.286374117263,1373.26873495916,647.828267544353,1543.90396490427,-0.0370792824881736,0
"Afr_penguin",5,"Robben.Island",2015,1216,0.155758488525331,1213.83170517323,886.725422939333,1567.22153968907,764.956064079506,1793.14193821429,0.00178472887459691,0
"Afr_penguin",5,"Robben.Island",2016,1355,0.155758488525331,1346.03122816212,992.022480384362,1756.77957692182,803.381451851907,1934.72775368591,0.00664102266346056,0
"Afr_penguin",5,"Robben.Island",2017,1440,0.155758488525331,1428.16846492803,1049.82543186673,1867.3450164573,855.515332227948,2070.35594881456,0.00825028399006555,0
"Afr_penguin",5,"Robben.Island",2018,1389,0.155758488525331,1376.3498917433,990.601673466788,1785.48178513339,842.548397051695,2007.91145868426,0.00914907479500293,0
"Afr_penguin",5,"Robben.Island",2019,1190,0.155758488525331,1196.79544253557,872.724410901831,1558.23186221085,758.586911406311,1767.7441101961,-0.00569421306558571,0
"Afr_penguin",5,"Robben.Island",2021,1007,0.155758488525331,1018.06785147203,741.224398039852,1329.54984302063,642.210088735646,1516.349571259,-0.0109309539114708,0
"Afr_penguin",5,"Robben.Island",2022,991,0.155758488525331,988.89611657256,726.646692013613,1283.3166779871,616.308424152144,1445.34210141819,0.00212524707908557,0
"Afr_penguin",5,"Robben.Island",2023,931,0.155758488525331,933.219237027516,679.663804136087,1235.03687926959,566.527184912874,1383.17401123715,-0.00238087670351472,0
"Afr_penguin",5,"Simonstown",1998,555,0.155758488525331,576.689265194838,421.574636505232,750.261473235323,354.11683457332,838.106472886832,-0.0383354725085843,0
"Afr_penguin",5,"Simonstown",1999,906,0.155758488525331,873.192205702166,648.711783064697,1154.98496040236,550.753188345987,1282.56164695687,0.036883607538309,0
"Afr_penguin",5,"Simonstown",2000,949,0.155758488525331,951.872342335743,694.788624795827,1237.21283080647,596.525053004549,1408.43701083821,-0.00302213300486454,0
"Afr_penguin",5,"Simonstown",2001,1054,0.155758488525331,1046.96433220255,774.465674720227,1377.69125009572,647.197362869135,1518.96540939691,0.00669758547528598,0
"Afr_penguin",5,"Simonstown",2002,1083,0.155758488525331,1075.68547632292,800.391993605895,1413.69483927027,665.724214648666,1582.83860298931,0.00677685725972133,0
"Afr_penguin",5,"Simonstown",2003,1033,0.155758488525331,1050.92246052244,763.808532625415,1367.74229222786,666.834457904669,1555.05750880669,-0.017201122177859,0
"Afr_penguin",5,"Simonstown",2004,1196,0.155758488525331,1184.33958246143,866.546043825985,1539.63084424888,730.458426662326,1727.18555022558,0.00979735067726839,0
"Afr_penguin",5,"Simonstown",2005,1227,0.155758488525331,1208.4639180326,866.028261691082,1564.90380643708,756.178908400392,1762.00094980173,0.0152221018334551,0
"Afr_penguin",5,"Simonstown",2006,1075,0.155758488525331,1061.82976544871,784.161031558173,1379.67822986862,671.015466607286,1554.16002241087,0.0123270477963384,0
"Afr_penguin",5,"Simonstown",2007,824,0.155758488525331,847.437944567814,610.043292455522,1100.69255545784,519.325750090248,1232.4683530608,-0.0280470849153982,0
"Afr_penguin",5,"Simonstown",2008,913,0.155758488525331,889.695185246547,648.715466544344,1159.92508331268,544.906653290422,1302.21690449809,0.0258569650183844,0
"Afr_penguin",5,"Simonstown",2009,704,0.155758488525331,731.316576979091,527.141776656088,944.108568699002,461.413378660838,1081.22022341182,-0.0380680836851317,0
"Afr_penguin",5,"Simonstown",2010,933,0.155758488525331,890.855030220606,659.125032591518,1169.02899865758,549.698561978141,1286.04421424868,0.046223491192805,0
