"assessment","scenario","name","yr","Type","estimation","mu","lci","uci","lpp","upp"
"Afr_penguin",5,"Lamberts.Bay",2004,"census","fit",20.2157258017742,14.7986828756883,26.3825288408998,12.269011379117,29.0362827902645
"Afr_penguin",5,"Lamberts.Bay",2005,"census","fit",10.3894405728216,7.58724704122056,13.6451344104869,6.4370117173087,15.3220258022811
"Afr_penguin",5,"Lamberts.Bay",2006,"census","fit",8.08605920120928,2.2299150869978,18.8188477100728,1.97979601105663,19.7329654805737
"Afr_penguin",5,"Lamberts.Bay",2007,"census","fit",6.13254433382775,0.836049791328113,18.5987758869395,0.825288595423001,19.3878875658211
"Afr_penguin",5,"Lamberts.Bay",2008,"census","fit",4.66004201964311,0.410928488135215,17.5976173227953,0.373928906012547,17.9739040833047
"Afr_penguin",5,"Lamberts.Bay",2009,"census","fit",3.61210484061018,0.23446477344778,15.561627823435,0.198706188318467,15.7739288927356
"Afr_penguin",5,"Lamberts.Bay",2010,"census","fit",2.80462734520964,0.107524035112518,13.5656899717546,0.101715621869933,13.9487052995509
"Afr_penguin",5,"Lamberts.Bay",2011,"census","fit",2.14393174521739,0.0648899437758665,11.3568710199408,0.0469247672631159,11.4328146798516
"Afr_penguin",5,"Lamberts.Bay",2012,"census","fit",1.66314222295666,0.0313431507443938,9.11315335808008,0.0332574183982995,9.24699756119673
"Afr_penguin",5,"Lamberts.Bay",2013,"census","fit",1.28143208204027,0.0467633493933491,7.16231496617988,0.0212337441136461,7.4083821722891
"Afr_penguin",5,"Lamberts.Bay",2014,"census","fit",1.0016954535452,0.0192611346184884,5.73701753377662,0.0235889944705975,5.84094992331203
"Afr_penguin",5,"Lamberts.Bay",2015,"census","fit",0.763980821704902,0.0160291008613787,4.36127044360764,0.0145141965777404,4.56089334923346
"Afr_penguin",5,"Lamberts.Bay",2016,"census","fit",0.598747733669364,0.0148394904506691,3.30833234195181,0.0222815172034805,3.39407733731386
"Afr_penguin",5,"Lamberts.Bay",2017,"census","fit",0.467908342144548,0.0172729988236343,2.4661274903335,0.0168817703174138,2.49389170874472
"Afr_penguin",5,"Lamberts.Bay",2018,"census","fit",0.358503775857212,0.0135710742164742,1.74127291283973,0.00950776440508508,1.77206771550003
"Afr_penguin",5,"Lamberts.Bay",2019,"census","fit",0.282930788936326,0.0177252261237973,1.19271916061709,0.0101618544818374,1.21684523582722
"Afr_penguin",5,"Lamberts.Bay",2020,"census","fit",0.218816639025179,0.0174356954563987,0.792076531547324,0.018883463415893,0.819966723769348
"Afr_penguin",5,"Lamberts.Bay",2021,"census","fit",0.167189129034541,0.022356435716293,0.51821455383501,0.0159415034587367,0.526084771395695
"Afr_penguin",5,"Lamberts.Bay",2022,"census","fit",0.128990361159947,0.0330722376984387,0.301999656527993,0.0314637938898823,0.315581349930807
"Afr_penguin",5,"Lamberts.Bay",2023,"census","fit",0.100640239018984,0.0713545919743501,0.134499078417848,0.0627502167661452,0.150858207178985
"Afr_penguin",5,"Lamberts.Bay",2024,"census","prj",0.0781185568354968,0.0498171902332905,0.110426509405419,0.0494756951391073,0.113561859547939
"Afr_penguin",5,"Lamberts.Bay",2025,"census","prj",0.06096528214068,0.0320926668576188,0.0986514732019974,0.0313494609927192,0.0991481812875155
"Afr_penguin",5,"Lamberts.Bay",2026,"census","prj",0.047566917073495,0.0186535682887911,0.0885054818021883,0.019438287036241,0.0900988446081238
"Afr_penguin",5,"Lamberts.Bay",2027,"census","prj",0.0370746833265536,0.0111085488654393,0.0809918524951385,0.0102346258624606,0.0805600154472889
"Afr_penguin",5,"Lamberts.Bay",2028,"census","prj",0.0288728931675067,0.0050471476755251,0.0728463733857867,0.00567465236120134,0.0743855149954296
"Afr_penguin",5,"Lamberts.Bay",2029,"census","prj",0.0224010115867631,0.00329207333842668,0.0678152598580766,0.00371333561376675,0.0685811962832987
"Afr_penguin",5,"Malgas.Island",1998,"census","fit",61.6886974908782,44.9131363954862,79.8008792489339,38.4607710257413,89.1054533881023
"Afr_penguin",5,"Malgas.Island",1999,"census","fit",65.0502287938377,48.3329930942156,84.7566400050532,40.5987908904764,95.435957975611
"Afr_penguin",5,"Malgas.Island",2000,"census","fit",49.6349423232844,35.9769678609129,63.9537985853507,31.4095380372776,73.4266584261215
"Afr_penguin",5,"Malgas.Island",2001,"census","fit",54.5908357913214,40.7759204910203,71.9183491138005,33.3604675048295,80.2013998289881
"Afr_penguin",5,"Malgas.Island",2002,"census","fit",56.2151583695837,40.7039426839823,72.4305701315479,34.9800966879881,81.931219892997
"Afr_penguin",5,"Malgas.Island",2003,"census","fit",42.4317955157926,31.7657670731984,55.9879710267846,25.5935040262694,61.7388564021329
"Afr_penguin",5,"Malgas.Island",2004,"census","fit",28.6205892289556,20.9125667378337,37.2837702862837,17.5318019098696,42.0163503845068
"Afr_penguin",5,"Malgas.Island",2005,"census","fit",24.4888968579199,18.1797759714446,32.0227787864238,15.8763332846942,36.3953886447555
"Afr_penguin",5,"Malgas.Island",2006,"census","fit",11.5173535706202,8.4291951626498,14.9399871664884,7.07447385133732,16.8699874580257
"Afr_penguin",5,"Malgas.Island",2007,"census","fit",8.54595161192531,6.19115988249559,11.0784854994814,5.23145363437302,12.4194803453979
"Afr_penguin",5,"Malgas.Island",2008,"census","fit",12.1292297108826,8.86222697352404,15.6677477146953,7.73934397237126,18.1679141254134
"Afr_penguin",5,"Malgas.Island",2009,"census","fit",19.0508322942521,14.3214329690893,24.9481300165336,11.6316235917743,27.7634842150667
"Afr_penguin",5,"Malgas.Island",2010,"census","fit",18.4200234368616,13.6502052057768,24.1314546284709,11.4075273156554,26.9973589496146
"Afr_penguin",5,"Malgas.Island",2011,"census","fit",38.8503400074259,28.6230132678907,50.6557300888672,24.2205566377628,57.3434956807236
"Afr_penguin",5,"Malgas.Island",2012,"census","fit",38.0755545040424,28.2706994849219,49.6452380859229,24.4837799000264,56.5080590891902
"Afr_penguin",5,"Malgas.Island",2013,"census","fit",22.5706033516514,16.7641837580889,29.717810811995,14.0432185952675,33.1799332857743
"Afr_penguin",5,"Malgas.Island",2014,"census","fit",28.4771211664772,20.2652159593507,36.615170335696,18.3054626674785,42.1480493906367
"Afr_penguin",5,"Malgas.Island",2015,"census","fit",21.1828443821033,15.4885379490377,27.8252286705652,13.4913182651756,31.4687932474676
"Afr_penguin",5,"Malgas.Island",2016,"census","fit",17.0982203619488,12.4920924336394,22.2112918319795,10.4370231504104,25.0236394911803
"Afr_penguin",5,"Malgas.Island",2017,"census","fit",14.7048966072262,10.8037325273193,19.0479890081714,9.24588151993817,21.5803149756095
"Afr_penguin",5,"Malgas.Island",2018,"census","fit",5.55221580189144,4.10828888509867,7.28821906398265,3.44555730471001,8.11977281037207
"Afr_penguin",5,"Malgas.Island",2019,"census","fit",5.65122077198032,4.17841526673706,7.39712613429427,3.44040133372946,8.25292885836102
"Afr_penguin",5,"Malgas.Island",2020,"census","fit",3.15337022003967,2.32559270941121,4.11204675870335,1.95914620279513,4.62695519642748
"Afr_penguin",5,"Malgas.Island",2021,"census","fit",2.93931280304147,2.12364053054517,3.82648128796677,1.85208431461735,4.32791824403237
"Afr_penguin",5,"Malgas.Island",2022,"census","fit",2.24728631867874,1.64879170228193,2.94171621761186,1.38465200964858,3.29286311360653
"Afr_penguin",5,"Malgas.Island",2023,"census","fit",5.42573455905,3.90415739789593,7.14418012008791,3.33166179649737,7.97684331967664
"Afr_penguin",5,"Malgas.Island",2024,"census","prj",4.54783656740446,3.10878868840231,6.13198143055665,3.10071741387912,6.31101744324333
"Afr_penguin",5,"Malgas.Island",2025,"census","prj",3.81532925326681,2.53191799063846,5.34727667721481,2.52221892079089,5.43690230089038
"Afr_penguin",5,"Malgas.Island",2026,"census","prj",3.20471523587933,2.03601650086232,4.65176418212567,1.96417334334408,4.71827204017768
"Afr_penguin",5,"Malgas.Island",2027,"census","prj",2.69280351611478,1.61185642221099,4.03705433680907,1.591451714848,4.08691033547767
"Afr_penguin",5,"Malgas.Island",2028,"census","prj",2.26247771958289,1.29424447788125,3.52267896704142,1.19916510176749,3.49493894887664
"Afr_penguin",5,"Malgas.Island",2029,"census","prj",1.89873527894492,1.06223121914063,3.09950574953217,1.00984042805033,3.08333811132938
"Afr_penguin",5,"Marcus.Island",1998,"census","fit",124.553650143203,92.8026177843747,163.690467160407,77.4979491993974,183.980223912623
"Afr_penguin",5,"Marcus.Island",1999,"census","fit",115.128680074699,84.9668683258956,149.973942549632,71.0259638640147,166.183561829941
"Afr_penguin",5,"Marcus.Island",2000,"census","fit",98.6152703544275,72.6393799144499,128.577531695127,61.0774587571685,144.021096338328
"Afr_penguin",5,"Marcus.Island",2001,"census","fit",106.622533728496,79.5482951098883,139.533031636724,66.8286899026879,156.178024928978
"Afr_penguin",5,"Marcus.Island",2002,"census","fit",60.7385017290012,43.6836535759508,78.7512481102786,37.4689692643705,88.2500085976038
"Afr_penguin",5,"Marcus.Island",2003,"census","fit",65.4822946040167,48.0419109834219,85.0300444102452,41.9754718998041,98.0169986345168
"Afr_penguin",5,"Marcus.Island",2004,"census","fit",74.2151507195407,54.1505563994066,96.3553884970361,45.1229396232118,109.016411074641
"Afr_penguin",5,"Marcus.Island",2005,"census","fit",52.7369452723665,38.5111383237369,68.4521364968002,32.8449667160736,77.2856459859158
"Afr_penguin",5,"Marcus.Island",2006,"census","fit",35.8913418023969,26.0718203405924,46.8170023017798,22.6687878794335,52.8657898723001
"Afr_penguin",5,"Marcus.Island",2007,"census","fit",56.675845496833,42.6153294456476,74.6937993273415,34.9607100837288,82.5734116451905
"Afr_penguin",5,"Marcus.Island",2008,"census","fit",60.766623202907,44.5918705466934,79.8854762889412,38.4647129033795,89.5382049462615
"Afr_penguin",5,"Marcus.Island",2009,"census","fit",40.2963889320768,29.7550132648996,52.7200690710571,24.6922558961274,59.1669877280119
"Afr_penguin",5,"Marcus.Island",2010,"census","fit",22.5462325937764,16.6938344750142,29.2726980824841,13.8006383126524,33.0501899201477
"Afr_penguin",5,"Marcus.Island",2011,"census","fit",25.6295346964957,19.0208933879124,33.5382478695972,16.0227511787568,37.2147957663954
"Afr_penguin",5,"Marcus.Island",2012,"census","fit",12.3996639361233,8.90390065396025,16.035988677244,8.03635145337178,18.5186721256003
"Afr_penguin",5,"Marcus.Island",2013,"census","fit",20.3617647798531,14.8345259776802,26.3276793267653,12.4284980830001,29.6106606674176
"Afr_penguin",5,"Marcus.Island",2014,"census","fit",9.80476710428394,7.19821672706036,12.7822952073959,6.26425135136588,14.5268307700986
"Afr_penguin",5,"Marcus.Island",2015,"census","fit",10.4614090758992,7.77435692867885,13.7436212934707,6.60934408842255,15.389953215216
"Afr_penguin",5,"Marcus.Island",2016,"census","fit",17.5844283383322,12.9339571502704,23.2191897153753,10.9271535806399,25.7648892461965
"Afr_penguin",5,"Marcus.Island",2017,"census","fit",8.36830487130527,3.11480518049319,15.5028445488701,2.91806829161396,16.3109986229402
"Afr_penguin",5,"Marcus.Island",2018,"census","fit",4.01127550832895,2.86796412284293,5.30954460699897,2.3819906528145,5.92515716169907
"Afr_penguin",5,"Marcus.Island",2019,"census","fit",1.94149936605478,0.610875929659282,4.18930380945922,0.514591539041517,4.36384744515611
"Afr_penguin",5,"Marcus.Island",2020,"census","fit",0.930208780705302,0.190773405384395,2.35398460810588,0.190570695286693,2.44424079164826
"Afr_penguin",5,"Marcus.Island",2021,"census","fit",0.451100258739117,0.0969051333728565,1.13628359840067,0.0888752922407916,1.18298056785269
"Afr_penguin",5,"Marcus.Island",2022,"census","fit",0.217562528973395,0.0674864198905728,0.485640156013209,0.0567889298092645,0.495239008855019
"Afr_penguin",5,"Marcus.Island",2023,"census","fit",0.104815862082139,0.0747782830173505,0.138952966943619,0.0646662349012497,0.157372537708223
"Afr_penguin",5,"Marcus.Island",2024,"census","prj",0.0647145446419648,0.0442704977619321,0.0882021786566803,0.0430134601470089,0.0901681412448404
"Afr_penguin",5,"Marcus.Island",2025,"census","prj",0.0399864851565216,0.0268587721006694,0.0568732156984868,0.0252259648103338,0.0566390256218018
"Afr_penguin",5,"Marcus.Island",2026,"census","prj",0.0246909257900683,0.0157843795290556,0.036261414265339,0.0154094561982902,0.0369322683775401
"Afr_penguin",5,"Marcus.Island",2027,"census","prj",0.0152419560522173,0.00885256063947009,0.0227602296067168,0.00911863222436644,0.0234625898318882
"Afr_penguin",5,"Marcus.Island",2028,"census","prj",0.00940383468265101,0.00519112441952013,0.0145610408605976,0.0051375646661052,0.0148478431042149
"Afr_penguin",5,"Marcus.Island",2029,"census","prj",0.00581095782520944,0.00306138145560426,0.00936299646006582,0.00308888944554963,0.00955164793945335
"Afr_penguin",5,"Jutten.Island",1998,"census","fit",953.423404392581,690.0720878515,1236.71446187536,595.350869914723,1393.8733990574
"Afr_penguin",5,"Jutten.Island",1999,"census","fit",783.937965098445,574.920317284487,1022.07554858619,504.945611306523,1160.07591618099
"Afr_penguin",5,"Jutten.Island",2000,"census","fit",915.501089558227,666.435833846036,1185.24600925976,579.312778907772,1339.74239980707
"Afr_penguin",5,"Jutten.Island",2001,"census","fit",1268.81382098788,937.652638968817,1659.40790994261,777.167762594669,1857.23842048032
"Afr_penguin",5,"Jutten.Island",2002,"census","fit",1029.05833541307,770.335723783114,1342.63617739244,635.950816795374,1500.2344608844
"Afr_penguin",5,"Jutten.Island",2003,"census","fit",748.401769490957,556.483104214452,981.459159806096,475.051729841771,1098.05088321914
"Afr_penguin",5,"Jutten.Island",2004,"census","fit",834.397370961597,618.47987178055,1087.3962080636,520.757493208719,1228.49743520726
"Afr_penguin",5,"Jutten.Island",2005,"census","fit",765.484293570964,561.098448361492,991.977542504327,481.661253353524,1137.51279720006
"Afr_penguin",5,"Jutten.Island",2006,"census","fit",448.124365473505,335.200965933746,587.372776610696,278.938744326342,661.983642883518
"Afr_penguin",5,"Jutten.Island",2007,"census","fit",356.734710667741,260.379357970469,465.721346245316,218.369582543903,520.785534577132
"Afr_penguin",5,"Jutten.Island",2008,"census","fit",611.947773622574,452.332779330592,790.708112852339,381.983721192569,898.297899804064
"Afr_penguin",5,"Jutten.Island",2009,"census","fit",412.403777743075,301.622955913997,539.439090859203,258.323596975922,612.066080606674
"Afr_penguin",5,"Jutten.Island",2010,"census","fit",311.050451741168,228.398240230411,406.527790634182,194.261638900178,456.977376955035
"Afr_penguin",5,"Jutten.Island",2011,"census","fit",370.200691175578,273.123975306634,481.172575880587,237.765260778789,552.033866515394
"Afr_penguin",5,"Jutten.Island",2012,"census","fit",293.535555983093,214.60694065479,380.67427863166,182.017673687162,429.531134786697
"Afr_penguin",5,"Jutten.Island",2013,"census","fit",246.885534496425,182.07174088451,323.275722202311,157.233892387144,366.486677555228
"Afr_penguin",5,"Jutten.Island",2014,"census","fit",164.61037434805,121.805024083685,217.078695196886,101.315872003048,240.715815873942
"Afr_penguin",5,"Jutten.Island",2015,"census","fit",150.566033254881,111.219846293496,195.789661736846,94.0173415141801,220.25412721543
"Afr_penguin",5,"Jutten.Island",2016,"census","fit",137.420736823989,101.602719315599,180.467793509262,87.6532917847323,202.821773219303
"Afr_penguin",5,"Jutten.Island",2017,"census","fit",125.132678928108,91.5893840247897,162.496920461893,78.5159439638309,183.457959093537
"Afr_penguin",5,"Jutten.Island",2018,"census","fit",74.5049039159398,54.4876880618855,96.8397669053597,45.5768248676026,108.777835042022
"Afr_penguin",5,"Jutten.Island",2019,"census","fit",125.068410726225,90.4308883603373,163.332915479262,77.0752621438018,183.924042806246
"Afr_penguin",5,"Jutten.Island",2020,"census","fit",81.343720122431,33.3478099838146,150.89514503774,29.7243003177002,156.432230415048
"Afr_penguin",5,"Jutten.Island",2021,"census","fit",52.6731060294635,38.9930515322478,69.7325161395318,32.9729292079296,77.799757375489
"Afr_penguin",5,"Jutten.Island",2022,"census","fit",69.594908034594,51.5640234440903,91.36732927752,42.2997786645112,101.494443812902
"Afr_penguin",5,"Jutten.Island",2023,"census","fit",56.4488544361824,40.6035111531454,74.0345271085426,34.231079162861,82.7635020675339
"Afr_penguin",5,"Jutten.Island",2024,"census","prj",50.1866534457951,35.0096458466222,68.0609201347745,34.6963661741012,69.7068451817903
"Afr_penguin",5,"Jutten.Island",2025,"census","prj",44.5201750948832,29.3754750980881,61.862643073006,29.0936710387737,62.9799177160547
"Afr_penguin",5,"Jutten.Island",2026,"census","prj",39.502458481337,24.9104000368702,56.8041076560794,25.3022385569275,58.4567052892241
"Afr_penguin",5,"Jutten.Island",2027,"census","prj",35.081526989601,21.5208547688148,52.6241177052335,21.4208326416545,53.2472248270182
"Afr_penguin",5,"Jutten.Island",2028,"census","prj",31.1350908266326,18.0687543211807,48.1708731829318,17.3675056381837,48.2790753689891
"Afr_penguin",5,"Jutten.Island",2029,"census","prj",27.6708985359441,15.1193484999332,44.2406287938075,14.7784554326657,45.0196773860525
"Afr_penguin",5,"Vondeling.Island",1998,"census","fit",166.982677003039,121.860210835393,216.485410472559,106.91614600363,248.208196542984
"Afr_penguin",5,"Vondeling.Island",1999,"census","fit",326.285309420371,240.088315676796,426.573187619414,199.358123933646,474.940765407485
"Afr_penguin",5,"Vondeling.Island",2000,"census","fit",514.88421207924,388.684735735692,687.561272800557,312.056359501093,744.828976877416
"Afr_penguin",5,"Vondeling.Island",2001,"census","fit",628.030546640793,460.713443811062,814.080181577602,394.90249716177,926.329687648826
"Afr_penguin",5,"Vondeling.Island",2002,"census","fit",557.194809410116,412.516757758212,726.601805451861,342.324945364288,809.670590630297
"Afr_penguin",5,"Vondeling.Island",2003,"census","fit",614.246458718801,442.024045611167,795.970294676937,377.293671274603,896.30696098312
"Afr_penguin",5,"Vondeling.Island",2004,"census","fit",607.055661123042,441.857507487787,790.374703514519,374.525985373701,893.123074270945
"Afr_penguin",5,"Vondeling.Island",2005,"census","fit",552.293794409929,411.725277218517,723.778399859061,335.222551706204,800.451889148347
"Afr_penguin",5,"Vondeling.Island",2006,"census","fit",404.305027980733,291.395645862301,520.338583875326,254.89093321009,594.268402608231
"Afr_penguin",5,"Vondeling.Island",2007,"census","fit",360.384419221986,262.888989132466,466.12377418077,221.520440877518,528.358816791496
"Afr_penguin",5,"Vondeling.Island",2008,"census","fit",477.485471990917,351.217087999671,624.723707388261,301.036365052372,703.394048072186
"Afr_penguin",5,"Vondeling.Island",2009,"census","fit",348.374637723776,258.337314551674,458.233151282078,215.345568848862,510.477247062521
"Afr_penguin",5,"Vondeling.Island",2010,"census","fit",174.771282720604,128.477826634209,227.344049291605,109.000345633418,255.798086205928
"Afr_penguin",5,"Vondeling.Island",2011,"census","fit",159.947395700845,118.636336026629,210.088668036487,102.289553044546,238.763909098142
"Afr_penguin",5,"Vondeling.Island",2012,"census","fit",170.787467622821,124.626323805666,222.233143773053,104.283314313291,251.313838327227
"Afr_penguin",5,"Vondeling.Island",2013,"census","fit",149.028590279278,108.284264280912,191.878208994465,94.2856169566985,219.201873366707
"Afr_penguin",5,"Vondeling.Island",2014,"census","fit",118.615192292672,87.277029660919,154.383042652472,74.7978003458953,175.668809455961
"Afr_penguin",5,"Vondeling.Island",2015,"census","fit",119.038179363298,87.7294279049695,156.099384518357,74.0182819691215,175.604703592104
"Afr_penguin",5,"Vondeling.Island",2016,"census","fit",86.0759958708942,62.3397978165478,111.387839605235,52.7150593897006,124.839891335823
"Afr_penguin",5,"Vondeling.Island",2017,"census","fit",100.408271332114,74.5560489151922,131.666416030008,61.9604539863959,145.934372266303
"Afr_penguin",5,"Vondeling.Island",2018,"census","fit",109.679369205741,79.6278555915474,144.724283864553,67.6095739278072,160.860722458406
"Afr_penguin",5,"Vondeling.Island",2019,"census","fit",110.38316504269,36.4275600772512,219.984450016965,36.1480670644806,233.043775329393
"Afr_penguin",5,"Vondeling.Island",2020,"census","fit",108.127158685453,35.9460790404931,218.507969133316,34.4921995684332,231.972765993149
"Afr_penguin",5,"Vondeling.Island",2021,"census","fit",106.343957854656,76.9671145122427,139.92153092358,64.7109008385272,155.666895902568
"Afr_penguin",5,"Vondeling.Island",2022,"census","fit",109.189361350799,79.574545646777,142.090143117396,68.4521856932095,160.339121573761
"Afr_penguin",5,"Vondeling.Island",2023,"census","fit",66.0480339549718,48.3182407736351,87.7110060225797,40.4315842765156,97.5128030795085
"Afr_penguin",5,"Vondeling.Island",2024,"census","prj",62.0375743124952,43.5340795300218,84.9592843620907,42.30712683262,86.341513333084
"Afr_penguin",5,"Vondeling.Island",2025,"census","prj",58.3052408896952,39.2948989408501,82.5583189830496,37.6428711353956,83.1515258784303
"Afr_penguin",5,"Vondeling.Island",2026,"census","prj",54.7583619671913,34.7962303712661,79.828863010209,33.9857725876418,81.2435428724414
"Afr_penguin",5,"Vondeling.Island",2027,"census","prj",51.4702487801663,30.9056708307381,77.6663908821696,31.1490165833846,79.4141087493601
"Afr_penguin",5,"Vondeling.Island",2028,"census","prj",48.3308182372252,26.8151014612301,74.9265348440304,26.9691906667315,76.3365566212544
"Afr_penguin",5,"Vondeling.Island",2029,"census","prj",45.4635423106883,23.5065206363532,72.7189316679629,23.8672618552937,74.5078036754112
"Afr_penguin",5,"Dassen.Island",1998,"census","fit",11255.8511805712,8324.0575986817,14737.709372209,7139.62625779554,16723.9536069505
"Afr_penguin",5,"Dassen.Island",1999,"census","fit",14969.4945983751,11087.1218265001,19585.5336274464,9071.39738886723,21729.6654147573
"Afr_penguin",5,"Dassen.Island",2000,"census","fit",17171.2540524415,12660.6672031613,22478.6183006204,10763.8614812259,25364.8967628669
"Afr_penguin",5,"Dassen.Island",2001,"census","fit",21028.9923666132,15445.2957152323,27626.7496190672,13031.1632226419,30760.9036091936
"Afr_penguin",5,"Dassen.Island",2002,"census","fit",22461.1996531388,16537.5543324069,29181.7564201086,13985.7858838595,32746.6183989533
"Afr_penguin",5,"Dassen.Island",2003,"census","fit",20645.290877979,14933.6807853295,26716.4671663656,12566.8567253822,30226.4417681039
"Afr_penguin",5,"Dassen.Island",2004,"census","fit",24236.3372181848,17913.7481450747,32139.2977502849,15166.814482735,35820.3672686
"Afr_penguin",5,"Dassen.Island",2005,"census","fit",21867.2221905042,15883.3083710576,28442.38239019,13646.7433063642,31962.2544779268
"Afr_penguin",5,"Dassen.Island",2006,"census","fit",13646.0188340425,10001.900320971,17906.4369097511,8162.56126276559,19858.2961635751
"Afr_penguin",5,"Dassen.Island",2007,"census","fit",11251.0090667501,8401.35493596367,14883.364854943,7161.32032695149,16760.149984891
"Afr_penguin",5,"Dassen.Island",2008,"census","fit",6008.38306680788,4358.27311277182,7835.96734182128,3749.5717009556,8902.24842810278
"Afr_penguin",5,"Dassen.Island",2009,"census","fit",5185.05049427836,3885.4348836676,6888.45301871674,3194.56207608278,7580.97052521785
"Afr_penguin",5,"Dassen.Island",2010,"census","fit",4844.74339447706,3602.07154003177,6392.2382999794,3046.9157310187,7114.40952717475
"Afr_penguin",5,"Dassen.Island",2011,"census","fit",3853.39443938306,2816.11700039818,5017.59275544539,2447.81048847564,5773.27224749289
"Afr_penguin",5,"Dassen.Island",2012,"census","fit",2753.3090653567,2014.75918535199,3602.26136868786,1695.61856264711,4074.02326710705
"Afr_penguin",5,"Dassen.Island",2013,"census","fit",2589.46980032353,1875.35422088501,3355.12021907465,1622.87377816241,3845.26745799744
"Afr_penguin",5,"Dassen.Island",2014,"census","fit",2070.7881984933,1494.98428993787,2694.06183989832,1299.50601444212,3076.94957284412
"Afr_penguin",5,"Dassen.Island",2015,"census","fit",2109.84969595399,1565.49461590891,2762.13778622081,1320.56178401547,3088.37386116854
