"pop.change","r.All.yrs","r.1GL","r.2GL"
-85.0004295681785,-0.0543454350068817,-0.0833217864453601,-0.0903238114956686
-86.671787270302,-0.0832709688384483,-0.0928747676794801,-0.0928747676794801
-87.7514789541409,-0.0511082352531176,-0.0690220848675498,-0.0653927630446169
-85.9835833429715,-0.0617217004034067,-0.0761980736605379,-0.0761980736605379
-84.073788223785,-0.0854895356472856,-0.126489895343041,-0.0985000289597453
-85.3512741327702,-0.0452818120082892,-0.0789203278645907,-0.0605601063021579
-87.0806020519224,-0.0689125332818605,-0.0336335764651929,-0.067103526825389
-83.1339224173921,-0.0556063170889107,-0.0627959200870789,-0.087822435166343
-87.7593956789761,-0.0790531791724334,-0.0796028573940744,-0.0796028573940744
-84.176345012458,-0.0704355840337882,-0.108363478429747,-0.0792934066586426
-84.0954358084803,-0.0524398552995571,-0.0900926561226196,-0.0744616116866519
-82.8717919256083,-0.081005140520066,-0.0887989324015432,-0.102707237520706
-82.9246518542856,-0.0684671504305658,-0.0798535354906145,-0.0870419902128861
-85.7039831849802,-0.0688662677058982,-0.0666969913062614,-0.0761041917053893
-82.0050778488009,-0.0921697836586812,-0.0294097678196268,-0.0936457122266834
-85.2699948526284,-0.0724953608972303,-0.0646081008183463,-0.0742995438358438
-82.0940543416095,-0.0680660012251622,-0.0710715551801879,-0.0764221256392714
-80.7070187887285,-0.0658798745837181,-0.0715588416229362,-0.0715588416229362
-85.6283924683474,-0.0767731140920969,-0.0971777314095004,-0.07686174691929
-86.4351824171189,-0.118240184527805,-0.124094885033461,-0.118828978307475
-83.9291487884348,-0.0473359080267599,-0.0869623876919636,-0.0869623876919636
-84.0446861180859,-0.0691833964995787,-0.0772685278561385,-0.0772685278561385
-83.909120705648,-0.062048406911158,-0.0931850502305549,-0.107499824566414
-86.199041778207,-0.0272185911420308,-0.0769179982394474,-0.0900745036063126
-86.1562226708231,-0.0535545490877869,-0.109253737917161,-0.0647713760692783
-82.6394724045985,-0.0511237074874487,-0.114478040608637,-0.114478040608637
-85.2768725380666,-0.0466797862097117,-0.079492387643028,-0.0552607321714023
-81.9779058417833,-0.0538009221887155,-0.0997764190217021,-0.0852519106845468
-85.341097119932,-0.0722827963225914,-0.130089102387209,-0.0902087815346411
-83.298791895612,-0.0916356091460653,-0.102608370152407,-0.0937367755632508
-84.975518678165,-0.0613695644418026,-0.0756890045331362,-0.0682037368136301
-80.2144267028467,-0.0684551859780118,-0.0775946458131003,-0.0775946458131003
-85.4446553511929,-0.0785744355860043,-0.114540611904802,-0.110642045699088
-83.5701717342429,-0.0573971550724721,-0.0493369755976252,-0.0612522905990209
-84.6528426718775,-0.0683651460457675,-0.0826528345277771,-0.0741616507441378
-83.1414793246061,-0.0903373652585717,-0.104586382911844,-0.0922071056216227
-87.9052656458367,-0.0707294974424464,-0.0820634821524076,-0.0788545995528374
-80.409609353314,-0.0539348916827773,-0.0679239553877826,-0.105895852522161
-86.3150345405524,-0.067558880136346,-0.0755848220463058,-0.0755848220463058
-84.84341821281,-0.0684871352102583,-0.110000031043186,-0.0886730696597935
-86.0023601509746,-0.117910318266182,-0.111357899333988,-0.111357899333988
-84.2814658675795,-0.0179050717262772,-0.0422076500687565,-0.0732823890221077
-85.471108383248,-0.0404236356960457,-0.089173948010191,-0.0640592828869373
-85.9196061127246,-0.0561819377525588,-0.0700531715470998,-0.0700531715470998
-84.6988285916447,-0.069400300385718,-0.111356830941234,-0.0760165856839619
-81.2188994187941,-0.0601245561928518,-0.0916533306381613,-0.0772866815296442
-86.3822619760382,-0.0861174372365348,-0.0950916036606566,-0.0913258650967892
-85.7584962640955,-0.0600452172703356,-0.113129042238678,-0.080743159868705
-84.8057883498112,-0.0976398985958262,-0.0991721975008213,-0.0991721975008213
-81.7860051393189,-0.047761697597771,-0.138248155943193,-0.0688533803991147
-89.6325347561225,-0.0963948634348597,-0.101002262645201,-0.101002262645201
-87.1651443999596,-0.056488164673425,-0.0799952092241609,-0.0595532617721419
-83.4170820629376,-0.0331013232337529,-0.0909163890114186,-0.0392284226501198
-86.6947992283289,-0.060873056178254,-0.087797960008456,-0.087797960008456
-84.7515618926042,-0.0555085536438646,-0.147379050562426,-0.133221235900399
-85.3635679922018,-0.0847162211774002,-0.069757857045051,-0.069757857045051
-83.4412608227247,-0.0764003145093639,-0.0897502812407875,-0.0919054464526416
-84.7585542197149,-0.0876458515286238,-0.134993611520753,-0.102988721720515
-86.3209813751245,-0.0732564885869742,-0.0785608494297865,-0.0813939628727702
-85.0625529607938,-0.0476746612594443,-0.0837612603839109,-0.0645516590926265
-82.2656680958006,-0.0702179859368144,-0.0914328776359312,-0.0763951478224687
-84.647424783662,-0.0561598836124642,-0.063524165957376,-0.0754572267318006
-83.1795626846262,-0.032052023108271,-0.0959614856125279,-0.0867085717176463
-81.9179507492309,-0.0692342752310626,-0.0462234038579572,-0.0822399014195296
-82.1624316335473,-0.0663671273658917,-0.0688930341993066,-0.0723299240250785
-82.3487742341102,-0.0528296675797151,-0.0814874843199256,-0.10792137102038
-86.3501827546322,-0.0503709512589268,-0.101111531206213,-0.0956904609634579
-84.4622463694962,-0.0677340419174755,-0.0722581936509314,-0.0809149681016752
-90.5713979381348,-0.0692587023751301,-0.107614424775868,-0.0937392329961364
-85.4029447301289,-0.0728059639897367,-0.07501522467886,-0.0612191312353731
-84.2588878083438,-0.0542213969918262,-0.0827129928383252,-0.0702028259347802
-83.8391185980955,-0.0690953495112652,-0.0750635235146939,-0.0750635235146939
-80.337393798449,-0.0433141090388141,-0.0248517320978241,-0.0460627205058417
-83.3914457079226,-0.0535540983635272,-0.107746505476124,-0.0683401651329625
-85.0192294229216,-0.0929078264955869,-0.0990999007071096,-0.0990999007071096
-84.550839932857,-0.0473838278251453,-0.0595894177060465,-0.081180976112373
-87.3059437396952,-0.0929356486076536,-0.105246935004327,-0.114600848908501
-80.8396387343041,-0.0649228376303626,-0.0875061622552824,-0.0651994294285458
-85.6572352942525,-0.0560122761640809,-0.0620970582851692,-0.0620970582851692
-83.722744664568,-0.0769573088819993,-0.0985463056363125,-0.0875336171786838
-82.8553217217851,-0.0753895614802804,-0.106730938271975,-0.0835874058513868
-86.505244841462,-0.0927825203769448,-0.0674996776897085,-0.0929796023826572
-82.5128852004932,-0.0803248466243698,-0.0751919429367396,-0.0922601253624524
-85.5084101420479,-0.09659884882619,-0.106085553097502,-0.098649341908791
-85.0587023777129,-0.0785153287801812,-0.0911324521966259,-0.0861535842554586
-77.4141692999122,-0.0893851239081407,-0.0930065810598881,-0.0983954048724449
-86.2874443722584,-0.0340556311237297,-0.0840250465580024,-0.0932472518166101
-84.5224365804525,-0.0547503463796843,-0.0622326771719983,-0.0715364255472739
-80.2835952826044,-0.0569459047308545,-0.0631509481326891,-0.0631509481326891
-85.2209698833444,-0.0643347444125979,-0.106399784320899,-0.0832241446805222
-84.7330530567951,-0.0529281173661129,-0.0589944051161444,-0.0921214473708645
-82.4392742653618,-0.0647533053057217,-0.0670347657726058,-0.0879952826487509
-83.1468827724715,-0.0835653063671575,-0.0938667365152108,-0.10172313495076
-85.1751945837682,-0.0575803062737261,-0.080610005210513,-0.0682471306510655
-86.4492832099557,-0.0663637902075873,-0.0985455082363229,-0.0816780220566127
-84.364016118059,-0.0893945981796449,-0.093515178934986,-0.104832736342273
-84.2286138498368,-0.0749774461841106,-0.102777653127185,-0.0860373449330263
-82.8435274833776,-0.0206221498608645,-0.0840480501909209,-0.107603041078399
-85.3449623676285,-0.0656375704860448,-0.0852555229771701,-0.0852555229771701
-83.1557507097117,-0.0647476549398576,-0.12425434426078,-0.0745758443026725
-85.2349434215482,-0.0849307318701236,-0.0864857187736243,-0.0980634597620895
-82.7403020485031,-0.0758276003661411,-0.0518023526931346,-0.0856476484406841
-81.591523742476,-0.107523846641522,-0.110054754684236,-0.11451319887318
-83.7291836959224,-0.0448595527201014,-0.0742315408655605,-0.046942639688961
-85.2787278883223,-0.0705451434689106,-0.110900402579839,-0.0737245738366905
-85.755575097761,-0.0744666690354308,-0.067999325076407,-0.0882148335381823
-83.8614510087147,-0.0719138782315696,-0.0933514684361398,-0.0695130006707787
-88.3841782598678,-0.0587146782678847,-0.0817568234601023,-0.0648734039987362
-86.2908825297092,-0.0707654065538446,-0.0900097857954005,-0.0721546605296002
-83.6965230429199,-0.0579644976151581,-0.0681797124587185,-0.0681797124587185
-85.0915543971958,-0.0738802475152305,-0.0653218335097092,-0.0954274772783457
-84.2311785854035,-0.0363271093462174,-0.113746707934588,-0.0646109984657874
-86.7369840524971,-0.0877660411823822,-0.0893485018446318,-0.0916658949612543
-84.6482946472257,-0.0868085878330156,-0.116370594743247,-0.108164870375183
-85.9321469997427,-0.0334154145829935,-0.0788201466110472,-0.0515763931034448
-86.0875999381233,-0.0596006143234344,-0.0726400657879651,-0.0726400657879651
-88.2206089046054,-0.0766892124466398,-0.136695024442101,-0.0965395792169597
-86.5143935239832,-0.0666363149909959,-0.125249956070318,-0.0660317892639464
-85.0448615470969,-0.0408498484726056,-0.0530395873745215,-0.0486900751422565
-85.3601651011906,-0.0484277807863069,-0.0896486111977968,-0.0525229028875742
-83.9216992875777,-0.0866823667711003,-0.0983425368419297,-0.0892807570461853
-81.6666417423562,-0.0576630032747847,-0.0830204658108302,-0.0616483773390639
-83.7708664933524,-0.0919136169754413,-0.114789017731183,-0.114789017731183
-83.3902502383706,-0.00931093273043793,-0.026505084747809,-0.0419881839243175
-85.2168687917635,-0.0816170253696882,-0.0743129801689282,-0.0825750661810263
-84.2169905211015,-0.0631790996962263,-0.104483418473415,-0.104483418473415
-88.0827935534853,-0.0766960407405257,-0.137526274608711,-0.0990706104010952
-84.5123426522186,-0.0266229368221129,-0.0757437461205166,-0.0600650869281871
-85.388941663171,-0.0341647371872682,-0.0519676275424423,-0.0577755376259708
-85.4795356759167,-0.0757645712526411,-0.113430095391266,-0.0718548496370213
-80.7638139338202,-0.0579788660906999,-0.0734547070914013,-0.0734547070914013
-83.6469323983742,-0.0625358674282293,-0.0643809199403407,-0.0838585484864405
-83.2754099040225,-0.0744456504096309,-0.0939506044807805,-0.0882686820474552
-88.2065670042778,-0.081271977132312,-0.094395795105763,-0.094395795105763
-83.8430776809025,-0.0223022022924937,-0.0979590141840347,-0.0411505719343968
-83.6261818791113,-0.0708601141418459,-0.0621692610305606,-0.0791684749896975
-80.9715511505831,-0.0569684583127774,-0.035447458060359,-0.0632887711728429
-80.8772342340456,-0.0611454568175294,-0.0933913304513938,-0.0641999162963387
-85.2221158087632,-0.0676922929025636,-0.0684727039589301,-0.096889311383598
-86.2287384031334,-0.0632198402706141,-0.0753572478083893,-0.0753572478083893
-84.5958771352069,-0.0713438874655452,-0.141212397225127,-0.0704043802510066
-81.6393324597578,-0.0489422563640982,-0.0849506610624209,-0.0878436998428285
-83.5823837468539,-0.0778527781478466,-0.0841041464625887,-0.0943583375904176
-80.8713040067561,-0.0503063286466539,-0.0830770947544179,-0.0729090636580523
-83.96538082654,-0.055096363907289,-0.0796761490600799,-0.0712705152039685
-84.6282220240986,-0.0808530768546074,-0.0684676987456685,-0.0906886452064697
-85.3990796721497,-0.0608192921385253,-0.0905076506000615,-0.0633527518938219
-85.694357394812,-0.0528880680051937,-0.10292300684439,-0.0623130580123927
-86.0949577283318,-0.0601579640248744,-0.110192278021954,-0.0677044886575446
-85.1947449560401,-0.0485467413620615,-0.0826048573307938,-0.0892848715653951
-82.6354799183179,-0.102573851872744,-0.10418103484694,-0.10418103484694
-87.7909620699543,-0.0488277993880306,-0.0838109480650253,-0.0763267822407565
-85.7987628685198,-0.0792141522786807,-0.0890086639642718,-0.0671205282518939
-83.5694272546223,-0.0659120734001704,-0.0909491389009967,-0.0793009619448108
-84.6036768707016,-0.0684417294721182,-0.0771768579971885,-0.0742301028422352
-87.0818928315991,-0.0739253295345073,-0.0912889084909558,-0.0912889084909558
-85.684672498773,-0.0616947114682382,-0.0843409298845303,-0.107137989640891
-81.4781775963641,-0.0799178047947855,-0.100022968291587,-0.0870785299053161
-82.5117700034953,-0.0683445458677667,-0.0911754024981901,-0.0695712849607428
-78.804831043532,-0.0548356744138712,-0.0925367062256823,-0.0643108259355643
-86.446985178263,-0.0925314837216931,-0.104580804233198,-0.0954609757709042
-81.8838041951841,-0.0680373828531273,-0.0721073432184092,-0.0993072996909445
-84.146914732831,0.00536783107794392,-0.103362467329251,-0.0867034734218342
-84.5328174303329,-0.0499217050084315,-0.0549501736249738,-0.0549501736249738
-87.13124918397,-0.0528621644937086,-0.0975840823769376,-0.0803732492620419
-81.9474997849127,-0.0475741819016324,-0.0936912699405488,-0.0917520707191422
-84.781271429116,-0.0745912931848274,-0.0898801242395644,-0.0867280966719566
-85.6195497080173,-0.0666908490952736,-0.090869146916507,-0.074955688792337
-84.6199290438701,-0.0668451109778676,-0.0524218240679915,-0.07523751706929
-85.564561573467,-0.0619370696270281,-0.0923277555032218,-0.0805274139332557
-86.4355713015557,-0.0535578917863955,-0.0969200176123888,-0.0888531119168414
-86.3533858326017,-0.0815288287715941,-0.0865066231637091,-0.08741380876147
-85.6801998986404,-0.0878850997136453,-0.101534780736203,-0.0902633766595704
-86.5215099619329,-0.0654187440674203,-0.0817406612963723,-0.0797610350608204
-84.6440500241475,-0.0741112872438592,-0.0934575787165635,-0.11919300117483
-82.4129258346097,-0.0490690780747212,-0.0742538372438437,-0.0741857892106736
-88.162953688378,-0.0706138220943959,-0.0989537085240411,-0.0899638061375931
-86.0275503598258,-0.0358115671222592,-0.12518027753419,-0.059659494399062
-86.7616646645003,-0.0329422353718378,-0.0763563991831875,-0.0602972338008998
-84.3030078816274,-0.0796564201478578,-0.0835523418327897,-0.0835523418327897
-82.4739073664805,-0.0909357303742393,-0.125039758427744,-0.113752286867857
-84.7182016257922,-0.0535377823278491,-0.0685979913116812,-0.0607093421942402
-81.6421826807106,-0.0269357102520349,-0.058965972915443,-0.058965972915443
-85.7584842312572,-0.0890723362141852,-0.0962028140069204,-0.0962028140069204
-83.9156709772228,-0.0824364109138713,-0.0867076477030988,-0.0867076477030988
-84.6622214409087,-0.0580082165742404,-0.0660912186677205,-0.0655663739077132
-85.2034209564115,-0.0727832304785494,-0.112000129359836,-0.0782442745675613
-87.814073252571,-0.0647303894623814,-0.079650358996247,-0.0712391172848452
-81.7849225403196,-0.0947756845910543,-0.0961003541399581,-0.0983582338160147
-83.2120547426112,-0.075725345421505,-0.0954741872623108,-0.0846272818861094
-86.829809760386,-0.0900253224607326,-0.122202355000376,-0.0936255328363647
-84.1856217055467,-0.0855201986456215,-0.0940495560137471,-0.104280231334829
-82.9924862828649,-0.0817889836244614,-0.0898820563114757,-0.0942241697630486
-81.4984037449162,-0.067037785007992,-0.0809538585141372,-0.0809538585141372
-83.1850882298045,-0.0684047824751381,-0.110241420296914,-0.0892049940701867
-84.2419187389937,-0.0801082741944565,-0.0877469487193165,-0.0877469487193165
-86.8858061070837,-0.0510367701526988,-0.0549753717511958,-0.0755126049235368
-83.6805382362527,-0.0719324978341511,-0.107988442159667,-0.0945733323359672
-83.2205595702528,-0.0583677724204286,-0.0972321590410292,-0.0846823429918517
-84.2762113395314,-0.0922096741789407,-0.0794263917113138,-0.0926850672237975
-86.5981393360031,-0.0627698705780979,-0.0926493012970111,-0.0955692859373123
-82.9161130405704,-0.114347499007142,-0.143746261756923,-0.121780501549054
-86.4368511824383,-0.0760676418823394,-0.119877018995396,-0.0908339328054302
-85.0018990128174,-0.0527027499115711,-0.0552895600933709,-0.0740806865132919
-84.5793147414227,-0.0613103961612502,-0.086355067207287,-0.0698784998037052
-84.4699303365336,-0.0791647683195951,-0.0862597286458531,-0.0811560456830271
-85.5522563027735,-0.0737936815680627,-0.104847419764875,-0.0750416857763287
-86.356225180027,-0.0785208666040926,-0.0954768395869907,-0.108560648365171
-83.7773762093877,-0.0531702373416056,-0.0905786591796769,-0.0905786591796769
-83.4543352757395,-0.0669875763763148,-0.0924386418411052,-0.0901931381578702
-86.2315727838986,-0.068703182200835,-0.0663083828797655,-0.0770943715550185
-83.3648826388259,-0.0794581049011054,-0.0719202130945442,-0.111531804906057
-85.9268385704832,-0.068820122939016,-0.0843077031955328,-0.0718175658767679
-82.7415440538504,-0.0610452380215811,-0.055162680895533,-0.0620005579538727
-87.073101857061,-0.100643469818349,-0.0822258253415038,-0.105464303667524
-86.1218587893882,-0.0705125953828745,-0.0777455926256776,-0.0706108430842347
-83.6703752958512,-0.0713161716642912,-0.0671706205242444,-0.0962610185225872
-84.284031036529,-0.0970834841506729,-0.109530195845626,-0.0971984373588599
-86.7304791158533,-0.114689595565842,-0.151875239720432,-0.135949627141189
-86.6964692340714,-0.124893143633889,-0.069212407823092,-0.0995649656778861
-83.819745834126,-0.0813739981049739,-0.0986914339060734,-0.0928002827784784
-86.8463021315772,-0.0677801588724236,-0.10919724430794,-0.07453257487564
-85.560137243378,-0.0430023858772799,-0.062618093528215,-0.0622005352012103
-82.3799262007293,-0.0812132086891371,-0.0911554894090711,-0.0915833150178953
-84.9682307731887,-0.0548347712550967,-0.0751444678874567,-0.0651533281287549
-85.8546465635013,-0.060850729821011,-0.0977165194099081,-0.0765715721277092
-83.0577150340043,-0.0639884824063977,-0.114228846089652,-0.10374407910675
-86.9069823789512,-0.0826690043007492,-0.0677206694116643,-0.0743980586530659
-85.5224132031056,-0.0889472179361395,-0.081669368592272,-0.0710683878913665
-84.4006872781674,-0.0408611549133173,-0.0602745849707462,-0.0527566715830421
-85.3243631661821,-0.0763166503413757,-0.0723526152917229,-0.0763787457377747
-81.0846326429315,-0.0555686245852716,-0.0679186679009103,-0.0587270159468041
-87.2018701477709,-0.0861133402725685,-0.121092287371133,-0.0884161793735325
-86.0783332425781,-0.0925830392613598,-0.0936571761042631,-0.0936571761042631
-84.5059094563608,-0.0662617454445691,-0.0959395734970645,-0.0667471463651097
-86.7074676126284,-0.0872770929399245,-0.0971818702376543,-0.0898034473698361
-84.4606165777511,-0.0764230273618764,-0.108470838622054,-0.0961990985721872
-81.2885874492503,-0.0566146247559143,-0.0515773985522561,-0.0572686739516861
-85.8062012631455,-0.0703892754499336,-0.0850651034565697,-0.0859153152346916
-85.2203361873008,-0.100868870300308,-0.085527675384431,-0.119011274632841
-84.0817905498833,-0.0836949449756474,-0.0643334007288923,-0.0857753260057619
-85.6461802520697,-0.0647043277338408,-0.0911799130997464,-0.0911799130997464
-81.7783318353059,-0.0614263695670054,-0.0742981912511338,-0.0742981912511338
-82.3158010763647,-0.0691172052531037,-0.0921767262775175,-0.0821861805524353
-85.489473956351,-0.084662797538174,-0.104566366088154,-0.0904925693261118
-86.6714251786694,-0.0906607195232372,-0.0836614111051803,-0.106692369304047
-84.0573660677775,-0.0626856979685346,-0.0701829228626423,-0.0684494233935569
-83.9560488083245,-0.0672293423373027,-0.121263796593333,-0.0827205791755601
-82.8879766207628,-0.0287564725085581,-0.0744875959497318,-0.0744875959497318
-85.0596056571293,-0.0531571533711475,-0.079098245612645,-0.080248209547551
-87.2355240997934,-0.0958584574278412,-0.109903356316313,-0.100462604243091
-84.9497747677493,-0.0676775563437797,-0.101906979690764,-0.101906979690764
-84.5228595311348,-0.111904629408349,-0.120806258361475,-0.114279985448235
-88.752515141227,-0.0732216243751314,-0.0772800848986046,-0.0749159000686719
-80.7048695475295,-0.0465999347192732,-0.0325591005449626,-0.0740307189090634
-84.3000982106104,-0.0245063518176849,-0.0694407947878144,-0.0694407947878144
-83.6953953482287,-0.0721249136743136,-0.0724908483116025,-0.0892529574553116
-83.1332519884783,-0.0505550768687879,-0.108104533699082,-0.0766818556381743
-85.5216622978011,-0.00666978293267384,-0.0685729785509457,-0.0421044608256196
-85.2379259543333,-0.0702438586230869,-0.130138082282998,-0.104848658323535
-86.735959536568,-0.0626909481472637,-0.114998168563,-0.098319793767331
-84.1005745275963,-0.0525861921130701,-0.0621783896092527,-0.0621783896092527
-83.4018780614142,-0.0630411465700451,-0.0736128448600804,-0.0666231512806181
-85.4582215304222,-0.056698946651947,-0.0801738946648571,-0.0574781555417561
-80.3115014424588,-0.113527003347253,-0.105954416615979,-0.134605558825662
-82.5557394384115,-0.0662304053285467,-0.0960119474216068,-0.074256463742481
-85.3435345356223,-0.0799417146602153,-0.0899900907228268,-0.0807752002622859
-83.3532319384334,-0.0935921860486353,-0.0983497993849864,-0.0946282404499135
-85.1292545181049,-0.0655304314469536,-0.111526620843869,-0.0837426420653706
-85.3719822750035,-0.109567212562617,-0.12340820475871,-0.118365923676392
-85.0719945385655,-0.0411151255809301,-0.0484979197745856,-0.0620146188570549
-84.1274411355743,-0.091494383715645,-0.093727771408135,-0.093727771408135
-86.4540045017066,-0.0600720222845048,-0.132748692451732,-0.107019963633305
-85.3857985741963,-0.10632241381871,-0.0959386844541559,-0.106781307800173
-82.1096531392069,-0.0658890765958571,-0.102519925047321,-0.0705754023503413
-86.4094254408678,-0.0613867857560155,-0.0768489586748071,-0.0773719300922604
-83.923992137838,-0.0543805890295133,-0.095476381774966,-0.0722220272064833
-85.5794690219546,-0.0728805148955853,-0.0920598126632104,-0.0635535121609685
-84.267443366346,-0.0717183736342353,-0.0817009555018435,-0.0896502550021276
-88.2102497203571,-0.0556357876825544,-0.0815024679825056,-0.0763383379089895
-84.1675922593258,-0.0644618325755868,-0.0774271252891596,-0.0774271252891596
-85.8280372830674,-0.0714383775289633,-0.0868542837428823,-0.0868542837428823
-82.7120859427079,-0.0769547593868065,-0.0656432639554341,-0.075762394367076
-83.9437111898792,-0.108599037991491,-0.141346200083672,-0.11974234286552
-86.5422146173053,-0.104670201475759,-0.128103397222581,-0.112316091587506
-85.5207780551941,-0.118699346395131,-0.122647590333338,-0.122647590333338
-83.4163603432958,-0.0991515693382006,-0.129003151108741,-0.111807589098392
-82.921531334019,-0.0546162316976044,-0.100192665568305,-0.087512663193027
-82.7334444762066,-0.0843386271077726,-0.120648735023251,-0.0982631629269308
-84.7071696264753,-0.0573865422683379,-0.0806217528421564,-0.0607357681672864
-82.7257749242689,-0.0708582220138894,-0.0699604727419496,-0.0864724045966145
-84.5704897906811,-0.0584738251071286,-0.100700731970593,-0.0848925513133274
-82.9079558296374,-0.0770637378417813,-0.102815658356505,-0.0926540484160325
-83.9870361395743,-0.0528382857461303,-0.0992115000089289,-0.0746932965856955
-85.1603613941953,-0.0594089461498868,-0.100122075600085,-0.0671267018211816
-82.9706778215146,-0.048213349916816,-0.0556549079113413,-0.049953719054157
-82.4153305987303,-0.107285018676555,-0.122071423618347,-0.118262944041311
-83.6560160471977,-0.0699474351582161,-0.0795286230196854,-0.0795286230196854
-83.4547160044772,-0.0630186150761833,-0.130739153898663,-0.0932558894012976
-86.0607639006635,-0.050312794020277,-0.0649353168221642,-0.0745262804777918
-87.1583158076319,-0.0883739338525142,-0.12771702082617,-0.120100194524548
-83.9341387625781,-0.0731505324245489,-0.108603536462516,-0.0861466327451552
-83.3544479283923,-0.053731260790066,-0.0834581562588443,-0.079062123062891
-86.2627882594259,-0.0556863858998611,-0.100293763262207,-0.0768588506217283
-86.9352084273917,-0.0745611926475203,-0.0850182191506059,-0.0835099960954784
-85.8342007896674,-0.0886888102411216,-0.0993710549568476,-0.0793617689385648
-85.3905429426473,-0.0302252780102013,-0.0773988799348677,-0.0622288312812032
-86.2865480116317,-0.0879253245407483,-0.115812750421029,-0.0945047242099433
-87.9096465441728,-0.081733478348438,-0.0855990609638217,-0.0855990609638217
-83.2344597365354,-0.0508011153500849,-0.0504972163657884,-0.049553115959613
-84.6174540802013,-0.0740782807332554,-0.0892251647225244,-0.0892251647225244
-87.7819699526314,-0.0607313924802941,-0.0788611052766015,-0.0682003714995281
-86.4023640584746,-0.0740611697933691,-0.100293466809161,-0.0749274674929534
-84.6785658659181,-0.00210439830885356,-0.105788237211455,-0.0727388238682609
-83.1767806874073,-0.0571901378851951,-0.0942512705148557,-0.0625861297512609
-82.8340287035206,-0.0516057831825609,-0.0722697940393591,-0.096567616606924
-87.8325454757043,-0.0677610720658315,-0.094767693723063,-0.0836414008535105
-86.420520966535,-0.0649869571080792,-0.10080877429555,-0.0747063523889961
-84.8083056543007,-0.0950701447251951,-0.104389444604983,-0.0966686132603654
-82.5974878002458,-0.0554926395979098,-0.0515757165138968,-0.0650737341988235
-83.7474727186535,-0.104949033326172,-0.127109515668152,-0.123557899620275
-84.4566912451762,-0.0525832965371791,-0.0625222947846016,-0.0550582730548266
-85.4341518283277,-0.0740924054298393,-0.0643644546263555,-0.0803465570717004
-82.1368976790382,-0.0845859571149408,-0.106384682561042,-0.0942001063166398
-88.1483749229285,-0.0422897903320418,-0.110477937625784,-0.0755049126858411
