"pop.change","r.All.yrs","r.1GL","r.2GL","r.3GL"
-75.8463520910488,-0.0527821519237772,-0.075856330103937,-0.100510720310593,-0.0503302888856254
-80.0227294485853,-0.0320440333980256,-0.0536096257731469,-0.0945367046499017,-0.0419314175698942
-79.046885778288,-0.0526197570644644,-0.0696352169797319,-0.0696352169797319,-0.0585451733209279
-73.7756302174905,-0.0532241523215404,-0.0480777213388013,-0.0712779315485701,-0.0384000256273165
-83.9668968634876,-0.0918564391881223,-0.104269333467655,-0.0984593327632615,-0.095840127195852
-78.6590997342101,-0.0404590914848422,-0.0663408634430214,-0.0787558902394672,-0.0663408634430214
-73.1598290993511,-0.0199733572442025,-0.0988966874534638,-0.0922779265317706,-0.0270214270239109
-76.6077487347014,-0.0423288234079724,-0.0589313333874433,-0.0621221115864934,-0.0423288234079724
-76.3506600185624,-0.0346410024098107,-0.0608089876956237,-0.0999745006398562,-0.0346410024098107
-76.2152336940324,-0.0835886042139231,-0.115723396459427,-0.140507483730175,-0.0835886042139231
-76.4862682788922,-0.0418712187091721,-0.0844468579104714,-0.0612027277427227,-0.0311132458063197
-80.3668930770956,-0.0396266333700375,-0.0855667658792809,-0.0708812620172381,-0.0462159728403186
-76.4790153668467,-0.0471827891777794,-0.0779461405965751,-0.0706792630370892,-0.0343677199295831
-87.275769954627,-0.0532609380267575,-0.0605089332559974,-0.0605089332559974,-0.0532609380267575
-78.8855256383477,-0.0562358527396825,-0.0829618816231559,-0.0940162202363037,-0.0829618816231559
-84.9977172888199,-0.0462579785712469,-0.0686874801035637,-0.0686874801035637,-0.0543936112945582
-77.9961799708529,-0.0506650335281593,-0.100484592610774,-0.0883386431930298,-0.0663661191006177
-77.3359344508226,-0.0592435458369627,-0.0853136224427358,-0.081778136143229,-0.046939203864139
-76.0164538359479,-0.0565079506024357,-0.0575928217197319,-0.0575928217197319,-0.0353234339217838
-79.8659127326711,-0.0570808847969602,-0.0619799491670117,-0.0835900110824097,-0.0757067723312428
-75.2857003819424,-0.0235754090699656,-0.111289981646773,-0.0618936189821175,-0.0293245070720181
-83.1182346120341,-0.0861270034776345,-0.118129978553023,-0.0960483879463778,-0.0910994810176415
-80.7601816585003,-0.054539687693393,-0.0697050493634173,-0.0578871769476326,-0.054539687693393
-79.6969285180697,-0.0482603083935,-0.104857434863334,-0.0756332118093317,-0.0659758872446723
-73.9750361928855,-0.0343860374355307,-0.106352637682225,-0.106352637682225,-0.0607166738928564
-77.0935040271735,-0.0587040982457046,-0.0669262866721141,-0.0630222406719882,-0.0537457213918717
-81.7464071210354,-0.0443678041422526,-0.0716046110180182,-0.0489740473906846,-0.0446251397447295
-78.0171318993332,-0.0293223265749107,-0.0933252830575277,-0.087789053945035,-0.0386874801944117
-78.6796943032796,-0.0181910099848928,-0.0886080921116923,-0.0804122089510058,-0.0308955830898006
-81.6220524176496,-0.0601758242120676,-0.0847532375679521,-0.0847532375679521,-0.0706117946805147
-77.2088836303927,-0.0988431213564818,-0.116196396214662,-0.116196396214662,-0.105943244887525
-78.8772299643485,-0.0417861001455497,-0.117527298521083,-0.0551048460989092,-0.0371262833434676
-80.3772152194261,-0.050682706029419,-0.0733692451499408,-0.0633845999197211,-0.0459197499648045
-77.4575609118246,-0.0462191727427097,-0.0447005789413755,-0.0727259271806169,-0.0474663078300779
-73.6527555504248,-0.0401989124383926,-0.0812978109795894,-0.0534867088559654,-0.0401989124383926
-79.8042776342104,-0.0635317146160084,-0.0910633653521451,-0.0943638064897803,-0.0635317146160084
-82.2402433704697,-0.0426510229286174,-0.0683212989921911,-0.0722621615469166,-0.0602093755246127
-71.3987391539333,-0.032672260338944,-0.10587433934514,-0.11594363575893,-0.0413497442144939
-84.2114546830214,-0.0480702827811328,-0.0629921398492366,-0.0629921398492366,-0.0500491691659759
-79.0376831467898,-0.0762265052168027,-0.0942917525966847,-0.0914797380844572,-0.0651033550707032
-82.7732142303371,-0.06850911040301,-0.0828402578672485,-0.0769101732916964,-0.0769101732916964
-76.6208921452984,-0.0570644655726422,-0.0648859137168865,-0.0803008112066159,-0.0628749016981853
-78.7309294996178,-0.0623686139904374,-0.108773954197791,-0.0869663123427351,-0.079460797641171
-75.6605503074417,-0.0301423722862939,-0.0580875540146177,-0.0959831797028308,-0.0234493450349706
-71.7860151603718,-0.0634043582837842,-0.0640862743341861,-0.0770314248331738,-0.0610425209291376
-80.794405513432,-0.0687651599693115,-0.0981632804432175,-0.103808810107149,-0.079054846986411
-78.4404180787539,-0.0562168516517767,-0.0911029778582391,-0.0962865494396654,-0.0562168516517767
-82.4560450122262,-0.0583909702480891,-0.0916504406594347,-0.0685676539826812,-0.0591248009198848
-73.0731340858795,-0.0390081325520333,-0.0668105628200539,-0.0668105628200539,-0.0448299887588259
-77.6522889346809,-0.0557306821313013,-0.076000601496224,-0.0485771004000242,-0.0485771004000242
-81.8644815591327,-0.0456746982095337,-0.107672906480762,-0.0729686247754628,-0.0476639869910676
-77.0222207012023,-0.0493974346904249,-0.0904825310001307,-0.072884582734817,-0.0528618627382231
-77.4860621152554,-0.0292325615173397,-0.0618982272201469,-0.0585934821447811,-0.0420662658449098
-77.5474989119416,-0.056183031695471,-0.0963043289309766,-0.0697232327922173,-0.0570276607099256
-80.8822956997192,-0.055193944788785,-0.104636254488359,-0.0865518667922398,-0.0606337799472172
-73.4562171545853,-0.0478758152538212,-0.087131889678143,-0.105790851251423,-0.0656516259448834
-75.3449747644199,-0.0236953074911135,-0.105162690398164,-0.0471707518873847,-0.0280333708332865
-78.028077273604,-0.0321199054216077,-0.0873998127953186,-0.0855838293922533,-0.0683230938762511
-81.6175243362934,-0.0434721515558909,-0.0935040429937208,-0.0841543742162907,-0.0487175429451385
-71.6245813241549,-0.0430371255221527,-0.0861234004751958,-0.0396431369591994,-0.0391026793303251
-77.5343178324411,-0.044701054091238,-0.0591791300674966,-0.0488584902664,-0.0430513008703537
-81.1664130164054,-0.0340192475026759,-0.107982963883571,-0.0688709634864946,-0.0688709634864946
-80.7833279496516,-0.0404330224546916,-0.0845974205745064,-0.0488729166841555,-0.0400397900939815
-79.0497662033019,-0.0686973139493707,-0.114085349239159,-0.0925311243318445,-0.0654369783721052
-78.1140538410498,-0.0532138036920893,-0.095113831776529,-0.095113831776529,-0.0655959929455117
-80.5773108109195,-0.0476968090071335,-0.0843221473916271,-0.0692838318051825,-0.061306651295264
-80.7985412841024,-0.0332023990673331,-0.0903858314180459,-0.0804446696891574,-0.0460571675795043
-74.7965415968134,-0.0451206780204068,-0.0650507012788868,-0.0650507012788868,-0.0566414391356682
-74.8280354669849,-0.0165450904758373,-0.0632846075945972,-0.0632846075945972,-0.0165450904758373
-81.3918541214827,-0.0410967720904871,-0.0727542456817645,-0.059183924324512,-0.0499619735746055
-77.8972478516017,-0.0338444848731125,-0.046745647686282,-0.046745647686282,-0.0338444848731125
-78.1133442667217,-0.0436130243789696,-0.0466746585384756,-0.107241753393854,-0.0467897902039338
-84.5661132230415,-0.0490201830173902,-0.0837603583635538,-0.0837603583635538,-0.0688856390348436
-79.4554902036152,-0.0615789074405519,-0.0971243809681246,-0.106476845207914,-0.0718193312530335
-76.5064066371083,-0.0582122102369267,-0.050239629904298,-0.0778637440550085,-0.0587440675969981
-75.1982887969982,-0.0161191124514914,-0.071532445484495,-0.0901603261664459,-0.0261685497634447
-80.748892570098,-0.0679011189635226,-0.132872794513093,-0.0891471222924762,-0.0839511236806496
-74.8802818605834,-0.0714087980806024,-0.105287619233328,-0.0747454553690812,-0.0285310812607928
-79.2761145128926,-0.0180951485914642,-0.0834195832821178,-0.0465910110361429,-0.0180951485914642
-75.7744008879367,-0.04651924085546,-0.0861359556885981,-0.0759492102298749,-0.0580247805679379
-75.7525588518901,-0.0670012025764457,-0.0925219072363088,-0.0709362044728641,-0.0551236271232174
-77.7704034065356,-0.0506436423827044,-0.122246183815446,-0.0742999144264891,-0.0358521181527367
-72.4273713263549,-0.00923527746595454,-0.0697876735957195,-0.0697876735957195,-0.0462860243506409
-74.3158919366361,-0.0478962525334765,-0.0969009550627904,-0.0969009550627904,-0.0657388570283564
-76.7394724559426,-0.0625022977796528,-0.082603797535743,-0.0854524609533254,-0.0669181407989079
-79.494596180423,-0.0628895680031496,-0.0789760217486606,-0.0789760217486606,-0.0699686795953856
-77.9782579915653,-0.0816318606531832,-0.0907070609439478,-0.0907070609439478,-0.0788889639786721
-78.5010142017201,-0.03065970610478,-0.0750183970888632,-0.0750183970888632,-0.0482411747774814
-76.9841466739898,-0.0468267903785335,-0.0848843972764506,-0.0615687518743604,-0.0468267903785335
-78.0502957777756,-0.0708879853742781,-0.10227636791199,-0.0870004634709671,-0.07249386810867
-75.5822923911188,-0.0694789759393837,-0.071170814730543,-0.0850033984966858,-0.0694789759393837
-77.6753623698325,-0.0233890966925561,-0.06578489369564,-0.0952391433209216,-0.043975976487574
-78.7753280214863,-0.0678396517021458,-0.112211084899045,-0.09650199249106,-0.0812811663258133
-75.0917758785295,-0.0514925807532096,-0.0569681949721161,-0.068931904955873,-0.046821233151884
-77.0921909527216,-0.0310663386445906,-0.0805220205808563,-0.110326173721648,-0.0448434810189644
-80.9821979402978,-0.063986949015038,-0.106821938556337,-0.0950924293640041,-0.0665009663501364
-77.9939284156623,-0.0439056971654264,-0.100417264531834,-0.0545161912260497,-0.0363187076414917
-78.7184476941735,-0.0530881303862767,-0.0962564189803237,-0.0819382950958074,-0.0554417160499474
-75.3956318120282,-0.0279669887005252,-0.0663457716432383,-0.0798398216127465,-0.0300513673074914
-79.1324800221707,-0.0360022656072321,-0.0691109644004522,-0.0551996357912063,-0.0400990154554517
-78.9341754439566,-0.0445020494060415,-0.0888399401717441,-0.0738801158640321,-0.0601307790594348
-81.4335893770877,-0.0486967053669032,-0.0719142980349217,-0.0736624890052271,-0.0508620557853927
-80.2629799811141,-0.0366091667448787,-0.0829549419391737,-0.0743947333552342,-0.045968528117414
-73.5599954857407,-0.0236963011475639,-0.0982083307354138,-0.0973039401044602,-0.0335899006537854
-81.8575610160883,-0.0483629503819865,-0.0767937954361235,-0.0572346964637322,-0.0710611943030948
-76.6134440610575,-0.0694912422908169,-0.0516371653309706,-0.0960426378942012,-0.0747351497097002
-76.7466719308096,-0.0325479111445084,-0.12555709060186,-0.118487179378024,-0.0802381569327384
-74.7520472248551,-0.0541023913690264,-0.0894553587464797,-0.0795625380742413,-0.0649687205460632
-80.7575529997182,-0.0457655477147627,-0.0681627658950621,-0.0597445799639855,-0.0551883753942848
-78.2364568285066,-0.0521212618049871,-0.080357493107365,-0.0790303581174934,-0.0625749776849114
-79.9612619689461,-0.0454184942253377,-0.0757351015920413,-0.0698286576681424,-0.0454184942253377
-77.8072034657185,-0.0770019467121532,-0.106201795377077,-0.0948613613627742,-0.0641337690029884
-75.3198866442794,-0.0271218060647573,-0.0311095268273061,-0.087383180774947,-0.0271218060647573
-82.8574365132282,-0.04032756946141,-0.125167267481173,-0.109631424635897,-0.072680798829607
-79.3756984958953,-0.0527694000156025,-0.110207285918353,-0.0891885944085971,-0.0580490984317441
-75.3131862668195,-0.0537423072250469,-0.0582670874783062,-0.059050955454194,-0.0484470968266972
-74.4141845690248,-0.0383908769567771,-0.0746151958666097,-0.07066841639329,-0.0535468665005601
-78.9991555911171,-0.0559518936334555,-0.0853633559237208,-0.0873553215637886,-0.0559518936334555
-75.47495073375,-0.0447494496107668,-0.0955084745672927,-0.0622779877444932,-0.0447494496107668
-75.0336907752946,-0.0321556021847798,-0.0808395281787266,-0.0620361128256599,-0.0477621347704122
-82.5777923158854,-0.0451698947389048,-0.0936448365011584,-0.0775551263120704,-0.0498973887443626
-85.3393843504662,-0.0453732518062866,-0.11522329965853,-0.0892381709156949,-0.0632011811790107
-75.8625415425559,-0.0831325089030024,-0.0935106680910733,-0.0892131392249977,-0.0723672654689267
-73.2517432707287,-0.0613158726045961,-0.0618029749669988,-0.069262171503742,-0.05474724794413
-75.3654346222667,-0.0647167804940105,-0.0781228556164422,-0.0991708014286612,-0.0644133846165609
-82.3927775975096,-0.0431819529999977,-0.0696925510971633,-0.0727803443050847,-0.0562839007221463
-78.7728878276803,-0.0500970824989651,-0.0510329258157007,-0.0544862591363033,-0.0500970824989651
-77.3325901687548,-0.0680933039996914,-0.0873746418225947,-0.114530297673746,-0.0463901022421132
-77.0485813098123,-0.0368423309096899,-0.0747874022726549,-0.0688325222018378,-0.0368423309096899
-66.0403122485425,-0.0372685668905648,-0.0621675795963759,-0.0763402201728525,-0.023708452768159
-78.151933421342,-0.0501271762697542,-0.102038276350088,-0.117665955499025,-0.0888891653874584
-78.6428065155711,-0.0403069242152885,-0.0731997137267291,-0.0748662896795018,-0.0403069242152885
-79.8757497116884,-0.0654798484903409,-0.0687344529482399,-0.0654798484903409,-0.0607037085153666
-74.31171491261,-0.0499583347179424,-0.148851245909481,-0.0870663766121291,-0.0499583347179424
-84.3238724147776,-0.0597609053618449,-0.0671518306620662,-0.0767210193201198,-0.0625539348128257
-83.420732944348,-0.0311416944150942,-0.0729220089180354,-0.071559183270943,-0.0356849268105854
-79.7492432979038,-0.0197953001624871,-0.0520133529850497,-0.0520133529850497,-0.0344248552193953
-76.6013914648956,-0.0464480618557515,-0.035965796016594,-0.0418051207111665,-0.0464480618557515
-79.0337408104691,-0.0556785173443028,-0.128890819475917,-0.0881733332104071,-0.0744933742007019
-81.1538786280599,-0.0408810941820041,-0.045572932716861,-0.0488540115424723,-0.0453994308693852
-75.1053035285462,-0.0193517638435683,-0.0384225904745534,-0.0542837098426876,-0.0217643833494439
-75.8478929904704,-0.0715756366017342,-0.0846885511372824,-0.0759617183794843,-0.0690827894283892
-78.9708209683496,-0.0670267150812407,-0.105074615918639,-0.0990655311250448,-0.0670267150812407
-77.6270173526286,-0.0439881846464099,-0.0758679475041673,-0.0758679475041673,-0.0616440115046659
-72.0071439577641,-0.0492975890484972,-0.0902708947880813,-0.0902708947880813,-0.0550219858059622
-84.4540180178037,-0.0783365532880635,-0.114460113965938,-0.107847995540258,-0.0860898984996954
-72.6991882307099,-0.0643391498066501,-0.0880548055214696,-0.0801366011112021,-0.0726454971539834
-77.2836877243995,-0.0513036995641398,-0.0542199805563408,-0.071538045777328,-0.0555829911888086
-74.0804626501863,-0.0665918223196575,-0.0665918223196575,-0.0665918223196575,-0.054368474465293
-83.6141214652471,-0.0431460173660554,-0.0797959613194461,-0.0626717218394042,-0.0501506424823566
-78.9572994706196,-0.0439609951170228,-0.0998001971025921,-0.0917825236191891,-0.0561447594968989
-75.1389403769067,-0.0382362902468181,-0.0716517532537591,-0.108713540415356,-0.0363348179148506
-80.355697477144,-0.0792077705385266,-0.104922140749165,-0.0962066011216853,-0.0792077705385266
-76.4186382111202,-0.0340474423792685,-0.118355843251158,-0.0930364196652871,-0.08951678390493
-71.5943929681465,-0.0545336001861179,-0.0928626783189248,-0.0745940454723746,-0.0616935590896972
-79.1124925863363,-0.0121037872550955,-0.0805408623778838,-0.10777827950464,-0.0162778217195942
-80.262307956411,-0.0739538724427229,-0.0739538724427229,-0.0929283452579641,-0.0803722948704984
-78.645636050909,-0.0382944846165811,-0.0387302209065892,-0.0510799339775208,-0.0387302209065892
-79.4716553601843,-0.047546104530733,-0.0744578530153435,-0.0815279787448819,-0.0666514131985743
-81.8016945163738,-0.0592919918408032,-0.0793196646463201,-0.110258435140691,-0.0793196646463201
-75.9055408004439,-0.036208934321504,-0.0961896505987783,-0.0631650712090961,-0.0526362356312147
-80.1453776256742,-0.0277701404969619,-0.0304116286391753,-0.0852526094512154,-0.0463296636470369
-78.9987862283569,-0.0646923058382933,-0.0844322964650095,-0.0988732881555938,-0.0716410966558305
-75.228394648746,-0.0604599200561813,-0.10873104143188,-0.0849489531304553,-0.0604599200561813
-76.3055506176658,-0.043813129874013,-0.0576700169515707,-0.0769405180870937,-0.043813129874013
-78.8057288877777,-0.0446867429991986,-0.0411129136286945,-0.0696915793071611,-0.0446867429991986
-78.2547890698144,-0.0587889674874154,-0.08900708781578,-0.095113483159194,-0.062474946573313
-83.5280905619944,-0.0646302292045968,-0.0804657515972957,-0.0804657515972957,-0.0804657515972957
-77.7508877320992,-0.0703473484247228,-0.10920297751027,-0.0930689398731488,-0.0680283560092052
-72.4734857644696,-0.0373696829697998,-0.0869661002382864,-0.0588526470020234,-0.0414044284197832
-85.0181299468223,-0.0569417135218782,-0.0827010920078894,-0.0827010920078894,-0.0569417135218782
-77.3278151164234,-0.0354151094893176,-0.0894049025966446,-0.0709910510449383,-0.0322688026759224
-77.518384769657,-0.0643290206849061,-0.0639906072699503,-0.056839662154661,-0.056839662154661
-80.5395260713926,-0.059149897616332,-0.0890591182818818,-0.082999875061641,-0.059149897616332
-78.2933183921791,-0.0661700612946943,-0.122487764667838,-0.109250406284777,-0.0738922616335245
-78.6634635855665,-0.0343657195626363,-0.131693242447224,-0.117754257434912,-0.0756058576236498
-76.8707724935721,-0.0723809989309885,-0.0751619064547233,-0.0763321309053664,-0.0763321309053664
-79.2453844725246,-0.0660806067343538,-0.0858153153930381,-0.0812191820581427,-0.0660806067343538
-80.1115007727604,-0.0779876910907413,-0.100611469455059,-0.0813395916187085,-0.0668120555066727
-76.0137900314674,-0.0663663026931802,-0.0837626372340674,-0.0853892621150472,-0.0663663026931802
-78.9275010624589,-0.00828457714907938,-0.0710650945476399,-0.0729406043201628,-0.0439356408410658
-79.2708769989751,-0.049264359967891,-0.0833791515694511,-0.0757847151353062,-0.0566086042285843
-76.4658800109023,-0.0497540909131455,-0.115995364892744,-0.115995364892744,-0.0958826224737219
-79.7947167739139,-0.0475454535091338,-0.123144059624595,-0.0757973049015304,-0.0510816425008889
-81.5200069818922,-0.0847053661742558,-0.088754165016959,-0.107105833016933,-0.0988791797552828
-77.8707900890981,-0.0722262600382368,-0.095998396094835,-0.0926614926100058,-0.0640025482775872
-82.1153645958488,-0.0216686654859082,-0.0560653535950877,-0.0716202105330703,-0.0440235617587286
-72.7785979391867,-0.0461272378810413,-0.104343928478084,-0.103967105163663,-0.0312510243812092
-77.6474043696122,-0.0494121582709637,-0.0981131183179977,-0.087036590475269,-0.0346559138063673
-81.802563327225,-0.0549749432583075,-0.0829291202097231,-0.0829291202097231,-0.0635893294400569
-81.0920159064975,-0.0582321790388765,-0.0823796632807952,-0.0953751717931786,-0.0582321790388765
-76.8655977955594,-0.0310393717599649,-0.0763752095874537,-0.03555606098256,-0.0343180571815029
-76.751570162712,-0.0885207909275261,-0.133184231303695,-0.100435592478907,-0.063879105111762
-74.2808955005597,-0.0616626007451044,-0.0725281995520124,-0.0629005569128944,-0.0616626007451044
-81.7646854678967,-0.0265146669887857,-0.079789509308875,-0.0604972176589911,-0.0351772877015115
-79.2627127198613,-0.0758327987642549,-0.106117206404956,-0.0853876448019228,-0.0853876448019228
-76.7976954184597,-0.0606004504855022,-0.0968362661818762,-0.100680794763234,-0.0606004504855022
-80.7083686719087,-0.0551374880497182,-0.0642535949723806,-0.072915241412562,-0.0576053943932813
-75.1882489721981,-0.00908210400518783,-0.0811587240140677,-0.0745306505485317,-0.0395365990723562
-82.195929257984,-0.0862644965278481,-0.120822765363968,-0.0924985863609322,-0.0812010439364785
-75.8236712247645,-0.0820654909513925,-0.136991132572287,-0.113814600638738,-0.054024723900711
-85.2495465436775,-0.0423427622590333,-0.0538331601540367,-0.0828011864339402,-0.0500474255288195
-81.6857042687181,-0.0753970474544756,-0.0717511577450196,-0.0775864365062242,-0.0753970474544756
-75.0048327375851,-0.0259726508452802,-0.0326925948024925,-0.0502901213257498,-0.042285789799192
-78.1432927723048,-0.0495920292170453,-0.0992096916837104,-0.100714392674385,-0.0565765875300182
-71.3976226562673,-0.0475124554044601,-0.0997937258365074,-0.0997937258365074,-0.0449175018053145
-78.8584213046026,-0.0392163863340507,-0.0583356480430144,-0.0583356480430144,-0.0392163863340507
-83.9682389463132,-0.0621002294521293,-0.0970560859241392,-0.094082303021664,-0.0780904552352011
-76.2940127353494,-0.0759667830192621,-0.0927857641776857,-0.0892396783471705,-0.0759667830192621
-85.089934372412,-0.0513290482918922,-0.0808656323538628,-0.0852408043509696,-0.050048572800458
-76.6432470930994,-0.0637880287284274,-0.0626637870009095,-0.0626637870009095,-0.0637880287284274
-77.4439016968143,-0.0377757423472502,-0.0454545135270266,-0.0506596576816589,-0.0454545135270266
-77.8075051167318,-0.0327942985188168,-0.0914511738953285,-0.0676998370879884,-0.0676998370879884
-80.3190189305177,-0.0459376014510386,-0.089706958321953,-0.089706958321953,-0.0815827765768748
-84.5779915162038,-0.0317566482590221,-0.0866703260367299,-0.0873303441810807,-0.0469873989770599
-75.9532080092248,-0.0261162546210265,-0.0613431951394139,-0.0658171706319584,-0.0302850289991756
-76.1734026726831,-0.0397415982771046,-0.0410398397191996,-0.0748779568263851,-0.0542108691059173
-79.4467726067307,-0.0572407470493248,-0.0728113831131854,-0.0854616807328608,-0.0728113831131854
-82.5931897930662,-0.0239292126519901,-0.0871426978987744,-0.0664587738538076,-0.0351865019575293
-76.7987180279373,-0.0565306444609872,-0.0864019235886033,-0.0862350162665493,-0.0565306444609872
-78.9807055463041,-0.0329353209810543,-0.065376310018924,-0.0686104076014526,-0.0416186723120902
-73.9910100662977,-0.0506979527980436,-0.0771025524236686,-0.0721135646428674,-0.0480408108921919
-75.882244970753,-0.0321669928012369,-0.0721153805591843,-0.0711198013358256,-0.0624093932712624
-80.741189612498,-0.0551988820985887,-0.0828642153748174,-0.0879455445852813,-0.079614222988619
-82.0855191016778,-0.0546389860264682,-0.0910255890487992,-0.0767720805793335,-0.0530585900515996
-77.5463293250382,-0.0412104134445279,-0.0899941756251383,-0.0818783715266385,-0.0583086421556258
-73.6631667410398,-0.0640813322618303,-0.076028351320848,-0.076028351320848,-0.0640813322618303
-77.5341318505939,-0.063432201528709,-0.084789698273525,-0.0792601481917599,-0.063432201528709
-86.0523947200271,-0.0647471248959901,-0.0721636075829011,-0.0972884115473169,-0.0811523271111882
-76.5246156584648,-0.033789041418868,-0.0996614434471921,-0.0605449280963004,-0.0366450107121024
-75.8379357609399,-0.0513023558330961,-0.096360556488345,-0.0842776973172521,-0.0761389466042033
-79.6827788661676,-0.0829342179077344,-0.105539784802049,-0.105539784802049,-0.0829342179077344
-80.1992529483827,-0.0413519733658507,-0.0703365275972212,-0.0756956999709351,-0.0413519733658507
-85.7656414222009,-0.0512752559642129,-0.0675816471867439,-0.0617328966624466,-0.057579550938156
-77.7322391906364,-0.0479892814395511,-0.110660638716498,-0.0706127819085101,-0.0574114909082164
-79.5809063647717,-0.045213002466495,-0.0830273404961659,-0.0719278256216569,-0.0624982881063909
-78.2237268877893,-0.054212587661806,-0.099886815946566,-0.0803807756917285,-0.0654429583072123
-84.5493039859476,-0.042883171540856,-0.111689967591401,-0.152270808524987,-0.130162620612563
-73.0952702536696,-0.0474995878224842,-0.115713872581229,-0.0846750822955604,-0.031944466479481
-74.854689612216,-0.0345382956539995,-0.0570799338287182,-0.0731182107759638,-0.0345382956539995
-80.9923030054946,-0.049957877230538,-0.0846178752645921,-0.0859215562216633,-0.0658045285969591
-78.0662983153333,-0.0425853352606689,-0.0861470418663242,-0.0791397150013307,-0.0588520655092344
-75.7898451641672,-0.0447964888165684,-0.0584053510327633,-0.0584053510327633,-0.0402772869480579
-78.4778794277879,-0.0532472607688357,-0.101326794380926,-0.0532472607688357,-0.0532472607688357
-83.4026822089888,-0.0571079519389066,-0.0839452017954256,-0.0980808036379717,-0.0571079519389066
-76.3487659961551,-0.0607986333701103,-0.106101054609345,-0.105094970393601,-0.0780377119227742
-86.696220427537,-0.0404251349110352,-0.114488943822415,-0.107740825667001,-0.0464075880370638
-80.3831810604829,-0.0328717398906759,-0.105934962192082,-0.0772104750513689,-0.0634024919918801
-77.3185205900641,-0.0468363975223944,-0.066228684750512,-0.0992465913578977,-0.0394016220234317
-78.4438200939381,-0.0330974394929369,-0.0541000071554913,-0.0635856615195189,-0.0424797616297852
-74.5403089277624,-0.0704497027722413,-0.0440797514362412,-0.0704497027722413,-0.0535648707380885
-79.9283427938562,-0.0352923169638872,-0.0773049894650439,-0.0773049894650439,-0.0353219788443031
-74.946604275359,-0.0604222160434045,-0.083311571116635,-0.0641814352300516,-0.0642105392292667
-84.3556460718708,-0.0255341364277291,-0.0688263496367449,-0.0527854955420537,-0.0429545863401213
-82.0451667421735,-0.0497637812884104,-0.106014976605151,-0.0948896196731468,-0.0545995220956623
-76.5005348211366,-0.065426907607173,-0.0763124524923802,-0.0874861964977836,-0.0763124524923802
-84.0251622436904,-0.0582630070402921,-0.0913861010770098,-0.0728353576133225,-0.0599625838289537
-78.6196261698643,-0.0627992636289507,-0.0885401730884308,-0.0885401730884308,-0.0712440184156407
-77.5431314504134,-0.0769851395096772,-0.0917787650480548,-0.0917787650480548,-0.0504952537865675
-79.6162957165893,-0.0188131019620332,-0.10175769393775,-0.0738291089907772,-0.0383089388905899
-73.817662105865,-0.0399136353994152,-0.038843528597428,-0.0443366742348594,-0.0283661214547779
-84.7465329416265,-0.0578810656873232,-0.0932515388906419,-0.0852815083506231,-0.0821153545278799
-77.6894551635503,-0.0170069543408147,-0.0961583379243285,-0.0780800973781393,-0.052311732227091
-75.3923452969565,-0.0927065637448985,-0.0892726878350594,-0.0990389790106656,-0.0457691225964636
