"assessment","scenario","name","yr","Type","estimation","mu","lci","uci","lpp","upp"
"Afr_penguin","Global","global",2009,"census","fit",25808.0672193502,23133.7695732992,28840.7717458521,NA,NA
"Afr_penguin","Global","global",2010,"census","fit",26660.2389062169,20810.8782880099,33119.9305707847,NA,NA
"Afr_penguin","Global","global",2011,"census","fit",25538.6694922388,22616.2290285552,28544.1047319002,NA,NA
"Afr_penguin","Global","global",2012,"census","fit",24212.5360594517,21672.9842616616,26895.8304717403,NA,NA
"Afr_penguin","Global","global",2013,"census","fit",24295.5460460519,21727.5570722732,27094.7845942085,NA,NA
"Afr_penguin","Global","global",2014,"census","fit",24512.644784879,21663.4018674821,27470.7478080288,NA,NA
"Afr_penguin","Global","global",2015,"census","fit",24743.6393400215,22093.405261125,27433.0505278461,NA,NA
"Afr_penguin","Global","global",2016,"census","fit",22857.3623052835,20412.125727216,25383.636409033,NA,NA
"Afr_penguin","Global","global",2017,"census","fit",21675.1358844061,19365.2731346635,23886.5975559841,NA,NA
"Afr_penguin","Global","global",2018,"census","fit",20215.7871248182,17319.8001541884,23333.0539177152,NA,NA
"Afr_penguin","Global","global",2019,"census","fit",17360.4428385526,15683.5406566416,19063.0793560739,NA,NA
"Afr_penguin","Global","global",2020,"census","fit",14382.454715986,12036.0826258897,17009.5015065499,NA,NA
"Afr_penguin","Global","global",2021,"census","fit",11973.1767905608,10795.7456451825,13060.1803816497,NA,NA
"Afr_penguin","Global","global",2022,"census","fit",11277.0812179184,10180.7826029615,12389.567031146,NA,NA
"Afr_penguin","Global","global",2023,"census","fit",9718.32099151273,8681.36873236843,10740.992888106,NA,NA
"Afr_penguin","Global","global",2024,"census","prj",9329.1851547338,8262.49886468063,10495.5902293372,NA,NA
"Afr_penguin","Global","Lamberts.Bay",1979,"census","fit",50.13391301906,36.6445093756754,65.872651385546,31.6209634505361,73.5961023495596
"Afr_penguin","Global","Lamberts.Bay",1980,"census","fit",44.7459759654656,11.4534820577836,103.098122436158,9.65213738154949,107.108022432602
"Afr_penguin","Global","Lamberts.Bay",1981,"census","fit",40.6568887703703,6.44135613599976,115.288515264225,6.87655869275057,121.115203310447
"Afr_penguin","Global","Lamberts.Bay",1982,"census","fit",35.8336111328892,4.52125756951611,116.898181483202,3.69228348951878,120.558823184204
"Afr_penguin","Global","Lamberts.Bay",1983,"census","fit",32.1521644281367,3.77888134556875,109.420358897258,3.30667732487429,113.400893164506
"Afr_penguin","Global","Lamberts.Bay",1984,"census","fit",29.2440366221604,4.29960312680121,94.6463794830967,3.28695506782042,96.6227211211343
"Afr_penguin","Global","Lamberts.Bay",1985,"census","fit",26.2549050501447,3.80682125816439,75.9730690971809,4.54085554844474,79.426466588794
"Afr_penguin","Global","Lamberts.Bay",1986,"census","fit",23.6949935000702,6.51323856655143,54.1986864473777,6.65163934250302,56.9539536859303
"Afr_penguin","Global","Lamberts.Bay",1987,"census","fit",21.3425836022719,15.4380718224333,28.0423316099233,13.4612150788053,31.6037803319366
"Afr_penguin","Global","Lamberts.Bay",1988,"census","fit",23.0035959362198,16.6828868793906,30.0419491025545,13.8771710932746,33.5676086576118
"Afr_penguin","Global","Lamberts.Bay",1989,"census","fit",25.8124489167526,10.9906687124001,49.7951347691706,9.65498598086204,51.8591244228747
"Afr_penguin","Global","Lamberts.Bay",1990,"census","fit",29.2000993615363,21.5897823642359,38.5207012460137,17.939753310295,43.0711256509112
"Afr_penguin","Global","Lamberts.Bay",1991,"census","fit",24.6865171871353,18.0487315912849,31.8186189338658,15.4785022171321,36.0422500722037
"Afr_penguin","Global","Lamberts.Bay",1992,"census","fit",18.7790900018835,13.7938679207294,24.497400951605,11.4594350507483,27.2396518618897
"Afr_penguin","Global","Lamberts.Bay",1993,"census","fit",21.3107778206666,15.6658801929884,27.740848674622,13.5559410013634,31.5514645400328
"Afr_penguin","Global","Lamberts.Bay",1994,"census","fit",16.9625608536612,12.50597826074,22.2456800095582,10.4737568374336,24.6453612537992
"Afr_penguin","Global","Lamberts.Bay",1995,"census","fit",24.7356653587258,18.3291174982613,32.173240048968,15.2468530182287,35.93171363381
"Afr_penguin","Global","Lamberts.Bay",1996,"census","fit",20.5654008236605,14.9621174487198,26.8100622324287,12.8320516431294,30.1597846268271
"Afr_penguin","Global","Lamberts.Bay",1997,"census","fit",22.9072011916695,17.0279612166118,29.9193171331201,14.7937280462121,33.6817449002894
"Afr_penguin","Global","Lamberts.Bay",1998,"census","fit",24.9420325250013,18.2880901001246,32.5903669866042,15.2539278279452,36.0105362925712
"Afr_penguin","Global","Lamberts.Bay",1999,"census","fit",11.6945118828556,8.53421469257209,15.1440804571816,7.4532533555513,17.2723158184584
"Afr_penguin","Global","Lamberts.Bay",2000,"census","fit",10.0305594429607,7.3101705806537,13.0761112437318,6.41368675198435,14.8178621850948
"Afr_penguin","Global","Lamberts.Bay",2001,"census","fit",9.13137891812168,6.72704765628616,11.8566890147518,5.54893777684902,13.275341648565
"Afr_penguin","Global","Lamberts.Bay",2002,"census","fit",9.4826884253956,7.02896686862305,12.4074019999514,5.98459219608147,14.0046509573705
"Afr_penguin","Global","Lamberts.Bay",2003,"census","fit",17.2809161808732,12.7577450506013,22.4128794297721,10.4722167954394,25.052574943731
"Afr_penguin","Global","Lamberts.Bay",2004,"census","fit",20.3994018129719,14.8681453904941,26.4828344086077,12.7530191547332,30.2842311342522
"Afr_penguin","Global","Lamberts.Bay",2005,"census","fit",10.4179984567866,7.58127550894603,13.746805413655,6.39331754978489,15.363055783513
"Afr_penguin","Global","Lamberts.Bay",2006,"census","fit",8.15864288883238,2.00829614147465,19.1838275801103,2.13576524273963,20.1543237764726
"Afr_penguin","Global","Lamberts.Bay",2007,"census","fit",6.23351209054206,0.66674487496185,19.2725899752025,0.584942941434383,19.9793018273534
"Afr_penguin","Global","Lamberts.Bay",2008,"census","fit",4.89046214784889,0.326035909162466,19.1342683809496,0.373789090250287,19.4306356352494
"Afr_penguin","Global","Lamberts.Bay",2009,"census","fit",3.81046627175299,0.127205838501643,16.6177844405174,0.201670338738053,16.9351103907252
"Afr_penguin","Global","Lamberts.Bay",2010,"census","fit",2.92663645184525,0.075424413705224,14.3695686872056,0.0797417159028747,14.8296678493648
"Afr_penguin","Global","Lamberts.Bay",2011,"census","fit",2.24245590702938,0.0676958561450434,12.5330985467792,0.0499173745676847,12.614375752691
"Afr_penguin","Global","Lamberts.Bay",2012,"census","fit",1.72841245080489,0.0470142333363675,9.97491309147567,0.0392502621549702,9.9893302490345
"Afr_penguin","Global","Lamberts.Bay",2013,"census","fit",1.33684901762039,0.0151794857483584,7.72835716333065,0.0126797447421901,7.87734094966176
"Afr_penguin","Global","Lamberts.Bay",2014,"census","fit",1.02558518338226,0.0166705072920226,5.83449657388459,0.0103323468410475,6.05393005226246
"Afr_penguin","Global","Lamberts.Bay",2015,"census","fit",0.787718653048182,0.0124952933130515,4.5531940860356,0.00857202966029004,4.65873840340356
"Afr_penguin","Global","Lamberts.Bay",2016,"census","fit",0.604263553595047,0.0143896342653841,3.50076109014148,0.0100386505301235,3.58574785732013
"Afr_penguin","Global","Lamberts.Bay",2017,"census","fit",0.46593129344063,0.00939504912150109,2.62153533950421,0.0101068406965716,2.64675091636835
"Afr_penguin","Global","Lamberts.Bay",2018,"census","fit",0.362827842921912,0.0092189873921197,1.81396655302588,0.0114076473474904,1.85726524423161
"Afr_penguin","Global","Lamberts.Bay",2019,"census","fit",0.28009707281953,0.0145511668127539,1.26149884175361,0.0166278996042763,1.27738231254805
"Afr_penguin","Global","Lamberts.Bay",2020,"census","fit",0.218029148558339,0.0141223445151914,0.828702567465191,0.0142429318587073,0.840596239174082
"Afr_penguin","Global","Lamberts.Bay",2021,"census","fit",0.16859949929358,0.0217165313140184,0.536850682357259,0.0219425220639102,0.541679460991518
"Afr_penguin","Global","Lamberts.Bay",2022,"census","fit",0.130812711112185,0.0342216936532734,0.312353099749095,0.0284573953364118,0.32226527353624
"Afr_penguin","Global","Lamberts.Bay",2023,"census","fit",0.100978549832889,0.0731899812275821,0.134555143526951,0.0627417130568648,0.149660141703319
"Afr_penguin","Global","Lamberts.Bay",2024,"census","prj",0.0791092648443112,0.0524994092110954,0.113429986365948,0.0517161336497616,0.115120255701602
"Afr_penguin","Global","Malgas.Island",1979,"census","fit",1012.97962680058,741.611466863396,1334.56374621353,632.602560498505,1487.0774393993
"Afr_penguin","Global","Malgas.Island",1980,"census","fit",793.344354068926,222.524748989559,1826.97629150029,174.340631715502,1889.47613351472
"Afr_penguin","Global","Malgas.Island",1981,"census","fit",623.956606988567,95.1159695202687,1802.14267759591,78.2745259855879,1824.36005427127
"Afr_penguin","Global","Malgas.Island",1982,"census","fit",489.410864170831,57.5763891548244,1559.75688430075,58.0111471480252,1596.62510474599
"Afr_penguin","Global","Malgas.Island",1983,"census","fit",388.603032983257,44.5689287917486,1300.46554383987,37.1256659483742,1317.57154444925
"Afr_penguin","Global","Malgas.Island",1984,"census","fit",300.899638875747,38.8625810057724,971.022904957073,42.7286780566324,985.897229216909
"Afr_penguin","Global","Malgas.Island",1985,"census","fit",233.711227276558,31.4902731449978,681.800308858372,34.3772771510572,708.387939403786
"Afr_penguin","Global","Malgas.Island",1986,"census","fit",183.094938992415,50.1190202368071,418.507649219428,47.3090034005387,440.917537049413
"Afr_penguin","Global","Malgas.Island",1987,"census","fit",143.152723036965,104.288742335348,189.17387202015,89.7677332589706,212.868681954475
"Afr_penguin","Global","Malgas.Island",1988,"census","fit",121.330510513618,47.4732820841311,231.12813838396,40.6009118127189,241.526578683756
"Afr_penguin","Global","Malgas.Island",1989,"census","fit",103.589353783767,77.5149629720337,137.197825841311,60.7004987885569,151.166629657743
"Afr_penguin","Global","Malgas.Island",1990,"census","fit",113.655010552871,83.7993525100355,149.149545312325,71.4320862374935,167.043929220649
"Afr_penguin","Global","Malgas.Island",1991,"census","fit",83.38199174366,60.573760585353,108.092916220147,52.5508095797426,122.623826477177
"Afr_penguin","Global","Malgas.Island",1992,"census","fit",95.1447122286096,70.1316478044916,123.748271804757,57.2072077362653,137.325752771808
"Afr_penguin","Global","Malgas.Island",1993,"census","fit",72.6638347360916,52.7706246283773,94.4044366377929,44.7687669397845,106.269870878278
"Afr_penguin","Global","Malgas.Island",1994,"census","fit",78.9762712785622,58.5620092626664,102.70960335786,49.381059285793,116.375918338074
"Afr_penguin","Global","Malgas.Island",1995,"census","fit",73.9745329041516,54.9131674576277,97.0223460522994,46.9597801811241,109.165701296712
"Afr_penguin","Global","Malgas.Island",1996,"census","fit",68.9631362786967,50.4466585863057,89.8556671214983,42.5756344933455,100.200710540376
"Afr_penguin","Global","Malgas.Island",1997,"census","fit",45.6890058911942,33.0773721873,59.2066123082387,28.8457174271497,67.2710593596839
"Afr_penguin","Global","Malgas.Island",1998,"census","fit",59.7917174199452,43.5965099265242,77.2525640239989,36.8739984560677,87.2328508275957
"Afr_penguin","Global","Malgas.Island",1999,"census","fit",64.900003652996,47.9165016183046,84.9787359291059,39.7537609166283,94.9850379435614
"Afr_penguin","Global","Malgas.Island",2000,"census","fit",49.6671592849377,36.2508129212392,64.3328339466067,31.0290041474093,72.1862692704816
"Afr_penguin","Global","Malgas.Island",2001,"census","fit",54.4421645053415,40.1925519664089,71.166861006722,33.8391244677354,79.4826902591597
"Afr_penguin","Global","Malgas.Island",2002,"census","fit",56.4051949434928,41.4447386708214,73.7727838335141,34.7315918131688,82.5555193759759
"Afr_penguin","Global","Malgas.Island",2003,"census","fit",42.6074687206474,31.8899642091987,56.2801450770936,26.8130148664624,63.4586822275155
"Afr_penguin","Global","Malgas.Island",2004,"census","fit",28.6511994765076,20.847847406285,37.0084714403637,18.1687047394518,41.9556387533245
"Afr_penguin","Global","Malgas.Island",2005,"census","fit",24.5518355191699,18.2098992749596,32.1305473306604,15.8442795302481,36.3179880916726
"Afr_penguin","Global","Malgas.Island",2006,"census","fit",11.5018734897236,8.50295287062507,14.9545995064207,7.19286252716843,16.8752561659203
"Afr_penguin","Global","Malgas.Island",2007,"census","fit",8.49883656256985,6.24446810401877,11.1209461564166,5.29311245448134,12.4782066485784
"Afr_penguin","Global","Malgas.Island",2008,"census","fit",12.0927515783943,8.89861248989084,15.8566085864899,7.66493780208279,18.0467050735393
"Afr_penguin","Global","Malgas.Island",2009,"census","fit",19.1186520370917,13.9637546945873,24.758084016007,12.1954700340827,28.5366996002218
"Afr_penguin","Global","Malgas.Island",2010,"census","fit",18.2942738352765,13.6397543105429,24.0881412088444,11.7783746133096,26.931399261741
"Afr_penguin","Global","Malgas.Island",2011,"census","fit",39.0573895772724,28.6771483982999,50.8117970104552,23.9207762600871,56.8617232753603
"Afr_penguin","Global","Malgas.Island",2012,"census","fit",38.2252581989072,28.1611369743993,50.0923998804623,24.6179991140066,56.6521469847834
"Afr_penguin","Global","Malgas.Island",2013,"census","fit",22.5840801787961,16.5742246586081,29.5292504420587,14.0736283938587,33.1670702796116
"Afr_penguin","Global","Malgas.Island",2014,"census","fit",28.437440054848,21.1446468937131,37.0785378669081,18.0921594985171,42.0621019120698
"Afr_penguin","Global","Malgas.Island",2015,"census","fit",21.2495287545528,15.4600850632114,27.6573050224876,12.9064467086062,31.0412103134493
"Afr_penguin","Global","Malgas.Island",2016,"census","fit",17.0986873292883,12.7637858084936,22.5155960717834,10.5182836111649,25.0482960552415
"Afr_penguin","Global","Malgas.Island",2017,"census","fit",14.7861863232155,10.8312025536527,19.2014342196161,9.18902820311865,21.5975569365229
"Afr_penguin","Global","Malgas.Island",2018,"census","fit",5.48791619802898,4.08749006623071,7.18005624459499,3.53015129962454,8.10595157655198
"Afr_penguin","Global","Malgas.Island",2019,"census","fit",5.65498792980507,4.10806632739475,7.37049314876391,3.47083884293101,8.22097428649348
"Afr_penguin","Global","Malgas.Island",2020,"census","fit",3.15310065782372,2.31137305307021,4.07862666252387,1.95166181077284,4.6173991607522
"Afr_penguin","Global","Malgas.Island",2021,"census","fit",2.94165611910951,2.17114344545948,3.84764096596035,1.85027476346081,4.33287953445434
"Afr_penguin","Global","Malgas.Island",2022,"census","fit",2.2332180002442,1.64136618565251,2.94363918444259,1.38683333590224,3.25270757182231
"Afr_penguin","Global","Malgas.Island",2023,"census","fit",5.45023752933678,4.06659022379544,7.32610989678695,3.44703490313063,8.10836008229055
"Afr_penguin","Global","Malgas.Island",2024,"census","prj",4.56517696175053,3.22026707675262,6.25456861500334,3.12223691408799,6.31250119280682
"Afr_penguin","Global","Marcus.Island",1979,"census","fit",1242.46766894567,896.03061818602,1637.12469990889,797.675649638982,1864.30245807442
"Afr_penguin","Global","Marcus.Island",1980,"census","fit",1010.95067671559,257.56521674811,2315.49094211076,237.985125696219,2410.75104335724
"Afr_penguin","Global","Marcus.Island",1981,"census","fit",817.823438043039,140.903953537992,2350.2468220582,145.65151319764,2471.84927043949
"Afr_penguin","Global","Marcus.Island",1982,"census","fit",657.66295410475,87.1354634730852,2134.51113974117,68.2965732786529,2199.39283788645
"Afr_penguin","Global","Marcus.Island",1983,"census","fit",529.650746675062,69.4166428289057,1754.74866479515,59.1314659778361,1815.21850365073
"Afr_penguin","Global","Marcus.Island",1984,"census","fit",421.578149335027,56.3820700624057,1356.96494406048,47.0666888460217,1392.06537752225
"Afr_penguin","Global","Marcus.Island",1985,"census","fit",340.253796592847,61.1289815010325,971.705390500075,43.9675046267632,982.29994358928
"Afr_penguin","Global","Marcus.Island",1986,"census","fit",270.823588238938,76.3460627473411,635.532707528458,67.7476641517581,655.261722242868
"Afr_penguin","Global","Marcus.Island",1987,"census","fit",217.897323803368,158.867171189099,288.768642439175,133.663233043699,323.307178461135
"Afr_penguin","Global","Marcus.Island",1988,"census","fit",218.188326985871,68.0837402718983,462.473648750478,58.7455021431583,487.208656674829
"Afr_penguin","Global","Marcus.Island",1989,"census","fit",214.458958414904,53.7200782467288,511.664148149481,44.638905708159,527.370493381862
"Afr_penguin","Global","Marcus.Island",1990,"census","fit",209.784587800154,62.0017411507063,457.839000516222,57.2051214774568,480.174563851604
"Afr_penguin","Global","Marcus.Island",1991,"census","fit",207.391246272599,148.963654875263,272.106876298455,128.267127414709,307.32525334027
"Afr_penguin","Global","Marcus.Island",1992,"census","fit",205.377220858287,70.5008035329301,429.729367904275,63.4801322865535,447.233066296802
"Afr_penguin","Global","Marcus.Island",1993,"census","fit",200.824138911972,64.9712978126504,426.653662627187,61.2492531337725,449.008984786294
"Afr_penguin","Global","Marcus.Island",1994,"census","fit",199.647951059815,145.592994583644,261.04463251986,123.10830325895,290.407817164597
"Afr_penguin","Global","Marcus.Island",1995,"census","fit",157.035907687537,114.981324420385,205.213504164516,100.121895031986,234.728557798851
"Afr_penguin","Global","Marcus.Island",1996,"census","fit",100.450789397318,73.7420024798745,131.721547093858,61.2883604102921,146.872797675311
"Afr_penguin","Global","Marcus.Island",1997,"census","fit",77.7311812304128,58.0099627859501,101.839348446641,48.1394095438297,114.227376074723
"Afr_penguin","Global","Marcus.Island",1998,"census","fit",116.744969765793,86.5099523034453,151.393316210585,70.6775279134407,169.338637456348
"Afr_penguin","Global","Marcus.Island",1999,"census","fit",114.639380407917,86.3960817561047,151.255586266893,73.1020528407527,169.372337801131
"Afr_penguin","Global","Marcus.Island",2000,"census","fit",98.0725530905029,72.3684866788565,127.50197949481,62.5719098286797,146.020117326096
"Afr_penguin","Global","Marcus.Island",2001,"census","fit",107.424962528103,79.5945377303749,141.341692086543,65.7004644158938,156.402170501772
"Afr_penguin","Global","Marcus.Island",2002,"census","fit",60.6197611569153,44.3068676813935,79.0555870916066,37.5267188023241,89.6740748826773
"Afr_penguin","Global","Marcus.Island",2003,"census","fit",65.110042659381,48.3198484192303,84.7727560906093,41.8382030552515,96.7363969914269
"Afr_penguin","Global","Marcus.Island",2004,"census","fit",74.6694360102394,54.7960259445296,97.4614529534495,46.236822038854,109.770755653316
"Afr_penguin","Global","Marcus.Island",2005,"census","fit",52.8055194050352,39.3914359539506,69.2406114018625,33.182961330367,77.5222046408209
"Afr_penguin","Global","Marcus.Island",2006,"census","fit",35.7771351400019,26.1138300097599,46.0961728588093,22.5131295232342,52.3425610027675
"Afr_penguin","Global","Marcus.Island",2007,"census","fit",56.7740414466369,41.5677498079595,74.0537082370703,35.6980236037603,83.0487414488452
"Afr_penguin","Global","Marcus.Island",2008,"census","fit",61.1264941346176,45.1429687603144,79.8129217697297,38.2113850145489,90.3165774717824
"Afr_penguin","Global","Marcus.Island",2009,"census","fit",40.3946780866646,30.0762734419113,52.6131809499576,24.8911606046954,59.2739219592544
"Afr_penguin","Global","Marcus.Island",2010,"census","fit",22.4121322788839,16.7091034520412,29.3340062325861,14.1274909592957,32.7908798427859
"Afr_penguin","Global","Marcus.Island",2011,"census","fit",25.8318185687537,18.8739110423834,33.8151623999993,15.9601817248587,37.6948030701345
"Afr_penguin","Global","Marcus.Island",2012,"census","fit",12.3541417626018,8.97041388007251,16.1462274460783,7.74612614994566,18.3156780621942
"Afr_penguin","Global","Marcus.Island",2013,"census","fit",20.4917234786857,14.9312527876036,26.5691731838185,12.9149022509856,29.9774532455584
"Afr_penguin","Global","Marcus.Island",2014,"census","fit",9.73702287616209,7.08220226879493,12.6982584824561,5.97139162522382,14.1801238511203
"Afr_penguin","Global","Marcus.Island",2015,"census","fit",10.4346074216054,7.66868017903746,13.5612293952446,6.68220270535764,15.4593926178528
"Afr_penguin","Global","Marcus.Island",2016,"census","fit",17.7183903996181,12.8166376652884,23.1450163736788,11.139862141176,26.163720901718
"Afr_penguin","Global","Marcus.Island",2017,"census","fit",8.40085301313812,3.24965574844597,16.0160170491107,3.13982297156306,17.0984784831059
"Afr_penguin","Global","Marcus.Island",2018,"census","fit",4.0099718784237,2.92300553668947,5.29623000685407,2.43454492488446,5.88586759506636
"Afr_penguin","Global","Marcus.Island",2019,"census","fit",1.92796243796844,0.551069594198127,4.31612801665984,0.51950175946452,4.57392634066439
"Afr_penguin","Global","Marcus.Island",2020,"census","fit",0.927293720750614,0.168398478268625,2.41165973485844,0.149192118321792,2.47426982360403
"Afr_penguin","Global","Marcus.Island",2021,"census","fit",0.450525740038347,0.0855264508751132,1.18661158019368,0.0692385994072924,1.21171412769904
"Afr_penguin","Global","Marcus.Island",2022,"census","fit",0.219516225234577,0.0674137414573307,0.486143799323235,0.0553035256098398,0.499788969631643
"Afr_penguin","Global","Marcus.Island",2023,"census","fit",0.104721817214552,0.0747601315786501,0.138916869775724,0.0641178664490743,0.154499851928205
"Afr_penguin","Global","Marcus.Island",2024,"census","prj",0.0652217572170265,0.0454016869871827,0.0894158802100783,0.0439262612523557,0.0904121357629213
"Afr_penguin","Global","Jutten.Island",1979,"census","fit",2885.43787219797,2047.22593160428,3747.42333262554,1778.79483703242,4262.57701670568
"Afr_penguin","Global","Jutten.Island",1980,"census","fit",2611.68548337921,728.068725683522,6137.66894385397,549.032052015337,6179.83343110044
"Afr_penguin","Global","Jutten.Island",1981,"census","fit",2359.57737950672,367.996131840761,7163.96017356691,283.389937193885,7446.14065532816
"Afr_penguin","Global","Jutten.Island",1982,"census","fit",2093.43970726895,194.506400119676,7592.90178228276,110.614601779682,7707.08193352341
"Afr_penguin","Global","Jutten.Island",1983,"census","fit",1888.85820349624,100.56330148998,7713.50233713101,112.731223855769,7807.13374381423
"Afr_penguin","Global","Jutten.Island",1984,"census","fit",1650.87781299401,98.6359104109057,7283.4320635865,88.8117641201785,7487.61744663035
"Afr_penguin","Global","Jutten.Island",1985,"census","fit",1520.9635335891,53.0931458428592,6647.10576446596,63.3411477653837,6795.78211474522
"Afr_penguin","Global","Jutten.Island",1986,"census","fit",1371.98373425579,49.530120906409,5947.54423492726,93.3549000823976,6116.81594873441
"Afr_penguin","Global","Jutten.Island",1987,"census","fit",1223.02680608974,78.9510937006261,5014.47894209819,78.5408710254533,5152.79483017573
"Afr_penguin","Global","Jutten.Island",1988,"census","fit",1103.69242007975,84.6189562711337,3995.59350330077,90.668538563272,4146.64780625269
"Afr_penguin","Global","Jutten.Island",1989,"census","fit",1003.53030299655,135.15626433102,3078.58639580819,156.308818616975,3218.38380485248
"Afr_penguin","Global","Jutten.Island",1990,"census","fit",906.76052444586,201.116013369386,2119.20051019884,183.366244990365,2194.94041191926
"Afr_penguin","Global","Jutten.Island",1991,"census","fit",822.555913476086,595.278168883709,1077.91685850266,513.660811435218,1209.00914973903
"Afr_penguin","Global","Jutten.Island",1992,"census","fit",935.516837581769,687.842034362348,1216.70161215358,597.567283112182,1373.72220192594
"Afr_penguin","Global","Jutten.Island",1993,"census","fit",586.261991657703,429.5826555023,762.933035542801,364.912064746666,854.191017819135
"Afr_penguin","Global","Jutten.Island",1994,"census","fit",1223.03997755661,900.950040454142,1592.7529815995,776.736287742331,1810.28521069121
"Afr_penguin","Global","Jutten.Island",1995,"census","fit",907.857349910594,675.717703437925,1186.84601142135,578.455511088389,1333.66553159735
"Afr_penguin","Global","Jutten.Island",1996,"census","fit",799.687343007541,591.352538855437,1040.41516697821,490.560397644304,1163.00334238011
"Afr_penguin","Global","Jutten.Island",1997,"census","fit",933.791814778135,692.005905496036,1223.13802184535,598.993794439502,1375.80401236385
"Afr_penguin","Global","Jutten.Island",1998,"census","fit",944.644495983152,695.512784056133,1228.96683037183,584.643491435593,1373.44514677072
"Afr_penguin","Global","Jutten.Island",1999,"census","fit",785.317833144995,571.514685264368,1013.24308070258,490.255999130321,1150.43900763355
"Afr_penguin","Global","Jutten.Island",2000,"census","fit",914.151459252513,667.180488224671,1186.37143204739,568.010784350884,1319.66945107906
"Afr_penguin","Global","Jutten.Island",2001,"census","fit",1271.75913526267,937.059506978317,1654.62405226718,793.479964313517,1846.72466486275
"Afr_penguin","Global","Jutten.Island",2002,"census","fit",1029.29873601946,756.077847916201,1349.00803649646,632.725228806643,1506.51556353035
"Afr_penguin","Global","Jutten.Island",2003,"census","fit",751.236792732381,551.438394488825,977.612882574108,460.410814578598,1090.79814787057
"Afr_penguin","Global","Jutten.Island",2004,"census","fit",832.422187397467,616.819864056788,1083.03745724586,517.517371219409,1215.54354394283
"Afr_penguin","Global","Jutten.Island",2005,"census","fit",766.988180764725,566.479878096114,1000.68261328515,473.255588536172,1115.71334498164
"Afr_penguin","Global","Jutten.Island",2006,"census","fit",448.321609639029,334.259607848962,588.624766432266,284.675702316656,658.376999206101
"Afr_penguin","Global","Jutten.Island",2007,"census","fit",353.666356168348,260.926001894965,464.194411921624,212.263841138579,516.907757197138
