"assessment","scenario","name","year","obs","obs.err","hat","lci","uci","lpp","upp","residual","retro.peels"
"Afr_penguin",6,"Jutten.Island",2017,130,0.156025170459133,124.65818363824,93.375029539491,164.523709005512,77.6688505299598,184.031006223284,0.0419589897069352,0
"Afr_penguin",6,"Jutten.Island",2018,67,0.156025170459133,74.4089656776252,54.4237244091955,96.7244996288843,47.6676634733093,110.730561042851,-0.104883821607459,0
"Afr_penguin",6,"Jutten.Island",2019,138,0.156025170459133,125.608373069473,92.6499634739753,165.228957166148,76.8680766931317,186.320807343001,0.0940847687792257,0
"Afr_penguin",6,"Jutten.Island",2021,49,0.156025170459133,52.7278012160938,38.2919832972789,68.8538026966381,33.2376960063704,79.3689408756306,-0.0733225556450856,0
"Afr_penguin",6,"Jutten.Island",2022,73,0.156025170459133,69.6200747277335,50.6710958542504,90.8710349097231,42.1947050130508,101.37506776133,0.0474064853997813,0
"Afr_penguin",6,"Jutten.Island",2023,56,0.156025170459133,56.4015981796306,41.7705560034116,75.2702311075877,34.9581733643684,83.5299475422945,-0.00714580388566599,0
"Afr_penguin",6,"Vondeling.Island",1999,333,0.156025170459133,347.764417023006,256.507751506774,454.826547539343,218.063378965559,511.23062798136,-0.0433827979738313,0
"Afr_penguin",6,"Vondeling.Island",2000,528,0.156025170459133,516.517673808778,378.317815294251,676.093152879994,314.011431333325,754.505235992778,0.0219867773219793,0
"Afr_penguin",6,"Vondeling.Island",2001,649,0.156025170459133,628.63814745666,465.012251921577,820.766305971725,395.173789595704,923.330810834034,0.0318769078048433,0
"Afr_penguin",6,"Vondeling.Island",2002,544,0.156025170459133,554.906286718004,411.07583630054,725.814313226798,338.493221855375,811.029226261655,-0.019849999872906,0
"Afr_penguin",6,"Vondeling.Island",2003,622,0.156025170459133,613.255328427632,451.222172544985,800.265980237317,372.680547120645,896.099673048048,0.0141587208040326,0
"Afr_penguin",6,"Vondeling.Island",2004,612,0.156025170459133,606.025319934398,450.948675856029,795.675070425386,375.259833626978,881.154052748841,0.00981051524589471,0
"Afr_penguin",6,"Vondeling.Island",2005,564,0.156025170459133,553.617195660185,408.280557779784,720.411288338537,348.591535593063,819.414249305071,0.0185807861520981,0
"Afr_penguin",6,"Vondeling.Island",2006,396,0.156025170459133,403.598118771693,298.527733020741,527.19335750873,250.013142041992,592.11403566881,-0.019005416093429,0
"Afr_penguin",6,"Vondeling.Island",2007,345,0.156025170459133,358.881151653639,258.160531727636,469.108667276845,219.598650694926,527.430953291089,-0.0394468627568969,0
"Afr_penguin",6,"Vondeling.Island",2008,507,0.156025170459133,477.044257092098,354.27341005245,627.938282533036,298.456163098037,706.016438243197,0.0609017348431138,0
"Afr_penguin",6,"Vondeling.Island",2009,361,0.156025170459133,348.429323252064,252.883011645815,453.583913805124,217.020656790779,515.518535953771,0.0354425514196004,0
"Afr_penguin",6,"Vondeling.Island",2010,164,0.156025170459133,173.677168200435,129.916931444837,227.488050044294,111.089859577286,259.75895244122,-0.0573317929171209,0
"Afr_penguin",6,"Vondeling.Island",2011,158,0.156025170459133,160.511513496177,117.946035444198,208.997479672075,102.029436429414,238.903963307373,-0.0157706421489312,0
"Afr_penguin",6,"Vondeling.Island",2012,175,0.156025170459133,171.280575138493,126.557489865431,224.607096755755,106.724190078795,250.723319622349,0.0214829717630174,0
"Afr_penguin",6,"Vondeling.Island",2013,150,0.156025170459133,148.776113229802,108.537907681206,192.401808365261,92.0936484076647,218.657258056083,0.00819271395308974,0
"Afr_penguin",6,"Vondeling.Island",2014,116,0.156025170459133,118.89622171267,87.6241196118128,155.79899404823,74.1661825840747,175.310192293887,-0.0246608350683983,0
"Afr_penguin",6,"Vondeling.Island",2015,123,0.156025170459133,119.463316616863,88.0467152791175,155.970550685399,75.9511059492974,176.93946896266,0.0291750050444506,0
"Afr_penguin",6,"Vondeling.Island",2016,82,0.156025170459133,86.0290842058326,64.4092602828388,113.234938758405,54.1224032354669,127.535574360807,-0.0479661802563474,0
"Afr_penguin",6,"Vondeling.Island",2017,101,0.156025170459133,100.711653300145,74.0236748172123,132.24157925893,62.962899376708,147.794949275765,0.00285900087125945,0
"Afr_penguin",6,"Vondeling.Island",2018,111,0.156025170459133,109.928885749563,79.3537691756217,143.486045502854,65.9422362898901,159.831721857646,0.00969653777254287,0
"Afr_penguin",6,"Vondeling.Island",2021,106,0.156025170459133,106.190569296484,77.6484570720993,142.22711130608,65.3464148161994,155.837262055082,-0.00179620940132796,0
"Afr_penguin",6,"Vondeling.Island",2022,115,0.156025170459133,109.590194812137,81.1945537658726,142.889048738966,67.9154644178218,158.618052719288,0.048184221244334,0
"Afr_penguin",6,"Vondeling.Island",2023,63,0.156025170459133,66.0805507722859,47.5781098371755,86.8109632745687,40.9825955267742,97.2591233399729,-0.0477397377181417,0
"Afr_penguin",6,"Dassen.Island",1999,15155,0.156025170459133,15437.5536204563,11427.377277639,20140.2294916911,9710.43585788194,22468.4740971611,-0.018472577262278,0
"Afr_penguin",6,"Dassen.Island",2000,17042,0.156025170459133,17170.8773356867,12504.4389562578,22559.4084283085,10737.8700848602,25638.3600708547,-0.0075338852096678,0
"Afr_penguin",6,"Dassen.Island",2001,21410,0.156025170459133,21206.6848486004,15470.5817490847,27535.3125678078,13078.6514580876,30912.3304783839,0.00954164758029741,0
"Afr_penguin",6,"Dassen.Island",2002,22681,0.156025170459133,22331.4705823314,16605.5383158444,29727.2132377582,14187.9348933486,33389.5703360634,0.0155306491152611,0
"Afr_penguin",6,"Dassen.Island",2003,20196,0.156025170459133,20702.3081289749,15111.5300104983,26961.06023226,12799.9246614699,30179.9213770778,-0.0247606328737806,0
"Afr_penguin",6,"Dassen.Island",2004,24901,0.156025170459133,24264.027774186,17923.7905126975,31779.9908292962,15094.7024178484,35763.4263964706,0.02591304825477,0
"Afr_penguin",6,"Dassen.Island",2005,22687,0.156025170459133,21802.6034427032,16160.5259953712,28674.7929184255,13374.8520685954,31723.4904603344,0.0397626865729421,0
"Afr_penguin",6,"Dassen.Island",2006,13283,0.156025170459133,13656.4673995045,10110.9397906554,17873.4462375376,8438.06871079244,20023.4807182223,-0.027728189433299,0
"Afr_penguin",6,"Dassen.Island",2007,11785,0.156025170459133,11270.1148673668,8257.23913285555,14733.7359286558,7071.48163313362,16551.8891270343,0.0446730160754125,0
"Afr_penguin",6,"Dassen.Island",2008,5719,0.156025170459133,6009.80245487568,4313.75516250445,7754.32521248445,3726.00791855066,8824.67100422454,-0.0495979136686806,0
"Afr_penguin",6,"Dassen.Island",2009,5145,0.156025170459133,5193.24802692262,3803.00737985997,6720.2812960225,3236.10698674169,7622.38978325118,-0.00933395621543376,0
"Afr_penguin",6,"Dassen.Island",2010,4929,0.156025170459133,4843.24083288057,3540.76145255143,6331.98112897838,3060.34467232013,7155.95211243297,0.017552037502087,0
"Afr_penguin",6,"Dassen.Island",2011,3896,0.156025170459133,3867.23478198595,2779.16199546525,4971.16946326562,2395.69405514648,5685.01152085115,0.00741066075302577,0
"Afr_penguin",6,"Dassen.Island",2012,2678,0.156025170459133,2746.96583884923,2004.2168150007,3594.60492048459,1708.13389665101,4058.23542969353,-0.0254267239638555,0
"Afr_penguin",6,"Dassen.Island",2013,2633,0.156025170459133,2584.57150713439,1916.57417812934,3381.75475952816,1579.51394822926,3787.01693158346,0.0185641475569902,0
"Afr_penguin",6,"Dassen.Island",2014,2022,0.156025170459133,2073.47536064087,1518.24707779041,2695.61857924403,1327.11414463873,3050.1446260232,-0.0251389970553699,0
"Afr_penguin",6,"Dassen.Island",2015,2140,0.156025170459133,2106.82806362667,1551.56825921434,2754.33819506121,1303.87057397919,3070.36475686188,0.0156222999966751,0
"Afr_penguin",6,"Dassen.Island",2016,1862,0.156025170459133,1886.17738004322,1368.56160242175,2435.72245846506,1183.05521678777,2758.17726438852,-0.0129010518581749,0
"Afr_penguin",6,"Dassen.Island",2017,1922,0.156025170459133,1913.07356158046,1398.13527070103,2506.85352666446,1191.6615430168,2818.36307414086,0.00465516731102955,0
"Afr_penguin",6,"Dassen.Island",2019,1912,0.156025170459133,1909.14964617963,1401.79298040702,2529.47067449705,1171.38735674002,2808.83967330946,0.00149188313097781,0
"Afr_penguin",6,"Dassen.Island",2021,1806,0.156025170459133,1861.81801534908,1363.99371123353,2446.4074668432,1158.34166160402,2744.38261826183,-0.0304389829660252,0
"Afr_penguin",6,"Dassen.Island",2022,2513,0.156025170459133,2407.46474120968,1764.33511360479,3144.10483303042,1469.01295724816,3538.86471165034,0.0429030393743259,0
"Afr_penguin",6,"Dassen.Island",2023,2037,0.156025170459133,2054.24671381969,1488.0124126492,2728.32326621519,1240.94130052689,3041.50113981762,-0.00843108088487554,0
"Afr_penguin",6,"Robben.Island",1999,4399,0.156025170459133,4492.53140348382,3314.55032713915,5844.59725087662,2783.27710801508,6525.04825544217,-0.0210390874868605,0
"Afr_penguin",6,"Robben.Island",2000,5407,0.156025170459133,5401.81316501831,3987.26859886424,7076.27327525581,3358.54555546058,7894.5189404919,0.00095974188851855,0
"Afr_penguin",6,"Robben.Island",2001,6427,0.156025170459133,6394.40722835598,4701.15499122206,8292.80536920648,3975.83462025751,9334.33264577384,0.00508412864037666,0
"Afr_penguin",6,"Robben.Island",2002,7099,0.156025170459133,6972.79733328416,5190.63968792242,9113.96442438401,4311.51201059868,10181.7624202498,0.0179374457346384,0
"Afr_penguin",6,"Robben.Island",2003,5968,0.156025170459133,6169.44196097595,4584.5915384274,8101.74225393029,3809.21693513932,9000.85477875659,-0.0331965269994363,0
"Afr_penguin",6,"Robben.Island",2004,7798,0.156025170459133,7605.63601171407,5581.85787293442,9946.53146299759,4766.07315960118,11195.6512595857,0.0249777376143712,0
"Afr_penguin",6,"Robben.Island",2005,7152,0.156025170459133,7068.73708387347,5241.36878171399,9262.88904315626,4369.96134747595,10314.4472792361,0.0117102042056612,0
"Afr_penguin",6,"Robben.Island",2006,5868,0.156025170459133,5956.35073153416,4321.24718693143,7745.37417337113,3625.08060567814,8684.1842659459,-0.014944139901635,0
"Afr_penguin",6,"Robben.Island",2007,5935,0.156025170459133,5766.28126139922,4214.79781719505,7506.68694994082,3668.24875469289,8491.69127299697,0.0288396507428246,0
"Afr_penguin",6,"Robben.Island",2008,4215,0.156025170459133,4152.20758836465,3037.22772810208,5417.33238129588,2650.62011283141,6181.62064997339,0.0150094496423989,0
"Afr_penguin",6,"Robben.Island",2009,2415,0.156025170459133,2534.37071650288,1896.28450473501,3323.97156572,1624.52279913657,3791.86962892634,-0.048246081056516,0
"Afr_penguin",6,"Robben.Island",2010,2628,0.156025170459133,2546.85971385912,1882.35823990522,3324.25572862694,1552.62992676759,3703.3728030638,0.0313619851136284,0
"Afr_penguin",6,"Robben.Island",2011,1817,0.156025170459133,1857.75180385601,1343.05979943063,2400.85876637589,1167.18035365594,2736.05408317055,-0.0221802596305816,0
"Afr_penguin",6,"Robben.Island",2012,1669,0.156025170459133,1656.91256851337,1204.25983698475,2153.77692999267,1023.33814541237,2445.80832038888,0.00726867255595121,0
"Afr_penguin",6,"Robben.Island",2013,1364,0.156025170459133,1355.61724594138,986.556216730523,1753.51021120099,835.644378333822,1977.22640480762,0.00616467675277477,0
"Afr_penguin",6,"Robben.Island",2014,1016,0.156025170459133,1059.10404478954,775.288527637989,1370.3368097331,658.844923650703,1553.07936334682,-0.0415499607857068,0
"Afr_penguin",6,"Robben.Island",2015,1216,0.156025170459133,1213.22169683971,896.006572404029,1588.38650121895,775.096282597788,1791.75632675458,0.00228740289558527,0
"Afr_penguin",6,"Robben.Island",2016,1355,0.156025170459133,1343.9274760241,993.009670306215,1769.55807194713,829.361081717643,1970.14978496673,0.00820517497826501,0
"Afr_penguin",6,"Robben.Island",2017,1440,0.156025170459133,1423.44244461939,1051.80599647383,1861.68035236792,882.734095494067,2099.46022770182,0.0115649189704605,0
"Afr_penguin",6,"Robben.Island",2018,1389,0.156025170459133,1375.11565808532,995.913631281108,1789.43832702839,865.119560034325,2029.21563953688,0.0100462212199997,0
"Afr_penguin",6,"Robben.Island",2019,1190,0.156025170459133,1192.95468823927,882.02449601452,1572.44582873594,745.774381680612,1766.89037001629,-0.00247985391249461,0
"Afr_penguin",6,"Robben.Island",2021,1007,0.156025170459133,1012.20876657739,727.484926519184,1321.57334350429,613.902837741736,1485.31395154803,-0.00515922693815085,0
"Afr_penguin",6,"Robben.Island",2022,991,0.156025170459133,988.313197339946,718.49061231336,1282.22563791107,612.437549749515,1446.79471620798,0.0027148854602137,0
"Afr_penguin",6,"Robben.Island",2023,931,0.156025170459133,932.36937301729,675.763206538641,1227.45005095107,582.02775908749,1392.5299108278,-0.00146978187324098,0
"Afr_penguin",6,"Simonstown",1999,906,0.156025170459133,912.843532869613,667.480215157234,1188.50521762234,558.409878101718,1331.32979775758,-0.0075251829426275,0
"Afr_penguin",6,"Simonstown",2000,949,0.156025170459133,953.8657694159,704.1811624838,1252.52550752235,597.880220246135,1415.14090258666,-0.00511416002042964,0
"Afr_penguin",6,"Simonstown",2001,1054,0.156025170459133,1048.6827355947,774.19309022031,1361.58125578099,640.653982298646,1523.77285780646,0.00505761106957969,0
"Afr_penguin",6,"Simonstown",2002,1083,0.156025170459133,1078.12766476819,800.405405961629,1414.67492650608,688.538812710477,1608.00036591818,0.00450907511527543,0
"Afr_penguin",6,"Simonstown",2003,1033,0.156025170459133,1051.51922545411,770.826744089598,1359.84974431454,650.19599151283,1529.58552903711,-0.0177688096924937,0
"Afr_penguin",6,"Simonstown",2004,1196,0.156025170459133,1184.14437075078,868.655529391056,1551.50027879133,757.907387286862,1751.8346963269,0.00996219174433577,0
"Afr_penguin",6,"Simonstown",2005,1227,0.156025170459133,1211.39968413076,889.03062741872,1571.92435133279,753.548140331799,1763.65994800627,0.0127957109113677,0
"Afr_penguin",6,"Simonstown",2006,1075,0.156025170459133,1065.08599969355,776.708542878832,1384.30279404291,655.801494012801,1558.12116693719,0.00926511479245118,0
"Afr_penguin",6,"Simonstown",2007,824,0.156025170459133,850.633360400078,622.357221327549,1095.14227497522,518.60587581393,1231.83427545265,-0.031810671985891,0
"Afr_penguin",6,"Simonstown",2008,913,0.156025170459133,889.752581307162,650.64393634633,1147.54969022078,549.281279844696,1301.72849150752,0.0257924550488156,0
"Afr_penguin",6,"Simonstown",2009,704,0.156025170459133,731.228961456098,535.461822553061,949.575512271607,447.615947465655,1073.04439541932,-0.0379482713158135,0
"Afr_penguin",6,"Simonstown",2010,933,0.156025170459133,891.344801084625,661.056246905893,1169.80873789103,549.726369288607,1311.03865679832,0.045673866097184,0
"Afr_penguin",6,"Simonstown",2011,663,0.156025170459133,687.379029459447,511.140704055105,903.263979055758,435.526130490234,1007.06253874299,-0.0361108667226935,0
"Afr_penguin",6,"Simonstown",2012,831,0.156025170459133,797.047426216502,585.370260301607,1035.94702756316,506.318817148385,1174.63585178651,0.0417156119178212,0
"Afr_penguin",6,"Simonstown",2013,553,0.156025170459133,594.381447616156,438.899649466086,779.692427902275,380.620558581959,888.020933371952,-0.072163279442826,0
"Afr_penguin",6,"Simonstown",2014,962,0.156025170459133,924.688873992574,684.168033527407,1212.22654004913,566.817430257509,1351.43843621719,0.0395571221729121,0
"Afr_penguin",6,"Simonstown",2015,982,0.156025170459133,968.428176039659,715.708817520888,1269.69301934582,598.1397508469,1423.76988452869,0.0139169882577557,0
"Afr_penguin",6,"Simonstown",2016,870,0.156025170459133,879.239097258185,632.99679816347,1140.78965490596,554.993777455627,1306.26990675241,-0.010563659581023,0
"Afr_penguin",6,"Simonstown",2017,854,0.156025170459133,871.7256508583,644.26415836711,1143.06330949337,543.746246513206,1285.05875483326,-0.0205435600416282,0
"Afr_penguin",6,"Simonstown",2018,1099,0.156025170459133,1065.81219023789,777.9898225145,1383.15516621904,670.147195956573,1567.98928845457,0.0306635469652461,0
