"pop.change","r.All.yrs","r.1GL","r.2GL"
-89.1215816879307,-0.110867608555512,-0.115140628630813,-0.11878170568489
-86.7880883190117,-0.111079450259798,-0.130382790618223,-0.114809832109758
-86.2480265887168,-0.0394098473387077,-0.046723429795283,-0.0565117813412037
-89.1594609257128,-0.0939806174212503,-0.122758511143553,-0.0975344905274946
-86.254706884393,-0.0560465412592599,-0.0723568224792093,-0.0560465412592599
-89.0313350684922,-0.0843906476433149,-0.10398068279325,-0.0893551147979963
-86.7696330979822,-0.0646971085248449,-0.122485806394605,-0.0910964483526975
-85.0391208663755,-0.0621556220096995,-0.0819497427830687,-0.0876685113747024
-87.0706431252023,-0.0679060177736082,-0.0973478531105449,-0.0515244290474515
-85.9622790544573,-0.0748873867957407,-0.0710988773646211,-0.0806794489439993
-84.8632765256848,-0.105000452383946,-0.105000452383946,-0.111320059332859
-86.7500179064074,-0.07791215147311,-0.097871157289565,-0.101037356387252
-86.3847319105017,-0.0884795627563832,-0.118057868494821,-0.0991312792357411
-88.3907976953342,-0.0915299507082148,-0.111643936687776,-0.111643936687776
-86.1517709368756,-0.102571970585366,-0.107022531734968,-0.102571970585366
-86.5610582170769,-0.0827682099498919,-0.0907988115688738,-0.0846321889782455
-88.2022744253532,-0.0495088649392992,-0.0847874843500138,-0.0847874843500138
-87.2975022609317,-0.0561780146195865,-0.106553401024944,-0.0762593811311261
-86.3757154155272,-0.0622188019208378,-0.0900800268621778,-0.0679068650286085
-87.5317627814423,-0.0950969375355726,-0.149373740871658,-0.0950969375355726
-86.726483824726,-0.0838633910327733,-0.103130715263659,-0.0880095591479808
-88.6806263888165,-0.0767880294707615,-0.0766286237914784,-0.0850609279441583
-86.9350380740774,-0.0662562012611589,-0.10007048866897,-0.0892854460280521
-87.7735548177509,-0.108831274756144,-0.140377339980165,-0.108831274756144
-85.8149781111878,-0.057790616930018,-0.0848772369894206,-0.0685299158373835
-86.3147692339914,-0.0971878220113034,-0.109868983150537,-0.0978309763109184
-86.9594398880947,-0.0581197570687495,-0.0834981674163497,-0.0733246718983747
-88.5969685667384,-0.0521706086373745,-0.121632661937008,-0.0821768177261495
-85.4726651226384,-0.0783430399711227,-0.0935526563074047,-0.0783430399711227
-88.2013070787208,-0.0640504723210054,-0.0670001987204785,-0.0670001987204785
-85.4210857113865,-0.10119428614901,-0.0866830577731053,-0.107713988363294
-89.2073228968264,-0.0937845241295614,-0.105589665458114,-0.0957449649686293
-86.5761828321816,-0.0762505233270794,-0.0939109693310289,-0.0939109693310289
-87.5539379489151,-0.0764490479927655,-0.0567023923463559,-0.0764490479927655
-85.908885380183,-0.0911028227202397,-0.0974832889735779,-0.0947728152314857
-84.7151063942284,-0.0691126643026596,-0.092722064705165,-0.092722064705165
-82.550809260595,-0.0667403260580892,-0.0810262373710522,-0.0868159635041499
-83.9677046708601,-0.0883015796263749,-0.109582673137704,-0.0972155178916658
-88.0991614125634,-0.0920396603998901,-0.0846830332293012,-0.0920396603998901
-86.9928948774285,-0.0619510695591545,-0.0667984268429835,-0.0772803964434514
-83.8994988626114,-0.0567448981651992,-0.106397766746402,-0.0681184624605917
-83.7209803217341,-0.0899878812613588,-0.108499205597067,-0.0920411600067128
-86.7946805225244,-0.0558937727165709,-0.0511374223152625,-0.0558937727165709
-86.1640215735338,-0.0413097535675693,-0.0663310984026841,-0.0592219971773975
-86.7656210703206,-0.0858637836096152,-0.086218002407298,-0.0873204387130668
-86.8984266179566,-0.0812087145235543,-0.0956692342915577,-0.0812087145235543
-84.7115943552505,-0.0873923126102945,-0.0879098486480601,-0.091111250654504
-87.7570961576927,-0.090744492754756,-0.10468204687075,-0.090744492754756
-84.1843262349494,-0.0620139577968661,-0.0729714445707188,-0.072591754016317
-88.4521472839799,-0.0465190682688768,-0.0691174992544994,-0.0691174992544994
-86.0823987258415,-0.0708114075533732,-0.114624449941804,-0.0923378901094685
-88.8630550432341,-0.0551420104468612,-0.0993619062372213,-0.0566432065395821
-83.3029072210284,-0.0610491779356188,-0.0610491779356188,-0.0610491779356188
-84.2271174404349,-0.101334893395586,-0.0703894468630359,-0.110483830159654
-88.5528457006716,-0.0435447454586644,-0.11749252265393,-0.0790611867479907
-85.7709877912232,-0.0649286718472402,-0.086098080777453,-0.086098080777453
-86.6831773469517,-0.0482559901675952,-0.055604314464591,-0.0702938659092123
-83.6653053635894,-0.0795831241952571,-0.105255973681712,-0.0862043384208668
-84.0065352367919,-0.0714207499685315,-0.124187344353706,-0.0969990783343526
-85.1884668191966,-0.0617877407558174,-0.088984813888584,-0.0839023773358623
-86.3433636390904,-0.033196953366204,-0.0831064864313644,-0.058199549336738
-85.542980068873,-0.074971729552062,-0.130494457692545,-0.130370121462216
-86.7607147247067,-0.0718777983670025,-0.119849402839201,-0.11175036378417
-85.519817887109,-0.0691360281389759,-0.079849044748288,-0.0719006896310805
-88.2904090221326,-0.0764742986353122,-0.0929186605255152,-0.0929186605255152
-87.134801601506,-0.0692738487167812,-0.082543350766322,-0.083336648237303
-84.820399842324,-0.0533633710691399,-0.0722072408785088,-0.0616666200833311
-84.8564500612727,-0.0711130918476597,-0.0493159706447726,-0.0898570722752998
-88.7106474174359,-0.0492268609676429,-0.0627078237376075,-0.0594417529606677
-86.7504340462491,-0.0656864190275543,-0.0789372763876353,-0.0656864190275543
-84.6483275638929,-0.0797521476203036,-0.0890311846176353,-0.0904291114779285
-83.8756627810367,-0.0636581155329692,-0.12747022168478,-0.0786832554322343
-86.6189791467801,-0.0983205911306779,-0.100331734766894,-0.107357493715937
-87.014960892082,-0.0840498915221009,-0.110630271717679,-0.0975720753197118
-82.1269061557265,-0.079808749307297,-0.0557478534664044,-0.079808749307297
-88.0562705922945,-0.0709345988604637,-0.0974709370515381,-0.0974709370515381
-88.2983960274654,-0.0780573035004526,-0.0780573035004526,-0.0906704948927617
-85.8638985923389,-0.048930946293118,-0.0550141489611633,-0.0527654940587006
-85.0916537109764,-0.0372248481419346,-0.0576806754112891,-0.0576806754112891
-85.7340520329053,-0.128299062749546,-0.121125583833878,-0.128299062749546
-85.7324905687811,-0.0668275094894675,-0.0821114168729595,-0.0821900558085611
-88.4750050524852,-0.100266557969086,-0.0779487428428309,-0.106271515746345
-79.2017771884201,-0.0773708830563891,-0.048386285784999,-0.0909278346259637
-85.8551548782158,-0.0531015638883581,-0.0800725849288906,-0.0646890233915585
-84.1055582828998,-0.0613700325764039,-0.110455136671497,-0.0613700325764039
-88.5217422531156,-0.0782754580166749,-0.110586002423136,-0.0782754580166749
-87.6649505877539,-0.0786805433798126,-0.0756229329991411,-0.0786805433798126
-86.1967358454247,-0.0666567684659691,-0.0786396744220648,-0.0786396744220648
-85.7338851079594,-0.0664626903764667,-0.0723070686855518,-0.0815671126370479
-86.8691050438212,-0.0626192564987225,-0.0979528783264465,-0.0858619336012207
-87.8454547856937,-0.0594411827460766,-0.0785363627987543,-0.0715523564095957
-86.1408371565738,-0.0808840083900382,-0.0607014761619871,-0.087097930643262
-87.6291274816551,-0.0677999142919923,-0.0608892436126549,-0.0677999142919923
-86.0590639551605,-0.0842955048152545,-0.0727193774578252,-0.0900649378477638
-86.8878037483719,-0.049371139985797,-0.0686698663637539,-0.0428446532611453
-85.5797366297108,-0.055869029344338,-0.0972388259016919,-0.091832486880306
-84.2800753474297,-0.070715862536523,-0.0799035183596075,-0.0779143189168447
-86.7099589154243,-0.058480299984863,-0.0598267368250278,-0.0598267368250278
-85.4555634670047,-0.0959833313089193,-0.103894895778798,-0.100889533505721
-82.7244791815294,-0.0557327991907561,-0.0631623501835588,-0.0571141994968416
-83.6066253031489,-0.0699532210279665,-0.0519385533479362,-0.084377415992936
-87.1235927966628,-0.0633835555801499,-0.0971637246089365,-0.0749454611761067
-86.4523909360434,-0.0670638472232366,-0.0829334797514543,-0.0919038197841697
-89.1724506311488,-0.058113531244361,-0.102932665415935,-0.103836658435757
-84.4460509005866,-0.0575829173449058,-0.0710827441844915,-0.0710827441844915
-88.0014888087945,-0.0573406971334549,-0.0575462452262441,-0.0575462452262441
-88.0157848767855,-0.0722068887847733,-0.0664434056074832,-0.0800539790108443
-88.3731724590461,-0.0611907488720691,-0.063466127617211,-0.0733103995486086
-86.8776390995224,-0.0306527032769717,-0.0876340737830725,-0.0876340737830725
-87.6280101274608,-0.0624060262329733,-0.0969806299091358,-0.0856297661595731
-87.5401052768758,-0.0810986009073558,-0.0896095772005472,-0.0896095772005472
-86.050671100396,-0.0618846490326233,-0.0921577416006647,-0.0618846490326233
-87.0333762002767,-0.0530982688233781,-0.0971341364188882,-0.0839186625882204
-84.2065073962254,-0.081152854661604,-0.0988842359627169,-0.0988842359627169
-86.2304052835456,-0.0317342436317878,-0.0795012892599614,-0.0682672435047404
-84.137446485625,-0.0640401146716432,-0.0623805105718613,-0.0794038490416789
-85.389398521406,-0.0683972037572795,-0.0741360859710936,-0.0741360859710936
-87.5497955009974,-0.100319781135053,-0.106458039158783,-0.100319781135053
-86.8760496483426,-0.0596369429380603,-0.0655005305883058,-0.0847526037655779
-87.7152572369738,-0.0967980817018868,-0.134775475784677,-0.0967980817018868
-84.7089114776851,-0.102837878058538,-0.0924071808741784,-0.121882261734089
-86.2959162504911,-0.0817212694087335,-0.105304809814002,-0.0817212694087335
-86.505146780344,-0.0697673797284297,-0.0955860717855082,-0.0824795143347501
-86.1554059048521,-0.0619586593994415,-0.0873666597675644,-0.0619586593994415
-88.2836739128843,-0.0896119491633351,-0.115932613396686,-0.111949140979259
-86.3822411816103,-0.0847179983874042,-0.103634806844067,-0.0964927331013081
-85.0058406717218,-0.0686296810320934,-0.0748039505720834,-0.0707178560109147
-89.5421169288372,-0.0708796847315378,-0.0851938360352236,-0.0708796847315378
-87.7622316956826,-0.043800016641697,-0.0901264738628731,-0.0794936721665724
-86.2766496725621,-0.0715976706399664,-0.101756925141133,-0.0762266631411013
-82.039856140957,-0.0890948651801819,-0.0395682790669527,-0.0892881073520018
-86.7469850796163,-0.0748452654070393,-0.0863370354463502,-0.0786394390446263
-85.1972336237269,-0.0804051010932252,-0.0864921882007454,-0.112330324391369
-86.1755367022318,-0.0665275908670289,-0.0975227156010217,-0.0793972048654066
-86.5800334954438,-0.079898770373628,-0.106288580576753,-0.106288580576753
-90.1620004761392,-0.0410044113341685,-0.0573253361614094,-0.071724052301537
-87.3650422319739,-0.0702089580896343,-0.110490792266285,-0.0761107754821539
-87.4140056278308,-0.063052879941262,-0.0785366343545668,-0.0785366343545668
-86.3624114073584,-0.0807749688791839,-0.0946651964211043,-0.087840199771537
-86.1882762840829,-0.0845267062074528,-0.0929247729261551,-0.091872612213141
-90.2885653860411,-0.0771953460041921,-0.118854358781215,-0.112130352325811
-83.9731532207752,-0.065529867252927,-0.127288301519989,-0.0849777630951474
-86.2403108706587,-0.0364176182782119,-0.0590334058000295,-0.054057091388521
-85.8823529346739,-0.0633974790879348,-0.114750330113283,-0.0697709622470981
-85.5022282232678,-0.0519895401556134,-0.0931369496574872,-0.0647600786366702
-85.6542232485008,-0.0551864410846026,-0.0769517949995109,-0.0769517949995109
-86.3235003790451,-0.0735899525206403,-0.0847530107936203,-0.0815103023995976
-86.3753465211873,-0.0910423132870344,-0.0991084015923791,-0.106745688173625
-89.7149539629184,-0.0550071562961287,-0.0733461455790838,-0.0610085068701407
-87.0825770391586,-0.080510886940897,-0.0878449522458125,-0.0882871158013518
-87.3673424201619,-0.0850315385885692,-0.113522987188875,-0.113356721830602
-89.8420375395438,-0.0585694759369355,-0.0689126448713946,-0.0689126448713946
-88.2407200133675,-0.10016993621741,-0.125456204996115,-0.114795782521663
-88.5518473914197,-0.049880052099069,-0.0953290084730263,-0.0590098550026923
-88.0759212167856,-0.0595681855244772,-0.0599108498733294,-0.0649722838999516
-86.9835276306777,-0.064781258742828,-0.0897038237065928,-0.0748242926903
-85.1059225332807,-0.0544986957569744,-0.0708785339037403,-0.0761112631684631
-86.7018680679373,-0.0940739940733479,-0.104220756791165,-0.104220756791165
-87.2253030474826,-0.0750953790686424,-0.116699884594957,-0.1019695664409
-88.49040165885,-0.0637637861769846,-0.0575536436609454,-0.0756263082524606
-84.5130529115072,-0.0760694997864722,-0.103948942668878,-0.0832616443873606
-87.9896655246805,-0.0703721421602541,-0.103496146470143,-0.0841903388408465
-86.1019317410826,-0.0758404970797883,-0.0758404970797883,-0.0960672428479912
-87.0496361818925,-0.0624980356962164,-0.0975865484613792,-0.084540107181593
-83.872698978936,-0.0697631264739362,-0.0953127482977321,-0.0793092763276446
-86.5891265697784,-0.104778959567525,-0.127337191115566,-0.11425570397671
-85.3173579798946,-0.0635660303667285,-0.0592490778729848,-0.0775370188233087
-84.7915954149231,-0.109707532869553,-0.0840753746829348,-0.120872497175091
-85.6109339176517,-0.0488868510602218,-0.104124582080784,-0.0667139491821542
-84.96038827199,-0.103615792483567,-0.103615792483567,-0.124233316642226
-87.5723322285649,-0.0940499494996914,-0.104704573206043,-0.107411285942176
-87.3021392690571,-0.0980301706347682,-0.0980301706347682,-0.0980301706347682
-86.3696121552644,-0.0501862478447803,-0.0810304285855619,-0.0616534538905942
-84.9899858285338,-0.056476239964554,-0.0661916165652041,-0.0661916165652041
-87.303381706426,-0.0951874235981984,-0.086695867049194,-0.100097364756478
-86.6161244668946,-0.0540814974319046,-0.139038504921741,-0.0828139734769273
-86.469266885597,-0.014741860864901,-0.0730998783651327,-0.0376432112624423
-85.3222071279001,-0.0655774597220828,-0.0794918142535197,-0.0705050044203288
-87.4789029085379,-0.0370001623561143,-0.0961480658205076,-0.0748454873861011
-87.5022546980565,-0.0542134465000101,-0.129129132596122,-0.0787839691276426
-85.8352070584133,-0.0817942240139962,-0.0903718949344894,-0.0887161153653029
-86.4769139265991,-0.0617606125441172,-0.0935611216822734,-0.0935611216822734
-86.0255290095613,-0.0692209933502186,-0.0750585242456729,-0.0946871801607454
-83.9507773711951,-0.0990551100124453,-0.0772753976109044,-0.10255897419507
-84.4905234336861,-0.081778302904568,-0.0766894461957168,-0.081778302904568
-84.693733195742,-0.0353812283899426,-0.0390534304015819,-0.0418001856316854
-87.1009013086002,-0.0516315781921062,-0.0506675704594306,-0.0515642656230844
-88.3820347049917,-0.0730198743049035,-0.0731003807301098,-0.0731003807301098
-87.0602843338608,-0.0698515923640617,-0.116892905186591,-0.0891316597670544
-86.6148446707591,-0.0784576073850101,-0.10223652180213,-0.0912894879835999
-86.9688021536597,-0.0731560275794632,-0.0973412464601262,-0.0852807104846631
-83.3701126374732,-0.0652252678498337,-0.0652252678498337,-0.0652252678498337
-85.7884817040732,-0.0779402119581807,-0.0698951940256123,-0.0779402119581807
-88.5169597517004,-0.0665315229660797,-0.0824932031321568,-0.0702053108562968
-87.9765422424483,-0.0937018742765456,-0.118020065321529,-0.106261901705115
-88.0340125683396,-0.0780980386496113,-0.0797370707113512,-0.0797370707113512
-87.8065430928721,-0.0865641179148327,-0.132251080859424,-0.110858675757169
-88.5417801559014,-0.062422750069314,-0.100302227744231,-0.0701774002755613
-88.2735459161211,-0.0504812838566338,-0.0788885778096526,-0.0656851817153008
-88.5725656753167,-0.113300212982615,-0.116694496786671,-0.120983440194216
-87.7249457486942,-0.0713337060786827,-0.0944505374792737,-0.0744055905800387
-87.8951186072979,-0.0751032846107362,-0.112817682026987,-0.0914898852202253
-88.7874927431404,-0.0527560626184753,-0.0798782538172897,-0.0527560626184753
-86.2244931778538,-0.0547226483735743,-0.0908383468155156,-0.0700893838139036
-85.4950274252767,-0.10102079472691,-0.102792938541724,-0.10102079472691
-84.984522392498,-0.0464686705283643,-0.0725849015767039,-0.0674300527768965
-90.5881534891722,-0.0758148710627937,-0.0770839521759887,-0.0866660594129245
-88.9984780256544,-0.0520900216453128,-0.0646274701819607,-0.0598467654311676
-87.4479156508161,-0.0953917148844692,-0.11301546941226,-0.0953917148844692
-87.529031429612,-0.0751054617165856,-0.08096165024123,-0.0924583150223333
-86.122323474579,-0.079169250534453,-0.0945748045352808,-0.089540517158528
-83.2514164451304,-0.0802296454099984,-0.0574469249542702,-0.0980998399766699
-89.0510174888139,-0.102581025548784,-0.119992620505833,-0.106114449934477
-83.6599836646858,-0.0804553020273984,-0.0859363344290456,-0.0859363344290456
-87.3779669321799,-0.0918170082301364,-0.111941306463091,-0.121219723947987
-86.2933893650728,-0.080076367467675,-0.0720185727938869,-0.0994662033437272
-88.9875331662535,-0.0759208332062196,-0.088710417643509,-0.0973910438124168
-86.4039411326082,-0.0682134997909278,-0.0647979937863052,-0.0830024057762468
-87.6967318291854,-0.0575595975858727,-0.111857240261947,-0.0695305606822725
-85.4534293054977,-0.0851654217605597,-0.089031417602718,-0.0879021482641287
-86.1190132075993,-0.104407124229379,-0.104407124229379,-0.104407124229379
-86.4984491057811,-0.0825663032851702,-0.0501153914644119,-0.0825663032851702
-85.5796776909746,-0.0546453001633935,-0.0929950195753602,-0.0716707031948856
-87.3271744805841,-0.0794001009247598,-0.0935575156745685,-0.0935575156745685
-88.5106255704957,-0.0548504522232642,-0.105329059265225,-0.0924178878279101
-86.7584346479118,-0.0569718107024473,-0.0899447931977262,-0.0546680670637913
-86.5056522206901,-0.0590365021760988,-0.103809120406425,-0.0795933188983575
-84.2599734542703,-0.0843422373760383,-0.0843422373760383,-0.0843422373760383
-86.2205998056925,-0.0383610804796772,-0.0997343181095314,-0.0631576446725193
-83.7392119500278,-0.0580677003443864,-0.056872813388523,-0.0580677003443864
-86.0841483307601,-0.0535543293252738,-0.070751833569207,-0.0580446129113978
-85.9642488702709,-0.0539157175497369,-0.0985255341382514,-0.0657043596578983
-88.4097082294002,-0.0659020451046368,-0.0674186893629649,-0.0674186893629649
-85.1519132481505,-0.0891923215404491,-0.100361267763485,-0.0960264282063168
-87.9178863658892,-0.0647862518491245,-0.0715949011659713,-0.0688891091826127
-84.8415140620086,-0.042151214097137,-0.056243083699643,-0.056243083699643
-86.4848905129474,-0.0492103282560272,-0.0478228919282415,-0.0492103282560272
-85.3995174892227,-0.0686395778943165,-0.0881518048468948,-0.0881518048468948
-84.7722455068613,-0.076671195647191,-0.0896341427806204,-0.0994084912747581
-85.7064241498068,-0.0967493700621933,-0.0967493700621933,-0.123440549243929
-83.1120592243271,-0.0519842529829102,-0.0519842529829102,-0.0553063063627377
-87.7608775251256,-0.0724083304779635,-0.0701431704876221,-0.0748780953719255
-87.3164623474115,-0.102075431468822,-0.112517057318914,-0.102075431468822
-86.6790505566856,-0.0741130396244642,-0.0955819380916418,-0.080867719075119
-89.4332385106302,-0.0954780212532302,-0.11982020116341,-0.129692413357967
-84.3291902295519,-0.0730749507958413,-0.0895828244337524,-0.0877819179256241
-88.6095962504667,-0.106912106250047,-0.100543682215172,-0.106912106250047
-86.1837069227872,-0.0925924437136931,-0.113798523921142,-0.0925924437136931
-83.4638339073421,-0.0421435282104241,-0.093448717180058,-0.0670142704894685
-87.4830152161172,-0.0721930576543839,-0.0793788861779596,-0.0843491280646127
-87.3861849924578,-0.0649473506109928,-0.0649473506109928,-0.0649473506109928
-88.1729966095301,-0.0791482117549638,-0.10717134886274,-0.0878583468274359
-85.5087800159625,-0.0504312009358108,-0.0577582389076303,-0.0577582389076303
-83.138995815606,-0.0726429961692743,-0.0657447489845451,-0.0726429961692743
-88.2918200972723,-0.0599063359715739,-0.0850978193309881,-0.0850978193309881
-85.5600609395093,-0.070800571298034,-0.0945868823003675,-0.0945868823003675
-87.6213604267483,-0.0898842104567779,-0.0807051085242287,-0.0997543652834088
-87.6009043366997,-0.0358984209172073,-0.0720768418877542,-0.0502780318148339
-86.4961155093826,-0.0892012974299412,-0.116488736314186,-0.097929415224157
-86.5432402112096,-0.0666058313430362,-0.0799060443129882,-0.0745961719067925
-84.7518737752406,-0.055966805939514,-0.055966805939514,-0.0799719011370383
-87.7705879444989,-0.0722331965894991,-0.0964943926708273,-0.0799254261591456
-84.474615522098,-0.0541117396723063,-0.0886555817519898,-0.0659621614896251
-83.8438226375041,-0.0541555700604688,-0.0933725681045159,-0.0563863059477674
-88.1125291948821,-0.0732771754168713,-0.0951503779866893,-0.0726283463890303
-87.1509223819508,-0.10531688305953,-0.101433245651902,-0.101433245651902
-86.5852646896831,-0.0870253494727731,-0.134401342413573,-0.0870253494727731
-83.3906776945906,-0.094937072865573,-0.0697116815163401,-0.100689680982445
-88.459699520796,-0.0629980216081751,-0.113125969937506,-0.0865324937240164
-86.2261499621131,-0.0856219151769002,-0.101063141939655,-0.101063141939655
-86.7213038072879,-0.0597866685872628,-0.0663919806111082,-0.0597866685872628
-83.6281811426364,-0.0836001326563878,-0.0941058166305249,-0.0836001326563878
-84.604433459569,-0.0645182720349453,-0.0935450388231756,-0.0935450388231756
-87.3417334377089,-0.0473120338840829,-0.0774485263887259,-0.0625299394222569
-86.9155130800062,-0.118776596660814,-0.097318289419615,-0.118776596660814
-85.2555045150612,-0.0882310348003861,-0.0906522314928235,-0.0882310348003861
-86.7481199595611,-0.0513994162473601,-0.086687976148152,-0.086687976148152
-88.8368031086209,-0.0799399936204459,-0.106357065678855,-0.0871791181047596
-86.6695664948314,-0.0677247406102426,-0.0680130475116236,-0.0694435429368667
-85.05634806316,-0.0771863070330259,-0.0927124943403905,-0.0961563836529491
-86.6168702085187,-0.0671116273507186,-0.0639984215189067,-0.0671116273507186
-82.9282208144214,-0.0678676969937646,-0.0801760046360052,-0.0831367469308839
-90.3436066853426,-0.0822101068014929,-0.083677685769378,-0.0878932763071498
-87.629792994245,-0.0809361976482625,-0.121143205825163,-0.0930904650187472
-87.0832828485239,-0.100689127349238,-0.111172537766403,-0.109726050469996
-87.0983344956837,-0.0581933133598485,-0.0768728966855701,-0.0703959699751602
-84.8365418589362,-0.0502738246033765,-0.0503073107056711,-0.0576335483417214
-87.7726748470864,-0.06960041206366,-0.105223178181845,-0.06960041206366
-89.8422550443903,-0.0737083793199815,-0.109419584484855,-0.100196045307207
-87.9744774077174,-0.0768067080783661,-0.0909761436415142,-0.0822313302396411
-83.6731653015813,-0.0621885242456583,-0.0948504202772762,-0.0768640126371913
-87.0827819125413,-0.0775934435552603,-0.109360694318005,-0.0945090438428622
-85.7608328126248,-0.0897873470273165,-0.0897873470273165,-0.0969115780871679
-87.8124201798589,-0.0774310972835224,-0.0971042810866081,-0.0774310972835224
-85.6648183035933,-0.0355257273022138,-0.0995880831537832,-0.0832332190337484
-84.0005004968659,-0.0507716307379784,-0.0456966628696627,-0.046955253437873
-84.0562081931208,-0.0534272842208336,-0.0552876932013326,-0.0534272842208336
-85.1022576572923,-0.0596960546278682,-0.0569804236913187,-0.0623073879590637
-85.4385557426995,-0.0759888304664385,-0.0669644890724612,-0.0849890589389108
-87.5404307828506,-0.106727508624721,-0.0946828688510664,-0.106727508624721
-83.5194342325705,-0.0725897156686059,-0.0640037408665304,-0.0660186951947583
-85.7318584718286,-0.0711919091161297,-0.0902346115840098,-0.112227605529677
-84.7454897276721,-0.0780157960702947,-0.106823819411749,-0.106233918675271
-84.5030404873278,-0.0648965953910183,-0.0742149248646697,-0.0742149248646697
-87.100042936865,-0.0432035405124669,-0.0771109479473058,-0.0625973658569601
-85.6983345401461,-0.0891276816778959,-0.0983975828928561,-0.0891276816778959
-86.877204352047,-0.0798408029961593,-0.0985970519265518,-0.0985970519265518
-87.415378595931,-0.0360003877570456,-0.125219606306528,-0.0377389372730033
-88.944742668095,-0.103523986507896,-0.125989388583231,-0.109168614420513
-85.4770688646738,-0.0514508100799755,-0.0600115892630182,-0.064984596017208
-86.0087434691553,-0.054537551175935,-0.0641678806422998,-0.0641678806422998
-84.3086331442374,-0.075420178990786,-0.0615390435202041,-0.0884783026430984
-90.3790995286662,-0.0589712529910589,-0.0992198389868566,-0.073375871509481
-86.2919660619516,-0.0515033969544421,-0.0733983260556519,-0.056037362196073
-85.5607385035898,-0.0780223023626334,-0.117579120549236,-0.112775525213124
-88.0083839140768,-0.0630627456713064,-0.100337940141767,-0.0775724498849089
-85.3566847518634,-0.0865420498872655,-0.060832031335047,-0.0865420498872655
-85.5571981956785,-0.0650739012202592,-0.0954907993345104,-0.0880593754412056
-84.3536130136716,-0.081699246752728,-0.0859221658229137,-0.0707697865445418
-86.6134679558119,-0.094869614174578,-0.140131695624539,-0.094869614174578
-84.9991146134773,-0.0710547251901987,-0.0484609826030109,-0.0821096596669628
-86.8053869241776,-0.0645945181095087,-0.0650833853628328,-0.0645945181095087
