"assessment","scenario","name","yr","Type","estimation","mu","lci","uci","lpp","upp"
"Afr_penguin",6,"Lamberts.Bay",2029,"census","prj",0.0222946896536883,0.00335422368559061,0.0681685874998994,0.00321025649741757,0.0685491698676516
"Afr_penguin",6,"Lamberts.Bay",2030,"census","prj",0.0173486105406906,0.00148591847108751,0.0624901092475378,0.00142054873520856,0.0628653425400145
"Afr_penguin",6,"Malgas.Island",1999,"census","fit",65.768135410103,48.2024602850548,85.5981859581843,40.0050782523071,95.8567129476403
"Afr_penguin",6,"Malgas.Island",2000,"census","fit",49.9883994775169,36.130434601671,64.676359904304,32.0067462266971,74.6344614060816
"Afr_penguin",6,"Malgas.Island",2001,"census","fit",54.711560555116,40.0319898056779,71.2103211176939,33.0676255525511,79.9153568137647
"Afr_penguin",6,"Malgas.Island",2002,"census","fit",56.2603595803636,41.3885666946596,73.367725499487,34.4332442467463,81.7302727158679
"Afr_penguin",6,"Malgas.Island",2003,"census","fit",42.4327782406389,31.3788965765456,55.4945364129282,25.8850557166919,61.7029755576814
"Afr_penguin",6,"Malgas.Island",2004,"census","fit",28.5921007523617,20.9806515902799,37.4003840878884,17.8691271871943,41.9655881974978
"Afr_penguin",6,"Malgas.Island",2005,"census","fit",24.5182748147395,17.9913800022731,31.9040451448685,14.8275427696339,35.2233697740417
"Afr_penguin",6,"Malgas.Island",2006,"census","fit",11.5203438270552,8.39607560858515,14.9778432984674,7.24406332998464,17.02455938888
"Afr_penguin",6,"Malgas.Island",2007,"census","fit",8.53882164089238,6.2234257412595,11.135984937965,5.2114905974378,12.4486517853018
"Afr_penguin",6,"Malgas.Island",2008,"census","fit",12.1024090212126,8.98292033845926,16.0337068319398,7.40056460488229,17.7213556681875
"Afr_penguin",6,"Malgas.Island",2009,"census","fit",19.0715171487816,13.9831227047053,24.7603790017173,12.0923341671726,28.2797840301906
"Afr_penguin",6,"Malgas.Island",2010,"census","fit",18.4357308224802,13.7265707427429,24.3544709858036,11.4062293034105,27.1052167656416
"Afr_penguin",6,"Malgas.Island",2011,"census","fit",38.9595312616202,28.2100645094585,50.5519901806244,24.8103874659894,57.5972919603234
"Afr_penguin",6,"Malgas.Island",2012,"census","fit",38.0999697402059,28.005669952428,49.857104112256,22.6478372511806,55.6966308582124
"Afr_penguin",6,"Malgas.Island",2013,"census","fit",22.6457763320092,16.5453444528861,29.5590872359442,14.2598320105543,33.4272412099273
"Afr_penguin",6,"Malgas.Island",2014,"census","fit",28.4470552554986,21.0012837471593,37.3159008523022,17.4983155800869,41.6468059607988
"Afr_penguin",6,"Malgas.Island",2015,"census","fit",21.196330089102,15.59669064106,27.6904780721235,13.2690934657782,31.0618170232145
"Afr_penguin",6,"Malgas.Island",2016,"census","fit",17.1625846928866,12.4339038302334,22.1898614110578,10.9124851910586,25.3699511163991
"Afr_penguin",6,"Malgas.Island",2017,"census","fit",14.7198243582725,10.8269129361322,19.1346141761135,9.26633004546369,21.8725063645347
"Afr_penguin",6,"Malgas.Island",2018,"census","fit",5.53586152683227,4.13200742209272,7.23522522602831,3.42362397942756,8.12574389560894
"Afr_penguin",6,"Malgas.Island",2019,"census","fit",5.65714010485692,4.20805698323597,7.39185270477802,3.57146526194176,8.23188967098692
"Afr_penguin",6,"Malgas.Island",2020,"census","fit",3.15320673336046,2.34562186121268,4.11965154983593,1.95851537977231,4.64438757893201
"Afr_penguin",6,"Malgas.Island",2021,"census","fit",2.93493785292617,2.14827550400377,3.80840457005258,1.81604734809852,4.26497312934378
"Afr_penguin",6,"Malgas.Island",2022,"census","fit",2.25581931553391,1.66408741937904,2.92852882460427,1.39799679249983,3.300931833924
"Afr_penguin",6,"Malgas.Island",2023,"census","fit",5.44407049191052,3.94396789905274,7.15557982057336,3.3335429079854,8.0548320993575
"Afr_penguin",6,"Malgas.Island",2024,"census","prj",4.57026486043724,3.18548637650421,6.16418534062428,3.06763128992187,6.25724921423563
"Afr_penguin",6,"Malgas.Island",2025,"census","prj",3.82856271071733,2.53432554145834,5.31282251666379,2.50356724965147,5.41620287230616
"Afr_penguin",6,"Malgas.Island",2026,"census","prj",3.20893226729547,2.02245920415461,4.58767553280212,1.99543737562373,4.65971392245931
"Afr_penguin",6,"Malgas.Island",2027,"census","prj",2.69371722308075,1.6124759330206,3.98693263049811,1.60808592687689,4.07562091107385
"Afr_penguin",6,"Malgas.Island",2028,"census","prj",2.26007728862812,1.26954863279293,3.44681004206269,1.26141392862963,3.50738435322358
"Afr_penguin",6,"Malgas.Island",2029,"census","prj",1.89473186504564,1.008126447166,2.98988068338582,0.999215540698336,3.04452173550149
"Afr_penguin",6,"Malgas.Island",2030,"census","prj",1.5891128768354,0.80592799953792,2.60679241966666,0.817757288552349,2.66731561251053
"Afr_penguin",6,"Marcus.Island",1999,"census","fit",117.262946734602,86.1506013624518,152.911978064873,71.5895218796146,169.822226417428
"Afr_penguin",6,"Marcus.Island",2000,"census","fit",98.3029712632993,72.2267838158754,127.919365284431,61.0917100783637,145.122053565596
"Afr_penguin",6,"Marcus.Island",2001,"census","fit",106.874679506736,78.7557155814365,140.129708442638,65.1283493331121,156.54766018314
"Afr_penguin",6,"Marcus.Island",2002,"census","fit",60.7997613631532,44.627377878883,78.7941197702889,38.1842592575291,89.8699284182495
"Afr_penguin",6,"Marcus.Island",2003,"census","fit",65.3855691819982,48.134988453778,85.4953270243166,40.0596953426026,95.2840290397668
"Afr_penguin",6,"Marcus.Island",2004,"census","fit",74.3972435690183,54.3653857640856,96.8403600487776,46.9870819854468,110.350594476528
"Afr_penguin",6,"Marcus.Island",2005,"census","fit",52.7208954051039,39.0095624319413,68.936874320039,33.3278341253819,77.6265427053257
"Afr_penguin",6,"Marcus.Island",2006,"census","fit",35.7276944484899,26.1292573474787,46.4151592987974,23.0502987743018,53.1644045663333
"Afr_penguin",6,"Marcus.Island",2007,"census","fit",57.0080326047713,41.6804729018508,73.9792676722943,36.2783676576396,84.3990317012871
"Afr_penguin",6,"Marcus.Island",2008,"census","fit",61.0287791293115,44.2898881903304,79.4061242215743,37.5373965124627,89.0605963625968
"Afr_penguin",6,"Marcus.Island",2009,"census","fit",40.2591498417002,29.2998463604534,52.0388263202095,25.0856790339959,58.6019154667835
"Afr_penguin",6,"Marcus.Island",2010,"census","fit",22.5853207766145,16.6256649241843,29.4032690703283,14.4603679773224,33.9704265144556
"Afr_penguin",6,"Marcus.Island",2011,"census","fit",25.7735158580168,18.6017441158153,33.3292029637555,15.8173652025557,37.6029250301957
"Afr_penguin",6,"Marcus.Island",2012,"census","fit",12.4544720826947,9.10563317057576,16.1835684805417,7.87221661332185,18.3746131789973
"Afr_penguin",6,"Marcus.Island",2013,"census","fit",20.3359972202318,15.0361239127591,26.5770574133981,12.8661733244099,30.1191723502124
"Afr_penguin",6,"Marcus.Island",2014,"census","fit",9.76148046693453,7.09424202400713,12.6762119289345,6.09992390469671,14.3494821348851
"Afr_penguin",6,"Marcus.Island",2015,"census","fit",10.4596252033487,7.67466986293432,13.7588465159507,6.55649749501445,15.4803686931388
"Afr_penguin",6,"Marcus.Island",2016,"census","fit",17.6790712816227,12.7800196263922,23.1348788108916,10.7506789581872,25.9313315941716
"Afr_penguin",6,"Marcus.Island",2017,"census","fit",8.44778059196733,3.43350823778951,15.6389294550286,2.95825554083061,16.5134886046891
"Afr_penguin",6,"Marcus.Island",2018,"census","fit",3.99754259293049,2.89799721111871,5.3767283713046,2.37173685394469,5.90322762780853
"Afr_penguin",6,"Marcus.Island",2019,"census","fit",1.92374601727734,0.633710927386246,4.17109552717119,0.536618469943907,4.29591754755138
"Afr_penguin",6,"Marcus.Island",2020,"census","fit",0.92863614341895,0.195749374026473,2.32569311616888,0.185032712074943,2.39568488509151
"Afr_penguin",6,"Marcus.Island",2021,"census","fit",0.449487610882842,0.0974790451741399,1.14716128546104,0.0911554670265677,1.18089142773847
"Afr_penguin",6,"Marcus.Island",2022,"census","fit",0.217595006139801,0.0634173188460506,0.46935440724249,0.0594706536910906,0.492213862982453
"Afr_penguin",6,"Marcus.Island",2023,"census","fit",0.104836747865973,0.0750092521184546,0.139638233337419,0.0638338661033885,0.156318278406931
"Afr_penguin",6,"Marcus.Island",2024,"census","prj",0.0647972720177829,0.0447034442688599,0.088987337719329,0.0437457691798951,0.0905437702773346
"Afr_penguin",6,"Marcus.Island",2025,"census","prj",0.0399883425939963,0.0263907749460871,0.0568330684748902,0.025462229495814,0.0572503672760703
"Afr_penguin",6,"Marcus.Island",2026,"census","prj",0.0246605869291868,0.0152653214696399,0.0360022851600815,0.0150327139927209,0.0366590734872463
"Afr_penguin",6,"Marcus.Island",2027,"census","prj",0.015203651636236,0.00908527522591829,0.0231765821028693,0.00889336372342132,0.0234926222505706
"Afr_penguin",6,"Marcus.Island",2028,"census","prj",0.00938460121709519,0.00530380970287851,0.014807083638358,0.00513346750075814,0.0148898058446336
"Afr_penguin",6,"Marcus.Island",2029,"census","prj",0.00578800473328127,0.00313952796893701,0.0095192481530973,0.00287739090701281,0.00937871088112747
"Afr_penguin",6,"Marcus.Island",2030,"census","prj",0.00357361022607388,0.00183734515707729,0.00610287996910398,0.00175902037016678,0.00609943518937765
"Afr_penguin",6,"Jutten.Island",1999,"census","fit",774.99363465562,569.910280938423,1015.30527792078,476.693702887759,1149.05903656566
"Afr_penguin",6,"Jutten.Island",2000,"census","fit",913.377378111037,678.168572257041,1199.16821750308,573.517144622408,1353.9944933583
"Afr_penguin",6,"Jutten.Island",2001,"census","fit",1265.55141159921,947.463628873455,1666.30312072382,790.988483062538,1838.18615239799
"Afr_penguin",6,"Jutten.Island",2002,"census","fit",1032.08405240282,760.589260390889,1344.20087158279,633.691223179126,1506.79996048068
"Afr_penguin",6,"Jutten.Island",2003,"census","fit",748.686263831566,561.32783618198,985.968228805209,465.088140720506,1100.05486020364
"Afr_penguin",6,"Jutten.Island",2004,"census","fit",832.457188431388,611.931347016963,1087.90463795993,514.020235119898,1224.92502788562
"Afr_penguin",6,"Jutten.Island",2005,"census","fit",764.547851497692,567.117893993761,997.207350054465,477.014075850898,1118.83720312205
"Afr_penguin",6,"Jutten.Island",2006,"census","fit",447.754335525179,329.789834334557,585.203618337426,285.598975567662,660.792649359061
"Afr_penguin",6,"Jutten.Island",2007,"census","fit",356.39251887871,264.103210218958,466.353356892249,233.618937035146,533.98723614606
"Afr_penguin",6,"Jutten.Island",2008,"census","fit",611.146858192485,449.461253945961,797.253230641967,379.532237878747,900.769566558615
"Afr_penguin",6,"Jutten.Island",2009,"census","fit",411.568396588966,300.932308532106,538.94699184008,256.361027450841,605.117307097629
"Afr_penguin",6,"Jutten.Island",2010,"census","fit",309.85762562296,230.537515590168,407.086916654527,193.097967362427,455.523401105221
"Afr_penguin",6,"Jutten.Island",2011,"census","fit",371.102776299372,268.812394026375,480.403068153143,231.030967856376,547.126769591009
"Afr_penguin",6,"Jutten.Island",2012,"census","fit",294.161161571307,215.830248594542,382.096020128849,179.642298738601,429.544035659326
"Afr_penguin",6,"Jutten.Island",2013,"census","fit",247.071066235087,183.266533476171,322.553192104579,154.213573207178,361.781462175379
"Afr_penguin",6,"Jutten.Island",2014,"census","fit",164.098550514367,121.843702705686,215.855574899495,101.00034921799,239.04751519649
"Afr_penguin",6,"Jutten.Island",2015,"census","fit",150.870164183351,112.154955993454,198.622021590482,93.1513193032845,220.553121401927
"Afr_penguin",6,"Jutten.Island",2016,"census","fit",137.265329206024,100.698589563606,179.486357098664,84.0086146150435,200.151511023267
"Afr_penguin",6,"Jutten.Island",2017,"census","fit",124.65818363824,93.375029539491,164.523709005512,77.6688505299598,184.031006223284
"Afr_penguin",6,"Jutten.Island",2018,"census","fit",74.4089656776252,54.4237244091955,96.7244996288843,47.6676634733093,110.730561042851
"Afr_penguin",6,"Jutten.Island",2019,"census","fit",125.608373069473,92.6499634739753,165.228957166148,76.8680766931317,186.320807343001
"Afr_penguin",6,"Jutten.Island",2020,"census","fit",81.8558078982985,31.6226034464687,154.768606310061,27.0569910370428,161.132399759362
"Afr_penguin",6,"Jutten.Island",2021,"census","fit",52.7278012160938,38.2919832972789,68.8538026966381,33.2376960063704,79.3689408756306
"Afr_penguin",6,"Jutten.Island",2022,"census","fit",69.6200747277335,50.6710958542504,90.8710349097231,42.1947050130508,101.37506776133
"Afr_penguin",6,"Jutten.Island",2023,"census","fit",56.4015981796306,41.7705560034116,75.2702311075877,34.9581733643684,83.5299475422945
"Afr_penguin",6,"Jutten.Island",2024,"census","prj",50.1718480246818,35.0457304698897,68.1569762790349,34.2116895623765,69.376462263308
"Afr_penguin",6,"Jutten.Island",2025,"census","prj",44.5759656789597,29.4627412534265,62.1240126070875,29.0557082347504,63.6038177355322
"Afr_penguin",6,"Jutten.Island",2026,"census","prj",39.6190299902813,25.1207958768041,57.3123051388198,25.1136277537928,58.3009331525045
"Afr_penguin",6,"Jutten.Island",2027,"census","prj",35.218509280389,21.2740391812046,52.7130472224226,21.4934748445975,54.2744822654532
"Afr_penguin",6,"Jutten.Island",2028,"census","prj",31.3663484953282,18.2606194088047,48.8736756959585,17.6447178905191,48.9540275714532
"Afr_penguin",6,"Jutten.Island",2029,"census","prj",27.8241417683007,15.5033319543996,45.2158226245562,14.4696195009903,44.6095891595034
"Afr_penguin",6,"Jutten.Island",2030,"census","prj",24.7342033860942,13.326930469234,41.97306774,12.0075421625745,40.8957692997378
"Afr_penguin",6,"Vondeling.Island",1999,"census","fit",347.764417023006,256.507751506774,454.826547539343,218.063378965559,511.23062798136
"Afr_penguin",6,"Vondeling.Island",2000,"census","fit",516.517673808778,378.317815294251,676.093152879994,314.011431333325,754.505235992778
"Afr_penguin",6,"Vondeling.Island",2001,"census","fit",628.63814745666,465.012251921577,820.766305971725,395.173789595704,923.330810834034
"Afr_penguin",6,"Vondeling.Island",2002,"census","fit",554.906286718004,411.07583630054,725.814313226798,338.493221855375,811.029226261655
"Afr_penguin",6,"Vondeling.Island",2003,"census","fit",613.255328427632,451.222172544985,800.265980237317,372.680547120645,896.099673048048
"Afr_penguin",6,"Vondeling.Island",2004,"census","fit",606.025319934398,450.948675856029,795.675070425386,375.259833626978,881.154052748841
"Afr_penguin",6,"Vondeling.Island",2005,"census","fit",553.617195660185,408.280557779784,720.411288338537,348.591535593063,819.414249305071
"Afr_penguin",6,"Vondeling.Island",2006,"census","fit",403.598118771693,298.527733020741,527.19335750873,250.013142041992,592.11403566881
"Afr_penguin",6,"Vondeling.Island",2007,"census","fit",358.881151653639,258.160531727636,469.108667276845,219.598650694926,527.430953291089
"Afr_penguin",6,"Vondeling.Island",2008,"census","fit",477.044257092098,354.27341005245,627.938282533036,298.456163098037,706.016438243197
"Afr_penguin",6,"Vondeling.Island",2009,"census","fit",348.429323252064,252.883011645815,453.583913805124,217.020656790779,515.518535953771
"Afr_penguin",6,"Vondeling.Island",2010,"census","fit",173.677168200435,129.916931444837,227.488050044294,111.089859577286,259.75895244122
"Afr_penguin",6,"Vondeling.Island",2011,"census","fit",160.511513496177,117.946035444198,208.997479672075,102.029436429414,238.903963307373
"Afr_penguin",6,"Vondeling.Island",2012,"census","fit",171.280575138493,126.557489865431,224.607096755755,106.724190078795,250.723319622349
"Afr_penguin",6,"Vondeling.Island",2013,"census","fit",148.776113229802,108.537907681206,192.401808365261,92.0936484076647,218.657258056083
"Afr_penguin",6,"Vondeling.Island",2014,"census","fit",118.89622171267,87.6241196118128,155.79899404823,74.1661825840747,175.310192293887
"Afr_penguin",6,"Vondeling.Island",2015,"census","fit",119.463316616863,88.0467152791175,155.970550685399,75.9511059492974,176.93946896266
"Afr_penguin",6,"Vondeling.Island",2016,"census","fit",86.0290842058326,64.4092602828388,113.234938758405,54.1224032354669,127.535574360807
"Afr_penguin",6,"Vondeling.Island",2017,"census","fit",100.711653300145,74.0236748172123,132.24157925893,62.962899376708,147.794949275765
"Afr_penguin",6,"Vondeling.Island",2018,"census","fit",109.928885749563,79.3537691756217,143.486045502854,65.9422362898901,159.831721857646
"Afr_penguin",6,"Vondeling.Island",2019,"census","fit",108.327965543831,35.116904281491,221.679463534205,31.2885198670365,229.950484115571
"Afr_penguin",6,"Vondeling.Island",2020,"census","fit",106.677945575608,34.4915285284922,219.927869426578,32.7492368296665,228.825690945115
"Afr_penguin",6,"Vondeling.Island",2021,"census","fit",106.190569296484,77.6484570720993,142.22711130608,65.3464148161994,155.837262055082
"Afr_penguin",6,"Vondeling.Island",2022,"census","fit",109.590194812137,81.1945537658726,142.889048738966,67.9154644178218,158.618052719288
"Afr_penguin",6,"Vondeling.Island",2023,"census","fit",66.0805507722859,47.5781098371755,86.8109632745687,40.9825955267742,97.2591233399729
"Afr_penguin",6,"Vondeling.Island",2024,"census","prj",61.9496907409467,42.2318183057252,83.0091110076219,41.5599452780733,84.9110891345505
"Afr_penguin",6,"Vondeling.Island",2025,"census","prj",58.0691071641514,38.0042530608063,80.049724817061,37.5057944554462,82.4111866573496
"Afr_penguin",6,"Vondeling.Island",2026,"census","prj",54.3434669794279,33.3239227018183,77.1916316963567,33.3423281316061,78.9689544947584
"Afr_penguin",6,"Vondeling.Island",2027,"census","prj",50.9502187425896,29.5849155864824,74.7810917870937,29.5313552022842,76.7469611344396
"Afr_penguin",6,"Vondeling.Island",2028,"census","prj",47.7624014266995,25.9106465834896,72.2716602696714,28.0016526135684,75.5083299318937
"Afr_penguin",6,"Vondeling.Island",2029,"census","prj",44.7914642256735,23.2955421786388,70.2770290654834,23.2174641650754,71.8191779063053
"Afr_penguin",6,"Vondeling.Island",2030,"census","prj",41.9092094817315,21.160302338628,68.5257714051747,20.6183922078394,69.5666979048231
"Afr_penguin",6,"Dassen.Island",1999,"census","fit",15437.5536204563,11427.377277639,20140.2294916911,9710.43585788194,22468.4740971611
"Afr_penguin",6,"Dassen.Island",2000,"census","fit",17170.8773356867,12504.4389562578,22559.4084283085,10737.8700848602,25638.3600708547
"Afr_penguin",6,"Dassen.Island",2001,"census","fit",21206.6848486004,15470.5817490847,27535.3125678078,13078.6514580876,30912.3304783839
"Afr_penguin",6,"Dassen.Island",2002,"census","fit",22331.4705823314,16605.5383158444,29727.2132377582,14187.9348933486,33389.5703360634
"Afr_penguin",6,"Dassen.Island",2003,"census","fit",20702.3081289749,15111.5300104983,26961.06023226,12799.9246614699,30179.9213770778
"Afr_penguin",6,"Dassen.Island",2004,"census","fit",24264.027774186,17923.7905126975,31779.9908292962,15094.7024178484,35763.4263964706
"Afr_penguin",6,"Dassen.Island",2005,"census","fit",21802.6034427032,16160.5259953712,28674.7929184255,13374.8520685954,31723.4904603344
"Afr_penguin",6,"Dassen.Island",2006,"census","fit",13656.4673995045,10110.9397906554,17873.4462375376,8438.06871079244,20023.4807182223
"Afr_penguin",6,"Dassen.Island",2007,"census","fit",11270.1148673668,8257.23913285555,14733.7359286558,7071.48163313362,16551.8891270343
"Afr_penguin",6,"Dassen.Island",2008,"census","fit",6009.80245487568,4313.75516250445,7754.32521248445,3726.00791855066,8824.67100422454
"Afr_penguin",6,"Dassen.Island",2009,"census","fit",5193.24802692262,3803.00737985997,6720.2812960225,3236.10698674169,7622.38978325118
"Afr_penguin",6,"Dassen.Island",2010,"census","fit",4843.24083288057,3540.76145255143,6331.98112897838,3060.34467232013,7155.95211243297
"Afr_penguin",6,"Dassen.Island",2011,"census","fit",3867.23478198595,2779.16199546525,4971.16946326562,2395.69405514648,5685.01152085115
"Afr_penguin",6,"Dassen.Island",2012,"census","fit",2746.96583884923,2004.2168150007,3594.60492048459,1708.13389665101,4058.23542969353
"Afr_penguin",6,"Dassen.Island",2013,"census","fit",2584.57150713439,1916.57417812934,3381.75475952816,1579.51394822926,3787.01693158346
"Afr_penguin",6,"Dassen.Island",2014,"census","fit",2073.47536064087,1518.24707779041,2695.61857924403,1327.11414463873,3050.1446260232
"Afr_penguin",6,"Dassen.Island",2015,"census","fit",2106.82806362667,1551.56825921434,2754.33819506121,1303.87057397919,3070.36475686188
